,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00439178 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17193643384727084,[ 0.0002001  -0.00192234  0.00017878  0.00071234 -0.00040057 -0.00043758],"[ 8.07171368e-03 -4.12414279e-05  1.01616816e-03  4.22827013e-03
 -3.50726660e-03  2.16381256e-03  1.40629923e-03  1.51354941e-04
 -1.51255949e-03 -4.04385857e-03  1.71099200e-04  2.96496456e-03
 -1.68782573e-03  2.69253665e-03  6.01210488e-04  2.76531694e-03
  1.41494776e-03 -1.94245286e-03 -1.74790052e-03  4.60698766e-03]",-5.249010656333122,0.005252712567261415,0.8061831590559021,-0.04040202426156966,"[-0.14281288 -0.1175799  -0.08480398 -0.03910627  0.00232695  0.04563656
  0.087774    0.13086761  0.16943646  0.19687314  0.20160422  0.16916537
  0.06948665 -0.09979563 -0.28913991 -0.3581117  -0.27337526 -0.22479326
 -0.2096771  -0.11543858  0.459506    1.18847455  1.83676019  1.43097388
 -0.00302615]",[-0.00073426  0.00056542 -0.00092173 -0.00073051  0.00040267 -0.00040198],"[ 8.79035501e-03 -3.74955502e-03 -1.88780062e-03  5.17292328e-03
 -1.45545333e-03  3.82271411e-03  8.47700063e-06 -1.20472579e-03
 -2.74363210e-04 -1.71831097e-03  1.26439259e-03  2.93180740e-03
 -2.06879089e-03  1.89881581e-03 -1.27305430e-04 -3.40608449e-04
  8.14276197e-05  8.52370447e-04  8.35670712e-04 -8.34787780e-04]",0.08476580567490552,0.8061831590559021
AAL,"[0.00442127 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17122824996470498,"[-6.07752092e-06 -9.06705936e-04  2.94225964e-04 -2.67512134e-04
  1.28790385e-04 -1.97514288e-05]","[ 0.00877426  0.0024871   0.00436804  0.00229785 -0.00598609 -0.00052326
  0.00020566  0.00222396 -0.00123896 -0.00346234  0.00151874  0.00434879
 -0.00048039 -0.00040996 -0.00327159  0.00307848  0.0029555   0.00198644
  0.00237756  0.0042387 ]",-5.490023320293175,0.004127747912841539,0.8061837415021198,-0.04040202682635906,"[-0.14281289 -0.11757988 -0.08480399 -0.03910626  0.00232695  0.04563654
  0.08777398  0.13086764  0.16943644  0.1968731   0.20160426  0.16916535
  0.06948678 -0.09979565 -0.28913993 -0.35811182 -0.27337514 -0.22479332
 -0.20967717 -0.11543842  0.45950589  1.18847439  1.83676051  1.4309738
 -0.00302621]",[-0.00073426  0.00056542 -0.00092173 -0.0007305   0.00040267 -0.00040198],"[ 8.79035369e-03 -3.74955466e-03 -1.88779953e-03  5.17292053e-03
 -1.45545701e-03  3.82271100e-03  8.47401007e-06 -1.20472293e-03
 -2.74360349e-04 -1.71831359e-03  1.26439176e-03  2.93180510e-03
 -2.06879147e-03  1.89881934e-03 -1.27303777e-04 -3.40607768e-04
  8.14230008e-05  8.52369546e-04  8.35669371e-04 -8.34788806e-04]",0.08476580051983267,0.8061837415021198
AAP,"[0.00435979 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16924042413404564,"[-2.47123050e-04 -1.59075748e-03  3.81797489e-04 -8.15451480e-05
  2.51500255e-04 -1.22238801e-04]","[ 7.30178376e-03  9.43101452e-04  3.18101857e-03  6.07373394e-03
 -1.01993140e-03 -1.49463878e-03 -2.93459276e-03 -2.28837695e-03
 -2.31835945e-03 -8.20590178e-05  2.00904544e-03  1.58696776e-03
 -3.95748275e-03  3.81354699e-03  3.24315676e-03  4.29747985e-03
  7.41185368e-04 -2.48186095e-03  4.55661413e-03  6.42021687e-03]",-5.342229265143957,0.004785191350871593,0.8061825272503246,-0.0404020214794274,"[-0.14281288 -0.11757992 -0.08480397 -0.03910629  0.00232695  0.04563658
  0.08777403  0.13086758  0.16943649  0.19687318  0.20160417  0.1691654
  0.0694865  -0.0997956  -0.28913989 -0.35811158 -0.27337538 -0.22479319
 -0.20967703 -0.11543875  0.45950611  1.18847473  1.83675983  1.43097397
 -0.00302609]",[-0.00073426  0.00056542 -0.00092174 -0.00073051  0.00040267 -0.00040198],"[ 8.79035644e-03 -3.74955542e-03 -1.88780180e-03  5.17292627e-03
 -1.45544933e-03  3.82271750e-03  8.48024461e-06 -1.20472890e-03
 -2.74366313e-04 -1.71830812e-03  1.26439349e-03  2.93180990e-03
 -2.06879025e-03  1.89881198e-03 -1.27307222e-04 -3.40609188e-04
  8.14326301e-05  8.52371424e-04  8.35672168e-04 -8.34786667e-04]",0.08476581126684461,0.8061825272503246
AAPL,"[0.00439537 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1725987182078546,"[-2.78098508e-04 -1.97358953e-03  6.33583098e-04 -1.67156011e-04
  2.48928305e-04  8.47068438e-05]","[ 0.00699237 -0.00128839  0.00016305  0.00700637  0.00013609  0.00110412
 -0.00155134 -0.00325152 -0.00285169 -0.00069386  0.00160254  0.00239009
 -0.00229102  0.00419264  0.0030864   0.0018032  -0.00021268 -0.00142282
  0.00568922  0.00247485]",-5.183626462738833,0.005607633621762286,0.8061832300441294,-0.0404020245741648,"[-0.14281288 -0.11757989 -0.08480398 -0.03910627  0.00232695  0.04563656
  0.087774    0.13086762  0.16943646  0.19687313  0.20160422  0.16916537
  0.06948666 -0.09979563 -0.28913991 -0.35811172 -0.27337525 -0.22479327
 -0.20967711 -0.11543856  0.45950598  1.18847453  1.83676023  1.43097387
 -0.00302616]",[-0.00073426  0.00056542 -0.00092173 -0.0007305   0.00040267 -0.00040198],"[ 8.79035484e-03 -3.74955498e-03 -1.88780049e-03  5.17292295e-03
 -1.45545377e-03  3.82271373e-03  8.47663614e-06 -1.20472544e-03
 -2.74362861e-04 -1.71831129e-03  1.26439249e-03  2.93180712e-03
 -2.06879096e-03  1.89881624e-03 -1.27305228e-04 -3.40608366e-04
  8.14270567e-05  8.52370337e-04  8.35670549e-04 -8.34787905e-04]",0.08476580504660805,0.8061832300441294
ABBV,"[0.00462418 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17671774758502862,"[ 7.75504605e-05 -2.42447974e-05 -3.97624962e-05 -4.77941999e-05
 -3.03972877e-05 -1.88060059e-04]","[ 0.00660278 -0.00184136 -0.00079381  0.0078323   0.00104241  0.00264295
  0.00068175 -0.00396833 -0.00319906 -0.00345921 -0.00023978  0.00248177
 -0.00278737  0.00322115 -0.00082156  0.00353889  0.00134933  0.00236573
  0.00291514  0.00681626]",-5.833173892495247,0.002928766622598387,0.8061877487911311,-0.04040204447237003,"[-0.14281291 -0.11757975 -0.08480406 -0.03910615  0.00232696  0.04563641
  0.0877738   0.13086782  0.1694363   0.19687287  0.20160458  0.16916518
  0.06948771 -0.09979579 -0.28914005 -0.35811263 -0.27337436 -0.22479376
 -0.20967765 -0.11543734  0.45950517  1.18847328  1.83676274  1.43097323
 -0.00302659]",[-0.00073425  0.00056543 -0.00092172 -0.00073049  0.00040269 -0.00040197],"[ 8.79034460e-03 -3.74955214e-03 -1.88779203e-03  5.17290158e-03
 -1.45548234e-03  3.82268955e-03  8.45343476e-06 -1.20470326e-03
 -2.74340666e-04 -1.71833167e-03  1.26438604e-03  2.93178927e-03
 -2.06879552e-03  1.89884364e-03 -1.27292409e-04 -3.40603080e-04
  8.13912220e-05  8.52363348e-04  8.35660139e-04 -8.34795868e-04]",0.08476576505240901,0.8061877487911311
ABT,"[0.00437458 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16922565258418026,"[ 9.46365398e-04 -6.99600784e-04  3.89549100e-04  4.16156680e-04
 -4.71905078e-05 -1.29298536e-05]","[ 7.09909483e-03 -1.23463029e-03  9.71406732e-06  6.70303211e-03
 -1.24672827e-04  1.58427056e-03 -1.13889473e-03 -3.27972131e-03
 -3.08998887e-03 -3.46547901e-04  3.18913253e-03  2.19010826e-03
 -3.47806407e-03  1.59093846e-03  1.15332790e-03  3.69750783e-03
  1.54050590e-05 -1.37156356e-03  3.97468129e-03  7.19233553e-03]",-5.380340925929533,0.004606251271772414,0.8061828193493171,-0.04040202276567902,"[-0.14281288 -0.11757991 -0.08480398 -0.03910628  0.00232695  0.04563657
  0.08777402  0.1308676   0.16943648  0.19687316  0.20160419  0.16916539
  0.06948657 -0.09979561 -0.2891399  -0.35811164 -0.27337533 -0.22479322
 -0.20967706 -0.11543868  0.45950606  1.18847464  1.83676     1.43097393
 -0.00302612]",[-0.00073426  0.00056542 -0.00092173 -0.00073051  0.00040267 -0.00040198],"[ 8.79035577e-03 -3.74955524e-03 -1.88780126e-03  5.17292489e-03
 -1.45545118e-03  3.82271593e-03  8.47874484e-06 -1.20472746e-03
 -2.74364879e-04 -1.71830943e-03  1.26439307e-03  2.93180874e-03
 -2.06879054e-03  1.89881375e-03 -1.27306393e-04 -3.40608847e-04
  8.14303137e-05  8.52370972e-04  8.35671495e-04 -8.34787181e-04]",0.08476580868155598,0.8061828193493171
ACN,"[0.00461228 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1751827584551838,"[ 6.28963233e-04 -1.75967891e-04  3.89753613e-04  1.98886427e-04
 -4.63263463e-05  2.81166534e-04]","[ 0.00723398 -0.00331373 -0.00272107  0.00625756 -0.00136924  0.00388698
  0.0002345  -0.00074561 -0.00027099 -0.00141262  0.00203615  0.00066054
 -0.00265821  0.00259513  0.0013642   0.00203576  0.00155827 -0.00156943
  0.0011492  -0.00118454]",-5.927737264579239,0.002664504240949999,0.8061875137696857,-0.04040204343745815,"[-0.14281291 -0.11757976 -0.08480406 -0.03910616  0.00232696  0.04563642
  0.08777381  0.13086781  0.16943631  0.19687288  0.20160457  0.16916519
  0.06948765 -0.09979578 -0.28914004 -0.35811258 -0.2733744  -0.22479374
 -0.20967762 -0.1154374   0.45950521  1.18847334  1.83676261  1.43097326
 -0.00302657]",[-0.00073425  0.00056543 -0.00092172 -0.00073049  0.00040269 -0.00040197],"[ 8.79034514e-03 -3.74955229e-03 -1.88779247e-03  5.17290269e-03
 -1.45548086e-03  3.82269081e-03  8.45464148e-06 -1.20470441e-03
 -2.74341820e-04 -1.71833061e-03  1.26438638e-03  2.93179020e-03
 -2.06879529e-03  1.89884221e-03 -1.27293076e-04 -3.40603355e-04
  8.13930858e-05  8.52363712e-04  8.35660681e-04 -8.34795454e-04]",0.08476576713251982,0.8061875137696857
ADBE,"[0.00444519 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17436886562546325,"[ 5.63127697e-04 -1.11785239e-03  6.05539276e-04  7.92348650e-05
  2.16745577e-04  1.49125177e-04]","[ 0.00705834 -0.00089657  0.00101841  0.00679608 -0.00035054 -0.00029671
 -0.00320226 -0.00241746 -0.00210846  0.00108316  0.00342218  0.00231523
 -0.00150571  0.00213721  0.00157131  0.00064049 -0.00062356 -0.00214855
 -0.00021616  0.00178531]",-5.274094321013997,0.005122594033761747,0.8061842139076869,-0.04040202890658681,"[-0.14281289 -0.11757986 -0.084804   -0.03910624  0.00232695  0.04563653
  0.08777395  0.13086766  0.16943643  0.19687308  0.2016043   0.16916533
  0.06948689 -0.09979566 -0.28913994 -0.35811192 -0.27337505 -0.22479337
 -0.20967723 -0.1154383   0.45950581  1.18847426  1.83676077  1.43097373
 -0.00302625]",[-0.00073426  0.00056543 -0.00092173 -0.0007305   0.00040267 -0.00040198],"[ 8.79035261e-03 -3.74955436e-03 -1.88779865e-03  5.17291829e-03
 -1.45545999e-03  3.82270847e-03  8.47158452e-06 -1.20472061e-03
 -2.74358029e-04 -1.71831573e-03  1.26439108e-03  2.93180323e-03
 -2.06879195e-03  1.89882221e-03 -1.27302437e-04 -3.40607215e-04
  8.14192545e-05  8.52368816e-04  8.35668282e-04 -8.34789639e-04]",0.08476579633869966,0.8061842139076869
ADI,"[0.00454483 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17136979430069774,"[ 1.19901712e-05 -5.29879687e-04  7.52320881e-05 -4.16534050e-05
 -1.15720067e-04 -1.81561786e-04]","[ 0.00669352 -0.00378365 -0.00281041  0.00748041 -0.00030952  0.0029986
 -0.00104025 -0.00064736  0.00140386 -0.00092477  0.00100603 -0.00144767
 -0.00288591  0.00437923  0.00171104 -0.00019392 -0.0012401   0.00022481
  0.00180648 -0.00071333]",-5.950320589303379,0.002605005247708565,0.8061861817636444,-0.040402037571998194,"[-0.1428129  -0.1175798  -0.08480404 -0.03910619  0.00232696  0.04563646
  0.08777387  0.13086775  0.16943636  0.19687296  0.20160446  0.16916525
  0.06948735 -0.09979573 -0.28914    -0.35811231 -0.27337466 -0.22479359
 -0.20967746 -0.11543776  0.45950545  1.18847371  1.83676187  1.43097345
 -0.00302644]",[-0.00073426  0.00056543 -0.00092173 -0.0007305   0.00040268 -0.00040197],"[ 8.79034816e-03 -3.74955313e-03 -1.88779496e-03  5.17290899e-03
 -1.45547243e-03  3.82269794e-03  8.46148062e-06 -1.20471095e-03
 -2.74348363e-04 -1.71832460e-03  1.26438828e-03  2.93179546e-03
 -2.06879394e-03  1.89883414e-03 -1.27296855e-04 -3.40604913e-04
  8.14036489e-05  8.52365772e-04  8.35663749e-04 -8.34793107e-04]",0.08476577892174252,0.8061861817636444
ADM,"[0.00475048 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17435880383186955,"[ 2.17322382e-04  6.91295804e-06  6.85260099e-05  3.79649478e-05
 -6.40805426e-05  1.52397330e-05]","[ 0.00569396 -0.00350949 -0.00195921  0.00981186  0.00269101  0.00170548
 -0.00177808 -0.00372017 -0.00090245 -0.00138381  0.00022101  0.00012964
 -0.00290748  0.00344727 -0.00152954  0.00238203  0.00226393  0.00281116
 -0.00213548  0.00231681]",-6.596768029468527,0.001364771819570711,0.8061902432961842,-0.04040205545686938,"[-0.14281292 -0.11757967 -0.08480411 -0.03910609  0.00232697  0.04563633
  0.08777369  0.13086794  0.16943622  0.19687272  0.20160478  0.16916508
  0.06948828 -0.09979588 -0.28914012 -0.35811313 -0.27337387 -0.22479404
 -0.20967794 -0.11543666  0.45950472  1.18847258  1.83676413  1.43097287
 -0.00302683]",[-0.00073425  0.00056544 -0.00092172 -0.00073049  0.0004027  -0.00040196],"[ 8.79033895e-03 -3.74955058e-03 -1.88778736e-03  5.17288978e-03
 -1.45549811e-03  3.82267620e-03  8.44062680e-06 -1.20469101e-03
 -2.74328413e-04 -1.71834292e-03  1.26438249e-03  2.93177942e-03
 -2.06879804e-03  1.89885876e-03 -1.27285333e-04 -3.40600162e-04
  8.13714400e-05  8.52359490e-04  8.35654393e-04 -8.34800264e-04]",0.08476574297422416,0.8061902432961842
