,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0047051 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17996887032604028,"[ 1.72920286e-03  7.52004974e-05  4.97251083e-04  6.18871500e-04
 -2.95973331e-05  5.32086551e-04]","[ 1.04058513e-02 -7.50188599e-03 -1.24573255e-03  2.91117529e-03
 -2.73531966e-03  6.72826017e-04 -3.08230907e-03 -1.21570822e-03
 -4.02531600e-03  1.39697510e-03  8.09814426e-05  7.18656060e-03
 -2.58724750e-04  8.10716117e-03  1.14144907e-03  3.05980355e-03
 -9.92139803e-04  4.17701804e-04 -5.04736796e-03 -1.72411658e-03]",-5.142398403565986,0.005843657443688029,0.7910917121870805,-0.03853562095332766,"[-0.14121211 -0.11683946 -0.08483293 -0.03960931  0.00187337  0.04481275
  0.08528475  0.13323177  0.16927882  0.19927278  0.20674066  0.17587391
  0.08685484 -0.0794725  -0.27446821 -0.3716462  -0.29993272 -0.23217928
 -0.22126151 -0.15887757  0.34298082  1.11129699  1.78988563  1.61473805
  0.00578751]","[-2.78120203e-04  3.78881505e-05  8.90592510e-04 -2.24283408e-04
  1.42626561e-03 -4.70425116e-05]","[ 0.00949847 -0.00364859 -0.00233888  0.0050343   0.00013686  0.00428695
  0.00061054 -0.0006342  -0.00147038 -0.00040037  0.00149234  0.00105642
 -0.00281864  0.00133504 -0.00097841  0.00085868  0.00081604  0.00050297
  0.00186945 -0.00246594]",0.08460187276806397,0.7910917121870805
AAL,"[0.00446893 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17544023176473741,[ 0.00131563  0.00022846  0.00018006  0.00073514 -0.00023568  0.0002387 ],"[ 0.00765194 -0.00523712 -0.003425    0.00890588 -0.00050815  0.00698714
  0.00280671  0.00182961  0.0022643  -0.00105745  0.0032079   0.00181647
 -0.00062914  0.00342364  0.00065579  0.00177265  0.00054687  0.00019376
 -0.00333204 -0.00363447]",-4.572464317587157,0.01033246584072085,0.7910868997872295,-0.038535537049381854,"[-0.14121212 -0.11683945 -0.08483285 -0.03960916  0.00187331  0.04481262
  0.08528511  0.13323172  0.16927886  0.19927355  0.20674091  0.17587408
  0.08685465 -0.07947294 -0.27446729 -0.37164632 -0.2999327  -0.23217996
 -0.22126057 -0.15887689  0.34297968  1.11129626  1.78988623  1.61473777
  0.00578707]","[-2.78110269e-04  3.78571062e-05  8.90608306e-04 -2.24270979e-04
  1.42624560e-03 -4.70422108e-05]","[ 0.00949852 -0.00364859 -0.00233892  0.00503428  0.00013685  0.00428692
  0.00061051 -0.00063423 -0.00147039 -0.0004004   0.00149235  0.0010564
 -0.00281863  0.00133506 -0.00097847  0.00085863  0.00081605  0.00050294
  0.00186947 -0.00246594]",0.08460186119197141,0.7910868997872295
AAP,"[0.00466027 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18549071048589033,[ 0.00019948 -0.00041208 -0.00018093  0.00041518 -0.00026214  0.00043998],"[ 6.46863966e-03 -4.75079198e-03 -4.82518648e-03  9.80851103e-03
 -1.47653065e-03  6.93469654e-03  1.25852264e-03  7.74711252e-05
 -9.83666739e-04 -3.52331219e-03 -1.20794534e-03  3.53917962e-04
 -4.39582912e-03  3.02076874e-03 -1.31145113e-03  1.60191682e-03
 -7.45031167e-04  7.06695361e-04 -2.84839788e-03  2.65889775e-04]",-4.551742805055192,0.010548803845566234,0.7910907987601924,-0.03853560502777648,"[-0.14121211 -0.11683946 -0.08483291 -0.03960928  0.00187336  0.04481272
  0.08528482  0.13323176  0.16927883  0.19927293  0.20674071  0.17587394
  0.08685481 -0.07947259 -0.27446803 -0.37164622 -0.29993272 -0.23217941
 -0.22126133 -0.15887744  0.34298061  1.11129685  1.78988574  1.614738
  0.00578742]","[-2.78118317e-04  3.78822581e-05  8.90595508e-04 -2.24281049e-04
  1.42626181e-03 -4.70424545e-05]","[ 0.00949848 -0.00364859 -0.00233889  0.0050343   0.00013686  0.00428695
  0.00061053 -0.00063421 -0.00147038 -0.00040038  0.00149234  0.00105642
 -0.00281863  0.00133504 -0.00097842  0.00085867  0.00081604  0.00050296
  0.00186946 -0.00246594]",0.08460187057084127,0.7910907987601924
AAPL,"[0.00480772 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17742594285216526,"[ 9.34106107e-04  2.34530892e-04  1.17442857e-04  3.63156173e-04
 -1.30482462e-04  2.24015330e-05]","[ 0.01305762 -0.00887125  0.00245171 -0.00093533 -0.00025705 -0.00413576
 -0.00183555 -0.00605527 -0.00315979 -0.00290829  0.00051391  0.00328936
 -0.00105909  0.00458776 -0.00020877  0.00185264 -0.00100203  0.00111036
 -0.00267261 -0.00194687]",-5.714500403196197,0.0032977976793429455,0.7910938033024765,-0.03853565741181787,"[-0.1412121  -0.11683946 -0.08483296 -0.03960937  0.00187339  0.0448128
  0.08528459  0.13323179  0.1692788   0.19927245  0.20674055  0.17587383
  0.08685493 -0.07947231 -0.2744686  -0.37164614 -0.29993273 -0.23217899
 -0.22126191 -0.15887786  0.34298132  1.1112973   1.78988536  1.61473818
  0.00578769]","[-2.78124519e-04  3.79016401e-05  8.90585646e-04 -2.24288809e-04
  1.42627430e-03 -4.70426423e-05]","[ 0.00949845 -0.00364859 -0.00233886  0.00503431  0.00013686  0.00428696
  0.00061055 -0.00063419 -0.00147038 -0.00040036  0.00149234  0.00105643
 -0.00281864  0.00133502 -0.00097838  0.0008587   0.00081603  0.00050298
  0.00186944 -0.00246594]",0.08460187779818328,0.7910938033024765
ABBV,"[0.00477639 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18269451274039256,"[ 5.43480278e-04 -9.86122036e-05  4.57473880e-04  2.29262523e-04
  1.24851678e-04  2.68675194e-04]","[ 0.00526309 -0.0044024  -0.00686881  0.01165005 -0.00280539  0.01023081
  0.00169124  0.00415051  0.0009256  -0.00049268  0.00075678  0.00176135
 -0.00306379  0.00407965  0.00043147  0.00223607  0.00167816 -0.00163859
 -0.00419165 -0.00749572]",-5.328786775106285,0.004849950525045682,0.7910931648409719,-0.03853564628027412,"[-0.14121211 -0.11683946 -0.08483295 -0.03960935  0.00187339  0.04481279
  0.08528464  0.13323179  0.1692788   0.19927255  0.20674059  0.17587385
  0.0868549  -0.07947237 -0.27446848 -0.37164616 -0.29993273 -0.23217908
 -0.22126179 -0.15887777  0.34298117  1.11129721  1.78988544  1.61473814
  0.00578764]","[-2.78123201e-04  3.78975214e-05  8.90587742e-04 -2.24287160e-04
  1.42627165e-03 -4.70426024e-05]","[ 0.00949845 -0.00364859 -0.00233887  0.00503431  0.00013686  0.00428696
  0.00061054 -0.00063419 -0.00147038 -0.00040036  0.00149234  0.00105643
 -0.00281864  0.00133503 -0.00097839  0.00085869  0.00081603  0.00050298
  0.00186945 -0.00246594]",0.08460187626238208,0.7910931648409719
ABT,"[0.00472108 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1801318066397503,[0.00242851 0.00028703 0.00115687 0.00036177 0.00031604 0.00018257],"[ 0.01251096 -0.0084188   0.00162182  0.00055955 -0.00075087 -0.00167856
 -0.00166    -0.00276396 -0.00240838  0.00044052  0.00141015  0.00597373
 -0.00048168  0.00666968 -0.0002709   0.00273972 -0.00180943  0.00092776
 -0.00414221 -0.00266342]",-5.160663095217246,0.00573789365407391,0.7910920377970816,-0.03853562663032141,"[-0.14121211 -0.11683946 -0.08483293 -0.03960932  0.00187337  0.04481276
  0.08528472  0.13323178  0.16927881  0.19927273  0.20674065  0.17587389
  0.08685486 -0.07947247 -0.27446827 -0.37164619 -0.29993272 -0.23217924
 -0.22126157 -0.15887762  0.3429809   1.11129704  1.78988559  1.61473807
  0.00578753]","[-2.78120875e-04  3.78902510e-05  8.90591441e-04 -2.24284249e-04
  1.42626696e-03 -4.70425319e-05]","[ 0.00949847 -0.00364859 -0.00233888  0.00503431  0.00013686  0.00428695
  0.00061054 -0.0006342  -0.00147038 -0.00040037  0.00149234  0.00105643
 -0.00281864  0.00133503 -0.00097841  0.00085868  0.00081603  0.00050297
  0.00186945 -0.00246594]",0.08460187355130967,0.7910920377970816
ACN,"[0.0047931 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18907409859054425,[0.00175024 0.00088193 0.00076372 0.00036222 0.00032594 0.00038382],"[ 0.01112912 -0.00697784  0.00093236  0.00434099  0.00097874  0.00224782
  0.001396   -0.0002757   0.00016428  0.00114976  0.002481    0.00629009
 -0.00038101  0.00764205 -0.0003051   0.00378157 -0.00185587  0.00119874
 -0.00439936 -0.00430064]",-4.76635262301044,0.008511367780825785,0.7910935052600874,-0.038535652215464025,"[-0.1412121  -0.11683946 -0.08483295 -0.03960936  0.00187339  0.04481279
  0.08528461  0.13323179  0.1692788   0.1992725   0.20674057  0.17587384
  0.08685492 -0.07947234 -0.27446855 -0.37164615 -0.29993273 -0.23217903
 -0.22126185 -0.15887782  0.34298125  1.11129726  1.7898854   1.61473816
  0.00578767]","[-2.78123904e-04  3.78997175e-05  8.90586625e-04 -2.24288039e-04
  1.42627306e-03 -4.70426236e-05]","[ 0.00949845 -0.00364859 -0.00233886  0.00503431  0.00013686  0.00428696
  0.00061055 -0.00063419 -0.00147038 -0.00040036  0.00149234  0.00105643
 -0.00281864  0.00133503 -0.00097839  0.00085869  0.00081603  0.00050298
  0.00186944 -0.00246594]",0.08460187708125069,0.7910935052600874
ADBE,"[0.00481888 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18067504497254128,"[ 2.54950994e-03 -3.97259335e-04  1.03200897e-03  5.18533718e-04
  8.24998210e-05  3.15866288e-04]","[ 1.14537529e-02 -8.64037132e-03 -8.11874282e-04  8.33589009e-05
 -3.82711511e-03 -1.98306362e-03 -4.33306498e-03 -2.90805318e-03
 -4.19638669e-03 -1.57964556e-04  3.60898848e-04  4.48458674e-03
 -1.31539018e-03  4.62284752e-03 -4.26900386e-04  1.51068781e-03
 -5.40151894e-04 -1.26785551e-04 -2.63124502e-03 -6.21293410e-03]",-5.523856525888378,0.0039904290366110946,0.7910940306743625,-0.0385356613760351,"[-0.1412121  -0.11683946 -0.08483296 -0.03960938  0.0018734   0.04481281
  0.08528458  0.1332318   0.16927879  0.19927241  0.20674054  0.17587382
  0.08685494 -0.07947229 -0.27446865 -0.37164613 -0.29993273 -0.23217896
 -0.22126196 -0.1588779   0.34298137  1.11129734  1.78988534  1.61473819
  0.00578771]","[-2.78124988e-04  3.79031068e-05  8.90584900e-04 -2.24289396e-04
  1.42627525e-03 -4.70426565e-05]","[ 0.00949845 -0.00364859 -0.00233886  0.00503432  0.00013686  0.00428697
  0.00061055 -0.00063419 -0.00147038 -0.00040036  0.00149234  0.00105643
 -0.00281864  0.00133502 -0.00097838  0.0008587   0.00081603  0.00050298
  0.00186944 -0.00246594]",0.08460187834511995,0.7910940306743625
ADI,"[0.00487052 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18342149030301624,"[ 9.66588618e-04 -3.40861323e-05  3.26428961e-04  3.59322041e-04
 -5.16750880e-05  1.34922015e-04]","[ 0.011578   -0.00851055 -0.00052193  0.00050812 -0.00347361 -0.00126122
 -0.00397986 -0.00181438 -0.00386126  0.00112666  0.00050639  0.00556901
 -0.00174586  0.00541094 -0.00140194  0.00203561 -0.00125005  0.00036663
 -0.00134613 -0.00681683]",-5.530780995088397,0.003962892880311155,0.7910950828547981,-0.0385356797207473,"[-0.1412121  -0.11683946 -0.08483298 -0.03960941  0.00187341  0.04481284
  0.0852845   0.13323181  0.16927878  0.19927224  0.20674049  0.17587378
  0.08685498 -0.0794722  -0.27446885 -0.37164611 -0.29993274 -0.23217881
 -0.22126216 -0.15887804  0.34298162  1.1112975   1.7898852   1.61473825
  0.00578781]","[-2.78127160e-04  3.79098944e-05  8.90581446e-04 -2.24292114e-04
  1.42627963e-03 -4.70427222e-05]","[ 0.00949844 -0.00364859 -0.00233885  0.00503432  0.00013687  0.00428697
  0.00061056 -0.00063419 -0.00147038 -0.00040035  0.00149234  0.00105644
 -0.00281864  0.00133502 -0.00097837  0.00085871  0.00081603  0.00050299
  0.00186944 -0.00246594]",0.08460188087611042,0.7910950828547981
ADM,"[0.00474171 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17434854040024594,[ 0.00081507 -0.0006835   0.00047081 -0.00017882  0.00017141  0.00029537],"[ 0.00620818 -0.00519576 -0.00600009  0.0095246  -0.00316031  0.0078499
  0.00032132  0.00252125 -0.00075397 -0.00056153 -0.00070586  0.00314219
 -0.00442123  0.00698415 -0.00096773  0.00608616 -0.00040142  0.00277319
 -0.00905226 -0.0039074 ]",-5.871973925815031,0.00281730668735002,0.7910924582405925,-0.03853563396073257,"[-0.14121211 -0.11683946 -0.08483294 -0.03960933  0.00187338  0.04481277
  0.08528469  0.13323178  0.16927881  0.19927266  0.20674062  0.17587388
  0.08685487 -0.07947243 -0.27446835 -0.37164618 -0.29993272 -0.23217918
 -0.22126165 -0.15887767  0.342981    1.1112971   1.78988553  1.6147381
  0.00578757]","[-2.78121742e-04  3.78929632e-05  8.90590061e-04 -2.24285335e-04
  1.42626871e-03 -4.70425582e-05]","[ 0.00949846 -0.00364859 -0.00233887  0.00503431  0.00013686  0.00428696
  0.00061054 -0.0006342  -0.00147038 -0.00040037  0.00149234  0.00105643
 -0.00281864  0.00133503 -0.0009784   0.00085868  0.00081603  0.00050297
  0.00186945 -0.00246594]",0.08460187456267472,0.7910924582405925
