,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00483255 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18433928952004483,"[-3.54624866e-06 -9.88577975e-05  5.49417874e-06  2.02136243e-04
 -3.34589654e-04 -2.40126279e-04]","[ 0.0112429   0.00141042 -0.00097864  0.00108934 -0.00464982  0.00540995
  0.00110642 -0.00103699 -0.00096713 -0.00024279  0.00303668  0.00038423
 -0.00154095  0.00288566  0.00053101 -0.00126325 -0.00084322 -0.00040079
 -0.00421814  0.00111605]",-6.286491058679407,0.0018612796225629996,0.7959505672543988,-0.03850702751205551,"[-0.13897337 -0.11417677 -0.08099393 -0.03910091  0.00309888  0.04790633
  0.08937888  0.12877645  0.16858972  0.19367374  0.19312653  0.15968591
  0.05737415 -0.11639483 -0.29868593 -0.36224888 -0.27815546 -0.23576154
 -0.21459431 -0.09730652  0.49440253  1.18971819  1.83464081  1.32012662
 -0.01156705]","[ 6.34694300e-05  1.35825678e-04  3.60200032e-04 -3.21710641e-04
  2.93051528e-04  5.62885473e-04]","[ 8.85955678e-03 -3.45781032e-03 -1.11171039e-03  4.71610217e-03
 -3.05214086e-03  5.05258338e-03  7.38776984e-04 -1.28201470e-04
 -3.65775951e-04 -5.61000571e-04  1.92589763e-03  7.40583919e-04
  3.51196707e-05  2.17647183e-03  9.91559269e-04 -2.16989664e-04
  7.12453252e-04  1.79965448e-04  2.65129741e-03 -6.55014325e-04]",0.08531429293704253,0.7959505672543988
AAL,"[0.00475005 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18475245690976694,"[-2.42536249e-04 -5.97904219e-04  3.54460137e-04 -8.43326181e-05
 -8.19963064e-05  1.68180291e-05]","[ 1.13948351e-02  2.20888578e-03  6.95584695e-04  3.32660776e-04
 -6.61187354e-03  3.95258719e-03  7.13144192e-04  1.11837725e-03
  6.06673347e-05 -5.61055082e-04  3.77257260e-03  7.98463461e-04
 -1.31536439e-03  6.57952371e-05 -3.04055198e-03 -2.48695084e-04
  8.30275596e-06  2.58367144e-03 -5.39277668e-05  2.54049138e-03]",-5.857252010843876,0.0028590896447731186,0.795948941224831,-0.03850705859612688,"[-0.13897335 -0.11417673 -0.08099387 -0.0391009   0.00309889  0.04790629
  0.08937888  0.12877641  0.16858978  0.19367397  0.19312664  0.1596862
  0.05737407 -0.11639481 -0.29868637 -0.36224866 -0.27815544 -0.23576193
 -0.21459412 -0.09730647  0.49440204  1.18971734  1.83463879  1.32012659
 -0.01156685]","[ 6.34653625e-05  1.35818833e-04  3.60204412e-04 -3.21718767e-04
  2.93055334e-04  5.62879869e-04]","[ 8.85956413e-03 -3.45781881e-03 -1.11171120e-03  4.71610280e-03
 -3.05212617e-03  5.05257566e-03  7.38778898e-04 -1.28206897e-04
 -3.65775058e-04 -5.60992445e-04  1.92590179e-03  7.40570928e-04
  3.51162387e-05  2.17647439e-03  9.91551329e-04 -2.16981202e-04
  7.12455161e-04  1.79962371e-04  2.65130088e-03 -6.55007508e-04]",0.0853142848660028,0.795948941224831
AAP,"[0.00479487 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18425062862707592,"[-1.22993985e-04 -1.47389989e-04  2.36640513e-04 -1.27582730e-04
 -5.81510843e-05 -6.02162116e-05]","[ 0.0071867  -0.00099094  0.00073633  0.0070593  -0.00116776 -0.00144165
 -0.00498389  0.00142367  0.00226544  0.00036675  0.00227534  0.0007971
  0.00030188  0.0011854  -0.00237906 -0.0016353  -0.00085688  0.00060604
 -0.00452223  0.00484174]",-5.97657092144317,0.002537512720953453,0.7959498246637652,-0.03850704170782458,"[-0.13897336 -0.11417675 -0.0809939  -0.0391009   0.00309888  0.04790631
  0.08937888  0.12877643  0.16858974  0.19367384  0.19312658  0.15968604
  0.05737411 -0.11639482 -0.29868613 -0.36224878 -0.27815545 -0.23576171
 -0.21459422 -0.0973065   0.4944023   1.1897178   1.83463989  1.32012661
 -0.01156696]","[ 6.34675725e-05  1.35822552e-04  3.60202032e-04 -3.21714352e-04
  2.93053267e-04  5.62882914e-04]","[ 8.85956013e-03 -3.45781419e-03 -1.11171076e-03  4.71610246e-03
 -3.05213415e-03  5.05257986e-03  7.38777858e-04 -1.28203949e-04
 -3.65775543e-04 -5.60996860e-04  1.92589953e-03  7.40577986e-04
  3.51181033e-05  2.17647300e-03  9.91555643e-04 -2.16985800e-04
  7.12454124e-04  1.79964043e-04  2.65129899e-03 -6.55011212e-04]",0.08531428925108342,0.7959498246637652
AAPL,"[0.00463207 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18265833563771625,"[ 8.90855810e-05 -5.59741156e-04  4.23561093e-04  1.76795912e-04
 -1.31286802e-04  1.26113947e-04]","[ 8.54540830e-03 -1.30970357e-03 -2.33501827e-03  5.69005967e-03
 -3.25807321e-04  3.12955588e-03 -1.85724690e-03 -1.44404073e-03
  3.01288030e-04 -8.97938845e-05  2.11117478e-03  4.87322249e-04
 -1.11195782e-03  2.03305832e-03 -1.20789516e-03  1.78603106e-04
  1.34604208e-04  2.01461700e-04  1.10913642e-03  5.52944475e-03]",-5.434259269625115,0.004364466717164612,0.7959466160193942,-0.03850710304602692,"[-0.13897332 -0.11417667 -0.08099378 -0.03910089  0.00309892  0.04790623
  0.08937888  0.12877634  0.16858986  0.19367429  0.19312679  0.15968662
  0.05737395 -0.11639478 -0.29868699 -0.36224835 -0.2781554  -0.23576249
 -0.21459385 -0.09730639  0.49440134  1.18971611  1.83463591  1.32012654
 -0.01156656]","[ 6.34595461e-05  1.35809044e-04  3.60210675e-04 -3.21730387e-04
  2.93060777e-04  5.62871857e-04]","[ 8.85957463e-03 -3.45783095e-03 -1.11171235e-03  4.71610370e-03
 -3.05210515e-03  5.05256463e-03  7.38781634e-04 -1.28214659e-04
 -3.65773781e-04 -5.60980824e-04  1.92590775e-03  7.40552351e-04
  3.51113310e-05  2.17647805e-03  9.91539975e-04 -2.16969101e-04
  7.12457890e-04  1.79957972e-04  2.65130585e-03 -6.54997760e-04]",0.08531427332449962,0.7959466160193942
ABBV,"[0.00501614 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18815719737206257,"[ 1.86341904e-04  1.55904367e-04  8.54189504e-05  6.78285885e-06
 -6.40972455e-05 -8.32169236e-05]","[ 0.00682908 -0.00219673 -0.00136812  0.00796449  0.00046447  0.00066932
 -0.00260425 -0.00047354 -0.00033925 -0.00152008  0.00133513  0.00335945
  0.00128526  0.00119081 -0.00099562 -0.00101131 -0.00108703 -0.0010287
 -0.00075682  0.00150891]",-6.635612097683289,0.0013127749526780463,0.795954185590799,-0.03850695834195606,"[-0.13897341 -0.11417686 -0.08099408 -0.03910093  0.00309883  0.04790642
  0.08937887  0.12877654  0.16858958  0.19367324  0.1931263   0.15968525
  0.05737433 -0.11639488 -0.29868497 -0.36224937 -0.27815552 -0.23576067
 -0.21459473 -0.09730664  0.49440361  1.1897201   1.83464529  1.3201267
 -0.01156751]","[ 6.34784812e-05  1.35840909e-04  3.60190286e-04 -3.21692559e-04
  2.93043059e-04  5.62897942e-04]","[ 8.85954043e-03 -3.45779142e-03 -1.11170861e-03  4.71610077e-03
 -3.05217355e-03  5.05260055e-03  7.38772726e-04 -1.28189391e-04
 -3.65777938e-04 -5.61018655e-04  1.92588835e-03  7.40612826e-04
  3.51273077e-05  2.17646612e-03  9.91576937e-04 -2.17008495e-04
  7.12449005e-04  1.79972294e-04  2.65128967e-03 -6.55029495e-04]",0.08531431089719367,0.795954185590799
ABT,"[0.00475709 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18434111666400088,"[ 6.14126398e-04  1.62549356e-04  3.14235225e-04  1.65607255e-04
 -5.60292476e-05  4.45851210e-05]","[ 0.00765615 -0.00149556 -0.00130246  0.00693183  0.000191    0.00076289
 -0.00404095 -0.00034666  0.00152424  0.00020195  0.00177211  0.00103781
  0.00053091  0.00092434 -0.00353681 -0.00038509  0.00099135  0.00053748
 -0.00234499  0.0067701 ]",-5.8287474537262804,0.0029417593632931945,0.7959490800211708,-0.03850705594282006,"[-0.13897335 -0.11417673 -0.08099388 -0.0391009   0.00309889  0.04790629
  0.08937888  0.12877641  0.16858977  0.19367395  0.19312663  0.15968618
  0.05737408 -0.11639481 -0.29868633 -0.36224868 -0.27815544 -0.23576189
 -0.21459414 -0.09730648  0.49440208  1.18971741  1.83463896  1.32012659
 -0.01156687]","[ 6.34657097e-05  1.35819417e-04  3.60204038e-04 -3.21718074e-04
  2.93055010e-04  5.62880348e-04]","[ 8.85956350e-03 -3.45781808e-03 -1.11171113e-03  4.71610274e-03
 -3.05212742e-03  5.05257632e-03  7.38778734e-04 -1.28206434e-04
 -3.65775134e-04 -5.60993138e-04  1.92590144e-03  7.40572037e-04
  3.51165316e-05  2.17647417e-03  9.91552007e-04 -2.16981924e-04
  7.12454998e-04  1.79962634e-04  2.65130059e-03 -6.55008090e-04]",0.0853142855549391,0.7959490800211708
ACN,"[0.00475058 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18086891924116552,"[-1.23794972e-04  5.00762637e-04  1.43611084e-04  1.37793961e-04
 -3.95363342e-05  2.12180964e-04]","[ 0.00604313 -0.00303669 -0.0016871   0.00892813  0.00044696  0.00060598
 -0.00165844  0.00036394  0.00017028 -0.00271472  0.00089193  0.00258536
 -0.00113995  0.001394    0.00047821  0.00253079  0.00182914 -0.00294642
  0.00014534 -0.00034544]",-6.105714323158371,0.0022300877976126772,0.7959489517094138,-0.03850705839569785,"[-0.13897335 -0.11417673 -0.08099387 -0.0391009   0.00309889  0.04790629
  0.08937888  0.12877641  0.16858978  0.19367396  0.19312664  0.1596862
  0.05737407 -0.11639481 -0.29868636 -0.36224866 -0.27815544 -0.23576192
 -0.21459412 -0.09730647  0.49440204  1.18971734  1.8346388   1.32012659
 -0.01156685]","[ 6.34653888e-05  1.35818877e-04  3.60204384e-04 -3.21718715e-04
  2.93055310e-04  5.62879906e-04]","[ 8.85956408e-03 -3.45781875e-03 -1.11171119e-03  4.71610279e-03
 -3.05212626e-03  5.05257571e-03  7.38778885e-04 -1.28206862e-04
 -3.65775064e-04 -5.60992497e-04  1.92590177e-03  7.40571012e-04
  3.51162608e-05  2.17647437e-03  9.91551380e-04 -2.16981257e-04
  7.12455148e-04  1.79962391e-04  2.65130086e-03 -6.55007552e-04]",0.08531428491804459,0.7959489517094138
ADBE,"[0.00474198 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18126659684782903,"[ 2.82236015e-04  4.17257715e-04  9.45011682e-05  1.00826403e-04
 -6.70553676e-06  6.91914375e-05]","[ 0.00595061 -0.00322336 -0.00194254  0.00905208  0.00056998  0.00064784
 -0.00175784  0.00066941  0.00090422 -0.00291699  0.0004157   0.00207464
 -0.00136594  0.00143731 -0.00014844  0.00303506  0.00216878 -0.00230433
  0.00226651  0.00210864]",-6.018125066088141,0.0024342293382157228,0.7959487822610892,-0.03850706163496479,"[-0.13897335 -0.11417673 -0.08099386 -0.0391009   0.0030989   0.04790629
  0.08937888  0.1287764   0.16858978  0.19367399  0.19312665  0.15968623
  0.05737406 -0.11639481 -0.29868641 -0.36224864 -0.27815543 -0.23576197
 -0.2145941  -0.09730647  0.49440199  1.18971725  1.83463859  1.32012658
 -0.01156683]","[ 6.34649649e-05  1.35818163e-04  3.60204840e-04 -3.21719562e-04
  2.93055706e-04  5.62879322e-04]","[ 8.85956484e-03 -3.45781964e-03 -1.11171128e-03  4.71610286e-03
 -3.05212473e-03  5.05257491e-03  7.38779085e-04 -1.28207428e-04
 -3.65774971e-04 -5.60991650e-04  1.92590220e-03  7.40569658e-04
  3.51159032e-05  2.17647464e-03  9.91550553e-04 -2.16980375e-04
  7.12455347e-04  1.79962071e-04  2.65130122e-03 -6.55006842e-04]",0.08531428407696262,0.7959487822610892
ADI,"[0.00469838 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18137799863234963,"[ 1.65926593e-04  3.22800594e-04  7.75213345e-05  1.78035761e-04
 -2.27212627e-04 -1.16515363e-04]","[ 7.75172362e-03 -1.70864518e-03 -1.78173738e-03  7.13061597e-03
  7.05430437e-04  7.13516688e-04 -4.81011785e-03  2.70204948e-05
  3.33352332e-03  1.26863179e-04  7.57101264e-05 -5.75228649e-04
 -4.85713284e-05  3.13602997e-03 -1.87674850e-03 -7.25156656e-05
  1.33173023e-03 -3.38643464e-04  1.92463202e-04  5.06412141e-03]",-5.8211649708660875,0.0029641499842166874,0.7959479228918299,-0.038507078063138,"[-0.13897334 -0.11417671 -0.08099383 -0.03910089  0.00309891  0.04790627
  0.08937888  0.12877638  0.16858981  0.19367411  0.1931267   0.15968639
  0.05737402 -0.1163948  -0.29868664 -0.36224853 -0.27815542 -0.23576217
 -0.214594   -0.09730644  0.49440173  1.1897168   1.83463753  1.32012656
 -0.01156673]","[ 6.34628152e-05  1.35814546e-04  3.60207155e-04 -3.21723856e-04
  2.93057718e-04  5.62876360e-04]","[ 8.85956873e-03 -3.45782413e-03 -1.11171170e-03  4.71610319e-03
 -3.05211696e-03  5.05257083e-03  7.38780096e-04 -1.28210297e-04
 -3.65774499e-04 -5.60987355e-04  1.92590440e-03  7.40562792e-04
  3.51140893e-05  2.17647599e-03  9.91546356e-04 -2.16975902e-04
  7.12456356e-04  1.79960445e-04  2.65130306e-03 -6.55003239e-04]",0.08531427981135542,0.7959479228918299
ADM,"[0.00480808 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18142769618606938,"[-2.09979343e-04  1.56207938e-04  2.53723890e-05  6.02488329e-06
 -2.16312739e-05  5.60875844e-05]","[ 0.00829327 -0.00243252 -0.00454371  0.00710064  0.00298805  0.00392049
 -0.00347138 -0.00356319  0.00083184  0.00084238  0.00086828 -0.00013618
 -0.00026883  0.00308129 -0.00195871  0.000613    0.00334319 -0.00052133
 -0.00141516  0.00168804]",-6.334349460669329,0.0017742997149860725,0.795950085009479,-0.038507036730913394,"[-0.13897337 -0.11417676 -0.08099391 -0.03910091  0.00309888  0.04790632
  0.08937888  0.12877644  0.16858974  0.19367381  0.19312656  0.15968599
  0.05737413 -0.11639483 -0.29868606 -0.36224882 -0.27815546 -0.23576165
 -0.21459425 -0.09730651  0.49440238  1.18971794  1.83464021  1.32012661
 -0.01156699]","[ 6.34682237e-05  1.35823648e-04  3.60201331e-04 -3.21713051e-04
  2.93052657e-04  5.62883811e-04]","[ 8.85955896e-03 -3.45781283e-03 -1.11171063e-03  4.71610236e-03
 -3.05213650e-03  5.05258109e-03  7.38777552e-04 -1.28203079e-04
 -3.65775686e-04 -5.60998161e-04  1.92589886e-03  7.40580066e-04
  3.51186528e-05  2.17647259e-03  9.91556914e-04 -2.16987155e-04
  7.12453818e-04  1.79964535e-04  2.65129844e-03 -6.55012303e-04]",0.0853142905433481,0.795950085009479
