,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.004635 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.16735102576087416,[ 0.00062686 -0.0012677   0.00011825  0.0006328  -0.00058285 -0.00038684],"[ 0.00847441 -0.00066666 -0.00025667  0.00359312 -0.00484861  0.00369121
  0.00241201  0.0011826  -0.00082409 -0.00386238  0.00152758  0.00249683
 -0.00186996  0.0009279  -0.00033727  0.00224409  0.0003635  -0.00229785
 -0.00325168  0.005375  ]",-5.307581190392656,0.004953894765883259,0.8078428597081518,-0.04005861425187769,"[-0.14171054 -0.11749106 -0.08331079 -0.04158451  0.0030636   0.04586486
  0.09253439  0.1374407   0.1713397   0.20042928  0.20298742  0.16951232
  0.06943699 -0.10216251 -0.28897486 -0.36437175 -0.27568875 -0.22055106
 -0.21160814 -0.11869175  0.47330233  1.17939314  1.83184636  1.42393043
  0.00480428]",[ 0.00043101  0.00061292 -0.00026732  0.00193147  0.00061315  0.00077971],"[ 0.00969634 -0.00193762 -0.00146837  0.00407882 -0.0032089   0.00333763
  0.0013949  -0.00033772  0.00065815 -0.00101867  0.00136618  0.00107066
 -0.0004114   0.00210739  0.00051617  0.00081354 -0.00014039  0.00097795
  0.00113929 -0.0003899 ]",0.0836629809127282,0.8078428597081518
AAL,"[0.00470616 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1690545133809509,"[ 6.47899962e-05 -8.53585808e-04  3.85841424e-04 -2.16905023e-04
  1.37918403e-04  6.05842615e-05]","[ 8.67474722e-03  1.16195801e-03  2.88799392e-03  2.98207906e-03
 -6.27269600e-03  2.18590320e-04 -3.00435852e-05  2.87849670e-03
  1.54424322e-04 -2.89311074e-03  1.97860815e-03  3.23032401e-03
 -1.00712044e-04 -7.92816716e-04 -3.88307119e-03  1.51589753e-03
  1.85645974e-03  2.48410417e-03  1.13147263e-03  3.30714684e-03]",-5.475883418622689,0.004186528458655629,0.8078443725701252,-0.04005858613441972,"[-0.14171059 -0.11749102 -0.08331084 -0.0415845   0.00306363  0.0458649
  0.0925344   0.13744069  0.17133961  0.20042925  0.20298757  0.16951233
  0.0694371  -0.10216244 -0.28897471 -0.36437193 -0.27568834 -0.22055093
 -0.21160795 -0.11869191  0.47330212  1.17939316  1.83184629  1.42393016
  0.00480418]",[ 0.00043102  0.00061291 -0.00026732  0.00193147  0.00061316  0.0007797 ],"[ 0.00969633 -0.00193762 -0.00146837  0.00407883 -0.00320891  0.00333762
  0.0013949  -0.00033772  0.00065815 -0.00101867  0.00136619  0.00107067
 -0.00041139  0.0021074   0.00051616  0.00081354 -0.0001404   0.00097795
  0.00113928 -0.0003899 ]",0.08366298375544291,0.8078443725701252
AAP,"[0.00458752 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16444747365943124,"[ 1.36276437e-04 -8.59238689e-04  2.97240371e-04 -1.59361431e-04
  1.46687170e-05 -1.12511070e-04]","[ 0.00763991 -0.00029971  0.00128385  0.00546509 -0.0019707   0.00027201
 -0.00226956 -0.00088275 -0.00097454  0.00035638  0.00340139  0.00068786
 -0.00402487  0.00201551  0.00202782  0.00295654 -0.0007437  -0.00258724
  0.00257763  0.00659775]",-5.3648326479321575,0.004678243088705769,0.8078418499870798,-0.04005863301815664,"[-0.1417105  -0.11749109 -0.08331076 -0.04158451  0.00306359  0.04586484
  0.09253439  0.13744071  0.17133976  0.2004293   0.20298732  0.16951232
  0.06943691 -0.10216255 -0.28897495 -0.36437164 -0.27568903 -0.22055114
 -0.21160826 -0.11869165  0.47330247  1.17939313  1.83184641  1.42393062
  0.00480436]",[ 0.00043101  0.00061293 -0.00026732  0.00193147  0.00061315  0.00077971],"[ 0.00969634 -0.00193761 -0.00146838  0.00407881 -0.0032089   0.00333764
  0.0013949  -0.00033772  0.00065814 -0.00101867  0.00136618  0.00107066
 -0.0004114   0.00210738  0.00051618  0.00081353 -0.00014039  0.00097795
  0.00113929 -0.0003899 ]",0.08366297901543088,0.8078418499870798
AAPL,"[0.00464185 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16876210198079272,[ 0.00017277 -0.00164704  0.00071603 -0.00013275  0.00015335  0.00021606],"[ 0.00736408 -0.00149128 -0.00058474  0.00620669 -0.00055535  0.00219044
 -0.00080366 -0.00250117 -0.00257307 -0.00069275  0.00249829  0.00215878
 -0.00255485  0.0029267   0.00237516  0.00162621 -0.0008409  -0.00167935
  0.00468764  0.00316665]",-5.180611883185688,0.005624563785261,0.8078430052441756,-0.04005861154700236,"[-0.14171054 -0.11749106 -0.0833108  -0.0415845   0.00306361  0.04586487
  0.09253439  0.1374407   0.17133969  0.20042928  0.20298744  0.16951232
  0.069437   -0.1021625  -0.28897484 -0.36437177 -0.27568871 -0.22055104
 -0.21160812 -0.11869177  0.47330231  1.17939314  1.83184635  1.42393041
  0.00480427]",[ 0.00043101  0.00061292 -0.00026732  0.00193147  0.00061315  0.00077971],"[ 0.00969634 -0.00193762 -0.00146837  0.00407882 -0.0032089   0.00333763
  0.0013949  -0.00033772  0.00065815 -0.00101867  0.00136618  0.00107066
 -0.0004114   0.00210739  0.00051617  0.00081354 -0.00014039  0.00097795
  0.00113928 -0.0003899 ]",0.0836629811861949,0.8078430052441756
ABBV,"[0.004955 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.17298030416032856,"[ 4.02045471e-04  2.36820677e-04  4.48212939e-05  6.91726856e-05
 -1.18222750e-05 -4.38866036e-05]","[ 0.00622298 -0.00452412 -0.00421903  0.00825015  0.00123033  0.00448606
  0.00046126 -0.00182132  0.00013147 -0.00236376  0.00087043  0.00028426
 -0.00177048  0.00175632 -0.00274747  0.00014315 -0.00084534  0.00328367
 -0.0007947   0.0053786 ]",-6.07062852134435,0.0023097210453150207,0.8078496634966055,-0.04005848779933988,"[-0.14171077 -0.11749088 -0.083311   -0.04158447  0.00306371  0.04586502
  0.09253442  0.13744065  0.1713393   0.20042913  0.20298809  0.16951234
  0.06943752 -0.10216221 -0.28897421 -0.36437252 -0.27568687 -0.22055049
 -0.2116073  -0.11869246  0.4733014   1.17939321  1.83184603  1.42392919
  0.0048038 ]",[ 0.00043105  0.00061287 -0.00026731  0.00193146  0.00061316  0.00077969],"[ 0.00969631 -0.00193764 -0.00146834  0.00407886 -0.00320892  0.0033376
  0.00139489 -0.00033773  0.00065818 -0.00101869  0.0013662   0.00107068
 -0.00041136  0.00210742  0.00051611  0.00081357 -0.00014042  0.00097797
  0.00113926 -0.00038991]",0.08366299369725844,0.8078496634966055
ABT,"[0.00464547 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1666095149119292,"[ 9.83471022e-04 -3.81614290e-04  3.97912314e-04  3.41559945e-04
 -9.34785745e-05  3.36878680e-05]","[ 6.97079884e-03 -2.55937872e-03 -1.75475321e-03  6.91418129e-03
  6.34669006e-05  2.57767322e-03 -1.28554493e-03 -2.23987249e-03
 -1.45418464e-03  2.28762092e-04  3.74234244e-03  9.52498944e-04
 -3.22402784e-03  9.48529097e-04  2.28790137e-04  1.88611117e-03
 -1.28076938e-03 -8.03090327e-04  2.35606459e-03  6.36681959e-03]",-5.380674402589321,0.004604715450578655,0.8078430822070215,-0.04005861011660116,"[-0.14171055 -0.11749105 -0.0833108  -0.0415845   0.00306361  0.04586487
  0.09253439  0.1374407   0.17133969  0.20042927  0.20298745  0.16951232
  0.069437   -0.1021625  -0.28897484 -0.36437178 -0.27568869 -0.22055104
 -0.21160811 -0.11869178  0.4733023   1.17939315  1.83184635  1.42393039
  0.00480427]",[ 0.00043101  0.00061292 -0.00026732  0.00193147  0.00061315  0.0007797 ],"[ 0.00969634 -0.00193762 -0.00146837  0.00407882 -0.0032089   0.00333763
  0.0013949  -0.00033772  0.00065815 -0.00101867  0.00136618  0.00107066
 -0.0004114   0.00210739  0.00051617  0.00081354 -0.00014039  0.00097795
  0.00113928 -0.0003899 ]",0.08366298133081049,0.8078430822070215
ACN,"[0.00500481 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17666279442495836,"[ 4.84752317e-04 -3.45998235e-04  2.74154017e-04  2.46636089e-04
 -2.72795177e-05  1.50466552e-04]","[ 6.89311332e-03 -2.44485312e-03 -1.44686787e-03  7.11163468e-03
  8.35358485e-07  2.41664994e-03 -4.37516648e-04 -1.68276111e-03
 -7.91066661e-04 -2.24709008e-03  2.89049728e-04  9.26505799e-04
 -2.86263018e-03  3.97788853e-03  1.11493823e-03  2.88364176e-03
  2.97992066e-03 -3.66246226e-04  1.48986306e-03 -3.96941768e-04]",-5.974917659619618,0.0025417113636332735,0.8078507227375383,-0.04005846811270426,"[-0.1417108  -0.11749086 -0.08331103 -0.04158446  0.00306373  0.04586504
  0.09253443  0.13744065  0.17133923  0.20042911  0.20298819  0.16951234
  0.0694376  -0.10216216 -0.28897411 -0.36437264 -0.27568658 -0.2205504
 -0.21160717 -0.11869257  0.47330125  1.17939322  1.83184598  1.423929
  0.00480372]",[ 0.00043106  0.00061286 -0.00026731  0.00193146  0.00061316  0.00077969],"[ 0.00969631 -0.00193765 -0.00146834  0.00407886 -0.00320893  0.00333759
  0.00139489 -0.00033774  0.00065818 -0.00101869  0.0013662   0.00107068
 -0.00041136  0.00210742  0.00051611  0.00081358 -0.00014042  0.00097797
  0.00113926 -0.00038992]",0.0836629956876051,0.8078507227375383
ADBE,"[0.00472676 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17164712463492135,"[ 6.24883826e-04 -6.95484343e-04  5.09455416e-04  1.01793089e-05
  9.43401997e-05  1.04055958e-04]","[ 0.00697798 -0.00202803 -0.00053864  0.00687175 -0.00030555  0.00068375
 -0.00327754 -0.00147231 -0.0007002   0.00154201  0.00397766  0.00127061
 -0.00121738  0.00144741  0.00071033 -0.00069766 -0.00171666 -0.00169826
 -0.00162524  0.00139353]",-5.2988328488693215,0.004997423252584504,0.8078448106553164,-0.040058577992340555,"[-0.1417106  -0.11749101 -0.08331085 -0.04158449  0.00306363  0.04586491
  0.0925344   0.13744069  0.17133958  0.20042924  0.20298762  0.16951233
  0.06943714 -0.10216242 -0.28897467 -0.36437197 -0.27568821 -0.22055089
 -0.2116079  -0.11869196  0.47330206  1.17939316  1.83184626  1.42393008
  0.00480415]",[ 0.00043102  0.00061291 -0.00026732  0.00193146  0.00061316  0.0007797 ],"[ 0.00969633 -0.00193762 -0.00146837  0.00407883 -0.00320891  0.00333762
  0.0013949  -0.00033772  0.00065816 -0.00101868  0.00136619  0.00107067
 -0.00041139  0.0021074   0.00051615  0.00081355 -0.0001404   0.00097795
  0.00113928 -0.0003899 ]",0.08366298457861862,0.8078448106553164
ADI,"[0.00483521 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16895647499108646,"[ 1.02609967e-04 -5.38431868e-04  7.05440140e-05  1.34027087e-06
 -1.09927336e-04 -1.71885860e-04]","[ 6.93724599e-03 -3.25827220e-03 -2.64485398e-03  6.89290585e-03
 -4.98267596e-04  3.21328153e-03 -7.84760467e-04 -6.75507112e-04
  1.07625424e-03 -9.42820931e-04  1.34114277e-03 -1.15612557e-03
 -3.16193036e-03  4.12658968e-03  1.88373712e-03  3.94802147e-05
 -1.34225569e-03 -1.27545544e-04  2.08290162e-03 -5.54280689e-04]",-5.961723259176475,0.002575469943529334,0.80784711666859,-0.040058535133684285,"[-0.14171068 -0.11749095 -0.08331092 -0.04158448  0.00306367  0.04586496
  0.09253441  0.13744067  0.17133945  0.20042919  0.20298784  0.16951233
  0.06943732 -0.10216232 -0.28897445 -0.36437224 -0.27568758 -0.2205507
 -0.21160762 -0.1186922   0.47330175  1.17939319  1.83184616  1.42392966
  0.00480398]",[ 0.00043104  0.00061289 -0.00026731  0.00193146  0.00061316  0.0007797 ],"[ 0.00969632 -0.00193763 -0.00146836  0.00407884 -0.00320892  0.00333761
  0.0013949  -0.00033773  0.00065817 -0.00101868  0.00136619  0.00107067
 -0.00041138  0.00210741  0.00051613  0.00081356 -0.00014041  0.00097796
  0.00113927 -0.00038991]",0.08366298891168933,0.80784711666859
ADM,"[0.00507512 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17257084982777537,"[ 2.52653009e-04 -2.14154411e-05  7.93995090e-05  1.10034196e-04
 -2.08427066e-05  3.46557774e-05]","[ 0.00538843 -0.00451867 -0.00328374  0.00991469  0.00333052  0.00214389
 -0.00228325 -0.00279831  0.00053538 -0.00091973  0.00041041 -0.00055016
 -0.00219872  0.00318091 -0.00206021  0.00089241  0.00179024  0.00296392
 -0.00317902  0.0013643 ]",-6.61662527829699,0.001337938505567234,0.8078522176132802,-0.04005844032953132,"[-0.14171085 -0.11749082 -0.08331108 -0.04158445  0.00306375  0.04586508
  0.09253444  0.13744064  0.17133914  0.20042908  0.20298834  0.16951234
  0.06943772 -0.1021621  -0.28897397 -0.36437281 -0.27568617 -0.22055028
 -0.21160699 -0.11869273  0.47330105  1.17939324  1.83184591  1.42392873
  0.00480362]",[ 0.00043107  0.00061285 -0.00026731  0.00193145  0.00061316  0.00077969],"[ 0.0096963  -0.00193765 -0.00146833  0.00407887 -0.00320893  0.00333759
  0.00139489 -0.00033774  0.00065819 -0.0010187   0.00136621  0.00107068
 -0.00041135  0.00210743  0.00051609  0.00081359 -0.00014042  0.00097798
  0.00113925 -0.00038992]",0.08366299849652314,0.8078522176132802
