,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00433381 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16532936922734673,[ 0.00248062 -0.00169938  0.00088586 -0.00020397 -0.00020079 -0.00093093],"[ 0.01076981 -0.00798394 -0.00913112  0.00124805 -0.01213281  0.00238895
 -0.00368489  0.00547635  0.00165928  0.00503283  0.00457123  0.00168491
 -0.00108699  0.0013766  -0.00071875  0.00039251  0.00035196 -0.00137913
 -0.00337937 -0.00334482]",-4.563403564407427,0.010426511180844472,0.7944410898292589,-0.03766404027858345,"[-0.12052937 -0.09789759 -0.06636654 -0.02788995  0.01651822  0.05583689
  0.0985722   0.13871462  0.16986959  0.18307396  0.16865727  0.10634601
 -0.0239545  -0.19970272 -0.33307127 -0.31089985 -0.22184034 -0.1991036
 -0.13820874  0.14182273  0.78037955  1.30315745  1.47633792  0.03161695
  0.00595379]",[-0.0006398  -0.00098246  0.00096524  0.00044914 -0.0013674  -0.00083474],"[ 9.38386529e-03 -8.58545360e-03 -5.86866958e-03  5.17265141e-03
 -2.19763678e-03  3.74236216e-03  2.31997884e-04 -9.43461281e-04
 -5.41606634e-04 -1.60234178e-04  1.55545047e-03  1.29997635e-03
 -8.96395246e-04  3.10404573e-03 -5.65705005e-05 -1.16589336e-03
 -5.52411320e-04  7.84452093e-04  4.97312661e-05  1.36147124e-04]",0.08679338772178824,0.7944410898292589
AAL,"[0.00414967 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15651818500309306,[ 0.00020312 -0.00070599 -0.00024381  0.00028326 -0.00054739 -0.00065848],"[ 0.0100566  -0.00516228 -0.00472205  0.00377118 -0.00750968 -0.00143041
 -0.00652223  0.00076564 -0.00250444  0.00778191  0.00743726  0.00642872
  0.00416366 -0.00077134 -0.00153819 -0.00377631 -0.0001124   0.00039363
  0.0031352  -0.004499  ]",-4.590391277727887,0.01014888656310499,0.7944372937491417,-0.03766406640340189,"[-0.12052936 -0.09789777 -0.06636649 -0.02789006  0.01651841  0.05583701
  0.09857236  0.13871483  0.16986961  0.18307374  0.16865762  0.10634576
 -0.0239543  -0.19970287 -0.3330709  -0.31090013 -0.22184083 -0.19910155
 -0.13820854  0.1418234   0.78038073  1.30315708  1.47633622  0.03161726
  0.00595336]",[-0.00063982 -0.00098248  0.00096525  0.00044915 -0.00136741 -0.00083475],"[ 9.38387928e-03 -8.58546074e-03 -5.86865750e-03  5.17265233e-03
 -2.19760394e-03  3.74235805e-03  2.31992554e-04 -9.43445538e-04
 -5.41581997e-04 -1.60236791e-04  1.55545625e-03  1.29996698e-03
 -8.96387813e-04  3.10405985e-03 -5.65999792e-05 -1.16589200e-03
 -5.52398622e-04  7.84447187e-04  4.97321718e-05  1.36139574e-04]",0.0867933818295319,0.7944372937491417
AAP,"[0.00412225 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15468323436360396,[-0.00157898 -0.00039999 -0.0004594  -0.00148162  0.00026062 -0.00078904],"[ 1.17021296e-02 -8.89949944e-03 -8.42942883e-03 -7.86326794e-04
 -1.29401812e-02  9.36634547e-05 -4.88156481e-03  4.36718700e-03
  1.40118759e-03  3.92673876e-03  3.99083469e-03 -7.90006554e-04
 -4.07310523e-03 -1.37552984e-03 -5.02979520e-03  1.67552098e-04
 -2.15878953e-03 -1.78861215e-04 -5.96704740e-03 -3.25260491e-03]",-4.564578885439313,0.01041426388162845,0.7944367285292254,-0.0376640702932744,"[-0.12052935 -0.0978978  -0.06636649 -0.02789008  0.01651844  0.05583703
  0.09857238  0.13871487  0.16986962  0.1830737   0.16865767  0.10634572
 -0.02395427 -0.1997029  -0.33307085 -0.31090017 -0.2218409  -0.19910124
 -0.13820851  0.1418235   0.7803809   1.30315702  1.47633596  0.03161731
  0.0059533 ]",[-0.00063982 -0.00098249  0.00096525  0.00044915 -0.00136741 -0.00083475],"[ 9.38388137e-03 -8.58546180e-03 -5.86865570e-03  5.17265246e-03
 -2.19759904e-03  3.74235744e-03  2.31991760e-04 -9.43443194e-04
 -5.41578329e-04 -1.60237180e-04  1.55545711e-03  1.29996559e-03
 -8.96386706e-04  3.10406195e-03 -5.66043685e-05 -1.16589180e-03
 -5.52396731e-04  7.84446457e-04  4.97323067e-05  1.36138449e-04]",0.0867933809522004,0.7944367285292254
AAPL,"[0.00393917 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1430672993705891,"[-1.19873509e-04 -2.62272079e-04  3.25383679e-05 -4.36560127e-04
  1.07490613e-04 -2.33070782e-04]","[ 0.01238257 -0.01102084 -0.01103876 -0.00281204 -0.01574097  0.00208212
 -0.00321464  0.00697427  0.00365656  0.00273619  0.00324351 -0.00195304
 -0.00369249  0.00085594 -0.00076477  0.00084539  0.00029926 -0.00217631
 -0.00295568 -0.00150078]",-4.777457668291097,0.008417371538465173,0.7944329544196543,-0.037664096266890414,"[-0.12052934 -0.09789798 -0.06636644 -0.02789019  0.01651863  0.05583716
  0.09857254  0.13871507  0.16986964  0.18307348  0.16865802  0.10634546
 -0.02395407 -0.19970305 -0.33307048 -0.31090044 -0.22184139 -0.19909921
 -0.13820832  0.14182417  0.78038208  1.30315665  1.47633427  0.03161762
  0.00595287]",[-0.00063984 -0.00098251  0.00096525  0.00044915 -0.00136741 -0.00083475],"[ 9.38389528e-03 -8.58546890e-03 -5.86864369e-03  5.17265337e-03
 -2.19756639e-03  3.74235336e-03  2.31986460e-04 -9.43427542e-04
 -5.41553834e-04 -1.60239778e-04  1.55546285e-03  1.29995628e-03
 -8.96379315e-04  3.10407599e-03 -5.66336766e-05 -1.16589045e-03
 -5.52384106e-04  7.84441580e-04  4.97332071e-05  1.36130942e-04]",0.08679337509404664,0.7944329544196543
ABBV,"[0.00391639 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1507131918653477,"[ 9.75641927e-04  1.70842560e-03 -2.77526553e-04  4.90525597e-04
 -1.18436918e-04  3.46478236e-06]","[ 1.05404844e-02 -6.96674386e-03 -7.45906486e-03  3.01744585e-03
 -7.95586851e-03  2.66112181e-03  1.47178913e-04  2.45588406e-03
  2.51277372e-03  1.39440741e-05  3.71760995e-03 -1.33008319e-03
 -7.49004194e-04 -8.52814554e-04  2.90047772e-05 -3.92644859e-03
 -1.07375035e-03 -5.99569138e-03 -5.11084428e-03 -5.86383288e-03]",-4.111826847073558,0.01637782739415977,0.7944324848648391,-0.03766409949839078,"[-0.12052934 -0.097898   -0.06636643 -0.02789021  0.01651865  0.05583717
  0.09857256  0.1387151   0.16986964  0.18307346  0.16865806  0.10634543
 -0.02395404 -0.19970306 -0.33307044 -0.31090048 -0.22184145 -0.19909895
 -0.13820829  0.14182426  0.78038222  1.3031566   1.47633406  0.03161766
  0.00595282]",[-0.00063984 -0.00098252  0.00096525  0.00044915 -0.00136741 -0.00083475],"[ 9.38389701e-03 -8.58546979e-03 -5.86864219e-03  5.17265349e-03
 -2.19756232e-03  3.74235286e-03  2.31985801e-04 -9.43425594e-04
 -5.41550787e-04 -1.60240102e-04  1.55546356e-03  1.29995513e-03
 -8.96378396e-04  3.10407774e-03 -5.66373230e-05 -1.16589028e-03
 -5.52382536e-04  7.84440973e-04  4.97333191e-05  1.36130008e-04]",0.08679337436520602,0.7944324848648391
ABT,"[0.00421858 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1571079085549611,"[-1.72753306e-03 -8.28797428e-05 -1.10388771e-03 -1.24831538e-03
 -2.56554232e-04 -1.45468541e-03]","[ 0.00988687 -0.00766055 -0.01062722  0.00328655 -0.01096163  0.00631674
  0.00055509  0.00727151  0.00473831  0.00331042  0.00538105  0.0004257
  0.00060459  0.00213666  0.00320493 -0.00017916  0.00333579 -0.00330651
  0.00124099 -0.00433554]",-4.8173023836345275,0.008088577614059417,0.7944387143764189,-0.03766405662657196,"[-0.12052936 -0.09789771 -0.06636651 -0.02789002  0.01651834  0.05583696
  0.0985723   0.13871476  0.16986961  0.18307382  0.16865749  0.10634585
 -0.02395437 -0.19970282 -0.33307104 -0.31090002 -0.22184065 -0.19910232
 -0.13820862  0.14182315  0.78038029  1.30315721  1.47633686  0.03161715
  0.00595352]",[-0.00063981 -0.00098248  0.00096524  0.00044914 -0.0013674  -0.00083475],"[ 9.38387405e-03 -8.58545807e-03 -5.86866202e-03  5.17265199e-03
 -2.19761623e-03  3.74235959e-03  2.31994548e-04 -9.43451429e-04
 -5.41591217e-04 -1.60235813e-04  1.55545409e-03  1.29997049e-03
 -8.96390595e-04  3.10405456e-03 -5.65889472e-05 -1.16589251e-03
 -5.52403374e-04  7.84449023e-04  4.97318329e-05  1.36142399e-04]",0.08679338403462238,0.7944387143764189
ACN,"[0.00408216 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14980977405300175,"[ 1.19293057e-03 -1.02195305e-04  3.48189518e-04 -1.43395346e-04
  4.50660955e-05 -2.96331803e-04]","[ 1.16021540e-02 -9.35935791e-03 -9.48267911e-03 -6.19369004e-04
 -1.29808369e-02  2.00516431e-03 -2.18868287e-03  5.55043702e-03
  4.02146632e-03  1.58592333e-03  3.53996447e-03 -4.06198420e-03
 -6.05460560e-03 -1.76965208e-03 -4.15849861e-03  1.30390883e-03
  3.77512596e-06 -2.25810170e-03 -7.12667075e-03 -7.10261424e-03]",-4.818558199848832,0.008078426222616132,0.7944359021040455,-0.03766407598077495,"[-0.12052935 -0.09789784 -0.06636648 -0.02789011  0.01651848  0.05583706
  0.09857242  0.13871491  0.16986962  0.18307365  0.16865775  0.10634566
 -0.02395422 -0.19970293 -0.33307077 -0.31090023 -0.22184101 -0.1991008
 -0.13820847  0.14182365  0.78038116  1.30315694  1.47633559  0.03161738
  0.00595321]",[-0.00063983 -0.00098249  0.00096525  0.00044915 -0.00136741 -0.00083475],"[ 9.38388441e-03 -8.58546336e-03 -5.86865307e-03  5.17265266e-03
 -2.19759189e-03  3.74235655e-03  2.31990599e-04 -9.43439766e-04
 -5.41572965e-04 -1.60237749e-04  1.55545836e-03  1.29996355e-03
 -8.96385088e-04  3.10406502e-03 -5.66107861e-05 -1.16589150e-03
 -5.52393967e-04  7.84445389e-04  4.97325038e-05  1.36136806e-04]",0.08679337966942743,0.7944359021040455
ADBE,"[0.00426232 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16381225466277677,"[ 1.53813539e-03  4.35917771e-04  2.35761670e-04 -2.22998373e-04
  3.25155241e-05 -5.15609313e-04]","[ 0.00977443 -0.00671    -0.00899272  0.00396967 -0.00943339  0.00499108
  0.0001499   0.00594404  0.00472791  0.00327288  0.00668258 -0.00110167
 -0.0006037  -0.00150025 -0.0008003  -0.00153841  0.00117035 -0.00291825
 -0.00241881 -0.00666134]",-4.433078409675328,0.011877868389081824,0.7944396159621202,-0.03766405042181284,"[-0.12052936 -0.09789766 -0.06636652 -0.02789     0.0165183   0.05583693
  0.09857226  0.13871471  0.1698696   0.18307387  0.16865741  0.10634591
 -0.02395442 -0.19970278 -0.33307113 -0.31089996 -0.22184053 -0.1991028
 -0.13820866  0.14182299  0.78038001  1.3031573   1.47633726  0.03161707
  0.00595362]",[-0.00063981 -0.00098247  0.00096524  0.00044914 -0.0013674  -0.00083475],"[ 9.38387073e-03 -8.58545637e-03 -5.86866489e-03  5.17265177e-03
 -2.19762403e-03  3.74236056e-03  2.31995814e-04 -9.43455168e-04
 -5.41597068e-04 -1.60235192e-04  1.55545272e-03  1.29997271e-03
 -8.96392360e-04  3.10405121e-03 -5.65819459e-05 -1.16589283e-03
 -5.52406390e-04  7.84450188e-04  4.97316178e-05  1.36144193e-04]",0.08679338543405914,0.7944396159621202
ADI,"[0.00413046 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15236507601657126,"[ 8.19155470e-04  3.29420724e-04  5.26608260e-05  5.58798602e-04
 -1.97018466e-04  7.07094631e-05]","[ 0.01319751 -0.01149509 -0.00948585 -0.00492244 -0.01684525 -0.00203595
 -0.00749095  0.00510588  0.00084282  0.00459915  0.00323254 -0.00102336
 -0.00499399 -0.0009523  -0.0047048   0.0007366  -0.00140116 -0.00107612
 -0.00611483 -0.00503884]",-4.745304898039312,0.008692411302555837,0.7944368977050131,-0.03766406912899793,"[-0.12052935 -0.09789779 -0.06636649 -0.02789008  0.01651843  0.05583703
  0.09857237  0.13871486  0.16986962  0.18307371  0.16865766  0.10634573
 -0.02395428 -0.19970289 -0.33307087 -0.31090016 -0.22184088 -0.19910134
 -0.13820852  0.14182347  0.78038085  1.30315704  1.47633604  0.03161729
  0.00595332]",[-0.00063982 -0.00098249  0.00096525  0.00044915 -0.00136741 -0.00083475],"[ 9.38388074e-03 -8.58546148e-03 -5.86865624e-03  5.17265242e-03
 -2.19760051e-03  3.74235763e-03  2.31991997e-04 -9.43443895e-04
 -5.41579427e-04 -1.60237064e-04  1.55545685e-03  1.29996601e-03
 -8.96387037e-04  3.10406132e-03 -5.66030547e-05 -1.16589186e-03
 -5.52397297e-04  7.84446676e-04  4.97322663e-05  1.36138786e-04]",0.08679338121479421,0.7944368977050131
ADM,"[0.00416831 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1577707412912845,[ 0.00255183 -0.0009249   0.00075797  0.00061048 -0.00032197 -0.00033829],"[ 1.12695305e-02 -7.69343825e-03 -7.00654942e-03  4.40294254e-04
 -1.12630971e-02 -1.19072723e-03 -6.50989605e-03  2.28173875e-03
 -1.80537582e-03  5.27454148e-03  3.25807858e-03  3.29032709e-03
 -1.74251733e-03  8.79310174e-04 -4.42321948e-03 -3.15973054e-05
 -3.75518253e-03  2.25258599e-03 -4.35413297e-03  2.75314313e-03]",-4.509244942046023,0.011006767786613239,0.7944376780194808,-0.03766406375883367,"[-0.12052936 -0.09789775 -0.0663665  -0.02789005  0.01651839  0.055837
  0.09857234  0.13871481  0.16986961  0.18307376  0.16865758  0.10634578
 -0.02395432 -0.19970286 -0.33307094 -0.3109001  -0.22184078 -0.19910176
 -0.13820856  0.14182334  0.78038061  1.30315711  1.47633639  0.03161723
  0.00595341]",[-0.00063982 -0.00098248  0.00096525  0.00044915 -0.0013674  -0.00083475],"[ 9.38387787e-03 -8.58546002e-03 -5.86865872e-03  5.17265224e-03
 -2.19760726e-03  3.74235847e-03  2.31993093e-04 -9.43447131e-04
 -5.41584491e-04 -1.60236527e-04  1.55545566e-03  1.29996793e-03
 -8.96388565e-04  3.10405842e-03 -5.65969951e-05 -1.16589214e-03
 -5.52399907e-04  7.84447684e-04  4.97320801e-05  1.36140338e-04]",0.08679338242599438,0.7944376780194808
