,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0055181 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22006006519037122,"[-2.68257634e-04  1.51291681e-03  9.14414930e-05  5.76595406e-04
  1.38397578e-04  9.60633209e-04]","[ 0.01664805 -0.00327711 -0.00570463  0.01068673 -0.0033326  -0.00274264
  0.00525503  0.0018589  -0.00552308  0.00245993  0.00249599 -0.00576917
  0.00327788  0.00679988 -0.00603897 -0.00012919  0.00247034 -0.00234604
  0.00490967  0.00236803]",-4.75694104155531,0.008591851356767249,0.7494883871974122,-0.03624433154408337,"[-1.21972838e-01 -1.00854513e-01 -6.67581995e-02 -2.87050859e-02
  1.06817930e-02  5.18879187e-02  9.30929470e-02  1.33438684e-01
  1.68231075e-01  1.92575588e-01  1.88660246e-01  1.48352525e-01
  3.90288501e-02 -1.42310655e-01 -3.13233128e-01 -3.53486435e-01
 -2.65311172e-01 -2.23346931e-01 -1.98204221e-01 -5.43571447e-02
  5.90181271e-01  1.23617750e+00  1.81385156e+00  1.07036590e+00
  9.00227224e-04]",[ 0.00087233 -0.0004758   0.00094849  0.00089664 -0.00139985 -0.00058675],"[ 1.01553972e-02 -1.35890767e-04 -3.35536563e-03  4.53978658e-03
 -7.54050264e-04  2.55650016e-03  3.50643718e-04  5.81582733e-04
 -2.06439757e-03 -7.45156869e-04  3.26607622e-03  8.07407788e-05
 -9.97347409e-04  2.49477706e-03 -1.56264333e-03 -1.22774558e-03
  1.68618668e-03 -1.68095776e-04  1.28799765e-03 -3.76999478e-04]",0.08433870935120302,0.7494883871974122
AAL,"[0.00509838 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20705982519705876,[-0.00033273  0.00302426 -0.00097827  0.00032538  0.00082499  0.00122503],"[ 0.01174197 -0.00099387 -0.00112864  0.00434356 -0.00412075  0.00435307
  0.0018939  -0.00221023 -0.00160967  0.00066921  0.00133915 -0.00055182
  0.00159075  0.00264061 -0.00422148  0.00182734  0.00236015 -0.00222631
  0.00362992  0.00096693]",-3.9784114773589034,0.018715345487082816,0.7494795874712723,-0.03624432925086624,"[-1.21972739e-01 -1.00854664e-01 -6.67583700e-02 -2.87048737e-02
  1.06815436e-02  5.18878598e-02  9.30938778e-02  1.33438332e-01
  1.68231137e-01  1.92576510e-01  1.88661066e-01  1.48352724e-01
  3.90292087e-02 -1.42309122e-01 -3.13232673e-01 -3.53485570e-01
 -2.65311884e-01 -2.23348171e-01 -1.98203782e-01 -5.43572754e-02
  5.90178321e-01  1.23617213e+00  1.81385247e+00  1.07036615e+00
  8.99117267e-04]",[ 0.00087231 -0.00047579  0.00094846  0.00089667 -0.00139987 -0.00058668],"[ 1.01554566e-02 -1.35846242e-04 -3.35543601e-03  4.53978475e-03
 -7.54043855e-04  2.55640820e-03  3.50619367e-04  5.81607229e-04
 -2.06440503e-03 -7.45198712e-04  3.26603852e-03  8.06963278e-05
 -9.97361256e-04  2.49481971e-03 -1.56262104e-03 -1.22775321e-03
  1.68618124e-03 -1.68088737e-04  1.28802834e-03 -3.76974548e-04]",0.08433871337633565,0.7494795874712723
AAP,"[0.00485088 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18749473394010352,"[ 3.06204682e-03  1.83887216e-03 -3.55946031e-05  3.62741914e-04
  7.75367716e-04  4.74715855e-04]","[ 5.55318294e-03  1.51759659e-03  5.70962973e-03 -1.80188269e-03
 -9.05731541e-03  1.18111417e-02  3.03803041e-03 -9.11123792e-03
 -4.12302386e-04  2.91023857e-03  5.95907161e-04  1.59631450e-03
 -6.78747848e-05 -1.06207754e-03 -9.89746754e-04  4.42488458e-03
  2.29517110e-04 -1.89720707e-03  2.18636216e-03 -1.55458815e-03]",-4.516376552124516,0.010928551047683858,0.7494743984107657,-0.03624432789859206,"[-1.21972681e-01 -1.00854753e-01 -6.67584705e-02 -2.87047486e-02
  1.06813966e-02  5.18878250e-02  9.30944267e-02  1.33438124e-01
  1.68231174e-01  1.92577053e-01  1.88661550e-01  1.48352842e-01
  3.90294201e-02 -1.42308218e-01 -3.13232405e-01 -3.53485061e-01
 -2.65312304e-01 -2.23348902e-01 -1.98203523e-01 -5.43573525e-02
  5.90176581e-01  1.23616896e+00  1.81385300e+00  1.07036629e+00
  8.98462743e-04]",[ 0.00087231 -0.00047578  0.00094845  0.00089669 -0.00139988 -0.00058665],"[ 1.01554917e-02 -1.35819987e-04 -3.35547751e-03  4.53978368e-03
 -7.54040076e-04  2.55635397e-03  3.50605007e-04  5.81621673e-04
 -2.06440942e-03 -7.45223387e-04  3.26601628e-03  8.06701157e-05
 -9.97369422e-04  2.49484486e-03 -1.56260790e-03 -1.22775771e-03
  1.68617803e-03 -1.68084587e-04  1.28804643e-03 -3.76959847e-04]",0.08433871574989324,0.7494743984107657
AAPL,"[0.00545899 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21734746550787684,"[-1.92622651e-04  3.92152502e-05  4.96243808e-04  5.93097331e-04
  6.08115201e-05  9.16789269e-04]","[ 0.01691734 -0.00299213 -0.00711884  0.01005302 -0.00011128 -0.00311038
  0.00154623  0.00480384 -0.00332568 -0.00245051  0.0031624  -0.00060877
  0.0004145   0.00416096 -0.00322958 -0.0005379   0.00152567  0.00077268
  0.00320949 -0.00260801]",-4.738214304714935,0.008754264685555284,0.7494871478562424,-0.036244331221109864,"[-1.21972824e-01 -1.00854535e-01 -6.67582235e-02 -2.87050560e-02
  1.06817579e-02  5.18879104e-02  9.30930781e-02  1.33438634e-01
  1.68231083e-01  1.92575718e-01  1.88660361e-01  1.48352553e-01
  3.90289006e-02 -1.42310439e-01 -3.13233064e-01 -3.53486313e-01
 -2.65311272e-01 -2.23347105e-01 -1.98204159e-01 -5.43571631e-02
  5.90180855e-01  1.23617674e+00  1.81385169e+00  1.07036594e+00
  9.00070899e-04]",[ 0.00087232 -0.0004758   0.00094849  0.00089665 -0.00139985 -0.00058674],"[ 1.01554055e-02 -1.35884496e-04 -3.35537554e-03  4.53978632e-03
 -7.54049361e-04  2.55648721e-03  3.50640288e-04  5.81586183e-04
 -2.06439862e-03 -7.45162762e-04  3.26607091e-03  8.07345184e-05
 -9.97349359e-04  2.49478307e-03 -1.56264019e-03 -1.22774666e-03
  1.68618591e-03 -1.68094785e-04  1.28800197e-03 -3.76995967e-04]",0.0843387099180971,0.7494871478562424
ABBV,"[0.00538772 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21578384337589537,"[-6.49787252e-04  1.85682070e-03 -7.56047837e-05  8.50889058e-04
 -1.43034278e-04  9.16304009e-04]","[ 0.01485062 -0.00336132 -0.00280558  0.01072169 -0.00704226 -0.00240308
  0.00814323  0.00113209 -0.00650195  0.00250962  0.00160534 -0.00386061
  0.00443677  0.00314189 -0.00579947  0.00386719  0.00130366 -0.00288362
  0.00377529 -0.00304204]",-4.548258693774725,0.010585621152593504,0.7494856536519847,-0.036244330831718796,"[-1.21972807e-01 -1.00854560e-01 -6.67582525e-02 -2.87050200e-02
  1.06817155e-02  5.18879004e-02  9.30932362e-02  1.33438574e-01
  1.68231094e-01  1.92575874e-01  1.88660501e-01  1.48352587e-01
  3.90289615e-02 -1.42310179e-01 -3.13232987e-01 -3.53486166e-01
 -2.65311393e-01 -2.23347316e-01 -1.98204085e-01 -5.43571853e-02
  5.90180354e-01  1.23617583e+00  1.81385184e+00  1.07036598e+00
  8.99882427e-04]",[ 0.00087232 -0.0004758   0.00094848  0.00089665 -0.00139985 -0.00058673],"[ 1.01554156e-02 -1.35876936e-04 -3.35538749e-03  4.53978601e-03
 -7.54048273e-04  2.55647160e-03  3.50636153e-04  5.81590343e-04
 -2.06439989e-03 -7.45169867e-04  3.26606451e-03  8.07269705e-05
 -9.97351710e-04  2.49479031e-03 -1.56263641e-03 -1.22774795e-03
  1.68618499e-03 -1.68093589e-04  1.28800719e-03 -3.76991734e-04]",0.08433871060156954,0.7494856536519847
ABT,"[0.00543266 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2166923405184285,"[ 9.95325513e-04  7.55485625e-04  5.36055803e-04  8.31909058e-04
 -2.89443240e-05  7.32260846e-04]","[ 0.01458926 -0.00328061 -0.00241852  0.01061177 -0.00755525 -0.00226436
  0.00868464  0.00086403 -0.00693779  0.00296283  0.00166131 -0.0045131
  0.00499615  0.00363061 -0.00677043  0.0039607   0.00198734 -0.00389474
  0.00418787 -0.00143482]",-4.661609678615969,0.009451236697146507,0.7494865959114013,-0.036244331077272506,"[-1.21972817e-01 -1.00854544e-01 -6.67582342e-02 -2.87050427e-02
  1.06817422e-02  5.18879067e-02  9.30931365e-02  1.33438612e-01
  1.68231087e-01  1.92575776e-01  1.88660413e-01  1.48352566e-01
  3.90289231e-02 -1.42310343e-01 -3.13233035e-01 -3.53486259e-01
 -2.65311317e-01 -2.23347183e-01 -1.98204132e-01 -5.43571713e-02
  5.90180670e-01  1.23617641e+00  1.81385174e+00  1.07036595e+00
  9.00001279e-04]",[ 0.00087232 -0.0004758   0.00094849  0.00089665 -0.00139985 -0.00058673],"[ 1.01554093e-02 -1.35881703e-04 -3.35537995e-03  4.53978621e-03
 -7.54048959e-04  2.55648144e-03  3.50638761e-04  5.81587720e-04
 -2.06439909e-03 -7.45165387e-04  3.26606854e-03  8.07317303e-05
 -9.97350228e-04  2.49478574e-03 -1.56263879e-03 -1.22774714e-03
  1.68618557e-03 -1.68094343e-04  1.28800390e-03 -3.76994403e-04]",0.08433871017056531,0.7494865959114013
ACN,"[0.00518844 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2050561130117415,[ 0.00125304  0.00366923 -0.00101639  0.00087404  0.00042926  0.00078392],"[ 0.01009319 -0.00123839  0.00196556  0.00531172 -0.00954837  0.00361133
  0.00815878 -0.0033291  -0.00641195  0.0036488   0.00283395 -0.00386467
  0.00326278  0.00383423 -0.00672221  0.00315504  0.0034721  -0.00473593
  0.00430738  0.00188252]",-4.533913444634974,0.01073856893951152,0.7494814755099631,-0.03624432974289095,"[-1.21972760e-01 -1.00854632e-01 -6.67583334e-02 -2.87049192e-02
  1.06815971e-02  5.18878724e-02  9.30936781e-02  1.33438407e-01
  1.68231124e-01  1.92576312e-01  1.88660890e-01  1.48352682e-01
  3.90291317e-02 -1.42309451e-01 -3.13232770e-01 -3.53485756e-01
 -2.65311731e-01 -2.23347905e-01 -1.98203876e-01 -5.43572474e-02
  5.90178954e-01  1.23617328e+00  1.81385227e+00  1.07036609e+00
  8.99355416e-04]",[ 0.00087232 -0.00047579  0.00094847  0.00089667 -0.00139986 -0.0005867 ],"[ 1.01554439e-02 -1.35855795e-04 -3.35542091e-03  4.53978515e-03
 -7.54045230e-04  2.55642793e-03  3.50624591e-04  5.81601973e-04
 -2.06440343e-03 -7.45189735e-04  3.26604661e-03  8.07058650e-05
 -9.97358285e-04  2.49481056e-03 -1.56262583e-03 -1.22775157e-03
  1.68618241e-03 -1.68090247e-04  1.28802175e-03 -3.76979897e-04]",0.08433871251271717,0.7494814755099631
ADBE,"[0.00503018 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20066345001304708,[ 0.00124281  0.00178928 -0.00024835  0.00035459  0.00054724  0.00065716],"[ 0.01160603 -0.00143345 -0.00062027  0.00550485 -0.00565865  0.00305283
  0.00386662 -0.00170297 -0.00270914  0.00095255  0.00086974 -0.00038476
  0.0028147   0.00103375 -0.00467882  0.00470832  0.00158423 -0.00471785
  0.00455196  0.0015986 ]",-4.257762720019716,0.01415393332503419,0.7494781575157748,-0.03624432887821846,"[-1.21972723e-01 -1.00854688e-01 -6.67583977e-02 -2.87048392e-02
  1.06815031e-02  5.18878502e-02  9.30940291e-02  1.33438275e-01
  1.68231147e-01  1.92576659e-01  1.88661200e-01  1.48352757e-01
  3.90292670e-02 -1.42308873e-01 -3.13232599e-01 -3.53485430e-01
 -2.65312000e-01 -2.23348372e-01 -1.98203711e-01 -5.43572967e-02
  5.90177841e-01  1.23617126e+00  1.81385262e+00  1.07036619e+00
  8.98936899e-04]",[ 0.00087231 -0.00047578  0.00094846  0.00089668 -0.00139987 -0.00058667],"[ 1.01554663e-02 -1.35839007e-04 -3.35544744e-03  4.53978446e-03
 -7.54042814e-04  2.55639325e-03  3.50615410e-04  5.81611209e-04
 -2.06440624e-03 -7.45205512e-04  3.26603239e-03  8.06891045e-05
 -9.97363507e-04  2.49482664e-03 -1.56261742e-03 -1.22775445e-03
  1.68618036e-03 -1.68087593e-04  1.28803332e-03 -3.76970497e-04]",0.0843387140304197,0.7494781575157748
ADI,"[0.00526028 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2074421175035901,[-0.00013477  0.00035968 -0.00021451  0.00102191 -0.00048353  0.00032192],"[ 1.85972922e-02 -2.85298452e-03 -9.84868487e-03  1.02024478e-02
  3.69184508e-03 -3.70237742e-03 -2.40545175e-03  5.93670218e-03
  3.42245732e-04 -3.53265556e-03 -2.35070217e-04  1.66520514e-05
  3.64628520e-03  3.99872617e-03 -6.11029054e-03 -3.73760769e-05
  2.83350878e-03 -8.88126612e-04  5.75814474e-03 -5.64436059e-05]",-4.7845369816474665,0.008357992756199317,0.7494829817141783,-0.036244330135409224,"[-1.21972777e-01 -1.00854606e-01 -6.67583042e-02 -2.87049555e-02
  1.06816398e-02  5.18878825e-02  9.30935188e-02  1.33438468e-01
  1.68231113e-01  1.92576154e-01  1.88660750e-01  1.48352647e-01
  3.90290704e-02 -1.42309713e-01 -3.13232848e-01 -3.53485904e-01
 -2.65311609e-01 -2.23347692e-01 -1.98203951e-01 -5.43572250e-02
  5.90179459e-01  1.23617420e+00  1.81385212e+00  1.07036605e+00
  8.99545401e-04]",[ 0.00087232 -0.00047579  0.00094847  0.00089666 -0.00139986 -0.00058671],"[ 1.01554337e-02 -1.35863416e-04 -3.35540886e-03  4.53978546e-03
 -7.54046327e-04  2.55644367e-03  3.50628760e-04  5.81597780e-04
 -2.06440215e-03 -7.45182573e-04  3.26605306e-03  8.07134735e-05
 -9.97355915e-04  2.49480326e-03 -1.56262964e-03 -1.22775027e-03
  1.68618334e-03 -1.68091452e-04  1.28801650e-03 -3.76984164e-04]",0.08433871182375575,0.7494829817141783
ADM,"[0.00515377 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19967208332578937,"[-5.12297856e-04  1.48384084e-03 -9.80141511e-05  6.28594513e-04
  8.37218024e-06  8.11382918e-04]","[ 0.01933309 -0.00342277 -0.00982139  0.01137925  0.00225675 -0.00391952
 -0.00083875  0.00374763  0.00061884  0.00012228 -0.00291712 -0.00289751
  0.00658081  0.00440584 -0.00679611  0.00066439  0.00186328  0.00046399
  0.00411867 -0.00490867]",-5.014662194573375,0.006639874644094893,0.7494807487872255,-0.0362443295535063,"[-1.21972752e-01 -1.00854644e-01 -6.67583475e-02 -2.87049017e-02
  1.06815765e-02  5.18878675e-02  9.30937550e-02  1.33438378e-01
  1.68231129e-01  1.92576388e-01  1.88660958e-01  1.48352698e-01
  3.90291614e-02 -1.42309324e-01 -3.13232733e-01 -3.53485685e-01
 -2.65311790e-01 -2.23348007e-01 -1.98203840e-01 -5.43572582e-02
  5.90178710e-01  1.23617284e+00  1.81385235e+00  1.07036611e+00
  8.99263750e-04]",[ 0.00087232 -0.00047579  0.00094847  0.00089667 -0.00139986 -0.00058669],"[ 1.01554488e-02 -1.35852118e-04 -3.35542672e-03  4.53978500e-03
 -7.54044701e-04  2.55642033e-03  3.50622580e-04  5.81603996e-04
 -2.06440404e-03 -7.45193190e-04  3.26604349e-03  8.07021941e-05
 -9.97359429e-04  2.49481408e-03 -1.56262399e-03 -1.22775220e-03
  1.68618196e-03 -1.68089666e-04  1.28802429e-03 -3.76977838e-04]",0.08433871284513154,0.7494807487872255
