,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00518983 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21348562521919057,"[-1.20310592e-03  1.73837568e-03 -1.16567780e-03  8.49624979e-05
 -2.41126379e-04 -2.19391136e-04]","[ 0.01102419 -0.00538533 -0.00509564  0.00849613 -0.00885299  0.00601928
 -0.0087057   0.00112474 -0.01132058 -0.00122513 -0.00610923 -0.00090495
 -0.00572687  0.00067952 -0.00246452  0.00204225  0.00093775  0.00721251
  0.00259874  0.01007586]",-4.231999535435022,0.014523321599731921,0.7328072795500126,-0.032054560123616904,"[-1.08662168e-01 -8.65041153e-02 -5.33317480e-02 -1.81819913e-02
  2.05106740e-02  6.18034384e-02  1.00534514e-01  1.40100839e-01
  1.71533250e-01  1.86616743e-01  1.79027602e-01  1.22745623e-01
  4.37968259e-04 -1.78927937e-01 -3.33935936e-01 -3.25771196e-01
 -2.26268771e-01 -2.03548747e-01 -1.63863318e-01  7.05758054e-02
  7.32800750e-01  1.30612084e+00  1.65808810e+00  3.54933750e-01
  6.13461357e-03]","[-5.81995548e-05  4.78586577e-04  1.61109050e-04 -3.81589267e-04
 -8.83299013e-04  1.53276761e-03]","[ 0.01346948 -0.00626496 -0.0030837   0.00262174 -0.00286391  0.00071051
 -0.00031233 -0.00304325 -0.00142965 -0.00266636  0.00023538  0.00095117
 -0.00096272  0.00161365 -0.00229608 -0.00018724 -0.0004643   0.00166742
  0.00087304  0.00072522]",0.08416801465008218,0.7328072795500126
AAL,"[0.00523665 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21548629851401452,[-0.00164419  0.00092838 -0.00036765 -0.00058426  0.00047199  0.00045756],"[ 3.97362640e-03 -9.06274168e-03 -1.07798987e-02 -2.78906418e-03
 -6.93888232e-03 -7.38193636e-03 -2.05489231e-05 -6.30295421e-03
 -1.72646189e-03  1.83273722e-04 -3.65179883e-03  5.42091251e-03
 -9.58021232e-03  4.32116024e-03 -7.63048235e-03 -8.74617502e-04
  1.00830228e-03 -1.33719470e-03  8.88674207e-03  1.99975263e-03]",-4.413290762578579,0.012115244266728824,0.7328082452912265,-0.03205456372402267,"[-1.08662171e-01 -8.65041542e-02 -5.33317112e-02 -1.81819384e-02
  2.05106524e-02  6.18034776e-02  1.00534494e-01  1.40100912e-01
  1.71533266e-01  1.86616709e-01  1.79027693e-01  1.22745595e-01
  4.37907155e-04 -1.78927814e-01 -3.33936162e-01 -3.25771263e-01
 -2.26268792e-01 -2.03548749e-01 -1.63863264e-01  7.05760457e-02
  7.32801219e-01  1.30612047e+00  1.65808846e+00  3.54933537e-01
  6.13465304e-03]","[-5.81938191e-05  4.78585493e-04  1.61104143e-04 -3.81589665e-04
 -8.83302156e-04  1.53275920e-03]","[ 0.01346948 -0.00626495 -0.00308369  0.00262175 -0.00286391  0.0007105
 -0.00031233 -0.00304325 -0.00142965 -0.00266635  0.00023537  0.00095117
 -0.00096273  0.00161365 -0.00229607 -0.00018723 -0.0004643   0.00166743
  0.00087304  0.00072522]",0.08416801332439618,0.7328082452912265
AAP,"[0.00490931 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19703918746932295,"[-2.67781886e-03  7.68324044e-05 -9.59363380e-04 -7.32725760e-04
 -1.18409312e-05 -2.96828541e-04]","[ 2.08414247e-03 -1.09795176e-02 -1.15528364e-02 -7.89021186e-03
 -4.31208027e-03 -1.36366623e-02  5.85735746e-03 -1.04212309e-02
  5.18188763e-03 -3.12914073e-04  1.36554765e-05  7.33479542e-03
 -9.08319803e-03  5.72052740e-03 -8.25743430e-03 -1.39355749e-03
  1.43805861e-03 -2.37750528e-03  9.43944642e-03  3.51888465e-03]",-4.635598147313875,0.009700303092476787,0.7328014933897777,-0.03205453855207749,"[-1.08662152e-01 -8.65038823e-02 -5.33319684e-02 -1.81823081e-02
  2.05108032e-02  6.18032037e-02  1.00534631e-01  1.40100402e-01
  1.71533156e-01  1.86616946e-01  1.79027057e-01  1.22745793e-01
  4.38334360e-04 -1.78928675e-01 -3.33934583e-01 -3.25770795e-01
 -2.26268649e-01 -2.03548737e-01 -1.63863643e-01  7.05743653e-02
  7.32797942e-01  1.30612308e+00  1.65808592e+00  3.54935027e-01
  6.13437709e-03]","[-5.82339198e-05  4.78593072e-04  1.61138453e-04 -3.81586884e-04
 -8.83280185e-04  1.53281798e-03]","[ 0.01346948 -0.00626497 -0.00308375  0.00262171 -0.00286393  0.00071054
 -0.00031236 -0.00304327 -0.00142964 -0.00266638  0.00023541  0.00095115
 -0.00096268  0.00161365 -0.0022961  -0.00018727 -0.00046425  0.0016674
  0.00087302  0.0007252 ]",0.0841680225928225,0.7328014933897777
AAPL,"[0.00547295 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22334068189372694,"[-4.77932689e-04 -1.91552134e-04 -1.50189756e-04  2.52989764e-05
 -6.74219419e-05  1.70990203e-05]","[ 0.00177776 -0.00982998 -0.01464101 -0.00499376 -0.01115862 -0.01187052
 -0.00314083 -0.01274274 -0.00245344 -0.00660434 -0.00229945  0.00037795
 -0.00799302  0.00225437 -0.00697086 -0.00065153  0.00074364  0.00089155
  0.00792233  0.00661109]",-4.84051401920176,0.00790299071838668,0.7328131191721958,-0.03205458189446925,"[-1.08662184e-01 -8.65043505e-02 -5.33315255e-02 -1.81816715e-02
  2.05105435e-02  6.18036753e-02  1.00534395e-01  1.40101280e-01
  1.71533345e-01  1.86616538e-01  1.79028152e-01  1.22745451e-01
  4.37598776e-04 -1.78927193e-01 -3.33937302e-01 -3.25771600e-01
 -2.26268895e-01 -2.03548758e-01 -1.63862990e-01  7.05772588e-02
  7.32803585e-01  1.30611859e+00  1.65809030e+00  3.54932461e-01
  6.13485223e-03]","[-5.81648722e-05  4.78580022e-04  1.61079376e-04 -3.81591672e-04
 -8.83318016e-04  1.53271677e-03]","[ 0.01346947 -0.00626495 -0.00308364  0.00262178 -0.00286389  0.00071048
 -0.0003123  -0.00304324 -0.00142966 -0.00266633  0.00023534  0.00095119
 -0.00096276  0.00161365 -0.00229605 -0.00018721 -0.00046434  0.00166745
  0.00087306  0.00072524]",0.08416800663395395,0.7328131191721958
ABBV,"[0.00519405 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21712419720747145,[ 0.00183013 -0.00165841  0.00071682  0.00029005 -0.00033624 -0.0005196 ],"[ 0.0083616  -0.00742457 -0.00613451  0.00102976 -0.00448903 -0.00468303
  0.0020059  -0.0078237   0.00368029 -0.00475188  0.00484625  0.00134726
 -0.0015404   0.00495166 -0.00505372  0.00355919 -0.00444541  0.00259779
 -0.00100056  0.00111407]",-4.019638946021765,0.01795944809923025,0.7328073666173425,-0.032054560448214954,"[-1.08662168e-01 -8.65041188e-02 -5.33317447e-02 -1.81819865e-02
  2.05106720e-02  6.18034419e-02  1.00534512e-01  1.40100846e-01
  1.71533251e-01  1.86616740e-01  1.79027610e-01  1.22745620e-01
  4.37962750e-04 -1.78927926e-01 -3.33935956e-01 -3.25771202e-01
 -2.26268773e-01 -2.03548747e-01 -1.63863313e-01  7.05758271e-02
  7.32800793e-01  1.30612081e+00  1.65808813e+00  3.54933731e-01
  6.13461712e-03]","[-5.81990377e-05  4.78586479e-04  1.61108608e-04 -3.81589303e-04
 -8.83299297e-04  1.53276685e-03]","[ 0.01346948 -0.00626496 -0.0030837   0.00262174 -0.00286391  0.00071051
 -0.00031233 -0.00304325 -0.00142965 -0.00266636  0.00023538  0.00095117
 -0.00096272  0.00161365 -0.00229608 -0.00018724 -0.0004643   0.00166742
  0.00087304  0.00072522]",0.08416801453056369,0.7328073666173425
ABT,"[0.0056024 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.23285919310066813,[-0.0030607   0.00241242 -0.00134847 -0.00054786  0.00036344  0.00047896],"[ 0.00312817 -0.00848873 -0.01381808 -0.00104641 -0.01242487 -0.00630859
 -0.00659861 -0.00772327 -0.00679693 -0.00341299 -0.00460608  0.00214652
 -0.00811149  0.00423332 -0.00666552  0.00276997 -0.00124006  0.00467293
  0.00310093  0.00660574]",-4.531314421744973,0.010766515026519945,0.7328157893006814,-0.032054591849046986,"[-1.08662192e-01 -8.65044580e-02 -5.33314238e-02 -1.81815253e-02
  2.05104839e-02  6.18037837e-02  1.00534340e-01  1.40101482e-01
  1.71533388e-01  1.86616444e-01  1.79028404e-01  1.22745373e-01
  4.37429832e-04 -1.78926852e-01 -3.33937927e-01 -3.25771785e-01
 -2.26268951e-01 -2.03548763e-01 -1.63862839e-01  7.05779234e-02
  7.32804881e-01  1.30611756e+00  1.65809130e+00  3.54931871e-01
  6.13496136e-03]","[-5.81490138e-05  4.78577025e-04  1.61065808e-04 -3.81592772e-04
 -8.83326705e-04  1.53269353e-03]","[ 0.01346947 -0.00626494 -0.00308362  0.0026218  -0.00286389  0.00071046
 -0.00031229 -0.00304323 -0.00142967 -0.00266632  0.00023533  0.0009512
 -0.00096278  0.00161365 -0.00229604 -0.00018719 -0.00046436  0.00166746
  0.00087307  0.00072525]",0.0841680029686325,0.7328157893006814
ACN,"[0.0054363 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22656327180128116,"[-5.04192703e-03  1.35576420e-03 -2.07422969e-03 -8.70586228e-04
 -2.29354336e-05 -8.65940709e-05]","[ 0.00346369 -0.00916692 -0.01208841 -0.00313333 -0.00922457 -0.00861291
 -0.00316554 -0.00927634 -0.00479473 -0.00505403 -0.00441987 -0.00137793
 -0.00760107 -0.00123162 -0.00408185 -0.00263706  0.00191588  0.00212935
  0.00394982  0.0076187 ]",-4.323444046175894,0.0132541569168932,0.7328123633707303,-0.0320545790767455,"[-1.08662182e-01 -8.65043200e-02 -5.33315543e-02 -1.81817129e-02
  2.05105604e-02  6.18036447e-02  1.00534410e-01  1.40101223e-01
  1.71533333e-01  1.86616564e-01  1.79028081e-01  1.22745474e-01
  4.37646597e-04 -1.78927289e-01 -3.33937125e-01 -3.25771548e-01
 -2.26268879e-01 -2.03548757e-01 -1.63863032e-01  7.05770707e-02
  7.32803218e-01  1.30611888e+00  1.65809001e+00  3.54932627e-01
  6.13482134e-03]","[-5.81693610e-05  4.78580871e-04  1.61083217e-04 -3.81591361e-04
 -8.83315557e-04  1.53272335e-03]","[ 0.01346947 -0.00626495 -0.00308365  0.00262178 -0.0028639   0.00071048
 -0.00031231 -0.00304324 -0.00142966 -0.00266633  0.00023535  0.00095119
 -0.00096276  0.00161365 -0.00229606 -0.00018721 -0.00046434  0.00166744
  0.00087305  0.00072524]",0.08416800767145283,0.7328123633707303
ADBE,"[0.00510152 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2084412089398698,[-0.00267371  0.00401556 -0.00125867 -0.00144449  0.0010497   0.00053962],"[ 0.01025936 -0.00567048 -0.0054846   0.00702414 -0.00786739  0.00395259
 -0.0060799  -0.00031002 -0.00751575 -0.00113334 -0.00326486  0.00083761
 -0.00488182  0.00304643 -0.00445598  0.00350733 -0.00335689  0.00575231
 -0.00248675  0.00465368]",-4.3188274316828155,0.013315487711196963,0.7328054578936484,-0.03205455333225087,"[-1.08662163e-01 -8.65040419e-02 -5.33318174e-02 -1.81820910e-02
  2.05107147e-02  6.18033645e-02  1.00534551e-01  1.40100701e-01
  1.71533220e-01  1.86616807e-01  1.79027431e-01  1.22745677e-01
  4.38083519e-04 -1.78928170e-01 -3.33935510e-01 -3.25771070e-01
 -2.26268733e-01 -2.03548744e-01 -1.63863420e-01  7.05753520e-02
  7.32799866e-01  1.30612155e+00  1.65808741e+00  3.54934152e-01
  6.13453911e-03]","[-5.82103739e-05  4.78588622e-04  1.61118307e-04 -3.81588517e-04
 -8.83293085e-04  1.53278347e-03]","[ 0.01346948 -0.00626496 -0.00308371  0.00262173 -0.00286392  0.00071052
 -0.00031234 -0.00304326 -0.00142965 -0.00266636  0.00023539  0.00095116
 -0.00096271  0.00161365 -0.00229608 -0.00018725 -0.00046428  0.00166741
  0.00087303  0.00072521]",0.08416801715069448,0.7328054578936484
ADI,"[0.00560842 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22994616857243788,[-0.00317339  0.00123154 -0.00123485 -0.00069959  0.00020577  0.00014701],"[ 2.51767090e-03 -9.70519077e-03 -1.31534823e-02 -4.56826555e-03
 -9.48736862e-03 -1.05992938e-02 -2.18094472e-03 -1.07177023e-02
 -2.94741457e-03 -4.76734406e-03 -3.56805000e-03  1.04415006e-03
 -8.83099816e-03  2.01192850e-03 -7.14427787e-03 -2.86970757e-04
 -9.15942951e-05  3.16310825e-03  4.96225812e-03  9.71896340e-03]",-4.8443751706025315,0.007872534909785617,0.7328159135353655,-0.032054592312209654,"[-1.08662192e-01 -8.65044630e-02 -5.33314190e-02 -1.81815185e-02
  2.05104811e-02  6.18037887e-02  1.00534338e-01  1.40101492e-01
  1.71533390e-01  1.86616439e-01  1.79028415e-01  1.22745369e-01
  4.37421972e-04 -1.78926836e-01 -3.33937956e-01 -3.25771794e-01
 -2.26268954e-01 -2.03548763e-01 -1.63862832e-01  7.05779543e-02
  7.32804941e-01  1.30611751e+00  1.65809135e+00  3.54931844e-01
  6.13496644e-03]","[-5.81482759e-05  4.78576886e-04  1.61065177e-04 -3.81592823e-04
 -8.83327109e-04  1.53269245e-03]","[ 0.01346947 -0.00626494 -0.00308361  0.0026218  -0.00286389  0.00071046
 -0.00031229 -0.00304323 -0.00142967 -0.00266632  0.00023533  0.0009512
 -0.00096278  0.00161365 -0.00229604 -0.00018719 -0.00046436  0.00166746
  0.00087307  0.00072525]",0.08416800279809387,0.7328159135353655
ADM,"[0.00535463 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20753895055261706,"[-9.96878914e-04 -4.51145671e-05 -4.98793084e-04  1.98262857e-04
 -2.49279438e-04 -2.68294949e-05]","[ 0.00314958 -0.01107218 -0.00931265 -0.00758944 -0.00184454 -0.01179935
  0.00667616 -0.00711096  0.00266056  0.00252535 -0.00404922  0.00739818
 -0.01160262  0.00338459 -0.00759013 -0.00261636  0.00288498  0.00147822
  0.00737526  0.01135322]",-5.660163224720761,0.0034819485117520304,0.7328106787608056,-0.03205457279630598,"[-1.08662177e-01 -8.65042522e-02 -5.33316185e-02 -1.81818051e-02
  2.05105981e-02  6.18035763e-02  1.00534444e-01  1.40101096e-01
  1.71533305e-01  1.86616623e-01  1.79027922e-01  1.22745523e-01
  4.37753185e-04 -1.78927504e-01 -3.33936731e-01 -3.25771431e-01
 -2.26268843e-01 -2.03548753e-01 -1.63863127e-01  7.05766514e-02
  7.32802400e-01  1.30611953e+00  1.65808938e+00  3.54932999e-01
  6.13475249e-03]","[-5.81793662e-05  4.78582762e-04  1.61091777e-04 -3.81590667e-04
 -8.83310075e-04  1.53273802e-03]","[ 0.01346948 -0.00626495 -0.00308366  0.00262176 -0.0028639   0.00071049
 -0.00031231 -0.00304324 -0.00142966 -0.00266634  0.00023536  0.00095118
 -0.00096275  0.00161365 -0.00229606 -0.00018722 -0.00046432  0.00166744
  0.00087305  0.00072523]",0.08416800998393963,0.7328106787608056
