,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00392413 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15192803606306302,[ 0.00038522  0.00067351 -0.00068794  0.00048196 -0.00044847 -0.00048935],"[ 1.58386605e-02  6.52555225e-04 -8.80428373e-03  1.28760322e-02
 -9.42239622e-03 -1.52599460e-03  5.61840820e-04 -5.12982473e-03
 -9.44672295e-04 -2.09921813e-03  1.18752552e-03 -2.19039316e-03
  6.18518868e-04 -1.25127803e-03  1.95424249e-03 -2.37462704e-03
  5.43328836e-03  9.10164072e-05  4.70020207e-03  5.72482225e-04]",-4.892633719503764,0.007501639221131108,0.8040267218665149,-0.03922490173402403,"[-0.1327713  -0.11072357 -0.07558665 -0.03392938  0.00875377  0.05367979
  0.09446913  0.13846283  0.17420441  0.19407124  0.18706439  0.13884868
  0.01673641 -0.16468366 -0.3267821  -0.34404509 -0.24802767 -0.21488168
 -0.18847632  0.02183121  0.68947077  1.3017546   1.76566143  0.68771109
 -0.00222411]",[-0.0016867   0.00133596 -0.00099333 -0.00042981 -0.00072055  0.00084797],"[ 0.01379839 -0.003484   -0.00267479  0.0070313  -0.00364964  0.00393184
  0.00284075 -0.000472   -0.00068802  0.00059196  0.00165221  0.00125861
 -0.00013162  0.00173629 -0.00069164 -0.00072902  0.00193072 -0.00073263
  0.00167584 -0.00032789]",0.08330619193161547,0.8040267218665149
AAL,"[0.00397705 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15746361071804968,"[ 1.12694502e-03 -8.77412982e-04  4.16598589e-04  4.81199583e-04
 -1.36222185e-05  1.96921099e-04]","[ 1.31997528e-02 -2.40913925e-03 -7.68586807e-03  5.37991490e-03
 -7.95849318e-04 -5.87788820e-03  9.77117935e-03 -4.26270057e-04
  1.86914040e-03  6.17459874e-03 -3.21177579e-05  5.70731442e-03
 -6.16256572e-03  5.26134531e-03 -6.55029486e-03 -3.65999248e-03
  4.61165710e-03 -3.44095465e-03  1.13706752e-03  6.63561084e-03]",-4.690379232087007,0.009183202930598171,0.8040277599423487,-0.039224890691928034,"[-0.13277134 -0.11072353 -0.07558667 -0.03392937  0.00875378  0.05367981
  0.09446908  0.13846282  0.17420445  0.19407134  0.18706441  0.13884874
  0.01673643 -0.16468358 -0.32678225 -0.34404527 -0.24802777 -0.21488191
 -0.18847669  0.02183115  0.68947082  1.30175458  1.7656614   0.68771127
 -0.00222407]",[-0.00168671  0.00133596 -0.00099333 -0.00042981 -0.00072056  0.00084797],"[ 0.01379839 -0.00348401 -0.00267479  0.0070313  -0.00364964  0.00393185
  0.00284076 -0.000472   -0.00068802  0.00059196  0.00165222  0.00125862
 -0.00013162  0.00173628 -0.00069164 -0.00072902  0.00193072 -0.00073264
  0.00167583 -0.00032789]",0.08330619905286515,0.8040277599423487
AAP,"[0.00393037 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1613722149077251,[-0.00158868  0.0011191  -0.0014774   0.00029001 -0.00095096 -0.00098071],"[ 0.01222259 -0.00630455 -0.00288794  0.00216028  0.00423493 -0.00220877
  0.00965097  0.0053845  -0.00226161  0.01022454 -0.00662635  0.00422717
 -0.00670246 -0.0009399  -0.00332253 -0.00310375 -0.00115608 -0.00381259
  0.00332405 -0.00801159]",-4.186438513448913,0.015200324336211385,0.8040268441575442,-0.039224900433204535,"[-0.1327713  -0.11072357 -0.07558666 -0.03392938  0.00875377  0.0536798
  0.09446913  0.13846283  0.17420442  0.19407126  0.18706439  0.13884869
  0.01673641 -0.16468365 -0.32678211 -0.34404511 -0.24802768 -0.21488171
 -0.18847636  0.02183121  0.68947078  1.3017546   1.76566142  0.68771112
 -0.0022241 ]",[-0.0016867   0.00133596 -0.00099333 -0.00042981 -0.00072055  0.00084797],"[ 0.01379839 -0.003484   -0.00267479  0.0070313  -0.00364964  0.00393184
  0.00284075 -0.000472   -0.00068802  0.00059196  0.00165221  0.00125861
 -0.00013162  0.00173629 -0.00069164 -0.00072902  0.00193072 -0.00073263
  0.00167584 -0.00032789]",0.08330619277053775,0.8040268441575442
AAPL,"[0.00387329 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1554774978036578,[ 0.00139628 -0.00016938 -0.0004656   0.00115151 -0.00127605 -0.00117538],"[ 0.01477967 -0.00081739 -0.00806725  0.01019182 -0.00679112 -0.00290056
  0.00355919 -0.00462266  0.00150698 -0.00011529  0.00267129  0.00151826
 -0.00127485  0.00363111 -0.00384541 -0.00097877  0.00296155 -0.00466611
  0.00884283  0.00081107]",-4.36353714214486,0.012733268519467333,0.8040257244229537,-0.039224912343911275,"[-0.13277125 -0.11072361 -0.07558663 -0.0339294   0.00875376  0.05367978
  0.09446918  0.13846284  0.17420438  0.19407115  0.18706437  0.13884863
  0.0167364  -0.16468374 -0.32678195 -0.34404491 -0.24802757 -0.21488146
 -0.18847595  0.02183127  0.68947073  1.30175462  1.76566145  0.68771092
 -0.00222415]",[-0.00168669  0.00133596 -0.00099333 -0.00042982 -0.00072055  0.00084798],"[ 0.01379839 -0.003484   -0.00267479  0.00703129 -0.00364964  0.00393184
  0.00284075 -0.00047199 -0.00068802  0.00059196  0.00165221  0.0012586
 -0.00013162  0.0017363  -0.00069164 -0.00072901  0.00193071 -0.00073262
  0.00167584 -0.00032789]",0.08330618508910509,0.8040257244229537
ABBV,"[0.00413875 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1723142946920535,[ 0.00033517 -0.00222501  0.00071085  0.00018957 -0.00077417 -0.00073831],"[ 0.01414642 -0.00546309 -0.00183653  0.00874479 -0.00535076  0.00358356
 -0.00157077 -0.0042953   0.00289304 -0.00358658  0.0048429   0.00379465
 -0.00239411  0.00437536 -0.00199025  0.00085328 -0.00140992  0.00155685
 -0.00149399 -0.00377966]",-4.1628328128299845,0.015563407194558261,0.8040309321456789,-0.039224856948946514,"[-0.13277148 -0.11072341 -0.07558673 -0.03392933  0.00875381  0.05367985
  0.09446894  0.13846279  0.17420457  0.19407164  0.18706446  0.13884891
  0.01673647 -0.16468332 -0.32678271 -0.34404582 -0.24802808 -0.21488261
 -0.18847785  0.02183097  0.68947095  1.30175452  1.76566131  0.68771182
 -0.00222395]",[-0.00168674  0.00133595 -0.00099333 -0.0004298  -0.00072058  0.00084795],"[ 0.0137984  -0.00348402 -0.00267479  0.00703132 -0.00364965  0.00393187
  0.00284077 -0.00047201 -0.00068802  0.00059195  0.00165223  0.00125864
 -0.00013162  0.00173627 -0.00069163 -0.00072903  0.00193073 -0.00073266
  0.00167582 -0.00032789]",0.0833062208143312,0.8040309321456789
ABT,"[0.00431706 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17437671543138453,[ 0.00079782  0.00015118  0.00024132  0.00121888 -0.00114754 -0.00043547],"[ 0.01506465 -0.00289169 -0.00513917  0.01127099 -0.00890115  0.00042714
  0.00064919 -0.00792357  0.00513713 -0.00201751  0.00310619  0.00467926
 -0.00305268  0.00221547 -0.00048024 -0.00124503  0.00278385  0.00032786
  0.00401294  0.0016921 ]",-4.741699535944698,0.008723807155477296,0.8040344302796003,-0.03922481973901512,"[-0.13277163 -0.11072327 -0.0755868  -0.03392928  0.00875384  0.05367989
  0.09446877  0.13846276  0.1742047   0.19407197  0.18706452  0.1388491
  0.01673651 -0.16468303 -0.32678322 -0.34404644 -0.24802842 -0.21488339
 -0.18847912  0.02183076  0.6894711   1.30175445  1.76566121  0.68771243
 -0.00222381]",[-0.00168677  0.00133595 -0.00099333 -0.0004298  -0.0007206   0.00084792],"[ 0.01379841 -0.00348403 -0.00267479  0.00703133 -0.00364966  0.0039319
  0.00284078 -0.00047203 -0.00068802  0.00059194  0.00165224  0.00125867
 -0.00013162  0.00173625 -0.00069163 -0.00072905  0.00193073 -0.00073269
  0.00167581 -0.00032789]",0.08330624481169663,0.8040344302796003
ACN,"[0.00428868 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1704924704970044,[ 0.00070231  0.00041734 -0.00047306  0.00087149 -0.00049441 -0.00021168],"[ 0.01477851  0.00258197 -0.01313195  0.0096631  -0.00564554 -0.0091098
  0.00949735 -0.00270389 -0.00097587  0.0045803  -0.00070459 -0.00140029
  0.00138612  0.00074431 -0.00034035  0.00022544  0.00398661  0.0003617
  0.00285629  0.003869  ]",-4.872532906606615,0.00765395396417582,0.8040338734473746,-0.03922482566208421,"[-0.13277161 -0.1107233  -0.07558679 -0.03392929  0.00875384  0.05367989
  0.0944688   0.13846277  0.17420468  0.19407192  0.18706451  0.13884907
  0.01673651 -0.16468308 -0.32678314 -0.34404634 -0.24802837 -0.21488326
 -0.18847891  0.02183079  0.68947107  1.30175446  1.76566123  0.68771233
 -0.00222383]",[-0.00168676  0.00133595 -0.00099333 -0.0004298  -0.0007206   0.00084793],"[ 0.0137984  -0.00348403 -0.00267479  0.00703133 -0.00364966  0.00393189
  0.00284077 -0.00047203 -0.00068802  0.00059194  0.00165224  0.00125866
 -0.00013162  0.00173625 -0.00069163 -0.00072904  0.00193073 -0.00073268
  0.00167581 -0.00032789]",0.08330624099180102,0.8040338734473746
ADBE,"[0.00430105 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16963533625163718,"[ 1.19363612e-03  2.24194635e-05  1.86821153e-04  6.81900476e-04
 -2.59123080e-04  2.53892953e-05]","[ 0.01524979  0.00272485 -0.01304818  0.01094602 -0.00738415 -0.00845201
  0.00824226 -0.00427858 -0.00054177  0.00310684  0.00050313 -0.00255967
  0.00410048  0.00150908 -0.00096766  0.00356663  0.00154033 -0.00096188
  0.00598924  0.00422125]",-4.9870294776886075,0.0068259109268034995,0.8040341161210282,-0.039224823080745076,"[-0.13277162 -0.11072329 -0.0755868  -0.03392929  0.00875384  0.05367989
  0.09446879  0.13846277  0.17420468  0.19407194  0.18706451  0.13884908
  0.01673651 -0.16468306 -0.32678318 -0.34404638 -0.24802839 -0.21488332
 -0.188479    0.02183078  0.68947109  1.30175445  1.76566122  0.68771237
 -0.00222382]",[-0.00168677  0.00133595 -0.00099333 -0.0004298  -0.0007206   0.00084792],"[ 0.01379841 -0.00348403 -0.00267479  0.00703133 -0.00364966  0.00393189
  0.00284078 -0.00047203 -0.00068802  0.00059194  0.00165224  0.00125867
 -0.00013162  0.00173625 -0.00069163 -0.00072905  0.00193073 -0.00073268
  0.00167581 -0.00032789]",0.08330624265655386,0.8040341161210282
ADI,"[0.00391909 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15513259778950209,[-0.00025956  0.00285144 -0.00207072  0.00132674 -0.00118923 -0.00090756],"[ 1.40598922e-02 -3.95241584e-04 -9.45311064e-03  7.95272205e-03
 -3.64020445e-03 -6.04037073e-03  8.29000823e-03 -1.55103238e-03
 -5.29627002e-05  5.01190764e-03 -1.40640008e-03  1.65400077e-03
 -2.53718980e-03  1.03371539e-03 -1.61381912e-03 -2.63611742e-03
  5.44782427e-03 -6.35654398e-04  2.21479386e-03  6.22379125e-03]",-4.597101019885364,0.01008101809566295,0.8040266229952502,-0.03922490278572561,"[-0.13277129 -0.11072357 -0.07558665 -0.03392938  0.00875377  0.05367979
  0.09446914  0.13846283  0.17420441  0.19407123  0.18706439  0.13884867
  0.01673641 -0.16468367 -0.32678208 -0.34404507 -0.24802766 -0.21488166
 -0.18847628  0.02183122  0.68947077  1.3017546   1.76566143  0.68771108
 -0.00222411]",[-0.00168669  0.00133596 -0.00099333 -0.00042981 -0.00072055  0.00084797],"[ 0.01379839 -0.003484   -0.00267479  0.0070313  -0.00364964  0.00393184
  0.00284075 -0.000472   -0.00068802  0.00059196  0.00165221  0.00125861
 -0.00013162  0.00173629 -0.00069164 -0.00072902  0.00193071 -0.00073263
  0.00167584 -0.00032789]",0.08330619125335387,0.8040266229952502
ADM,"[0.00425421 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1684514871883752,[-0.00024735 -0.00102955  0.00020153  0.00107719 -0.00107499 -0.00023579],"[ 0.01112288 -0.01159761  0.00337103 -0.00136278  0.00860452  0.00264278
  0.00785874  0.00843293 -0.00213239  0.0105435  -0.00709918  0.0068424
 -0.00973975 -0.00082848 -0.00295595 -0.00520022  0.00148387 -0.00155955
 -0.00013214 -0.00124757]",-5.141774469884539,0.005847304636074751,0.8040331972131832,-0.0392248328552416,"[-0.13277158 -0.11072332 -0.07558678 -0.0339293   0.00875383  0.05367988
  0.09446883  0.13846277  0.17420465  0.19407185  0.1870645   0.13884903
  0.0167365  -0.16468314 -0.32678304 -0.34404622 -0.2480283  -0.21488311
 -0.18847867  0.02183083  0.68947105  1.30175447  1.76566125  0.68771221
 -0.00222386]",[-0.00168676  0.00133595 -0.00099333 -0.0004298  -0.0007206   0.00084793],"[ 0.0137984  -0.00348403 -0.00267479  0.00703133 -0.00364965  0.00393189
  0.00284077 -0.00047202 -0.00068802  0.00059194  0.00165223  0.00125866
 -0.00013162  0.00173626 -0.00069163 -0.00072904  0.00193073 -0.00073268
  0.00167581 -0.00032789]",0.08330623635280224,0.8040331972131832
