,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00527798 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22820895575578976,"[-1.02664690e-03  1.64249551e-03 -9.87707671e-04 -4.57992998e-04
 -3.41921061e-05 -4.14778383e-04]","[ 0.00486774 -0.00520062 -0.01232572  0.00905406 -0.01382531  0.00914117
 -0.00933167  0.00622533 -0.00711141  0.00467546 -0.00018797  0.00230822
  0.00090413 -0.00074383  0.00276428 -0.00269484  0.0014883   0.00163411
 -0.00402279  0.00750161]",-4.36835506510072,0.01267206816045536,0.7190912441678832,-0.028987968402482887,"[-0.10240219 -0.07997155 -0.04857669 -0.01234546  0.02498064  0.06430332
  0.10131994  0.14256336  0.1746354   0.18716007  0.17994101  0.12331334
 -0.0066566  -0.18626789 -0.32889228 -0.31795727 -0.23152799 -0.19547901
 -0.15632566  0.09513348  0.76063709  1.29925248  1.62090648  0.23699522
 -0.00423676]","[ 1.85627261e-04 -2.44891731e-04 -4.72137727e-04  3.32952067e-04
  2.91781295e-05  9.62508625e-04]","[ 0.01236648 -0.00732659 -0.00484245  0.00374818 -0.00463097  0.00054128
 -0.00164897 -0.00111121 -0.00067947  0.00018026  0.00147717  0.00233882
 -0.0012676   0.0029383   0.00017715  0.00119074  0.0007778   0.00065893
  0.00189294 -0.00049737]",0.0869139154516438,0.7190912441678832
AAL,"[0.00525909 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22669440281125208,"[-3.95285539e-04  7.21410913e-06 -1.02907179e-03  1.29713801e-04
 -4.92162302e-04  2.38442468e-04]","[ 3.28958605e-03 -6.16182609e-03 -1.37859340e-02  5.31380678e-03
 -1.36013351e-02  3.35592617e-03 -6.72658288e-03  1.28559225e-03
 -3.07443886e-03  2.32945399e-03  2.68467144e-03  3.55098674e-03
  1.41203358e-03  2.15898429e-03  8.79469318e-04 -1.61569169e-03
  6.51381070e-05 -2.34271900e-03 -9.94862971e-04 -1.85956709e-03]",-4.407285372432769,0.012188219939635382,0.7190908689240737,-0.028987968423694686,"[-0.10240219 -0.07997158 -0.04857669 -0.01234548  0.02498065  0.06430332
  0.10131996  0.14256339  0.17463541  0.18716008  0.17994105  0.12331329
 -0.00665664 -0.18626786 -0.32889217 -0.31795724 -0.23152797 -0.19547904
 -0.15632577  0.09513339  0.76063733  1.29925252  1.62090659  0.23699511
 -0.00423676]","[ 1.85625291e-04 -2.44892233e-04 -4.72139986e-04  3.32952093e-04
  2.91770385e-05  9.62507827e-04]","[ 0.01236648 -0.0073266  -0.00484245  0.00374818 -0.00463097  0.00054129
 -0.00164897 -0.00111121 -0.00067947  0.00018026  0.00147717  0.00233882
 -0.0012676   0.00293831  0.00017715  0.00119074  0.00077781  0.00065893
  0.00189294 -0.00049737]",0.08691391764831057,0.7190908689240737
AAP,"[0.00517871 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22357586581108724,"[-3.24739707e-03 -4.50650478e-04 -1.70208596e-03 -1.65682640e-03
  4.11448023e-05  2.31787238e-04]","[ 0.00221824 -0.00709532 -0.01497069  0.00250675 -0.01390064 -0.00165071
 -0.00521673 -0.00477812  0.00042311 -0.0041472   0.00676707 -0.00166828
  0.00514116  0.00040455  0.00189684  0.00036362 -0.0026985   0.0031605
 -0.00729097  0.00453218]",-4.321816948031259,0.013275740285389054,0.7190892715357164,-0.028987968513991935,"[-0.10240216 -0.07997171 -0.04857668 -0.01234555  0.02498069  0.06430332
  0.10132005  0.14256351  0.17463543  0.18716015  0.17994122  0.12331308
 -0.00665682 -0.18626772 -0.32889172 -0.31795712 -0.2315279  -0.1954792
 -0.15632624  0.09513299  0.76063834  1.2992527   1.62090704  0.23699467
 -0.00423673]","[ 1.85616907e-04 -2.44894368e-04 -4.72149606e-04  3.32952205e-04
  2.91723943e-05  9.62504431e-04]","[ 0.01236649 -0.0073266  -0.00484246  0.00374818 -0.00463097  0.00054129
 -0.00164896 -0.00111121 -0.00067947  0.00018025  0.00147717  0.00233883
 -0.0012676   0.00293831  0.00017715  0.00119074  0.00077781  0.00065893
  0.00189295 -0.00049736]",0.08691392699937732,0.7190892715357164
AAPL,"[0.00521311 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22041743695704905,"[-6.61174631e-04 -1.50709525e-03 -4.38079566e-06 -9.27646076e-04
  2.20240797e-04  3.06220885e-04]","[-0.00123685 -0.00740997 -0.02065194  0.00273726 -0.02135666 -0.0008564
 -0.0126178  -0.00379265 -0.00569006 -0.003281    0.00365512 -0.00136454
  0.00484378 -0.00019795  0.00416336 -0.00115504  0.00050285  0.00063927
 -0.00501761  0.00193807]",-4.841008328249907,0.00789908516392214,0.7190899551008842,-0.028987968475351327,"[-0.10240217 -0.07997165 -0.04857668 -0.01234552  0.02498067  0.06430332
  0.10132001  0.14256346  0.17463542  0.18716012  0.17994115  0.12331317
 -0.00665674 -0.18626778 -0.32889191 -0.31795717 -0.23152793 -0.19547913
 -0.15632604  0.09513316  0.76063791  1.29925262  1.62090685  0.23699486
 -0.00423674]","[ 1.85620495e-04 -2.44893455e-04 -4.72145490e-04  3.32952157e-04
  2.91743817e-05  9.62505885e-04]","[ 0.01236649 -0.0073266  -0.00484245  0.00374818 -0.00463097  0.00054129
 -0.00164897 -0.00111121 -0.00067947  0.00018025  0.00147717  0.00233882
 -0.0012676   0.00293831  0.00017715  0.00119074  0.00077781  0.00065893
  0.00189294 -0.00049736]",0.08691392299780595,0.7190899551008842
ABBV,"[0.00511441 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22518603216635094,[-0.00100963  0.00192666 -0.0017617  -0.00016882 -0.00018348  0.00099569],"[ 0.00520214 -0.00657242 -0.01063236  0.00366304 -0.00930958  0.00030639
 -0.00194288 -0.00228676  0.00203928 -0.00104754  0.00708759  0.00178742
  0.00520593  0.00323658  0.00240483  0.00195005 -0.00192003  0.00276437
 -0.00739658  0.00137767]",-3.824087803217045,0.021838347318096623,0.7190879937263028,-0.028987968586224006,"[-0.10240214 -0.07997181 -0.04857667 -0.0123456   0.02498072  0.06430332
  0.10132012  0.14256361  0.17463544  0.1871602   0.17994135  0.12331291
 -0.00665696 -0.18626761 -0.32889136 -0.31795702 -0.23152784 -0.19547933
 -0.15632661  0.09513267  0.76063915  1.29925285  1.62090741  0.23699431
 -0.00423672]","[ 1.85610201e-04 -2.44896077e-04 -4.72157301e-04  3.32952294e-04
  2.91686791e-05  9.62501715e-04]","[ 0.0123665  -0.00732661 -0.00484247  0.00374819 -0.00463098  0.0005413
 -0.00164895 -0.0011112  -0.00067947  0.00018025  0.00147716  0.00233883
 -0.00126761  0.00293832  0.00017715  0.00119073  0.00077781  0.00065893
  0.00189296 -0.00049736]",0.08691393447963788,0.7190879937263028
ABT,"[0.00553295 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23753836615687932,"[-2.84628552e-03  7.52999152e-04 -1.37277550e-03 -1.16716760e-03
  7.67453824e-05 -3.32414520e-04]","[ 9.04973872e-05 -6.42287157e-03 -1.87838988e-02  5.77760617e-03
 -1.94826560e-02  4.36188029e-03 -1.13903094e-02  2.20352728e-03
 -5.16476871e-03  2.87296292e-03  3.72615573e-03  3.80601936e-03
  4.81736256e-03  2.69539434e-03  4.01404054e-03 -2.53880031e-04
 -2.99274798e-04 -2.26876359e-05 -7.43811875e-03 -9.63478563e-06]",-4.812398006232493,0.008128344487493045,0.7190963109786314,-0.02898796811606596,"[-0.10240228 -0.07997115 -0.04857672 -0.01234525  0.02498051  0.06430332
  0.10131967  0.14256298  0.17463535  0.18715986  0.17994047  0.12331401
 -0.00665603 -0.18626832 -0.32889371 -0.31795765 -0.23152822 -0.19547851
 -0.15632418  0.09513475  0.76063388  1.2992519   1.62090503  0.23699663
 -0.00423683]","[ 1.85653854e-04 -2.44884958e-04 -4.72107213e-04  3.32951713e-04
  2.91928609e-05  9.62519397e-04]","[ 0.01236646 -0.00732658 -0.00484241  0.00374815 -0.00463096  0.00054126
 -0.001649   -0.00111123 -0.00067949  0.00018027  0.00147717  0.00233881
 -0.00126758  0.00293827  0.00017715  0.00119076  0.0007778   0.00065894
  0.0018929  -0.00049738]",0.08691388579067541,0.7190963109786314
ACN,"[0.00544462 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.238880354288084,[-0.00185953 -0.00055174 -0.00120947 -0.00091727 -0.00026098 -0.00027817],"[ 0.00366454 -0.00620968 -0.01322424  0.00501136 -0.01288615  0.00220438
 -0.00585338 -0.00118188 -0.00187667 -0.00191253  0.004005   -0.00203106
  0.00262527 -0.00249781  0.00088526 -0.00375964 -0.00204768 -0.00105407
 -0.00556625  0.00237155]",-4.19624210539879,0.015052034632466498,0.7190945557819536,-0.0289879682152838,"[-0.10240225 -0.07997129 -0.04857671 -0.01234532  0.02498055  0.06430332
  0.10131976  0.14256311  0.17463537  0.18715993  0.17994066  0.12331378
 -0.00665623 -0.18626817 -0.32889322 -0.31795752 -0.23152814 -0.19547868
 -0.15632469  0.09513431  0.760635    1.2992521   1.62090553  0.23699614
 -0.00423681]","[ 1.85644642e-04 -2.44887305e-04 -4.72117783e-04  3.32951835e-04
  2.91877578e-05  9.62515665e-04]","[ 0.01236647 -0.00732658 -0.00484242  0.00374816 -0.00463096  0.00054127
 -0.00164899 -0.00111122 -0.00067948  0.00018027  0.00147717  0.00233882
 -0.00126759  0.00293828  0.00017715  0.00119075  0.0007778   0.00065894
  0.00189291 -0.00049737]",0.08691389606554766,0.7190945557819536
ADBE,"[0.0056308 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.24497901369581587,"[-6.22877687e-04  5.81165184e-04 -6.33671460e-04 -8.99963078e-04
  1.89714272e-04 -3.72084450e-06]","[ 0.00388959 -0.00538724 -0.01282471  0.00827284 -0.01224267  0.00801865
 -0.00490362  0.00543998 -0.00046399  0.00456594  0.00565448  0.00280124
  0.00448623 -0.00055682  0.00202241 -0.00389538 -0.00260638 -0.00203642
 -0.00864772  0.00191887]",-4.5348992154555265,0.010727988387453001,0.7190982555146289,-0.02898796800614513,"[-0.10240232 -0.07997099 -0.04857673 -0.01234516  0.02498046  0.06430332
  0.10131957  0.14256283  0.17463532  0.18715978  0.17994026  0.12331427
 -0.00665581 -0.18626849 -0.32889426 -0.3179578  -0.23152831 -0.19547831
 -0.15632361  0.09513523  0.76063265  1.29925168  1.62090447  0.23699717
 -0.00423686]","[ 1.85664060e-04 -2.44882359e-04 -4.72095503e-04  3.32951577e-04
  2.91985145e-05  9.62523530e-04]","[ 0.01236645 -0.00732657 -0.0048424   0.00374814 -0.00463096  0.00054124
 -0.00164901 -0.00111124 -0.00067949  0.00018028  0.00147718  0.00233881
 -0.00126758  0.00293826  0.00017715  0.00119077  0.00077779  0.00065895
  0.00189289 -0.00049738]",0.08691387440741606,0.7190982555146289
ADI,"[0.00510688 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2173627502473794,"[-2.04296561e-03  7.57624132e-05 -1.12411870e-03 -7.46118383e-04
  1.04254950e-05  4.67442668e-04]","[ 0.00049092 -0.0068565  -0.01798205  0.00392136 -0.01823153  0.00088317
 -0.01010171 -0.00212715 -0.0044286  -0.00212697  0.00330986 -0.00123482
  0.00302989 -0.00094816  0.00156066 -0.00176997 -0.002065    0.00172228
 -0.0072706   0.00610656]",-4.581477120457412,0.010239759761290986,0.7190878441070297,-0.028987968594681692,"[-0.10240214 -0.07997182 -0.04857667 -0.01234561  0.02498073  0.06430332
  0.10132012  0.14256362  0.17463544  0.1871602   0.17994137  0.1233129
 -0.00665698 -0.1862676  -0.32889131 -0.31795701 -0.23152783 -0.19547934
 -0.15632665  0.09513264  0.76063924  1.29925286  1.62090745  0.23699427
 -0.00423671]","[ 1.85609415e-04 -2.44896277e-04 -4.72158202e-04  3.32952304e-04
  2.91682441e-05  9.62501397e-04]","[ 0.0123665  -0.00732661 -0.00484247  0.00374819 -0.00463098  0.0005413
 -0.00164895 -0.0011112  -0.00067947  0.00018025  0.00147716  0.00233883
 -0.00126761  0.00293832  0.00017715  0.00119073  0.00077781  0.00065892
  0.00189296 -0.00049736]",0.08691393535550493,0.7190878441070297
ADM,"[0.0053585 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.23324197916992206,"[-2.81970302e-05 -1.24196123e-03 -1.36867469e-03 -1.68618313e-04
 -8.18694420e-04  2.32072154e-04]","[ 0.00390162 -0.00664453 -0.01265698  0.00361383 -0.01190741  0.00042944
 -0.00486931 -0.00187415 -0.00156549 -0.0003031   0.00307131  0.00273222
  0.00028807  0.00411257 -0.0017124   0.00300635 -0.00313095  0.00513802
 -0.00372512  0.00628831]",-4.27364165371844,0.013930958938989811,0.7190928442628575,-0.02898796831203264,"[-0.10240222 -0.07997142 -0.0485767  -0.0123454   0.0249806   0.06430332
  0.10131986  0.14256324  0.17463539  0.18716     0.17994084  0.12331355
 -0.00665642 -0.18626803 -0.32889273 -0.31795739 -0.23152806 -0.19547885
 -0.15632519  0.09513388  0.76063608  1.29925229  1.62090602  0.23699566
 -0.00423678]","[ 1.85635659e-04 -2.44889592e-04 -4.72128091e-04  3.32951955e-04
  2.91827817e-05  9.62512027e-04]","[ 0.01236647 -0.00732659 -0.00484243  0.00374817 -0.00463097  0.00054127
 -0.00164898 -0.00111122 -0.00067948  0.00018026  0.00147717  0.00233882
 -0.00126759  0.00293829  0.00017715  0.00119075  0.0007778   0.00065894
  0.00189292 -0.00049737]",0.08691390608473258,0.7190928442628575
