,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00392924 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1424571735699372,"[ 3.29670842e-03 -8.11198862e-04  1.01049170e-04  3.68840025e-04
 -7.40888285e-06 -6.97646293e-04]","[ 0.01198122 -0.00980694 -0.01008567 -0.00052566 -0.01205098  0.00375096
 -0.00159113  0.00512681  0.00198446  0.00170832  0.0026132   0.0018842
  0.00058157  0.00213879  0.00066431 -0.00275368 -0.0012535  -0.00234851
 -0.00041342 -0.00248541]",-4.658245964967393,0.009483081479359076,0.8081640341335633,-0.0375578993800775,"[-0.12358763 -0.10007546 -0.06623698 -0.02733273  0.0151494   0.05694972
  0.1010632   0.14115273  0.17143714  0.18604904  0.17538034  0.10946191
 -0.02213855 -0.20721762 -0.33336996 -0.30995715 -0.2198175  -0.1823688
 -0.13855325  0.16762386  0.78468779  1.30068248  1.47182124  0.0019609
  0.00947635]","[-4.40944094e-05 -5.71849164e-04  6.82337277e-04 -5.07159579e-04
  5.29751657e-05  5.75194518e-04]","[ 7.69162896e-03 -8.36610165e-03 -6.05509023e-03  5.00375726e-03
 -3.44329723e-03  2.71388124e-03  1.82402253e-04 -1.14164284e-03
 -1.76791547e-04 -3.85219648e-07  2.12114364e-03  2.87492114e-03
 -1.67003168e-03  1.22912295e-03 -1.40829383e-03 -1.96676206e-04
  4.64837444e-04  1.95725251e-03  1.26300408e-03 -3.20497187e-04]",0.08536823933731032,0.8081640341335633
AAL,"[0.0038629 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1418769792798291,[ 0.00202415 -0.00023384 -0.0004694   0.00093792 -0.0003773  -0.00043115],"[ 0.01100947 -0.00647327 -0.00580394  0.00238956 -0.00820081 -0.00073484
 -0.00574491  0.00103247 -0.00278256  0.00567367  0.00667862  0.0071452
  0.00524254 -0.00073092 -0.00077979 -0.00611387 -0.00118621 -0.00011605
  0.00494742 -0.00419976]",-4.51123786031579,0.010984854041404757,0.8081626531420276,-0.03755787454882582,"[-0.1235876  -0.10007547 -0.06623705 -0.02733264  0.01514934  0.05694963
  0.10106314  0.14115272  0.17143716  0.18604916  0.17538038  0.10946182
 -0.02213847 -0.20721755 -0.33336994 -0.30995717 -0.21981733 -0.18236891
 -0.13855387  0.16762415  0.78468809  1.30068214  1.47182139  0.00196103
  0.00947641]","[-4.40834188e-05 -5.71856847e-04  6.82333151e-04 -5.07155882e-04
  5.29905864e-05  5.75199693e-04]","[ 7.69162324e-03 -8.36610004e-03 -6.05509119e-03  5.00375576e-03
 -3.44331022e-03  2.71387391e-03  1.82405257e-04 -1.14165216e-03
 -1.76782932e-04 -3.85063000e-07  2.12114590e-03  2.87492665e-03
 -1.67004444e-03  1.22912075e-03 -1.40829046e-03 -1.96685849e-04
  4.64834095e-04  1.95725670e-03  1.26300941e-03 -3.20491038e-04]",0.08536823630173171,0.8081626531420276
AAP,"[0.00383093 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14049939063780492,"[-9.20931281e-05  7.88334369e-04 -1.22779630e-03 -8.67501055e-04
  4.59524884e-04 -7.01633240e-04]","[ 0.01248273 -0.00984361 -0.00915394 -0.00173402 -0.01281115  0.00151352
 -0.00368603  0.00507879  0.00233916  0.00263132  0.0035778  -0.00032758
 -0.00214103 -0.00064378 -0.00336821 -0.00159589 -0.00267845 -0.00039497
 -0.00292644 -0.00191828]",-4.416908018250185,0.01207149949639973,0.8081619877012076,-0.03755786258370652,"[-0.12358759 -0.10007547 -0.06623708 -0.02733259  0.01514932  0.05694958
  0.10106311  0.14115272  0.17143717  0.18604921  0.17538039  0.10946178
 -0.02213843 -0.20721752 -0.33336993 -0.30995718 -0.21981725 -0.18236896
 -0.13855417  0.16762429  0.78468823  1.30068198  1.47182146  0.00196109
  0.00947644]","[-4.40781229e-05 -5.71860549e-04  6.82331163e-04 -5.07154101e-04
  5.29980170e-05  5.75202187e-04]","[ 7.69162048e-03 -8.36609926e-03 -6.05509166e-03  5.00375504e-03
 -3.44331647e-03  2.71387038e-03  1.82406704e-04 -1.14165665e-03
 -1.76778781e-04 -3.84987518e-07  2.12114698e-03  2.87492930e-03
 -1.67005059e-03  1.22911969e-03 -1.40828884e-03 -1.96690496e-04
  4.64832480e-04  1.95725873e-03  1.26301197e-03 -3.20488076e-04]",0.08536823483901607,0.8081619877012076
AAPL,"[0.0036872 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.12854868752323145,"[ 1.12178876e-03  3.06354092e-04 -7.11747939e-05 -3.84548081e-04
  1.11837073e-04 -5.78046008e-04]","[ 0.012677   -0.0120932  -0.01257149 -0.00327612 -0.01586659  0.00523406
 -0.00152124  0.00883543  0.0050383   0.00186208  0.00192845 -0.00045762
 -0.00182697  0.00351218  0.00140951  0.00015638 -0.00062314 -0.00201354
 -0.00126504  0.00153909]",-4.785165957425579,0.008352737434110434,0.8081589956291808,-0.03755780878403314,"[-0.12358755 -0.10007547 -0.06623723 -0.02733239  0.0151492   0.05694939
  0.10106299  0.1411527   0.1714372   0.18604946  0.17538047  0.10946158
 -0.02213825 -0.20721738 -0.33336988 -0.30995724 -0.21981688 -0.1823692
 -0.13855552  0.16762491  0.78468888  1.30068126  1.47182179  0.00196137
  0.00947656]","[-4.40543105e-05 -5.71877194e-04  6.82322223e-04 -5.07146090e-04
  5.30314277e-05  5.75213400e-04]","[ 7.69160806e-03 -8.36609577e-03 -6.05509374e-03  5.00375178e-03
 -3.44334461e-03  2.71385449e-03  1.82413214e-04 -1.14167684e-03
 -1.76760115e-04 -3.84648123e-07  2.12115187e-03  2.87494123e-03
 -1.67007824e-03  1.22911494e-03 -1.40828154e-03 -1.96711389e-04
  4.64825222e-04  1.95726781e-03  1.26302351e-03 -3.20474754e-04]",0.08536822826209678,0.8081589956291808
ABBV,"[0.00372284 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13641154702106628,"[ 7.89612559e-04  2.37382451e-03 -1.61639660e-03  6.46796049e-04
  1.94800350e-04  4.01714663e-05]","[ 0.01019483 -0.007627   -0.00973611  0.00398566 -0.00838349  0.00725414
  0.00324058  0.0049112   0.00464843 -0.00047885  0.00292138  0.00054069
  0.0020444   0.00245833  0.0038751  -0.00482142 -0.00109017 -0.00659135
 -0.00243349 -0.00271142]",-4.364555416239828,0.01272030916119888,0.8081597374913078,-0.0375578221232642,"[-0.12358756 -0.10007547 -0.06623719 -0.02733244  0.01514923  0.05694943
  0.10106302  0.1411527   0.17143719  0.1860494   0.17538045  0.10946163
 -0.0221383  -0.20721741 -0.33336989 -0.30995723 -0.21981697 -0.18236914
 -0.13855518  0.16762476  0.78468872  1.30068144  1.47182171  0.0019613
  0.00947653]","[-4.40602146e-05 -5.71873067e-04  6.82324440e-04 -5.07148076e-04
  5.30231437e-05  5.75210620e-04]","[ 7.69161114e-03 -8.36609664e-03 -6.05509322e-03  5.00375259e-03
 -3.44333764e-03  2.71385843e-03  1.82411600e-04 -1.14167183e-03
 -1.76764743e-04 -3.84732273e-07  2.12115066e-03  2.87493827e-03
 -1.67007139e-03  1.22911612e-03 -1.40828335e-03 -1.96706208e-04
  4.64827022e-04  1.95726556e-03  1.26302065e-03 -3.20478057e-04]",0.08536822989279527,0.8081597374913078
ABT,"[0.00385755 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13576680026006688,"[-6.15152475e-04 -3.52725899e-05 -1.14544391e-03 -9.27523160e-04
 -2.31476274e-04 -1.46463956e-03]","[ 1.08232762e-02 -9.99065078e-03 -1.24908727e-02  1.64619341e-03
 -1.15217851e-02  9.03152263e-03  3.23845215e-03  7.33101068e-03
  4.98379072e-03 -5.82605801e-05  2.05462393e-03  1.87574155e-03
  2.49324957e-03  4.65168718e-03  4.78294875e-03 -3.11271515e-03
  7.07366071e-04 -3.45886218e-03  3.92832577e-03 -1.32239352e-03]",-4.925888183182012,0.007256278512300804,0.8081625417092193,-0.03755787254518131,"[-0.1235876  -0.10007547 -0.06623705 -0.02733263  0.01514934  0.05694962
  0.10106313  0.14115272  0.17143716  0.18604916  0.17538038  0.10946181
 -0.02213846 -0.20721755 -0.33336993 -0.30995717 -0.21981732 -0.18236892
 -0.13855392  0.16762417  0.78468812  1.30068212  1.4718214   0.00196104
  0.00947642]","[-4.40825319e-05 -5.71857467e-04  6.82332818e-04 -5.07155584e-04
  5.29918307e-05  5.75200111e-04]","[ 7.69162277e-03 -8.36609991e-03 -6.05509127e-03  5.00375564e-03
 -3.44331126e-03  2.71387332e-03  1.82405499e-04 -1.14165291e-03
 -1.76782237e-04 -3.85050360e-07  2.12114608e-03  2.87492709e-03
 -1.67004547e-03  1.22912057e-03 -1.40829019e-03 -1.96686627e-04
  4.64833824e-04  1.95725704e-03  1.26300984e-03 -3.20490542e-04]",0.08536823605678955,0.8081625417092193
ACN,"[0.00381241 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1372353576305145,"[ 2.17649740e-03 -3.06886525e-05 -1.68936398e-04 -3.99054605e-06
  2.73480287e-04 -4.26929459e-04]","[ 1.23522369e-02 -1.10598670e-02 -1.14064742e-02 -1.82674649e-03
 -1.35876721e-02  4.96796384e-03 -6.79826737e-05  6.88566099e-03
  5.18733199e-03 -4.59801517e-05  1.67057445e-03 -2.94968088e-03
 -3.68578557e-03  8.02567995e-04 -1.78852477e-03 -5.10932282e-04
 -1.56815911e-03 -2.19867632e-03 -3.99461402e-03 -3.79517260e-03]",-4.597003047924431,0.010082005801156918,0.8081616020538739,-0.03755785564948154,"[-0.12358759 -0.10007547 -0.0662371  -0.02733257  0.0151493   0.05694956
  0.1010631   0.14115272  0.17143717  0.18604924  0.1753804   0.10946175
 -0.02213841 -0.2072175  -0.33336992 -0.30995719 -0.2198172  -0.18236899
 -0.13855434  0.16762437  0.78468832  1.30068189  1.47182151  0.00196113
  0.00947645]","[-4.40750537e-05 -5.71862694e-04  6.82330010e-04 -5.07153068e-04
  5.30023233e-05  5.75203632e-04]","[ 7.69161888e-03 -8.36609881e-03 -6.05509192e-03  5.00375462e-03
 -3.44332010e-03  2.71386833e-03  1.82407543e-04 -1.14165925e-03
 -1.76776375e-04 -3.84943773e-07  2.12114761e-03  2.87493084e-03
 -1.67005415e-03  1.22911908e-03 -1.40828790e-03 -1.96693189e-04
  4.64831545e-04  1.95725990e-03  1.26301346e-03 -3.20486359e-04]",0.08536823399131876,0.8081616020538739
ADBE,"[0.00399564 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1494187425806947,"[ 2.58697440e-03  3.96224953e-04 -3.78961782e-05 -7.53457716e-05
  1.50247989e-04 -6.76784390e-04]","[ 1.07707907e-02 -8.17531961e-03 -9.71266341e-03  2.30816120e-03
 -1.03272371e-02  5.88527335e-03  9.47940276e-04  6.47574882e-03
  6.02582977e-03  1.66505429e-03  5.16710428e-03 -1.22077957e-03
  3.42124648e-05 -5.18395501e-04  2.50766691e-04 -2.98541729e-03
 -8.96843017e-06 -3.79514114e-03 -1.67928472e-03 -5.82148421e-03]",-4.358493377808546,0.012797654362123446,0.8081654163452362,-0.03755792423326816,"[-0.12358765 -0.10007546 -0.06623691 -0.02733283  0.01514946  0.05694981
  0.10106326  0.14115274  0.17143712  0.18604892  0.17538031  0.109462
 -0.02213864 -0.20721768 -0.33336998 -0.30995712 -0.21981767 -0.18236869
 -0.13855263  0.16762357  0.7846875   1.30068281  1.47182109  0.00196077
  0.0094763 ]","[-4.41054097e-05 -5.71841475e-04  6.82341406e-04 -5.07163280e-04
  5.29597313e-05  5.75189338e-04]","[ 7.69163470e-03 -8.36610326e-03 -6.05508927e-03  5.00375877e-03
 -3.44328423e-03  2.71388858e-03  1.82399246e-04 -1.14163351e-03
 -1.76800170e-04 -3.85376435e-07  2.12114138e-03  2.87491563e-03
 -1.67001890e-03  1.22912514e-03 -1.40829720e-03 -1.96666555e-04
  4.64840797e-04  1.95724832e-03  1.26299875e-03 -3.20503341e-04]",0.08536824237557095,0.8081654163452362
ADI,"[0.00390188 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1397424429492525,"[ 2.83525530e-03  4.27956235e-04 -2.59302030e-04  4.80795396e-04
  9.42447510e-05 -4.08003151e-04]","[ 0.01385541 -0.01302457 -0.01161089 -0.00602286 -0.01720297  0.00136459
 -0.0053242   0.00727434  0.0021916   0.00294735  0.0018452   0.00010528
 -0.00273979  0.00177272 -0.00170791 -0.00057593 -0.00240107 -0.00149465
 -0.00365018 -0.00178838]",-4.710579034084352,0.00899956501856603,0.808163464650684,-0.037557889140353115,"[-0.12358762 -0.10007546 -0.06623701 -0.02733269  0.01514938  0.05694968
  0.10106317  0.14115273  0.17143715  0.18604909  0.17538036  0.10946187
 -0.02213852 -0.20721759 -0.33336995 -0.30995716 -0.21981743 -0.18236885
 -0.13855351  0.16762398  0.78468792  1.30068234  1.4718213   0.00196095
  0.00947638]","[-4.40898772e-05 -5.71852332e-04  6.82335575e-04 -5.07158055e-04
  5.29815247e-05  5.75196652e-04]","[ 7.69162660e-03 -8.36610099e-03 -6.05509063e-03  5.00375665e-03
 -3.44330258e-03  2.71387822e-03  1.82403491e-04 -1.14164668e-03
 -1.76787995e-04 -3.85155051e-07  2.12114457e-03  2.87492341e-03
 -1.67003694e-03  1.22912204e-03 -1.40829244e-03 -1.96680183e-04
  4.64836063e-04  1.95725424e-03  1.26300628e-03 -3.20494651e-04]",0.0853682380855213,0.808163464650684
ADM,"[0.00388197 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14153231283095352,"[ 3.99122764e-03 -9.22806376e-04  3.65054492e-04  5.33151351e-04
 -1.89351067e-05 -6.71136070e-04]","[ 0.01298158 -0.00976422 -0.00774833 -0.00262988 -0.01234593 -0.00159756
 -0.00628842  0.00226994 -0.00197857  0.002757    0.00182433  0.00232811
 -0.0016731   0.00063884 -0.0039577  -0.00227264 -0.00542717  0.00064212
 -0.0038104   0.00272154]",-4.556460766435153,0.010499152215754284,0.8081630502028084,-0.037557881688273044,"[-0.12358761 -0.10007547 -0.06623703 -0.02733267  0.01514936  0.05694965
  0.10106316  0.14115273  0.17143715  0.18604912  0.17538037  0.10946185
 -0.02213849 -0.20721757 -0.33336994 -0.30995716 -0.21981738 -0.18236888
 -0.13855369  0.16762407  0.78468801  1.30068224  1.47182135  0.00196099
  0.00947639]","[-4.40865788e-05 -5.71854638e-04  6.82334337e-04 -5.07156945e-04
  5.29861526e-05  5.75198205e-04]","[ 7.69162488e-03 -8.36610050e-03 -6.05509092e-03  5.00375619e-03
 -3.44330648e-03  2.71387602e-03  1.82404393e-04 -1.14164948e-03
 -1.76785409e-04 -3.85108039e-07  2.12114525e-03  2.87492506e-03
 -1.67004077e-03  1.22912138e-03 -1.40829143e-03 -1.96683077e-04
  4.64835058e-04  1.95725550e-03  1.26300787e-03 -3.20492806e-04]",0.08536823717451708,0.8081630502028084
