,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00427138 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15714723239629497,"[ 7.59350515e-05  2.24981310e-04 -3.47403037e-04  1.99651674e-04
  9.00600153e-05  1.21823109e-04]","[ 0.01672571 -0.00729587 -0.00047285  0.01245652 -0.0098453   0.00105683
  0.00584718 -0.00494232 -0.00103388  0.00512998 -0.00077129 -0.00266821
  0.00228431  0.00335112 -0.00343041 -0.00020364  0.0051819   0.00046401
 -0.00242625  0.00535846]",-4.836875783647163,0.007931796028683935,0.7986864059754314,-0.03790602471630093,"[-1.30845821e-01 -1.06652204e-01 -7.40346737e-02 -3.27239721e-02
  8.50674113e-03  5.35886779e-02  9.55608626e-02  1.37204095e-01
  1.70430132e-01  1.94136184e-01  1.90461341e-01  1.40629081e-01
  2.44736725e-02 -1.52612977e-01 -3.20223574e-01 -3.39705975e-01
 -2.51366610e-01 -2.19835480e-01 -1.90986729e-01 -1.26528591e-02
  6.42606885e-01  1.26007427e+00  1.77513306e+00  8.08861299e-01
 -1.48061511e-03]",[ 0.00026015  0.00034465  0.00013976  0.00040046 -0.00048143 -0.00033142],"[ 1.20680900e-02 -2.52259681e-03 -2.60751360e-03  6.59343188e-03
 -3.65892764e-03  2.15460823e-03 -8.87846598e-04  3.32494585e-05
 -5.32773249e-04  6.37024487e-04  1.50195004e-03  2.99750962e-03
 -1.24158407e-03  1.71401502e-03 -1.78669708e-03 -2.21731403e-04
  1.16769688e-03 -6.10300810e-05  2.55739073e-03  1.95437175e-04]",0.08418123885261965,0.7986864059754314
AAL,"[0.00441701 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1677797679651494,[-0.00040865  0.00152061 -0.00055892  0.00011614  0.00050063  0.00069945],"[ 0.01355411  0.00036901 -0.00846208  0.00378052  0.00222868 -0.00131177
  0.00262238  0.00142125  0.00051941  0.00191696 -0.00242302  0.00337616
 -0.0025864  -0.00232407 -0.0003849  -0.00120031  0.00645058 -0.00366626
  0.0072021   0.01277842]",-4.467321038690266,0.01147802388121707,0.798689422321162,-0.03790598207843097,"[-1.30845889e-01 -1.06652157e-01 -7.40346383e-02 -3.27240777e-02
  8.50679283e-03  5.35886165e-02  9.55608081e-02  1.37203963e-01
  1.70430215e-01  1.94136487e-01  1.90461121e-01  1.40629083e-01
  2.44739123e-02 -1.52613105e-01 -3.20223740e-01 -3.39705927e-01
 -2.51365919e-01 -2.19835387e-01 -1.90986489e-01 -1.26529447e-02
  6.42607793e-01  1.26007300e+00  1.77513101e+00  8.08861392e-01
 -1.48051290e-03]",[ 0.00026015  0.00034465  0.00013973  0.00040048 -0.00048144 -0.00033142],"[ 1.20680906e-02 -2.52258923e-03 -2.60751926e-03  6.59343022e-03
 -3.65894337e-03  2.15460690e-03 -8.87853008e-04  3.32467537e-05
 -5.32781503e-04  6.37014675e-04  1.50192946e-03  2.99750068e-03
 -1.24160073e-03  1.71400035e-03 -1.78670844e-03 -2.21729945e-04
  1.16768955e-03 -6.10438125e-05  2.55739397e-03  1.95427948e-04]",0.08418124354519085,0.798689422321162
AAP,"[0.00424463 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16310877424377665,[ 0.00338086  0.00347374 -0.00155172  0.00106574  0.00031963 -0.00011029],"[ 0.01289766  0.00248442 -0.01130822  0.00186792  0.00543935 -0.00373783
  0.00431064  0.00434032 -0.00194169  0.00355101 -0.00484324  0.0013435
  0.00036402 -0.00619681  0.00406984  0.00363972 -0.0011746   0.00105731
  0.00378727  0.00236725]",-4.06274702756563,0.017201700606736186,0.798685851762145,-0.0379060325504407,"[-1.30845808e-01 -1.06652212e-01 -7.40346802e-02 -3.27239527e-02
  8.50673163e-03  5.35886892e-02  9.55608727e-02  1.37204119e-01
  1.70430117e-01  1.94136128e-01  1.90461382e-01  1.40629081e-01
  2.44736285e-02 -1.52612953e-01 -3.20223543e-01 -3.39705983e-01
 -2.51366737e-01 -2.19835497e-01 -1.90986773e-01 -1.26528433e-02
  6.42606718e-01  1.26007451e+00  1.77513344e+00  8.08861282e-01
 -1.48063389e-03]",[ 0.00026015  0.00034465  0.00013977  0.00040046 -0.00048143 -0.00033142],"[ 1.20680899e-02 -2.52259821e-03 -2.60751256e-03  6.59343218e-03
 -3.65892475e-03  2.15460848e-03 -8.87845421e-04  3.32499555e-05
 -5.32771733e-04  6.37026290e-04  1.50195382e-03  2.99751126e-03
 -1.24158101e-03  1.71401772e-03 -1.78669500e-03 -2.21731670e-04
  1.16769823e-03 -6.10275581e-05  2.55739014e-03  1.95438870e-04]",0.08418123799042229,0.798685851762145
AAPL,"[0.00464543 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17886850751504446,[ 0.00026854 -0.00018893  0.00022715  0.00040095 -0.00018223  0.00015798],"[ 0.01526905 -0.00387448 -0.00464352  0.00854067 -0.00325658 -0.00092959
  0.00398403  0.00041848 -0.0029876   0.00053933  0.00325732 -0.00026021
 -0.00206331  0.00466245 -0.00261073 -0.00217755  0.00294947 -0.00027029
  0.00317312  0.0007817 ]",-4.559156683613549,0.010470885490432567,0.7986941536876482,-0.03790591519770607,"[-1.30845996e-01 -1.06652084e-01 -7.40345828e-02 -3.27242433e-02
  8.50687393e-03  5.35885201e-02  9.55607226e-02  1.37203758e-01
  1.70430344e-01  1.94136962e-01  1.90460776e-01  1.40629086e-01
  2.44742883e-02 -1.52613307e-01 -3.20224000e-01 -3.39705852e-01
 -2.51364835e-01 -2.19835241e-01 -1.90986111e-01 -1.26530792e-02
  6.42609217e-01  1.26007100e+00  1.77512778e+00  8.08861538e-01
 -1.48035259e-03]",[ 0.00026014  0.00034465  0.00013968  0.0004005  -0.00048146 -0.00033141],"[ 1.20680916e-02 -2.52257734e-03 -2.60752815e-03  6.59342763e-03
 -3.65896803e-03  2.15460482e-03 -8.87863062e-04  3.32425109e-05
 -5.32794449e-04  6.36999285e-04  1.50189718e-03  2.99748665e-03
 -1.24162686e-03  1.71397733e-03 -1.78672625e-03 -2.21727659e-04
  1.16767806e-03 -6.10653513e-05  2.55739904e-03  1.95413475e-04]",0.08418125090584382,0.7986941536876482
ABBV,"[0.00443772 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16503702878194254,[-0.00023759 -0.0001824   0.00017845  0.00031671 -0.00046855 -0.0001582 ],"[ 1.73104797e-02 -1.13378149e-02  5.52591371e-03  1.37471554e-02
 -1.13452201e-02  7.38042695e-03  1.56620075e-04 -5.57119144e-03
 -1.07561673e-03  6.78208521e-04  1.24899682e-03 -2.96985654e-03
  3.34199930e-03  2.07803746e-03 -1.47591468e-05  2.62488708e-03
  1.01863841e-03  2.99926876e-03 -4.33194241e-04  3.66112887e-03]",-4.9136894832455065,0.007345337775750189,0.798689851418052,-0.03790597601288708,"[-1.30845899e-01 -1.06652150e-01 -7.40346333e-02 -3.27240927e-02
  8.50680019e-03  5.35886077e-02  9.55608003e-02  1.37203945e-01
  1.70430226e-01  1.94136530e-01  1.90461090e-01  1.40629083e-01
  2.44739464e-02 -1.52613124e-01 -3.20223763e-01 -3.39705920e-01
 -2.51365821e-01 -2.19835374e-01 -1.90986454e-01 -1.26529569e-02
  6.42607922e-01  1.26007281e+00  1.77513071e+00  8.08861406e-01
 -1.48049836e-03]",[ 0.00026014  0.00034465  0.00013973  0.00040048 -0.00048144 -0.00033142],"[ 1.20680907e-02 -2.52258815e-03 -2.60752007e-03  6.59342999e-03
 -3.65894560e-03  2.15460671e-03 -8.87853920e-04  3.32463689e-05
 -5.32782677e-04  6.37013280e-04  1.50192653e-03  2.99749940e-03
 -1.24160310e-03  1.71399826e-03 -1.78671005e-03 -2.21729738e-04
  1.16768851e-03 -6.10457659e-05  2.55739442e-03  1.95426636e-04]",0.08418124421274288,0.798689851418052
ABT,"[0.00444237 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16443448925134105,"[ 9.63311367e-04 -1.20619145e-06  3.07252879e-04  7.74706031e-04
 -4.47299472e-04 -3.78856874e-06]","[ 0.01774488 -0.00991439  0.00261242  0.01497133 -0.01331248  0.00317
  0.00455633 -0.00739733  0.00079428  0.00386226  0.00018007 -0.00097087
  0.0008717   0.00304246 -0.00231896  0.00034926  0.00240618 -0.00023008
  0.00244532  0.00348956]",-4.96895317078987,0.006950420130576212,0.7986899477246187,-0.03790597465153556,"[-1.30845901e-01 -1.06652149e-01 -7.40346322e-02 -3.27240961e-02
  8.50680184e-03  5.35886058e-02  9.55607986e-02  1.37203941e-01
  1.70430229e-01  1.94136540e-01  1.90461083e-01  1.40629083e-01
  2.44739540e-02 -1.52613128e-01 -3.20223769e-01 -3.39705919e-01
 -2.51365799e-01 -2.19835371e-01 -1.90986447e-01 -1.26529597e-02
  6.42607951e-01  1.26007277e+00  1.77513065e+00  8.08861409e-01
 -1.48049510e-03]",[ 0.00026014  0.00034465  0.00013973  0.00040048 -0.00048144 -0.00033142],"[ 1.20680907e-02 -2.52258791e-03 -2.60752025e-03  6.59342994e-03
 -3.65894611e-03  2.15460667e-03 -8.87854125e-04  3.32462825e-05
 -5.32782941e-04  6.37012966e-04  1.50192587e-03  2.99749912e-03
 -1.24160363e-03  1.71399779e-03 -1.78671042e-03 -2.21729691e-04
  1.16768828e-03 -6.10462043e-05  2.55739453e-03  1.95426341e-04]",0.08418124436256835,0.7986899477246187
ACN,"[0.0044328 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1656243727707584,"[ 1.31471639e-03  1.26603633e-03 -7.89829240e-04  5.62082489e-04
  9.35902907e-05 -5.19417118e-05]","[ 0.01433207 -0.0001935  -0.00902882  0.00591002 -0.00036561 -0.00435347
  0.00753872  0.0010154  -0.00224281  0.00641532 -0.00437686 -0.00116477
  0.00193255 -0.00191751 -0.00089074  0.00171432  0.00393935 -0.0015416
  0.00140257  0.00813233]",-4.691268509653335,0.009175040144274269,0.7986897495274797,-0.0379059774531719,"[-1.30845896e-01 -1.06652152e-01 -7.40346345e-02 -3.27240891e-02
  8.50679844e-03  5.35886098e-02  9.55608022e-02  1.37203949e-01
  1.70430223e-01  1.94136520e-01  1.90461098e-01  1.40629083e-01
  2.44739383e-02 -1.52613119e-01 -3.20223758e-01 -3.39705922e-01
 -2.51365844e-01 -2.19835377e-01 -1.90986462e-01 -1.26529540e-02
  6.42607891e-01  1.26007286e+00  1.77513078e+00  8.08861402e-01
 -1.48050182e-03]",[ 0.00026015  0.00034465  0.00013973  0.00040048 -0.00048144 -0.00033142],"[ 1.20680907e-02 -2.52258841e-03 -2.60751988e-03  6.59343004e-03
 -3.65894507e-03  2.15460676e-03 -8.87853703e-04  3.32464602e-05
 -5.32782398e-04  6.37013611e-04  1.50192722e-03  2.99749971e-03
 -1.24160254e-03  1.71399876e-03 -1.78670967e-03 -2.21729787e-04
  1.16768876e-03 -6.10453020e-05  2.55739432e-03  1.95426947e-04]",0.0841812440542303,0.7986897495274797
ADBE,"[0.0044914 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17193503247743974,"[1.70471283e-03 6.31172101e-05 2.16410183e-04 3.32333240e-04
 2.53631787e-04 1.90969333e-04]","[ 0.01357411  0.00129252 -0.01039395  0.00377959  0.00276576 -0.00422185
  0.00587229  0.0029241  -0.00224797  0.00454727 -0.00373097  0.000175
  0.00079954 -0.00254714 -0.00055491  0.00220435  0.00185072 -0.00372905
  0.00762558  0.00565361]",-4.420061276486299,0.012033494891846712,0.7986909632912488,-0.037905960295887435,"[-1.30845924e-01 -1.06652133e-01 -7.40346203e-02 -3.27241316e-02
  8.50681925e-03  5.35885851e-02  9.55607802e-02  1.37203896e-01
  1.70430257e-01  1.94136642e-01  1.90461009e-01  1.40629084e-01
  2.44740348e-02 -1.52613171e-01 -3.20223825e-01 -3.39705903e-01
 -2.51365566e-01 -2.19835340e-01 -1.90986366e-01 -1.26529885e-02
  6.42608257e-01  1.26007234e+00  1.77512996e+00  8.08861440e-01
 -1.48046069e-03]",[ 0.00026014  0.00034465  0.00013971  0.00040048 -0.00048145 -0.00033142],"[ 1.20680909e-02 -2.52258536e-03 -2.60752216e-03  6.59342938e-03
 -3.65895140e-03  2.15460622e-03 -8.87856283e-04  3.32453718e-05
 -5.32785719e-04  6.37009663e-04  1.50191894e-03  2.99749611e-03
 -1.24160924e-03  1.71399285e-03 -1.78671424e-03 -2.21729200e-04
  1.16768581e-03 -6.10508275e-05  2.55739562e-03  1.95423235e-04]",0.08418124594249955,0.7986909632912488
ADI,"[0.0043521 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16297604621100067,[-0.00013545  0.00223476 -0.00178978  0.00146677 -0.00099078 -0.00049546],"[ 1.40554416e-02 -8.31595656e-05 -8.74496179e-03  5.32629176e-03
  2.33256184e-04 -3.16629928e-03  5.41305947e-03  7.57726698e-04
 -4.88150308e-04  3.92705619e-03 -2.42420038e-03  1.85092595e-03
 -1.92158208e-03 -8.61696348e-04 -1.06929240e-03 -1.62620656e-03
  5.95975565e-03 -1.68336556e-03  2.65422949e-03  8.28691965e-03]",-4.575090267383694,0.010305368897326007,0.7986880778980585,-0.0379060010826641,"[-1.30845859e-01 -1.06652178e-01 -7.40346541e-02 -3.27240306e-02
  8.50676979e-03  5.35886439e-02  9.55608324e-02  1.37204022e-01
  1.70430178e-01  1.94136352e-01  1.90461220e-01  1.40629082e-01
  2.44738054e-02 -1.52613048e-01 -3.20223666e-01 -3.39705948e-01
 -2.51366227e-01 -2.19835429e-01 -1.90986596e-01 -1.26529066e-02
  6.42607388e-01  1.26007356e+00  1.77513192e+00  8.08861351e-01
 -1.48055846e-03]",[ 0.00026015  0.00034465  0.00013975  0.00040047 -0.00048144 -0.00033142],"[ 1.20680904e-02 -2.52259261e-03 -2.60751674e-03  6.59343096e-03
 -3.65893636e-03  2.15460750e-03 -8.87850151e-04  3.32479592e-05
 -5.32777824e-04  6.37019049e-04  1.50193863e-03  2.99750466e-03
 -1.24159330e-03  1.71400689e-03 -1.78670338e-03 -2.21730595e-04
  1.16769282e-03 -6.10376922e-05  2.55739252e-03  1.95432061e-04]",0.08418124145365305,0.7986880778980585
ADM,"[0.00450629 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17148102414592303,"[ 9.87154927e-04  1.12070713e-03 -1.72173827e-04  5.46817738e-04
  3.78915800e-05  2.40749775e-04]","[ 1.61932306e-02 -5.02134189e-03 -3.68748973e-03  1.10395914e-02
 -7.75997083e-03 -1.81426087e-03  7.76870870e-03 -3.90536816e-03
 -7.01382057e-06  6.81682844e-03 -3.48832005e-03  9.46455184e-05
 -6.55050826e-04 -1.14580390e-03  6.82048421e-04 -1.13395226e-03
  4.15015358e-03  1.66697816e-03  1.54444985e-03  4.97242079e-03]",-4.614221779550894,0.009909892487878621,0.7986912716139393,-0.037905955937559854,"[-1.30845931e-01 -1.06652128e-01 -7.40346166e-02 -3.27241424e-02
  8.50682453e-03  5.35885788e-02  9.55607747e-02  1.37203883e-01
  1.70430265e-01  1.94136673e-01  1.90460987e-01  1.40629084e-01
  2.44740593e-02 -1.52613184e-01 -3.20223842e-01 -3.39705898e-01
 -2.51365495e-01 -2.19835330e-01 -1.90986341e-01 -1.26529973e-02
  6.42608349e-01  1.26007221e+00  1.77512974e+00  8.08861449e-01
 -1.48045024e-03]",[ 0.00026014  0.00034465  0.00013971  0.00040048 -0.00048145 -0.00033142],"[ 1.20680910e-02 -2.52258459e-03 -2.60752274e-03  6.59342921e-03
 -3.65895301e-03  2.15460609e-03 -8.87856938e-04  3.32450953e-05
 -5.32786563e-04  6.37008660e-04  1.50191684e-03  2.99749519e-03
 -1.24161094e-03  1.71399135e-03 -1.78671540e-03 -2.21729051e-04
  1.16768506e-03 -6.10522311e-05  2.55739595e-03  1.95422291e-04]",0.08418124642216147,0.7986912716139393
