,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00466088 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1832468642227768,"[-6.69649199e-04  1.03340601e-03 -4.26120061e-04 -3.05533634e-05
  9.20204097e-05  1.89669346e-04]","[ 3.13204349e-03 -4.99709694e-03 -1.53195093e-02  8.15172122e-03
 -1.35867862e-02  7.48810306e-03 -7.30298405e-03  5.63364947e-03
 -3.87232925e-03  4.16516731e-03  1.34471169e-03  3.91978930e-03
 -6.66200596e-05  1.88377497e-03 -2.11714555e-04 -6.40890921e-04
 -1.34293667e-03  1.06553769e-03 -4.13272889e-03  3.78954991e-03]",-4.59253557202175,0.010127147679170665,0.768527714369524,-0.03635313623729615,"[-0.11385784 -0.09103858 -0.05882691 -0.02273896  0.01914711  0.05987065
  0.1008577   0.139133    0.16954237  0.1864659   0.17736988  0.11940015
 -0.01014454 -0.18193153 -0.32368279 -0.30810937 -0.21991843 -0.19119268
 -0.14416747  0.12260832  0.76730954  1.30261333  1.56314196  0.13196454
 -0.00298787]",[ 0.00065637  0.00136268 -0.0009252   0.00063985 -0.00133656  0.00116374],"[ 0.01028007 -0.00767743 -0.00664633  0.00453688 -0.00295735  0.00220552
  0.00037812  0.0008931  -0.00083324  0.00036563  0.00210724  0.00082161
 -0.00178274  0.0015452  -0.00182564 -0.00079981  0.00115129  0.00026927
  0.00092954  0.00011926]",0.08533266923072469,0.768527714369524
AAL,"[0.00460603 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18025131682870185,[-0.00085568  0.00055318 -0.00046142  0.00037158 -0.00015182  0.00025836],"[ 0.00433928 -0.00572592 -0.0138474   0.005877   -0.01309875  0.00381305
 -0.00789627  0.00175747 -0.00455345  0.00171001  0.00187755  0.00240231
  0.00240783  0.00083474  0.00343163 -0.00251477  0.00185773 -0.00146587
 -0.00241749  0.00058561]",-4.584510505070984,0.010208745694162547,0.7685265828067382,-0.03635313343424019,"[-0.11385784 -0.09103856 -0.05882687 -0.02273903  0.01914703  0.05987066
  0.10085776  0.13913297  0.16954249  0.18646577  0.17736985  0.11940017
 -0.01014436 -0.18193143 -0.32368298 -0.30810936 -0.21991842 -0.19119266
 -0.14416743  0.12260849  0.76730978  1.30261381  1.56314176  0.13196512
 -0.00298777]",[ 0.00065637  0.00136268 -0.0009252   0.00063985 -0.00133656  0.00116373],"[ 0.01028007 -0.00767743 -0.00664633  0.00453688 -0.00295735  0.00220553
  0.00037813  0.00089309 -0.00083323  0.00036564  0.00210723  0.00082161
 -0.00178275  0.00154521 -0.00182564 -0.00079981  0.00115129  0.00026927
  0.00092953  0.00011925]",0.08533267277993628,0.7685265828067382
AAP,"[0.00446135 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17787560437084587,[-0.00415289  0.00115141 -0.00125851 -0.00146378  0.00057864  0.00018187],"[ 7.02163288e-03 -6.01211641e-03 -9.41636855e-03  4.66060720e-03
 -8.93037886e-03  1.86709408e-03 -4.64754834e-03 -2.40549424e-04
 -2.73235501e-03  3.07779555e-04  2.23172564e-03  1.01075069e-03
  9.05247811e-04 -4.87320420e-04  7.24021633e-05 -3.68215437e-03
 -1.93733831e-03 -1.33111626e-03 -3.86822117e-03  2.66795256e-03]",-4.139677196683315,0.015927992283474045,0.7685235975796174,-0.03635312603937109,"[-0.11385783 -0.0910385  -0.05882677 -0.02273921  0.01914681  0.05987068
  0.10085791  0.1391329   0.16954279  0.18646546  0.17736977  0.1194002
 -0.01014386 -0.18193117 -0.32368348 -0.30810931 -0.21991842 -0.19119261
 -0.1441673   0.12260894  0.76731043  1.30261509  1.56314124  0.13196663
 -0.00298752]",[ 0.00065634  0.00136268 -0.0009252   0.00063986 -0.00133657  0.00116372],"[ 0.01028007 -0.00767743 -0.00664634  0.00453687 -0.00295736  0.00220555
  0.00037815  0.00089308 -0.00083322  0.00036564  0.00210723  0.00082162
 -0.00178276  0.00154522 -0.00182564 -0.0007998   0.0011513   0.00026928
  0.0009295   0.00011923]",0.08533268214327237,0.7685235975796174
AAPL,"[0.00426831 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16234363201517735,[-0.00106997 -0.00093744  0.00023937 -0.00060774  0.00036047  0.0002636 ],"[ 0.00103201 -0.00538686 -0.01891061  0.00738872 -0.01714172  0.00564989
 -0.01023691  0.0019202  -0.00574634 -0.00099498  0.00028446 -0.00330524
 -0.00035072 -0.00408385  0.00086105 -0.00491282  0.00186121 -0.00013482
  0.0013784   0.00431842]",-4.798909704023728,0.008238724802428163,0.7685196148205847,-0.03635311617346122,"[-0.11385782 -0.09103843 -0.05882663 -0.02273945  0.01914652  0.05987071
  0.10085811  0.13913281  0.16954319  0.18646503  0.17736967  0.11940024
 -0.0101432  -0.18193083 -0.32368414 -0.30810925 -0.21991841 -0.19119253
 -0.14416713  0.12260954  0.76731129  1.30261679  1.56314055  0.13196865
 -0.00298718]",[ 0.00065631  0.00136269 -0.0009252   0.00063987 -0.00133658  0.0011637 ],"[ 0.01028007 -0.00767743 -0.00664636  0.00453686 -0.00295737  0.00220557
  0.00037817  0.00089306 -0.0008332   0.00036564  0.00210722  0.00082163
 -0.00178278  0.00154523 -0.00182564 -0.00079979  0.00115131  0.00026929
  0.00092945  0.00011921]",0.08533269463542452,0.7685196148205847
ABBV,"[0.00434336 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17666189831493045,[-0.00033647  0.00530296 -0.00092586  0.00056651  0.00060812  0.00136587],"[ 0.00774886 -0.00528209 -0.00735868  0.00655775 -0.00549544  0.00483774
 -0.00019193  0.00298154  0.00116248  0.00273651  0.00453497  0.00341295
  0.00143525  0.00173893 -0.00035863 -0.00135227 -0.00233323 -0.00064608
 -0.00450231 -0.00018369]",-3.730378855594275,0.023983747738277085,0.7685211632129704,-0.03635312000906855,"[-0.11385782 -0.09103846 -0.05882669 -0.02273936  0.01914664  0.05987069
  0.10085803  0.13913285  0.16954304  0.1864652   0.17736971  0.11940023
 -0.01014345 -0.18193096 -0.32368389 -0.30810928 -0.21991841 -0.19119256
 -0.1441672   0.12260931  0.76731096  1.30261613  1.56314082  0.13196786
 -0.00298731]",[ 0.00065632  0.00136269 -0.0009252   0.00063987 -0.00133657  0.00116371],"[ 0.01028007 -0.00767743 -0.00664635  0.00453687 -0.00295736  0.00220556
  0.00037816  0.00089306 -0.00083321  0.00036564  0.00210722  0.00082162
 -0.00178277  0.00154523 -0.00182564 -0.00079979  0.0011513   0.00026929
  0.00092947  0.00011922]",0.08533268977880298,0.7685211632129704
ABT,"[0.00463461 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1806723217947918,"[-2.22207333e-03  1.27224556e-03 -1.01239331e-03 -5.97013430e-04
  1.42169338e-04 -4.94471800e-05]","[ 6.84099940e-04 -4.41214608e-03 -1.88095713e-02  1.00459858e-02
 -1.59328574e-02  1.00603570e-02 -8.11244674e-03  7.25765362e-03
 -3.84503111e-03  3.74126709e-03  1.17277928e-03  1.80362403e-03
 -5.39043552e-04 -8.73400000e-05  7.20704834e-05 -2.08761929e-03
  5.88756590e-04 -3.16839131e-04 -1.08926818e-03  2.43076257e-04]",-4.732481799616405,0.008804592667383841,0.7685271724677561,-0.036353134894921695,"[-0.11385784 -0.09103857 -0.05882689 -0.022739    0.01914707  0.05987065
  0.10085773  0.13913298  0.16954243  0.18646584  0.17736987  0.11940016
 -0.01014445 -0.18193148 -0.32368288 -0.30810936 -0.21991842 -0.19119267
 -0.14416745  0.1226084   0.76730965  1.30261356  1.56314186  0.13196482
 -0.00298782]",[ 0.00065637  0.00136268 -0.0009252   0.00063985 -0.00133656  0.00116374],"[ 0.01028007 -0.00767743 -0.00664633  0.00453688 -0.00295735  0.00220552
  0.00037812  0.00089309 -0.00083324  0.00036563  0.00210724  0.00082161
 -0.00178275  0.0015452  -0.00182564 -0.00079981  0.00115129  0.00026927
  0.00092954  0.00011926]",0.08533267093043068,0.7685271724677561
ACN,"[0.00464944 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18691010165250757,"[-1.45134825e-03  4.86603471e-04 -6.18576381e-04 -4.70269197e-04
  6.64974102e-05 -1.36349873e-04]","[ 5.38667792e-03 -5.55263880e-03 -1.17416085e-02  6.05937652e-03
 -1.04294310e-02  3.80911274e-03 -4.95446670e-03  1.05928199e-03
 -2.29432843e-03 -3.65512124e-05  2.58241427e-03 -1.04565529e-03
  7.59686779e-04 -2.88177987e-03 -2.66079197e-04 -5.92406577e-03
 -1.95851223e-03 -2.69722732e-03 -3.66638593e-03  1.65488637e-03]",-4.19545831589211,0.015063836883901819,0.7685274784268098,-0.03635313565282957,"[-0.11385784 -0.09103858 -0.05882691 -0.02273898  0.01914709  0.05987065
  0.10085772  0.13913299  0.1695424   0.18646587  0.17736988  0.11940016
 -0.01014451 -0.18193151 -0.32368283 -0.30810937 -0.21991843 -0.19119268
 -0.14416746  0.12260836  0.76730959  1.30261343  1.56314191  0.13196466
 -0.00298785]",[ 0.00065637  0.00136268 -0.0009252   0.00063985 -0.00133656  0.00116374],"[ 0.01028007 -0.00767743 -0.00664633  0.00453688 -0.00295735  0.00220552
  0.00037812  0.00089309 -0.00083324  0.00036563  0.00210724  0.00082161
 -0.00178274  0.0015452  -0.00182564 -0.00079981  0.00115129  0.00026927
  0.00092954  0.00011926]",0.08533266997077255,0.7685274784268098
ADBE,"[0.00489856 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19580845831624147,[-0.00026475  0.00140832 -0.00021197 -0.00026385  0.00035923  0.00030801],"[ 4.56292707e-03 -4.89443946e-03 -1.26562006e-02  8.34563924e-03
 -1.04026425e-02  7.99060128e-03 -3.60301163e-03  6.51406672e-03
 -4.37575789e-05  4.89680380e-03  5.01944436e-03  3.76951746e-03
  2.68523956e-03  1.48034197e-04  3.87477615e-04 -4.27477180e-03
 -3.01166955e-03 -2.84531041e-03 -6.65983695e-03 -6.63244847e-05]",-4.536631975112868,0.010709415457829418,0.7685326183117969,-0.03635314838511932,"[-0.11385785 -0.09103867 -0.05882708 -0.02273867  0.01914746  0.05987061
  0.10085746  0.13913311  0.16954188  0.18646642  0.17737001  0.1194001
 -0.01014536 -0.18193196 -0.32368197 -0.30810944 -0.21991843 -0.19119277
 -0.14416768  0.12260758  0.76730847  1.30261123  1.5631428   0.13196206
 -0.00298829]",[ 0.00065641  0.00136267 -0.0009252   0.00063983 -0.00133655  0.00116376],"[ 0.01028007 -0.00767743 -0.00664631  0.0045369  -0.00295733  0.00220549
  0.00037809  0.00089312 -0.00083326  0.00036563  0.00210725  0.0008216
 -0.00178272  0.00154518 -0.00182564 -0.00079983  0.00115127  0.00026926
  0.0009296   0.0001193 ]",0.08533265384922847,0.7685326183117969
ADI,"[0.00437641 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17133521665920545,"[-9.66916626e-04  2.38929027e-04 -1.65391056e-04  5.56253313e-04
 -2.25853332e-06  7.68583652e-04]","[ 4.18298798e-03 -6.18459996e-03 -1.45291445e-02  4.88482653e-03
 -1.44720439e-02  2.36541909e-03 -9.85369159e-03  2.21829196e-04
 -6.53065864e-03  4.30439406e-04 -1.71654700e-05  8.41253575e-04
  1.38333248e-04 -6.42330391e-04  4.36239629e-04 -3.53235044e-03
 -1.45638801e-03 -7.44950649e-04 -4.69685659e-03  4.02130974e-03]",-4.43711574500023,0.0118300101263851,0.7685218450316914,-0.03635312169803893,"[-0.11385782 -0.09103847 -0.05882671 -0.02273932  0.01914669  0.05987069
  0.100858    0.13913286  0.16954297  0.18646527  0.17736973  0.11940022
 -0.01014357 -0.18193102 -0.32368377 -0.30810929 -0.21991841 -0.19119257
 -0.14416723  0.12260921  0.76731081  1.30261584  1.56314094  0.13196752
 -0.00298737]",[ 0.00065633  0.00136269 -0.0009252   0.00063987 -0.00133657  0.00116371],"[ 0.01028007 -0.00767743 -0.00664635  0.00453687 -0.00295736  0.00220556
  0.00037816  0.00089307 -0.00083321  0.00036564  0.00210722  0.00082162
 -0.00178277  0.00154523 -0.00182564 -0.0007998   0.0011513   0.00026929
  0.00092948  0.00011922]",0.08533268764023946,0.7685218450316914
ADM,"[0.0047634 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19255098286440175,"[ 1.26820360e-04  1.02067656e-03 -4.76391710e-04  3.86532602e-04
 -2.37540046e-04 -9.71819692e-05]","[ 0.00689498 -0.00626589 -0.01000318  0.00439922 -0.01012478  0.00198413
 -0.00631693  0.00085958 -0.00425276  0.00237425  0.00119224  0.00430181
  0.00024098  0.0027994  -0.00058538  0.00022588 -0.00276605  0.00276207
 -0.00452988  0.00820587]",-4.169508970391987,0.015459849504293825,0.7685298297037573,-0.03635314147730608,"[-0.11385784 -0.09103862 -0.05882699 -0.02273884  0.01914726  0.05987063
  0.1008576   0.13913304  0.16954216  0.18646612  0.17736994  0.11940013
 -0.0101449  -0.18193172 -0.32368244 -0.3081094  -0.21991843 -0.19119272
 -0.14416756  0.122608    0.76730908  1.30261243  1.56314232  0.13196347
 -0.00298805]",[ 0.00065639  0.00136267 -0.0009252   0.00063984 -0.00133656  0.00116375],"[ 0.01028007 -0.00767743 -0.00664632  0.00453689 -0.00295734  0.00220551
  0.00037811  0.00089311 -0.00083325  0.00036563  0.00210724  0.00082161
 -0.00178273  0.00154519 -0.00182564 -0.00079982  0.00115128  0.00026927
  0.00092957  0.00011928]",0.08533266259585755,0.7685298297037573
