,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00473527 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1846316701584528,"[-1.80522735e-04  5.56236467e-04 -6.24524956e-04  3.10464084e-05
 -2.22800644e-04 -4.30653779e-04]","[ 0.01640645 -0.00154196 -0.00607418  0.01447057 -0.01092201  0.00299007
 -0.00240771 -0.00486939  0.00025549 -0.00143654 -0.00076144  0.00143568
 -0.00285587 -0.00184073  0.00266199 -0.00225838  0.00296324  0.00262497
  0.00296468 -0.00052072]",-4.871272810942502,0.007663604757563859,0.7795573138182782,-0.037275394746648344,"[-0.1261784  -0.10131388 -0.06782608 -0.02864112  0.01293748  0.05626733
  0.09661554  0.13884886  0.17449793  0.19155478  0.18446024  0.13336641
  0.00691876 -0.17202721 -0.32809529 -0.32837313 -0.24182264 -0.20690526
 -0.16897943  0.04822069  0.69982982  1.29948892  1.74202789  0.58629259
 -0.00399626]",[-0.00059602 -0.00018234 -0.00019585 -0.00037886 -0.00091919  0.00110475],"[ 0.01454611 -0.00305242 -0.00047491  0.00744084 -0.00114947  0.00299973
  0.00089668 -0.0005077   0.00136751  0.00172474  0.00177919  0.00179142
 -0.00052745  0.00200454 -0.00014837  0.00063576  0.00027923  0.00087282
  0.00108219  0.00054633]",0.08531900484397642,0.7795573138182782
AAL,"[0.00467695 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18688391973113677,[-0.00104351 -0.00108745  0.00068423  0.00037284 -0.0005762   0.00019007],"[ 0.01094743 -0.00653302 -0.00426827  0.00327761 -0.00179054 -0.00311661
  0.00712654 -0.00451668  0.00643801  0.00261504  0.00064436  0.00659759
 -0.00671214  0.00030413  0.00014056 -0.00686396  0.00641692 -0.00128662
  0.00395924 -0.00040108]",-4.538762016981256,0.010686628232006432,0.779556122259615,-0.03727538852613754,"[-0.12617841 -0.10131384 -0.06782613 -0.02864113  0.01293746  0.05626733
  0.09661549  0.13884882  0.17449802  0.19155483  0.18446025  0.13336636
  0.00691869 -0.17202704 -0.32809535 -0.328373   -0.24182278 -0.20690503
 -0.16897963  0.04822068  0.69982935  1.29948934  1.74202694  0.58629264
 -0.00399633]",[-0.00059602 -0.00018234 -0.00019586 -0.00037886 -0.00091919  0.00110475],"[ 0.01454612 -0.00305242 -0.00047491  0.00744084 -0.00114947  0.00299973
  0.00089668 -0.0005077   0.00136751  0.00172473  0.00177919  0.00179142
 -0.00052745  0.00200454 -0.00014835  0.00063575  0.00027924  0.00087283
  0.00108219  0.00054632]",0.0853189998464729,0.779556122259615
AAP,"[0.00456122 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18416129771361583,"[-2.06810444e-03  9.66999273e-04 -1.05802721e-03  7.91001881e-05
 -8.70235758e-04 -7.78775269e-04]","[ 0.00706233 -0.01110193 -0.00075212 -0.00652644  0.0093681  -0.00624869
  0.01514175  0.00165565  0.00504751  0.0080329   0.00103657  0.00472462
  0.00037226  0.00209495  0.00173541  0.00255897  0.00078124  0.00186903
  0.00633188 -0.00319773]",-4.392546618279689,0.012369189473622342,0.779553757511336,-0.03727537618101122,"[-0.12617843 -0.10131375 -0.06782623 -0.02864114  0.01293744  0.05626734
  0.0966154   0.13884876  0.1744982   0.19155494  0.18446028  0.13336627
  0.00691855 -0.17202672 -0.32809549 -0.32837274 -0.24182304 -0.20690457
 -0.16898002  0.04822067  0.69982842  1.29949018  1.74202505  0.58629274
 -0.00399647]",[-0.00059602 -0.00018235 -0.00019586 -0.00037886 -0.0009192   0.00110475],"[ 0.01454613 -0.00305241 -0.0004749   0.00744082 -0.00114947  0.00299973
  0.00089668 -0.00050771  0.00136752  0.00172472  0.00177918  0.00179143
 -0.00052745  0.00200453 -0.00014833  0.00063574  0.00027925  0.00087284
  0.00108219  0.00054632]",0.08531898992850727,0.779553757511336
AAPL,"[0.00451532 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1802865419844061,[ 0.0009096  -0.00010321  0.00020229  0.00058062 -0.00087259 -0.00074361],"[ 0.01066264 -0.00646427 -0.00520796  0.00325647 -0.00340666 -0.00382556
  0.00510697 -0.00718157  0.00702244 -0.00331128  0.00672806  0.00226141
  0.00104833  0.00262544  0.00149292 -0.00124818  0.00558188 -0.00139039
  0.0114095  -0.0004188 ]",-4.40605587263807,0.012203214569607239,0.7795528197594027,-0.03727537128549393,"[-0.12617844 -0.10131372 -0.06782627 -0.02864115  0.01293742  0.05626734
  0.09661536  0.13884874  0.17449827  0.19155498  0.18446029  0.13336624
  0.0069185  -0.17202659 -0.32809554 -0.32837264 -0.24182315 -0.20690439
 -0.16898018  0.04822067  0.69982805  1.29949051  1.7420243   0.58629278
 -0.00399652]",[-0.00059603 -0.00018235 -0.00019586 -0.00037886 -0.0009192   0.00110475],"[ 0.01454613 -0.00305241 -0.0004749   0.00744082 -0.00114947  0.00299974
  0.00089667 -0.00050771  0.00136753  0.00172472  0.00177918  0.00179143
 -0.00052745  0.00200453 -0.00014832  0.00063574  0.00027926  0.00087285
  0.00108218  0.00054631]",0.08531898599549184,0.7795528197594027
ABBV,"[0.00458152 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18622310976616038,[-0.00105847 -0.00179749  0.00059892 -0.00018731 -0.00085068 -0.00076241],"[ 0.01190499 -0.00584464 -0.00380144  0.00553125 -0.00383773 -0.00062927
  0.00253294 -0.00497449  0.00492649 -0.00303416  0.00662864  0.00276419
  0.00113463  0.00520196 -0.00073631  0.00343999 -0.00094982  0.00251255
  0.00013361 -0.00225999]",-4.1631143679891975,0.015559025853791193,0.7795541723946177,-0.03727537834690201,"[-0.12617843 -0.10131377 -0.06782621 -0.02864114  0.01293744  0.05626734
  0.09661542  0.13884877  0.17449817  0.19155492  0.18446027  0.13336629
  0.00691858 -0.17202678 -0.32809547 -0.32837279 -0.241823   -0.20690465
 -0.16897996  0.04822067  0.69982858  1.29949003  1.74202538  0.58629273
 -0.00399644]",[-0.00059602 -0.00018235 -0.00019586 -0.00037886 -0.00091919  0.00110475],"[ 0.01454613 -0.00305241 -0.00047491  0.00744083 -0.00114947  0.00299973
  0.00089668 -0.00050771  0.00136752  0.00172472  0.00177918  0.00179143
 -0.00052745  0.00200453 -0.00014833  0.00063574  0.00027925  0.00087284
  0.00108219  0.00054632]",0.08531899166856483,0.7795541723946177
ABT,"[0.00500502 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19916523778841969,"[ 5.08168812e-06  8.46346423e-04 -7.25666288e-07  5.91310644e-04
 -6.98280212e-04 -2.52721507e-04]","[ 0.01444956 -0.00317377 -0.00597555  0.01095481 -0.00928806  0.00047052
  0.00011665 -0.00733966  0.0053134  -0.00273312  0.00337322  0.00469341
 -0.00422251  0.00231724 -0.00057562 -0.0028558   0.00327424  0.00088869
  0.00183904  0.00060392]",-4.821688154532278,0.008053180643994406,0.7795628256054555,-0.03727542352083525,"[-0.12617834 -0.10131407 -0.06782584 -0.02864108  0.01293754  0.0562673
  0.09661576  0.138849    0.17449751  0.19155453  0.18446018  0.13336662
  0.00691907 -0.17202796 -0.32809497 -0.32837373 -0.24182202 -0.20690633
 -0.1689785   0.04822072  0.69983199  1.29948697  1.7420323   0.58629236
 -0.00399594]",[-0.00059601 -0.00018233 -0.00019585 -0.00037886 -0.00091918  0.00110476],"[ 0.01454608 -0.00305243 -0.00047492  0.00744087 -0.00114947  0.00299972
  0.00089669 -0.00050769  0.00136748  0.00172476  0.00177921  0.00179142
 -0.00052745  0.00200455 -0.00014842  0.00063579  0.0002792   0.00087279
  0.00108221  0.00054635]",0.08531902796090446,0.7795628256054555
ACN,"[0.00489497 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19622977984394832,[-0.00089082  0.00028575 -0.00071933  0.00030348 -0.00069253 -0.00060946],"[ 0.01360877 -0.00279419 -0.00848271  0.00930474 -0.00832644 -0.00353404
  0.00504138 -0.00753894  0.00509446  0.00157851 -0.00135367  0.00315013
 -0.00294158 -0.00385298  0.00530986 -0.00373486  0.00443167  0.00310427
  0.002464   -0.00167889]",-4.6212889802556045,0.009840104183149252,0.7795605769327656,-0.03727541178167948,"[-0.12617836 -0.10131399 -0.06782594 -0.02864109  0.01293752  0.05626731
  0.09661567  0.13884894  0.17449768  0.19155463  0.1844602   0.13336653
  0.00691894 -0.17202766 -0.3280951  -0.32837348 -0.24182227 -0.2069059
 -0.16897888  0.0482207   0.69983111  1.29948776  1.7420305   0.58629245
 -0.00399607]",[-0.00059602 -0.00018234 -0.00019585 -0.00037886 -0.00091919  0.00110475],"[ 0.01454609 -0.00305243 -0.00047492  0.00744086 -0.00114947  0.00299973
  0.00089669 -0.0005077   0.00136749  0.00172475  0.0017792   0.00179142
 -0.00052745  0.00200455 -0.0001484   0.00063577  0.00027922  0.0008728
  0.0010822   0.00054634]",0.08531901852977022,0.7795605769327656
ADBE,"[0.00487018 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1912362093976711,"[ 1.06708630e-03  4.89223052e-04  6.50499102e-05 -2.17783899e-05
  1.48819469e-04 -8.61662620e-05]","[ 1.53205317e-02 -2.47166403e-03 -5.55463780e-03  1.22433172e-02
 -8.70989404e-03  1.93656000e-03 -1.06042575e-04 -4.30286841e-03
  1.93520323e-03  1.23909624e-04  5.28588898e-05  3.97508784e-03
 -4.46736075e-03  1.19649321e-03 -6.61512829e-04 -1.34204393e-03
  1.25472420e-03  2.45784604e-03 -9.23295696e-04  2.18430075e-03]",-4.922690805253286,0.007279516707910161,0.7795600704549436,-0.03727540913762102,"[-0.12617837 -0.10131397 -0.06782596 -0.0286411   0.01293751  0.05626731
  0.09661565  0.13884893  0.17449772  0.19155466  0.18446021  0.13336651
  0.00691891 -0.17202759 -0.32809513 -0.32837343 -0.24182233 -0.2069058
 -0.16897897  0.0482207   0.69983091  1.29948794  1.7420301   0.58629247
 -0.0039961 ]",[-0.00059602 -0.00018234 -0.00019585 -0.00037886 -0.00091919  0.00110475],"[ 0.0145461  -0.00305243 -0.00047492  0.00744086 -0.00114947  0.00299973
  0.00089669 -0.0005077   0.00136749  0.00172475  0.0017792   0.00179142
 -0.00052745  0.00200455 -0.00014839  0.00063577  0.00027922  0.0008728
  0.0010822   0.00054634]",0.08531901640555697,0.7795600704549436
ADI,"[0.00456775 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18021394551006928,[-0.00105562  0.00290776 -0.00173209  0.00107171 -0.00127093 -0.00082187],"[ 0.01100456 -0.00590575 -0.00558782  0.0034735  -0.00222367 -0.00447587
  0.0083472  -0.00510341  0.00641557  0.00281109  0.0009811   0.00454174
 -0.00214202 -0.00091042  0.00457453 -0.00268529  0.00645334  0.00359342
  0.00436015  0.0034998 ]",-4.652998491477847,0.009532974489657961,0.7795538910459712,-0.037275376878126404,"[-0.12617843 -0.10131376 -0.06782622 -0.02864114  0.01293744  0.05626734
  0.09661541  0.13884877  0.17449819  0.19155493  0.18446028  0.13336628
  0.00691856 -0.17202674 -0.32809548 -0.32837276 -0.24182303 -0.2069046
 -0.16898     0.04822067  0.69982847  1.29949013  1.74202516  0.58629274
 -0.00399646]",[-0.00059602 -0.00018235 -0.00019586 -0.00037886 -0.0009192   0.00110475],"[ 0.01454613 -0.00305241 -0.00047491  0.00744082 -0.00114947  0.00299973
  0.00089668 -0.00050771  0.00136752  0.00172472  0.00177918  0.00179143
 -0.00052745  0.00200453 -0.00014833  0.00063574  0.00027925  0.00087284
  0.00108219  0.00054632]",0.08531899048856345,0.7795538910459712
ADM,"[0.0047348 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1823654365825127,"[-2.26653037e-04 -8.93396678e-04  6.24613685e-05  6.17744661e-04
 -7.40769194e-04 -3.06655459e-04]","[ 0.00555441 -0.01404755  0.00285665 -0.01042517  0.01361703 -0.00503238
  0.01506023  0.00397684  0.00436756  0.0076565   0.00136527  0.00480902
 -0.00093045  0.00124895  0.00321067 -0.00119361  0.00552084  0.00212571
  0.00630289 -0.00040675]",-5.36112695039996,0.0046956114035599334,0.7795573043361786,-0.03727539469714721,"[-0.1261784  -0.10131388 -0.06782608 -0.02864112  0.01293748  0.05626733
  0.09661554  0.13884886  0.17449793  0.19155478  0.18446024  0.13336641
  0.00691876 -0.17202721 -0.32809529 -0.32837313 -0.24182264 -0.20690526
 -0.16897943  0.04822069  0.69982982  1.29948892  1.74202789  0.58629259
 -0.00399626]",[-0.00059602 -0.00018234 -0.00019585 -0.00037886 -0.00091919  0.00110475],"[ 0.01454611 -0.00305242 -0.00047491  0.00744084 -0.00114947  0.00299973
  0.00089668 -0.0005077   0.00136751  0.00172474  0.00177919  0.00179142
 -0.00052745  0.00200454 -0.00014837  0.00063576  0.00027923  0.00087282
  0.00108219  0.00054633]",0.08531900480420765,0.7795573043361786
