,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00429411 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15747299244682236,"[-1.77321078e-05 -7.32391245e-04  1.70206531e-04  7.46275254e-04
 -7.69721583e-05  1.60945938e-04]","[ 0.00412979 -0.00904392 -0.00074515  0.0035043  -0.00172969  0.00487037
 -0.00082002  0.00206228 -0.00284986  0.00074234 -0.00017622 -0.00060408
  0.00059441 -0.00031348  0.0023202   0.00227938 -0.00266002  0.00432019
 -0.00152576 -0.0026409 ]",-5.1246344390268055,0.005948391458835029,0.8327311473202813,-0.040349355538534734,"[-0.11979609 -0.09749534 -0.06326527 -0.02518263  0.01580894  0.05573864
  0.09580366  0.13726056  0.16239657  0.17186045  0.14280976  0.058981
 -0.08358556 -0.24556804 -0.31658912 -0.24196362 -0.19158952 -0.15901798
 -0.05268195  0.37377685  0.88605795  1.26343717  0.9859572  -0.12576298
  0.00565543]",[ 0.00014382  0.00120304  0.00036586 -0.00040563  0.00053868 -0.00056447],"[ 8.57136501e-03 -4.27293678e-03 -3.79744183e-03  5.44045146e-03
 -3.83594139e-03  3.32824268e-03  7.84971022e-04  5.95180893e-04
 -1.00285464e-03 -8.15337937e-06  1.51452442e-03  1.26487524e-03
 -1.45728643e-03  1.73463076e-03 -1.42556507e-03  7.07276957e-04
  1.45060779e-04  7.25414092e-04  2.17312021e-03 -1.23437346e-03]",0.0875187695309168,0.8327311473202813
AAL,"[0.00440655 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15012948505290033,"[ 8.03161129e-05  2.69878623e-04  1.87413677e-04 -1.80095659e-04
  2.17280053e-04  2.41670936e-04]","[ 0.00526308 -0.00339277 -0.00760174  0.00702441 -0.00637848 -0.00134623
  0.00191776 -0.00162075 -0.00180202  0.00015174  0.00190372 -0.00179199
  0.00114488  0.00162093  0.00078479 -0.00054879  0.00328501  0.00285238
 -0.00122636  0.00087843]",-6.138798522917893,0.002157514265628744,0.8327334656385764,-0.04034934349085216,"[-0.11979611 -0.09749528 -0.0632654  -0.02518248  0.01580885  0.05573889
  0.0958035   0.13726067  0.16239671  0.17186041  0.14280978  0.05898101
 -0.08358536 -0.24556795 -0.31658921 -0.24196349 -0.1915898  -0.15901783
 -0.05268098  0.37377554  0.88605828  1.26343582  0.98595869 -0.1257629
  0.00565534]",[ 0.0001438   0.00120306  0.00036585 -0.00040563  0.00053867 -0.00056447],"[ 8.57136568e-03 -4.27293668e-03 -3.79744546e-03  5.44045610e-03
 -3.83593210e-03  3.32822572e-03  7.84982718e-04  5.95165085e-04
 -1.00285997e-03 -8.16329992e-06  1.51452177e-03  1.26486538e-03
 -1.45728706e-03  1.73462667e-03 -1.42556233e-03  7.07286419e-04
  1.45072601e-04  7.25409925e-04  2.17312505e-03 -1.23435942e-03]",0.08751875340738448,0.8327334656385764
AAP,"[0.00437036 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15681455878831574,"[-6.44538640e-04  8.45831047e-04 -9.86281472e-05 -1.86555561e-04
  3.11380932e-04  3.57823605e-04]","[ 0.0054137  -0.0066336  -0.00271951  0.00711762 -0.00632991  0.00524232
 -0.00435013 -0.0012646  -0.00258648 -0.0036594   0.0022071  -0.00281246
  0.00216606 -0.00173588  0.00597847  0.00028378  0.00270957  0.00542133
  0.00394315  0.00068309]",-5.498762595873368,0.004091831556366354,0.8327327194377993,-0.040349347368658806,"[-0.1197961  -0.0974953  -0.06326535 -0.02518253  0.01580888  0.05573881
  0.09580355  0.13726064  0.16239667  0.17186042  0.14280977  0.05898101
 -0.08358542 -0.24556798 -0.31658918 -0.24196353 -0.19158971 -0.15901788
 -0.05268129  0.37377596  0.88605818  1.26343625  0.98595821 -0.12576293
  0.00565537]",[ 0.0001438   0.00120305  0.00036585 -0.00040563  0.00053867 -0.00056447],"[ 8.57136546e-03 -4.27293671e-03 -3.79744429e-03  5.44045461e-03
 -3.83593509e-03  3.32823118e-03  7.84978953e-04  5.95170173e-04
 -1.00285825e-03 -8.16010677e-06  1.51452262e-03  1.26486856e-03
 -1.45728686e-03  1.73462799e-03 -1.42556321e-03  7.07283374e-04
  1.45068796e-04  7.25411266e-04  2.17312349e-03 -1.23436394e-03]",0.08751875859709134,0.8327327194377993
AAPL,"[0.00433707 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15694005029863733,"[-4.52868014e-04  6.91620642e-04 -7.23143133e-05 -1.19419998e-04
  1.42954997e-04  3.75691073e-04]","[ 4.02701564e-03 -5.69347603e-03 -5.24284360e-03  3.01658736e-03
 -6.35634959e-04 -3.42662486e-04  3.48797965e-03  3.86239227e-03
 -5.12971432e-03  3.49736503e-03 -1.68475621e-03 -2.11894319e-03
  4.74266021e-04 -5.32790109e-04  7.31892459e-04 -5.01148192e-05
  1.74712038e-03  4.69765599e-04  4.99421931e-03  3.33208662e-03]",-5.300915959301234,0.004987023903331354,0.8327320330802438,-0.040349350935476175,"[-0.1197961  -0.09749532 -0.06326532 -0.02518257  0.01580891  0.05573874
  0.0958036   0.1372606   0.16239663  0.17186043  0.14280976  0.058981
 -0.08358548 -0.24556801 -0.31658916 -0.24196357 -0.19158962 -0.15901792
 -0.05268158  0.37377635  0.88605808  1.26343665  0.98595777 -0.12576295
  0.0056554 ]",[ 0.00014381  0.00120305  0.00036585 -0.00040563  0.00053868 -0.00056447],"[ 8.57136526e-03 -4.27293674e-03 -3.79744322e-03  5.44045323e-03
 -3.83593784e-03  3.32823620e-03  7.84975491e-04  5.95174853e-04
 -1.00285667e-03 -8.15716971e-06  1.51452341e-03  1.26487147e-03
 -1.45728667e-03  1.73462920e-03 -1.42556402e-03  7.07280573e-04
  1.45065296e-04  7.25412500e-04  2.17312206e-03 -1.23436810e-03]",0.08751876337059818,0.8327320330802438
ABBV,"[0.0043547 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1590617096883783,"[-1.20091376e-03  2.64638291e-04 -5.89706092e-04  5.57176158e-04
 -7.35315280e-05 -4.17732258e-05]","[ 4.36773257e-03 -9.71692091e-03  7.68864463e-05  4.28257870e-03
 -2.93351110e-03  5.62503733e-03 -1.20415072e-03  8.16174259e-04
 -2.12217859e-03  6.23722501e-04  2.71714071e-05 -9.29250889e-04
  1.63949626e-03  3.05762355e-04  1.07715689e-03  2.91119331e-03
 -9.67675317e-04  2.49644840e-03  1.30875551e-03  3.35358930e-03]",-5.243311768837749,0.005282732644501575,0.8327323965314551,-0.04034934904671705,"[-0.1197961  -0.09749531 -0.06326534 -0.02518255  0.01580889  0.05573877
  0.09580358  0.13726062  0.16239665  0.17186043  0.14280977  0.05898101
 -0.08358545 -0.24556799 -0.31658917 -0.24196355 -0.19158967 -0.1590179
 -0.05268143  0.37377614  0.88605813  1.26343644  0.985958   -0.12576294
  0.00565538]",[ 0.00014381  0.00120305  0.00036585 -0.00040563  0.00053867 -0.00056447],"[ 8.57136537e-03 -4.27293673e-03 -3.79744379e-03  5.44045396e-03
 -3.83593638e-03  3.32823354e-03  7.84977324e-04  5.95172375e-04
 -1.00285751e-03 -8.15872499e-06  1.51452299e-03  1.26486993e-03
 -1.45728677e-03  1.73462856e-03 -1.42556359e-03  7.07282056e-04
  1.45067149e-04  7.25411847e-04  2.17312282e-03 -1.23436590e-03]",0.08751876084285323,0.8327323965314551
ABT,"[0.00435695 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15437593479836345,"[-1.20611289e-04 -8.62122006e-04  1.57496854e-04  2.43572503e-04
 -5.03941521e-05 -3.47427955e-05]","[ 0.00417423 -0.01077463  0.0012319   0.00356803 -0.00177436  0.00622044
 -0.00043339  0.00207046 -0.00295701  0.00259284 -0.00234747 -0.000761
  0.00066429 -0.00118279  0.00087859  0.0019873  -0.00161345  0.00136083
  0.00078883 -0.00037061]",-5.675790628168447,0.00342795766472934,0.8327324429145417,-0.04034934880567651,"[-0.1197961  -0.0974953  -0.06326534 -0.02518255  0.01580889  0.05573878
  0.09580357  0.13726062  0.16239665  0.17186043  0.14280977  0.05898101
 -0.08358545 -0.24556799 -0.31658917 -0.24196355 -0.19158967 -0.1590179
 -0.05268141  0.37377612  0.88605814  1.26343641  0.98595803 -0.12576294
  0.00565538]",[ 0.00014381  0.00120305  0.00036585 -0.00040563  0.00053867 -0.00056447],"[ 8.57136538e-03 -4.27293673e-03 -3.79744386e-03  5.44045405e-03
 -3.83593620e-03  3.32823320e-03  7.84977558e-04  5.95172059e-04
 -1.00285762e-03 -8.15892348e-06  1.51452294e-03  1.26486973e-03
 -1.45728678e-03  1.73462848e-03 -1.42556354e-03  7.07282245e-04
  1.45067386e-04  7.25411763e-04  2.17312291e-03 -1.23436561e-03]",0.08751876052026629,0.8327324429145417
ACN,"[0.00424723 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1526217130050978,"[5.82357401e-04 3.38174254e-04 3.31807014e-04 1.79787807e-04
 6.76964690e-05 5.94577321e-04]","[ 0.00420238 -0.00398086 -0.00722406  0.00363036 -0.00173118 -0.00177979
  0.00324708  0.00226539 -0.00292522  0.00165652  0.00084807  0.00020754
 -0.00158933  0.00111853  0.00146209 -0.00073666 -0.00131225  0.0041467
 -0.0017082  -0.00718869]",-5.268899513309515,0.00514927416378858,0.8327301807158457,-0.040349360561720476,"[-0.11979608 -0.09749537 -0.06326521 -0.0251827   0.01580897  0.05573854
  0.09580373  0.13726051  0.16239651  0.17186046  0.14280975  0.058981
 -0.08358564 -0.24556808 -0.31658909 -0.24196368 -0.1915894  -0.15901805
 -0.05268235  0.3737774   0.88605781  1.26343773  0.98595658 -0.12576301
  0.00565547]",[ 0.00014383  0.00120304  0.00036586 -0.00040564  0.00053868 -0.00056448],"[ 8.57136473e-03 -4.27293683e-03 -3.79744032e-03  5.44044952e-03
 -3.83594526e-03  3.32824975e-03  7.84966146e-04  5.95187484e-04
 -1.00285241e-03 -8.14924307e-06  1.51452553e-03  1.26487935e-03
 -1.45728617e-03  1.73463247e-03 -1.42556621e-03  7.07273012e-04
  1.45055850e-04  7.25415830e-04  2.17311819e-03 -1.23437931e-03]",0.0875187762534958,0.8327301807158457
ADBE,"[0.00424841 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15432203333800973,"[-2.30051373e-04  5.69527117e-04 -2.86874808e-04  2.88048340e-05
 -2.65644935e-04  8.48129347e-05]","[ 3.85934135e-03 -3.51570026e-03 -7.83550704e-03  2.32772103e-03
  4.92703114e-04 -2.47946057e-03  3.93174460e-03  5.00587549e-03
 -5.52510045e-03  2.40451287e-03 -1.30155760e-04 -9.81511766e-04
 -2.00855392e-03  7.96498114e-05  1.90411888e-03 -2.36296942e-03
  3.91175006e-04  2.89499892e-03  2.59225671e-03 -6.78796290e-03]",-5.1366436588856175,0.005877383148611784,0.8327302051097926,-0.04034936043495163,"[-0.11979608 -0.09749537 -0.06326521 -0.02518269  0.01580897  0.05573854
  0.09580373  0.13726051  0.16239651  0.17186046  0.14280975  0.058981
 -0.08358564 -0.24556808 -0.31658909 -0.24196367 -0.1915894  -0.15901804
 -0.05268234  0.37377739  0.88605781  1.26343772  0.98595659 -0.12576301
  0.00565546]",[ 0.00014383  0.00120304  0.00036586 -0.00040564  0.00053868 -0.00056448],"[ 8.57136474e-03 -4.27293683e-03 -3.79744035e-03  5.44044957e-03
 -3.83594517e-03  3.32824957e-03  7.84966269e-04  5.95187318e-04
 -1.00285247e-03 -8.14934746e-06  1.51452550e-03  1.26487924e-03
 -1.45728617e-03  1.73463243e-03 -1.42556618e-03  7.07273112e-04
  1.45055974e-04  7.25415786e-04  2.17311824e-03 -1.23437916e-03]",0.0875187760838398,0.8327302051097926
ADI,"[0.00430796 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15264908192959725,"[ 2.23304470e-05 -2.72257291e-04  2.37139603e-04 -2.44186418e-04
  1.34143608e-04  1.78265600e-04]","[ 0.00506254 -0.00318714 -0.00743331  0.0062175  -0.0051464  -0.00020534
 -0.00026358 -0.00031335 -0.00279561 -0.00204981  0.00281747 -0.00220137
  0.0014156   0.00017408  0.00395532  0.00042333  0.00073481  0.00404209
  0.00563927 -0.00340163]",-5.529729140936631,0.0039670634586758706,0.8327314329677776,-0.04034935405410079,"[-0.11979609 -0.09749533 -0.06326528 -0.02518261  0.01580893  0.05573867
  0.09580364  0.13726057  0.16239659  0.17186044  0.14280976  0.058981
 -0.08358553 -0.24556803 -0.31658913 -0.2419636  -0.19158955 -0.15901796
 -0.05268183  0.37377669  0.88605799  1.263437    0.98595738 -0.12576297
  0.00565542]",[ 0.00014382  0.00120305  0.00036586 -0.00040563  0.00053868 -0.00056447],"[ 8.57136509e-03 -4.27293677e-03 -3.79744228e-03  5.44045203e-03
 -3.83594024e-03  3.32824059e-03  7.84972463e-04  5.95178945e-04
 -1.00285529e-03 -8.15460171e-06  1.51452409e-03  1.26487402e-03
 -1.45728651e-03  1.73463026e-03 -1.42556473e-03  7.07278123e-04
  1.45062236e-04  7.25413579e-04  2.17312081e-03 -1.23437173e-03]",0.08751876754428424,0.8327314329677776
ADM,"[0.00393965 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14119923423951927,[-0.00155059  0.00091795 -0.0005338  -0.00021411  0.00016926  0.00052237],"[ 0.00424384 -0.00680005 -0.00390995  0.00394425 -0.00258834  0.00096112
  0.00249525  0.00057788 -0.00024519  0.00234313  0.00056817  0.00293588
 -0.00359884  0.00315262 -0.0032526  -0.00145871 -0.00155848 -0.00025392
 -0.00235508 -0.00633685]",-4.991983010896985,0.006792182157607549,0.8327238391302249,-0.04034939351725153,"[-0.11979603 -0.09749554 -0.06326486 -0.02518312  0.0158092   0.05573787
  0.09580418  0.1372602   0.16239613  0.17186055  0.14280969  0.05898099
 -0.08358619 -0.24556833 -0.31658885 -0.24196403 -0.19158863 -0.15901847
 -0.05268499  0.373781    0.8860569   1.26344142  0.9859525  -0.12576321
  0.0056557 ]",[ 0.0001439   0.00120299  0.00036588 -0.00040564  0.00053871 -0.00056449],"[ 8.57136290e-03 -4.27293712e-03 -3.79743038e-03  5.44043682e-03
 -3.83597068e-03  3.32829614e-03  7.84934152e-04  5.95230727e-04
 -1.00283783e-03 -8.12210615e-06  1.51453278e-03  1.26490630e-03
 -1.45728444e-03  1.73464366e-03 -1.42557370e-03  7.07247129e-04
  1.45023510e-04  7.25427228e-04  2.17310497e-03 -1.23441769e-03]",0.0875188203582078,0.8327238391302249
