,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00499262 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21147659728865162,[-0.00212487  0.00016706 -0.00174505 -0.00067693 -0.00026626  0.00053739],"[ 0.00712019 -0.0057229  -0.00908964  0.00742354 -0.01134355  0.00609462
 -0.00980172  0.00320931 -0.01015256  0.00272039 -0.00532746  0.00236644
 -0.00341838  0.00149223  0.00090313  0.00070099  0.00356589  0.00454765
  0.00181436  0.00829691]",-4.26454676945489,0.01405823731191733,0.734318392409223,-0.031205929341965092,"[-0.10890999 -0.08790979 -0.05534592 -0.01741968  0.02193541  0.06275958
  0.10140829  0.14286903  0.17326062  0.18797199  0.17887325  0.11949665
 -0.00574165 -0.18251183 -0.33129727 -0.3210512  -0.23185291 -0.19955362
 -0.15811079  0.09188557  0.73810446  1.30814274  1.6424183   0.27245016
  0.00870701]",[ 0.00094089 -0.00050389  0.00047028  0.00017229 -0.000941   -0.00084779],"[ 0.01229359 -0.00738261 -0.00456557  0.00426163 -0.00441537  0.00170799
 -0.00141519 -0.00150933 -0.0012199   0.00033829  0.00122354  0.00268389
 -0.00123747  0.00249691 -0.00169456  0.00183255  0.00261971  0.00072057
  0.00176625  0.00062071]",0.0850320487240479,0.734318392409223
AAL,"[0.00515934 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21982860979438287,[-0.00095653 -0.00101112 -0.00124018  0.00020508 -0.00065597  0.00072104],"[ 0.00320064 -0.00754717 -0.01248553  0.00145992 -0.01124097 -0.00214694
 -0.00473182 -0.00306156 -0.00272392  0.00093688  0.00022208  0.00564297
 -0.00309544  0.00577067 -0.00256864  0.00086086  0.00074159 -0.00187961
  0.00497144 -0.00386308]",-4.357881770321871,0.01280548389740034,0.7343217259862076,-0.031205958715259063,"[-0.10890999 -0.08790963 -0.05534575 -0.01741986  0.02193525  0.06275915
  0.10140822  0.14286939  0.17326085  0.18797178  0.17887289  0.11949716
 -0.00574143 -0.18251235 -0.33129733 -0.32105064 -0.23185294 -0.19955459
 -0.15811094  0.09188498  0.73810308  1.30814283  1.64242087  0.27244922
  0.00870666]",[ 0.00094088 -0.00050391  0.00047028  0.00017229 -0.00094099 -0.00084781],"[ 0.01229358 -0.00738257 -0.00456559  0.00426167 -0.00441535  0.00170799
 -0.0014152  -0.00150934 -0.0012199   0.0003383   0.0012235   0.00268392
 -0.00123748  0.00249689 -0.00169456  0.00183254  0.0026197   0.00072057
  0.00176627  0.00062074]",0.08503204517316884,0.7343217259862076
AAP,"[0.00464245 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1908243015593093,[-0.00275615 -0.00175776 -0.00194151 -0.00117905 -0.0005514   0.00017548],"[ 0.00391508 -0.00890082 -0.01030525 -0.00260598 -0.00670018 -0.00793916
  0.00169388 -0.00819905  0.00296359 -0.00247991  0.00304687  0.00448333
 -0.00374391  0.00586047 -0.00491237  0.00118362 -0.00103729 -0.0009256
  0.00483161 -0.00092869]",-4.483263426236899,0.011296487681375209,0.7343113903994125,-0.0312058676448471,"[-0.10890998 -0.08791013 -0.05534627 -0.01741931  0.02193575  0.06276048
  0.10140845  0.14286828  0.17326013  0.18797243  0.178874    0.11949558
 -0.00574211 -0.18251074 -0.33129714 -0.32105236 -0.23185284 -0.19955157
 -0.15811048  0.09188683  0.73810734  1.30814254  1.64241291  0.27245212
  0.00870774]",[ 0.00094091 -0.00050384  0.00047027  0.00017228 -0.00094104 -0.00084776],"[ 0.0122936  -0.00738267 -0.00456555  0.00426156 -0.00441541  0.00170799
 -0.00141517 -0.00150933 -0.00121988  0.00033827  0.00122361  0.00268382
 -0.00123744  0.00249696 -0.00169457  0.00183255  0.00261973  0.00072057
  0.00176623  0.00062064]",0.08503205618248973,0.7343113903994125
AAPL,"[0.00519245 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21840085215003524,[-0.00039024 -0.00230973 -0.00027497 -0.00049364 -0.0001823   0.000624  ],"[-0.00074061 -0.00876478 -0.01751512 -0.0015285  -0.01602088 -0.00655188
 -0.00785945 -0.00762341 -0.00348461 -0.00335676  0.00139424  0.00238584
 -0.00102016  0.00390047 -0.00037003  0.00045984  0.001705   -0.00063743
  0.00280828 -0.00062408]",-4.698897404442033,0.009105311044500469,0.7343223880768313,-0.031205964549167388,"[-0.10890999 -0.08790959 -0.05534571 -0.01741989  0.02193522  0.06275907
  0.1014082   0.14286946  0.17326089  0.18797174  0.17887282  0.11949726
 -0.00574139 -0.18251246 -0.33129734 -0.32105053 -0.23185295 -0.19955479
 -0.15811097  0.09188486  0.73810281  1.30814285  1.64242138  0.27244904
  0.00870659]",[ 0.00094088 -0.00050392  0.00047028  0.00017229 -0.00094098 -0.00084781],"[ 0.01229358 -0.00738257 -0.00456559  0.00426167 -0.00441534  0.00170799
 -0.0014152  -0.00150934 -0.0012199   0.0003383   0.0012235   0.00268393
 -0.00123748  0.00249688 -0.00169456  0.00183254  0.0026197   0.00072057
  0.00176627  0.00062075]",0.08503204446791927,0.7343223880768313
ABBV,"[0.00489892 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2085922350882816,"[-1.01926208e-03 -1.26536932e-04 -1.37169182e-03 -7.74430944e-05
 -3.12165582e-04  1.33230932e-03]","[ 0.00548286 -0.00765971 -0.00908616  0.00065136 -0.0068261  -0.00390573
  0.00048912 -0.00558372  0.00268704 -0.00211686  0.00556257  0.00328796
  0.00063591  0.00552927 -0.00125525  0.00297462 -0.00190671  0.00218244
 -0.00253847  0.00024976]",-4.0940264409145,0.0166719695318925,0.7343165187930492,-0.03120591283288823,"[-0.10890999 -0.08790988 -0.05534601 -0.01741958  0.0219355   0.06275982
  0.10140833  0.14286883  0.17326049  0.18797211  0.17887345  0.11949636
 -0.00574177 -0.18251154 -0.33129723 -0.32105151 -0.23185289 -0.19955307
 -0.15811071  0.09188591  0.73810523  1.30814268  1.64241686  0.27245068
  0.0087072 ]",[ 0.00094089 -0.00050387  0.00047028  0.00017229 -0.00094101 -0.00084778],"[ 0.01229359 -0.00738262 -0.00456557  0.00426161 -0.00441538  0.00170799
 -0.00141519 -0.00150933 -0.00121989  0.00033829  0.00122356  0.00268387
 -0.00123746  0.00249693 -0.00169457  0.00183255  0.00261972  0.00072057
  0.00176625  0.00062069]",0.08503205071979736,0.7343165187930492
ABT,"[0.00542067 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23124362506161616,"[-3.22674618e-03  2.07339449e-04 -1.74520654e-03 -1.16641149e-03
 -6.41486623e-05  1.57399581e-04]","[ 0.00071189 -0.00741098 -0.01635918  0.00251798 -0.01621739 -0.00055731
 -0.00959302 -0.00180867 -0.00535279  0.00144219  0.00099576  0.00553048
  0.00031921  0.00601235  0.00130223  0.0021677   0.00144076  0.0004472
 -0.00084793 -0.00223967]",-4.619921412052528,0.009853570402633122,0.7343269515086801,-0.03120600475913579,"[-0.10891    -0.08790937 -0.05534548 -0.01742014  0.021935    0.06275848
  0.1014081   0.14286995  0.17326121  0.18797145  0.17887233  0.11949796
 -0.00574109 -0.18251317 -0.33129743 -0.32104977 -0.231853   -0.19955612
 -0.15811117  0.09188404  0.73810093  1.30814298  1.6424249   0.27244775
  0.00870611]",[ 0.00094086 -0.00050395  0.00047029  0.0001723  -0.00094096 -0.00084783],"[ 0.01229357 -0.00738253 -0.00456561  0.00426172 -0.00441532  0.00170798
 -0.00141521 -0.00150934 -0.00121991  0.00033832  0.00122345  0.00268397
 -0.0012375   0.00249685 -0.00169456  0.00183254  0.00261968  0.00072058
  0.00176628  0.00062079]",0.0850320396070162,0.7343269515086801
ACN,"[0.00512754 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2187925853043869,[-0.00407708 -0.00172963 -0.00224372 -0.00121077 -0.00048974  0.00053791],"[ 0.00498166 -0.0074649  -0.01092752  0.00137656 -0.01116474 -0.00366774
 -0.00660928 -0.00721935 -0.0052918  -0.00670513 -0.00134293 -0.00360968
 -0.00291198 -0.00092677 -0.0019574  -0.00034148 -0.00049518  0.00243817
  0.00029989  0.00410764]",-4.279008993052121,0.013856387060433357,0.7343210902296242,-0.03120595311338903,"[-0.10890999 -0.08790966 -0.05534578 -0.01741983  0.02193528  0.06275923
  0.10140823  0.14286932  0.1732608   0.18797182  0.17887296  0.11949706
 -0.00574148 -0.18251225 -0.33129732 -0.32105075 -0.23185294 -0.19955441
 -0.15811091  0.09188509  0.73810334  1.30814281  1.64242038  0.2724494
  0.00870672]",[ 0.00094088 -0.00050391  0.00047028  0.00017229 -0.00094099 -0.0008478 ],"[ 0.01229358 -0.00738258 -0.00456558  0.00426166 -0.00441535  0.00170799
 -0.0014152  -0.00150933 -0.0012199   0.0003383   0.00122351  0.00268392
 -0.00123748  0.00249689 -0.00169456  0.00183254  0.0026197   0.00072057
  0.00176626  0.00062073]",0.08503204585036776,0.7343210902296242
ADBE,"[0.00537889 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.228175529969731,[-0.00190267 -0.00024449 -0.00155195 -0.00097445 -0.00010226  0.00077329],"[ 6.67814645e-03 -5.95568760e-03 -8.87545628e-03  5.89565504e-03
 -9.36478796e-03  3.72874329e-03 -5.40826548e-03  1.26537757e-03
 -4.38726183e-03  2.10039884e-03  8.58714612e-05  3.53263524e-03
 -8.90380383e-04  3.29566670e-03  1.30466161e-04  1.07630739e-03
 -3.07471403e-05  1.70828655e-03 -2.86603469e-03  8.14195057e-04]",-4.606664683243725,0.009985066189492657,0.7343261162211331,-0.031205997399129774,"[-0.10891    -0.08790941 -0.05534552 -0.01742009  0.02193504  0.06275859
  0.10140812  0.14286986  0.17326115  0.1879715   0.17887242  0.11949783
 -0.00574115 -0.18251304 -0.33129741 -0.32104991 -0.23185299 -0.19955588
 -0.15811114  0.09188419  0.73810128  1.30814295  1.64242426  0.27244799
  0.00870619]",[ 0.00094087 -0.00050394  0.00047029  0.0001723  -0.00094096 -0.00084783],"[ 0.01229357 -0.00738253 -0.0045656   0.00426171 -0.00441532  0.00170798
 -0.00141521 -0.00150934 -0.00121991  0.00033831  0.00122346  0.00268396
 -0.00123749  0.00249685 -0.00169456  0.00183254  0.00261968  0.00072057
  0.00176628  0.00062078]",0.08503204049675268,0.7343261162211331
ADI,"[0.0052119 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2205349003328132,[-0.0020998  -0.00093887 -0.00151449 -0.00037113 -0.00041704  0.0008496 ],"[ 0.00117205 -0.00839676 -0.01505096 -0.0008582  -0.01366195 -0.00581927
 -0.00637799 -0.00723342 -0.00337588 -0.00349203  0.00020167  0.00185398
 -0.00293568  0.00358251 -0.00271662  0.0009789  -0.00052989  0.00132868
  0.0012311   0.00332838]",-4.575895830838917,0.010297070611596348,0.734322777144208,-0.031205967977373933,"[-0.10890999 -0.08790957 -0.05534569 -0.01741992  0.0219352   0.06275902
  0.10140819  0.1428695   0.17326092  0.18797171  0.17887278  0.11949732
 -0.00574137 -0.18251252 -0.33129735 -0.32105047 -0.23185295 -0.1995549
 -0.15811099  0.09188479  0.73810265  1.30814286  1.64242168  0.27244893
  0.00870655]",[ 0.00094088 -0.00050392  0.00047028  0.00017229 -0.00094098 -0.00084781],"[ 0.01229358 -0.00738257 -0.00456559  0.00426168 -0.00441534  0.00170799
 -0.0014152  -0.00150934 -0.0012199   0.00033831  0.00122349  0.00268393
 -0.00123748  0.00249688 -0.00169456  0.00183254  0.0026197   0.00072057
  0.00176627  0.00062075]",0.08503204405349021,0.734322777144208
ADM,"[0.00508941 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21146687496111063,"[-3.71067448e-04 -8.94555171e-04 -9.24582915e-04 -2.85012470e-05
 -5.03664588e-04  3.66264436e-04]","[ 0.00374804 -0.00859061 -0.01066025 -0.00157446 -0.00737288 -0.00618102
  0.00060161 -0.00612013  0.00154178 -0.00027625  0.00137801  0.00628793
 -0.00520751  0.00701823 -0.00607433  0.00206368 -0.00159039  0.00084573
  0.00503479  0.00342368]",-4.7285430481631945,0.008839340155485039,0.7343203277800477,-0.031205946395183436,"[-0.10890999 -0.08790969 -0.05534582 -0.01741978  0.02193532  0.06275933
  0.10140825  0.14286924  0.17326075  0.18797187  0.17887304  0.11949695
 -0.00574153 -0.18251213 -0.3312973  -0.32105087 -0.23185293 -0.19955418
 -0.15811088  0.09188523  0.73810366  1.30814279  1.6424198   0.27244961
  0.0087068 ]",[ 0.00094088 -0.0005039   0.00047028  0.00017229 -0.00094099 -0.0008478 ],"[ 0.01229358 -0.00738259 -0.00456558  0.00426165 -0.00441536  0.00170799
 -0.00141519 -0.00150933 -0.0012199   0.0003383   0.00122352  0.00268391
 -0.00123747  0.0024969  -0.00169456  0.00183254  0.0026197   0.00072057
  0.00176626  0.00062073]",0.08503204666251828,0.7343203277800477
