,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0037248 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13524810831840878,[ 0.00211965 -0.0004781   0.00030014  0.00049294 -0.00046283 -0.00066049],"[ 0.01149913 -0.01059639 -0.01294962  0.00162409 -0.01179759  0.00809808
  0.00237219  0.00500912  0.00130659  0.00044856  0.00300403  0.00454843
  0.00496733  0.00215102  0.00110551 -0.00559793 -0.00122428 -0.00072668
  0.00434518 -0.00379835]",-4.7887913571682015,0.008322510247890822,0.8114038871992146,-0.03687388768738039,"[-0.12319457 -0.10016541 -0.06643171 -0.02648537  0.01541677  0.05879147
  0.10035211  0.14285969  0.17516537  0.18869211  0.17138328  0.10855331
 -0.01918247 -0.20164453 -0.33157589 -0.30476086 -0.21758839 -0.18573904
 -0.13456589  0.18052102  0.8062037   1.31203475  1.46557461  0.00756746
 -0.00505799]","[ 1.86561563e-03 -3.25703802e-04 -4.26308588e-04 -4.18532488e-05
 -1.54535871e-04 -3.44729881e-04]","[ 0.00889965 -0.00745963 -0.00736085  0.00659882 -0.00298885  0.00168402
  0.00091676 -0.00082181 -0.00108705  0.00042365  0.00171601  0.00160024
 -0.00175463  0.00233141 -0.00145835 -0.00012041  0.00078894  0.00070472
  0.00159229 -0.00067714]",0.08636890432859619,0.8114038871992146
AAL,"[0.00347626 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13095772932205935,[-0.00028758  0.00155101 -0.00174263  0.0018288  -0.00150002 -0.00074441],"[ 1.07544455e-02 -3.69571231e-03 -2.45093749e-03  3.95503769e-03
 -7.98508340e-03 -2.71006760e-03 -7.41662701e-03  1.92367447e-03
 -3.70967516e-04  8.21494550e-03  7.90898986e-03  4.34621879e-03
  3.04780205e-03  7.17810159e-05  1.31823290e-03 -2.75014864e-03
  5.83442562e-04 -2.24414825e-03  1.82061771e-03 -1.83153324e-03]",-4.129095757779094,0.016097428217750863,0.8113988167267899,-0.03687394873981207,"[-0.12319438 -0.10016568 -0.06643161 -0.02648547  0.01541697  0.05879155
  0.10035241  0.1428597   0.17516524  0.18869225  0.17138345  0.10855321
 -0.019182   -0.20164464 -0.33157592 -0.30475998 -0.21758704 -0.18574001
 -0.13456646  0.18052055  0.80620364  1.31203441  1.46557221  0.0075669
 -0.00505902]","[ 1.86562323e-03 -3.25697826e-04 -4.26304779e-04 -4.18733718e-05
 -1.54556547e-04 -3.44740273e-04]","[ 0.0088997  -0.00745964 -0.00736089  0.00659884 -0.00298885  0.00168398
  0.00091676 -0.00082182 -0.00108706  0.00042363  0.00171601  0.00160024
 -0.00175467  0.0023314  -0.00145834 -0.00012039  0.00078893  0.00070475
  0.00159227 -0.00067711]",0.08636892222060573,0.8113988167267899
AAP,"[0.00384937 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14304538002176134,"[-1.18863231e-03 -4.40053353e-05 -6.78454472e-04 -9.10727571e-04
 -5.72074439e-05 -8.37934803e-04]","[ 1.10357440e-02 -8.06504474e-03 -9.83465637e-03  2.51232870e-03
 -1.17489171e-02  5.72660777e-03  2.64118532e-04  7.20103075e-03
  5.65012909e-03  3.60446915e-03  7.49356788e-03 -6.41765443e-05
  2.09954252e-03 -2.13112728e-03 -3.94088265e-04 -4.80215243e-03
 -9.06184345e-04 -2.56913374e-03  9.82182536e-04 -5.00947545e-03]",-4.626520067362918,0.009788764140214025,0.8114064286902525,-0.03687385708585159,"[-0.12319466 -0.10016528 -0.06643176 -0.02648532  0.01541667  0.05879143
  0.10035195  0.14285969  0.17516543  0.18869204  0.1713832   0.10855336
 -0.0191827  -0.20164447 -0.33157587 -0.3047613  -0.21758906 -0.18573855
 -0.1345656   0.18052126  0.80620373  1.31203492  1.46557581  0.00756774
 -0.00505747]","[ 1.86561182e-03 -3.25706797e-04 -4.26310497e-04 -4.18431625e-05
 -1.54525507e-04 -3.44724673e-04]","[ 0.00889962 -0.00745962 -0.00736083  0.00659881 -0.00298885  0.00168404
  0.00091677 -0.0008218  -0.00108705  0.00042366  0.00171601  0.00160024
 -0.00175462  0.00233141 -0.00145836 -0.00012042  0.00078894  0.0007047
  0.0015923  -0.00067715]",0.08636889536052021,0.8114064286902525
AAPL,"[0.00344497 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11947422532818967,[ 0.00036763  0.00134534 -0.00071323  0.00010069 -0.00036371 -0.0007105 ],"[ 0.01307926 -0.01160882 -0.01237318 -0.00292463 -0.01855458  0.00463278
 -0.00253153  0.01015459  0.0055218   0.00348429  0.00234067 -0.00085356
 -0.00297409  0.00463439  0.00252058  0.00221279  0.00031718 -0.00206386
 -0.00242821  0.00389879]",-4.92192719367001,0.007285077554082032,0.8113981784347595,-0.03687395642534456,"[-0.12319436 -0.10016572 -0.0664316  -0.02648548  0.015417    0.05879156
  0.10035245  0.1428597   0.17516522  0.18869227  0.17138347  0.1085532
 -0.01918194 -0.20164465 -0.33157593 -0.30475987 -0.21758687 -0.18574013
 -0.13456653  0.18052049  0.80620363  1.31203436  1.46557191  0.00756683
 -0.00505916]","[ 1.86562419e-03 -3.25697074e-04 -4.26304300e-04 -4.18759050e-05
 -1.54559150e-04 -3.44741581e-04]","[ 0.00889971 -0.00745964 -0.00736089  0.00659885 -0.00298885  0.00168398
  0.00091676 -0.00082182 -0.00108706  0.00042363  0.00171602  0.00160024
 -0.00175467  0.0023314  -0.00145834 -0.00012039  0.00078893  0.00070475
  0.00159227 -0.0006771 ]",0.08636892447292586,0.8113981784347595
ABBV,"[0.00346794 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12266134661268065,[-0.00075601  0.00312207 -0.00160233  0.00047817 -0.00046943 -0.00039622],"[ 0.01081822 -0.01052916 -0.01377808  0.00319647 -0.00978609  0.01030466
  0.0055329   0.00398319  0.00121452 -0.00252862  0.00105416  0.00438771
  0.00525579  0.00343099  0.00239378 -0.0063966  -0.00225613 -0.00256867
  0.00155608 -0.00249133]",-4.79784396595276,0.008247509805530974,0.8113986471485972,-0.0368739507816654,"[-0.12319437 -0.10016569 -0.06643161 -0.02648547  0.01541698  0.05879155
  0.10035242  0.1428597   0.17516524  0.18869226  0.17138346  0.10855321
 -0.01918199 -0.20164464 -0.33157592 -0.30475995 -0.21758699 -0.18574004
 -0.13456648  0.18052053  0.80620364  1.3120344   1.46557213  0.00756688
 -0.00505906]","[ 1.86562349e-03 -3.25697626e-04 -4.26304652e-04 -4.18740448e-05
 -1.54557238e-04 -3.44740620e-04]","[ 0.00889971 -0.00745964 -0.00736089  0.00659884 -0.00298885  0.00168398
  0.00091676 -0.00082182 -0.00108706  0.00042363  0.00171602  0.00160024
 -0.00175467  0.0023314  -0.00145834 -0.00012039  0.00078893  0.00070475
  0.00159227 -0.0006771 ]",0.08636892281899074,0.8113986471485972
ABT,"[0.00362651 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12679906059105994,[-0.00088985  0.00084856 -0.00154168 -0.00062257 -0.00071333 -0.00181522],"[ 0.01159438 -0.01221704 -0.01545016  0.00085978 -0.01336021  0.01066004
  0.00469597  0.00655154  0.00246959 -0.00173317  0.00060307  0.00385519
  0.00421434  0.00488213  0.00317537 -0.00438951 -0.00043207 -0.00120982
  0.00550355 -0.00220018]",-5.077217353679315,0.006237240925985047,0.8114018821365957,-0.03687391182989381,"[-0.12319449 -0.10016552 -0.06643167 -0.02648541  0.01541685  0.0587915
  0.10035223  0.14285969  0.17516532  0.18869217  0.17138335  0.10855327
 -0.01918228 -0.20164457 -0.3315759  -0.30476051 -0.21758785 -0.18573942
 -0.13456612  0.18052084  0.80620368  1.31203461  1.46557366  0.00756724
 -0.0050584 ]","[ 1.86561864e-03 -3.25701439e-04 -4.26307082e-04 -4.18612062e-05
 -1.54544047e-04 -3.44733991e-04]","[ 0.00889967 -0.00745963 -0.00736087  0.00659883 -0.00298885  0.00168401
  0.00091676 -0.00082181 -0.00108706  0.00042364  0.00171601  0.00160024
 -0.00175465  0.00233141 -0.00145835 -0.0001204   0.00078894  0.00070473
  0.00159228 -0.00067712]",0.08636891140379481,0.8114018821365957
ACN,"[0.00381438 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13959291105595695,"[ 1.05416203e-03  4.90756497e-05  2.60255373e-04  3.11991699e-05
  1.75760353e-05 -1.37986483e-04]","[ 1.11726932e-02 -1.11152906e-02 -1.45045827e-02  1.69241681e-03
 -1.31134294e-02  1.06883996e-02  5.15514728e-03  8.30830809e-03
  6.46287709e-03 -8.82855540e-04  4.05592114e-03 -6.65582871e-04
  1.65630262e-03 -1.51282430e-04  9.04923024e-05 -4.55657105e-03
 -4.56812017e-04 -2.28235589e-03  1.50294295e-03 -6.78025976e-03]",-4.75790849524267,0.008583543158037662,0.8114057147608718,-0.03687386568211661,"[-0.12319464 -0.10016532 -0.06643174 -0.02648533  0.0154167   0.05879144
  0.100352    0.14285969  0.17516541  0.18869206  0.17138322  0.10855335
 -0.01918263 -0.20164449 -0.33157588 -0.30476117 -0.21758887 -0.18573869
 -0.13456568  0.1805212   0.80620373  1.31203487  1.46557548  0.00756766
 -0.00505761]","[ 1.86561289e-03 -3.25705955e-04 -4.26309960e-04 -4.18459958e-05
 -1.54528418e-04 -3.44726136e-04]","[ 0.00889962 -0.00745962 -0.00736084  0.00659881 -0.00298885  0.00168404
  0.00091677 -0.00082181 -0.00108705  0.00042365  0.00171601  0.00160024
 -0.00175462  0.00233141 -0.00145836 -0.00012042  0.00078894  0.00070471
  0.0015923  -0.00067715]",0.08636889787973938,0.8114057147608718
ADBE,"[0.00382532 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1451958003770713,"[ 1.36701678e-03  5.66952423e-04  6.87189156e-05 -1.99472357e-04
 -9.21259075e-06 -5.32372924e-04]","[ 0.01090781 -0.00925269 -0.01192575  0.00281312 -0.0112243   0.00838922
  0.00332944  0.00667764  0.0051935   0.00052565  0.00498245  0.00025213
  0.00228282 -0.0004234   0.00049131 -0.00484669 -0.00063811 -0.00307764
  0.00046048 -0.00591179]",-4.325596884770128,0.013225653548932521,0.8114059380219416,-0.03687386299387968,"[-0.12319464 -0.1001653  -0.06643175 -0.02648533  0.01541669  0.05879144
  0.10035198  0.14285969  0.17516542  0.18869205  0.17138322  0.10855335
 -0.01918265 -0.20164448 -0.33157588 -0.30476121 -0.21758893 -0.18573865
 -0.13456566  0.18052122  0.80620373  1.31203489  1.46557558  0.00756769
 -0.00505757]","[ 1.86561256e-03 -3.25706218e-04 -4.26310128e-04 -4.18451098e-05
 -1.54527508e-04 -3.44725678e-04]","[ 0.00889962 -0.00745962 -0.00736084  0.00659881 -0.00298885  0.00168404
  0.00091677 -0.0008218  -0.00108705  0.00042366  0.00171601  0.00160024
 -0.00175462  0.00233141 -0.00145836 -0.00012042  0.00078894  0.0007047
  0.0015923  -0.00067715]",0.08636889709192537,0.8114059380219416
ADI,"[0.00395168 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14430405517047876,[ 0.00168405 -0.00025896  0.00042731  0.00028919 -0.00013651 -0.00023339],"[ 0.01240136 -0.0118809  -0.01379312 -0.00131548 -0.01676841  0.00713438
 -0.00045022  0.00942693  0.00476828  0.00399354  0.00567516  0.00206081
  0.00289606  0.00100973  0.00139334 -0.00369599  0.000145   -0.00211613
  0.00206368 -0.00410473]",-4.8823727082277,0.007579009897608591,0.8114085157727629,-0.03687383195575489,"[-0.12319474 -0.10016517 -0.0664318  -0.02648527  0.01541659  0.0587914
  0.10035183  0.14285969  0.17516548  0.18869198  0.17138313  0.1085534
 -0.01918289 -0.20164443 -0.33157586 -0.30476166 -0.21758962 -0.18573815
 -0.13456537  0.18052146  0.80620376  1.31203506  1.4655768   0.00756797
 -0.00505704]","[ 1.86560869e-03 -3.25709256e-04 -4.26312064e-04 -4.18348795e-05
 -1.54516996e-04 -3.44720396e-04]","[ 0.00889959 -0.00745961 -0.00736082  0.0065988  -0.00298884  0.00168406
  0.00091677 -0.0008218  -0.00108705  0.00042367  0.001716    0.00160024
 -0.0017546   0.00233142 -0.00145837 -0.00012043  0.00078894  0.00070469
  0.00159231 -0.00067716]",0.08636888799590069,0.8114085157727629
ADM,"[0.00354262 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12783462021100478,[ 0.00250159 -0.00160266  0.00103876  0.00019732 -0.00014276 -0.00040325],"[ 1.14850553e-02 -1.00230363e-02 -1.17768367e-02  1.73606626e-03
 -1.13121531e-02  6.39603085e-03  2.45520035e-04  4.11656796e-03
  3.69418429e-05  2.79183714e-03  5.40854926e-03  5.94828819e-03
  6.48889593e-03 -4.73204929e-04 -1.41297000e-03 -7.66374485e-03
 -4.21838938e-03  1.01663326e-03  3.92346136e-03 -6.45962711e-04]",-4.67084695688165,0.009364334979417629,0.8114001706297449,-0.03687393243776746,"[-0.12319443 -0.10016561 -0.06643163 -0.02648544  0.01541692  0.05879153
  0.10035233  0.1428597   0.17516527  0.18869222  0.17138341  0.10855324
 -0.01918213 -0.20164461 -0.33157591 -0.30476021 -0.2175874  -0.18573975
 -0.13456631  0.18052067  0.80620366  1.3120345   1.46557285  0.00756705
 -0.00505875]","[ 1.86562120e-03 -3.25699421e-04 -4.26305796e-04 -4.18679986e-05
 -1.54551026e-04 -3.44737498e-04]","[ 0.00889969 -0.00745964 -0.00736088  0.00659884 -0.00298885  0.00168399
  0.00091676 -0.00082182 -0.00108706  0.00042363  0.00171601  0.00160024
 -0.00175466  0.0023314  -0.00145834 -0.0001204   0.00078894  0.00070474
  0.00159228 -0.00067711]",0.08636891744313283,0.8114001706297449
