,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00519037 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20341063142196988,[-0.000181    0.00140914 -0.00012531  0.00044077  0.00021426  0.00078816],"[ 0.0178144  -0.00487676 -0.00515767  0.0135058  -0.00613512 -0.00490041
  0.00723887  0.00055964 -0.00509379  0.00431613  0.00033171 -0.00458234
  0.00391876  0.00414803 -0.00421472  0.00121427  0.00191208 -0.00070802
  0.00174848  0.00128796]",-4.719619673832977,0.0089185698689883,0.7608416741493877,-0.0356972764532614,"[-0.12303176 -0.10019554 -0.06718587 -0.02899312  0.01326846  0.05541041
  0.09293569  0.13500011  0.17008222  0.19159457  0.18770529  0.14582438
  0.0368003  -0.14134658 -0.31258632 -0.34800259 -0.25560862 -0.21268774
 -0.19983857 -0.0367169   0.60138511  1.23881979  1.79759111  1.01844214
  0.00201421]","[-8.69891160e-04 -5.47631428e-04 -3.17884188e-04 -4.51336823e-04
  8.58453796e-05  1.40726411e-03]","[ 1.13596125e-02 -2.98677395e-03 -4.43688628e-03  5.40675280e-03
 -2.61749478e-03  2.41065423e-03  5.62603715e-04 -8.78488124e-05
 -1.73998594e-03 -7.93974349e-04  1.98608475e-03 -3.07965578e-04
 -7.98840384e-04  3.03100618e-03 -1.57578260e-03  9.75710379e-04
  5.36690122e-04  8.43602505e-04  2.20924696e-03 -4.70152207e-04]",0.08635833545578771,0.7608416741493877
AAL,"[0.00503822 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20252802258144328,"[-1.65739613e-03  1.97455260e-03  8.26491912e-05 -4.28891991e-04
  1.12577306e-03  1.71641449e-03]","[ 0.0123195  -0.00062954 -0.00255341  0.00321966 -0.00143733  0.00528303
 -0.00031509 -0.00181072 -0.00081296  0.00048672  0.00180653 -0.00161693
  0.00137809  0.00510273 -0.00475291 -0.00010386  0.00226365 -0.00199229
  0.00562856  0.00175924]",-4.000366076009523,0.018308935199842634,0.7608384666498909,-0.03569729162476905,"[-0.12303174 -0.10019542 -0.06718578 -0.02899283  0.01326859  0.05541026
  0.09293586  0.13500027  0.17008225  0.19159452  0.18770535  0.14582445
  0.03679979 -0.14134638 -0.31258613 -0.34800219 -0.25560812 -0.21268834
 -0.19983877 -0.03671668  0.60138437  1.2388205   1.79759055  1.01844358
  0.00201466]","[-8.69917148e-04 -5.47640434e-04 -3.17871938e-04 -4.51326171e-04
  8.58464375e-05  1.40725500e-03]","[ 1.13596156e-02 -2.98675196e-03 -4.43691687e-03  5.40675671e-03
 -2.61750385e-03  2.41063811e-03  5.62600209e-04 -8.78226427e-05
 -1.73997806e-03 -7.93959368e-04  1.98608822e-03 -3.07958513e-04
 -7.98840070e-04  3.03100716e-03 -1.57579337e-03  9.75687660e-04
  5.36677548e-04  8.43591485e-04  2.20923610e-03 -4.70140516e-04]",0.08635833433780127,0.7608384666498909
AAP,"[0.00473004 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18112139997359217,"[1.59665060e-03 1.02166809e-03 8.40493053e-04 1.88350781e-05
 6.69040722e-04 8.25489026e-04]","[ 0.00748217  0.00194239  0.00323298 -0.00310981 -0.00430075  0.01414866
 -0.00064759 -0.00892251  0.00102384  0.00371772  0.00133234 -0.00115887
 -0.00077747  0.0030424  -0.00094289  0.00113113 -0.00098903 -0.0018861
  0.00642122  0.00072373]",-4.4588051651288625,0.011576186658995777,0.7608319700801609,-0.035697322353614815,"[-0.12303169 -0.10019516 -0.06718558 -0.02899224  0.01326887  0.05540996
  0.09293622  0.13500059  0.1700823   0.19159443  0.18770548  0.14582458
  0.03679877 -0.14134597 -0.31258576 -0.3480014  -0.2556071  -0.21268954
 -0.19983916 -0.03671622  0.60138286  1.23882194  1.79758943  1.01844649
  0.00201558]","[-8.69969784e-04 -5.47658677e-04 -3.17847126e-04 -4.51304595e-04
  8.58485802e-05  1.40723654e-03]","[ 1.13596219e-02 -2.98670742e-03 -4.43697884e-03  5.40676463e-03
 -2.61752221e-03  2.41060547e-03  5.62593107e-04 -8.77696378e-05
 -1.73996210e-03 -7.93929024e-04  1.98609524e-03 -3.07944204e-04
 -7.98839433e-04  3.03100915e-03 -1.57581520e-03  9.75641644e-04
  5.36652080e-04  8.43569164e-04  2.20921409e-03 -4.70116835e-04]",0.0863583320733966,0.7608319700801609
AAPL,"[0.00524605 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2055885309684906,"[-5.07152482e-05 -4.78621544e-04  5.12809168e-04  3.93798207e-04
  2.23125959e-04  8.66209770e-04]","[ 1.69833683e-02 -3.26140953e-03 -7.10884479e-03  1.01818239e-02
 -7.23290030e-04 -3.75444992e-03  1.90554546e-03  4.57353569e-03
 -3.48157581e-03 -2.45223888e-03  2.77166504e-03 -3.43671962e-04
  7.59436399e-04  3.85452644e-03 -3.33391957e-03 -7.11478195e-05
  1.49739763e-03  9.83397033e-04  2.87895816e-03 -3.30041434e-03]",-4.746019499156944,0.00868620191460614,0.7608428478024537,-0.03569727090186958,"[-0.12303177 -0.10019559 -0.06718591 -0.02899322  0.0132684   0.05541047
  0.09293562  0.13500005  0.17008221  0.19159459  0.18770526  0.14582436
  0.03680049 -0.14134666 -0.31258639 -0.34800273 -0.25560881 -0.21268752
 -0.1998385  -0.03671698  0.60138539  1.23881953  1.79759131  1.01844162
  0.00201405]","[-8.69881651e-04 -5.47628132e-04 -3.17888670e-04 -4.51340721e-04
  8.58449925e-05  1.40726745e-03]","[ 1.13596113e-02 -2.98678199e-03 -4.43687508e-03  5.40675137e-03
 -2.61749146e-03  2.41066013e-03  5.62604998e-04 -8.78583882e-05
 -1.73998882e-03 -7.93979831e-04  1.98608349e-03 -3.07968163e-04
 -7.98840499e-04  3.03100582e-03 -1.57577866e-03  9.75718692e-04
  5.36694723e-04  8.43606537e-04  2.20925094e-03 -4.70156485e-04]",0.08635833586486905,0.7608428478024537
ABBV,"[0.00522129 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20504931773694582,[-0.00029823  0.0012288  -0.00019917  0.00051052  0.0001108   0.00071553],"[ 0.01775097 -0.00528038 -0.00412001  0.01428278 -0.00795873 -0.00483342
  0.00840342 -0.00091355 -0.00420413  0.00579659 -0.00183824 -0.00391947
  0.00531923  0.00104073 -0.00270928  0.00362577 -0.00077851  0.00021552
  0.00185163 -0.00430054]",-4.717523630518664,0.008937283182842369,0.7608423259018218,-0.03569727337046527,"[-0.12303176 -0.10019557 -0.06718589 -0.02899318  0.01326843  0.05541044
  0.09293565  0.13500008  0.17008221  0.19159458  0.18770527  0.14582437
  0.0368004  -0.14134662 -0.31258636 -0.34800267 -0.25560872 -0.21268762
 -0.19983853 -0.03671695  0.60138527  1.23881965  1.79759122  1.01844185
  0.00201412]","[-8.69885880e-04 -5.47629597e-04 -3.17886677e-04 -4.51338988e-04
  8.58451647e-05  1.40726597e-03]","[ 1.13596118e-02 -2.98677841e-03 -4.43688006e-03  5.40675201e-03
 -2.61749294e-03  2.41065750e-03  5.62604428e-04 -8.78541300e-05
 -1.73998754e-03 -7.93977393e-04  1.98608405e-03 -3.07967013e-04
 -7.98840448e-04  3.03100598e-03 -1.57578041e-03  9.75714996e-04
  5.36692677e-04  8.43604744e-04  2.20924917e-03 -4.70154583e-04]",0.08635833568295856,0.7608423259018218
ABT,"[0.00519354 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2038735162203265,"[7.05037790e-04 2.06183848e-04 3.80215756e-04 5.60805290e-04
 9.20712114e-05 6.17739218e-04]","[ 0.01778989 -0.00526658 -0.00409095  0.01436902 -0.00824606 -0.00496992
  0.00904518 -0.00104727 -0.00508011  0.00654996 -0.00147266 -0.0051547
  0.0058153   0.00214346 -0.00369756  0.00366784 -0.0003188  -0.0012747
  0.00255524 -0.00197834]",-4.700666408305399,0.009089217952653201,0.7608417409151658,-0.035697276137458545,"[-0.12303176 -0.10019555 -0.06718587 -0.02899312  0.01326845  0.05541042
  0.09293568  0.13500011  0.17008222  0.19159457  0.18770529  0.14582438
  0.03680031 -0.14134659 -0.31258633 -0.34800259 -0.25560863 -0.21268773
 -0.19983857 -0.0367169   0.60138513  1.23881978  1.79759112  1.01844211
  0.0020142 ]","[-8.69890619e-04 -5.47631240e-04 -3.17884443e-04 -4.51337045e-04
  8.58453576e-05  1.40726430e-03]","[ 1.13596124e-02 -2.98677440e-03 -4.43688564e-03  5.40675272e-03
 -2.61749459e-03  2.41065457e-03  5.62603788e-04 -8.78493572e-05
 -1.73998610e-03 -7.93974661e-04  1.98608468e-03 -3.07965725e-04
 -7.98840391e-04  3.03100616e-03 -1.57578237e-03  9.75710852e-04
  5.36690384e-04  8.43602734e-04  2.20924719e-03 -4.70152450e-04]",0.08635833547905918,0.7608417409151658
ACN,"[0.00508693 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19883042692574046,[ 0.00038703  0.00272595 -0.00034323  0.00054937  0.00024768  0.00076143],"[ 0.01269331 -0.00189325 -0.0005234   0.00615395 -0.00663251  0.00346093
  0.00568624 -0.00391811 -0.00487337  0.00554506  0.00192352 -0.00577398
  0.00305534  0.00632753 -0.00546969  0.00096482  0.00171306 -0.00369118
  0.0064376   0.00314549]",-4.567990690406218,0.010378792988682795,0.7608394934722768,-0.03569728676788795,"[-0.12303174 -0.10019546 -0.06718581 -0.02899292  0.01326855  0.05541031
  0.09293581  0.13500022  0.17008224  0.19159454  0.18770533  0.14582443
  0.03679996 -0.14134644 -0.31258619 -0.34800232 -0.25560828 -0.21268815
 -0.1998387  -0.03671675  0.60138461  1.23882028  1.79759073  1.01844312
  0.00201452]","[-8.69908828e-04 -5.47637551e-04 -3.17875859e-04 -4.51329581e-04
  8.58460989e-05  1.40725792e-03]","[ 1.13596146e-02 -2.98675900e-03 -4.43690708e-03  5.40675546e-03
 -2.61750094e-03  2.41064327e-03  5.62601331e-04 -8.78310205e-05
 -1.73998058e-03 -7.93964164e-04  1.98608711e-03 -3.07960775e-04
 -7.98840171e-04  3.03100685e-03 -1.57578992e-03  9.75694933e-04
  5.36681573e-04  8.43595012e-04  2.20923958e-03 -4.70144258e-04]",0.08635833469570421,0.7608394934722768
ADBE,"[0.00489109 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19282619747076168,"[ 2.55141149e-05  1.24908500e-03  3.19557464e-05 -5.09811897e-05
  3.98839698e-04  5.60223235e-04]","[ 0.01328884 -0.00191084 -0.0021601   0.00602641 -0.0039671   0.00299201
  0.00246962 -0.0020575  -0.0016447   0.00203517  0.00037357 -0.00151729
  0.0028848   0.00216915 -0.00401825  0.0031342   0.00056492 -0.00398301
  0.00568308  0.00198019]",-4.260991548532048,0.014108306401947426,0.7608353651478051,-0.035697306294907784,"[-0.12303172 -0.10019529 -0.06718568 -0.02899255  0.01326873  0.05541012
  0.09293603  0.13500042  0.17008227  0.19159448  0.18770541  0.14582451
  0.0367993  -0.14134618 -0.31258595 -0.34800181 -0.25560763 -0.21268891
 -0.19983896 -0.03671646  0.60138365  1.23882119  1.79759002  1.01844497
  0.0020151 ]","[-8.69942276e-04 -5.47649144e-04 -3.17860092e-04 -4.51315870e-04
  8.58474604e-05  1.40724618e-03]","[ 1.13596186e-02 -2.98673070e-03 -4.43694646e-03  5.40676049e-03
 -2.61751262e-03  2.41062253e-03  5.62596818e-04 -8.77973379e-05
 -1.73997044e-03 -7.93944881e-04  1.98609157e-03 -3.07951682e-04
 -7.98839766e-04  3.03100811e-03 -1.57580379e-03  9.75665692e-04
  5.36665389e-04  8.43580828e-04  2.20922559e-03 -4.70129210e-04]",0.08635833325676065,0.7608353651478051
ADI,"[0.00502575 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19458825769343732,"[-4.98853740e-04  5.92889044e-05 -3.33004899e-04  6.52798884e-04
 -3.32633489e-04  2.07513091e-04]","[ 0.01892868 -0.00350566 -0.01002893  0.01100864  0.00233104 -0.00468475
 -0.00148835  0.00520967  0.00081614 -0.00314253 -0.00085064  0.00059788
  0.00402229  0.00295987 -0.00559437  0.00038485  0.00272282 -0.00011073
  0.00452964 -0.00053262]",-4.7638982148380835,0.008532283809200411,0.7608382037428464,-0.03569729286832224,"[-0.12303174 -0.10019541 -0.06718577 -0.0289928   0.0132686   0.05541025
  0.09293588  0.13500028  0.17008225  0.19159452  0.18770535  0.14582445
  0.03679975 -0.14134636 -0.31258612 -0.34800216 -0.25560808 -0.21268839
 -0.19983878 -0.03671666  0.60138431  1.23882056  1.79759051  1.0184437
  0.0020147 ]","[-8.69919278e-04 -5.47641173e-04 -3.17870934e-04 -4.51325298e-04
  8.58465242e-05  1.40725425e-03]","[ 1.13596158e-02 -2.98675016e-03 -4.43691938e-03  5.40675703e-03
 -2.61750459e-03  2.41063679e-03  5.62599921e-04 -8.78204977e-05
 -1.73997741e-03 -7.93958140e-04  1.98608851e-03 -3.07957934e-04
 -7.98840044e-04  3.03100724e-03 -1.57579426e-03  9.75685798e-04
  5.36676517e-04  8.43590581e-04  2.20923521e-03 -4.70139557e-04]",0.086358334246164,0.7608382037428464
ADM,"[0.00489105 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18526035451715878,[-0.00069023  0.001284   -0.0003429   0.0003563   0.00012609  0.00064657],"[ 0.01962768 -0.00472943 -0.00886311  0.01347352 -0.0011041  -0.0056047
  0.00150591  0.00252762  0.0011768   0.00110765 -0.00415185 -0.00112506
  0.00726292  0.00130273 -0.00559926  0.00182371  0.00210959  0.00202462
  0.00114689 -0.00583192]",-5.022298169550631,0.00658936581496081,0.7608353642935228,-0.035697306298948545,"[-0.12303172 -0.10019529 -0.06718568 -0.02899255  0.01326873  0.05541012
  0.09293603  0.13500042  0.17008227  0.19159448  0.18770541  0.14582451
  0.0367993  -0.14134618 -0.31258595 -0.34800181 -0.25560763 -0.21268891
 -0.19983896 -0.03671646  0.60138365  1.23882119  1.79759002  1.01844497
  0.0020151 ]","[-8.69942283e-04 -5.47649146e-04 -3.17860089e-04 -4.51315868e-04
  8.58474607e-05  1.40724618e-03]","[ 1.13596186e-02 -2.98673069e-03 -4.43694646e-03  5.40676049e-03
 -2.61751262e-03  2.41062253e-03  5.62596817e-04 -8.77973309e-05
 -1.73997044e-03 -7.93944877e-04  1.98609157e-03 -3.07951680e-04
 -7.98839766e-04  3.03100811e-03 -1.57580380e-03  9.75665686e-04
  5.36665386e-04  8.43580826e-04  2.20922559e-03 -4.70129207e-04]",0.08635833325646289,0.7608353642935228
