,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00456672 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17667304511033788,[ 0.00052634  0.00016893  0.00016655 -0.00035593  0.00015571 -0.0002249 ],"[ 4.66575210e-03 -4.39242938e-03 -1.17384146e-02  9.30389157e-03
 -1.04047612e-02  8.23876007e-03 -4.43856720e-03  5.78615751e-03
 -2.96098126e-03  5.24267387e-03  3.00407408e-04  6.46338554e-03
 -1.57989270e-03  4.94217187e-03 -1.56794868e-03  9.37828312e-04
 -2.99394304e-03  8.33537026e-05 -6.14421147e-03  5.08267485e-04]",-4.695322221519408,0.009137922458200227,0.771032083750465,-0.036613701019171774,"[-0.11646144 -0.09450244 -0.0612539  -0.02295941  0.01635709  0.06063814
  0.09774442  0.14042321  0.16999016  0.18502303  0.17321744  0.11546379
 -0.01332207 -0.19344947 -0.32884166 -0.30851997 -0.21957629 -0.19047331
 -0.13831617  0.12382789  0.76674312  1.30873616  1.54944576  0.09873388
  0.00160713]",[-0.00030484 -0.00065523  0.00054735 -0.00058107 -0.00042733 -0.00045496],"[ 0.01115516 -0.0091868  -0.00709548  0.00343049 -0.00508594  0.00316258
 -0.00146706 -0.00039528  0.00084914 -0.00103736  0.00308847  0.00114213
 -0.00153602  0.00133356 -0.0024693  -0.00116674  0.00161388  0.00037361
  0.00222042  0.00078869]",0.08548963048113141,0.771032083750465
AAL,"[0.00477147 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18713591639705354,"[-7.03447472e-05  1.42049278e-03 -4.98482364e-04  3.25162381e-04
 -1.36654662e-04  9.11494321e-06]","[ 0.0062522  -0.005352   -0.01025098  0.00665069 -0.01037532  0.00515728
 -0.00568557  0.00409363 -0.00383135  0.00531009  0.00086754  0.00733017
  0.00020968  0.00498876  0.00095527 -0.00070365 -0.00107567 -0.00288119
 -0.00524643 -0.00448193]",-4.6336643402473445,0.009719079756515857,0.7710363293209423,-0.036613691893845564,"[-0.11646144 -0.09450242 -0.0612541  -0.02295934  0.01635722  0.06063809
  0.09774439  0.14042262  0.16999016  0.18502296  0.17321721  0.11546371
 -0.01332192 -0.19345066 -0.32884144 -0.3085206  -0.21957635 -0.19047289
 -0.13831615  0.12382811  0.76674328  1.30873301  1.54944575  0.09873323
  0.00160722]",[-0.00030486 -0.00065523  0.00054733 -0.00058104 -0.00042732 -0.00045495],"[ 0.01115516 -0.00918678 -0.00709548  0.00343047 -0.00508594  0.00316257
 -0.00146708 -0.00039527  0.00084913 -0.00103738  0.00308844  0.00114214
 -0.00153603  0.00133356 -0.00246932 -0.0011668   0.00161388  0.00037362
  0.00222044  0.0007887 ]",0.08548964979167044,0.7710363293209423
AAP,"[0.00443161 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17419666222096816,"[-3.95224134e-03  1.22715886e-03 -1.16315988e-03 -1.70706654e-03
  6.81958861e-04  5.29234073e-05]","[ 8.57418207e-03 -5.90075484e-03 -6.88045617e-03  4.47818227e-03
 -6.82803576e-03  1.75915011e-03 -3.05262353e-03  4.57295056e-04
 -2.05625241e-03  1.80284669e-03  2.04221688e-03  3.35190879e-03
 -4.69163038e-05  1.26937173e-03 -1.26825144e-03 -2.98143104e-03
 -3.76681131e-03 -1.81229074e-03 -5.38002061e-03  9.64713800e-04]",-4.251432326675715,0.014243817491243099,0.771029282200332,-0.03661370704075568,"[-0.11646144 -0.09450246 -0.06125376 -0.02295946  0.01635701  0.06063816
  0.09774443  0.1404236   0.16999016  0.18502308  0.17321759  0.11546385
 -0.01332217 -0.19344869 -0.32884181 -0.30851956 -0.21957626 -0.19047359
 -0.13831618  0.12382775  0.76674301  1.30873824  1.54944576  0.0987343
  0.00160708]",[-0.00030483 -0.00065522  0.00054737 -0.00058109 -0.00042734 -0.00045497],"[ 0.01115516 -0.00918682 -0.00709549  0.00343051 -0.00508594  0.00316258
 -0.00146705 -0.00039529  0.00084914 -0.00103736  0.00308848  0.00114213
 -0.00153601  0.00133356 -0.00246928 -0.0011667   0.00161388  0.00037361
  0.0022204   0.00078869]",0.08548961773856985,0.771029282200332
AAPL,"[0.00428903 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1630021870142063,[ 0.00022472 -0.0011315   0.0006692  -0.00115693  0.00053218 -0.00026166],"[ 0.00361907 -0.00494793 -0.01413198  0.00804583 -0.01428618  0.00681621
 -0.00802861  0.00442357 -0.00509147  0.00306666 -0.00105415  0.00197572
 -0.00294554 -0.00088996 -0.00325237 -0.00405666 -0.00207589 -0.00183926
  0.0001021  -0.0005504 ]",-4.685728677227421,0.009226009379332467,0.7710263256337003,-0.03661371339552829,"[-0.11646144 -0.09450248 -0.06125362 -0.0229595   0.01635692  0.06063819
  0.09774445  0.14042401  0.16999016  0.18502312  0.17321776  0.11546391
 -0.01332227 -0.19344786 -0.32884197 -0.30851912 -0.21957622 -0.19047388
 -0.1383162   0.1238276   0.76674289  1.30874043  1.54944577  0.09873474
  0.00160701]",[-0.00030481 -0.00065522  0.00054738 -0.00058111 -0.00042735 -0.00045497],"[ 0.01115515 -0.00918684 -0.00709549  0.00343053 -0.00508594  0.00316258
 -0.00146703 -0.0003953   0.00084915 -0.00103735  0.0030885   0.00114213
 -0.00153601  0.00133356 -0.00246926 -0.00116666  0.00161387  0.0003736
  0.00222039  0.00078869]",0.08548960429093173,0.7710263256337003
ABBV,"[0.00431413 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1735831620628658,[-0.00048246  0.00538094 -0.00090243  0.00021938  0.00075505  0.00126891],"[ 0.00820735 -0.00495689 -0.00638767  0.00712521 -0.00421677  0.00518949
  0.00099029  0.00305557  0.00152693  0.00308317  0.00444242  0.00423747
  0.00065462  0.00286245 -0.00088555 -0.00056343 -0.00303695 -0.00060639
 -0.00538497 -0.00110897]",-3.8164830180727174,0.022005056347095403,0.7710268461034839,-0.03661371227684316,"[-0.11646144 -0.09450247 -0.06125365 -0.02295949  0.01635694  0.06063819
  0.09774445  0.14042394  0.16999016  0.18502311  0.17321773  0.1154639
 -0.01332225 -0.19344801 -0.32884194 -0.30851919 -0.21957623 -0.19047383
 -0.13831619  0.12382762  0.76674291  1.30874004  1.54944576  0.09873467
  0.00160703]",[-0.00030482 -0.00065522  0.00054738 -0.0005811  -0.00042735 -0.00045497],"[ 0.01115515 -0.00918683 -0.00709549  0.00343052 -0.00508594  0.00316258
 -0.00146704 -0.0003953   0.00084915 -0.00103735  0.0030885   0.00114213
 -0.00153601  0.00133356 -0.00246927 -0.00116667  0.00161388  0.0003736
  0.00222039  0.00078869]",0.08548960665823481,0.7710268461034839
ABT,"[0.00448577 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17121492705506444,[-0.00205453  0.00094777 -0.0010381  -0.00121283  0.00014031 -0.00073027],"[ 0.00198498 -0.00327638 -0.01475765  0.01268012 -0.01184421  0.01221653
 -0.00397761  0.0077671  -0.00263161  0.00446957 -0.0010226   0.00408943
 -0.00358074  0.00340789 -0.00214315  0.00053181 -0.00038215 -0.00135609
 -0.00233026 -0.00510801]",-4.863941506292132,0.00771999543480498,0.7710304050507296,-0.03661370462732827,"[-0.11646144 -0.09450245 -0.06125382 -0.02295944  0.01635704  0.06063815
  0.09774443  0.14042345  0.16999016  0.18502306  0.17321753  0.11546383
 -0.01332213 -0.193449   -0.32884175 -0.30851972 -0.21957627 -0.19047347
 -0.13831618  0.12382781  0.76674305  1.3087374   1.54944576  0.09873413
  0.0016071 ]",[-0.00030483 -0.00065522  0.00054736 -0.00058108 -0.00042734 -0.00045496],"[ 0.01115516 -0.00918681 -0.00709549  0.0034305  -0.00508594  0.00316258
 -0.00146705 -0.00039529  0.00084914 -0.00103736  0.00308848  0.00114213
 -0.00153602  0.00133356 -0.00246929 -0.00116672  0.00161388  0.00037361
  0.00222041  0.00078869]",0.08548962284573897,0.7710304050507296
ACN,"[0.00461368 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1836409105472075,[-0.00079973  0.00079335 -0.00055469 -0.00091041  0.00016141 -0.00059671],"[ 0.00681213 -0.00504622 -0.00879106  0.00686149 -0.00753374  0.0045452
 -0.00233133  0.00189177 -0.00125227  0.00133017  0.00198638  0.00155748
 -0.00083095 -0.00039478 -0.00198839 -0.00413065 -0.00380743 -0.00295806
 -0.00565071 -0.00119513]",-4.245385978388844,0.01433020146334969,0.77103305738385,-0.03661369892646779,"[-0.11646144 -0.09450244 -0.06125394 -0.02295939  0.01635712  0.06063813
  0.09774441  0.14042308  0.16999016  0.18502302  0.17321739  0.11546378
 -0.01332203 -0.19344974 -0.32884161 -0.30852012 -0.21957631 -0.19047321
 -0.13831616  0.12382794  0.76674315  1.30873544  1.54944576  0.09873373
  0.00160715]",[-0.00030485 -0.00065523  0.00054735 -0.00058106 -0.00042733 -0.00045496],"[ 0.01115516 -0.0091868  -0.00709548  0.00343049 -0.00508594  0.00316258
 -0.00146706 -0.00039528  0.00084913 -0.00103737  0.00308846  0.00114213
 -0.00153602  0.00133356 -0.0024693  -0.00116675  0.00161388  0.00037361
  0.00222042  0.0007887 ]",0.08548963490960235,0.77103305738385
ADBE,"[0.00474844 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18786900921938823,[-0.00036791  0.00153066 -0.00031402 -0.00036815  0.00031747  0.00012018],"[ 0.00430767 -0.00353715 -0.01113213  0.01140963 -0.00762596  0.01029542
 -0.00045687  0.00619083  0.00034928  0.00382744  0.00265226  0.00394646
 -0.00026298  0.00249491 -0.00014262 -0.00191701 -0.00210707 -0.00345166
 -0.0067281  -0.00408376]",-4.517738227173869,0.010913680039434865,0.7710358517627544,-0.03661369292029755,"[-0.11646144 -0.09450242 -0.06125408 -0.02295935  0.0163572   0.0606381
  0.09774439  0.14042269  0.16999016  0.18502297  0.17321724  0.11546372
 -0.01332193 -0.19345052 -0.32884146 -0.30852053 -0.21957634 -0.19047294
 -0.13831615  0.12382809  0.76674326  1.30873336  1.54944575  0.09873331
  0.00160721]",[-0.00030486 -0.00065523  0.00054734 -0.00058105 -0.00042732 -0.00045495],"[ 0.01115516 -0.00918678 -0.00709548  0.00343047 -0.00508594  0.00316257
 -0.00146707 -0.00039527  0.00084913 -0.00103738  0.00308845  0.00114214
 -0.00153603  0.00133356 -0.00246932 -0.00116679  0.00161388  0.00037362
  0.00222044  0.0007887 ]",0.08548964761954632,0.7710358517627544
ADI,"[0.00460897 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18245539950450093,"[-5.86031538e-04 -6.58509607e-05 -3.72033645e-05 -3.48361332e-04
  1.55653219e-04  1.62892846e-05]","[ 0.00667118 -0.00646734 -0.01078092  0.00411415 -0.01301187  0.00244191
 -0.00932895  0.00265827 -0.00660802  0.0049088  -0.00103401  0.00634589
 -0.00168652  0.0025526  -0.00321668 -0.00316693 -0.00613301 -0.00230128
 -0.00771731  0.00064051]",-4.311984643422902,0.013406915227000053,0.7710329596436245,-0.036613699136548265,"[-0.11646144 -0.09450244 -0.06125394 -0.0229594   0.01635712  0.06063813
  0.09774441  0.14042309  0.16999016  0.18502302  0.1732174   0.11546378
 -0.01332204 -0.19344972 -0.32884162 -0.3085201  -0.21957631 -0.19047322
 -0.13831616  0.12382794  0.76674315  1.30873551  1.54944576  0.09873374
  0.00160715]",[-0.00030485 -0.00065523  0.00054735 -0.00058107 -0.00042733 -0.00045496],"[ 0.01115516 -0.0091868  -0.00709548  0.00343049 -0.00508594  0.00316258
 -0.00146706 -0.00039528  0.00084913 -0.00103737  0.00308846  0.00114213
 -0.00153602  0.00133356 -0.0024693  -0.00116675  0.00161388  0.00037361
  0.00222042  0.00078869]",0.08548963446504103,0.7710329596436245
ADM,"[0.00467063 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1834386591871429,"[ 1.65386055e-03  1.77838617e-04  2.78245033e-04 -2.13120705e-04
 -2.03848485e-05 -5.96820404e-04]","[ 0.00939118 -0.00688349 -0.00658751  0.00254547 -0.00818313  0.00023936
 -0.00534152  0.00100363 -0.00344769  0.00454728  0.00231431  0.00736652
  0.00096834  0.00445337 -0.0013662  -0.00031012 -0.00579859  0.00186307
 -0.00734455  0.00823912]",-4.460596296550174,0.011555470745332135,0.7710342383593657,-0.036613696388107665,"[-0.11646144 -0.09450243 -0.061254   -0.02295938  0.01635716  0.06063811
  0.0977444   0.14042291  0.16999016  0.185023    0.17321733  0.11546375
 -0.01332199 -0.19345007 -0.32884155 -0.30852029 -0.21957632 -0.1904731
 -0.13831616  0.123828    0.7667432   1.30873456  1.54944576  0.09873355
  0.00160718]",[-0.00030485 -0.00065523  0.00054734 -0.00058106 -0.00042732 -0.00045496],"[ 0.01115516 -0.00918679 -0.00709548  0.00343048 -0.00508594  0.00316258
 -0.00146707 -0.00039528  0.00084913 -0.00103737  0.00308846  0.00114214
 -0.00153602  0.00133356 -0.00246931 -0.00116677  0.00161388  0.00037362
  0.00222043  0.0007887 ]",0.08548964028114757,0.7710342383593657
