,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00476866 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19743248783720355,"[-9.71084963e-04 -5.55896066e-04 -4.23129697e-04 -1.70904492e-04
 -5.36412131e-05  4.31690806e-04]","[ 0.0018068  -0.00564013 -0.01700722  0.00720907 -0.01624377  0.00597854
 -0.0089204   0.00374791 -0.00407989  0.00398646  0.0029833   0.00339786
  0.00262396  0.00190958  0.00140003 -0.0002727  -0.00156847  0.00220776
 -0.00642676  0.00521172]",-4.576694450121123,0.010288850455280251,0.7567981274578622,-0.03605438475975568,"[-0.11346778 -0.09184032 -0.05943828 -0.02278262  0.01545694  0.05720093
  0.09683286  0.13590541  0.16874085  0.18243438  0.17364277  0.11319509
 -0.01212706 -0.19105852 -0.33285875 -0.31794102 -0.2284017  -0.20039374
 -0.14848927  0.11142902  0.74282752  1.2998223   1.57222746  0.15194247
  0.00656276]","[-8.48193784e-04 -1.43829350e-04 -6.40879546e-04 -7.81966770e-04
  9.17236382e-04  2.44123904e-05]","[ 0.01168905 -0.00793625 -0.00665992  0.0029139  -0.00622433  0.00212287
 -0.00060908 -0.0007217  -0.00051856  0.00105533  0.00273797  0.00113639
  0.00124581  0.00183952 -0.00011245 -0.00077404  0.00066024  0.00053302
  0.00146401  0.00078477]",0.08673555323272895,0.7567981274578622
AAL,"[0.00456492 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18783699725036856,[-0.00114821  0.00133594 -0.00073368  0.00046191 -0.00024857 -0.00012924],"[ 0.00485649 -0.00576078 -0.01263723  0.00599061 -0.01271547  0.00424963
 -0.0076526   0.00230695 -0.00496721  0.00312867  0.00132946  0.00306497
  0.00163389  0.00095129  0.00229943 -0.00300584  0.00170799 -0.00262112
 -0.00121572 -0.00020859]",-4.467200161820836,0.011479411392668407,0.7567940743045082,-0.036054416243087715,"[-0.11346752 -0.09184011 -0.05943815 -0.02278284  0.01545714  0.05720086
  0.09683272  0.13590552  0.16874087  0.18243472  0.17364302  0.11319545
 -0.01212749 -0.19105805 -0.33285881 -0.31794126 -0.22840272 -0.2003932
 -0.1484894   0.11142825  0.74282725  1.2998203   1.57222925  0.15194197
  0.00656319]","[-8.48163657e-04 -1.43831485e-04 -6.40885246e-04 -7.81972557e-04
  9.17222987e-04  2.44266416e-05]","[ 0.01168907 -0.00793624 -0.00665987  0.00291392 -0.00622432  0.00212293
 -0.00060908 -0.00072169 -0.00051857  0.00105535  0.00273797  0.0011364
  0.00124583  0.00183951 -0.00011246 -0.00077405  0.00066025  0.00053305
  0.00146401  0.00078478]",0.08673557849896031,0.7567940743045082
AAP,"[0.00438919 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18162507408649356,"[-4.23923726e-03 -6.90161239e-04 -1.48030345e-03 -1.68044304e-03
  2.02518425e-04  8.79783202e-05]","[ 0.00505315 -0.00623045 -0.01199446  0.00402114 -0.01128307  0.00090947
 -0.00529744 -0.00201954 -0.00191403 -0.00240135  0.00404825 -0.0010885
  0.00324905 -0.00121248  0.00179    -0.00235013 -0.00085883  0.00109448
 -0.00441769  0.00475405]",-4.191981475975792,0.015116302587847269,0.7567905785033271,-0.036054443397123034,"[-0.11346729 -0.09183993 -0.05943804 -0.02278303  0.01545732  0.05720079
  0.0968326   0.13590561  0.16874089  0.18243501  0.17364323  0.11319577
 -0.01212786 -0.19105763 -0.33285887 -0.31794147 -0.2284036  -0.20039274
 -0.14848952  0.11142759  0.74282702  1.29981858  1.5722308   0.15194154
  0.00656356]","[-8.48137673e-04 -1.43833326e-04 -6.40890163e-04 -7.81977549e-04
  9.17211434e-04  2.44389331e-05]","[ 0.01168908 -0.00793623 -0.00665982  0.00291395 -0.00622431  0.00212297
 -0.00060908 -0.00072167 -0.00051858  0.00105536  0.00273796  0.00113641
  0.00124584  0.00183951 -0.00011246 -0.00077406  0.00066025  0.00053308
  0.00146401  0.0007848 ]",0.08673560029081313,0.7567905785033271
AAPL,"[0.00437002 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1745688991979458,[-0.00108697 -0.0020586   0.0001425  -0.00071386  0.00017621  0.00040741],"[-0.00070142 -0.00588818 -0.02079745  0.00673592 -0.01987196  0.00452044
 -0.0115205   0.00045201 -0.0057994  -0.00245337  0.00180387 -0.0035777
  0.00188673 -0.00428634  0.00207516 -0.00423368  0.00175384  0.0009833
 -0.00059213  0.00523721]",-4.808533395599008,0.00815981815158835,0.756790197205754,-0.03605444635889553,"[-0.11346727 -0.09183991 -0.05943803 -0.02278305  0.01545734  0.05720078
  0.09683259  0.13590562  0.16874089  0.18243504  0.17364326  0.11319581
 -0.0121279  -0.19105759 -0.33285887 -0.3179415  -0.2284037  -0.20039269
 -0.14848954  0.11142752  0.742827    1.29981839  1.57223097  0.15194149
  0.0065636 ]","[-8.48134839e-04 -1.43833527e-04 -6.40890699e-04 -7.81978093e-04
  9.17210174e-04  2.44402738e-05]","[ 0.01168909 -0.00793623 -0.00665981  0.00291395 -0.0062243   0.00212298
 -0.00060908 -0.00072167 -0.00051858  0.00105536  0.00273796  0.00113641
  0.00124585  0.00183951 -0.00011246 -0.00077406  0.00066025  0.00053309
  0.00146401  0.0007848 ]",0.08673560266771621,0.756790197205754
ABBV,"[0.00440297 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1890359458063296,"[-1.12954020e-03  3.30120010e-03 -1.79549699e-03 -2.68652535e-05
  8.45631100e-05  1.25501928e-03]","[ 0.00670146 -0.0054739  -0.00886028  0.00631206 -0.00712264  0.00422031
 -0.00114004  0.00165114  0.00113354  0.0017094   0.00507132  0.00194933
  0.00258101  0.00101718  0.00068723 -0.00117161 -0.00124938  0.00027021
 -0.00364493  0.00121376]",-3.597945003364836,0.027379930338715226,0.7567908527790295,-0.03605444126665516,"[-0.11346731 -0.09183994 -0.05943805 -0.02278301  0.01545731  0.0572008
  0.09683261  0.1359056   0.16874089  0.18243499  0.17364322  0.11319575
 -0.01212783 -0.19105767 -0.33285886 -0.31794146 -0.22840353 -0.20039277
 -0.14848951  0.11142765  0.74282704  1.29981871  1.57223068  0.15194157
  0.00656353]","[-8.48139712e-04 -1.43833182e-04 -6.40889777e-04 -7.81977157e-04
  9.17212341e-04  2.44379687e-05]","[ 0.01168908 -0.00793624 -0.00665982  0.00291394 -0.00622431  0.00212297
 -0.00060908 -0.00072167 -0.00051858  0.00105536  0.00273796  0.00113641
  0.00124584  0.00183951 -0.00011246 -0.00077406  0.00066025  0.00053308
  0.00146401  0.0007848 ]",0.08673559858105465,0.7567908527790295
ABT,"[0.0047645 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19546823940860888,"[-3.03767184e-03  4.92106634e-04 -1.54220115e-03 -1.07896806e-03
 -2.99226021e-05 -1.92014113e-04]","[-0.00031973 -0.00534831 -0.02009248  0.00872426 -0.01888285  0.00800693
 -0.01027387  0.00527174 -0.0043273   0.00423989  0.00313134  0.00210913
  0.00270755 -0.00016039  0.00168712 -0.0023893  -0.00022504  0.00011807
 -0.00379821  0.00230657]",-4.767735016143441,0.008499609853364674,0.756798044667512,-0.03605438540283919,"[-0.11346778 -0.09184031 -0.05943828 -0.02278262  0.01545695  0.05720093
  0.09683286  0.13590541  0.16874085  0.18243438  0.17364277  0.11319509
 -0.01212707 -0.19105851 -0.33285875 -0.31794103 -0.22840172 -0.20039373
 -0.14848927  0.111429    0.74282752  1.29982226  1.5722275   0.15194246
  0.00656277]","[-8.48193169e-04 -1.43829393e-04 -6.40879662e-04 -7.81966888e-04
  9.17236108e-04  2.44126815e-05]","[ 0.01168905 -0.00793625 -0.00665992  0.0029139  -0.00622433  0.00212288
 -0.00060908 -0.0007217  -0.00051856  0.00105533  0.00273797  0.00113639
  0.00124581  0.00183952 -0.00011245 -0.00077404  0.00066024  0.00053302
  0.00146401  0.00078477]",0.08673555374882098,0.756798044667512
ACN,"[0.00470144 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.198395610517295,[-0.00191381 -0.00019986 -0.00082742 -0.00056153 -0.00012589 -0.0002999 ],"[ 0.00446967 -0.00574354 -0.01276589  0.00583473 -0.01183798  0.00346843
 -0.0055732   0.0003885  -0.00226781 -0.00081329  0.00323089 -0.00145402
  0.00176419 -0.00328239  0.0003462  -0.00561909 -0.00175838 -0.00242087
 -0.00410953  0.00235877]",-4.160229478568332,0.015603976730854991,0.7567967902678142,-0.03605439514653224,"[-0.1134677  -0.09184025 -0.05943824 -0.02278269  0.01545701  0.0572009
  0.09683282  0.13590545  0.16874085  0.18243449  0.17364285  0.11319521
 -0.0121272  -0.19105837 -0.33285877 -0.3179411  -0.22840203 -0.20039357
 -0.14848931  0.11142877  0.74282743  1.29982164  1.57222806  0.15194231
  0.0065629 ]","[-8.48183845e-04 -1.43830054e-04 -6.40881427e-04 -7.81968679e-04
  9.17231963e-04  2.44170920e-05]","[ 0.01168906 -0.00793625 -0.00665991  0.00291391 -0.00622433  0.00212289
 -0.00060908 -0.0007217  -0.00051856  0.00105533  0.00273797  0.0011364
  0.00124582  0.00183952 -0.00011246 -0.00077405  0.00066024  0.00053303
  0.00146401  0.00078477]",0.08673556156840002,0.7567967902678142
ADBE,"[0.00498 0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.     ]",0.20888198869324726,[-0.00095322  0.00076376 -0.0004178  -0.0004624   0.00025048  0.00014752],"[ 3.76101888e-03 -5.37666528e-03 -1.36634164e-02  7.85971902e-03
 -1.21731080e-02  7.06975727e-03 -4.71949586e-03  5.15063761e-03
 -4.54163712e-05  5.38198425e-03  6.10481861e-03  3.43565458e-03
  4.56621259e-03  7.63569718e-07  1.36752426e-03 -4.21224972e-03
 -3.22342214e-03 -2.74227765e-03 -8.09571315e-03  1.20150656e-03]",-4.514208183547837,0.010952273884996727,0.756802331693563,-0.036054352102874235,"[-0.11346806 -0.09184053 -0.05943842 -0.02278239  0.01545673  0.05720101
  0.09683301  0.1359053   0.16874082  0.18243402  0.17364251  0.11319471
 -0.01212661 -0.19105902 -0.33285869 -0.31794077 -0.22840064 -0.20039431
 -0.14848912  0.11142981  0.7428278   1.29982437  1.57222561  0.15194299
  0.00656232]","[-8.48225034e-04 -1.43827135e-04 -6.40873633e-04 -7.81960766e-04
  9.17250276e-04  2.43976079e-05]","[ 0.01168903 -0.00793625 -0.00665998  0.00291387 -0.00622435  0.00212282
 -0.00060909 -0.00072172 -0.00051854  0.00105531  0.00273797  0.00113638
  0.00124579  0.00183952 -0.00011245 -0.00077403  0.00066023  0.00053298
  0.00146401  0.00078475]",0.08673552702469227,0.756802331693563
ADI,"[0.00441122 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17945413301265464,"[-1.99675943e-03 -7.00301806e-04 -3.82669585e-04  6.88069625e-05
 -5.60172346e-05  4.98238880e-04]","[ 0.00220678 -0.00649515 -0.01683024  0.00410244 -0.01692073  0.00126167
 -0.01046863 -0.00161608 -0.00585483 -0.00204222  0.00198398 -0.00091439
  0.00271981 -0.00111624  0.00220568 -0.00222109 -0.00078294  0.00145514
 -0.00638913  0.00574171]",-4.51761191246531,0.01091505868481811,0.7567910167549626,-0.03605443999295335,"[-0.11346732 -0.09183995 -0.05943805 -0.022783    0.0154573   0.0572008
  0.09683262  0.1359056   0.16874089  0.18243497  0.17364321  0.11319573
 -0.01212781 -0.19105768 -0.33285886 -0.31794145 -0.22840349 -0.2003928
 -0.14848951  0.11142768  0.74282705  1.29981879  1.57223061  0.15194159
  0.00656351]","[-8.48140931e-04 -1.43833095e-04 -6.40889546e-04 -7.81976923e-04
  9.17212883e-04  2.44373922e-05]","[ 0.01168908 -0.00793624 -0.00665982  0.00291394 -0.00622431  0.00212297
 -0.00060908 -0.00072167 -0.00051858  0.00105536  0.00273796  0.00113641
  0.00124584  0.00183951 -0.00011246 -0.00077406  0.00066025  0.00053308
  0.00146401  0.0007848 ]",0.08673559755887426,0.7567910167549626
ADM,"[0.00477388 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20232812738044684,[-0.00048565  0.0011172  -0.00037485  0.00025656 -0.00011423 -0.0002998 ],"[ 0.0051234  -0.00596711 -0.0119752   0.00517934 -0.01155192  0.00286086
 -0.00615705  0.00051511 -0.00363707  0.00104803  0.00164322  0.00215355
  0.00026624  0.00209734 -0.00047515  0.00126218 -0.0019514   0.00499836
 -0.00367906  0.00835381]",-4.120858468221068,0.01623057502666337,0.7567982312177401,-0.03605438395378896,"[-0.11346779 -0.09184032 -0.05943828 -0.02278261  0.01545694  0.05720093
  0.09683287  0.13590541  0.16874085  0.18243437  0.17364276  0.11319508
 -0.01212705 -0.19105854 -0.33285875 -0.31794102 -0.22840167 -0.20039376
 -0.14848926  0.11142904  0.74282753  1.29982235  1.57222742  0.15194249
  0.00656275]","[-8.48194555e-04 -1.43829295e-04 -6.40879400e-04 -7.81966621e-04
  9.17236725e-04  2.44120255e-05]","[ 0.01168905 -0.00793625 -0.00665993  0.0029139  -0.00622433  0.00212287
 -0.00060908 -0.0007217  -0.00051856  0.00105533  0.00273797  0.00113639
  0.00124581  0.00183952 -0.00011245 -0.00077404  0.00066024  0.00053302
  0.00146401  0.00078477]",0.08673555258591872,0.7567982312177401
