,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00409478 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16134098643438796,"[ 8.33900688e-04 -9.16939670e-04  4.74635580e-04 -2.39452338e-04
 -2.51054060e-05 -3.48050857e-04]","[ 0.00667354 -0.00517487 -0.01126841  0.00721503 -0.0104525   0.00731971
 -0.00421446  0.00799141 -0.00124765  0.00652541  0.00184437  0.00630276
 -0.00288525  0.00531247 -0.00372322  0.00299226 -0.00309451  0.00182124
 -0.00724883 -0.00209809]",-4.7422395942131566,0.008719097063267144,0.7880659562011247,-0.035894479863593266,"[-0.11874816 -0.09827233 -0.06533721 -0.02600538  0.01604056  0.05783328
  0.09932324  0.13986707  0.1717356   0.1888207   0.17457415  0.10995387
 -0.01526002 -0.19982945 -0.33528495 -0.31694808 -0.22130604 -0.18755217
 -0.14030458  0.13893399  0.78163956  1.31140326  1.52729929  0.05409632
 -0.00462184]",[-0.00087576  0.00069309 -0.00106186 -0.00033471 -0.00012385  0.00045724],"[ 8.16325268e-03 -8.72157904e-03 -6.44284917e-03  5.26763427e-03
 -3.86538098e-03  1.78720085e-03 -8.19309025e-05 -5.25822838e-04
 -7.65936206e-04 -1.19533375e-03  1.46066070e-03  2.03243656e-03
 -1.13651596e-03  1.40443819e-03 -4.66298517e-04  1.41053667e-03
  1.07287030e-03  1.10894201e-03  1.76930351e-03  2.49119615e-04]",0.08519670900509475,0.7880659562011247
AAL,"[0.00428625 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17280537474233112,[-0.00060612 -0.00074734  0.00027298  0.00013281 -0.00079557 -0.00061139],"[ 0.0086458  -0.00638568 -0.00920249  0.00390518 -0.01086816  0.00272488
 -0.00672308  0.00542385 -0.00261505  0.0070557   0.00392482  0.00711874
  0.00085924  0.00281834 -0.00173829 -0.00103844 -0.00174996 -0.0006206
 -0.00210545 -0.00421435]",-4.558261806015914,0.010480259845109759,0.7880697472356312,-0.03589448931292181,"[-0.11874813 -0.09827256 -0.06533732 -0.02600551  0.01604038  0.05783284
  0.09932333  0.13986701  0.1717358   0.18882083  0.17457441  0.10995405
 -0.01526011 -0.19982902 -0.33528542 -0.31694779 -0.22130727 -0.18755255
 -0.14030561  0.13893409  0.78164061  1.3114036   1.52729898  0.0540972
 -0.00462182]",[-0.00087578  0.00069309 -0.00106188 -0.00033471 -0.00012384  0.00045724],"[ 8.16327681e-03 -8.72161021e-03 -6.44284685e-03  5.26762822e-03
 -3.86538006e-03  1.78721493e-03 -8.19044895e-05 -5.25828433e-04
 -7.65952108e-04 -1.19533564e-03  1.46066815e-03  2.03241949e-03
 -1.13651635e-03  1.40446190e-03 -4.66293418e-04  1.41055560e-03
  1.07287514e-03  1.10894948e-03  1.76929312e-03  2.49115030e-04]",0.08519668346319337,0.7880697472356312
AAP,"[0.0040831 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16395804140258738,[-0.00113703 -0.00052473 -0.00062663 -0.00190236  0.00111026 -0.00033356],"[ 1.10644975e-02 -8.57798816e-03 -7.97671330e-03  4.58721484e-05
 -1.12990873e-02  7.08128841e-05 -5.34029058e-03  4.35172348e-03
  6.18669978e-04  4.15118204e-03  4.58303217e-03  1.05630783e-03
 -2.33232479e-03 -1.61254622e-03 -4.90451164e-03 -7.89872619e-04
 -3.16667027e-03  1.09670689e-03 -4.55221262e-03 -1.09646254e-03]",-4.38370254568136,0.012479068656839837,0.7880657249587342,-0.035894479287210936,"[-0.11874816 -0.09827232 -0.0653372  -0.02600537  0.01604058  0.05783331
  0.09932323  0.13986708  0.17173559  0.1888207   0.17457413  0.10995386
 -0.01526002 -0.19982947 -0.33528492 -0.3169481  -0.22130597 -0.18755214
 -0.14030452  0.13893398  0.78163949  1.31140324  1.52729931  0.05409626
 -0.00462184]",[-0.00087576  0.00069309 -0.00106186 -0.00033471 -0.00012385  0.00045724],"[ 8.16325121e-03 -8.72157713e-03 -6.44284931e-03  5.26763464e-03
 -3.86538104e-03  1.78720000e-03 -8.19325136e-05 -5.25822496e-04
 -7.65935236e-04 -1.19533363e-03  1.46066024e-03  2.03243760e-03
 -1.13651594e-03  1.40443674e-03 -4.66298828e-04  1.41053552e-03
  1.07287001e-03  1.10894155e-03  1.76930415e-03  2.49119894e-04]",0.08519671056307855,0.7880657249587342
AAPL,"[0.00396893 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15849519276763752,[-0.00105937 -0.00151034  0.00068277 -0.00165249  0.00062011 -0.00022775],"[ 0.00868303 -0.00753905 -0.01118775  0.00284769 -0.01350271  0.00422877
 -0.00680539  0.00873547 -0.00021112  0.00771764  0.00439619  0.00450346
 -0.00254796  0.00089818 -0.00575094  0.00096261 -0.00351398  0.00310643
 -0.00251214 -0.00080513]",-4.371005181566211,0.012638530163399055,0.788063464377374,-0.03589447365260752,"[-0.11874818 -0.09827218 -0.06533713 -0.02600529  0.01604068  0.05783357
  0.09932318  0.13986712  0.17173547  0.18882062  0.17457398  0.10995375
 -0.01525996 -0.19982973 -0.33528464 -0.31694828 -0.22130524 -0.18755191
 -0.14030391  0.13893392  0.78163886  1.31140304  1.52729949  0.05409574
 -0.00462185]",[-0.00087576  0.00069309 -0.00106184 -0.00033472 -0.00012385  0.00045725],"[ 8.16323682e-03 -8.72155854e-03 -6.44285069e-03  5.26763825e-03
 -3.86538159e-03  1.78719160e-03 -8.19482636e-05 -5.25819160e-04
 -7.65925754e-04 -1.19533251e-03  1.46065579e-03  2.03244777e-03
 -1.13651570e-03  1.40442261e-03 -4.66301868e-04  1.41052423e-03
  1.07286713e-03  1.10893710e-03  1.76931035e-03  2.49122628e-04]",0.08519672579363001,0.788063464377374
ABBV,"[0.00391507 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16213232185266735,"[7.76906118e-04 2.03093805e-03 1.96505752e-04 9.58977324e-05
 1.54587414e-04 2.85916155e-04]","[ 0.00763084 -0.00447627 -0.00818391  0.00748181 -0.00635266  0.00547396
 -0.00090314  0.00389826  0.0004509   0.00298509  0.00351382  0.00320142
 -0.00015156  0.00126386 -0.00182332 -0.00199755 -0.00301619 -0.00192327
 -0.00521275 -0.00239579]",-3.8809859394182644,0.020630474752939693,0.788062398053204,-0.0358944709947453,"[-0.11874818 -0.09827212 -0.0653371  -0.02600526  0.01604074  0.0578337
  0.09932316  0.13986713  0.17173541  0.18882059  0.1745739   0.1099537
 -0.01525994 -0.19982985 -0.33528451 -0.31694836 -0.22130489 -0.18755181
 -0.14030362  0.13893389  0.78163856  1.31140294  1.52729957  0.05409549
 -0.00462185]",[-0.00087575  0.0006931  -0.00106183 -0.00033472 -0.00012385  0.00045725],"[ 8.16323004e-03 -8.72154978e-03 -6.44285134e-03  5.26763995e-03
 -3.86538185e-03  1.78718764e-03 -8.19556929e-05 -5.25817586e-04
 -7.65921281e-04 -1.19533197e-03  1.46065370e-03  2.03245257e-03
 -1.13651559e-03  1.40441594e-03 -4.66303302e-04  1.41051891e-03
  1.07286577e-03  1.10893500e-03  1.76931327e-03  2.49123918e-04]",0.08519673297793465,0.788062398053204
ABT,"[0.00394723 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15238037641173538,[-0.00207687 -0.00018799 -0.00060731 -0.00123302 -0.00017446 -0.00099048],"[ 0.00469012 -0.00344994 -0.01233872  0.01075967 -0.00916242  0.01064217
 -0.00243248  0.00903615 -0.00070782  0.006373    0.00165452  0.0062898
 -0.00295779  0.00515085 -0.00372949  0.002414   -0.00221157  0.00091061
 -0.0038326  -0.00565106]",-4.906305336211352,0.0073997775782916235,0.7880630347840402,-0.035894472581826306,"[-0.11874818 -0.09827215 -0.06533712 -0.02600528  0.01604071  0.05783362
  0.09932317  0.13986712  0.17173545  0.18882061  0.17457395  0.10995373
 -0.01525995 -0.19982978 -0.33528459 -0.31694831 -0.2213051  -0.18755187
 -0.14030379  0.13893391  0.78163874  1.311403    1.52729952  0.05409564
 -0.00462185]",[-0.00087575  0.00069309 -0.00106184 -0.00033472 -0.00012385  0.00045725],"[ 8.16323409e-03 -8.72155501e-03 -6.44285095e-03  5.26763894e-03
 -3.86538170e-03  1.78719001e-03 -8.19512567e-05 -5.25818526e-04
 -7.65923952e-04 -1.19533229e-03  1.46065495e-03  2.03244971e-03
 -1.13651566e-03  1.40441992e-03 -4.66302445e-04  1.41052209e-03
  1.07286658e-03  1.10893625e-03  1.76931152e-03  2.49123148e-04]",0.08519672868799316,0.7880630347840402
ACN,"[0.00401988 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1584609028016007,[ 0.00157441  0.00043976 -0.00027616 -0.00034528  0.00062398 -0.00010088],"[ 1.00278213e-02 -7.91637715e-03 -9.08969892e-03  1.89015791e-03
 -1.08421396e-02  2.76732838e-03 -3.20163407e-03  5.68832845e-03
  2.34866446e-03  3.05706536e-03  3.86421194e-03 -1.02122773e-03
 -4.44991756e-03 -1.84813853e-03 -5.42401491e-03  2.53727019e-04
 -2.08600448e-03 -7.98901209e-05 -5.84745453e-03 -5.45020836e-03]",-4.608391347780377,0.009967840205834435,0.7880644731865203,-0.035894476167110896,"[-0.11874817 -0.09827224 -0.06533716 -0.02600533  0.01604064  0.05783346
  0.09932321  0.1398671   0.17173552  0.18882065  0.17457405  0.1099538
 -0.01525999 -0.19982961 -0.33528477 -0.3169482  -0.22130556 -0.18755202
 -0.14030418  0.13893395  0.78163914  1.31140313  1.52729941  0.05409597
 -0.00462184]",[-0.00087576  0.00069309 -0.00106185 -0.00033472 -0.00012385  0.00045724],"[ 8.16324324e-03 -8.72156684e-03 -6.44285007e-03  5.26763664e-03
 -3.86538135e-03  1.78719535e-03 -8.19412350e-05 -5.25820649e-04
 -7.65929985e-04 -1.19533301e-03  1.46065778e-03  2.03244323e-03
 -1.13651581e-03  1.40442892e-03 -4.66300511e-04  1.41052927e-03
  1.07286841e-03  1.10893909e-03  1.76930758e-03  2.49121408e-04]",0.0851967189968299,0.7880644731865203
ADBE,"[0.00424418 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1738993238845027,[ 0.0006714   0.00066249  0.00025876 -0.00056569  0.00024281 -0.00025643],"[ 7.23630723e-03 -5.20651675e-03 -1.03833411e-02  7.22774833e-03
 -8.90020850e-03  7.80851296e-03 -9.66107682e-04  8.17201198e-03
  3.17778997e-03  5.00106589e-03  5.32761244e-03  2.40131577e-03
 -1.02979550e-03  6.56015653e-04 -2.46011617e-03 -7.06829310e-06
 -9.52182658e-04 -5.78418550e-04 -4.15316210e-03 -4.87780988e-03]",-4.322603092937267,0.013265307731077224,0.788068914280176,-0.03589448723674188,"[-0.11874814 -0.09827251 -0.06533729 -0.02600548  0.01604042  0.05783294
  0.09932331  0.13986702  0.17173575  0.1888208   0.17457435  0.10995401
 -0.01526009 -0.19982911 -0.33528532 -0.31694785 -0.221307   -0.18755247
 -0.14030539  0.13893407  0.78164038  1.31140353  1.52729905  0.05409701
 -0.00462182]",[-0.00087577  0.00069309 -0.00106188 -0.00033471 -0.00012384  0.00045724],"[ 8.16327151e-03 -8.72160336e-03 -6.44284736e-03  5.26762955e-03
 -3.86538026e-03  1.78721184e-03 -8.19102929e-05 -5.25827203e-04
 -7.65948614e-04 -1.19533523e-03  1.46066652e-03  2.03242324e-03
 -1.13651627e-03  1.40445669e-03 -4.66294539e-04  1.41055144e-03
  1.07287407e-03  1.10894784e-03  1.76929540e-03  2.49116037e-04]",0.08519668907518821,0.788068914280176
ADI,"[0.00405975 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1612063270221778,"[ 3.47200817e-04 -3.47856149e-04  7.39035934e-05 -3.16856954e-04
  2.62078388e-04 -4.90891988e-05]","[ 0.01071932 -0.00952934 -0.01003732 -0.00111159 -0.01480065  0.00010722
 -0.00887336  0.00640103 -0.00165752  0.00643355  0.00295792  0.00296871
 -0.0044036   0.00011659 -0.00667035  0.00099276 -0.00389399  0.00172468
 -0.00617401 -0.00337191]",-4.491247834644911,0.011206651033656239,0.7880652626508354,-0.03589447813488715,"[-0.11874816 -0.09827229 -0.06533718 -0.02600535  0.0160406   0.05783336
  0.09932322  0.13986709  0.17173556  0.18882068  0.1745741   0.10995384
 -0.01526001 -0.19982952 -0.33528486 -0.31694814 -0.22130582 -0.1875521
 -0.14030439  0.13893397  0.78163936  1.3114032   1.52729934  0.05409616
 -0.00462184]",[-0.00087576  0.00069309 -0.00106185 -0.00033471 -0.00012385  0.00045724],"[ 8.16324827e-03 -8.72157333e-03 -6.44284959e-03  5.26763538e-03
 -3.86538115e-03  1.78719828e-03 -8.19357346e-05 -5.25821814e-04
 -7.65933297e-04 -1.19533340e-03  1.46065933e-03  2.03243968e-03
 -1.13651589e-03  1.40443385e-03 -4.66299449e-04  1.41053321e-03
  1.07286942e-03  1.10894064e-03  1.76930542e-03  2.49120453e-04]",0.0851967136778544,0.7880652626508354
ADM,"[0.00413412 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1652508299882292,"[ 2.10612594e-03 -6.21388614e-04  4.34234180e-04  1.69667226e-04
  2.33060683e-05 -3.11852490e-04]","[ 1.03262483e-02 -7.67649049e-03 -7.80125119e-03  1.30666463e-03
 -1.07159080e-02 -1.25985937e-06 -6.64679612e-03  3.38298972e-03
 -2.44224558e-03  5.12033688e-03  2.97809258e-03  4.75937636e-03
 -1.49878360e-03  1.89363091e-03 -4.34122229e-03  3.41857867e-04
 -4.56830501e-03  3.05511436e-03 -5.06065272e-03  3.99533379e-03]",-4.508083831111684,0.011019555287458878,0.788066734998158,-0.03589448180478083,"[-0.11874815 -0.09827238 -0.06533723 -0.0260054   0.01604053  0.05783319
  0.09932326  0.13986706  0.17173564  0.18882073  0.1745742   0.10995391
 -0.01526004 -0.19982936 -0.33528505 -0.31694802 -0.2213063  -0.18755225
 -0.14030479  0.13893401  0.78163977  1.31140333  1.52729923  0.0540965
 -0.00462183]",[-0.00087577  0.00069309 -0.00106186 -0.00033471 -0.00012384  0.00045724],"[ 8.16325764e-03 -8.72158544e-03 -6.44284869e-03  5.26763303e-03
 -3.86538079e-03  1.78720375e-03 -8.19254764e-05 -5.25823987e-04
 -7.65939473e-04 -1.19533414e-03  1.46066223e-03  2.03243305e-03
 -1.13651604e-03  1.40444306e-03 -4.66297469e-04  1.41054056e-03
  1.07287130e-03  1.10894355e-03  1.76930138e-03  2.49118673e-04]",0.08519670375798952,0.788066734998158
