,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00403299 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14808050142563914,[-0.00010706  0.00049024 -0.00046156  0.00018364 -0.00028418 -0.00031759],"[ 1.57583422e-02  1.86705967e-04 -8.82703907e-03  1.25157551e-02
 -9.95179563e-03 -1.10254325e-03  1.31599648e-04 -5.57431098e-03
 -9.99740244e-04 -2.24841608e-03  8.96889856e-04 -2.01727283e-03
  5.37716047e-04 -1.82613792e-03  2.48601233e-03 -2.49622499e-03
  5.03845897e-03  7.95689080e-05  5.27692548e-03  2.16030846e-04]",-4.908812927061736,0.007381245209251919,0.8082578964731664,-0.03682659661851799,"[-0.12932593 -0.10772039 -0.07272346 -0.0325448   0.01019368  0.05500282
  0.09416412  0.13951756  0.17215546  0.19072552  0.18868488  0.13658513
  0.01731724 -0.16012903 -0.32365281 -0.33413533 -0.24337996 -0.20308178
 -0.16557826  0.03217992  0.69127319  1.28828114  1.74621411  0.68186266
 -0.00283655]",[-0.00031806  0.0005346   0.00055029 -0.00137111 -0.00035974  0.00040687],"[ 0.01427565 -0.0035462  -0.00229384  0.00611106 -0.00212806  0.00248015
  0.00022716 -0.00069251 -0.00023557 -0.00043735  0.00050154  0.00089447
 -0.00287393  0.00179171 -0.00131234 -0.0009191   0.00160868  0.00104437
  0.00153563 -0.00147963]",0.0853808196652531,0.8082578964731664
AAL,"[0.00411639 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1556101450601169,"[ 1.74664015e-04 -8.88085008e-04  2.76063197e-04  5.51184033e-05
 -6.65863767e-05 -2.78728002e-05]","[ 0.01313211 -0.0029876  -0.00715365  0.00602915 -0.00163543 -0.00489382
  0.00829813 -0.00115342  0.00240819  0.00605268 -0.00119148  0.00568175
 -0.00668991  0.00379118 -0.00578419 -0.00361797  0.00372155 -0.00343873
  0.00227709  0.00550915]",-4.634083813840862,0.009715003714160545,0.8082596077754187,-0.0368266197271499,"[-0.12932593 -0.1077203  -0.07272338 -0.03254477  0.01019364  0.0550028
  0.09416413  0.13951753  0.17215542  0.19072576  0.18868488  0.13658503
  0.01731717 -0.16012913 -0.32365268 -0.33413516 -0.24337992 -0.20308146
 -0.16557835  0.03217971  0.69127265  1.28828152  1.74621479  0.68186281
 -0.0028366 ]",[-0.00031806  0.0005346   0.00055028 -0.00137111 -0.00035974  0.00040687],"[ 0.01427565 -0.0035462  -0.00229383  0.00611105 -0.00212805  0.00248014
  0.00022718 -0.00069251 -0.00023557 -0.00043736  0.00050155  0.00089447
 -0.00287393  0.00179169 -0.00131234 -0.00091909  0.00160868  0.00104437
  0.00153563 -0.00147966]",0.08538082452631962,0.8082596077754187
AAP,"[0.00409275 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1590499055945998,[-0.00098071  0.00076387 -0.00115733  0.00035118 -0.00062956 -0.00059263],"[ 0.01163202 -0.00719883 -0.00204354  0.001748    0.00509244 -0.00209779
  0.00936144  0.00557386 -0.00122675  0.01027679 -0.00659292  0.00513867
 -0.00715717 -0.0003653  -0.0034274  -0.00220983 -0.00168396 -0.0027589
  0.00236695 -0.00841416]",-4.257081843668775,0.014163573685082156,0.8082591227680127,-0.03682661317783483,"[-0.12932593 -0.10772033 -0.07272341 -0.03254477  0.01019366  0.05500281
  0.09416413  0.13951754  0.17215543  0.19072569  0.18868488  0.13658506
  0.01731719 -0.1601291  -0.32365271 -0.33413521 -0.24337993 -0.20308155
 -0.16557833  0.03217977  0.6912728   1.28828142  1.7462146   0.68186276
 -0.00283658]",[-0.00031806  0.0005346   0.00055029 -0.00137111 -0.00035974  0.00040687],"[ 0.01427565 -0.0035462  -0.00229383  0.00611105 -0.00212806  0.00248015
  0.00022717 -0.00069251 -0.00023557 -0.00043735  0.00050155  0.00089447
 -0.00287393  0.00179169 -0.00131234 -0.0009191   0.00160868  0.00104437
  0.00153563 -0.00147965]",0.0853808231486242,0.8082591227680127
AAPL,"[0.00396147 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15107312330819786,[ 0.00117931 -0.00024229 -0.00029798  0.00074413 -0.00078941 -0.00080679],"[ 1.44829732e-02 -1.35169283e-03 -8.05552871e-03  9.65038994e-03
 -6.77839687e-03 -2.82897375e-03  3.37505840e-03 -4.89185122e-03
  1.86815440e-03 -3.81161701e-05  2.66335373e-03  1.75125650e-03
 -1.38475158e-03  3.58261238e-03 -3.76541563e-03 -8.09881111e-04
  2.58712605e-03 -4.15804537e-03  9.20634990e-03  8.50476080e-04]",-4.362878749134874,0.012741654774877854,0.8082564292522711,-0.03682657680584752,"[-0.12932594 -0.10772046 -0.07272353 -0.03254482  0.01019372  0.05500284
  0.0941641   0.13951758  0.17215549  0.1907253   0.18868489  0.13658522
  0.0173173  -0.16012893 -0.32365292 -0.33413548 -0.24338    -0.20308206
 -0.16557818  0.0321801   0.69127365  1.28828081  1.74621352  0.68186253
 -0.0028365 ]",[-0.00031806  0.0005346   0.0005503  -0.00137111 -0.00035974  0.00040687],"[ 0.01427564 -0.00354621 -0.00229385  0.00611106 -0.00212807  0.00248016
  0.00022715 -0.00069251 -0.00023557 -0.00043734  0.00050153  0.00089446
 -0.00287393  0.00179172 -0.00131234 -0.00091911  0.00160869  0.00104437
  0.00153563 -0.00147961]",0.08538081549751572,0.8082564292522711
ABBV,"[0.00422989 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16680254183880774,"[ 8.82009322e-04 -1.86069213e-03  4.65030688e-04  9.29132704e-05
 -3.40766885e-04 -5.40579319e-04]","[ 0.01383137 -0.00532416 -0.00215029  0.00828723 -0.0051279   0.00315437
 -0.00109843 -0.00415978  0.00281543 -0.00349246  0.00529333  0.00342353
 -0.00225014  0.00489168 -0.00244564  0.00086363 -0.00101439  0.0014078
 -0.00202719 -0.00348472]",-4.169128188785287,0.01546573745156728,0.808261936371067,-0.03682665117142553,"[-0.12932592 -0.10772019 -0.07272327 -0.03254472  0.01019359  0.05500278
  0.09416416  0.1395175   0.17215537  0.1907261   0.18868488  0.13658489
  0.01731708 -0.16012928 -0.32365249 -0.33413492 -0.24337986 -0.20308102
 -0.16557848  0.03217943  0.69127192  1.28828205  1.74621573  0.681863
 -0.00283667]",[-0.00031805  0.0005346   0.00055027 -0.00137112 -0.00035974  0.00040687],"[ 0.01427565 -0.00354619 -0.00229381  0.00611104 -0.00212804  0.00248013
  0.00022719 -0.00069251 -0.00023557 -0.00043737  0.00050157  0.00089447
 -0.00287393  0.00179167 -0.00131234 -0.00091908  0.00160868  0.00104436
  0.00153563 -0.00147969]",0.08538083114084859,0.808261936371067
ABT,"[0.0044134 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16801286597406395,[ 0.00124955  0.00080234 -0.00018489  0.00088616 -0.0004687  -0.00018253],"[ 0.01479766 -0.00223378 -0.00643964  0.01060956 -0.00861832 -0.00060588
  0.00106583 -0.00748372  0.00446219 -0.00219256  0.00390012  0.00376752
 -0.0030126   0.00314488 -0.00128214 -0.00178249  0.00345509  0.00010387
  0.00323858  0.00259362]",-4.813984749336931,0.008115457120101624,0.8082657014047171,-0.0368267020126937,"[-0.1293259  -0.10772    -0.07272309 -0.03254466  0.0101935   0.05500274
  0.09416419  0.13951745  0.17215529  0.19072665  0.18868487  0.13658467
  0.01731693 -0.16012951 -0.3236522  -0.33413455 -0.24337976 -0.20308031
 -0.16557869  0.03217896  0.69127075  1.28828289  1.74621725  0.68186332
 -0.00283679]",[-0.00031804  0.0005346   0.00055024 -0.00137113 -0.00035973  0.00040687],"[ 0.01427566 -0.00354618 -0.00229379  0.00611103 -0.00212802  0.00248012
  0.00022722 -0.00069251 -0.00023557 -0.00043738  0.0005016   0.00089448
 -0.00287394  0.00179163 -0.00131234 -0.00091907  0.00160868  0.00104436
  0.00153563 -0.00147974]",0.08538084183567411,0.8082657014047171
ACN,"[0.00432616 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1633873367012125,[-0.00038633  0.00031829 -0.00063152  0.00035806 -0.00046816 -0.00038995],"[ 0.01494618  0.00204419 -0.01347111  0.0102795  -0.0073214  -0.00903227
  0.00890224 -0.00466287  0.00041004  0.00516727 -0.00228073 -0.00054996
  0.00144748 -0.00105365  0.00106773  0.00078897  0.00284475  0.00045713
  0.0047271   0.00339057]",-4.762578957813889,0.0085435475127745,0.8082639115712114,-0.03682667784361217,"[-0.12932591 -0.10772009 -0.07272318 -0.03254469  0.01019355  0.05500276
  0.09416417  0.13951747  0.17215533  0.19072639  0.18868487  0.13658477
  0.017317   -0.1601294  -0.32365234 -0.33413472 -0.24337981 -0.20308065
 -0.16557859  0.03217918  0.69127131  1.28828249  1.74621653  0.68186317
 -0.00283673]",[-0.00031805  0.0005346   0.00055026 -0.00137112 -0.00035974  0.00040687],"[ 0.01427566 -0.00354618 -0.0022938   0.00611103 -0.00212803  0.00248013
  0.00022721 -0.00069251 -0.00023557 -0.00043738  0.00050158  0.00089447
 -0.00287394  0.00179165 -0.00131234 -0.00091907  0.00160868  0.00104436
  0.00153563 -0.00147971]",0.08538083675153442,0.8082639115712114
ADBE,"[0.00440407 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16474360475172992,"[ 4.79069260e-04  1.20743957e-04 -2.04946967e-05  2.41920149e-04
 -1.54724810e-04 -1.12798901e-04]","[ 0.01524842  0.00206997 -0.01313137  0.01101513 -0.00828082 -0.00796945
  0.00727372 -0.00517541 -0.00016003  0.00315648 -0.00034007 -0.00215013
  0.00421392  0.00048383 -0.00029912  0.00358718  0.00089497 -0.00096894
  0.00707236  0.00361151]",-4.973902298572823,0.006916106594281919,0.8082655100321315,-0.03682669942848707,"[-0.1293259  -0.10772001 -0.0727231  -0.03254466  0.01019351  0.05500275
  0.09416419  0.13951745  0.17215529  0.19072662  0.18868487  0.13658468
  0.01731693 -0.1601295  -0.32365222 -0.33413456 -0.24337977 -0.20308035
 -0.16557868  0.03217898  0.69127081  1.28828285  1.74621717  0.68186331
 -0.00283678]",[-0.00031804  0.0005346   0.00055025 -0.00137113 -0.00035974  0.00040687],"[ 0.01427566 -0.00354618 -0.00229379  0.00611103 -0.00212802  0.00248012
  0.00022722 -0.00069251 -0.00023557 -0.00043738  0.00050159  0.00089448
 -0.00287394  0.00179164 -0.00131234 -0.00091907  0.00160868  0.00104436
  0.00153563 -0.00147974]",0.08538084129206772,0.8082655100321315
ADI,"[0.00405773 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15292359530540933,[-0.00150923  0.00296716 -0.00225304  0.00055569 -0.00094327 -0.00099752],"[ 1.40716201e-02 -7.49157389e-04 -9.43946972e-03  8.40789062e-03
 -4.50642065e-03 -5.36609572e-03  6.96937468e-03 -2.13223960e-03
  4.58905817e-05  4.70681839e-03 -2.26524174e-03  1.63041883e-03
 -2.92392794e-03 -1.52939263e-04 -8.66521704e-04 -2.94406819e-03
  4.90396280e-03 -7.61162665e-04  3.05180555e-03  5.47830287e-03]",-4.592166746300593,0.010130883520611558,0.8082584041873222,-0.03682660347445447,"[-0.12932593 -0.10772036 -0.07272344 -0.03254479  0.01019367  0.05500282
  0.09416412  0.13951755  0.17215545  0.19072559  0.18868488  0.1365851
  0.01731722 -0.16012906 -0.32365277 -0.33413528 -0.24337995 -0.20308169
 -0.16557829  0.03217986  0.69127303  1.28828125  1.74621431  0.6818627
 -0.00283656]",[-0.00031806  0.0005346   0.00055029 -0.00137111 -0.00035974  0.00040687],"[ 0.01427565 -0.0035462  -0.00229384  0.00611106 -0.00212806  0.00248015
  0.00022717 -0.00069251 -0.00023557 -0.00043735  0.00050154  0.00089447
 -0.00287393  0.0017917  -0.00131234 -0.0009191   0.00160868  0.00104437
  0.00153563 -0.00147964]",0.08538082110744853,0.8082584041873222
ADM,"[0.0043332 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16137754165312787,"[ 5.33098363e-04 -7.38847135e-04  6.30661107e-06  1.07531695e-03
 -6.05575007e-04  3.53478119e-05]","[ 0.0103583  -0.01144718  0.00317146 -0.00193831  0.01030508  0.00125939
  0.00870005  0.00954168 -0.00168675  0.01066711 -0.00620464  0.00707635
 -0.00990671  0.00084103 -0.003708   -0.00446345  0.00170405 -0.00075732
 -0.00114646  0.00020781]",-5.172763576226418,0.005668880767521315,0.8082640559889981,-0.03682667979376299,"[-0.12932591 -0.10772008 -0.07272317 -0.03254469  0.01019354  0.05500276
  0.09416418  0.13951747  0.17215533  0.19072641  0.18868487  0.13658476
  0.01731699 -0.16012941 -0.32365233 -0.33413471 -0.2433798  -0.20308062
 -0.1655786   0.03217916  0.69127126  1.28828252  1.74621658  0.68186318
 -0.00283674]",[-0.00031805  0.0005346   0.00055025 -0.00137112 -0.00035974  0.00040687],"[ 0.01427566 -0.00354618 -0.0022938   0.00611103 -0.00212803  0.00248013
  0.00022721 -0.00069251 -0.00023557 -0.00043738  0.00050158  0.00089447
 -0.00287394  0.00179165 -0.00131234 -0.00091907  0.00160868  0.00104436
  0.00153563 -0.00147972]",0.08538083716176263,0.8082640559889981
