,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00532667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2283648750448252,"[-7.52062548e-04  2.15746893e-03 -8.08471449e-04  1.59161280e-04
  6.60924550e-06  1.65853478e-04]","[ 0.005797   -0.00522507 -0.0119279   0.00898155 -0.01222564  0.00891385
 -0.00926698  0.00608874 -0.00737826  0.00389178 -0.00067528  0.00179685
  0.0008769  -0.00090609  0.00283281 -0.0026894   0.0016647   0.00247448
 -0.00376982  0.0076488 ]",-4.5042394614855485,0.011062000065532419,0.7226654568643279,-0.03203631634390495,"[-0.10352152 -0.08329169 -0.05051217 -0.01586186  0.02166456  0.06127071
  0.09996555  0.14036718  0.17236589  0.18408919  0.17548972  0.12255093
 -0.00864602 -0.18667432 -0.333933   -0.3195744  -0.22695919 -0.19413784
 -0.16001642  0.10297212  0.74743991  1.30752217  1.60811335  0.2577604
 -0.00423853]",[ 0.00048763 -0.00079009 -0.00071378  0.00041918  0.00012337  0.00057081],"[ 0.01289625 -0.00701932 -0.00532312  0.00390249 -0.00426829  0.00056837
 -0.00164818 -0.00125747 -0.0027854  -0.00137908  0.00032917  0.00248217
 -0.00027043  0.00364344 -0.00070463  0.00036921  0.00178332  0.00147232
  0.00149318 -0.00054529]",0.0858736140011984,0.7226654568643279
AAL,"[0.00533034 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2291716682918522,"[ 7.62828112e-05  1.34200040e-03 -3.28997171e-04  9.05440290e-04
 -1.72992339e-04  5.52816431e-04]","[ 3.64406616e-03 -6.44214024e-03 -1.42699554e-02  4.45362890e-03
 -1.21136495e-02  2.01497644e-03 -5.96157915e-03  2.50312257e-04
 -2.48409541e-03  1.85049209e-03  2.60543847e-03  4.17784523e-03
  7.76165054e-04  3.12592980e-03 -6.69868722e-05 -1.18559706e-03
 -8.59395262e-05 -2.56798140e-03  1.41714120e-04 -2.46395295e-03]",-4.454194547992678,0.011629683254970224,0.7226655295697023,-0.032036314153408095,"[-0.10352151 -0.08329169 -0.05051217 -0.01586186  0.02166456  0.06127071
  0.09996555  0.14036719  0.17236588  0.18408918  0.17548973  0.12255093
 -0.00864602 -0.18667432 -0.33393299 -0.3195744  -0.22695918 -0.19413783
 -0.16001643  0.10297214  0.74743989  1.30752217  1.60811336  0.25776041
 -0.00423853]",[ 0.00048763 -0.00079009 -0.00071378  0.00041918  0.00012337  0.00057081],"[ 0.01289625 -0.00701932 -0.00532312  0.00390249 -0.00426829  0.00056837
 -0.00164819 -0.00125747 -0.0027854  -0.00137908  0.00032917  0.00248216
 -0.00027043  0.00364344 -0.00070463  0.00036921  0.00178332  0.00147232
  0.00149318 -0.00054529]",0.08587361429863008,0.7226655295697023
AAP,"[0.00498855 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21129265248988566,[-0.00220004  0.0019802  -0.00062873  0.00018744  0.00042042  0.00121986],"[ 0.0030404  -0.00734682 -0.01485806  0.00159603 -0.01179143 -0.00307861
 -0.00410181 -0.00600355  0.0007575  -0.0040108   0.00609952 -0.00061252
  0.00380813  0.00182314  0.00029479  0.00115335 -0.00254664  0.00270739
 -0.00480698  0.00282076]",-4.453780228166835,0.011634502661629957,0.7226587541549893,-0.032036518285836216,"[-0.10352184 -0.0832918  -0.05051273 -0.01586167  0.02166461  0.06127095
  0.09996617  0.14036656  0.1723662   0.18409057  0.17548923  0.12255124
 -0.00864567 -0.1866741  -0.33393427 -0.31957406 -0.22696024 -0.1941386
 -0.16001588  0.10297001  0.74744151  1.30752222  1.60811302  0.25775916
 -0.00423856]",[ 0.00048762 -0.00079004 -0.00071378  0.00041923  0.00012335  0.00057083],"[ 0.01289625 -0.00701934 -0.00532313  0.00390243 -0.00426821  0.00056843
 -0.00164817 -0.00125746 -0.00278537 -0.00137908  0.00032921  0.00248218
 -0.00027046  0.0036434  -0.00070463  0.00036918  0.00178332  0.00147232
  0.00149313 -0.00054527]",0.08587358658096904,0.7226587541549893
AAPL,"[0.00529301 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22348803606583162,[-0.0002573  -0.00029428  0.00047678 -0.00016367  0.00042057  0.00063609],"[-0.00019092 -0.00756828 -0.02099573  0.00196542 -0.01845066 -0.00212037
 -0.01150147 -0.00484992 -0.00508991 -0.00314491  0.00320682 -0.00037753
  0.00393964  0.00108802  0.00286658 -0.00060831  0.00051905  0.00024656
 -0.00311486  0.00072942]",-4.858379917021187,0.00776305049488811,0.7226647895543978,-0.03203633644888776,"[-0.10352155 -0.0832917  -0.05051223 -0.01586184  0.02166456  0.06127074
  0.09996561  0.14036712  0.17236592  0.18408933  0.17548967  0.12255096
 -0.00864598 -0.18667429 -0.33393313 -0.31957436 -0.22695929 -0.19413791
 -0.16001637  0.10297191  0.74744007  1.30752218  1.60811332  0.25776027
 -0.00423853]",[ 0.00048763 -0.00079009 -0.00071378  0.00041918  0.00012337  0.00057081],"[ 0.01289625 -0.00701932 -0.00532312  0.00390248 -0.00426828  0.00056837
 -0.00164818 -0.00125747 -0.0027854  -0.00137908  0.00032917  0.00248217
 -0.00027043  0.00364344 -0.00070463  0.00036921  0.00178332  0.00147232
  0.00149318 -0.00054529]",0.08587361127128869,0.7226647895543978
ABBV,"[0.00511613 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22452569088352325,"[ 8.69984039e-06  4.19111554e-03 -5.65725218e-04  1.15332618e-03
  3.34862327e-04  1.51325422e-03]","[ 0.00570879 -0.00675088 -0.01060474  0.00313412 -0.00838291 -0.00064108
 -0.00171219 -0.00329264  0.0017656  -0.00153056  0.00656499  0.00192797
  0.00478535  0.00392178  0.0016531   0.00291444 -0.00172178  0.00320045
 -0.00591885  0.00091923]",-3.847578853107014,0.021331320226904697,0.722661283284673,-0.032036442087196686,"[-0.10352172 -0.08329176 -0.05051252 -0.01586174  0.02166459  0.06127086
  0.09996594  0.14036679  0.17236608  0.18409005  0.17548941  0.12255113
 -0.0086458  -0.18667418 -0.33393379 -0.31957419 -0.22695984 -0.19413831
 -0.16001608  0.1029708   0.74744091  1.3075222   1.60811315  0.25775963
 -0.00423855]",[ 0.00048763 -0.00079006 -0.00071378  0.00041921  0.00012336  0.00057082],"[ 0.01289625 -0.00701933 -0.00532313  0.00390245 -0.00426824  0.00056841
 -0.00164818 -0.00125746 -0.00278538 -0.00137908  0.00032919  0.00248218
 -0.00027045  0.00364341 -0.00070463  0.00036919  0.00178332  0.00147232
  0.00149315 -0.00054528]",0.08587359692742934,0.722661283284673
ABT,"[0.00549445 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23515837966416242,[-0.00256605  0.00157629 -0.00110642 -0.00054362  0.00019499  0.00014041],"[ 0.00093025 -0.00658604 -0.01947832  0.00519959 -0.01770775  0.00337453
 -0.01167362  0.0013979  -0.0057902   0.00230785  0.00288205  0.00423741
  0.00449544  0.00364067  0.00365782  0.00062298  0.00018309  0.00016671
 -0.0060435  -0.00099628]",-4.774682197244051,0.008440766159991906,0.7226687828524317,-0.032036216137193436,"[-0.10352135 -0.08329164 -0.0505119  -0.01586195  0.02166453  0.0612706
  0.09996525  0.1403675   0.17236573  0.18408851  0.17548997  0.12255078
 -0.00864619 -0.18667442 -0.33393237 -0.31957456 -0.22695867 -0.19413746
 -0.16001669  0.10297317  0.74743911  1.30752215  1.60811352  0.25776101
 -0.00423852]",[ 0.00048764 -0.00079012 -0.00071378  0.00041915  0.00012338  0.0005708 ],"[ 0.01289625 -0.0070193  -0.00532311  0.00390251 -0.00426832  0.00056834
 -0.00164819 -0.00125747 -0.00278542 -0.00137908  0.00032915  0.00248216
 -0.00027041  0.00364347 -0.00070464  0.00036923  0.00178332  0.00147233
  0.00149321 -0.0005453 ]",0.08587362760754057,0.7226687828524317
ACN,"[0.00547716 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23883125270529848,"[-1.13386436e-03  1.02269428e-03 -5.03901037e-04  1.76428784e-04
  2.97254037e-05  3.80232428e-04]","[ 0.00461654 -0.00630668 -0.01292381  0.00463105 -0.0113398   0.00145123
 -0.00572668 -0.00202335 -0.00239668 -0.00237049  0.00314949 -0.00210263
  0.00196849 -0.00190815  0.00047002 -0.00326677 -0.00153391 -0.00029253
 -0.00424024  0.00226875]",-4.297373438637215,0.013604244509609738,0.7226684401227377,-0.03203622646309194,"[-0.10352137 -0.08329164 -0.05051193 -0.01586194  0.02166453  0.06127061
  0.09996528  0.14036746  0.17236575  0.18408858  0.17548994  0.1225508
 -0.00864617 -0.18667441 -0.33393244 -0.31957455 -0.22695872 -0.1941375
 -0.16001666  0.10297306  0.74743919  1.30752215  1.6081135   0.25776094
 -0.00423852]",[ 0.00048764 -0.00079011 -0.00071378  0.00041916  0.00012338  0.0005708 ],"[ 0.01289625 -0.0070193  -0.00532311  0.00390251 -0.00426832  0.00056834
 -0.00164819 -0.00125747 -0.00278542 -0.00137908  0.00032915  0.00248216
 -0.00027042  0.00364347 -0.00070464  0.00036922  0.00178332  0.00147233
  0.0014932  -0.0005453 ]",0.08587362620546174,0.7226684401227377
ADBE,"[0.00566577 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.24545334530053778,"[-1.40167830e-04  1.73125846e-03 -1.37417011e-04  7.50097284e-07
  3.73858200e-04  5.54624610e-04]","[ 0.00487046 -0.00555028 -0.01238431  0.00752682 -0.01061563  0.00672626
 -0.00458901  0.00440313 -0.0009073   0.00359889  0.00479067  0.00297952
  0.0038012   0.00034803  0.00139972 -0.00321656 -0.00207053 -0.00149432
 -0.00692652  0.00123798]",-4.600459550579661,0.010047217478935095,0.7226721788623092,-0.032036113820837674,"[-0.10352119 -0.08329158 -0.05051162 -0.01586205  0.02166451  0.06127048
  0.09996494  0.14036781  0.17236558  0.18408781  0.17549022  0.12255062
 -0.00864637 -0.18667453 -0.33393173 -0.31957474 -0.22695814 -0.19413707
 -0.16001697  0.10297424  0.7474383   1.30752212  1.60811368  0.25776163
 -0.0042385 ]",[ 0.00048764 -0.00079014 -0.00071378  0.00041913  0.00012339  0.00057079],"[ 0.01289625 -0.00701929 -0.0053231   0.00390254 -0.00426836  0.00056831
 -0.0016482  -0.00125747 -0.00278543 -0.00137908  0.00032913  0.00248215
 -0.0002704   0.00364349 -0.00070464  0.00036924  0.00178332  0.00147233
  0.00149323 -0.00054531]",0.08587364150033601,0.7226721788623092
ADI,"[0.00518077 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2204000582136862,[-0.00141151  0.00158594 -0.00041538  0.00029046  0.00029306  0.00098168],"[ 0.00136826 -0.00706874 -0.01823987  0.00301035 -0.01582509 -0.0006047
 -0.00916697 -0.00339932 -0.00398007 -0.00229928  0.00284656 -0.00035034
  0.00206709  0.00049991  0.00044617 -0.00091607 -0.00179899  0.00160163
 -0.00505779  0.00424703]",-4.581175969769004,0.010242843936369645,0.7226625645293987,-0.03203640348533865,"[-0.10352166 -0.08329174 -0.05051241 -0.01586178  0.02166458  0.06127081
  0.09996582  0.14036691  0.17236602  0.18408979  0.17548951  0.12255107
 -0.00864587 -0.18667422 -0.33393355 -0.31957425 -0.22695964 -0.19413816
 -0.16001619  0.10297121  0.7474406   1.30752219  1.60811321  0.25775987
 -0.00423854]",[ 0.00048763 -0.00079007 -0.00071378  0.0004192   0.00012336  0.00057082],"[ 0.01289625 -0.00701933 -0.00532312  0.00390246 -0.00426825  0.00056839
 -0.00164818 -0.00125746 -0.00278539 -0.00137908  0.00032918  0.00248217
 -0.00027044  0.00364342 -0.00070463  0.0003692   0.00178332  0.00147232
  0.00149316 -0.00054529]",0.0858736021688955,0.7226625645293987
ADM,"[0.00531202 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22724843476644155,"[ 8.07565562e-04  1.22550465e-03 -2.74096739e-06  1.13466922e-03
 -1.65567656e-04  6.75073270e-04]","[ 0.00458714 -0.00698572 -0.01233442  0.00249617 -0.00984472 -0.00129469
 -0.00336969 -0.00330645 -0.00068479 -0.00069967  0.00280748  0.0033924
 -0.00102929  0.00492247 -0.00292254  0.0032818  -0.00274876  0.00408107
 -0.00129562  0.00451334]",-4.526055331777102,0.010823286249320722,0.7226651663948518,-0.03203632509528652,"[-0.10352153 -0.0832917  -0.0505122  -0.01586185  0.02166456  0.06127072
  0.09996558  0.14036716  0.1723659   0.18408925  0.1754897   0.12255095
 -0.008646   -0.18667431 -0.33393306 -0.31957438 -0.22695923 -0.19413787
 -0.1600164   0.10297203  0.74743998  1.30752217  1.60811334  0.25776034
 -0.00423853]",[ 0.00048763 -0.00079009 -0.00071378  0.00041918  0.00012337  0.00057081],"[ 0.01289625 -0.00701932 -0.00532312  0.00390248 -0.00426828  0.00056837
 -0.00164818 -0.00125747 -0.0027854  -0.00137908  0.00032917  0.00248217
 -0.00027043  0.00364344 -0.00070463  0.00036921  0.00178332  0.00147232
  0.00149318 -0.00054529]",0.08587361281291181,0.7226651663948518
