,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00358011 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1290337898430411,"[ 1.46309558e-03 -9.49221027e-04  3.55342346e-05 -1.06209000e-04
 -5.15746818e-04 -1.23816925e-03]","[ 0.0118301  -0.01061879 -0.01167009  0.00066059 -0.01155657  0.00613246
  0.00019463  0.00613213  0.00162299  0.00127253  0.00261658  0.00330414
  0.00289262  0.00264731  0.00133044 -0.0036861  -0.00139071 -0.00173893
  0.00204641 -0.0021187 ]",-4.677883332923395,0.009298675271224409,0.8170633101118341,-0.03615537063711116,"[-0.12432791 -0.10078737 -0.06566691 -0.02626085  0.01581574  0.05749295
  0.10082342  0.14286976  0.17180913  0.18930816  0.17554155  0.11002203
 -0.0239715  -0.19628798 -0.33128782 -0.29783845 -0.2191581  -0.18910583
 -0.14179382  0.15198235  0.79723086  1.31601483  1.47040109  0.0118612
 -0.00404884]",[-0.0005394   0.00176803  0.00051895 -0.0007232  -0.00100894  0.00157431],"[ 8.61353806e-03 -8.40783513e-03 -7.16061809e-03  5.87855857e-03
 -3.14391125e-03  2.13003748e-03 -2.18620146e-04 -7.75741992e-04
 -7.58219946e-04 -4.60965696e-04  3.16580658e-03  1.56357659e-03
 -6.43482120e-05  2.44110489e-03 -6.45523974e-04 -4.64764696e-04
  7.12820325e-04  1.39295702e-03  1.57099650e-03  6.71758717e-04]",0.08640085144184219,0.8170633101118341
AAL,"[0.00360967 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1331150838025255,[ 0.00056824 -0.00052589 -0.00055747  0.00059378 -0.0008798  -0.00098106],"[ 0.0107115  -0.0066671  -0.00659876  0.00335616 -0.00804182  0.00075897
 -0.00434797  0.00200871 -0.00224673  0.00659939  0.00783018  0.00812904
  0.00802273 -0.00036283  0.00039424 -0.00659323 -0.00085061 -0.00022657
  0.00759762 -0.0041286 ]",-4.528389425493473,0.010798053144567138,0.817063913287998,-0.03615536649164313,"[-0.12432792 -0.10078739 -0.06566692 -0.02626082  0.01581574  0.05749289
  0.10082341  0.14286978  0.17180914  0.18930818  0.17554155  0.1100221
 -0.0239715  -0.19628804 -0.33128775 -0.29783847 -0.21915823 -0.18910567
 -0.14179371  0.15198257  0.7972309   1.3160146   1.47040084  0.01186133
 -0.00404884]",[-0.00053941  0.00176803  0.00051895 -0.0007232  -0.00100893  0.00157432],"[ 8.61353874e-03 -8.40783519e-03 -7.16061947e-03  5.87856010e-03
 -3.14390932e-03  2.13003939e-03 -2.18621510e-04 -7.75743788e-04
 -7.58219184e-04 -4.60965228e-04  3.16580629e-03  1.56357684e-03
 -6.43510438e-05  2.44110980e-03 -6.45521252e-04 -4.64766561e-04
  7.12822856e-04  1.39295668e-03  1.57099803e-03  6.71758761e-04]",0.086400849478339,0.817063913287998
AAP,"[0.00356574 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1321455967917229,"[-2.03523154e-03  3.93404125e-04 -1.20031884e-03 -1.38416030e-03
 -8.94942481e-05 -1.27738549e-03]","[ 0.01238713 -0.01032374 -0.01029571 -0.00053316 -0.01263886  0.00339244
 -0.00220826  0.00688959  0.00275927  0.00309567  0.00442067  0.00065544
 -0.00044856 -0.00023634 -0.00227298 -0.0021121  -0.00221171 -0.00028805
 -0.00134927 -0.00149285]",-4.351955944140642,0.012881592248859128,0.8170630168792439,-0.03615537265242012,"[-0.1243279  -0.10078737 -0.06566691 -0.02626086  0.01581574  0.05749298
  0.10082342  0.14286976  0.17180913  0.18930815  0.17554155  0.110022
 -0.02397149 -0.19628796 -0.33128785 -0.29783844 -0.21915804 -0.1891059
 -0.14179388  0.15198224  0.79723084  1.31601494  1.47040121  0.01186114
 -0.00404884]",[-0.0005394   0.00176803  0.00051895 -0.0007232  -0.00100894  0.00157431],"[ 8.61353772e-03 -8.40783510e-03 -7.16061742e-03  5.87855782e-03
 -3.14391219e-03  2.13003655e-03 -2.18619483e-04 -7.75741119e-04
 -7.58220317e-04 -4.60965924e-04  3.16580672e-03  1.56357646e-03
 -6.43468354e-05  2.44110251e-03 -6.45525297e-04 -4.64763789e-04
  7.12819095e-04  1.39295719e-03  1.57099575e-03  6.71758696e-04]",0.08640085239639438,0.8170630168792439
AAPL,"[0.00337803 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11738467134498667,[ 0.00064329  0.00015552 -0.00023846 -0.00050803 -0.00016486 -0.00097379],"[ 0.01246146 -0.01207451 -0.01304942 -0.00180173 -0.01557709  0.00626167
 -0.00110426  0.01137271  0.00563688  0.00307198  0.00318952 -0.00019827
 -0.00120538  0.00370598  0.00261433  0.0007073   0.00069631 -0.00235225
 -0.00070358  0.00201752]",-4.757257193206074,0.008589135458118225,0.8170591863219574,-0.03615539897881319,"[-0.12432781 -0.10078725 -0.06566686 -0.02626104  0.01581574  0.05749335
  0.10082348  0.14286969  0.17180905  0.18930802  0.17554152  0.11002155
 -0.02397147 -0.19628763 -0.33128825 -0.29783831 -0.21915726 -0.18910689
 -0.14179463  0.15198086  0.79723058  1.31601638  1.47040283  0.01186036
 -0.00404888]",[-0.0005394   0.00176803  0.00051898 -0.00072317 -0.00100896  0.00157429],"[ 8.61353338e-03 -8.40783470e-03 -7.16060867e-03  5.87854810e-03
 -3.14392447e-03  2.13002445e-03 -2.18610819e-04 -7.75729716e-04
 -7.58225162e-04 -4.60968897e-04  3.16580857e-03  1.56357487e-03
 -6.43288517e-05  2.44107138e-03 -6.45542584e-04 -4.64751946e-04
  7.12803023e-04  1.39295935e-03  1.57098602e-03  6.71758420e-04]",0.08640086486590481,0.8170591863219574
ABBV,"[0.00342369 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1232002342451885,"[-1.66028037e-03  1.96100702e-03 -1.59099831e-03 -4.11466096e-05
 -4.40902476e-04 -6.44375731e-04]","[ 0.0094434  -0.00785996 -0.01127742  0.00561207 -0.00760585  0.01037877
  0.00499378  0.00634393  0.00472385 -0.00088158  0.00361854  0.00190261
  0.00501203  0.00282009  0.00520354 -0.00582094 -0.00075656 -0.00671842
  0.00069263 -0.00241437]",-4.551745402315016,0.010548776447617392,0.817060118067108,-0.036155392575178615,"[-0.12432784 -0.10078728 -0.06566687 -0.026261    0.01581574  0.05749326
  0.10082347  0.1428697   0.17180907  0.18930805  0.17554153  0.11002166
 -0.02397147 -0.19628771 -0.33128815 -0.29783834 -0.21915745 -0.18910665
 -0.14179445  0.15198119  0.79723065  1.31601603  1.47040244  0.01186055
 -0.00404887]",[-0.0005394   0.00176803  0.00051897 -0.00072318 -0.00100895  0.0015743 ],"[ 8.61353444e-03 -8.40783479e-03 -7.16061080e-03  5.87855046e-03
 -3.14392148e-03  2.13002739e-03 -2.18612927e-04 -7.75732490e-04
 -7.58223983e-04 -4.60968174e-04  3.16580812e-03  1.56357526e-03
 -6.43332260e-05  2.44107895e-03 -6.45538380e-04 -4.64754827e-04
  7.12806932e-04  1.39295882e-03  1.57098839e-03  6.71758488e-04]",0.08640086183281981,0.817060118067108
ABT,"[0.00349302 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12083638788950755,[-0.00136587  0.00013911 -0.00142213 -0.00107939 -0.00056518 -0.00189746],"[ 0.01088253 -0.01100061 -0.01381251  0.00209533 -0.01122627  0.01053007
  0.00389864  0.0080773   0.00398268 -0.0008426   0.00164289  0.00264519
  0.00390958  0.00466896  0.00464821 -0.00380289  0.00016625 -0.00314012
  0.00560724 -0.00149878]",-4.989714485686213,0.006807607884277828,0.817061532848451,-0.03615538285176582,"[-0.12432787 -0.10078732 -0.06566689 -0.02626093  0.01581574  0.05749312
  0.10082345  0.14286973  0.1718091   0.1893081   0.17554154  0.11002182
 -0.02397148 -0.19628783 -0.331288   -0.29783839 -0.21915774 -0.18910628
 -0.14179417  0.15198171  0.79723074  1.3160155   1.47040184  0.01186084
 -0.00404886]",[-0.0005394   0.00176803  0.00051896 -0.00072319 -0.00100894  0.0015743 ],"[ 8.61353604e-03 -8.40783494e-03 -7.16061403e-03  5.87855406e-03
 -3.14391695e-03  2.13003186e-03 -2.18616126e-04 -7.75736701e-04
 -7.58222194e-04 -4.60967076e-04  3.16580744e-03  1.56357585e-03
 -6.43398681e-05  2.44109045e-03 -6.45531995e-04 -4.64759201e-04
  7.12812868e-04  1.39295802e-03  1.57099198e-03  6.71758589e-04]",0.08640085722732004,0.817061532848451
ACN,"[0.00351273 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12710929318195646,[ 0.00037652 -0.00014633 -0.00033804 -0.00048627 -0.00028813 -0.00109736],"[ 0.01228178 -0.01197605 -0.01310629 -0.00068433 -0.0133406   0.0074095
  0.00145898  0.00862329  0.00493899 -0.00036215  0.00185821 -0.00152354
 -0.00193001  0.00135897 -0.00089989 -0.00139734 -0.00144611 -0.00174964
 -0.00205072 -0.00312371]",-4.526616436402363,0.010817214956820148,0.8170619350584595,-0.036155380087484285,"[-0.12432788 -0.10078733 -0.06566689 -0.02626091  0.01581574  0.05749308
  0.10082344  0.14286974  0.1718091   0.18930811  0.17554154  0.11002187
 -0.02397149 -0.19628787 -0.33128796 -0.2978384  -0.21915782 -0.18910618
 -0.14179409  0.15198185  0.79723077  1.31601535  1.47040167  0.01186092
 -0.00404885]",[-0.0005394   0.00176803  0.00051896 -0.00072319 -0.00100894  0.00157431],"[ 8.61353650e-03 -8.40783498e-03 -7.16061495e-03  5.87855508e-03
 -3.14391566e-03  2.13003313e-03 -2.18617036e-04 -7.75737899e-04
 -7.58221685e-04 -4.60966764e-04  3.16580725e-03  1.56357601e-03
 -6.43417564e-05  2.44109372e-03 -6.45530179e-04 -4.64760444e-04
  7.12814556e-04  1.39295780e-03  1.57099300e-03  6.71758618e-04]",0.08640085591801658,0.8170619350584595
ADBE,"[0.00364918 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13695552164934452,[ 0.00131208  0.00049437 -0.00024934 -0.00043235 -0.00024849 -0.00119736],"[ 1.09118730e-02 -9.09637130e-03 -1.09571689e-02  2.53704825e-03
 -1.03700198e-02  7.33264828e-03  1.80884847e-03  7.55752948e-03
  5.23073620e-03  1.09846206e-03  4.86871413e-03 -4.34164699e-04
  1.06951022e-03 -6.30467494e-05  4.63500040e-04 -3.43269188e-03
 -5.10654654e-04 -3.63201841e-03 -8.14007269e-04 -5.10361272e-03]",-4.306595596371891,0.013479360754817166,0.8170647195893017,-0.03615536095015048,"[-0.12432794 -0.10078742 -0.06566693 -0.02626078  0.01581575  0.05749281
  0.1008234   0.14286979  0.17180916  0.18930821  0.17554156  0.1100222
 -0.0239715  -0.1962881  -0.33128767 -0.29783849 -0.21915839 -0.18910547
 -0.14179355  0.15198286  0.79723096  1.3160143   1.4704005   0.01186149
 -0.00404883]",[-0.00053941  0.00176803  0.00051894 -0.00072321 -0.00100893  0.00157432],"[ 8.61353966e-03 -8.40783527e-03 -7.16062131e-03  5.87856215e-03
 -3.14390674e-03  2.13004193e-03 -2.18623334e-04 -7.75746189e-04
 -7.58218164e-04 -4.60964602e-04  3.16580590e-03  1.56357717e-03
 -6.43548292e-05  2.44111635e-03 -6.45517613e-04 -4.64769053e-04
  7.12826239e-04  1.39295623e-03  1.57100008e-03  6.71758819e-04]",0.08640084685360798,0.8170647195893017
ADI,"[0.00366285 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13213085785072404,"[ 1.27788158e-03 -1.60753350e-05 -1.95895297e-04  1.39417019e-04
 -4.96851360e-04 -9.77665907e-04]","[ 0.01369458 -0.01363758 -0.01309951 -0.00428217 -0.01698642  0.00367369
 -0.0036507   0.00984756  0.00279605  0.00396808  0.00302634  0.00152994
 -0.00062076  0.00237605 -0.00018533 -0.00091348 -0.00133876 -0.00115964
 -0.0015875  -0.00119787]",-4.687955516502498,0.009205487397352465,0.817064998624493,-0.03615535903241643,"[-0.12432795 -0.10078742 -0.06566694 -0.02626077  0.01581575  0.05749278
  0.10082339  0.1428698   0.17180917  0.18930822  0.17554156  0.11002223
 -0.02397151 -0.19628813 -0.33128764 -0.2978385  -0.21915845 -0.1891054
 -0.14179349  0.15198296  0.79723098  1.31601419  1.47040038  0.01186155
 -0.00404883]",[-0.00053941  0.00176803  0.00051894 -0.00072321 -0.00100893  0.00157432],"[ 8.61353997e-03 -8.40783530e-03 -7.16062195e-03  5.87856286e-03
 -3.14390584e-03  2.13004282e-03 -2.18623965e-04 -7.75747019e-04
 -7.58217811e-04 -4.60964385e-04  3.16580577e-03  1.56357729e-03
 -6.43561393e-05  2.44111862e-03 -6.45516354e-04 -4.64769916e-04
  7.12827410e-04  1.39295607e-03  1.57100079e-03  6.71758839e-04]",0.08640084594527221,0.817064998624493
ADM,"[0.00344765 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12615994416114742,"[ 1.63226335e-03 -1.28284310e-03 -5.96347306e-06 -4.61844402e-04
 -5.90059317e-04 -1.76032542e-03]","[ 0.01284763 -0.01064377 -0.00967564 -0.00142058 -0.01272717  0.00120526
 -0.00431976  0.00468528 -0.0009296   0.0038741   0.00312735  0.00423536
  0.00154236  0.00145805 -0.00204921 -0.00325309 -0.00490999  0.00113129
 -0.00088807  0.00400209]",-4.372365955100323,0.01262134368214907,0.8170606069972268,-0.036155389214893016,"[-0.12432785 -0.1007873  -0.06566688 -0.02626097  0.01581574  0.05749321
  0.10082346  0.14286971  0.17180908  0.18930807  0.17554153  0.11002171
 -0.02397148 -0.19628775 -0.3312881  -0.29783836 -0.21915755 -0.18910652
 -0.14179435  0.15198137  0.79723068  1.31601585  1.47040223  0.01186065
 -0.00404886]",[-0.0005394   0.00176803  0.00051897 -0.00072318 -0.00100895  0.0015743 ],"[ 8.61353499e-03 -8.40783484e-03 -7.16061191e-03  5.87855171e-03
 -3.14391992e-03  2.13002894e-03 -2.18614032e-04 -7.75733945e-04
 -7.58223365e-04 -4.60967795e-04  3.16580789e-03  1.56357546e-03
 -6.43355214e-05  2.44108293e-03 -6.45536173e-04 -4.64756338e-04
  7.12808984e-04  1.39295855e-03  1.57098963e-03  6.71758523e-04]",0.0864008602412187,0.8170606069972268
