,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00493802 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18551273879724814,"[ 8.32060554e-05 -1.08496286e-03  1.49181911e-05  1.11640055e-04
 -3.43587965e-05 -2.62171964e-05]","[ 0.00486266 -0.00986579 -0.00073023  0.00522184 -0.00350805  0.00485453
 -0.00085351  0.00097443 -0.0032113   0.00090856 -0.00086001 -0.00245675
  0.00231461 -0.00071248  0.00226485  0.00181121 -0.00057093  0.00382196
 -0.00025437 -0.0011161 ]",-5.303508556413942,0.004974111305373393,0.8038746988307262,-0.03786310772983727,"[-1.10942007e-01 -8.98939112e-02 -5.74970060e-02 -2.02937895e-02
  1.89740392e-02  5.99622212e-02  9.84310820e-02  1.37536786e-01
  1.64082649e-01  1.69628078e-01  1.45802219e-01  6.45168241e-02
 -8.02932681e-02 -2.42231133e-01 -3.20080397e-01 -2.51323863e-01
 -1.86053526e-01 -1.55017873e-01 -5.41391551e-02  3.69705315e-01
  8.88733222e-01  1.24137771e+00  1.02277205e+00 -1.23458662e-01
 -1.18247421e-03]",[ 0.00044849  0.00080891  0.00016914  0.00016606 -0.00038969  0.0011074 ],"[ 0.00797798 -0.00471304 -0.00395708  0.00563163 -0.0050468   0.00314712
 -0.0002049  -0.00045221 -0.00042539 -0.00150096  0.00141892  0.00019703
 -0.00127811  0.00207044 -0.00066464 -0.00030223  0.00049709  0.00091419
  0.00063952 -0.00013589]",0.08694949896186889,0.8038746988307262
AAL,"[0.00489164 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18126593920428674,"[ 3.10420720e-04  2.75551926e-04  5.46450374e-06 -2.98196014e-04
  5.58030510e-04  3.50076871e-04]","[ 3.70925347e-03 -1.61615669e-03 -1.00977360e-02  2.18200221e-03
 -3.75483501e-04 -2.04550665e-03  2.67262315e-03  1.47650418e-03
  6.88936532e-04  4.26412280e-04  9.61987351e-04  4.39803943e-03
 -3.42271605e-03  4.21206647e-04  1.45646334e-03  7.80131477e-05
 -1.11307557e-03  2.51731439e-03 -6.34192812e-04  1.84314956e-03]",-5.385875879225815,0.0045808263139984,0.8038737268252514,-0.03786312032228433,"[-1.10942014e-01 -8.98939610e-02 -5.74969946e-02 -2.02937771e-02
  1.89740064e-02  5.99621944e-02  9.84310604e-02  1.37536783e-01
  1.64082725e-01  1.69628085e-01  1.45802178e-01  6.45168124e-02
 -8.02932675e-02 -2.42231154e-01 -3.20080337e-01 -2.51323884e-01
 -1.86053757e-01 -1.55017821e-01 -5.41392788e-02  3.69705250e-01
  8.88732840e-01  1.24137769e+00  1.02277163e+00 -1.23458696e-01
 -1.18228780e-03]",[ 0.00044849  0.00080891  0.00016915  0.00016605 -0.00038969  0.0011074 ],"[ 0.00797798 -0.00471303 -0.00395708  0.00563163 -0.00504679  0.00314712
 -0.0002049  -0.00045222 -0.00042538 -0.00150096  0.00141892  0.00019702
 -0.00127811  0.00207044 -0.00066465 -0.00030223  0.00049709  0.0009142
  0.00063953 -0.00013589]",0.08694950893040429,0.8038737268252514
AAP,"[0.00499229 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17904815071235178,"[-3.52096016e-04 -2.88460282e-04 -4.47973350e-05  2.87192364e-04
 -1.97931418e-04  9.70374353e-05]","[ 0.00531722 -0.01295634  0.00245566  0.00623148 -0.00464788  0.0065594
 -0.00039292  0.00027137 -0.00321377  0.00279671 -0.00201294 -0.00229674
  0.00056769  0.00074226 -0.00142774 -0.00170103  0.00345179  0.00088216
 -0.00284901 -0.00301574]",-6.13390751297762,0.002168092537476838,0.8038758360800164,-0.03786309299663682,"[-1.10941999e-01 -8.98938529e-02 -5.74970193e-02 -2.02938040e-02
  1.89740776e-02  5.99622524e-02  9.84311074e-02  1.37536790e-01
  1.64082559e-01  1.69628071e-01  1.45802266e-01  6.45168377e-02
 -8.02932688e-02 -2.42231107e-01 -3.20080468e-01 -2.51323838e-01
 -1.86053257e-01 -1.55017933e-01 -5.41390105e-02  3.69705391e-01
  8.88733669e-01  1.24137773e+00  1.02277254e+00 -1.23458622e-01
 -1.18269231e-03]",[ 0.00044849  0.00080891  0.00016914  0.00016606 -0.0003897   0.0011074 ],"[ 0.00797798 -0.00471305 -0.00395707  0.00563163 -0.0050468   0.00314713
 -0.0002049  -0.00045221 -0.0004254  -0.00150096  0.00141891  0.00019703
 -0.00127811  0.00207044 -0.00066464 -0.00030223  0.00049709  0.00091419
  0.00063952 -0.00013589]",0.08694948729865289,0.8038758360800164
AAPL,"[0.00487348 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18113212314449026,"[-3.66419130e-04  2.75129505e-04 -1.17589612e-04 -9.17357681e-05
  3.17371964e-04  3.84639457e-04]","[ 0.00360419 -0.00385116 -0.00765201  0.00138526  0.00178864 -0.00043985
  0.00221754  0.00571025 -0.00459493  0.00124392 -0.00071595 -0.00038799
 -0.001039   -0.00158861  0.00331609 -0.00016057  0.00044748  0.00173093
  0.0075447   0.00279645]",-5.333421562760813,0.004827524045358457,0.8038733462085073,-0.037863125253219734,"[-1.10942016e-01 -8.98939805e-02 -5.74969902e-02 -2.02937723e-02
  1.89739935e-02  5.99621840e-02  9.84310519e-02  1.37536782e-01
  1.64082755e-01  1.69628087e-01  1.45802162e-01  6.45168078e-02
 -8.02932673e-02 -2.42231162e-01 -3.20080313e-01 -2.51323892e-01
 -1.86053847e-01 -1.55017800e-01 -5.41393272e-02  3.69705224e-01
  8.88732691e-01  1.24137768e+00  1.02277147e+00 -1.23458709e-01
 -1.18221480e-03]",[ 0.00044849  0.00080892  0.00016915  0.00016605 -0.00038969  0.0011074 ],"[ 0.00797798 -0.00471303 -0.00395709  0.00563163 -0.00504679  0.00314712
 -0.0002049  -0.00045222 -0.00042538 -0.00150096  0.00141892  0.00019702
 -0.00127811  0.00207044 -0.00066465 -0.00030223  0.00049709  0.0009142
  0.00063953 -0.00013589]",0.08694951283387149,0.8038733462085073
ABBV,"[0.00504033 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18525546474458968,"[-6.35313374e-04 -5.92949396e-05 -4.35380132e-04  2.23092453e-04
 -4.83543269e-05  1.42987450e-04]","[ 0.00466532 -0.01063617  0.00042517  0.00457736 -0.00257408  0.00623674
 -0.00238149  0.00187135 -0.00356242  0.00020342 -0.00128525 -0.00212146
  0.00142148 -0.00183932  0.00287848  0.0006061   0.00147159  0.00196442
  0.0050533   0.00163241]",-5.790339923920278,0.003056942871786017,0.8038768430238352,-0.03786307995155933,"[-1.10941992e-01 -8.98938012e-02 -5.74970311e-02 -2.02938169e-02
  1.89741116e-02  5.99622801e-02  9.84311299e-02  1.37536794e-01
  1.64082479e-01  1.69628064e-01  1.45802308e-01  6.45168498e-02
 -8.02932695e-02 -2.42231085e-01 -3.20080531e-01 -2.51323817e-01
 -1.86053018e-01 -1.55017987e-01 -5.41388824e-02  3.69705459e-01
  8.88734064e-01  1.24137775e+00  1.02277298e+00 -1.23458586e-01
 -1.18288542e-03]",[ 0.00044849  0.0008089   0.00016914  0.00016607 -0.0003897   0.0011074 ],"[ 0.00797798 -0.00471306 -0.00395707  0.00563163 -0.0050468   0.00314713
 -0.0002049  -0.00045221 -0.00042541 -0.00150096  0.00141891  0.00019703
 -0.00127811  0.00207044 -0.00066464 -0.00030223  0.00049709  0.00091419
  0.00063951 -0.00013588]",0.08694947697180251,0.8038768430238352
ABT,"[0.00502044 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1820340334377969,"[-1.56855489e-04 -1.07781985e-03  1.81382698e-04  1.24963172e-05
 -9.54887269e-06  5.64644155e-05]","[ 0.00494424 -0.01128675  0.00073747  0.0054173  -0.00367551  0.00556999
 -0.00031862  0.00100302 -0.00346185  0.00246234 -0.00248598 -0.00266826
  0.00204487 -0.00101207  0.00074553  0.00091852  0.00083997  0.00106451
  0.00100023 -0.00060733]",-5.983834686942125,0.0025191476042969382,0.8038764261720935,-0.03786308535192346,"[-1.10941995e-01 -8.98938226e-02 -5.74970262e-02 -2.02938116e-02
  1.89740975e-02  5.99622687e-02  9.84311206e-02  1.37536792e-01
  1.64082512e-01  1.69628067e-01  1.45802291e-01  6.45168448e-02
 -8.02932692e-02 -2.42231094e-01 -3.20080505e-01 -2.51323826e-01
 -1.86053117e-01 -1.55017965e-01 -5.41389354e-02  3.69705431e-01
  8.88733900e-01  1.24137774e+00  1.02277280e+00 -1.23458601e-01
 -1.18280548e-03]",[ 0.00044849  0.0008089   0.00016914  0.00016607 -0.0003897   0.0011074 ],"[ 0.00797798 -0.00471305 -0.00395707  0.00563163 -0.0050468   0.00314713
 -0.0002049  -0.00045221 -0.00042541 -0.00150096  0.00141891  0.00019703
 -0.00127811  0.00207044 -0.00066464 -0.00030223  0.00049709  0.00091419
  0.00063952 -0.00013588]",0.08694948124688269,0.8038764261720935
ACN,"[0.00487231 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18167135847955573,"[ 4.07660423e-05  3.49123181e-04 -6.94744658e-05  3.61475816e-04
 -5.21969758e-07  3.24979868e-04]","[ 0.00456066 -0.00512972 -0.00687281  0.00425097 -0.00211278 -0.00101537
  0.00421999  0.00214503 -0.00298992  0.00260775  0.00040229 -0.00024367
 -0.00123526  0.00179594  0.00035995 -0.00086133 -0.00107595  0.00403937
 -0.0026273  -0.00692637]",-5.28214496856525,0.005081519395213957,0.8038733217261457,-0.03786312557039165,"[-1.10942016e-01 -8.98939817e-02 -5.74969899e-02 -2.02937719e-02
  1.89739927e-02  5.99621833e-02  9.84310513e-02  1.37536782e-01
  1.64082757e-01  1.69628087e-01  1.45802161e-01  6.45168075e-02
 -8.02932672e-02 -2.42231163e-01 -3.20080311e-01 -2.51323893e-01
 -1.86053853e-01 -1.55017799e-01 -5.41393303e-02  3.69705223e-01
  8.88732681e-01  1.24137768e+00  1.02277145e+00 -1.23458710e-01
 -1.18221011e-03]",[ 0.00044849  0.00080892  0.00016915  0.00016605 -0.00038969  0.0011074 ],"[ 0.00797798 -0.00471303 -0.00395709  0.00563163 -0.00504679  0.00314712
 -0.0002049  -0.00045222 -0.00042538 -0.00150096  0.00141892  0.00019702
 -0.00127811  0.00207044 -0.00066465 -0.00030223  0.00049709  0.0009142
  0.00063953 -0.00013589]",0.0869495130849537,0.8038733217261457
ADBE,"[0.0048673 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18213620513670936,"[ 1.71238233e-04  4.83427754e-04 -5.55871673e-04  3.66617895e-04
 -1.01125977e-04 -5.55751336e-05]","[ 0.00383602 -0.00371252 -0.00827775  0.00199494  0.00114873 -0.00173914
  0.00422043  0.0054645  -0.0048104   0.00246956 -0.00023115 -0.0003463
 -0.00217966  0.00037653  0.00153387 -0.00179456 -0.00033587  0.00292931
  0.00212264 -0.00617281]",-5.198187328289689,0.005526573209608039,0.8038732167649545,-0.037863126930176426,"[-1.10942017e-01 -8.98939871e-02 -5.74969886e-02 -2.02937706e-02
  1.89739892e-02  5.99621804e-02  9.84310490e-02  1.37536781e-01
  1.64082766e-01  1.69628088e-01  1.45802157e-01  6.45168063e-02
 -8.02932672e-02 -2.42231165e-01 -3.20080305e-01 -2.51323895e-01
 -1.86053878e-01 -1.55017793e-01 -5.41393437e-02  3.69705215e-01
  8.88732640e-01  1.24137768e+00  1.02277141e+00 -1.23458714e-01
 -1.18218998e-03]",[ 0.00044849  0.00080892  0.00016915  0.00016605 -0.00038969  0.0011074 ],"[ 0.00797798 -0.00471303 -0.00395709  0.00563163 -0.00504679  0.00314712
 -0.0002049  -0.00045222 -0.00042538 -0.00150096  0.00141892  0.00019702
 -0.00127811  0.00207044 -0.00066465 -0.00030223  0.00049709  0.0009142
  0.00063953 -0.00013589]",0.08694951416139758,0.8038732167649545
ADI,"[0.00498293 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1907238052247739,[ 0.00013149 -0.00102583  0.00051812 -0.00028932  0.00031747  0.00024278],"[ 0.00457976 -0.00701188 -0.00444956  0.00449502 -0.00263782  0.00122157
  0.00251802  0.00136897 -0.00238065  0.00244671 -0.00062523 -0.00027348
 -0.00026954  0.00087748 -0.00031321  0.00060457 -0.00237097  0.00044419
  0.00295004 -0.00626681]",-5.004989557207503,0.006704411360640012,0.8038756400683394,-0.03786309553599152,"[-1.10942000e-01 -8.98938629e-02 -5.74970170e-02 -2.02938015e-02
  1.89740710e-02  5.99622470e-02  9.84311030e-02  1.37536789e-01
  1.64082574e-01  1.69628072e-01  1.45802258e-01  6.45168354e-02
 -8.02932687e-02 -2.42231112e-01 -3.20080456e-01 -2.51323843e-01
 -1.86053303e-01 -1.55017923e-01 -5.41390354e-02  3.69705378e-01
  8.88733592e-01  1.24137773e+00  1.02277246e+00 -1.23458629e-01
 -1.18265472e-03]",[ 0.00044849  0.00080891  0.00016914  0.00016606 -0.0003897   0.0011074 ],"[ 0.00797798 -0.00471305 -0.00395707  0.00563163 -0.0050468   0.00314713
 -0.0002049  -0.00045221 -0.0004254  -0.00150096  0.00141891  0.00019703
 -0.00127811  0.00207044 -0.00066464 -0.00030223  0.00049709  0.00091419
  0.00063952 -0.00013589]",0.08694948930887751,0.8038756400683394
ADM,"[0.00485934 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17716657817579895,"[-9.60079897e-04  7.46906774e-04 -3.12199687e-04 -1.39078041e-04
  8.31972583e-05  2.04585258e-04]","[ 5.18391777e-03 -3.68299315e-03 -8.12122782e-03  6.31741936e-03
 -6.01872186e-03 -1.11536205e-03  2.50087983e-03 -3.64665090e-03
  2.41914927e-03 -3.66203326e-04  4.09093362e-03  2.44003803e-03
  5.28278047e-04  5.24512694e-03 -2.82348623e-03  3.53944553e-03
 -3.92097955e-03  2.34889951e-03 -5.79608846e-03  2.41904905e-05]",-5.639033358711008,0.0035563044159440537,0.8038730499141976,-0.03786312909174792,"[-1.10942018e-01 -8.98939957e-02 -5.74969867e-02 -2.02937685e-02
  1.89739835e-02  5.99621758e-02  9.84310453e-02  1.37536781e-01
  1.64082779e-01  1.69628089e-01  1.45802150e-01  6.45168043e-02
 -8.02932671e-02 -2.42231169e-01 -3.20080295e-01 -2.51323899e-01
 -1.86053917e-01 -1.55017785e-01 -5.41393649e-02  3.69705204e-01
  8.88732574e-01  1.24137768e+00  1.02277134e+00 -1.23458720e-01
 -1.18215798e-03]",[ 0.00044849  0.00080892  0.00016915  0.00016605 -0.00038968  0.0011074 ],"[ 0.00797798 -0.00471303 -0.00395709  0.00563163 -0.00504679  0.00314712
 -0.0002049  -0.00045222 -0.00042537 -0.00150096  0.00141892  0.00019702
 -0.00127811  0.00207044 -0.00066465 -0.00030223  0.00049709  0.0009142
  0.00063953 -0.00013589]",0.08694951587255839,0.8038730499141976
