,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00507581 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18916081220012593,[ 0.00023521 -0.00010585 -0.00011933  0.00023481 -0.00025815 -0.00024619],"[ 0.01098857  0.00025138 -0.0027776   0.00202145 -0.00276495  0.00625199
  0.00136437 -0.00175379 -0.00061797 -0.00135639  0.00088142  0.00029014
 -0.001193    0.00411461  0.00082162 -0.00031132  0.00120368 -0.00121747
 -0.00272819  0.00064407]",-6.479071849644549,0.0015352349471167562,0.7907923465970497,-0.03729064652887893,"[-1.36844993e-01 -1.13652750e-01 -7.84085894e-02 -3.81160002e-02
  5.29142603e-03  4.95333732e-02  9.22480628e-02  1.34519746e-01
  1.70790507e-01  1.96149743e-01  2.01145032e-01  1.62193873e-01
  5.51814983e-02 -1.14194887e-01 -3.01396409e-01 -3.63510900e-01
 -2.74173225e-01 -2.24355090e-01 -2.10774015e-01 -1.01365945e-01
  4.94138235e-01  1.20825220e+00  1.85321275e+00  1.30906639e+00
  1.34074528e-03]",[-0.00052533 -0.00074337 -0.00058496 -0.00082202  0.00039522 -0.0003871 ],"[ 0.00925403 -0.00233218 -0.00131822  0.00482433 -0.00154106  0.00412826
 -0.00090092 -0.00088346 -0.00112433 -0.00071914  0.0018612   0.00186679
 -0.00131423  0.00177212  0.00039739 -0.0006801  -0.00025763  0.0002695
  0.00132479 -0.00121137]",0.08296040200269265,0.7907923465970497
AAL,"[0.00489676 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18681579535243223,"[-7.44400004e-06 -5.76281145e-04  1.78433909e-04 -6.68050916e-05
  8.95568664e-06 -1.37373167e-05]","[ 1.19472964e-02  1.10958397e-03 -2.27352870e-03  4.31018331e-04
 -3.84824982e-03  6.22668504e-03  1.13158660e-03 -7.90358137e-04
  1.66905132e-04 -1.53533348e-03  8.17308382e-04  8.69387889e-04
  8.48345045e-05  2.18359654e-03 -2.33015694e-03  1.49795360e-04
  2.08543227e-03  6.88181224e-04 -1.73571571e-04  1.81391081e-03]",-5.876689761509984,0.0028040520099150124,0.7907887422931024,-0.037290597285903615,"[-1.36845094e-01 -1.13652691e-01 -7.84084331e-02 -3.81158592e-02
  5.29116269e-03  4.95331539e-02  9.22481178e-02  1.34519590e-01
  1.70790299e-01  1.96149981e-01  2.01145160e-01  1.62193804e-01
  5.51814132e-02 -1.14195159e-01 -3.01396620e-01 -3.63511535e-01
 -2.74173604e-01 -2.24354731e-01 -2.10773806e-01 -1.01366480e-01
  4.94139766e-01  1.20825240e+00  1.85321116e+00  1.30906561e+00
  1.34068938e-03]",[-0.0005253  -0.00074336 -0.00058498 -0.00082206  0.00039523 -0.00038708],"[ 0.00925403 -0.00233217 -0.00131821  0.00482434 -0.00154106  0.00412828
 -0.00090095 -0.00088345 -0.00112433 -0.00071916  0.00186119  0.00186675
 -0.00131422  0.00177209  0.0003974  -0.00068009 -0.00025762  0.00026948
  0.0013248  -0.00121136]",0.08296038818866379,0.7907887422931024
AAP,"[0.00504198 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18996562830324365,"[ 3.27235325e-04  6.66620412e-05  2.40254844e-05  5.18881495e-05
 -5.69544448e-05 -1.16824168e-04]","[ 5.55134513e-03 -2.36919924e-03  4.97686517e-05  1.00509610e-02
 -4.94018012e-04 -1.29712402e-03 -2.35967415e-03  1.35065640e-03
  4.46911589e-04 -1.64396127e-03  1.74758122e-03  1.55746849e-03
 -8.34294468e-04  2.60017806e-03  4.94497909e-04 -1.28443397e-03
 -8.82340849e-04 -1.36236062e-04 -4.10379113e-03  1.79760488e-03]",-6.099298941941822,0.002244440651267802,0.7907916656460054,-0.0372906372255416,"[-1.36845012e-01 -1.13652739e-01 -7.84085599e-02 -3.81159735e-02
  5.29137628e-03  4.95333318e-02  9.22480732e-02  1.34519716e-01
  1.70790467e-01  1.96149788e-01  2.01145056e-01  1.62193860e-01
  5.51814822e-02 -1.14194939e-01 -3.01396449e-01 -3.63511020e-01
 -2.74173296e-01 -2.24355022e-01 -2.10773975e-01 -1.01366047e-01
  4.94138524e-01  1.20825224e+00  1.85321245e+00  1.30906625e+00
  1.34073472e-03]",[-0.00052533 -0.00074336 -0.00058496 -0.00082203  0.00039522 -0.0003871 ],"[ 0.00925403 -0.00233218 -0.00131822  0.00482433 -0.00154106  0.00412827
 -0.00090092 -0.00088346 -0.00112433 -0.00071914  0.0018612   0.00186679
 -0.00131423  0.00177212  0.00039739 -0.0006801  -0.00025763  0.0002695
  0.00132479 -0.00121137]",0.0829603993928469,0.7907916656460054
AAPL,"[0.00477502 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18574048245973007,"[ 2.49949102e-04 -3.24800753e-04  1.55859770e-04  1.74802266e-04
 -6.99933416e-05  3.65732045e-05]","[ 0.01006367 -0.00034703 -0.00277723  0.00431803 -0.00020613  0.00387083
 -0.00255193 -0.00213934  0.00115056  0.00159494  0.0018549  -0.0005636
 -0.00031638  0.00223413 -0.00261609 -0.00049656  0.00082457  0.00093756
  0.00026949  0.00686675]",-5.355400682531885,0.004722576864303405,0.790786291737258,-0.03729056380574691,"[-1.36845162e-01 -1.13652652e-01 -7.84083269e-02 -3.81157633e-02
  5.29098364e-03  4.95330048e-02  9.22481553e-02  1.34519484e-01
  1.70790157e-01  1.96150143e-01  2.01145247e-01  1.62193757e-01
  5.51813554e-02 -1.14195344e-01 -3.01396764e-01 -3.63511966e-01
 -2.74173862e-01 -2.24354486e-01 -2.10773664e-01 -1.01366844e-01
  4.94140807e-01  1.20825253e+00  1.85321008e+00  1.30906508e+00
  1.34065137e-03]",[-0.00052529 -0.00074335 -0.00058499 -0.00082208  0.00039524 -0.00038707],"[ 0.00925404 -0.00233216 -0.0013182   0.00482435 -0.00154106  0.00412829
 -0.00090097 -0.00088344 -0.00112433 -0.00071917  0.00186119  0.00186672
 -0.00131421  0.00177206  0.0003974  -0.00068008 -0.00025761  0.00026946
  0.0013248  -0.00121136]",0.08296037879654547,0.790786291737258
ABBV,"[0.0051875 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19222334890330847,"[ 4.76147997e-04  5.62086647e-05  2.69194428e-05  1.64886417e-04
 -1.23740611e-04 -1.41935827e-04]","[ 0.00695831 -0.00226818 -0.00207845  0.00875248  0.00071261  0.00138982
 -0.00175055 -0.00081215 -0.00019288 -0.00174677  0.00068623  0.00246971
  0.0010234   0.00213123 -0.00125291 -0.00062346  0.00059451 -0.00032555
 -0.00034274  0.00234257]",-6.601844387475171,0.0013578613041822386,0.7907945949510007,-0.03729067724649868,"[-1.36844931e-01 -1.13652786e-01 -7.84086869e-02 -3.81160882e-02
  5.29159031e-03  4.95335100e-02  9.22480284e-02  1.34519843e-01
  1.70790637e-01  1.96149595e-01  2.01144952e-01  1.62193916e-01
  5.51815513e-02 -1.14194718e-01 -3.01396278e-01 -3.63510504e-01
 -2.74172988e-01 -2.24355314e-01 -2.10774145e-01 -1.01365612e-01
  4.94137279e-01  1.20825208e+00  1.85321375e+00  1.30906688e+00
  1.34078015e-03]",[-0.00052535 -0.00074337 -0.00058495 -0.000822    0.00039521 -0.00038712],"[ 0.00925403 -0.00233219 -0.00131823  0.00482433 -0.00154106  0.00412825
 -0.0009009  -0.00088346 -0.00112433 -0.00071913  0.00186121  0.00186682
 -0.00131424  0.00177214  0.00039739 -0.00068011 -0.00025764  0.00026951
  0.00132479 -0.00121137]",0.08296041061984227,0.7907945949510007
ABT,"[0.00497764 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19044130074918925,"[ 8.58919617e-04  2.17158173e-04  1.83214145e-04  2.55875995e-04
 -5.53885666e-05 -9.84834643e-06]","[ 7.01973500e-03 -1.76659177e-03 -9.76266068e-04  8.37619725e-03
  1.22824461e-05  1.84181515e-04 -2.93925898e-03  1.02338425e-05
  6.77176918e-04 -1.90671365e-04  2.16867448e-03  1.30716488e-03
 -5.13196330e-05  1.18835051e-03 -2.30570295e-03 -4.02006330e-04
  6.05312874e-04  5.67626726e-04 -2.24643294e-03  5.51199358e-03]",-5.778065731318853,0.0030946955954958386,0.79079037047797,-0.03729061953060562,"[-1.36845048e-01 -1.13652718e-01 -7.84085037e-02 -3.81159229e-02
  5.29128165e-03  4.95332530e-02  9.22480930e-02  1.34519660e-01
  1.70790393e-01  1.96149874e-01  2.01145102e-01  1.62193835e-01
  5.51814516e-02 -1.14195036e-01 -3.01396525e-01 -3.63511248e-01
 -2.74173433e-01 -2.24354893e-01 -2.10773900e-01 -1.01366239e-01
  4.94139074e-01  1.20825231e+00  1.85321188e+00  1.30906596e+00
  1.34071463e-03]",[-0.00052532 -0.00074336 -0.00058497 -0.00082204  0.00039522 -0.00038709],"[ 0.00925403 -0.00233217 -0.00131821  0.00482434 -0.00154106  0.00412827
 -0.00090093 -0.00088345 -0.00112433 -0.00071915  0.0018612   0.00186677
 -0.00131422  0.0017721   0.0003974  -0.00068009 -0.00025763  0.00026949
  0.0013248  -0.00121136]",0.08296039442892351,0.79079037047797
ACN,"[0.00500781 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18727683847400514,"[ 2.54517624e-04  5.25316861e-04 -7.77444516e-05  2.69861730e-04
 -5.78234890e-05  9.75641486e-05]","[ 8.46790055e-03 -8.33228099e-04 -1.02951535e-03  6.24888365e-03
 -1.07576860e-03  9.06152494e-04 -3.06162538e-03  8.81060807e-04
  2.28121791e-03 -2.08209628e-04  1.61018042e-03  2.06395449e-04
 -1.08940223e-03  6.51195198e-04 -2.97655288e-03  2.52901260e-03
  3.42133327e-03 -2.53434707e-04  8.38220618e-05  3.33730523e-03]",-6.177889456490246,0.0020748021972076887,0.7907909778167318,-0.03729062782823204,"[-1.36845031e-01 -1.13652727e-01 -7.84085300e-02 -3.81159466e-02
  5.29132602e-03  4.95332900e-02  9.22480837e-02  1.34519687e-01
  1.70790428e-01  1.96149834e-01  2.01145080e-01  1.62193847e-01
  5.51814660e-02 -1.14194990e-01 -3.01396490e-01 -3.63511141e-01
 -2.74173369e-01 -2.24354954e-01 -2.10773935e-01 -1.01366149e-01
  4.94138816e-01  1.20825228e+00  1.85321215e+00  1.30906610e+00
  1.34072405e-03]",[-0.00052532 -0.00074336 -0.00058497 -0.00082204  0.00039522 -0.0003871 ],"[ 0.00925403 -0.00233218 -0.00131822  0.00482433 -0.00154106  0.00412827
 -0.00090093 -0.00088345 -0.00112433 -0.00071914  0.0018612   0.00186678
 -0.00131423  0.00177211  0.0003974  -0.00068009 -0.00025763  0.00026949
  0.0013248  -0.00121136]",0.0829603967566393,0.7907909778167318
ADBE,"[0.00498527 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18789858560251702,"[2.90513932e-04 2.17985771e-04 4.59093282e-05 8.45163967e-05
 4.05484896e-06 2.33202873e-05]","[ 8.56422584e-03 -8.39611767e-04 -1.22988268e-03  6.24941812e-03
 -7.55420880e-04  9.07946588e-04 -3.44142385e-03  7.99360091e-04
  2.67646950e-03 -5.47624576e-05  1.22360272e-03  1.12450945e-04
 -5.69087926e-04  6.84154621e-04 -3.50141658e-03  2.20476851e-03
  3.01770326e-03  3.78822326e-05  1.19809461e-03  5.56883587e-03]",-6.0547293921609775,0.0023467370802057186,0.7907905240344836,-0.03729062162853624,"[-1.36845044e-01 -1.13652720e-01 -7.84085104e-02 -3.81159289e-02
  5.29129287e-03  4.95332623e-02  9.22480906e-02  1.34519667e-01
  1.70790402e-01  1.96149864e-01  2.01145096e-01  1.62193838e-01
  5.51814553e-02 -1.14195025e-01 -3.01396516e-01 -3.63511221e-01
 -2.74173417e-01 -2.24354908e-01 -2.10773909e-01 -1.01366216e-01
  4.94139009e-01  1.20825230e+00  1.85321195e+00  1.30906600e+00
  1.34071701e-03]",[-0.00052532 -0.00074336 -0.00058497 -0.00082204  0.00039522 -0.00038709],"[ 0.00925403 -0.00233217 -0.00131821  0.00482434 -0.00154106  0.00412827
 -0.00090093 -0.00088345 -0.00112433 -0.00071915  0.0018612   0.00186677
 -0.00131422  0.0017721   0.0003974  -0.00068009 -0.00025763  0.00026949
  0.0013248  -0.00121136]",0.0829603950174516,0.7907905240344836
ADI,"[0.00493265 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18718795393798954,[ 0.00056716  0.00024968 -0.00013829  0.00035795 -0.00028696 -0.00025598],"[ 8.75504581e-03 -9.46855959e-04 -2.00104532e-03  6.35054688e-03
  3.37244554e-04  1.32959305e-03 -4.47332273e-03 -5.58367246e-05
  3.93418323e-03  1.09310899e-03 -2.55224942e-04 -1.73945059e-03
  2.84786370e-05  3.40489939e-03 -2.79347785e-03 -2.58524751e-05
  2.67108895e-03  5.05256786e-04  2.90042213e-04  5.85216192e-03]",-5.886376751677204,0.0027770203248825894,0.7907894647949527,-0.03729060715691929,"[-1.36845074e-01 -1.13652703e-01 -7.84084645e-02 -3.81158874e-02
  5.29121547e-03  4.95331979e-02  9.22481068e-02  1.34519621e-01
  1.70790340e-01  1.96149933e-01  2.01145134e-01  1.62193818e-01
  5.51814303e-02 -1.14195105e-01 -3.01396578e-01 -3.63511408e-01
 -2.74173528e-01 -2.24354803e-01 -2.10773848e-01 -1.01366373e-01
  4.94139459e-01  1.20825236e+00  1.85321148e+00  1.30906577e+00
  1.34070058e-03]",[-0.00052531 -0.00074336 -0.00058497 -0.00082205  0.00039523 -0.00038709],"[ 0.00925403 -0.00233217 -0.00131821  0.00482434 -0.00154106  0.00412828
 -0.00090094 -0.00088345 -0.00112433 -0.00071915  0.0018612   0.00186676
 -0.00131422  0.00177209  0.0003974  -0.00068009 -0.00025763  0.00026948
  0.0013248  -0.00121136]",0.08296039095775917,0.7907894647949527
ADM,"[0.00500224 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18779183051509665,"[ 2.61288869e-06  9.61886131e-05 -2.55868697e-05  8.62529120e-05
 -2.50017323e-05  3.84624477e-05]","[ 0.00846499 -0.00153117 -0.00316991  0.00707697  0.00193507  0.00290915
 -0.00365892 -0.00346339  0.00050358  0.00283071  0.0025417  -0.0007945
 -0.00048082  0.00263421 -0.00257652 -0.00086403  0.00274927  0.00125712
 -0.00322622  0.00234254]",-6.14818312017642,0.002137361573520713,0.7907908657355812,-0.03729062629694905,"[-1.36845035e-01 -1.13652726e-01 -7.84085252e-02 -3.81159422e-02
  5.29131783e-03  4.95332831e-02  9.22480854e-02  1.34519682e-01
  1.70790421e-01  1.96149841e-01  2.01145084e-01  1.62193845e-01
  5.51814633e-02 -1.14194999e-01 -3.01396496e-01 -3.63511161e-01
 -2.74173381e-01 -2.24354943e-01 -2.10773929e-01 -1.01366165e-01
  4.94138864e-01  1.20825228e+00  1.85321210e+00  1.30906607e+00
  1.34072231e-03]",[-0.00052532 -0.00074336 -0.00058497 -0.00082204  0.00039522 -0.0003871 ],"[ 0.00925403 -0.00233218 -0.00131822  0.00482433 -0.00154106  0.00412827
 -0.00090093 -0.00088345 -0.00112433 -0.00071914  0.0018612   0.00186678
 -0.00131423  0.00177211  0.0003974  -0.00068009 -0.00025763  0.00026949
  0.0013248  -0.00121136]",0.08296039632707168,0.7907908657355812
