,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00362044 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14428889796884153,[ 0.00199225 -0.00091953  0.00045166  0.0010004  -0.00058463 -0.00027913],"[ 0.01030199 -0.01139403 -0.01301158  0.00626048 -0.00419682  0.00989255
  0.00284896 -0.00069405 -0.00041294  0.00126526  0.00589229  0.00133639
 -0.00125535 -0.00088583 -0.00050403 -0.00038176 -0.00117529 -0.00274688
 -0.00064772  0.00258541]",-4.879612812121105,0.007599956068849443,0.8041697564668272,-0.03458008047308195,"[-1.15280830e-01 -9.17046186e-02 -6.02345342e-02 -2.21561301e-02
  1.81132195e-02  6.16177922e-02  1.02161800e-01  1.41733986e-01
  1.72146735e-01  1.88302420e-01  1.72215270e-01  1.05196484e-01
 -3.08495440e-02 -2.03612446e-01 -3.28758962e-01 -2.92585231e-01
 -2.09564475e-01 -1.82749544e-01 -1.17561783e-01  1.87590921e-01
  8.18107813e-01  1.31316666e+00  1.40729109e+00 -2.73783653e-02
 -1.05478292e-03]",[0.00031473 0.00028597 0.00068464 0.00035312 0.00093809 0.0007254 ],"[ 9.47952508e-03 -6.11287661e-03 -4.76030973e-03  4.18132651e-03
 -3.35437222e-03  2.65500048e-03 -7.19858658e-04 -6.20315534e-04
  7.35713507e-05  2.51045487e-04  2.95681274e-04  2.12101928e-03
 -1.54781897e-03  1.98964703e-03 -1.63556797e-03  2.73292718e-04
  3.50528261e-04  4.93318968e-04  2.37894339e-03  2.43523807e-04]",0.08713349478392188,0.8041697564668272
AAL,"[0.00372246 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1505563742673449,"[-1.37289745e-03 -8.15445142e-05 -5.84881526e-04  5.42917010e-04
 -3.58695427e-04  2.23934974e-04]","[ 1.12268475e-02  3.73712974e-03  7.45976521e-03  2.67533190e-03
 -1.03749980e-02 -1.04223902e-02 -8.52508274e-03  5.40260526e-03
  4.74270800e-03  2.88534662e-03 -9.46319412e-04 -5.26959367e-04
  5.54464553e-05  7.70442436e-03  4.52581121e-03 -3.14939508e-03
 -3.70539892e-03 -9.95769336e-04  6.87370562e-03  4.67500638e-03]",-5.034079062482815,0.006512192678598084,0.8041716768027943,-0.034580106414794455,"[-1.15280798e-01 -9.17046681e-02 -6.02346655e-02 -2.21561778e-02
  1.81129943e-02  6.16178048e-02  1.02161768e-01  1.41733940e-01
  1.72146634e-01  1.88302315e-01  1.72215130e-01  1.05196732e-01
 -3.08499863e-02 -2.03612445e-01 -3.28758641e-01 -2.92585347e-01
 -2.09564070e-01 -1.82749362e-01 -1.17562418e-01  1.87591246e-01
  8.18107542e-01  1.31316735e+00  1.40729187e+00 -2.73785098e-02
 -1.05479882e-03]",[0.00031472 0.00028598 0.00068463 0.00035313 0.0009381  0.00072538],"[ 9.47951495e-03 -6.11286903e-03 -4.76030390e-03  4.18131351e-03
 -3.35438426e-03  2.65500217e-03 -7.19865735e-04 -6.20318762e-04
  7.35850408e-05  2.51037856e-04  2.95682175e-04  2.12102987e-03
 -1.54780855e-03  1.98964111e-03 -1.63555229e-03  2.73276690e-04
  3.50512896e-04  4.93314332e-04  2.37894953e-03  2.43536419e-04]",0.08713351229688879,0.8041716768027943
AAP,"[0.00354451 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14189492719593305,[-0.00182565  0.00087622 -0.00113415 -0.00064954 -0.00014918 -0.00067137],"[ 0.01237019 -0.00467369 -0.0040459  -0.00010034 -0.01485073  0.00127884
 -0.00156207  0.00975916  0.00833977  0.00123971  0.00242292 -0.00151664
  0.00160657  0.00257237  0.00040913 -0.00535774 -0.00353239  0.00026151
  0.0047154  -0.00146334]",-4.826519619785252,0.008014365823270522,0.8041683272833005,-0.034580061166320626,"[-1.15280854e-01 -9.17045817e-02 -6.02344365e-02 -2.21560947e-02
  1.81133870e-02  6.16177829e-02  1.02161824e-01  1.41734021e-01
  1.72146811e-01  1.88302497e-01  1.72215374e-01  1.05196299e-01
 -3.08492148e-02 -2.03612447e-01 -3.28759201e-01 -2.92585144e-01
 -2.09564776e-01 -1.82749679e-01 -1.17561311e-01  1.87590679e-01
  8.18108015e-01  1.31316614e+00  1.40729051e+00 -2.73782577e-02
 -1.05477109e-03]",[0.00031473 0.00028596 0.00068464 0.00035311 0.00093808 0.00072542],"[ 9.47953262e-03 -6.11288226e-03 -4.76031407e-03  4.18133619e-03
 -3.35436326e-03  2.65499923e-03 -7.19853390e-04 -6.20313132e-04
  7.35611620e-05  2.51051165e-04  2.95680604e-04  2.12101139e-03
 -1.54782673e-03  1.98965143e-03 -1.63557964e-03  2.73304646e-04
  3.50539697e-04  4.93322419e-04  2.37893882e-03  2.43514421e-04]",0.08713348175013809,0.8041683272833005
AAPL,"[0.00351943 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1394323318178301,"[-9.94390997e-04  4.44687713e-04 -4.65891180e-04 -6.92032898e-05
 -1.21246127e-05  7.33547485e-05]","[ 0.01184943 -0.00124846  0.00022864  0.00096684 -0.01374221 -0.0021696
 -0.00232143  0.00981882  0.01066928 -0.00068755 -0.00131398 -0.00619081
 -0.00383627  0.00608706  0.0032838  -0.00172578 -0.00408035 -0.00305815
 -0.0008412   0.00478122]",-4.9577497069378875,0.007028726744856621,0.8041678551160601,-0.03458005478783946,"[-1.15280862e-01 -9.17045696e-02 -6.02344043e-02 -2.21560829e-02
  1.81134424e-02  6.16177798e-02  1.02161831e-01  1.41734033e-01
  1.72146835e-01  1.88302523e-01  1.72215408e-01  1.05196238e-01
 -3.08491060e-02 -2.03612447e-01 -3.28759280e-01 -2.92585116e-01
 -2.09564875e-01 -1.82749724e-01 -1.17561155e-01  1.87590599e-01
  8.18108082e-01  1.31316597e+00  1.40729032e+00 -2.73782222e-02
 -1.05476718e-03]",[0.00031473 0.00028596 0.00068464 0.0003531  0.00093807 0.00072543],"[ 9.47953511e-03 -6.11288412e-03 -4.76031550e-03  4.18133938e-03
 -3.35436030e-03  2.65499881e-03 -7.19851650e-04 -6.20312338e-04
  7.35577959e-05  2.51053042e-04  2.95680383e-04  2.12100878e-03
 -1.54782929e-03  1.98965289e-03 -1.63558350e-03  2.73308587e-04
  3.50543475e-04  4.93323559e-04  2.37893731e-03  2.43511320e-04]",0.08713347744409508,0.8041678551160601
ABBV,"[0.0035794 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13634381693681993,"[ 2.83520503e-04  2.50912075e-04 -1.20335255e-04 -2.98461015e-04
 -2.44314659e-05 -4.38765285e-04]","[ 0.01024571 -0.01143411 -0.0135378   0.00634805 -0.00366119  0.01143334
  0.0051712  -0.00199523 -0.00289433 -0.00139431  0.00407711  0.00418603
  0.00064062 -0.00093824 -0.00188293 -0.00030359  0.00071331 -0.00204274
 -0.00449073  0.00062463]",-5.381638884855349,0.004600276425211199,0.8041689839372815,-0.034580070037022986,"[-1.15280843e-01 -9.17045987e-02 -6.02344814e-02 -2.21561109e-02
  1.81133100e-02  6.16177872e-02  1.02161813e-01  1.41734005e-01
  1.72146776e-01  1.88302462e-01  1.72215326e-01  1.05196384e-01
 -3.08493660e-02 -2.03612447e-01 -3.28759091e-01 -2.92585184e-01
 -2.09564638e-01 -1.82749617e-01 -1.17561528e-01  1.87590790e-01
  8.18107922e-01  1.31316638e+00  1.40729078e+00 -2.73783071e-02
 -1.05477653e-03]",[0.00031473 0.00028597 0.00068464 0.00035311 0.00093808 0.00072541],"[ 9.47952916e-03 -6.11287967e-03 -4.76031207e-03  4.18133174e-03
 -3.35436738e-03  2.65499980e-03 -7.19855810e-04 -6.20314235e-04
  7.35658433e-05  2.51048556e-04  2.95680912e-04  2.12101501e-03
 -1.54782316e-03  1.98964941e-03 -1.63557428e-03  2.73299165e-04
  3.50534443e-04  4.93320834e-04  2.37894092e-03  2.43518734e-04]",0.08713348773865241,0.8041689839372815
ABT,"[0.00330192 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1307994349842808,"[-7.07275312e-04 -1.37661907e-04 -1.02274450e-03  8.08850051e-05
 -7.63094370e-04 -1.11026965e-03]","[ 0.01162754 -0.00508064 -0.00504114  0.00187099 -0.01189759  0.00342533
  0.00176033  0.00743905  0.00750379 -0.00369766 -0.00384742 -0.00304064
 -0.00123544  0.00843437  0.00524434 -0.00359907 -0.00546962 -0.00277014
  0.00472854  0.00613473]",-4.65783393098114,0.00948698963631443,0.8041637609304145,-0.034579999479711715,"[-1.15280930e-01 -9.17044640e-02 -6.02341244e-02 -2.21559814e-02
  1.81139224e-02  6.16177530e-02  1.02161900e-01  1.41734133e-01
  1.72147052e-01  1.88302745e-01  1.72215706e-01  1.05195710e-01
 -3.08481631e-02 -2.03612449e-01 -3.28759965e-01 -2.92584868e-01
 -2.09565738e-01 -1.82750112e-01 -1.17559802e-01  1.87589906e-01
  8.18108660e-01  1.31316450e+00  1.40728865e+00 -2.73779141e-02
 -1.05473330e-03]",[0.00031475 0.00028594 0.00068465 0.00035307 0.00093804 0.00072547],"[ 9.47955672e-03 -6.11290029e-03 -4.76032793e-03  4.18136710e-03
 -3.35433463e-03  2.65499522e-03 -7.19836560e-04 -6.20305457e-04
  7.35286084e-05  2.51069310e-04  2.95678463e-04  2.12098619e-03
 -1.54785151e-03  1.98966550e-03 -1.63561693e-03  2.73342758e-04
  3.50576233e-04  4.93333444e-04  2.37892422e-03  2.43484432e-04]",0.08713344010618185,0.8041637609304145
ACN,"[0.00387082 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1538355060204703,"[ 8.20157537e-04  5.97897346e-04 -1.11330189e-04  5.84666007e-04
 -2.78875263e-04 -6.99875904e-05]","[ 1.10370095e-02 -1.30955435e-02 -1.53036549e-02  3.59477951e-03
 -8.81393609e-03  1.21866755e-02  4.27218209e-03  3.98931080e-03
  3.91446004e-03  6.12582314e-04  5.72959427e-03 -1.05230431e-03
 -1.93343184e-03 -7.44709540e-04 -2.17677355e-04  2.52926192e-05
  6.36550353e-04 -2.77549899e-03  6.03419430e-04 -1.70750639e-03]",-5.203339967894276,0.005498170008182174,0.8041744694782658,-0.034580144140893145,"[-1.15280751e-01 -9.17047401e-02 -6.02348564e-02 -2.21562470e-02
  1.81126669e-02  6.16178230e-02  1.02161721e-01  1.41733872e-01
  1.72146486e-01  1.88302164e-01  1.72214927e-01  1.05197092e-01
 -3.08506295e-02 -2.03612444e-01 -3.28758173e-01 -2.92585516e-01
 -2.09563482e-01 -1.82749097e-01 -1.17563340e-01  1.87591719e-01
  8.18107147e-01  1.31316836e+00  1.40729301e+00 -2.73787199e-02
 -1.05482193e-03]",[0.00031471 0.000286   0.00068463 0.00035316 0.00093813 0.00072535],"[ 9.47950021e-03 -6.11285800e-03 -4.76029543e-03  4.18129460e-03
 -3.35440178e-03  2.65500462e-03 -7.19876028e-04 -6.20323455e-04
  7.36049498e-05  2.51026760e-04  2.95683484e-04  2.12104528e-03
 -1.54779339e-03  1.98963250e-03 -1.63552948e-03  2.73253382e-04
  3.50490551e-04  4.93307590e-04  2.37895846e-03  2.43554760e-04]",0.08713353776536614,0.8041744694782658
ADBE,"[0.00384376 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1581114135002674,"[ 1.62424295e-03  4.43120243e-05  6.61161836e-05  5.05756245e-04
 -4.37033047e-04 -5.50921952e-04]","[ 0.01127412 -0.01096931 -0.01239607  0.00341694 -0.00887712  0.00922637
  0.0024798   0.00383098  0.00340315  0.00114842  0.00516332 -0.00024395
 -0.00104922  0.00010275  0.00025172 -0.00066709  0.000207   -0.00260865
  0.00085166 -0.00115935]",-4.737513827429925,0.008760398997336685,0.8041739601353503,-0.03458013726020784,"[-1.15280759e-01 -9.17047270e-02 -6.02348215e-02 -2.21562344e-02
  1.81127267e-02  6.16178197e-02  1.02161730e-01  1.41733884e-01
  1.72146513e-01  1.88302192e-01  1.72214964e-01  1.05197026e-01
 -3.08505122e-02 -2.03612444e-01 -3.28758258e-01 -2.92585485e-01
 -2.09563590e-01 -1.82749146e-01 -1.17563172e-01  1.87591633e-01
  8.18107219e-01  1.31316818e+00  1.40729280e+00 -2.73786816e-02
 -1.05481771e-03]",[0.00031471 0.00028599 0.00068463 0.00035315 0.00093812 0.00072536],"[ 9.47950290e-03 -6.11286001e-03 -4.76029697e-03  4.18129805e-03
 -3.35439858e-03  2.65500417e-03 -7.19874151e-04 -6.20322599e-04
  7.36013187e-05  2.51028783e-04  2.95683245e-04  2.12104247e-03
 -1.54779616e-03  1.98963407e-03 -1.63553364e-03  2.73257633e-04
  3.50494627e-04  4.93308819e-04  2.37895684e-03  2.43551415e-04]",0.08713353312029061,0.8041739601353503
ADI,"[0.00379055 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1524908383394973,[ 0.00058602  0.00084705 -0.00045012  0.00096485 -0.00054965 -0.00011291],"[ 0.01218393 -0.00741126 -0.00775126  0.00038423 -0.0142148   0.00496248
  0.00054114  0.00941658  0.00856682  0.00078206  0.00323027 -0.00237769
  0.0005555   0.0017891   0.0006991  -0.00474039 -0.00366913 -0.00167269
  0.00205777 -0.00084791]",-5.027715347057579,0.0065537665614779405,0.8041729584515607,-0.03458012372851685,"[-1.15280776e-01 -9.17047012e-02 -6.02347531e-02 -2.21562096e-02
  1.81128441e-02  6.16178132e-02  1.02161747e-01  1.41733908e-01
  1.72146566e-01  1.88302246e-01  1.72215037e-01  1.05196897e-01
 -3.08502815e-02 -2.03612445e-01 -3.28758426e-01 -2.92585424e-01
 -2.09563801e-01 -1.82749241e-01 -1.17562841e-01  1.87591463e-01
  8.18107361e-01  1.31316782e+00  1.40729240e+00 -2.73786062e-02
 -1.05480942e-03]",[0.00031472 0.00028599 0.00068463 0.00035315 0.00093812 0.00072537],"[ 9.47950818e-03 -6.11286397e-03 -4.76030001e-03  4.18130483e-03
 -3.35439230e-03  2.65500329e-03 -7.19870459e-04 -6.20320916e-04
  7.35941777e-05  2.51032764e-04  2.95682775e-04  2.12103694e-03
 -1.54780159e-03  1.98963716e-03 -1.63554182e-03  2.73265993e-04
  3.50502641e-04  4.93311238e-04  2.37895363e-03  2.43544836e-04]",0.08713352398519375,0.8041729584515607
ADM,"[0.00355126 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14110771347678705,"[ 1.23548265e-03 -1.15406728e-04  3.57641526e-04  2.21194635e-04
 -6.68360671e-05 -1.15263077e-04]","[ 1.10495087e-02 -9.14979235e-03 -1.01052540e-02  4.16169589e-03
 -7.36815875e-03  7.25417731e-03  1.60762061e-03  1.70260609e-03
 -5.88116708e-05  1.33890465e-03  5.62019484e-03  4.49485521e-03
  4.76084694e-03 -1.52927337e-03 -2.80909955e-03 -6.72893884e-03
 -4.59319887e-03  1.28138471e-03  3.10770779e-03 -1.50811624e-05]",-4.856534813130365,0.007777387351988913,0.8041684542970516,-0.034580062882142375,"[-1.15280852e-01 -9.17045850e-02 -6.02344452e-02 -2.21560978e-02
  1.81133721e-02  6.16177837e-02  1.02161821e-01  1.41734018e-01
  1.72146804e-01  1.88302490e-01  1.72215365e-01  1.05196316e-01
 -3.08492440e-02 -2.03612447e-01 -3.28759180e-01 -2.92585152e-01
 -2.09564749e-01 -1.82749667e-01 -1.17561353e-01  1.87590700e-01
  8.18107997e-01  1.31316619e+00  1.40729056e+00 -2.73782673e-02
 -1.05477214e-03]",[0.00031473 0.00028596 0.00068464 0.00035311 0.00093808 0.00072542],"[ 9.47953195e-03 -6.11288176e-03 -4.76031368e-03  4.18133533e-03
 -3.35436406e-03  2.65499934e-03 -7.19853858e-04 -6.20313345e-04
  7.35620675e-05  2.51050661e-04  2.95680664e-04  2.12101209e-03
 -1.54782604e-03  1.98965104e-03 -1.63557860e-03  2.73303586e-04
  3.50538680e-04  4.93322112e-04  2.37893923e-03  2.43515255e-04]",0.08713348290847062,0.8041684542970516
