,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0042874 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15676177241357747,[ 0.0012205   0.0019599  -0.00054342  0.0007608  -0.00046945 -0.00056557],"[ 0.01457691 -0.00012284 -0.00859263  0.00914027 -0.00596098 -0.00369023
  0.00484758 -0.00435531  0.00274128  0.00055608  0.00261798  0.00340455
 -0.00262312  0.00349587 -0.00170815 -0.00105382  0.00249647  0.00119202
 -0.00033099  0.0014377 ]",-4.5418245175148,0.010653950490684367,0.8075666486729542,-0.0381030373993613,"[-0.12896743 -0.10628105 -0.07118459 -0.03288224  0.00967721  0.05013207
  0.09399356  0.1375299   0.17183129  0.19217377  0.18725561  0.14165412
  0.02091077 -0.1550656  -0.32005168 -0.33505988 -0.23762471 -0.20830118
 -0.17455868  0.01614425  0.68248692  1.27774397  1.74268579  0.71816547
  0.00469969]","[ 1.18993996e-03  9.36146120e-05  6.87155969e-04  1.85783927e-05
 -1.13483282e-03 -3.54503363e-04]","[ 1.29721331e-02 -2.89118834e-03 -1.21489987e-03  7.82241810e-03
 -3.60111936e-03  3.34655948e-03  2.46744051e-04 -9.96264111e-04
 -4.59786381e-04 -9.02405830e-04  1.79588533e-03  1.16363148e-03
 -7.97198543e-04  1.47646770e-03 -5.98789842e-04  6.70808036e-04
  2.20622367e-03 -1.29182848e-05  3.05665516e-03 -6.21162256e-04]",0.08630823147507417,0.8075666486729542
AAL,"[0.00446279 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1611259313134754,[ 0.00083742 -0.00011143  0.00015487 -0.00018126  0.00019074  0.00054512],"[ 0.01358328 -0.00027983 -0.0091715   0.00582738 -0.00039996 -0.00577764
  0.00848569  0.00096003 -0.00040454  0.00389268  0.00146377  0.00378384
 -0.005705    0.00541688 -0.0055187  -0.00474217  0.00601482 -0.00232731
 -0.00010742  0.00556558]",-4.877749920596429,0.007614127158100809,0.8075703843064999,-0.038103014583980174,"[-0.12896735 -0.10628114 -0.07118463 -0.03288222  0.00967727  0.05013192
  0.0939936   0.1375299   0.17183142  0.19217334  0.18725572  0.14165424
  0.02091084 -0.15506619 -0.32005203 -0.33505955 -0.23762388 -0.20830068
 -0.17455927  0.01614473  0.68248712  1.27774252  1.74268484  0.71816563
  0.00469991]","[ 1.18994532e-03  9.36394305e-05  6.87169342e-04  1.85869291e-05
 -1.13484666e-03 -3.54500268e-04]","[ 1.29721210e-02 -2.89121319e-03 -1.21489986e-03  7.82241214e-03
 -3.60110176e-03  3.34658144e-03  2.46716865e-04 -9.96236277e-04
 -4.59798769e-04 -9.02403670e-04  1.79587656e-03  1.16366482e-03
 -7.97201323e-04  1.47643595e-03 -5.98790912e-04  6.70816813e-04
  2.20621211e-03 -1.29178451e-05  3.05667189e-03 -6.21139656e-04]",0.08630820770534675,0.8075703843064999
AAP,"[0.00419029 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15770270969937306,[-0.00102071  0.00074378 -0.00168153 -0.00023314 -0.00067523 -0.00054764],"[ 0.01282174 -0.00369765 -0.00546463  0.00353538  0.0036022  -0.00331284
  0.00914912  0.00522297 -0.00378109  0.0080309  -0.00441287  0.00231871
 -0.00557498 -0.00052787 -0.00252652 -0.00380301  0.00126427 -0.00283419
  0.00334069 -0.00590506]",-4.0729930012689906,0.01702635227586264,0.8075645802427589,-0.0381030500322983,"[-0.12896748 -0.106281   -0.07118457 -0.03288225  0.00967718  0.05013214
  0.09399354  0.1375299   0.17183121  0.19217401  0.18725555  0.14165405
  0.02091072 -0.15506527 -0.32005149 -0.33506006 -0.23762516 -0.20830146
 -0.17455835  0.01614398  0.68248681  1.27774477  1.74268632  0.71816537
  0.00469957]","[ 1.18993699e-03  9.36008698e-05  6.87148565e-04  1.85736660e-05
 -1.13482515e-03 -3.54505077e-04]","[ 1.29721399e-02 -2.89117457e-03 -1.21489988e-03  7.82242140e-03
 -3.60112910e-03  3.34654732e-03  2.46759104e-04 -9.96279523e-04
 -4.59779522e-04 -9.02407026e-04  1.79589020e-03  1.16361301e-03
 -7.97197004e-04  1.47648528e-03 -5.98789250e-04  6.70803175e-04
  2.20623007e-03 -1.29185282e-05  3.05664589e-03 -6.21174770e-04]",0.08630824463643524,0.8075645802427589
AAPL,"[0.00453999 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1677026703047665,"[ 1.22330015e-03  1.93346069e-03  7.48152321e-05  4.01622370e-04
 -1.32158710e-05 -5.71149128e-04]","[ 0.01349763 -0.0007249  -0.00778256  0.00598166 -0.00050549 -0.00269085
  0.00366044  0.00136264 -0.00151813 -0.00072626  0.00404336  0.00231343
 -0.00441683  0.00529735 -0.0035802  -0.00341525  0.00279294 -0.00100047
  0.00240568 -0.00273915]",-4.678048891397089,0.00929713592416862,0.8075720285753241,-0.03810300454160866,"[-0.12896731 -0.10628118 -0.07118465 -0.03288221  0.0096773   0.05013186
  0.09399361  0.1375299   0.17183148  0.19217315  0.18725577  0.14165429
  0.02091088 -0.15506646 -0.32005219 -0.3350594  -0.23762352 -0.20830045
 -0.17455953  0.01614495  0.68248721  1.27774188  1.74268442  0.71816571
  0.00470001]","[ 1.18994768e-03  9.36503546e-05  6.87175228e-04  1.85906865e-05
 -1.13485276e-03 -3.54498905e-04]","[ 1.29721156e-02 -2.89122413e-03 -1.21489985e-03  7.82240951e-03
 -3.60109401e-03  3.34659111e-03  2.46704899e-04 -9.96224026e-04
 -4.59804221e-04 -9.02402719e-04  1.79587269e-03  1.16367950e-03
 -7.97202547e-04  1.47642198e-03 -5.98791383e-04  6.70820677e-04
  2.20620702e-03 -1.29176516e-05  3.05667926e-03 -6.21129708e-04]",0.08630819724291212,0.8075720285753241
ABBV,"[0.00441811 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16851042682219233,[ 0.00173333 -0.00181787  0.00012189 -0.00025566 -0.00038493 -0.00025385],"[ 1.44041606e-02 -6.97399526e-03 -9.10274189e-05  8.75561237e-03
 -5.70165626e-03  4.95633302e-03 -1.85071194e-03 -4.78633360e-03
  4.02551454e-03 -2.54406259e-03  3.21048186e-03  4.75277032e-03
 -2.49673473e-03  3.22173906e-03 -1.63775250e-03  1.58815373e-03
 -2.79509728e-03  1.07438892e-03 -7.82575375e-04 -4.77910911e-03]",-4.177662845778905,0.015334304353272559,0.8075694325889182,-0.03810302039659511,"[-0.12896737 -0.10628111 -0.07118462 -0.03288223  0.00967726  0.05013196
  0.09399359  0.1375299   0.17183139  0.19217345  0.18725569  0.14165421
  0.02091082 -0.15506604 -0.32005194 -0.33505963 -0.23762409 -0.2083008
 -0.17455912  0.01614461  0.68248707  1.27774289  1.74268508  0.71816559
  0.00469985]","[ 1.18994396e-03  9.36331076e-05  6.87165935e-04  1.85847543e-05
 -1.13484314e-03 -3.54501056e-04]","[ 1.29721241e-02 -2.89120686e-03 -1.21489986e-03  7.82241365e-03
 -3.60110624e-03  3.34657585e-03  2.46723791e-04 -9.96243368e-04
 -4.59795613e-04 -9.02404220e-04  1.79587879e-03  1.16365633e-03
 -7.97200615e-04  1.47644404e-03 -5.98790640e-04  6.70814577e-04
  2.20621505e-03 -1.29179571e-05  3.05666763e-03 -6.21145414e-04]",0.086308213761098,0.8075694325889182
ABT,"[0.00456428 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16960103820432992,"[ 2.82967408e-03  4.31787064e-04 -3.49862143e-05  1.15220101e-03
 -6.46859240e-04  6.58467903e-05]","[ 0.01508842 -0.00448626 -0.0031212   0.01064223 -0.00878487  0.00190663
  0.00071016 -0.00781364  0.00622575 -0.00069687  0.00157951  0.00581765
 -0.00331428  0.0014332  -0.00066282 -0.00031001  0.00119193 -0.00018973
  0.00438931  0.00088142]",-4.647241791219483,0.009588011229381244,0.8075725459231607,-0.03810300138190685,"[-0.1289673  -0.10628119 -0.07118465 -0.03288221  0.00967731  0.05013184
  0.09399362  0.1375299   0.1718315   0.19217309  0.18725578  0.14165431
  0.02091089 -0.15506654 -0.32005223 -0.33505936 -0.23762341 -0.20830038
 -0.17455961  0.01614501  0.68248724  1.27774168  1.74268429  0.71816573
  0.00470004]","[ 1.18994843e-03  9.36537917e-05  6.87177080e-04  1.85918687e-05
 -1.13485468e-03 -3.54498477e-04]","[ 1.29721139e-02 -2.89122757e-03 -1.21489985e-03  7.82240869e-03
 -3.60109157e-03  3.34659415e-03  2.46701134e-04 -9.96220171e-04
 -4.59805937e-04 -9.02402420e-04  1.79587148e-03  1.16368412e-03
 -7.97202932e-04  1.47641758e-03 -5.98791531e-04  6.70821892e-04
  2.20620542e-03 -1.29175907e-05  3.05668158e-03 -6.21126578e-04]",0.08630819395104292,0.8075725459231607
ACN,"[0.00452676 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1631643558319087,[ 0.00093737  0.00149831 -0.00035176  0.00061075 -0.00025643 -0.00010361],"[ 0.01440465  0.00406171 -0.01400115  0.00786323 -0.00306178 -0.00964354
  0.01021866 -0.00026322 -0.00204605  0.00399782  0.00087843 -0.00063954
 -0.00068083  0.00265211 -0.00137953 -0.00146369  0.00424095  0.00120927
  0.00011121  0.00220711]",-4.898950998482209,0.007454398646426688,0.8075717468591175,-0.038103006262190334,"[-0.12896732 -0.10628117 -0.07118464 -0.03288222  0.00967729  0.05013187
  0.09399361  0.1375299   0.17183147  0.19217318  0.18725576  0.14165429
  0.02091087 -0.15506641 -0.32005216 -0.33505943 -0.23762358 -0.20830049
 -0.17455948  0.01614491  0.6824872   1.27774199  1.74268449  0.71816569
  0.00469999]","[ 1.18994728e-03  9.36484830e-05  6.87174220e-04  1.85900427e-05
 -1.13485171e-03 -3.54499139e-04]","[ 1.29721165e-02 -2.89122226e-03 -1.21489985e-03  7.82240996e-03
 -3.60109534e-03  3.34658945e-03  2.46706949e-04 -9.96226125e-04
 -4.59803287e-04 -9.02402882e-04  1.79587335e-03  1.16367698e-03
 -7.97202337e-04  1.47642437e-03 -5.98791303e-04  6.70820015e-04
  2.20620789e-03 -1.29176847e-05  3.05667800e-03 -6.21131412e-04]",0.08630819903546415,0.8075717468591175
ADBE,"[0.00455096 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16382865969309554,"[1.49830959e-03 8.34731091e-04 3.55118171e-04 4.98771117e-04
 4.30802100e-05 1.63345607e-04]","[ 0.01431379  0.00425931 -0.01400057  0.00774582 -0.00298142 -0.00906282
  0.00865927 -0.00027708 -0.0020884   0.00172124  0.00318539 -0.00115274
  0.0007143   0.00443884 -0.00190782  0.00068141  0.00195716  0.00124764
  0.00183287  0.00152354]",-4.949854038623601,0.007084442908627704,0.8075722622200122,-0.03810300311462377,"[-0.1289673  -0.10628118 -0.07118465 -0.03288221  0.0096773   0.05013185
  0.09399361  0.1375299   0.17183149  0.19217312  0.18725577  0.1416543
  0.02091088 -0.15506649 -0.32005221 -0.33505938 -0.23762347 -0.20830042
 -0.17455957  0.01614498  0.68248723  1.27774179  1.74268436  0.71816572
  0.00470002]","[ 1.18994802e-03  9.36519069e-05  6.87176065e-04  1.85912204e-05
 -1.13485363e-03 -3.54498712e-04]","[ 1.29721148e-02 -2.89122568e-03 -1.21489985e-03  7.82240914e-03
 -3.60109291e-03  3.34659248e-03  2.46703199e-04 -9.96222285e-04
 -4.59804996e-04 -9.02402584e-04  1.79587214e-03  1.16368159e-03
 -7.97202721e-04  1.47641999e-03 -5.98791450e-04  6.70821225e-04
  2.20620630e-03 -1.29176241e-05  3.05668031e-03 -6.21128295e-04]",0.08630819575623778,0.8075722622200122
ADI,"[0.00434961 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15752713543361876,[ 0.00072395  0.00261252 -0.00123416  0.00156007 -0.00102377 -0.00073012],"[ 0.0136867   0.00081322 -0.01012605  0.00626409 -0.0009046  -0.0059852
  0.0077063   0.0010275  -0.00148001  0.00300487  0.00113557  0.00188146
 -0.0038464   0.00288376 -0.00160345 -0.00371184  0.0055478   0.00139544
 -0.00050838  0.0041834 ]",-4.709522054255741,0.009009082406214237,0.8075679737503764,-0.03810302930645121,"[-0.1289674  -0.10628108 -0.0711846  -0.03288224  0.00967723  0.05013202
  0.09399357  0.1375299   0.17183133  0.19217362  0.18725565  0.14165416
  0.02091079 -0.15506581 -0.32005181 -0.33505976 -0.23762441 -0.208301
 -0.17455889  0.01614442  0.68248699  1.27774345  1.74268545  0.71816553
  0.00469977]","[ 1.18994186e-03  9.36234154e-05  6.87160713e-04  1.85814206e-05
 -1.13483773e-03 -3.54502265e-04]","[ 1.29721288e-02 -2.89119715e-03 -1.21489987e-03  7.82241598e-03
 -3.60111311e-03  3.34656727e-03  2.46734408e-04 -9.96254238e-04
 -4.59790775e-04 -9.02405064e-04  1.79588222e-03  1.16364330e-03
 -7.97199529e-04  1.47645644e-03 -5.98790222e-04  6.70811149e-04
  2.20621957e-03 -1.29181288e-05  3.05666109e-03 -6.21154240e-04]",0.08630822304364515,0.8075679737503764
ADM,"[0.00469535 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17190865656063323,[ 0.0008844  -0.00133906 -0.00046156  0.00084209 -0.0008809   0.00012473],"[ 1.25721415e-02 -9.79685618e-03  1.84710750e-03  2.57497792e-03
  5.03756019e-03  3.45159468e-03  5.26393040e-03  6.15638546e-03
 -3.45742156e-03  8.33869939e-03 -7.41384908e-03  4.12045118e-03
 -8.14830778e-03 -4.43326529e-03 -9.58340352e-05 -6.19135194e-03
  3.61226424e-03 -2.19128314e-03  3.81269092e-03 -2.47137610e-03]",-5.05853223963822,0.006354880112165249,0.8075753378005217,-0.03810298433051643,"[-0.12896723 -0.10628125 -0.07118468 -0.0328822   0.00967735  0.05013174
  0.09399365  0.1375299   0.1718316   0.19217277  0.18725586  0.1416544
  0.02091095 -0.15506698 -0.3200525  -0.33505911 -0.23762279 -0.20830001
 -0.17456005  0.01614537  0.68248739  1.27774059  1.74268358  0.71816585
  0.0047002 ]","[ 1.18995243e-03  9.36723403e-05  6.87187075e-04  1.85982485e-05
 -1.13486502e-03 -3.54496164e-04]","[ 1.29721048e-02 -2.89124615e-03 -1.21489984e-03  7.82240423e-03
 -3.60107842e-03  3.34661056e-03  2.46680817e-04 -9.96199369e-04
 -4.59815195e-04 -9.02400806e-04  1.79586492e-03  1.16370904e-03
 -7.97205009e-04  1.47639386e-03 -5.98792331e-04  6.70828452e-04
  2.20619678e-03 -1.29172621e-05  3.05669409e-03 -6.21109687e-04]",0.0863081761864086,0.8075753378005217
