,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00366328 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13258825122879087,"[-1.12403959e-04  1.56804513e-03 -3.76540541e-04  2.06822407e-04
  9.90738358e-05  3.11700487e-04]","[ 0.00638836 -0.00939839 -0.00100664  0.01118049 -0.00471895 -0.00495149
 -0.00258825  0.00339775  0.00217527  0.00173756  0.0032376  -0.00434166
 -0.00677783  0.00731606  0.0044705  -0.00177611 -0.00047762  0.00078843
 -0.00491047 -0.0030678 ]",-5.182999415916236,0.005611150973263894,0.8275187510810452,-0.04257183651273877,"[-0.12354395 -0.10212277 -0.06756668 -0.03029978  0.01103109  0.05480078
  0.0947998   0.1348069   0.16583577  0.17671526  0.15878751  0.08391914
 -0.04886264 -0.22026569 -0.31784536 -0.27740411 -0.20245096 -0.17823644
 -0.1028201   0.25747104  0.84620808  1.28578057  1.21904005 -0.08909843
  0.00429493]",[ 0.00019615 -0.00093527 -0.00107709  0.00011101  0.00029327 -0.00023685],"[ 5.35366086e-03 -3.64606047e-03 -3.05471530e-03  3.03463939e-03
 -5.37657231e-03  3.44290276e-03  1.11572165e-03 -1.71288178e-05
  1.45848171e-04  1.27777518e-03  9.89781319e-04  4.79402194e-04
 -1.28154766e-03  2.73970461e-03 -3.56772222e-04  3.77604359e-04
  9.88713565e-04  9.83348888e-04  1.32491800e-03 -4.44479117e-04]",0.08541705056760726,0.8275187510810452
AAL,"[0.00367575 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1330306293812332,"[-9.30875380e-04  5.56607939e-04 -4.19387188e-04 -3.43741320e-04
  1.07152205e-04 -3.44640993e-05]","[ 0.01337603 -0.00513732 -0.00432737 -0.00019692 -0.00919419  0.00591594
  0.00628489 -0.00011161 -0.00281627 -0.00246907  0.00102524 -0.00015838
 -0.00242918  0.00840031  0.00394834 -0.00563099 -0.00276159  0.00261189
 -0.00428038 -0.00359544]",-5.311705042328705,0.004933507702868753,0.8275189992231539,-0.04257183476742564,"[-0.12354394 -0.10212277 -0.06756669 -0.03029979  0.0110311   0.05480076
  0.09479981  0.1348069   0.16583577  0.1767153   0.15878748  0.08391912
 -0.04886267 -0.2202657  -0.31784535 -0.27740411 -0.20245098 -0.17823647
 -0.10282009  0.25747087  0.84620804  1.28578058  1.21903987 -0.08909841
  0.00429497]",[ 0.00019615 -0.00093527 -0.00107709  0.000111    0.00029327 -0.00023685],"[ 5.35366191e-03 -3.64606050e-03 -3.05471544e-03  3.03463902e-03
 -5.37657274e-03  3.44290398e-03  1.11572270e-03 -1.71277109e-05
  1.45847823e-04  1.27777592e-03  9.89782347e-04  4.79402790e-04
 -1.28154894e-03  2.73970425e-03 -3.56773453e-04  3.77604678e-04
  9.88714324e-04  9.83350178e-04  1.32491778e-03 -4.44480194e-04]",0.08541705187254629,0.8275189992231539
AAP,"[0.00370941 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1357372035567168,"[ 3.80615642e-05  8.40244519e-05 -1.38673492e-04 -1.98898673e-04
 -6.45525135e-05 -3.46310107e-04]","[ 0.00763879 -0.00836421 -0.000734    0.00811555 -0.00821329 -0.00236528
  0.00282722  0.00431533 -0.00143558 -0.00379859  0.00179663  0.00266416
 -0.00124969  0.00293665  0.00033541 -0.00189899 -0.00211989  0.00172646
  0.00401645  0.00262108]",-5.131283024854573,0.005908974247239749,0.8275196690641917,-0.042571830056083566,"[-0.12354393 -0.10212276 -0.06756672 -0.03029981  0.01103112  0.0548007
  0.09479981  0.13480692  0.16583578  0.17671543  0.15878741  0.08391907
 -0.04886273 -0.22026575 -0.31784534 -0.27740411 -0.20245103 -0.17823658
 -0.10282008  0.25747041  0.84620792  1.28578059  1.21903938 -0.08909835
  0.00429509]",[ 0.00019615 -0.00093527 -0.00107709  0.000111    0.00029327 -0.00023685],"[ 5.35366474e-03 -3.64606057e-03 -3.05471581e-03  3.03463802e-03
 -5.37657390e-03  3.44290727e-03  1.11572556e-03 -1.71247228e-05
  1.45846881e-04  1.27777792e-03  9.89785123e-04  4.79404399e-04
 -1.28155239e-03  2.73970327e-03 -3.56776776e-04  3.77605539e-04
  9.88716373e-04  9.83353660e-04  1.32491718e-03 -4.44483101e-04]",0.08541705539513149,0.8275196690641917
AAPL,"[0.00349878 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1268688961964665,"[-1.22935493e-03 -5.04285093e-04 -1.28518706e-05 -3.18807958e-04
  2.29975265e-04  3.46223344e-04]","[ 0.01182584 -0.00595598 -0.00323191  0.00242417 -0.00838773  0.00231774
  0.00268342  0.00275643  0.00231823 -0.00247051 -0.00220365 -0.00271322
 -0.00209512  0.01077524  0.00533471 -0.0049366  -0.00389263 -0.00122981
 -0.00357248  0.00240935]",-5.024351981503411,0.00657584638462485,0.8275154769133052,-0.04257185954167156,"[-0.123544   -0.10212279 -0.06756654 -0.0302997   0.01103098  0.05480105
  0.09479976  0.13480684  0.16583571  0.17671465  0.15878787  0.0839194
 -0.04886234 -0.22026548 -0.31784543 -0.2774041  -0.20245071 -0.17823595
 -0.10282016  0.25747327  0.84620862  1.2857805   1.21904241 -0.08909872
  0.00429435]",[ 0.00019615 -0.00093527 -0.0010771   0.00011102  0.00029326 -0.00023687],"[ 5.35364700e-03 -3.64606012e-03 -3.05471348e-03  3.03464428e-03
 -5.37656665e-03  3.44288667e-03  1.11570770e-03 -1.71434237e-05
  1.45852773e-04  1.27776540e-03  9.89767753e-04  4.79394332e-04
 -1.28153080e-03  2.73970938e-03 -3.56755978e-04  3.77600149e-04
  9.88703550e-04  9.83331865e-04  1.32492090e-03 -4.44464908e-04]",0.08541703334929104,0.8275154769133052
ABBV,"[0.0032841 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.12094417374051303,"[ 6.96510179e-04  1.00497115e-03 -1.34821343e-04 -2.34628067e-04
  4.77821326e-05 -3.82941318e-04]","[ 9.02654884e-03 -8.28329202e-03 -2.94771308e-03  7.54074353e-03
 -5.25590771e-03 -5.16937689e-04  1.06219622e-03  7.64637185e-04
 -2.67027309e-03  1.91242088e-05  5.55853216e-03  1.22075103e-03
 -5.47447117e-03  1.00839258e-03  2.00866432e-03  8.90181624e-04
 -2.49553119e-03  2.40747559e-03  8.39619784e-03 -3.91619787e-03]",-4.579602281491981,0.010258975669626259,0.8275112040370393,-0.04257188959504333,"[-0.12354407 -0.10212283 -0.06756636 -0.0302996   0.01103084  0.05480141
  0.0947997   0.13480677  0.16583564  0.17671385  0.15878833  0.08391973
 -0.04886194 -0.22026521 -0.31784553 -0.2774041  -0.20245038 -0.17823531
 -0.10282025  0.25747618  0.84620933  1.2857804   1.2190455  -0.08909909
  0.00429361]",[ 0.00019614 -0.00093526 -0.00107712  0.00011104  0.00029325 -0.0002369 ],"[ 5.35362892e-03 -3.64605966e-03 -3.05471109e-03  3.03465066e-03
 -5.37655926e-03  3.44286567e-03  1.11568949e-03 -1.71624847e-05
  1.45858778e-04  1.27775265e-03  9.89750050e-04  4.79384072e-04
 -1.28150879e-03  2.73971561e-03 -3.56734779e-04  3.77594656e-04
  9.88690481e-04  9.83309651e-04  1.32492469e-03 -4.44446366e-04]",0.08541701087892896,0.8275112040370393
ABT,"[0.00337256 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12084781493278442,"[-1.39567335e-04  9.75864286e-04 -5.14745004e-04  3.54322296e-04
 -2.38251966e-04 -8.59965145e-05]","[ 1.06912696e-02 -5.67001324e-03 -1.01320267e-03  1.94007520e-03
 -1.24515091e-02  2.19948986e-03  7.64473988e-03  4.44676530e-03
 -2.11556913e-03 -5.84577097e-03  3.95208161e-06  8.68857221e-04
 -2.82219560e-03  8.59620622e-03  5.94893313e-03 -4.89081258e-03
 -5.71831240e-03 -2.38610467e-04 -7.28962171e-04  1.71707469e-03]",-4.982787043938976,0.006854930915856109,0.8275129646703998,-0.0425718772115888,"[-0.12354404 -0.10212281 -0.06756643 -0.03029964  0.0110309   0.05480127
  0.09479972  0.1348068   0.16583567  0.17671418  0.15878814  0.08391959
 -0.04886211 -0.22026533 -0.31784549 -0.2774041  -0.20245052 -0.17823557
 -0.10282022  0.25747498  0.84620904  1.28578044  1.21904423 -0.08909894
  0.00429391]",[ 0.00019614 -0.00093526 -0.00107711  0.00011103  0.00029325 -0.00023689],"[ 5.35363637e-03 -3.64605985e-03 -3.05471207e-03  3.03464803e-03
 -5.37656231e-03  3.44287432e-03  1.11569699e-03 -1.71546307e-05
  1.45856303e-04  1.27775790e-03  9.89757344e-04  4.79388300e-04
 -1.28151786e-03  2.73971304e-03 -3.56743514e-04  3.77596919e-04
  9.88695866e-04  9.83318804e-04  1.32492313e-03 -4.44454006e-04]",0.08541702013781376,0.8275129646703998
ACN,"[0.00351662 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1324614828049962,"[-1.31278531e-03  1.42089142e-03 -8.46915519e-04 -3.43966003e-05
 -3.27145257e-05  5.81312806e-05]","[ 0.01207481 -0.00781926 -0.00678816  0.00614719 -0.00035226  0.00126236
 -0.00440622 -0.0012629   0.00332799  0.00271535  0.00102391 -0.00243631
 -0.00306518  0.00478347  0.00149176 -0.00067003 -0.00039406  0.00147468
  0.00097647 -0.00430026]",-4.643300784570903,0.00962587220155118,0.8275158319393051,-0.042571857044588164,"[-0.123544   -0.10212279 -0.06756655 -0.03029971  0.01103099  0.05480102
  0.09479976  0.13480685  0.16583572  0.17671471  0.15878783  0.08391937
 -0.04886237 -0.22026551 -0.31784542 -0.2774041  -0.20245074 -0.178236
 -0.10282016  0.25747303  0.84620856  1.28578051  1.21904216 -0.08909869
  0.00429442]",[ 0.00019615 -0.00093527 -0.0010771   0.00011102  0.00029326 -0.00023687],"[ 5.35364851e-03 -3.64606016e-03 -3.05471367e-03  3.03464375e-03
 -5.37656726e-03  3.44288841e-03  1.11570921e-03 -1.71418399e-05
  1.45852274e-04  1.27776646e-03  9.89769224e-04  4.79395185e-04
 -1.28153263e-03  2.73970887e-03 -3.56757739e-04  3.77600606e-04
  9.88704636e-04  9.83333711e-04  1.32492058e-03 -4.44466449e-04]",0.08541703521631511,0.8275158319393051
ADBE,"[0.0035905 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13361665096126848,[-0.00158297  0.00034726 -0.00030783 -0.00029967  0.00027152  0.00044438],"[ 0.01057259 -0.00793939 -0.00475306  0.00661674 -0.00287112  0.00049662
 -0.00223382 -0.00054599  0.00159088  0.00279498  0.00261426 -0.00362421
 -0.00537181  0.00648003  0.00393273 -0.0014823  -0.00215725  0.0006815
  0.00056045 -0.00221676]",-4.835021897170782,0.007946514316877209,0.8275173024833933,-0.04257184670148309,"[-0.12354397 -0.10212278 -0.06756662 -0.03029975  0.01103104  0.0548009
  0.09479978  0.13480687  0.16583574  0.17671499  0.15878767  0.08391926
 -0.04886251 -0.2202656  -0.31784539 -0.27740411 -0.20245085 -0.17823622
 -0.10282013  0.25747202  0.84620832  1.28578054  1.21904109 -0.08909856
  0.00429467]",[ 0.00019615 -0.00093527 -0.0010771   0.00011101  0.00029326 -0.00023686],"[ 5.35365473e-03 -3.64606032e-03 -3.05471449e-03  3.03464156e-03
 -5.37656981e-03  3.44289564e-03  1.11571547e-03 -1.71352799e-05
  1.45850207e-04  1.27777085e-03  9.89775317e-04  4.79398716e-04
 -1.28154020e-03  2.73970672e-03 -3.56765035e-04  3.77602496e-04
  9.88709134e-04  9.83341357e-04  1.32491928e-03 -4.44472831e-04]",0.08541704294966755,0.8275173024833933
ADI,"[0.0035777 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13108110949235585,"[-5.79024385e-04  1.49318374e-03 -4.64707027e-04  2.33459199e-04
  8.76007312e-05  4.11843031e-04]","[ 0.00897991 -0.00745653 -0.00155203  0.00579314 -0.0083407   0.00024163
  0.00316056  0.0018454  -0.00112578 -0.00057072  0.00182802 -0.00243903
 -0.00346263  0.00926825  0.0038645  -0.00611699 -0.00343271  0.00282632
 -0.00173507  0.00083675]",-4.997664744070001,0.00675370021650923,0.827517047768042,-0.042571848493029266,"[-0.12354397 -0.10212278 -0.06756661 -0.03029974  0.01103103  0.05480092
  0.09479978  0.13480687  0.16583574  0.17671494  0.1587877   0.08391927
 -0.04886248 -0.22026558 -0.3178454  -0.27740411 -0.20245083 -0.17823618
 -0.10282013  0.2574722   0.84620836  1.28578053  1.21904128 -0.08909858
  0.00429463]",[ 0.00019615 -0.00093527 -0.0010771   0.00011101  0.00029326 -0.00023686],"[ 5.35365365e-03 -3.64606029e-03 -3.05471435e-03  3.03464194e-03
 -5.37656937e-03  3.44289439e-03  1.11571439e-03 -1.71364162e-05
  1.45850565e-04  1.27777009e-03  9.89774262e-04  4.79398104e-04
 -1.28153889e-03  2.73970709e-03 -3.56763771e-04  3.77602169e-04
  9.88708355e-04  9.83340032e-04  1.32491951e-03 -4.44471725e-04]",0.08541704161016091,0.827517047768042
ADM,"[0.00357045 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13007654110603464,[0.00081236 0.00088889 0.00021388 0.00046147 0.00011264 0.00046828],"[ 0.00550116 -0.01011013 -0.00087018  0.01281455 -0.00374774 -0.00616906
 -0.00361183  0.00378852  0.00265217  0.00098857  0.00202185 -0.00236217
 -0.00343279  0.00577526  0.0018592  -0.00315537 -0.00340455  0.00299041
  0.00576502  0.00197065]",-4.989886097583787,0.006806439718009353,0.8275169034490852,-0.04257184950809991,"[-0.12354398 -0.10212278 -0.0675666  -0.03029974  0.01103103  0.05480093
  0.09479978  0.13480687  0.16583574  0.17671491  0.15878771  0.08391929
 -0.04886247 -0.22026557 -0.3178454  -0.27740411 -0.20245082 -0.17823616
 -0.10282013  0.2574723   0.84620838  1.28578053  1.21904138 -0.08909859
  0.0042946 ]",[ 0.00019615 -0.00093527 -0.0010771   0.00011101  0.00029326 -0.00023686],"[ 5.35365304e-03 -3.64606027e-03 -3.05471427e-03  3.03464215e-03
 -5.37656912e-03  3.44289368e-03  1.11571377e-03 -1.71370600e-05
  1.45850768e-04  1.27776966e-03  9.89773664e-04  4.79397758e-04
 -1.28153814e-03  2.73970730e-03 -3.56763055e-04  3.77601983e-04
  9.88707914e-04  9.83339282e-04  1.32491963e-03 -4.44471099e-04]",0.08541704085121095,0.8275169034490852
