,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00358565 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12982740108747623,"[-8.19945164e-05  1.75269995e-03 -3.58681693e-04  1.35790985e-04
  1.53698748e-04  3.05846094e-04]","[ 0.00699122 -0.00963386 -0.00105706  0.01039721 -0.00452916 -0.00490047
 -0.00259884  0.00353566  0.00246536  0.00116164  0.00290887 -0.0043246
 -0.00664401  0.00735609  0.0052179  -0.0014429  -0.00058688  0.00040702
 -0.0048852  -0.0035157 ]",-5.1806079573884665,0.005624585866201223,0.8303895761902997,-0.03592156123760005,"[-1.19794162e-01 -9.76382782e-02 -6.15224567e-02 -2.57406116e-02
  1.86024254e-02  6.02233790e-02  1.00559648e-01  1.41886692e-01
  1.68997879e-01  1.83942822e-01  1.64250609e-01  8.79586003e-02
 -4.78896819e-02 -2.18567933e-01 -3.26240545e-01 -2.74994757e-01
 -1.97011102e-01 -1.74786415e-01 -1.06636053e-01  2.61475501e-01
  8.40887190e-01  1.28388655e+00  1.20272193e+00 -1.04739791e-01
 -7.00777082e-04]",[ 0.00051901  0.00060932 -0.00117914 -0.00025679 -0.00052779  0.00042509],"[ 8.87564672e-03 -4.71014792e-03 -5.21837226e-03  5.69648324e-03
 -5.37620028e-03  2.11440419e-03  4.44922913e-04 -9.71567692e-04
  2.81960901e-05 -1.15991957e-04  7.67372621e-04  1.23094150e-03
 -1.11632348e-03  2.87546311e-03 -1.59917773e-03  5.99943849e-04
  9.59066928e-04  1.07998817e-03  2.04697398e-03  1.25362642e-04]",0.08513455488493117,0.8303895761902997
AAL,"[0.00359225 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1310162369812948,"[-1.19968690e-03  1.11005606e-03 -6.55983944e-04 -3.31456565e-04
  9.00316003e-05 -4.69264060e-05]","[ 1.21913360e-02 -6.15492915e-03 -4.14936167e-03  2.00827283e-03
 -8.37328481e-03  5.08858813e-03  5.23636146e-03 -1.34012804e-03
 -4.02753761e-03 -7.72232465e-04  2.92330693e-03 -9.29572087e-05
 -2.49761977e-03  7.11908091e-03  2.43582041e-03 -5.61055162e-03
 -1.89100720e-03  4.37955632e-03 -2.05463106e-03 -3.45249426e-03]",-5.199616237540479,0.0055186818773651815,0.8303897067224701,-0.03592155827635799,"[-1.19794158e-01 -9.76382771e-02 -6.15224577e-02 -2.57406147e-02
  1.86024278e-02  6.02233887e-02  1.00559640e-01  1.41886708e-01
  1.68997888e-01  1.83942817e-01  1.64250629e-01  8.79585973e-02
 -4.78896929e-02 -2.18567928e-01 -3.26240511e-01 -2.74994763e-01
 -1.97011090e-01 -1.74786389e-01 -1.06636055e-01  2.61475502e-01
  8.40887207e-01  1.28388649e+00  1.20272191e+00 -1.04739764e-01
 -7.00764716e-04]",[ 0.00051901  0.00060932 -0.00117914 -0.00025679 -0.0005278   0.00042509],"[ 8.87564527e-03 -4.71014850e-03 -5.21837163e-03  5.69648400e-03
 -5.37620106e-03  2.11440458e-03  4.44922633e-04 -9.71567114e-04
  2.81953622e-05 -1.15991368e-04  7.67373037e-04  1.23094274e-03
 -1.11632340e-03  2.87546207e-03 -1.59917752e-03  5.99943940e-04
  9.59067063e-04  1.07998833e-03  2.04697452e-03  1.25362649e-04]",0.08513455506181832,0.8303897067224701
AAP,"[0.00365874 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13374777735771587,"[ 1.59718721e-04 -3.91184866e-04  7.52380382e-05 -3.56537603e-04
  2.33577123e-05 -3.43403206e-04]","[ 0.00669523 -0.00857283  0.00132353  0.00768258 -0.01022094 -0.001978
  0.00380543  0.003308   -0.00192437 -0.00247457  0.00159795  0.00104227
 -0.0004607   0.00450247 -0.00088595 -0.00266017 -0.00061907  0.00134809
  0.00309882  0.00424244]",-5.176105046745371,0.005649969982072795,0.8303910213922112,-0.035921528451868634,"[-1.19794120e-01 -9.76382651e-02 -6.15224674e-02 -2.57406466e-02
  1.86024524e-02  6.02234862e-02  1.00559558e-01  1.41886863e-01
  1.68997981e-01  1.83942773e-01  1.64250830e-01  8.79585675e-02
 -4.78898037e-02 -2.18567885e-01 -3.26240167e-01 -2.74994819e-01
 -1.97010975e-01 -1.74786128e-01 -1.06636079e-01  2.61475515e-01
  8.40887379e-01  1.28388580e+00  1.20272168e+00 -1.04739496e-01
 -7.00640174e-04]",[ 0.00051902  0.00060934 -0.00117914 -0.0002568  -0.0005278   0.00042509],"[ 8.87563067e-03 -4.71015433e-03 -5.21836531e-03  5.69649166e-03
 -5.37620892e-03  2.11440851e-03  4.44919813e-04 -9.71561291e-04
  2.81880310e-05 -1.15985443e-04  7.67377223e-04  1.23095527e-03
 -1.11632259e-03  2.87545157e-03 -1.59917540e-03  5.99944853e-04
  9.59068425e-04  1.07998993e-03  2.04697998e-03  1.25362721e-04]",0.08513455684335756,0.8303910213922112
AAPL,"[0.00355893 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13064326673656546,"[-1.71221058e-03  1.51232985e-03 -1.12150283e-03  2.35601739e-04
 -2.32267350e-04  6.43663175e-05]","[ 0.00916383 -0.00857367 -0.0029132   0.0076448  -0.00464022 -0.00147343
 -0.00119034  0.00163867  0.00172139  0.00095994  0.00149806 -0.00369057
 -0.00412406  0.00871106  0.00456385 -0.00447631 -0.00372128  0.00194685
  0.00091195  0.00080652]",-5.033804074257099,0.00651398370115206,0.830389047886574,-0.03592157322265481,"[-1.19794177e-01 -9.76382830e-02 -6.15224528e-02 -2.57405988e-02
  1.86024155e-02  6.02233398e-02  1.00559681e-01  1.41886630e-01
  1.68997842e-01  1.83942839e-01  1.64250528e-01  8.79586123e-02
 -4.78896374e-02 -2.18567950e-01 -3.26240683e-01 -2.74994734e-01
 -1.97011148e-01 -1.74786520e-01 -1.06636043e-01  2.61475496e-01
  8.40887121e-01  1.28388683e+00  1.20272202e+00 -1.04739899e-01
 -7.00827130e-04]",[ 0.00051901  0.00060932 -0.00117913 -0.00025679 -0.00052779  0.00042509],"[ 8.87565259e-03 -4.71014558e-03 -5.21837480e-03  5.69648016e-03
 -5.37619711e-03  2.11440261e-03  4.44924046e-04 -9.71570032e-04
  2.81990362e-05 -1.15994338e-04  7.67370939e-04  1.23093646e-03
 -1.11632381e-03  2.87546733e-03 -1.59917859e-03  5.99943482e-04
  9.59066380e-04  1.07998752e-03  2.04697179e-03  1.25362614e-04]",0.08513455416901462,0.830389047886574
ABBV,"[0.00325394 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12096048723466217,[ 0.0002617   0.00017173  0.00019097 -0.00052135  0.00027545 -0.00014353],"[ 0.00779086 -0.0087603  -0.00108001  0.0076834  -0.00700322 -0.00066967
  0.00218986  0.00021117 -0.00351322  0.00109614  0.00587702 -0.0002429
 -0.00497522  0.00239795  0.00124024 -0.00026597 -0.00119315  0.00284934
  0.00677936 -0.00279324]",-4.519882824333694,0.010890299671915045,0.8303830174926329,-0.03592171002767459,"[-1.19794354e-01 -9.76383377e-02 -6.15224080e-02 -2.57404527e-02
  1.86023030e-02  6.02228926e-02  1.00560058e-01  1.41885918e-01
  1.68997419e-01  1.83943042e-01  1.64249603e-01  8.79587489e-02
 -4.78891291e-02 -2.18568148e-01 -3.26242259e-01 -2.74994477e-01
 -1.97011678e-01 -1.74787719e-01 -1.06635931e-01  2.61475436e-01
  8.40886333e-01  1.28388996e+00  1.20272306e+00 -1.04741131e-01
 -7.01398404e-04]",[ 0.00051899  0.00060926 -0.00117912 -0.00025674 -0.00052777  0.00042511],"[ 8.87571957e-03 -4.71011882e-03 -5.21840377e-03  5.69644500e-03
 -5.37616103e-03  2.11438459e-03  4.44936982e-04 -9.71596740e-04
  2.82326643e-05 -1.16021520e-04  7.67351736e-04  1.23087899e-03
 -1.11632756e-03  2.87551548e-03 -1.59918834e-03  5.99939290e-04
  9.59060134e-04  1.07998016e-03  2.04694675e-03  1.25362287e-04]",0.08513454599708888,0.8303830174926329
ABT,"[0.00332015 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1173518440660237,"[ 8.78693870e-05  1.66466893e-03 -8.32057447e-04  4.46521950e-04
 -3.96598285e-04 -3.61556013e-04]","[ 0.00714387 -0.00753117  0.00209331  0.00557898 -0.01290975  0.00015222
  0.00668715  0.00233976 -0.00396307 -0.00185114  0.00281839 -0.00095762
 -0.00270414  0.00777729  0.0025366  -0.00465007 -0.00247421  0.0015247
  0.00139931  0.00255632]",-5.10554056101302,0.0060630605750051515,0.8303843265941987,-0.035921680329504393,"[-1.19794315e-01 -9.76383258e-02 -6.15224177e-02 -2.57404844e-02
  1.86023275e-02  6.02229896e-02  1.00559977e-01  1.41886072e-01
  1.68997511e-01  1.83942998e-01  1.64249804e-01  8.79587193e-02
 -4.78892395e-02 -2.18568105e-01 -3.26241917e-01 -2.74994533e-01
 -1.97011563e-01 -1.74787458e-01 -1.06635955e-01  2.61475449e-01
  8.40886504e-01  1.28388928e+00  1.20272283e+00 -1.04740864e-01
 -7.01274390e-04]",[ 0.00051899  0.00060927 -0.00117912 -0.00025675 -0.00052777  0.0004251 ],"[ 8.87570503e-03 -4.71012463e-03 -5.21839748e-03  5.69645263e-03
 -5.37616886e-03  2.11438851e-03  4.44934174e-04 -9.71590942e-04
  2.82253641e-05 -1.16015619e-04  7.67355904e-04  1.23089147e-03
 -1.11632674e-03  2.87550503e-03 -1.59918623e-03  5.99940200e-04
  9.59061490e-04  1.07998176e-03  2.04695219e-03  1.25362358e-04]",0.08513454777108256,0.8303843265941987
ACN,"[0.00338005 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12692686617263008,"[-1.98263315e-03  1.82673892e-03 -1.12771540e-03  2.03620670e-04
 -9.76154451e-05  2.92891672e-04]","[ 0.01263296 -0.00817068 -0.00832843  0.00635833  0.00129556  0.00096887
 -0.005168   -0.0010737   0.00368964  0.0022418   0.00108701 -0.00166036
 -0.00318701  0.00349455  0.00182757  0.00024272 -0.00088835  0.00141462
  0.00226737 -0.00492797]",-4.625227547258522,0.009801424494781307,0.8303855109790411,-0.035921653460647504,"[-1.19794281e-01 -9.76383151e-02 -6.15224265e-02 -2.57405131e-02
  1.86023496e-02  6.02230775e-02  1.00559902e-01  1.41886212e-01
  1.68997594e-01  1.83942958e-01  1.64249986e-01  8.79586924e-02
 -4.78893393e-02 -2.18568066e-01 -3.26241607e-01 -2.74994583e-01
 -1.97011459e-01 -1.74787223e-01 -1.06635977e-01  2.61475461e-01
  8.40886659e-01  1.28388867e+00  1.20272263e+00 -1.04740622e-01
 -7.01162190e-04]",[ 0.000519    0.00060928 -0.00117912 -0.00025676 -0.00052778  0.0004251 ],"[ 8.87569188e-03 -4.71012988e-03 -5.21839179e-03  5.69645954e-03
 -5.37617595e-03  2.11439204e-03  4.44931633e-04 -9.71585697e-04
  2.82187595e-05 -1.16010280e-04  7.67359676e-04  1.23090276e-03
 -1.11632601e-03  2.87549557e-03 -1.59918431e-03  5.99941023e-04
  9.59062717e-04  1.07998320e-03  2.04695710e-03  1.25362422e-04]",0.08513454937606975,0.8303855109790411
ADBE,"[0.00349532 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12991800262068862,[-0.00164954  0.00049513 -0.00042966 -0.00015438  0.00016761  0.00041396],"[ 1.02354983e-02 -8.49568784e-03 -4.80319092e-03  7.09802288e-03
 -2.40909382e-03  4.32996100e-05 -2.42860406e-03 -7.27282788e-04
  1.36982958e-03  3.14653516e-03  3.05199705e-03 -3.88776002e-03
 -5.30380304e-03  6.11326867e-03  3.75868009e-03 -1.16602441e-03
 -1.66924749e-03  8.95318361e-04  1.07345438e-03 -2.42563220e-03]",-4.844406353421047,0.007872289425785729,0.8303877902415024,-0.035921601753487215,"[-1.19794214e-01 -9.76382944e-02 -6.15224435e-02 -2.57405683e-02
  1.86023921e-02  6.02232465e-02  1.00559760e-01  1.41886481e-01
  1.68997754e-01  1.83942882e-01  1.64250335e-01  8.79586408e-02
 -4.78895314e-02 -2.18567991e-01 -3.26241011e-01 -2.74994681e-01
 -1.97011259e-01 -1.74786770e-01 -1.06636019e-01  2.61475483e-01
  8.40886956e-01  1.28388748e+00  1.20272224e+00 -1.04740156e-01
 -7.00946269e-04]",[ 0.00051901  0.00060931 -0.00117913 -0.00025678 -0.00052779  0.0004251 ],"[ 8.87566656e-03 -4.71014000e-03 -5.21838084e-03  5.69647283e-03
 -5.37618959e-03  2.11439885e-03  4.44926744e-04 -9.71575602e-04
  2.82060493e-05 -1.16000007e-04  7.67366934e-04  1.23092448e-03
 -1.11632459e-03  2.87547737e-03 -1.59918062e-03  5.99942608e-04
  9.59065078e-04  1.07998599e-03  2.04696657e-03  1.25362546e-04]",0.08513455246475081,0.8303877902415024
ADI,"[0.00341848 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12139383692527825,"[-6.67879889e-04  1.21179267e-03 -3.31986003e-04  4.67296699e-05
  1.91222188e-04  4.32019399e-04]","[ 0.00888803 -0.00781311 -0.00120293  0.00586368 -0.00841658  0.00041027
  0.00285412  0.00116662 -0.00121751 -0.00012457  0.00179922 -0.00241437
 -0.00262002  0.00865624  0.00265503 -0.00529932 -0.00194944  0.00228771
 -0.00178271  0.00152682]",-5.2084420388641295,0.005470189394830878,0.8303862708050773,-0.03592163622329669,"[-1.19794258e-01 -9.76383082e-02 -6.15224322e-02 -2.57405315e-02
  1.86023637e-02  6.02231338e-02  1.00559855e-01  1.41886302e-01
  1.68997648e-01  1.83942932e-01  1.64250102e-01  8.79586752e-02
 -4.78894033e-02 -2.18568041e-01 -3.26241409e-01 -2.74994616e-01
 -1.97011392e-01 -1.74787072e-01 -1.06635991e-01  2.61475468e-01
  8.40886758e-01  1.28388827e+00  1.20272250e+00 -1.04740466e-01
 -7.01090210e-04]",[ 0.000519    0.00060929 -0.00117913 -0.00025677 -0.00052778  0.0004251 ],"[ 8.87568344e-03 -4.71013325e-03 -5.21838814e-03  5.69646397e-03
 -5.37618050e-03  2.11439431e-03  4.44930003e-04 -9.71582331e-04
  2.82145224e-05 -1.16006856e-04  7.67362096e-04  1.23091000e-03
 -1.11632554e-03  2.87548951e-03 -1.59918308e-03  5.99941551e-04
  9.59063504e-04  1.07998413e-03  2.04696026e-03  1.25362463e-04]",0.08513455040572751,0.8303862708050773
ADM,"[0.0036154 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13253070601705155,"[1.08443704e-03 9.24595806e-05 6.21250416e-04 1.82472530e-04
 2.79575870e-04 4.75222239e-04]","[ 6.08351221e-03 -9.58728575e-03  4.90696553e-04  1.02648222e-02
 -6.44708424e-03 -4.92044994e-03 -1.33155547e-03  4.10739389e-03
  2.80616090e-03  3.53838875e-06  2.46040737e-04 -3.59786271e-03
 -2.48713372e-03  8.67416286e-03  2.76818662e-03 -4.43965374e-03
 -3.25816912e-03  1.55731026e-03  3.32137884e-03  3.61472737e-03]",-5.071817750660631,0.00627101064039489,0.8303901644251457,-0.03592154789295283,"[-1.19794145e-01 -9.76382729e-02 -6.15224611e-02 -2.57406258e-02
  1.86024364e-02  6.02234226e-02  1.00559611e-01  1.41886762e-01
  1.68997920e-01  1.83942802e-01  1.64250699e-01  8.79585870e-02
 -4.78897315e-02 -2.18567913e-01 -3.26240391e-01 -2.74994782e-01
 -1.97011050e-01 -1.74786298e-01 -1.06636063e-01  2.61475507e-01
  8.40887267e-01  1.28388625e+00  1.20272183e+00 -1.04739671e-01
 -7.00721357e-04]",[ 0.00051902  0.00060933 -0.00117914 -0.0002568  -0.0005278   0.00042509],"[ 8.87564019e-03 -4.71015053e-03 -5.21836943e-03  5.69648667e-03
 -5.37620380e-03  2.11440595e-03  4.44921651e-04 -9.71565087e-04
  2.81928099e-05 -1.15989305e-04  7.67374494e-04  1.23094710e-03
 -1.11632312e-03  2.87545842e-03 -1.59917678e-03  5.99944258e-04
  9.59067537e-04  1.07998889e-03  2.04697642e-03  1.25362674e-04]",0.08513455568206175,0.8303901644251457
