,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0049908 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19231157917302383,"[-1.27362413e-04 -8.82792655e-04  2.24540630e-04  1.25568832e-04
 -1.00960814e-04 -7.67147130e-05]","[ 0.00482736 -0.00997702 -0.00048326  0.00482669 -0.0030391   0.00524993
 -0.00100701  0.00123818 -0.00336153  0.00106437 -0.00120454 -0.00244225
  0.001815   -0.00098911  0.00268725  0.00190514 -0.00045029  0.00335984
  0.00011433 -0.00110419]",-5.312160393770664,0.004931261734413632,0.7960349403734187,-0.03727026469275672,"[-0.11320462 -0.08965631 -0.05694869 -0.0219025   0.02004646  0.0608507
  0.10203719  0.13964036  0.16671176  0.17556397  0.14834595  0.06610465
 -0.08046599 -0.24828656 -0.32433424 -0.25692443 -0.18698726 -0.16168463
 -0.05899187  0.36938605  0.90683983  1.26428916  1.04651412 -0.1335276
 -0.00764442]","[-3.39604410e-04  1.62589548e-03  5.40347110e-05  2.34325723e-04
  1.52998683e-04  5.82837976e-05]","[ 8.60907970e-03 -5.76193209e-03 -2.73927689e-03  5.33803987e-03
 -4.73607869e-03  2.89091352e-03 -2.58508937e-03 -4.77268599e-04
 -9.35455882e-04 -6.09838733e-04  1.48388725e-03  1.25118762e-03
 -1.78693873e-03  2.10801729e-03 -6.63420385e-04  4.94812233e-05
  9.04907856e-04  3.14100603e-03  1.11589550e-03 -2.05770592e-04]",0.08401754429992245,0.7960349403734187
AAL,"[0.00495546 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18846627572229543,"[-4.28530527e-05  5.70297731e-04  3.35505578e-04 -2.71235356e-04
  4.56218079e-04  2.74146523e-04]","[ 3.69549957e-03 -1.54760749e-03 -1.03843214e-02  1.22102020e-03
  3.89420322e-04 -1.70887470e-03  1.97292626e-03  1.68443452e-03
  8.33150199e-04  3.12668859e-04  3.63091883e-04  4.87597758e-03
 -3.37730687e-03 -2.32481387e-04  1.98019177e-03  1.39010527e-04
 -1.04639895e-03  1.92719860e-03 -2.85885845e-05  2.04557153e-03]",-5.375739566982722,0.004627495125088186,0.79603422045259,-0.03727025178238441,"[-0.11320461 -0.08965633 -0.0569487  -0.02190248  0.02004643  0.06085077
  0.10203715  0.13964041  0.16671174  0.17556397  0.1483459   0.06610467
 -0.08046595 -0.24828668 -0.32433427 -0.25692455 -0.18698723 -0.16168451
 -0.05899175  0.36938602  0.9068401   1.26428959  1.04651422 -0.13352768
 -0.00764451]","[-3.39599498e-04  1.62589804e-03  5.40378868e-05  2.34329756e-04
  1.52999005e-04  5.82830344e-05]","[ 8.60907442e-03 -5.76192756e-03 -2.73927821e-03  5.33803517e-03
 -4.73607991e-03  2.89091619e-03 -2.58509402e-03 -4.77270695e-04
 -9.35457558e-04 -6.09838147e-04  1.48388401e-03  1.25119200e-03
 -1.78693233e-03  2.10801348e-03 -6.63421234e-04  4.94845102e-05
  9.04912062e-04  3.14100628e-03  1.11589212e-03 -2.05770745e-04]",0.08401754371244778,0.79603422045259
AAP,"[0.0050712 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18680527693954926,[-0.00032583 -0.00039546 -0.00010952  0.00028696 -0.00018724  0.00011701],"[ 0.00526763 -0.01191063  0.00152439  0.00625032 -0.00481987  0.00620829
 -0.00052863 -0.00024135 -0.00259452  0.00217102 -0.00130445 -0.0020865
  0.00085     0.00086138 -0.00111304 -0.00077482  0.0026537   0.00119975
 -0.0029678  -0.00185429]",-6.140046705280889,0.0021548229743350487,0.7960365782043606,-0.037270294064052,"[-0.11320465 -0.08965626 -0.05694865 -0.02190255  0.02004653  0.06085054
  0.10203727  0.13964024  0.16671181  0.17556396  0.14834606  0.0661046
 -0.08046608 -0.2482863  -0.32433417 -0.25692415 -0.18698733 -0.16168489
 -0.05899214  0.36938612  0.90683921  1.26428816  1.04651389 -0.13352742
 -0.00764419]","[-3.39615584e-04  1.62588967e-03  5.40274861e-05  2.34316548e-04
  1.52997952e-04  5.82855341e-05]","[ 8.60909172e-03 -5.76194240e-03 -2.73927390e-03  5.33805057e-03
 -4.73607592e-03  2.89090746e-03 -2.58507880e-03 -4.77263831e-04
 -9.35452071e-04 -6.09840068e-04  1.48389461e-03  1.25117767e-03
 -1.78695328e-03  2.10802594e-03 -6.63418452e-04  4.94737454e-05
  9.04898286e-04  3.14100547e-03  1.11590318e-03 -2.05770243e-04]",0.08401754563643633,0.7960365782043606
AAPL,"[0.00494174 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18836288166051923,"[-4.86670441e-04  4.05183086e-04  1.40026873e-05 -1.09682253e-04
  2.45707400e-04  3.69729787e-04]","[ 0.00375009 -0.00395832 -0.00778806  0.0008394   0.00211537 -0.000282
  0.00196449  0.00542134 -0.00470105  0.00128691 -0.00089299 -0.00043587
 -0.00106191 -0.00160655  0.00373942 -0.00020785  0.00051814  0.00161019
  0.00792043  0.00287562]",-5.3452242146559374,0.004770881383881263,0.796033941104702,-0.03727024677282628,"[-0.1132046  -0.08965634 -0.05694871 -0.02190247  0.02004642  0.0608508
  0.10203714  0.13964043  0.16671173  0.17556398  0.14834589  0.06610468
 -0.08046593 -0.24828672 -0.32433428 -0.2569246  -0.18698722 -0.16168447
 -0.05899171  0.36938601  0.90684021  1.26428976  1.04651426 -0.13352771
 -0.00764455]","[-3.39597592e-04  1.62589903e-03  5.40391191e-05  2.34331321e-04
  1.52999129e-04  5.82827382e-05]","[ 8.60907237e-03 -5.76192580e-03 -2.73927872e-03  5.33803335e-03
 -4.73608038e-03  2.89091722e-03 -2.58509583e-03 -4.77271508e-04
 -9.35458208e-04 -6.09837919e-04  1.48388276e-03  1.25119369e-03
 -1.78692985e-03  2.10801201e-03 -6.63421563e-04  4.94857856e-05
  9.04913694e-04  3.14100638e-03  1.11589081e-03 -2.05770804e-04]",0.08401754348449243,0.796033941104702
ABBV,"[0.00510995 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19213741529266648,[-0.00070579  0.00012443 -0.0003015   0.00018468 -0.00012277  0.0001302 ],"[ 0.00477679 -0.01140218  0.00135603  0.00438009 -0.00220568  0.00684156
 -0.00210806  0.00230181 -0.00424371  0.00092135 -0.0018513  -0.00246869
  0.00077244 -0.00187043  0.00300666 -0.00022708  0.00195988  0.001554
  0.00542766  0.00080219]",-5.8433931940623856,0.0028989890852282427,0.79603736766957,-0.037270308221566795,"[-0.11320467 -0.08965624 -0.05694863 -0.02190257  0.02004656  0.06085046
  0.10203732  0.13964018  0.16671183  0.17556395  0.14834611  0.06610458
 -0.08046612 -0.24828617 -0.32433414 -0.25692401 -0.18698736 -0.16168502
 -0.05899227  0.36938615  0.90683891  1.26428768  1.04651379 -0.13352733
 -0.00764409]","[-3.39620970e-04  1.62588687e-03  5.40240036e-05  2.34312125e-04
  1.52997600e-04  5.82863711e-05]","[ 8.60909751e-03 -5.76194737e-03 -2.73927246e-03  5.33805573e-03
 -4.73607459e-03  2.89090453e-03 -2.58507370e-03 -4.77261533e-04
 -9.35450234e-04 -6.09840711e-04  1.48389816e-03  1.25117287e-03
 -1.78696030e-03  2.10803011e-03 -6.63417521e-04  4.94701409e-05
  9.04893673e-04  3.14100519e-03  1.11590689e-03 -2.05770075e-04]",0.08401754628066108,0.79603736766957
ABT,"[0.0050956 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1897334948957064,"[-1.48045017e-04 -1.05253332e-03  1.94559203e-04 -2.41290815e-05
 -5.32854683e-05  7.53767219e-05]","[ 0.00502401 -0.01127096  0.000807    0.00540657 -0.00363819  0.00565682
 -0.00018036  0.00096468 -0.00354724  0.00259215 -0.00236237 -0.00278407
  0.00171398 -0.00086965  0.00091731  0.00104302  0.00077398  0.00104816
  0.00104563 -0.00056441]",-5.989234237551944,0.0025055819963661456,0.7960370752999878,-0.037270302978490044,"[-0.11320466 -0.08965625 -0.05694864 -0.02190257  0.02004655  0.06085049
  0.1020373   0.1396402   0.16671183  0.17556395  0.1483461   0.06610459
 -0.08046611 -0.24828622 -0.32433415 -0.25692406 -0.18698735 -0.16168497
 -0.05899222  0.36938614  0.90683902  1.26428786  1.04651383 -0.13352736
 -0.00764412]","[-3.39618976e-04  1.62588791e-03  5.40252933e-05  2.34313763e-04
  1.52997730e-04  5.82860611e-05]","[ 8.60909536e-03 -5.76194553e-03 -2.73927299e-03  5.33805382e-03
 -4.73607508e-03  2.89090562e-03 -2.58507559e-03 -4.77262384e-04
 -9.35450914e-04 -6.09840473e-04  1.48389685e-03  1.25117464e-03
 -1.78695770e-03  2.10802857e-03 -6.63417866e-04  4.94714758e-05
  9.04895382e-04  3.14100530e-03  1.11590552e-03 -2.05770138e-04]",0.08401754604207967,0.7960370752999878
ACN,"[0.00493715 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18908486148379033,"[-7.19188743e-05  4.02683346e-04  1.07316051e-05  3.98859682e-04
  6.94021702e-08  2.90839656e-04]","[ 0.00458965 -0.00499389 -0.00722943  0.00392654 -0.00187885 -0.00100637
  0.00384344  0.00200069 -0.00286532  0.00241398  0.00031457 -0.00011286
 -0.00117257  0.00152206  0.00062625 -0.00066208 -0.0011097   0.00369272
 -0.00256782 -0.0067339 ]",-5.276063388469028,0.005112517224778681,0.796033847546228,-0.037270245095038,"[-0.1132046  -0.08965634 -0.05694871 -0.02190247  0.02004642  0.06085081
  0.10203713  0.13964044  0.16671173  0.17556398  0.14834588  0.06610468
 -0.08046593 -0.24828674 -0.32433429 -0.25692461 -0.18698722 -0.16168445
 -0.05899169  0.36938601  0.90684025  1.26428982  1.04651427 -0.13352772
 -0.00764457]","[-3.39596954e-04  1.62589936e-03  5.40395318e-05  2.34331845e-04
  1.52999171e-04  5.82826390e-05]","[ 8.60907168e-03 -5.76192521e-03 -2.73927889e-03  5.33803274e-03
 -4.73608053e-03  2.89091757e-03 -2.58509643e-03 -4.77271780e-04
 -9.35458425e-04 -6.09837843e-04  1.48388233e-03  1.25119426e-03
 -1.78692902e-03  2.10801152e-03 -6.63421674e-04  4.94862128e-05
  9.04914241e-04  3.14100641e-03  1.11589037e-03 -2.05770824e-04]",0.08401754340814621,0.796033847546228
ADBE,"[0.00493452 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18949625699475,[-0.00013187  0.00066394 -0.00028913  0.00038013 -0.00019264 -0.00010862],"[ 3.82190484e-03 -3.41582292e-03 -8.75914749e-03  1.12919074e-03
  1.73018807e-03 -1.55437973e-03  3.43941223e-03  5.08199862e-03
 -4.40253605e-03  2.04532128e-03 -3.87152699e-04  9.55022621e-05
 -2.00935771e-03 -7.57322247e-05  2.06548096e-03 -1.37025350e-03
 -6.15873049e-04  2.51099001e-03  2.55566579e-03 -5.54252875e-03]",-5.208278697606007,0.005471082975426102,0.796033794024125,-0.03727024413522374,"[-0.1132046  -0.08965634 -0.05694871 -0.02190247  0.02004642  0.06085082
  0.10203713  0.13964044  0.16671173  0.17556398  0.14834588  0.06610468
 -0.08046592 -0.24828675 -0.32433429 -0.25692462 -0.18698722 -0.16168444
 -0.05899168  0.36938601  0.90684027  1.26428985  1.04651428 -0.13352772
 -0.00764457]","[-3.39596588e-04  1.62589955e-03  5.40397679e-05  2.34332145e-04
  1.52999195e-04  5.82825823e-05]","[ 8.60907129e-03 -5.76192488e-03 -2.73927898e-03  5.33803239e-03
 -4.73608063e-03  2.89091777e-03 -2.58509677e-03 -4.77271936e-04
 -9.35458550e-04 -6.09837799e-04  1.48388209e-03  1.25119459e-03
 -1.78692854e-03  2.10801123e-03 -6.63421737e-04  4.94864572e-05
  9.04914554e-04  3.14100643e-03  1.11589012e-03 -2.05770836e-04]",0.08401754336447075,0.796033794024125
ADI,"[0.0050639 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19879518624247522,[ 0.00018563 -0.00108995  0.00047181 -0.00035678  0.00024758  0.00029945],"[ 0.00465677 -0.00662379 -0.00502334  0.00438998 -0.00268596  0.00101812
  0.00237384  0.00102758 -0.00208793  0.00218373 -0.00033295 -0.0001189
 -0.0002178   0.00099228 -0.00023075  0.00112541 -0.00250842  0.00053056
  0.00284954 -0.00612581]",-5.006935014519562,0.006691380893753762,0.7960364296166544,-0.03727029139942205,"[-0.11320465 -0.08965627 -0.05694865 -0.02190255  0.02004652  0.06085055
  0.10203727  0.13964025  0.16671181  0.17556396  0.14834605  0.06610461
 -0.08046607 -0.24828632 -0.32433418 -0.25692417 -0.18698732 -0.16168487
 -0.05899212  0.36938611  0.90683926  1.26428825  1.04651392 -0.13352743
 -0.00764421]","[-3.39614570e-04  1.62589020e-03  5.40281416e-05  2.34317380e-04
  1.52998018e-04  5.82853765e-05]","[ 8.60909063e-03 -5.76194146e-03 -2.73927417e-03  5.33804960e-03
 -4.73607617e-03  2.89090801e-03 -2.58507976e-03 -4.77264264e-04
 -9.35452417e-04 -6.09839947e-04  1.48389394e-03  1.25117857e-03
 -1.78695196e-03  2.10802516e-03 -6.63418628e-04  4.94744238e-05
  9.04899154e-04  3.14100552e-03  1.11590249e-03 -2.05770275e-04]",0.0840175455151848,0.7960364296166544
ADM,"[0.00492235 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18446242571510957,"[-1.11568197e-03  7.64405665e-04 -2.40992252e-04 -2.38487374e-05
  1.67194951e-04  1.26280344e-04]","[ 0.00511165 -0.00341838 -0.00861661  0.00606892 -0.00579076 -0.0010256
  0.0019523  -0.00339733  0.00270811 -0.00067933  0.00375179  0.00277349
  0.00037398  0.00469566 -0.00288708  0.00420747 -0.00383768  0.00188915
 -0.00587761  0.00025743]",-5.633601753657385,0.0035756734117304246,0.7960335460802123,-0.0372702396888345,"[-0.11320459 -0.08965635 -0.05694872 -0.02190246  0.02004641  0.06085084
  0.10203712  0.13964046  0.16671172  0.17556398  0.14834586  0.06610469
 -0.08046591 -0.24828679 -0.3243343  -0.25692466 -0.18698721 -0.1616844
 -0.05899164  0.369386    0.90684036  1.26429     1.04651431 -0.13352775
 -0.00764461]","[-3.39594897e-04  1.62590043e-03  5.40408616e-05  2.34333534e-04
  1.52999306e-04  5.82823194e-05]","[ 8.60906947e-03 -5.76192331e-03 -2.73927944e-03  5.33803077e-03
 -4.73608104e-03  2.89091869e-03 -2.58509838e-03 -4.77272658e-04
 -9.35459127e-04 -6.09837597e-04  1.48388098e-03  1.25119610e-03
 -1.78692634e-03  2.10800992e-03 -6.63422029e-04  4.94875892e-05
  9.04916002e-04  3.14100652e-03  1.11588895e-03 -2.05770888e-04]",0.08401754316214187,0.7960335460802123
