,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00573601 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2227573581028627,[-0.00083478  0.00170792 -0.00102472 -0.00062972 -0.00017508 -0.00031727],"[ 0.00414942 -0.00528166 -0.0126934   0.0093216  -0.01449727  0.00901318
 -0.00936039  0.00675754 -0.00612907  0.0042143   0.00021317  0.00243599
  0.00089684 -0.0005612   0.0021788  -0.00290946  0.00088389  0.00147436
 -0.00355766  0.007577  ]",-4.381300280299327,0.012509082727922179,0.7244564614207594,-0.030242512857703893,"[-0.10228842 -0.08099519 -0.04889929 -0.01649991  0.02440588  0.0647907
  0.1034241   0.14056834  0.17335372  0.18867085  0.17920766  0.12004401
 -0.00482749 -0.1848901  -0.32589929 -0.31685494 -0.23257923 -0.19802399
 -0.14599528  0.09445658  0.75277411  1.29140448  1.60507211  0.21510847
 -0.00490245]",[ 0.00144373  0.00091003 -0.00046575  0.00034483  0.00076724 -0.00125984],"[ 0.01153534 -0.00801218 -0.00340817  0.00319729 -0.00416657  0.00090977
 -0.00111759 -0.00120827 -0.00173173  0.00034349  0.00160857  0.00218779
 -0.00078656  0.00221017  0.00033272  0.00037465  0.00103525  0.00020642
  0.0015453  -0.00066748]",0.08526090982744038,0.7244564614207594
AAL,"[0.00569986 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2204196471862736,"[-9.47663890e-04  1.21626999e-04 -7.85528671e-04  6.47439572e-04
 -4.33009916e-05 -1.18195479e-04]","[ 2.89548214e-03 -6.11764689e-03 -1.36617823e-02  5.74851836e-03
 -1.39667538e-02  3.89238368e-03 -6.82422557e-03  1.93189930e-03
 -2.87122986e-03  2.17747955e-03  2.65451714e-03  3.19978862e-03
  1.45261849e-03  1.74830622e-03  8.83426750e-04 -2.07715825e-03
 -8.29072980e-06 -2.00037877e-03 -8.74746184e-04 -1.40180096e-03]",-4.42908880687798,0.011925351021473489,0.7244556659195567,-0.030242513756978496,"[-0.10228837 -0.0809952  -0.04889932 -0.01649987  0.02440586  0.06479072
  0.10342407  0.14056839  0.17335375  0.18867088  0.17920771  0.12004411
 -0.0048275  -0.18489011 -0.32589917 -0.31685493 -0.23257927 -0.19802392
 -0.14599529  0.09445644  0.75277419  1.29140447  1.60507209  0.21510837
 -0.00490243]",[ 0.00144373  0.00091003 -0.00046576  0.00034483  0.00076725 -0.00125984],"[ 0.01153535 -0.00801218 -0.00340817  0.00319728 -0.00416658  0.00090977
 -0.0011176  -0.00120827 -0.00173173  0.00034349  0.00160857  0.00218779
 -0.00078656  0.00221017  0.00033272  0.00037465  0.00103525  0.00020642
  0.0015453  -0.00066749]",0.08526091180142434,0.7244556659195567
AAP,"[0.00561104 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21749568292175597,[-0.00397861 -0.00025174 -0.00136259 -0.00097918  0.00063384 -0.00024525],"[ 0.00151739 -0.00708153 -0.01508573  0.00267741 -0.01438172 -0.00111039
 -0.0051001  -0.00465007  0.00064384 -0.00366792  0.00693761 -0.00178661
  0.00534871 -0.00017444  0.00175054 -0.0001055  -0.0032661   0.00301166
 -0.00673932  0.0052712 ]",-4.339181467153991,0.013047203398372988,0.7244537115421367,-0.03024251596630511,"[-0.10228826 -0.08099522 -0.04889938 -0.01649979  0.02440581  0.06479077
  0.10342401  0.14056852  0.17335383  0.18867095  0.17920782  0.12004436
 -0.00482754 -0.18489011 -0.32589887 -0.31685491 -0.23257938 -0.19802375
 -0.14599532  0.09445608  0.75277436  1.29140445  1.60507203  0.21510814
 -0.00490236]",[ 0.00144373  0.00091003 -0.00046577  0.00034483  0.00076727 -0.00125985],"[ 0.01153535 -0.00801218 -0.00340818  0.00319728 -0.00416658  0.00090976
 -0.00111761 -0.00120826 -0.00173172  0.00034349  0.00160859  0.00218781
 -0.00078657  0.00221017  0.00033272  0.00037465  0.00103527  0.00020642
  0.00154529 -0.0006675 ]",0.08526091665108348,0.7244537115421367
AAPL,"[0.00565147 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21445842292679265,"[-9.92923664e-04 -1.37692193e-03  1.70251055e-04 -6.13900313e-04
  4.98131357e-04  7.72441507e-05]","[-2.10076025e-03 -7.37381072e-03 -2.06295600e-02  2.92311915e-03
 -2.20908415e-02 -3.63477802e-04 -1.25894467e-02 -3.64242060e-03
 -4.87031317e-03 -2.92498539e-03  3.85999067e-03 -1.49152762e-03
  4.86919577e-03 -7.08288127e-04  3.71908922e-03 -1.66143439e-03
  3.70675821e-05  7.34296930e-04 -4.56317055e-03  2.54616958e-03]",-4.855782522307855,0.007783240410441953,0.7244546010411955,-0.0302425149607706,"[-0.10228831 -0.08099521 -0.04889935 -0.01649983  0.02440583  0.06479075
  0.10342404  0.14056846  0.17335379  0.18867092  0.17920777  0.12004425
 -0.00482752 -0.18489011 -0.325899   -0.31685492 -0.23257933 -0.19802382
 -0.14599531  0.09445624  0.75277428  1.29140446  1.60507206  0.21510825
 -0.00490239]",[ 0.00144373  0.00091003 -0.00046576  0.00034483  0.00076726 -0.00125984],"[ 0.01153535 -0.00801218 -0.00340818  0.00319728 -0.00416658  0.00090977
 -0.0011176  -0.00120826 -0.00173172  0.00034349  0.00160858  0.0021878
 -0.00078657  0.00221017  0.00033272  0.00037465  0.00103526  0.00020642
  0.00154529 -0.00066749]",0.08526091444385002,0.7244546010411955
ABBV,"[0.00553345 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2192155834962506,[-0.00201451  0.00217363 -0.00130898  0.00075888  0.00062269  0.00035102],"[ 0.00464181 -0.00658799 -0.01084519  0.00378633 -0.0096245   0.00066424
 -0.00178226 -0.00203969  0.00208421 -0.00080177  0.00720516  0.00171138
  0.0053304   0.00294832  0.00217602  0.0017418  -0.00234371  0.00245646
 -0.00646479  0.00155176]",-3.8093333598868226,0.022162948744083175,0.724452003967764,-0.030242517896633136,"[-0.10228817 -0.08099524 -0.04889943 -0.01649972  0.02440577  0.06479081
  0.10342395  0.14056864  0.17335389  0.18867101  0.17920791  0.12004458
 -0.00482756 -0.18489011 -0.32589861 -0.3168549  -0.23257948 -0.1980236
 -0.14599535  0.09445577  0.75277451  1.29140443  1.60507198  0.21510794
 -0.00490231]",[ 0.00144373  0.00091002 -0.00046578  0.00034484  0.00076728 -0.00125985],"[ 0.01153536 -0.00801218 -0.00340818  0.00319727 -0.00416659  0.00090976
 -0.00111762 -0.00120825 -0.00173172  0.00034349  0.0016086   0.00218782
 -0.00078657  0.00221017  0.00033272  0.00037464  0.00103528  0.00020642
  0.00154528 -0.00066751]",0.08526092088831708,0.724452003967764
ABT,"[0.00601042 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.231666435665851,[-0.00298763  0.00086977 -0.00127195 -0.00103051  0.00020246 -0.00044437],"[-8.94362067e-04 -6.43843431e-03 -1.89953550e-02  6.04595432e-03
 -2.02308197e-02  4.64252788e-03 -1.12280835e-02  2.75533013e-03
 -4.18529134e-03  2.68759566e-03  4.08554686e-03  3.63809587e-03
  4.80636483e-03  2.50488032e-03  3.35079456e-03 -5.28510182e-04
 -1.04744998e-03  1.08007113e-05 -6.65414507e-03  2.88835344e-04]",-4.822066178033847,0.008050136927782971,0.7244624999355603,-0.030242506031462803,"[-0.10228876 -0.08099514 -0.04889911 -0.01650015  0.02440603  0.06479054
  0.1034243   0.14056792  0.17335349  0.18867063  0.17920733  0.12004324
 -0.00482739 -0.1848901  -0.32590021 -0.31685499 -0.23257889 -0.19802451
 -0.14599517  0.09445769  0.75277357  1.29140455  1.60507229  0.21510918
 -0.00490265]",[ 0.00144372  0.00091003 -0.00046571  0.00034481  0.00076719 -0.00125982],"[ 0.01153533 -0.00801219 -0.00340817  0.0031973  -0.00416655  0.00090978
 -0.00111756 -0.0012083  -0.00173175  0.00034349  0.00160853  0.00218774
 -0.00078655  0.00221016  0.00033273  0.00037467  0.0010352   0.00020643
  0.00154533 -0.00066745]",0.08526089484326269,0.7244624999355603
ACN,"[0.00590928 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23307611077823595,[-0.00230124 -0.00033414 -0.00096142 -0.0005023   0.00010857 -0.00058916],"[ 0.00276542 -0.00626676 -0.0136865   0.00516799 -0.01355314  0.00245335
 -0.00572975 -0.00094854 -0.0012435  -0.00163773  0.00444805 -0.00187691
  0.00284012 -0.00276998  0.00055564 -0.00445994 -0.0028472  -0.00105307
 -0.00517515  0.00267801]",-4.209675167846227,0.014851191699238778,0.7244602743889259,-0.030242508547332746,"[-0.10228863 -0.08099516 -0.04889918 -0.01650006  0.02440597  0.0647906
  0.10342422  0.14056807  0.17335358  0.18867071  0.17920745  0.12004352
 -0.00482743 -0.1848901  -0.32589987 -0.31685497 -0.23257902 -0.19802432
 -0.14599521  0.09445728  0.75277377  1.29140452  1.60507222  0.21510892
 -0.00490258]",[ 0.00144372  0.00091003 -0.00046572  0.00034482  0.00076721 -0.00125983],"[ 0.01153533 -0.00801218 -0.00340817  0.00319729 -0.00416656  0.00090977
 -0.00111757 -0.00120829 -0.00173174  0.00034349  0.00160854  0.00218776
 -0.00078656  0.00221016  0.00033273  0.00037466  0.00103522  0.00020643
  0.00154532 -0.00066746]",0.08526090036581042,0.7244602743889259
ADBE,"[0.00611664 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2389244827756531,[-0.00084768  0.00071356 -0.0004963  -0.00068403  0.00038488 -0.0001703 ],"[ 3.06005647e-03 -5.42615318e-03 -1.32160082e-02  8.74533393e-03
 -1.27872833e-02  8.28826483e-03 -4.67796483e-03  6.25099516e-03
  8.91767594e-05  4.19224693e-03  6.07008763e-03  2.69518027e-03
  4.68451239e-03 -7.28194988e-04  1.59086964e-03 -4.46783992e-03
 -3.52688790e-03 -1.84146332e-03 -7.97762937e-03  2.27477294e-03]",-4.557487331860173,0.010488379679400289,0.7244648374380391,-0.030242503389032338,"[-0.10228889 -0.08099511 -0.04889903 -0.01650025  0.02440608  0.06479048
  0.10342437  0.14056776  0.1733534   0.18867055  0.1792072   0.12004294
 -0.00482736 -0.1848901  -0.32590057 -0.31685501 -0.23257876 -0.19802472
 -0.14599514  0.09445811  0.75277336  1.29140457  1.60507235  0.21510946
 -0.00490273]",[ 0.00144371  0.00091004 -0.00046569  0.00034481  0.00076716 -0.00125981],"[ 0.01153532 -0.00801219 -0.00340816  0.00319731 -0.00416654  0.00090978
 -0.00111755 -0.00120832 -0.00173176  0.00034349  0.00160851  0.00218772
 -0.00078655  0.00221016  0.00033273  0.00037468  0.00103518  0.00020643
  0.00154534 -0.00066743]",0.08526088904290388,0.7244648374380391
ADI,"[0.00553531 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21128947303509166,[-0.00246275  0.00019804 -0.00092335 -0.00035144  0.00035674  0.00018795],"[-0.00020085 -0.00683549 -0.01794477  0.00420662 -0.01886492  0.00138624
 -0.01017596 -0.00183183 -0.00390983 -0.00190269  0.00342339 -0.00139596
  0.00310708 -0.00148592  0.00137675 -0.00234018 -0.00261027  0.00177238
 -0.0067719   0.00696847]",-4.617017252522416,0.009882228336487326,0.7244520449102526,-0.030242517850349683,"[-0.10228817 -0.08099524 -0.04889943 -0.01649972  0.02440577  0.06479081
  0.10342396  0.14056864  0.17335389  0.18867101  0.17920791  0.12004457
 -0.00482756 -0.18489011 -0.32589861 -0.3168549  -0.23257948 -0.1980236
 -0.14599535  0.09445578  0.75277451  1.29140443  1.60507198  0.21510795
 -0.00490231]",[ 0.00144373  0.00091002 -0.00046578  0.00034484  0.00076728 -0.00125985],"[ 0.01153536 -0.00801218 -0.00340818  0.00319727 -0.00416659  0.00090976
 -0.00111762 -0.00120825 -0.00173172  0.00034349  0.0016086   0.00218782
 -0.00078657  0.00221017  0.00033272  0.00037464  0.00103528  0.00020642
  0.00154528 -0.00066751]",0.08526092078672098,0.7244520449102526
ADM,"[0.00580097 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2264210806127715,[-0.00120232 -0.00094725 -0.00083058  0.00092822  0.00013556 -0.0005337 ],"[ 3.33729051e-03 -6.55764376e-03 -1.27875744e-02  4.11131196e-03
 -1.23723452e-02  1.28478278e-03 -4.91371549e-03 -1.19803747e-03
 -1.33645022e-03 -8.52607810e-05  3.25388273e-03  2.29169920e-03
  5.13174350e-04  3.36734952e-03 -1.60580860e-03  2.62099573e-03
 -3.62331743e-03  4.85300636e-03 -3.58636267e-03  7.30217490e-03]",-4.292806024406035,0.013666522846802096,0.7244578909736579,-0.03024251124166534,"[-0.1022885  -0.08099518 -0.04889925 -0.01649996  0.02440591  0.06479066
  0.10342415  0.14056824  0.17335367  0.1886708   0.17920758  0.12004383
 -0.00482747 -0.1848901  -0.32589951 -0.31685495 -0.23257915 -0.19802411
 -0.14599525  0.09445685  0.75277399  1.2914045   1.60507215  0.21510864
 -0.0049025 ]",[ 0.00144372  0.00091003 -0.00046574  0.00034482  0.00076723 -0.00125983],"[ 0.01153534 -0.00801218 -0.00340817  0.00319729 -0.00416657  0.00090977
 -0.00111758 -0.00120828 -0.00173173  0.00034349  0.00160856  0.00218778
 -0.00078656  0.00221016  0.00033272  0.00037466  0.00103523  0.00020642
  0.00154531 -0.00066747]",0.08526090628009879,0.7244578909736579
