,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00583835 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23342147662041832,"[-9.04907720e-04  1.62683476e-03 -9.06321539e-04 -5.09694511e-04
 -3.22958252e-06 -5.00302746e-04]","[ 0.00533157 -0.00528299 -0.01176514  0.00883993 -0.01420969  0.00895426
 -0.00876105  0.00623521 -0.00757931  0.00446326 -0.0006818   0.00220678
  0.00078944 -0.00063255  0.0027708  -0.00248951  0.00175756  0.00195756
 -0.00353606  0.00717319]",-4.352464444086542,0.01287504362502602,0.714245544410721,-0.028922534948842008,"[-0.09872909 -0.08018166 -0.04719176 -0.01227275  0.02597706  0.06364446
  0.10403344  0.14227389  0.17364148  0.18726844  0.17991487  0.11903068
 -0.01064179 -0.18306572 -0.33018923 -0.32079788 -0.22952133 -0.19704184
 -0.15492767  0.09279591  0.75607608  1.31355313  1.62310997  0.23881519
  0.00308841]","[-3.61744697e-04  6.80270101e-04  2.72623375e-04 -3.72254013e-04
  7.75745907e-05  9.41729067e-05]","[ 0.01224701 -0.00808262 -0.00435743  0.00310727 -0.0042387   0.0012991
 -0.00178274 -0.00284886 -0.00066976  0.00079013  0.00045863  0.00196906
 -0.00186623  0.00309778 -0.00101492 -0.00069475  0.00224194  0.00084148
  0.00201767  0.0005787 ]",0.08693639308869566,0.714245544410721
AAL,"[0.00582606 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23245672479467033,"[ 1.27357907e-04  4.69381438e-04 -3.37798369e-04 -1.39367813e-05
 -1.81746223e-04 -3.96337748e-04]","[ 3.36060630e-03 -6.30024846e-03 -1.37291380e-02  4.92933536e-03
 -1.42241793e-02  2.79952314e-03 -6.11497548e-03  9.37487752e-04
 -2.92675531e-03  2.25570242e-03  2.88679845e-03  3.82424193e-03
  1.05058820e-03  2.66028890e-03  4.65444006e-04 -1.44308249e-03
  1.61037670e-05 -2.31324324e-03 -5.29179150e-04 -2.35937302e-03]",-4.388728930617045,0.012416501429344251,0.7142452797069396,-0.02892253227208516,"[-0.0987291  -0.08018165 -0.04719175 -0.01227274  0.02597707  0.06364447
  0.10403343  0.14227388  0.17364149  0.18726846  0.17991486  0.11903071
 -0.01064178 -0.18306573 -0.33018922 -0.32079786 -0.22952136 -0.19704189
 -0.15492772  0.09279574  0.75607609  1.31355302  1.62310989  0.23881513
  0.00308839]","[-3.61744587e-04  6.80268829e-04  2.72623292e-04 -3.72256366e-04
  7.75750792e-05  9.41717179e-05]","[ 0.01224701 -0.00808262 -0.00435743  0.00310727 -0.00423871  0.0012991
 -0.00178274 -0.00284886 -0.00066976  0.00079013  0.00045863  0.00196906
 -0.00186623  0.00309778 -0.00101492 -0.00069475  0.00224194  0.00084148
  0.00201767  0.00057869]",0.08693639273137999,0.7142452797069396
AAP,"[0.0057463 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2295852265447735,[-0.00244012  0.00018332 -0.00068927 -0.00188775  0.00049159 -0.00070531],"[ 0.00251739 -0.00717853 -0.01466476  0.00217554 -0.01438737 -0.00230244
 -0.00476428 -0.00546697  0.00041155 -0.00435734  0.007206   -0.00123709
  0.00433819  0.00101371  0.00132267  0.00086634 -0.00245986  0.00311002
 -0.00640774  0.0038286 ]",-4.307362427233551,0.013469028327113459,0.7142435618720383,-0.028922514900870035,"[-0.0987291  -0.08018163 -0.04719172 -0.01227267  0.02597708  0.06364458
  0.10403336  0.14227382  0.17364157  0.18726858  0.17991481  0.11903088
 -0.0106417  -0.18306581 -0.33018917 -0.32079776 -0.2295216  -0.19704222
 -0.15492805  0.09279465  0.75607616  1.31355231  1.62310938  0.23881471
  0.00308828]","[-3.61743874e-04  6.80260574e-04  2.72622754e-04 -3.72271637e-04
  7.75782494e-05  9.41640033e-05]","[ 0.01224701 -0.00808263 -0.00435741  0.00310727 -0.00423872  0.00129909
 -0.00178274 -0.00284886 -0.00066976  0.00079012  0.00045863  0.00196906
 -0.00186623  0.00309777 -0.00101491 -0.00069477  0.00224194  0.00084147
  0.00201767  0.00057869]",0.08693639041252635,0.7142435618720383
AAPL,"[0.00577828 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22605422575488365,[-0.00024045 -0.00117356  0.00052883 -0.00104928  0.000458   -0.00018868],"[-0.00079962 -0.00744845 -0.02028208  0.00246649 -0.02239279 -0.00140435
 -0.01165304 -0.00433722 -0.00581122 -0.0034098   0.00382487 -0.00094804
  0.00430659  0.00029177  0.00369047 -0.00088394  0.00065904  0.00060455
 -0.00429776  0.00137069]",-4.825688885513553,0.008021026397826573,0.7142442507186678,-0.02892252186667506,"[-0.0987291  -0.08018164 -0.04719173 -0.0122727   0.02597707  0.06364453
  0.10403339  0.14227385  0.17364154  0.18726853  0.17991483  0.11903081
 -0.01064173 -0.18306578 -0.33018919 -0.3207978  -0.22952151 -0.19704209
 -0.15492792  0.09279509  0.75607613  1.31355259  1.62310959  0.23881487
  0.00308833]","[-3.61744160e-04  6.80263884e-04  2.72622970e-04 -3.72265513e-04
  7.75769782e-05  9.41670968e-05]","[ 0.01224701 -0.00808263 -0.00435742  0.00310727 -0.00423871  0.00129909
 -0.00178274 -0.00284886 -0.00066976  0.00079012  0.00045863  0.00196906
 -0.00186623  0.00309777 -0.00101491 -0.00069476  0.00224194  0.00084147
  0.00201767  0.00057869]",0.08693639134237968,0.7142442507186678
ABBV,"[0.00567488 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23091664792701783,"[-6.36581249e-05  2.63909093e-03 -6.00224121e-04 -4.44280703e-04
  3.31139559e-04 -8.11532686e-05]","[ 5.42930734e-03 -6.63870140e-03 -1.03518123e-02  3.47042906e-03
 -9.51174612e-03 -8.96441035e-05 -1.81092036e-03 -2.71630315e-03
  1.98624823e-03 -1.27045046e-03  7.60775511e-03  1.87062091e-03
  4.56311572e-03  3.59638393e-03  1.97616299e-03  2.36657897e-03
 -1.70891193e-03  2.86482745e-03 -6.71855055e-03  1.18725454e-03]",-3.829084002675785,0.021729510690195193,0.7142420237477053,-0.028922499346937195,"[-0.09872911 -0.08018161 -0.04719169 -0.01227261  0.02597708  0.06364467
  0.10403329  0.14227377  0.17364164  0.18726868  0.17991476  0.11903104
 -0.01064163 -0.18306587 -0.33018912 -0.32079768 -0.22952182 -0.19704252
 -0.15492835  0.09279368  0.75607622  1.31355167  1.62310893  0.23881433
  0.00308818]","[-3.61743236e-04  6.80253183e-04  2.72622272e-04 -3.72285311e-04
  7.75810880e-05  9.41570957e-05]","[ 0.012247   -0.00808263 -0.0043574   0.00310727 -0.00423873  0.00129909
 -0.00178275 -0.00284887 -0.00066976  0.00079011  0.00045862  0.00196907
 -0.00186623  0.00309776 -0.00101491 -0.00069478  0.00224194  0.00084147
  0.00201766  0.00057868]",0.0869363883362586,0.7142420237477053
ABT,"[0.00611359 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.24274344395266617,[-0.00261619  0.00087193 -0.0011241  -0.0012414   0.00018426 -0.0005676 ],"[ 6.69791158e-04 -6.43692872e-03 -1.82302155e-02  5.62878973e-03
 -2.03419648e-02  4.11715310e-03 -1.06852379e-02  2.05077740e-03
 -5.55306657e-03  2.70787780e-03  3.78958873e-03  3.77364193e-03
  4.43336756e-03  2.95165379e-03  3.81710497e-03 -1.12462154e-05
 -8.19303596e-06  1.57960284e-04 -6.97346012e-03 -3.15523812e-04]",-4.8027964155757426,0.008206765404278638,0.7142514725147241,-0.02892259489544681,"[-0.09872907 -0.08018173 -0.04719187 -0.01227298  0.02597703  0.0636441
  0.10403369  0.14227408  0.17364121  0.18726803  0.17991504  0.11903008
 -0.01064207 -0.18306546 -0.33018942 -0.32079822 -0.2295205  -0.19704069
 -0.15492652  0.09279967  0.75607583  1.31355558  1.62311173  0.23881664
  0.0030888 ]","[-3.61747155e-04  6.80298588e-04  2.72625231e-04 -3.72201312e-04
  7.75636506e-05  9.41995293e-05]","[ 0.01224703 -0.00808262 -0.00435747  0.00310726 -0.00423867  0.00129911
 -0.00178272 -0.00284884 -0.00066977  0.00079018  0.00045864  0.00196905
 -0.00186622  0.00309782 -0.00101493 -0.00069471  0.00224195  0.00084149
  0.00201768  0.00057872]",0.08693640109086488,0.7142514725147241
ACN,"[0.00602798 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.24441057165837982,"[-1.27832504e-03 -2.12347860e-04 -5.62247972e-04 -1.10125317e-03
  2.14535384e-05 -8.87869513e-04]","[ 0.0041665  -0.00625632 -0.01264521  0.00483375 -0.01316688  0.00186841
 -0.00549931 -0.00155208 -0.00226336 -0.00217724  0.00386862 -0.00189884
  0.00207825 -0.00228277  0.00072252 -0.00353726 -0.00161394 -0.00064326
 -0.00489399  0.00213805]",-4.196550354970706,0.015047395564266696,0.7142496286290043,-0.028922576249571418,"[-0.09872908 -0.08018171 -0.04719183 -0.01227291  0.02597704  0.06364421
  0.10403361  0.14227402  0.17364129  0.18726815  0.17991499  0.11903027
 -0.01064198 -0.18306554 -0.33018936 -0.32079811 -0.22952076 -0.19704105
 -0.15492687  0.0927985   0.75607591  1.31355482  1.62311118  0.23881619
  0.00308868]","[-3.61746391e-04  6.80289727e-04  2.72624654e-04 -3.72217704e-04
  7.75670534e-05  9.41912485e-05]","[ 0.01224702 -0.00808262 -0.00435746  0.00310726 -0.00423868  0.00129911
 -0.00178273 -0.00284884 -0.00066976  0.00079016  0.00045864  0.00196906
 -0.00186622  0.00309781 -0.00101493 -0.00069472  0.00224195  0.00084148
  0.00201768  0.00057871]",0.08693639860185903,0.7142496286290043
ADBE,"[0.0062253 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2507267560383736,[-0.00020493  0.00081678 -0.00016771 -0.00103503  0.0003929  -0.00044484],"[ 0.00436645 -0.00550122 -0.01227067  0.00787104 -0.01248277  0.00749335
 -0.0045986   0.00515819 -0.0007851   0.00431     0.00576074  0.00289621
  0.00382114 -0.00012991  0.00173357 -0.00358494 -0.00215951 -0.00168088
 -0.00784091  0.00134218]",-4.507172494095997,0.01102960239354322,0.7142538784407736,-0.02892261922482733,"[-0.09872906 -0.08018176 -0.04719191 -0.01227308  0.02597701  0.06364395
  0.10403379  0.14227416  0.1736411   0.18726786  0.17991511  0.11902984
 -0.01064218 -0.18306536 -0.33018949 -0.32079836 -0.22952017 -0.19704023
 -0.15492605  0.0928012   0.75607574  1.31355658  1.62311244  0.23881723
  0.00308896]","[-3.61748153e-04  6.80310149e-04  2.72625984e-04 -3.72179924e-04
  7.75592106e-05  9.42103341e-05]","[ 0.01224703 -0.00808262 -0.00435748  0.00310725 -0.00423865  0.00129912
 -0.00178271 -0.00284883 -0.00066977  0.00079019  0.00045865  0.00196905
 -0.00186622  0.00309783 -0.00101494 -0.00069469  0.00224196  0.00084149
  0.00201769  0.00057873]",0.08693640433855207,0.7142538784407736
ADI,"[0.00566141 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2232925072674652,[-0.00150613  0.00049988 -0.00044284 -0.00090059  0.00031386 -0.00016361],"[ 0.00085614 -0.00693416 -0.01762155  0.00353339 -0.01897142  0.0002066
 -0.00922147 -0.00273379 -0.00443946 -0.00230745  0.00340519 -0.00076167
  0.00244246 -0.00029658  0.00106158 -0.0013148  -0.00187068  0.00171165
 -0.00636676  0.00513047]",-4.537807301466003,0.010696835793668676,0.7142417335499892,-0.028922496412378727,"[-0.09872911 -0.08018161 -0.04719169 -0.0122726   0.02597709  0.06364469
  0.10403328  0.14227377  0.17364165  0.1872687   0.17991476  0.11903107
 -0.01064161 -0.18306589 -0.33018911 -0.32079766 -0.22952186 -0.19704257
 -0.15492841  0.09279349  0.75607623  1.31355155  1.62310884  0.23881426
  0.00308816]","[-3.61743116e-04  6.80251788e-04  2.72622182e-04 -3.72287891e-04
  7.75816235e-05  9.41557924e-05]","[ 0.012247   -0.00808263 -0.0043574   0.00310727 -0.00423873  0.00129909
 -0.00178275 -0.00284887 -0.00066976  0.00079011  0.00045862  0.00196907
 -0.00186623  0.00309776 -0.00101491 -0.00069478  0.00224194  0.00084147
  0.00201766  0.00057868]",0.08693638794452942,0.7142417335499892
ADM,"[0.00595367 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23979017743169945,"[ 1.09543466e-03 -3.68976949e-04  3.34325958e-05 -4.95477781e-04
 -1.94439010e-04 -1.06667883e-03]","[ 0.00414502 -0.00681792 -0.01234808  0.00307182 -0.01218354 -0.00047952
 -0.00437644 -0.00267674 -0.00160397 -0.00058518  0.00294     0.00309554
 -0.00035415  0.00495827 -0.00209579  0.00376659 -0.00287334  0.00502685
 -0.00294487  0.00548858]",-4.281442525776934,0.01382270808513917,0.7142480281215724,-0.028922560064803666,"[-0.09872909 -0.08018169 -0.0471918  -0.01227285  0.02597705  0.06364431
  0.10403354  0.14227397  0.17364137  0.18726827  0.17991494  0.11903043
 -0.01064191 -0.18306561 -0.33018931 -0.32079802 -0.22952098 -0.19704136
 -0.15492718  0.09279749  0.75607598  1.31355416  1.62311071  0.2388158
  0.00308858]","[-3.61745727e-04  6.80282036e-04  2.72624153e-04 -3.72231933e-04
  7.75700071e-05  9.41840608e-05]","[ 0.01224702 -0.00808262 -0.00435744  0.00310726 -0.00423869  0.0012991
 -0.00178273 -0.00284885 -0.00066976  0.00079015  0.00045864  0.00196906
 -0.00186622  0.0030978  -0.00101492 -0.00069473  0.00224195  0.00084148
  0.00201768  0.00057871]",0.08693639644138221,0.7142480281215724
