,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00556047 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22058181929590484,[-0.00063843  0.00125393 -0.00030177  0.00040132  0.00010528  0.00064346],"[ 1.87606011e-02 -7.98444582e-03 -1.85114328e-03  1.64448137e-02
 -1.23165515e-02 -3.25179988e-03  9.36009087e-03 -4.43062677e-03
 -1.66329985e-03  4.22380838e-03  9.43116201e-04 -7.43674075e-05
 -2.09961534e-03  2.66529805e-03 -1.78978747e-03 -2.25033429e-03
  4.51465196e-03 -1.33783314e-03  3.07939609e-03  6.76626616e-03]",-4.8239360827991264,0.008035098003440724,0.7361609968871737,-0.03459726770304354,"[-1.16304292e-01 -9.40571987e-02 -6.12288005e-02 -2.36618666e-02
  1.46207044e-02  5.43040710e-02  9.63352367e-02  1.38135706e-01
  1.70547490e-01  1.92121281e-01  1.87004509e-01  1.44905468e-01
  3.09275449e-02 -1.45316709e-01 -3.13507280e-01 -3.48799145e-01
 -2.52617617e-01 -2.20391393e-01 -1.94692112e-01 -2.72948017e-02
  6.15699027e-01  1.24996527e+00  1.79517595e+00  9.16909687e-01
  1.35657675e-04]","[-3.17551447e-04 -8.44441167e-04  2.31306613e-04 -9.21570314e-05
 -1.47104560e-03  3.32389717e-04]","[ 1.13453270e-02 -1.60736997e-03 -4.50095273e-03  5.05007661e-03
 -1.81257188e-03  1.17968917e-03  1.09515260e-03 -8.50796697e-04
 -1.04614135e-03  4.74775319e-05  1.14612347e-03  1.36874386e-03
 -2.67096640e-05 -2.87139907e-04 -1.86487791e-03  1.47921945e-04
  9.24791207e-04  8.58082012e-04  7.74197226e-04 -4.61283325e-05]",0.08487660523479555,0.7361609968871737
AAL,"[0.00545799 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22278792648452445,[-0.00122244  0.00336087 -0.00060867  0.00023383  0.00058827  0.00127432],"[ 0.01295357 -0.00159319 -0.00147637  0.0039624  -0.00293753  0.00687794
 -0.00066637 -0.00363624 -0.00016728  0.00052868  0.00309766 -0.00103858
 -0.0011421   0.00615147 -0.00435775 -0.00251282  0.00292005 -0.00309067
  0.00833126  0.00418728]",-4.002915647618462,0.01826231471485366,0.7361588340428117,-0.03459725217714294,"[-1.16304297e-01 -9.40571601e-02 -6.12287639e-02 -2.36617323e-02
  1.46207067e-02  5.43041624e-02  9.63353514e-02  1.38135785e-01
  1.70547562e-01  1.92121449e-01  1.87004466e-01  1.44905307e-01
  3.09269960e-02 -1.45316787e-01 -3.13507456e-01 -3.48799149e-01
 -2.52617174e-01 -2.20391557e-01 -1.94691978e-01 -2.72941801e-02
  6.15699491e-01  1.24996599e+00  1.79517671e+00  9.16909908e-01
  1.35936113e-04]","[-3.17545549e-04 -8.44432615e-04  2.31304276e-04 -9.21611922e-05
 -1.47103917e-03  3.32388214e-04]","[ 1.13453333e-02 -1.60738020e-03 -4.50096509e-03  5.05006511e-03
 -1.81256519e-03  1.17968940e-03  1.09514750e-03 -8.50781182e-04
 -1.04614326e-03  4.74746787e-05  1.14612482e-03  1.36874120e-03
 -2.67094982e-05 -2.87146485e-04 -1.86488097e-03  1.47919121e-04
  9.24786072e-04  8.58094036e-04  7.74185596e-04 -4.61237593e-05]",0.08487657111924575,0.7361588340428117
AAP,"[0.00522338 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2080294884596825,[ 0.00057017  0.00295145 -0.00129207  0.00017502 -0.00047589 -0.00098304],"[ 1.03451858e-02  1.49779233e-03 -8.64036148e-04 -1.61643736e-03
 -2.68998117e-04  1.22637524e-02 -3.90075713e-03 -6.55886641e-03
  2.95146664e-03  3.26353606e-03 -1.86343165e-03 -2.71074736e-03
  3.17101251e-03  3.75328038e-03 -3.42545424e-03  9.62886633e-04
 -3.22744806e-04 -6.61935721e-05  5.64882542e-03 -2.62177723e-03]",-4.2097390343507675,0.014850243235824536,0.7361538820247249,-0.0345972166292589,"[-1.16304308e-01 -9.40570715e-02 -6.12286802e-02 -2.36614247e-02
  1.46207119e-02  5.43043717e-02  9.63356138e-02  1.38135967e-01
  1.70547727e-01  1.92121834e-01  1.87004369e-01  1.44904938e-01
  3.09257393e-02 -1.45316967e-01 -3.13507858e-01 -3.48799159e-01
 -2.52616160e-01 -2.20391934e-01 -1.94691672e-01 -2.72927569e-02
  6.15700553e-01  1.24996765e+00  1.79517847e+00  9.16910413e-01
  1.36573621e-04]","[-3.17532045e-04 -8.44413033e-04  2.31298927e-04 -9.21707188e-05
 -1.47102443e-03  3.32384772e-04]","[ 1.13453477e-02 -1.60740362e-03 -4.50099338e-03  5.05003880e-03
 -1.81254989e-03  1.17968992e-03  1.09513583e-03 -8.50745658e-04
 -1.04614765e-03  4.74681459e-05  1.14612791e-03  1.36873512e-03
 -2.67091185e-05 -2.87161543e-04 -1.86488799e-03  1.47912655e-04
  9.24774314e-04  8.58121565e-04  7.74158967e-04 -4.61132886e-05]",0.08487649300876188,0.7361538820247249
AAPL,"[0.00557688 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2222637069641406,[ 0.00045201 -0.00072025  0.00078016  0.00071163  0.00016066  0.00100932],"[ 0.01679119 -0.00450187 -0.00493718  0.01077838 -0.00367297 -0.00269872
  0.00379664  0.00228029 -0.00368135 -0.0015903   0.00423985  0.00060808
 -0.00234279  0.00344667 -0.00120712 -0.00122511  0.00129435  0.00051685
  0.00362642 -0.00022768]",-4.682021950244165,0.009260271137509171,0.7361613432735706,-0.034597270189565855,"[-1.16304291e-01 -9.40572049e-02 -6.12288064e-02 -2.36618881e-02
  1.46207040e-02  5.43040564e-02  9.63352184e-02  1.38135693e-01
  1.70547478e-01  1.92121254e-01  1.87004516e-01  1.44905494e-01
  3.09276328e-02 -1.45316696e-01 -3.13507252e-01 -3.48799144e-01
 -2.52617688e-01 -2.20391366e-01 -1.94692134e-01 -2.72949013e-02
  6.15698952e-01  1.24996515e+00  1.79517582e+00  9.16909652e-01
  1.35613083e-04]","[-3.17552391e-04 -8.44442537e-04  2.31306987e-04 -9.21563650e-05
 -1.47104663e-03  3.32389958e-04]","[ 1.13453259e-02 -1.60736833e-03 -4.50095075e-03  5.05007845e-03
 -1.81257295e-03  1.17968914e-03  1.09515341e-03 -8.50799182e-04
 -1.04614104e-03  4.74779889e-05  1.14612326e-03  1.36874429e-03
 -2.67096905e-05 -2.87138854e-04 -1.86487742e-03  1.47922397e-04
  9.24792029e-04  8.58080086e-04  7.74199088e-04 -4.61290649e-05]",0.08487661069850926,0.7361613432735706
ABBV,"[0.00578991 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2296841322531164,[ 0.00017816  0.00104295 -0.00015959  0.0007117  -0.0001041   0.00046188],"[ 1.85872519e-02 -8.59393013e-03 -2.71033301e-04  1.63561249e-02
 -1.35023493e-02 -3.48582988e-04  7.07237449e-03 -7.45117531e-03
  1.86348367e-03  4.01240702e-03 -4.53015814e-05  2.31905735e-03
 -3.18571726e-03  1.92581691e-03 -1.10006864e-03 -2.81326387e-03
  2.80296127e-03 -6.97417777e-04  6.87726371e-03  2.11581576e-03]",-5.033588301224938,0.006515389394816642,0.7361658396288397,-0.03459730246649072,"[-1.16304281e-01 -9.40572853e-02 -6.12288824e-02 -2.36621674e-02
  1.46206992e-02  5.43038663e-02  9.63349801e-02  1.38135528e-01
  1.70547329e-01  1.92120904e-01  1.87004604e-01  1.44905828e-01
  3.09287738e-02 -1.45316533e-01 -3.13506887e-01 -3.48799136e-01
 -2.52618609e-01 -2.20391024e-01 -1.94692412e-01 -2.72961935e-02
  6.15697987e-01  1.24996364e+00  1.79517423e+00  9.16909192e-01
  1.35034236e-04]","[-3.17564652e-04 -8.44460317e-04  2.31311844e-04 -9.21477151e-05
 -1.47106001e-03  3.32393083e-04]","[ 1.13453128e-02 -1.60734706e-03 -4.50092506e-03  5.05010234e-03
 -1.81258685e-03  1.17968866e-03  1.09516401e-03 -8.50831436e-04
 -1.04613706e-03  4.74839206e-05  1.14612046e-03  1.36874982e-03
 -2.67100353e-05 -2.87125181e-04 -1.86487105e-03  1.47928268e-04
  9.24802705e-04  8.58055090e-04  7.74223267e-04 -4.61385722e-05]",0.08487668162161162,0.7361658396288397
ABT,"[0.00575325 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22848420385950385,"[ 5.31667057e-04  7.05018516e-04  4.34297500e-05  8.31508247e-04
 -1.31968461e-04  4.97651202e-04]","[ 0.01891883 -0.0087369  -0.00065264  0.0169491  -0.01371072 -0.00138472
  0.00802007 -0.00708514  0.00132531  0.00461359 -0.00058745  0.00157517
 -0.00217791  0.0018396  -0.00189789 -0.00225707  0.00373269 -0.00140955
  0.00593951  0.00359334]",-4.980599735365428,0.006869941175069287,0.7361650658331415,-0.03459729691182608,"[-1.16304283e-01 -9.40572715e-02 -6.12288693e-02 -2.36621193e-02
  1.46207001e-02  5.43038990e-02  9.63350211e-02  1.38135556e-01
  1.70547355e-01  1.92120965e-01  1.87004589e-01  1.44905771e-01
  3.09285774e-02 -1.45316561e-01 -3.13506950e-01 -3.48799137e-01
 -2.52618451e-01 -2.20391083e-01 -1.94692364e-01 -2.72959711e-02
  6.15698154e-01  1.24996390e+00  1.79517450e+00  9.16909272e-01
  1.35133852e-04]","[-3.17562542e-04 -8.44457257e-04  2.31311008e-04 -9.21492037e-05
 -1.47105771e-03  3.32392545e-04]","[ 1.13453151e-02 -1.60735072e-03 -4.50092949e-03  5.05009823e-03
 -1.81258446e-03  1.17968874e-03  1.09516219e-03 -8.50825886e-04
 -1.04613774e-03  4.74828997e-05  1.14612094e-03  1.36874887e-03
 -2.67099760e-05 -2.87127534e-04 -1.86487215e-03  1.47927258e-04
  9.24800868e-04  8.58059391e-04  7.74219106e-04 -4.61369361e-05]",0.08487666941617227,0.7361650658331415
ACN,"[0.00550364 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22011044178332131,"[-8.50307629e-04  3.09778781e-03 -1.35599241e-03  6.26413120e-04
 -3.12902322e-04  5.06648782e-05]","[ 0.01470984 -0.00371322 -0.00108633  0.00851655 -0.00809964  0.00295585
  0.00640759 -0.0054911  -0.00256289  0.00618264  0.00041632 -0.00553418
  0.00200825  0.00604467 -0.00460518 -0.00113421  0.00261109 -0.00244153
  0.00686462  0.0043186 ]",-4.52045520934724,0.010884068011214547,0.7361597974701931,-0.03459725909307181,"[-1.16304295e-01 -9.40571773e-02 -6.12287802e-02 -2.36617921e-02
  1.46207057e-02  5.43041217e-02  9.63353003e-02  1.38135750e-01
  1.70547530e-01  1.92121374e-01  1.87004485e-01  1.44905379e-01
  3.09272405e-02 -1.45316752e-01 -3.13507377e-01 -3.48799147e-01
 -2.52617372e-01 -2.20391484e-01 -1.94692038e-01 -2.72944570e-02
  6.15699284e-01  1.24996567e+00  1.79517637e+00  9.16909809e-01
  1.35812084e-04]","[-3.17548176e-04 -8.44436424e-04  2.31305317e-04 -9.21593388e-05
 -1.47104203e-03  3.32388883e-04]","[ 1.13453305e-02 -1.60737564e-03 -4.50095959e-03  5.05007023e-03
 -1.81256817e-03  1.17968930e-03  1.09514977e-03 -8.50788093e-04
 -1.04614241e-03  4.74759496e-05  1.14612422e-03  1.36874239e-03
 -2.67095720e-05 -2.87143555e-04 -1.86487961e-03  1.47920379e-04
  9.24788359e-04  8.58088680e-04  7.74190776e-04 -4.61257964e-05]",0.08487658631583381,0.7361597974701931
ADBE,"[0.00542263 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21826076562242633,"[ 3.90747197e-04  2.26290622e-03 -6.76056018e-04  6.69008135e-04
 -2.48957130e-04  2.93511962e-05]","[ 0.01356167 -0.00157102 -0.00293118  0.00488003 -0.00249245  0.00396257
  0.00170674 -0.00187691 -0.00206885  0.00227066  0.00079819 -0.00377643
  0.00321622  0.00437979 -0.00460129  0.00292474 -0.00078481 -0.00428982
  0.00864399  0.00051514]",-4.281426377068127,0.013822931305829326,0.7361580876433966,-0.034597246819141544,"[-1.16304299e-01 -9.40571467e-02 -6.12287513e-02 -2.36616859e-02
  1.46207075e-02  5.43041940e-02  9.63353909e-02  1.38135812e-01
  1.70547587e-01  1.92121507e-01  1.87004452e-01  1.44905251e-01
  3.09268066e-02 -1.45316814e-01 -3.13507516e-01 -3.48799151e-01
 -2.52617022e-01 -2.20391614e-01 -1.94691932e-01 -2.72939656e-02
  6.15699651e-01  1.24996624e+00  1.79517698e+00  9.16909984e-01
  1.36032202e-04]","[-3.17543513e-04 -8.44429663e-04  2.31303470e-04 -9.21626281e-05
 -1.47103695e-03  3.32387695e-04]","[ 1.13453355e-02 -1.60738373e-03 -4.50096936e-03  5.05006115e-03
 -1.81256289e-03  1.17968948e-03  1.09514574e-03 -8.50775828e-04
 -1.04614392e-03  4.74736940e-05  1.14612529e-03  1.36874029e-03
 -2.67094409e-05 -2.87148754e-04 -1.86488203e-03  1.47918146e-04
  9.24784299e-04  8.58098185e-04  7.74181582e-04 -4.61221811e-05]",0.08487655934594071,0.7361580876433966
ADI,"[0.00541832 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21699724456330818,"[-1.03494408e-03  1.51406054e-04 -7.67514600e-04  9.63527042e-04
 -6.81641923e-04  9.02250526e-06]","[ 0.01784349 -0.00558423 -0.00495768  0.01274493 -0.00487224 -0.00371165
  0.00379171  0.00176969 -0.00181401 -0.00214803  0.00294486  0.0035641
 -0.00292699  0.00060461 -0.00101338  0.00057524  0.0029418  -0.00329022
  0.00405214  0.00733225]",-4.470640518893992,0.011439985976130078,0.7361579965661026,-0.03459724616534646,"[-1.16304299e-01 -9.40571451e-02 -6.12287498e-02 -2.36616802e-02
  1.46207076e-02  5.43041978e-02  9.63353958e-02  1.38135816e-01
  1.70547590e-01  1.92121514e-01  1.87004450e-01  1.44905245e-01
  3.09267835e-02 -1.45316817e-01 -3.13507524e-01 -3.48799151e-01
 -2.52617003e-01 -2.20391621e-01 -1.94691927e-01 -2.72939394e-02
  6.15699670e-01  1.24996627e+00  1.79517701e+00  9.16909993e-01
  1.36043927e-04]","[-3.17543265e-04 -8.44429303e-04  2.31303372e-04 -9.21628033e-05
 -1.47103667e-03  3.32387632e-04]","[ 1.13453357e-02 -1.60738416e-03 -4.50096988e-03  5.05006066e-03
 -1.81256260e-03  1.17968949e-03  1.09514552e-03 -8.50775174e-04
 -1.04614401e-03  4.74735739e-05  1.14612534e-03  1.36874017e-03
 -2.67094339e-05 -2.87149031e-04 -1.86488216e-03  1.47918028e-04
  9.24784083e-04  8.58098692e-04  7.74181092e-04 -4.61219885e-05]",0.08487655790933621,0.7361579965661026
ADM,"[0.00566944 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22686099932869888,"[ 5.13904430e-04  1.85308799e-03 -2.13743436e-04  1.05283548e-03
 -8.32480226e-05  7.42956402e-04]","[ 1.92999578e-02 -8.33427060e-03 -2.63982265e-03  1.68331509e-02
 -1.09562382e-02 -3.55601290e-03  6.96191351e-03 -3.69987724e-03
  7.85728158e-04  2.41551286e-03 -7.19520143e-04  2.81286369e-03
 -1.43858547e-03 -7.84495051e-05 -1.42149529e-03  8.18464524e-05
  3.27115707e-03 -1.35978245e-03  2.80747281e-03  2.95828916e-03]",-4.739903462242772,0.008739489835498632,0.7361632968967191,-0.034597284213579486,"[-1.16304287e-01 -9.40572398e-02 -6.12288394e-02 -2.36620095e-02
  1.46207019e-02  5.43039738e-02  9.63351148e-02  1.38135621e-01
  1.70547414e-01  1.92121102e-01  1.87004554e-01  1.44905639e-01
  3.09281285e-02 -1.45316625e-01 -3.13507093e-01 -3.48799141e-01
 -2.52618089e-01 -2.20391218e-01 -1.94692254e-01 -2.72954627e-02
  6.15698533e-01  1.24996449e+00  1.79517513e+00  9.16909452e-01
  1.35361579e-04]","[-3.17557719e-04 -8.44450262e-04  2.31309097e-04 -9.21526067e-05
 -1.47105244e-03  3.32391315e-04]","[ 1.13453202e-02 -1.60735909e-03 -4.50093959e-03  5.05008883e-03
 -1.81257899e-03  1.17968893e-03  1.09515802e-03 -8.50813196e-04
 -1.04613931e-03  4.74805661e-05  1.14612204e-03  1.36874669e-03
 -2.67098403e-05 -2.87132913e-04 -1.86487465e-03  1.47924948e-04
  9.24796668e-04  8.58069225e-04  7.74209594e-04 -4.61331958e-05]",0.08487664151391557,0.7361632968967191
