,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00528517 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20556408616941227,"[-1.82107499e-04  8.51289583e-04 -3.38215226e-04 -7.83076686e-05
  5.39761803e-06 -1.00294860e-04]","[ 1.17009366e-02 -5.93314845e-03 -2.99379927e-03  6.56739633e-03
 -4.74345527e-03  3.42234607e-03 -3.26544815e-03 -4.30474623e-04
 -4.31424968e-03 -2.29930670e-03  6.23753331e-05 -5.71152732e-04
 -1.90303650e-03  2.61689295e-03 -3.42687941e-03  2.39225169e-03
 -3.73037612e-04  1.56845637e-03  6.94929885e-03  5.02155113e-03]",-5.495868096816148,0.004103692516436381,0.779065186471691,-0.03412422359349975,"[-0.12117074 -0.09681514 -0.06389724 -0.02567226  0.01567431  0.05903652
  0.09872767  0.14295367  0.17553653  0.19439092  0.18483674  0.1334595
  0.00675285 -0.17324856 -0.33249453 -0.32515063 -0.23747612 -0.2074682
 -0.16546124  0.05850352  0.7197646   1.31199541  1.71823139  0.50123089
  0.00409769]","[-3.71215362e-04 -5.51776637e-05 -1.14285389e-03 -8.09614215e-04
 -8.79073195e-04 -2.94397175e-04]","[ 0.01297965 -0.00342249 -0.00307477  0.00414782 -0.00119249  0.00053667
  0.0012849  -0.00111916  0.00086104  0.00036856  0.00230628  0.00048262
 -0.00043565  0.00231951 -0.00020818  0.00058826  0.00173172  0.00150432
  0.00155649 -0.00033487]",0.08546926116454232,0.779065186471691
AAL,"[0.00517604 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20557554749024645,"[-1.96899113e-04  1.59859168e-04 -3.03687061e-05  1.59663744e-05
  5.23092113e-05  1.35267461e-04]","[ 0.00872954 -0.00779377 -0.00516088  0.00078718 -0.00139633 -0.00400409
  0.00483397 -0.00343221  0.00119485  0.00089313 -0.00147311  0.00223887
 -0.0046839  -0.00063252 -0.0012025  -0.0029239   0.00149578  0.00019154
  0.0023998  -0.00082041]",-5.113141065150899,0.006017152939600894,0.7790629488853298,-0.03412425179625431,"[-0.12117078 -0.09681524 -0.06389716 -0.02567224  0.01567439  0.05903654
  0.09872755  0.14295384  0.17553644  0.1943912   0.18483653  0.13345976
  0.00675307 -0.17324817 -0.33249423 -0.32515061 -0.23747621 -0.20746818
 -0.16546168  0.05850412  0.71976375  1.31199636  1.71823306  0.50123213
  0.0040981 ]","[-3.71234955e-04 -5.51703364e-05 -1.14285449e-03 -8.09609959e-04
 -8.79085644e-04 -2.94395344e-04]","[ 0.01297966 -0.00342249 -0.00307477  0.00414782 -0.00119249  0.00053668
  0.0012849  -0.00111916  0.00086104  0.00036857  0.00230629  0.00048262
 -0.00043564  0.00231952 -0.00020818  0.00058827  0.0017317   0.00150432
  0.00155649 -0.00033488]",0.08546928271967176,0.7790629488853298
AAP,"[0.00511265 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2016887509268085,[-0.00105184  0.0004555  -0.00071085 -0.00012354 -0.00021062 -0.00033184],"[ 0.00531517 -0.01177405 -0.00366783 -0.00683825  0.00533709 -0.0079313
  0.0093008  -0.00187896  0.00093418  0.00129372 -0.00028908 -0.00041311
 -0.00077557 -0.00112991 -0.00037828 -0.00015059 -0.00097411 -0.00019486
  0.00368004 -0.00285984]",-5.226332292198689,0.0053731965212663975,0.7790616492038511,-0.034124268177565156,"[-0.1211708  -0.09681529 -0.06389712 -0.02567223  0.01567444  0.05903655
  0.09872748  0.14295393  0.17553639  0.19439136  0.18483641  0.13345991
  0.0067532  -0.17324794 -0.33249406 -0.3251506  -0.23747627 -0.20746816
 -0.16546194  0.05850447  0.71976325  1.31199691  1.71823404  0.50123285
  0.00409833]","[-3.71246335e-04 -5.51660805e-05 -1.14285483e-03 -8.09607487e-04
 -8.79092876e-04 -2.94394281e-04]","[ 0.01297967 -0.00342249 -0.00307476  0.00414782 -0.00119249  0.00053668
  0.00128491 -0.00111916  0.00086105  0.00036858  0.0023063   0.00048262
 -0.00043564  0.00231953 -0.00020819  0.00058827  0.0017317   0.00150431
  0.0015565  -0.00033489]",0.08546929523977065,0.7790616492038511
AAPL,"[0.00519061 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20469010566679122,[ 0.00038767  0.00076415 -0.00035398  0.00022432 -0.00023131 -0.00029665],"[ 6.78732481e-03 -9.22990398e-03 -6.31314635e-03 -1.94079226e-03
 -1.97603182e-03 -6.04531964e-03  2.73934076e-03 -5.89247345e-03
 -8.92905758e-05 -4.10850866e-03  1.56489147e-03 -2.28057609e-03
 -9.35830488e-04 -6.69903884e-04 -1.79184917e-03 -9.70221397e-04
  2.47966072e-05 -1.15540959e-03  5.51233200e-03 -3.77342233e-05]",-5.275640525357623,0.005114679576876709,0.7790632477516874,-0.034124248029313874,"[-0.12117077 -0.09681523 -0.06389717 -0.02567224  0.01567438  0.05903654
  0.09872757  0.14295382  0.17553645  0.19439116  0.18483656  0.13345973
  0.00675304 -0.17324822 -0.33249427 -0.32515061 -0.2374762  -0.20746818
 -0.16546162  0.05850404  0.71976386  1.31199623  1.71823284  0.50123196
  0.00409804]","[-3.71232338e-04 -5.51713151e-05 -1.14285441e-03 -8.09610527e-04
 -8.79083982e-04 -2.94395589e-04]","[ 0.01297966 -0.00342249 -0.00307477  0.00414782 -0.00119249  0.00053668
  0.0012849  -0.00111916  0.00086104  0.00036857  0.00230629  0.00048262
 -0.00043564  0.00231952 -0.00020818  0.00058827  0.00173171  0.00150432
  0.00155649 -0.00033488]",0.0854692798406307,0.7790632477516874
ABBV,"[0.00519435 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2084449371752739,"[-3.93647917e-04 -2.63924721e-04 -1.28519362e-04 -3.89422347e-04
  2.14603948e-05 -2.81020024e-04]","[ 0.00993207 -0.00736333 -0.00371527  0.00250448 -0.00175102 -0.00158131
  0.00278024 -0.00305764  0.00117354 -0.00189911  0.00363039  0.00026117
  0.00102478  0.00257825 -0.00058177  0.00317378 -0.0019985   0.00197341
  0.00160598 -0.00304445]",-4.892312078201401,0.0075040524462156736,0.7790633242672071,-0.034124247064904877,"[-0.12117077 -0.09681522 -0.06389717 -0.02567224  0.01567438  0.05903653
  0.09872757  0.14295381  0.17553646  0.19439115  0.18483657  0.13345972
  0.00675304 -0.17324824 -0.33249428 -0.32515061 -0.2374762  -0.20746818
 -0.16546161  0.05850402  0.71976389  1.3119962   1.71823278  0.50123192
  0.00409803]","[-3.71231668e-04 -5.51715657e-05 -1.14285438e-03 -8.09610673e-04
 -8.79083556e-04 -2.94395651e-04]","[ 0.01297966 -0.00342249 -0.00307477  0.00414782 -0.00119249  0.00053668
  0.0012849  -0.00111916  0.00086104  0.00036857  0.00230629  0.00048262
 -0.00043564  0.00231952 -0.00020818  0.00058827  0.00173171  0.00150432
  0.00155649 -0.00033488]",0.08546927910354096,0.7790633242672071
ABT,"[0.00534834 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21086130359702723,"[-1.08645769e-04  1.32156721e-03 -4.84433559e-04  4.13531317e-05
 -4.33091828e-05 -1.08779678e-04]","[ 0.01005925 -0.00633863 -0.00582635  0.00431448 -0.0057449  -0.0013485
 -0.00053313 -0.00498602 -0.00022131 -0.00321067  0.00120079  0.00082092
 -0.00358905  0.00219505 -0.0040012  -0.00028025 -0.00028472  0.00045362
  0.00302848  0.00332912]",-5.3673697091495205,0.0046663891430512505,0.779066481617425,-0.034124207269357866,"[-0.12117072 -0.09681509 -0.06389728 -0.02567227  0.01567426  0.05903651
  0.09872774  0.14295357  0.17553658  0.19439075  0.18483686  0.13345935
  0.00675273 -0.17324879 -0.3324947  -0.32515064 -0.23747607 -0.20746822
 -0.16546098  0.05850317  0.71976509  1.31199486  1.71823042  0.50123017
  0.00409745]","[-3.71204021e-04 -5.51819048e-05 -1.14285354e-03 -8.09616678e-04
 -8.79065989e-04 -2.94398234e-04]","[ 0.01297965 -0.00342249 -0.00307478  0.00414781 -0.00119249  0.00053666
  0.00128489 -0.00111916  0.00086103  0.00036855  0.00230628  0.00048262
 -0.00043565  0.00231951 -0.00020818  0.00058826  0.00173172  0.00150432
  0.00155648 -0.00033486]",0.0854692486881372,0.779066481617425
ACN,"[0.0051222 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20606432229800206,"[-6.71870648e-04  1.21177348e-03 -8.84959226e-04  9.78417001e-05
 -2.99484928e-04 -3.80519644e-04]","[ 9.10336652e-03 -7.48444427e-03 -5.14203951e-03  1.95706536e-03
 -3.32095425e-03 -2.68004422e-03  1.30898182e-03 -4.65125815e-03
 -4.99356892e-05 -3.38004556e-03  1.58158450e-03 -1.06099297e-03
 -1.64169061e-03 -4.79903844e-04 -9.71703964e-04 -2.44722692e-03
  2.58657739e-03 -1.17279350e-03  5.17091778e-03  1.78069581e-03]",-4.800157566670958,0.008228450417330342,0.7790618449903605,-0.03412426570985309,"[-0.1211708  -0.09681528 -0.06389712 -0.02567223  0.01567443  0.05903655
  0.09872749  0.14295392  0.1755364   0.19439133  0.18483643  0.13345989
  0.00675318 -0.17324797 -0.33249409 -0.3251506  -0.23747626 -0.20746817
 -0.1654619   0.05850442  0.71976333  1.31199682  1.71823389  0.50123274
  0.0040983 ]","[-3.71244621e-04 -5.51667216e-05 -1.14285478e-03 -8.09607859e-04
 -8.79091786e-04 -2.94394441e-04]","[ 0.01297967 -0.00342249 -0.00307477  0.00414782 -0.00119249  0.00053668
  0.00128491 -0.00111916  0.00086105  0.00036858  0.0023063   0.00048262
 -0.00043564  0.00231953 -0.00020819  0.00058827  0.0017317   0.00150431
  0.0015565  -0.00033489]",0.08546929335371894,0.7790618449903605
ADBE,"[0.00536836 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.207618565970202,[ 0.0002301   0.0008929  -0.00013413 -0.00023798  0.00013058 -0.00013934],"[ 0.0118881  -0.00509406 -0.00468965  0.00690354 -0.00564508  0.00074979
  0.00020471 -0.00334892  0.00033214 -0.00075747 -0.00019972  0.00250537
 -0.00446198  0.00106889 -0.00158886 -0.00148491  0.00100284  0.00257532
 -0.00137745  0.00297229]",-5.73002874893503,0.003246983884940004,0.7790668920828211,-0.03412420209581238,"[-0.12117071 -0.09681507 -0.06389729 -0.02567227  0.01567424  0.0590365
  0.09872777  0.14295354  0.1755366   0.1943907   0.18483689  0.1334593
  0.00675269 -0.17324886 -0.33249475 -0.32515064 -0.23747605 -0.20746822
 -0.1654609   0.05850306  0.71976525  1.31199469  1.71823011  0.50122995
  0.00409738]","[-3.71200427e-04 -5.51832489e-05 -1.14285343e-03 -8.09617459e-04
 -8.79063705e-04 -2.94398570e-04]","[ 0.01297964 -0.00342249 -0.00307478  0.00414781 -0.0011925   0.00053666
  0.00128489 -0.00111916  0.00086103  0.00036855  0.00230628  0.00048262
 -0.00043565  0.0023195  -0.00020818  0.00058826  0.00173172  0.00150433
  0.00155648 -0.00033486]",0.08546924473403965,0.7790668920828211
ADI,"[0.00504738 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19839809406509037,[-0.00034217  0.0024799  -0.00120729  0.00046877 -0.00042024 -0.00035977],"[ 7.19808214e-03 -8.88514600e-03 -6.22645296e-03 -1.46887544e-03
 -1.63830581e-03 -6.06926809e-03  4.18802186e-03 -5.33196530e-03
  7.24154577e-04 -1.71932015e-03 -5.74617497e-04 -8.10909616e-05
 -3.60856909e-03 -1.55808682e-03 -9.27587698e-04 -3.02547119e-03
  1.92596794e-03  1.23986455e-03  9.69236068e-04  4.25474739e-03]",-5.196694486166477,0.00553482967215655,0.7790603110522992,-0.034124285043756517,"[-0.12117082 -0.09681535 -0.06389707 -0.02567222  0.01567449  0.05903656
  0.0987274   0.14295403  0.17553634  0.19439153  0.18483629  0.13346006
  0.00675333 -0.1732477  -0.33249388 -0.32515059 -0.23747633 -0.20746815
 -0.1654622   0.05850483  0.71976274  1.31199747  1.71823504  0.50123359
  0.00409858]","[-3.71258052e-04 -5.51616985e-05 -1.14285519e-03 -8.09604942e-04
 -8.79100321e-04 -2.94393186e-04]","[ 0.01297968 -0.00342249 -0.00307476  0.00414782 -0.00119249  0.00053669
  0.00128491 -0.00111916  0.00086105  0.00036858  0.0023063   0.00048262
 -0.00043563  0.00231954 -0.00020819  0.00058827  0.00173169  0.00150431
  0.0015565  -0.0003349 ]",0.08546930813045965,0.7790603110522992
ADM,"[0.00527785 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19925596562854941,"[-1.69304824e-04 -1.20742687e-04 -1.55823480e-04  2.30079191e-04
 -2.01439113e-04 -6.90101589e-05]","[ 0.00339985 -0.01348093 -0.0042131  -0.00962261  0.00594568 -0.00849689
  0.00727562 -0.00021169 -0.00385897  0.00158231 -0.00413758 -0.00166729
 -0.00276123 -0.00044552 -0.00395884  0.00275188 -0.00343626  0.00193346
  0.00729744  0.004368  ]",-6.204117607788777,0.00202109141749948,0.7790650363841447,-0.03412422548521768,"[-0.12117074 -0.09681515 -0.06389723 -0.02567226  0.01567431  0.05903652
  0.09872766  0.14295368  0.17553652  0.19439093  0.18483672  0.13345952
  0.00675287 -0.17324854 -0.33249451 -0.32515063 -0.23747613 -0.2074682
 -0.16546127  0.05850356  0.71976454  1.31199548  1.7182315   0.50123097
  0.00409772]","[-3.71216676e-04 -5.51771722e-05 -1.14285393e-03 -8.09613929e-04
 -8.79074030e-04 -2.94397052e-04]","[ 0.01297965 -0.00342249 -0.00307477  0.00414782 -0.00119249  0.00053667
  0.0012849  -0.00111916  0.00086104  0.00036856  0.00230628  0.00048262
 -0.00043565  0.00231951 -0.00020818  0.00058826  0.00173171  0.00150432
  0.00155649 -0.00033487]",0.08546926261036651,0.7790650363841447
