,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0038108 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1327728122483074,"[-9.87744853e-05  1.65376122e-03 -3.28178100e-04  2.05538210e-04
  1.13902172e-04  2.80511400e-04]","[ 0.0069434  -0.0093662  -0.00111031  0.01072105 -0.00470097 -0.0047629
 -0.00278755  0.00338898  0.00247423  0.00119495  0.00273594 -0.00401953
 -0.00699682  0.00700557  0.00527314 -0.00195922 -0.00070276  0.00051864
 -0.00516505 -0.00343386]",-5.183825932134958,0.005606515182021021,0.8273870618588299,-0.03900035739425071,"[-0.12501584 -0.10212732 -0.06723978 -0.02771042  0.01357246  0.05804118
  0.09992913  0.13809558  0.16839492  0.18021927  0.16324966  0.09003171
 -0.04778349 -0.22303563 -0.33183529 -0.27616192 -0.204311   -0.17879584
 -0.10262267  0.25667979  0.83786332  1.28162635  1.21313449 -0.10269123
 -0.00387973]","[-1.08964081e-03 -6.08354460e-04 -1.30238628e-03 -2.04044172e-04
  5.39452990e-04  7.26472482e-05]","[ 7.58265037e-03 -5.87680846e-03 -4.74851846e-03  5.36531217e-03
 -4.42223274e-03  2.98890982e-03  7.03419459e-04 -7.38613428e-04
 -9.71452996e-04  2.13247377e-04  2.60504715e-04  1.18751964e-03
 -1.53094254e-03  2.07403641e-03 -1.92423967e-03  6.34655221e-05
  3.91458637e-04  1.94547054e-03  1.73309534e-03 -1.25610850e-04]",0.08512302618529927,0.8273870618588299
AAL,"[0.00380209 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13272247032667966,"[-1.20827198e-03  4.78000661e-04 -4.88199547e-04 -1.59141107e-04
  1.92769944e-04 -2.65553184e-05]","[ 1.31884978e-02 -5.62051505e-03 -4.43316996e-03  3.74898409e-04
 -9.00579446e-03  5.65388343e-03  6.11221154e-03 -5.04928595e-04
 -2.83526235e-03 -1.92118286e-03  1.39397174e-03 -3.40185580e-05
 -2.38265092e-03  7.36118052e-03  3.73756342e-03 -6.06406358e-03
 -2.69295325e-03  2.98315695e-03 -3.73573978e-03 -3.48075350e-03]",-5.2818945260200065,0.005082792183238482,0.8273868819130934,-0.03900036391362662,"[-0.12501584 -0.10212732 -0.06723978 -0.02771041  0.01357247  0.05804119
  0.09992913  0.13809558  0.16839495  0.18021926  0.16324966  0.0900317
 -0.04778347 -0.22303561 -0.33183533 -0.27616191 -0.20431093 -0.17879581
 -0.10262267  0.2566798   0.83786329  1.2816264   1.21313456 -0.10269123
 -0.00387972]","[-1.08964083e-03 -6.08354463e-04 -1.30238694e-03 -2.04042447e-04
  5.39452090e-04  7.26467819e-05]","[ 7.58264921e-03 -5.87680974e-03 -4.74851834e-03  5.36531277e-03
 -4.42223401e-03  2.98890891e-03  7.03418755e-04 -7.38613875e-04
 -9.71453462e-04  2.13246792e-04  2.60505176e-04  1.18752029e-03
 -1.53094270e-03  2.07403520e-03 -1.92424000e-03  6.34651592e-05
  3.91459256e-04  1.94547143e-03  1.73309675e-03 -1.25611419e-04]",0.0851230250242521,0.8273868819130934
AAP,"[0.00385999 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1362927026773811,"[ 4.76908504e-04  9.74103314e-05 -3.79517013e-05 -4.88925428e-04
 -1.66243451e-04 -3.87104552e-04]","[ 7.24053758e-03 -8.55635959e-03  1.13596546e-04  8.16933213e-03
 -9.17991270e-03 -2.38127058e-03  3.38259572e-03  3.74529422e-03
 -1.56603435e-03 -3.18364890e-03  1.81098787e-03  1.97214134e-03
 -1.00739957e-03  3.37576298e-03 -9.27248342e-05 -2.43255304e-03
 -1.50711737e-03  1.73550186e-03  3.49809731e-03  3.26958966e-03]",-5.141358583833169,0.005849736954259553,0.8273880778241732,-0.03900032058615449,"[-0.1250158  -0.10212733 -0.06723978 -0.02771046  0.01357245  0.05804113
  0.09992913  0.13809556  0.16839476  0.18021934  0.16324966  0.09003176
 -0.04778359 -0.22303576 -0.33183506 -0.27616195 -0.20431136 -0.178796
 -0.10262266  0.25667971  0.83786348  1.28162609  1.21313409 -0.10269127
 -0.00387976]","[-1.08964073e-03 -6.08354444e-04 -1.30238256e-03 -2.04053913e-04
  5.39458068e-04  7.26498810e-05]","[ 7.58265691e-03 -5.87680121e-03 -4.74851911e-03  5.36530881e-03
 -4.42222554e-03  2.98891496e-03  7.03423435e-04 -7.38610902e-04
 -9.71450362e-04  2.13250683e-04  2.60502111e-04  1.18751597e-03
 -1.53094165e-03  2.07404326e-03 -1.92423777e-03  6.34675710e-05
  3.91455140e-04  1.94546555e-03  1.73308740e-03 -1.25607638e-04]",0.08512303274051812,0.8273880778241732
AAPL,"[0.00360078 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12539869098923861,[-0.00202599 -0.00074046 -0.000174    0.00023022  0.00049144  0.00035844],"[ 0.01131861 -0.00678144 -0.00329194  0.00374104 -0.00748021  0.00157089
  0.00177726  0.00200839  0.00186443 -0.00154234 -0.00157553 -0.00237451
 -0.00213455  0.00902704  0.00486314 -0.00516655 -0.00378041 -0.00031675
 -0.0024024   0.00249027]",-5.0061379085440985,0.0066967167597911026,0.8273827234115351,-0.03900051457479483,"[-0.12501599 -0.10212726 -0.06723978 -0.02771023  0.01357251  0.05804138
  0.09992911  0.13809563  0.16839558  0.18021898  0.16324966  0.09003149
 -0.04778302 -0.22303508 -0.33183625 -0.27616176 -0.20430947 -0.17879512
 -0.10262272  0.25668011  0.83786265  1.2816275   1.21313619 -0.10269106
 -0.00387957]","[-1.08964119e-03 -6.08354528e-04 -1.30240216e-03 -2.04002579e-04
  5.39431303e-04  7.26360055e-05]","[ 7.58262245e-03 -5.87683941e-03 -4.74851564e-03  5.36532653e-03
 -4.42226347e-03  2.98888787e-03  7.03402480e-04 -7.38624211e-04
 -9.71464244e-04  2.13233260e-04  2.60515834e-04  1.18753530e-03
 -1.53094636e-03  2.07400718e-03 -1.92424776e-03  6.34567724e-05
  3.91473570e-04  1.94549187e-03  1.73312927e-03 -1.25624568e-04]",0.08512299819273862,0.8273827234115351
ABBV,"[0.00342087 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1215589442743447,"[ 9.90528109e-04  9.06774279e-04 -1.58844457e-04 -4.53026895e-04
 -7.33845888e-05 -3.38063477e-04]","[ 0.00859754 -0.00860784 -0.00236415  0.00786725 -0.00566317 -0.00073909
  0.00136521  0.00050817 -0.00282992  0.00038552  0.00606577  0.00088703
 -0.0055748   0.00134713  0.00170169  0.00054022 -0.00205631  0.00271671
  0.00800135 -0.0039013 ]",-4.571962071287581,0.010337656586862247,0.8273790068904288,-0.03900064922315403,"[-0.12501612 -0.1021272  -0.06723979 -0.02771007  0.01357255  0.05804155
  0.09992909  0.13809569  0.16839615  0.18021873  0.16324966  0.09003129
 -0.04778263 -0.22303461 -0.33183708 -0.27616163 -0.20430815 -0.17879451
 -0.10262276  0.25668039  0.83786207  1.28162848  1.21313765 -0.10269092
 -0.00387943]","[-1.08964151e-03 -6.08354586e-04 -1.30241577e-03 -2.03966949e-04
  5.39412726e-04  7.26263745e-05]","[ 7.58259854e-03 -5.87686593e-03 -4.74851323e-03  5.36533883e-03
 -4.42228980e-03  2.98886907e-03  7.03387935e-04 -7.38633449e-04
 -9.71473879e-04  2.13221166e-04  2.60525360e-04  1.18754871e-03
 -1.53094963e-03  2.07398214e-03 -1.92425469e-03  6.34492771e-05
  3.91486362e-04  1.94551014e-03  1.73315833e-03 -1.25636319e-04]",0.08512297421297456,0.8273790068904288
ABT,"[0.00349786 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12091258639848777,[-0.00012081  0.00084993 -0.00048657  0.00037653 -0.00017633 -0.00015917],"[ 0.00978172 -0.00636069 -0.00018311  0.00300487 -0.01298541  0.00160757
  0.00774922  0.00352383 -0.0024788  -0.00453838  0.0006058   0.00040488
 -0.00264583  0.00780393  0.00519687 -0.00554698 -0.00497802  0.00050989
 -0.00047325  0.00229509]",-4.961715133058852,0.007000910037225517,0.8273805973043324,-0.03900059160297202,"[-0.12501606 -0.10212723 -0.06723979 -0.02771014  0.01357254  0.05804148
  0.0999291   0.13809566  0.16839591  0.18021883  0.16324966  0.09003138
 -0.0477828  -0.22303481 -0.33183673 -0.27616169 -0.20430871 -0.17879477
 -0.10262274  0.25668027  0.83786232  1.28162806  1.21313703 -0.10269098
 -0.00387949]","[-1.08964138e-03 -6.08354561e-04 -1.30240994e-03 -2.03982196e-04
  5.39420676e-04  7.26304959e-05]","[ 7.58260877e-03 -5.87685458e-03 -4.74851426e-03  5.36533356e-03
 -4.42227853e-03  2.98887712e-03  7.03394159e-04 -7.38629496e-04
 -9.71469756e-04  2.13226341e-04  2.60521284e-04  1.18754297e-03
 -1.53094823e-03  2.07399285e-03 -1.92425172e-03  6.34524846e-05
  3.91480888e-04  1.94550232e-03  1.73314590e-03 -1.25631290e-04]",0.08512298447465452,0.8273805973043324
ACN,"[0.00361412 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1308942191185678,"[-2.09039248e-03  1.29373833e-03 -1.12724910e-03  4.45490515e-04
  7.31500248e-05  2.43123156e-04]","[ 0.01257394 -0.00799759 -0.00758298  0.00616006  0.00081164  0.00122181
 -0.00521091 -0.00114988  0.00337417  0.00229484  0.00087729 -0.0017211
 -0.00316608  0.00387311  0.00177255 -0.0002515  -0.00082782  0.00135116
  0.00177924 -0.00467864]",-4.625020311658658,0.00980345590934944,0.8273829988568033,-0.03900050459550173,"[-0.12501598 -0.10212726 -0.06723978 -0.02771024  0.01357251  0.05804137
  0.09992911  0.13809563  0.16839554  0.180219    0.16324966  0.0900315
 -0.04778305 -0.22303511 -0.33183619 -0.27616177 -0.20430956 -0.17879517
 -0.10262271  0.25668009  0.83786269  1.28162743  1.21313608 -0.10269107
 -0.00387958]","[-1.08964117e-03 -6.08354524e-04 -1.30240115e-03 -2.04005220e-04
  5.39432680e-04  7.26367193e-05]","[ 7.58262423e-03 -5.87683745e-03 -4.74851582e-03  5.36532562e-03
 -4.42226152e-03  2.98888927e-03  7.03403558e-04 -7.38623527e-04
 -9.71463530e-04  2.13234156e-04  2.60515128e-04  1.18753430e-03
 -1.53094612e-03  2.07400903e-03 -1.92424724e-03  6.34573279e-05
  3.91472621e-04  1.94549051e-03  1.73312712e-03 -1.25623697e-04]",0.08512299996996855,0.8273829988568033
ADBE,"[0.00371803 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13321236315879423,[-0.0017365   0.0003085  -0.00036829 -0.00020477  0.0002925   0.00048321],"[ 0.0106831  -0.00815514 -0.00489354  0.0066856  -0.00250888  0.00042984
 -0.00251474 -0.00058834  0.00154225  0.00270204  0.00261895 -0.00337733
 -0.00550603  0.00597518  0.00416948 -0.00166308 -0.00220791  0.0007922
  0.00066138 -0.0023424 ]",-4.8339081962123505,0.007955369287467467,0.8273851453742781,-0.039000426827866974,"[-0.12501591 -0.10212729 -0.06723978 -0.02771034  0.01357249  0.05804127
  0.09992912  0.1380956   0.16839521  0.18021914  0.16324966  0.09003161
 -0.04778328 -0.22303539 -0.33183571 -0.27616185 -0.20431032 -0.17879552
 -0.10262269  0.25667993  0.83786302  1.28162686  1.21313524 -0.10269116
 -0.00387966]","[-1.08964098e-03 -6.08354490e-04 -1.30239330e-03 -2.04025799e-04
  5.39443410e-04  7.26422818e-05]","[ 7.58263804e-03 -5.87682213e-03 -4.74851721e-03  5.36531851e-03
 -4.42224631e-03  2.98890012e-03  7.03411959e-04 -7.38618191e-04
 -9.71457964e-04  2.13241141e-04  2.60509627e-04  1.18752656e-03
 -1.53094423e-03  2.07402350e-03 -1.92424324e-03  6.34616570e-05
  3.91465233e-04  1.94547996e-03  1.73311033e-03 -1.25616910e-04]",0.08512301381974395,0.8273851453742781
ADI,"[0.00372052 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13123356013097198,"[-5.60533833e-04  1.49758504e-03 -4.75286526e-04  2.14132081e-04
  6.79498228e-05  4.29208677e-04]","[ 0.00915683 -0.00762147 -0.00147305  0.00573617 -0.00854157  0.00024667
  0.00314007  0.00165129 -0.00088591 -0.00052715  0.00165586 -0.0023825
 -0.00350922  0.00863244  0.0041955  -0.00661285 -0.00347619  0.00274813
 -0.00186203  0.00082633]",-4.998388053591489,0.006748816967100648,0.8273851968056541,-0.039000424964524834,"[-0.1250159  -0.10212729 -0.06723978 -0.02771034  0.01357249  0.05804127
  0.09992912  0.1380956   0.1683952   0.18021914  0.16324966  0.09003161
 -0.04778329 -0.22303539 -0.3318357  -0.27616185 -0.20431034 -0.17879553
 -0.10262269  0.25667993  0.83786303  1.28162685  1.21313522 -0.10269116
 -0.00387966]","[-1.08964098e-03 -6.08354489e-04 -1.30239311e-03 -2.04026292e-04
  5.39443667e-04  7.26424151e-05]","[ 7.58263837e-03 -5.87682177e-03 -4.74851725e-03  5.36531834e-03
 -4.42224595e-03  2.98890038e-03  7.03412160e-04 -7.38618063e-04
 -9.71457831e-04  2.13241308e-04  2.60509495e-04  1.18752637e-03
 -1.53094418e-03  2.07402384e-03 -1.92424315e-03  6.34617607e-05
  3.91465056e-04  1.94547971e-03  1.73310993e-03 -1.25616747e-04]",0.08512301415158983,0.8273851968056541
ADM,"[0.00375216 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1318954352414074,"[ 1.49941675e-03  1.07284223e-03  4.03087741e-04 -6.80570816e-06
 -6.35197035e-05  3.99203402e-04]","[ 0.00577663 -0.00994986 -0.00033369  0.01206669 -0.00468623 -0.0058114
 -0.00303716  0.00376724  0.00268294  0.00059079  0.00131213 -0.00268875
 -0.00337365  0.00638343  0.00245248 -0.00392673 -0.00343159  0.00252953
  0.00462289  0.00233312]",-5.014585233984347,0.006640385672422843,0.8273858505448519,-0.03900040127976486,"[-0.12501588 -0.1021273  -0.06723978 -0.02771037  0.01357248  0.05804123
  0.09992912  0.13809559  0.1683951   0.18021919  0.16324966  0.09003165
 -0.04778336 -0.22303548 -0.33183556 -0.27616187 -0.20431057 -0.17879564
 -0.10262268  0.25667988  0.83786313  1.28162667  1.21313496 -0.10269119
 -0.00387968]","[-1.08964092e-03 -6.08354479e-04 -1.30239072e-03 -2.04032559e-04
  5.39446935e-04  7.26441092e-05]","[ 7.58264258e-03 -5.87681710e-03 -4.74851767e-03  5.36531618e-03
 -4.42224132e-03  2.98890369e-03  7.03414718e-04 -7.38616439e-04
 -9.71456136e-04  2.13243436e-04  2.60507819e-04  1.18752401e-03
 -1.53094361e-03  2.07402825e-03 -1.92424193e-03  6.34630791e-05
  3.91462806e-04  1.94547650e-03  1.73310482e-03 -1.25614680e-04]",0.08512301836965057,0.8273858505448519
