,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00429978 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1617061369106771,"[ 8.54591180e-04 -9.57122449e-04  4.39320731e-04 -2.11909371e-04
  1.87174596e-05 -3.57992615e-04]","[ 0.00652384 -0.00512769 -0.01122773  0.00720452 -0.01031818  0.00748222
 -0.00402641  0.00714406 -0.00122454  0.00801248  0.00163126  0.0060067
 -0.00299933  0.00497726 -0.00389105  0.00324779 -0.00294174  0.00180663
 -0.00738175 -0.00228264]",-4.747948183654169,0.008669465116823039,0.7875452290781275,-0.03686535113864308,"[-0.1199529  -0.09667671 -0.0640542  -0.02524798  0.01524284  0.05556118
  0.10035804  0.14121677  0.17052196  0.18826573  0.17370716  0.1146588
 -0.01713727 -0.19983645 -0.33676541 -0.31422955 -0.22154365 -0.1946159
 -0.1413365   0.13057969  0.7706369   1.30671238  1.51624714  0.0506535
  0.00437184]",[ 0.00028421  0.00021558 -0.00061795 -0.00060432 -0.00129973  0.00053801],"[ 0.00960155 -0.00830073 -0.00655439  0.00570689 -0.00446678  0.00320283
  0.00102221  0.00073703  0.00021492 -0.0001268   0.00087391  0.00053098
 -0.00095197  0.00282657 -0.00051836  0.00112157  0.00171817  0.00040786
  0.0018538  -0.00070286]",0.08558866869730897,0.7875452290781275
AAL,"[0.00452335 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1740880766130234,[-0.0003005  -0.00131848 -0.00024785  0.00053464 -0.00015164 -0.00075474],"[ 8.43094150e-03 -6.38245238e-03 -9.54391959e-03  4.11036053e-03
 -1.11614524e-02  3.05150982e-03 -6.78180860e-03  5.13204007e-03
 -2.75531859e-03  8.81277793e-03  3.49605517e-03  6.69847342e-03
 -5.25719744e-05  2.72790559e-03 -2.21811942e-03 -8.11446436e-04
 -1.74746545e-03 -7.65101268e-04 -2.51992596e-03 -5.01770235e-03]",-4.579748725095409,0.010257473418261958,0.7875498696892017,-0.03686529131608877,"[-0.11995325 -0.09667687 -0.06405404 -0.02524762  0.01524289  0.05556167
  0.10035835  0.14121701  0.17052223  0.18826577  0.17370752  0.11465864
 -0.01713765 -0.19983608 -0.33676531 -0.31423039 -0.22154431 -0.19461616
 -0.1413369   0.13057866  0.77063585  1.30671283  1.51624857  0.05065436
  0.00437157]",[ 0.0002842   0.00021558 -0.00061795 -0.0006043  -0.00129973  0.00053799],"[ 0.00960153 -0.00830075 -0.00655442  0.00570686 -0.00446677  0.0032028
  0.00102224  0.00073704  0.00021489 -0.00012681  0.00087393  0.00053101
 -0.00095197  0.00282655 -0.00051835  0.00112154  0.00171817  0.00040784
  0.00185382 -0.00070288]",0.08558867037203648,0.7875498696892017
AAP,"[0.00425536 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16301216912464775,"[-1.46013138e-03  2.03897673e-04 -3.52905766e-06 -2.42192498e-03
  3.24527652e-04 -1.51207241e-04]","[ 0.01119959 -0.00834407 -0.00746534  0.00051916 -0.01070945 -0.00028768
 -0.00510516  0.00339426  0.00057991  0.005001    0.00485433  0.00109228
 -0.00186198 -0.00143524 -0.00488938 -0.00123159 -0.00318512  0.00116665
 -0.00418922 -0.00060691]",-4.3721974236109284,0.012623470955249195,0.7875443071104821,-0.03686536302381481,"[-0.11995283 -0.09667667 -0.06405424 -0.02524805  0.01524283  0.05556108
  0.10035798  0.14121673  0.17052191  0.18826572  0.17370709  0.11465883
 -0.01713719 -0.19983652 -0.33676543 -0.31422939 -0.22154352 -0.19461585
 -0.14133642  0.1305799   0.77063711  1.30671229  1.51624686  0.05065333
  0.0043719 ]",[ 0.00028421  0.00021557 -0.00061795 -0.00060432 -0.00129973  0.00053801],"[ 0.00960156 -0.00830073 -0.00655439  0.0057069  -0.00446679  0.00320283
  0.00102221  0.00073703  0.00021492 -0.0001268   0.00087391  0.00053098
 -0.00095197  0.00282658 -0.00051836  0.00112157  0.00171817  0.00040786
  0.00185379 -0.00070286]",0.08558866836458456,0.7875443071104821
AAPL,"[0.00417009 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15894483609177543,[-0.00088607 -0.00165775  0.00049729 -0.00154986  0.00082663 -0.00026456],"[ 0.00837981 -0.00729728 -0.01131019  0.00339055 -0.01340537  0.0045348
 -0.00678152  0.00784751 -0.00047535  0.00964212  0.0040635   0.00439387
 -0.00283649  0.00099276 -0.00632007  0.00095951 -0.00374328  0.00305018
 -0.00279679 -0.00105931]",-4.381093805580396,0.012511665803923282,0.7875425370519379,-0.03686538584180617,"[-0.1199527  -0.09667661 -0.0640543  -0.02524819  0.01524281  0.0555609
  0.10035786  0.14121664  0.17052181  0.1882657   0.17370695  0.11465889
 -0.01713704 -0.19983666 -0.33676547 -0.31422907 -0.22154327 -0.19461575
 -0.14133627  0.13058029  0.77063751  1.30671212  1.51624632  0.050653
  0.004372  ]",[ 0.00028422  0.00021557 -0.00061795 -0.00060432 -0.00129973  0.00053802],"[ 0.00960157 -0.00830072 -0.00655438  0.00570691 -0.00446679  0.00320284
  0.00102219  0.00073702  0.00021493 -0.0001268   0.0008739   0.00053097
 -0.00095197  0.00282659 -0.00051836  0.00112158  0.00171817  0.00040787
  0.00185378 -0.00070285]",0.08558866772579676,0.7875425370519379
ABBV,"[0.00411801 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16277635627864098,"[ 9.20848063e-04  1.81804706e-03 -1.19319992e-05  2.44057640e-04
  4.04587867e-04  2.33037491e-04]","[ 0.00743246 -0.00440005 -0.00824466  0.00752726 -0.00634749  0.00569407
 -0.00089447  0.00357419  0.00039703  0.00382734  0.00342425  0.00319249
 -0.00040052  0.00137297 -0.00199103 -0.00206925 -0.00305525 -0.0019313
 -0.00542204 -0.00247647]",-3.885782490440028,0.02053175657084915,0.7875414560266074,-0.03686539977740549,"[-0.11995262 -0.09667657 -0.06405434 -0.02524827  0.0152428   0.05556078
  0.10035778  0.14121658  0.17052175  0.18826569  0.17370687  0.11465893
 -0.01713695 -0.19983674 -0.33676549 -0.31422887 -0.22154311 -0.19461568
 -0.14133618  0.13058053  0.77063775  1.30671202  1.51624598  0.0506528
  0.00437206]",[ 0.00028422  0.00021557 -0.00061795 -0.00060433 -0.00129973  0.00053802],"[ 0.00960158 -0.00830072 -0.00655438  0.00570691 -0.0044668   0.00320285
  0.00102219  0.00073702  0.00021493 -0.0001268   0.0008739   0.00053097
 -0.00095197  0.00282659 -0.00051837  0.00112159  0.00171817  0.00040788
  0.00185378 -0.00070285]",0.0855886673356708,0.7875414560266074
ABT,"[0.00416473 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15342644330797992,"[-1.94523959e-03 -4.09276855e-04 -8.16954022e-04 -1.07459063e-03
  8.30553663e-05 -1.04594616e-03]","[ 0.00427833 -0.00340415 -0.01260625  0.01066245 -0.00925927  0.01114056
 -0.00237244  0.0083081  -0.00079089  0.00792033  0.00119951  0.00597999
 -0.00335799  0.00485149 -0.00415046  0.00268635 -0.00219999  0.00078604
 -0.00406973 -0.00626663]",-4.932437840086119,0.007208907678342174,0.7875424258711957,-0.03686538727504758,"[-0.11995269 -0.09667661 -0.0640543  -0.02524819  0.01524281  0.05556089
  0.10035785  0.14121663  0.1705218   0.1882657   0.17370694  0.1146589
 -0.01713703 -0.19983667 -0.33676547 -0.31422905 -0.22154325 -0.19461574
 -0.14133626  0.13058032  0.77063753  1.30671211  1.51624628  0.05065298
  0.00437201]",[ 0.00028422  0.00021557 -0.00061795 -0.00060432 -0.00129973  0.00053802],"[ 0.00960157 -0.00830072 -0.00655438  0.00570691 -0.00446679  0.00320284
  0.00102219  0.00073702  0.00021493 -0.0001268   0.0008739   0.00053097
 -0.00095197  0.00282659 -0.00051836  0.00112158  0.00171817  0.00040787
  0.00185378 -0.00070285]",0.08558866768567329,0.7875424258711957
ACN,"[0.00421716 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15926105089039866,"[ 1.37447768e-03  1.15976328e-03  2.93093742e-04 -8.56036282e-04
 -9.90796264e-05  7.40426006e-05]","[ 1.00117984e-02 -7.59748264e-03 -8.65282053e-03  2.38894426e-03
 -1.02963569e-02  2.54875189e-03 -3.11734894e-03  4.68720342e-03
  2.22992696e-03  3.88076162e-03  4.19677443e-03 -7.52213172e-04
 -3.68918780e-03 -1.75023580e-03 -5.62484947e-03 -3.58730204e-04
 -2.42482110e-03  9.33841874e-05 -5.34182266e-03 -4.80121050e-03]",-4.5585516479083505,0.010477222666935026,0.7875435141181732,-0.036865373246353327,"[-0.11995277 -0.09667665 -0.06405426 -0.02524811  0.01524282  0.055561
  0.10035792  0.14121669  0.17052187  0.18826571  0.17370703  0.11465886
 -0.01713712 -0.19983658 -0.33676545 -0.31422924 -0.22154341 -0.1946158
 -0.14133635  0.13058007  0.77063729  1.30671222  1.51624662  0.05065318
  0.00437194]",[ 0.00028421  0.00021557 -0.00061795 -0.00060432 -0.00129973  0.00053802],"[ 0.00960156 -0.00830073 -0.00655439  0.0057069  -0.00446679  0.00320283
  0.0010222   0.00073703  0.00021492 -0.0001268   0.00087391  0.00053098
 -0.00095197  0.00282658 -0.00051836  0.00112157  0.00171817  0.00040787
  0.00185379 -0.00070285]",0.08558866807840544,0.7875435141181732
ADBE,"[0.00445949 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17438610113989447,[ 0.00075411  0.00058234  0.00016428 -0.00050972  0.0003502  -0.00027661],"[ 7.00620701e-03 -5.09273088e-03 -1.04377427e-02  7.32810069e-03
 -8.83359124e-03  8.08361100e-03 -8.96083820e-04  7.39064235e-03
  3.22257473e-03  6.26446398e-03  5.25582487e-03  2.30349228e-03
 -1.28528362e-03  7.80118193e-04 -2.71043476e-03  1.03507431e-05
 -1.06289245e-03 -5.93984187e-04 -4.33127926e-03 -5.05916009e-03]",-4.32849312046517,0.013187404355110831,0.7875485442511337,-0.03686530840243571,"[-0.11995315 -0.09667682 -0.06405408 -0.02524772  0.01524287  0.05556153
  0.10035826  0.14121694  0.17052215  0.18826576  0.17370742  0.11465869
 -0.01713754 -0.19983618 -0.33676534 -0.31423015 -0.22154412 -0.19461608
 -0.14133678  0.13057895  0.77063615  1.3067127   1.51624816  0.05065412
  0.00437165]",[ 0.0002842   0.00021558 -0.00061795 -0.00060431 -0.00129973  0.000538  ],"[ 0.00960153 -0.00830075 -0.00655441  0.00570687 -0.00446677  0.00320281
  0.00102223  0.00073704  0.0002149  -0.0001268   0.00087392  0.000531
 -0.00095197  0.00282655 -0.00051835  0.00112155  0.00171817  0.00040784
  0.00185381 -0.00070287]",0.08558866989370559,0.7875485442511337
ADI,"[0.00424506 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16083580635945227,"[ 2.88984236e-04 -9.29749396e-05  2.64873257e-04 -4.98277492e-04
  8.77147041e-06  1.52280655e-05]","[ 1.06970736e-02 -9.28003872e-03 -9.82091259e-03 -4.73883280e-04
 -1.44492205e-02  4.63018890e-06 -8.73550702e-03  5.46193562e-03
 -1.85448124e-03  7.90009610e-03  2.84832522e-03  2.86279282e-03
 -4.18537958e-03  1.66717132e-04 -7.02379509e-03  8.22576578e-04
 -3.98407232e-03  1.74711645e-03 -6.10930151e-03 -3.28792597e-03]",-4.489845509533408,0.011222377425996846,0.7875440932814478,-0.03686536578030502,"[-0.11995282 -0.09667667 -0.06405424 -0.02524806  0.01524283  0.05556106
  0.10035796  0.14121672  0.1705219   0.18826572  0.17370707  0.11465884
 -0.01713717 -0.19983654 -0.33676543 -0.31422935 -0.22154349 -0.19461583
 -0.1413364   0.13057994  0.77063716  1.30671227  1.51624679  0.05065329
  0.00437191]",[ 0.00028421  0.00021557 -0.00061795 -0.00060432 -0.00129973  0.00053801],"[ 0.00960156 -0.00830073 -0.00655439  0.0057069  -0.00446679  0.00320283
  0.0010222   0.00073703  0.00021492 -0.0001268   0.00087391  0.00053098
 -0.00095197  0.00282658 -0.00051836  0.00112157  0.00171817  0.00040786
  0.00185379 -0.00070286]",0.08558866828741685,0.7875440932814478
ADM,"[0.00432624 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16503305886719338,"[ 2.01225553e-03 -4.45448023e-04  5.94655637e-04  4.51347669e-05
 -1.75628963e-04 -2.67149483e-04]","[ 0.01045128 -0.00761291 -0.0075302   0.0015515  -0.01044531 -0.00023108
 -0.00645453  0.0027793  -0.0024395   0.00621429  0.00301998  0.00451758
 -0.00147434  0.00178488 -0.00440616  0.00028794 -0.00435637  0.00307545
 -0.00496761  0.0040893 ]",-4.503697340908207,0.011067998629219988,0.787545778362879,-0.03686534405776163,"[-0.11995294 -0.09667672 -0.06405418 -0.02524793  0.01524285  0.05556124
  0.10035808  0.1412168   0.17052199  0.18826573  0.1737072   0.11465878
 -0.01713731 -0.1998364  -0.3367654  -0.31422965 -0.22154373 -0.19461593
 -0.14133655  0.13057957  0.77063677  1.30671244  1.51624731  0.0506536
  0.00437181]",[ 0.00028421  0.00021558 -0.00061795 -0.00060431 -0.00129973  0.00053801],"[ 0.00960155 -0.00830074 -0.0065544   0.00570689 -0.00446678  0.00320282
  0.00102221  0.00073703  0.00021491 -0.0001268   0.00087391  0.00053099
 -0.00095197  0.00282657 -0.00051836  0.00112156  0.00171817  0.00040786
  0.0018538  -0.00070286]",0.08558866889553766,0.787545778362879
ADP,"[0.00445255 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16885430080860056,[ 0.00022582  0.00018516  0.0003758  -0.00146928  0.00049947 -0.00027717],"[ 0.01195348 -0.00993063 -0.00791073 -0.00237391 -0.01370521 -0.00410798
 -0.0103598   0.00133068 -0.0055604   0.00474969 -0.00087573  0.00224016
 -0.00660006  0.00087404 -0.00832337  0.00200938 -0.0034407   0.00228875
 -0.00414806 -0.0057981 ]",-4.65145052161167,0.009547742674306421,0.7875484001205852,-0.03686531026043618,"[-0.11995314 -0.09667682 -0.06405409 -0.02524773  0.01524287  0.05556152
  0.10035825  0.14121694  0.17052214  0.18826576  0.17370741  0.11465869
 -0.01713753 -0.19983619 -0.33676534 -0.31423012 -0.2215441  -0.19461608
 -0.14133677  0.13057898  0.77063618  1.30671269  1.51624812  0.05065409
  0.00437166]",[ 0.0002842   0.00021558 -0.00061795 -0.00060431 -0.00129973  0.000538  ],"[ 0.00960154 -0.00830075 -0.00655441  0.00570687 -0.00446677  0.00320281
  0.00102223  0.00073704  0.0002149  -0.0001268   0.00087392  0.000531
 -0.00095197  0.00282655 -0.00051835  0.00112155  0.00171817  0.00040784
  0.00185381 -0.00070287]",0.08558866984169103,0.7875484001205852
