,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00446372 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17386347623374568,[-0.00012365  0.00078016 -0.00040154  0.00016846 -0.00025121 -0.00055432],"[ 0.01551133 -0.0019461  -0.00650578  0.01267833 -0.00990832  0.0007687
 -0.00088832 -0.00630759  0.00086675 -0.00258463  0.00042252 -0.00024735
 -0.00094253 -0.0025958   0.0036789  -0.00243817  0.0043014   0.00173508
  0.00485566 -0.0013037 ]",-4.903930664998837,0.0074173704975179205,0.7860866849312789,-0.03369358840837215,"[-0.12268373 -0.10203967 -0.06819512 -0.02579216  0.01359511  0.05965775
  0.09852786  0.1402957   0.17695757  0.19318451  0.18917355  0.13598205
  0.01547402 -0.17052117 -0.32780663 -0.33043747 -0.23943899 -0.20939234
 -0.17955812  0.03890535  0.71366683  1.29339107  1.74740943  0.65662953
  0.00492391]",[ 0.00033123  0.00017599 -0.00080823  0.00121132  0.00068862 -0.00088517],"[ 1.39294168e-02 -2.97272347e-03 -3.40494571e-03  6.80768354e-03
 -2.28806708e-03  3.50536834e-03  2.00716252e-03  3.34295837e-04
 -2.45503769e-05  8.76728099e-04  3.92752083e-04  1.31893288e-03
 -1.46447405e-03  2.21845464e-03 -7.09159164e-04 -6.02614200e-04
  5.34715012e-04  2.40146543e-04  2.14104852e-03  2.06256947e-04]",0.08378248518115622,0.7860866849312789
AAL,"[0.00459558 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18540783591237794,[ 0.00032165 -0.00156569  0.00050879  0.00030768 -0.00013953  0.00014631],"[ 0.01327523 -0.00459326 -0.00436763  0.00695273 -0.00318681 -0.00115719
  0.00540939 -0.00249778  0.00342404  0.00476949 -0.00189991  0.00774594
 -0.00798013  0.00133842 -0.00320868 -0.00621297  0.00432092 -0.00243252
  0.0017768   0.00096561]",-4.559400968450249,0.010468327924280462,0.7860893410697222,-0.03369357877917772,"[-0.12268383 -0.10203969 -0.06819503 -0.02579236  0.0135948   0.05965781
  0.09852793  0.14029558  0.17695766  0.19318455  0.18917372  0.13598185
  0.01547388 -0.17052122 -0.32780718 -0.33043743 -0.23943906 -0.20939271
 -0.1795585   0.03890583  0.7136685   1.29338937  1.74741101  0.65663062
  0.00492397]",[ 0.00033121  0.00017599 -0.00080823  0.00121132  0.00068863 -0.00088518],"[ 1.39294306e-02 -2.97271809e-03 -3.40494339e-03  6.80768710e-03
 -2.28806500e-03  3.50535460e-03  2.00716167e-03  3.34270267e-04
 -2.45407147e-05  8.76730000e-04  3.92730906e-04  1.31894657e-03
 -1.46447537e-03  2.21847306e-03 -7.09166331e-04 -6.02625479e-04
  5.34720826e-04  2.40151896e-04  2.14105085e-03  2.06249851e-04]",0.08378248289041894,0.7860893410697222
AAP,"[0.00449492 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.184089209228569,"[-1.00026979e-03 -4.04695555e-04 -1.57125562e-03 -2.28493203e-05
 -8.68282808e-04 -3.92469758e-04]","[ 9.29223919e-03 -9.86800215e-03  3.17253596e-05 -3.12132511e-03
  7.73189080e-03 -3.05718783e-03  1.17638687e-02  3.86208965e-03
  2.71258873e-03  9.34451196e-03 -1.11152763e-03  6.79084920e-03
 -3.03101796e-03  3.02568537e-03 -1.26073036e-03  1.65482452e-03
 -1.08064634e-03  1.68844914e-03  2.30173642e-03 -2.53371801e-03]",-4.330292719237599,0.013163693659690067,0.7860873133905075,-0.033693586130043585,"[-0.12268376 -0.10203967 -0.0681951  -0.0257922   0.01359503  0.05965776
  0.09852788  0.14029568  0.17695759  0.19318452  0.18917359  0.135982
  0.01547399 -0.17052118 -0.32780676 -0.33043746 -0.23943901 -0.20939242
 -0.17955821  0.03890546  0.71366723  1.29339066  1.74740981  0.65662979
  0.00492392]",[ 0.00033123  0.00017599 -0.00080823  0.00121132  0.00068862 -0.00088517],"[ 1.39294200e-02 -2.97272220e-03 -3.40494516e-03  6.80768439e-03
 -2.28806659e-03  3.50536509e-03  2.00716232e-03  3.34289787e-04
 -2.45480907e-05  8.76728549e-04  3.92747073e-04  1.31893612e-03
 -1.46447437e-03  2.21845900e-03 -7.09160860e-04 -6.02616868e-04
  5.34716388e-04  2.40147809e-04  2.14104907e-03  2.06255268e-04]",0.08378248463915323,0.7860873133905075
AAPL,"[0.00436598 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17587830737516713,[ 0.00099233 -0.00110069 -0.00034397  0.00057937 -0.00091708 -0.00090887],"[ 0.01357425 -0.00405227 -0.00514803  0.00833862 -0.00593839 -0.00100257
  0.00273211 -0.00582555  0.00448358 -0.00099394  0.00359491  0.00442594
 -0.00250134  0.00333087 -0.00171002 -0.00115049  0.00273117 -0.0016164
  0.00792967 -0.00015826]",-4.353771510351017,0.012858226083065274,0.7860847162319773,-0.03369359554542045,"[-0.12268367 -0.10203965 -0.06819519 -0.025792    0.01359533  0.0596577
  0.09852781  0.14029579  0.17695749  0.19318448  0.18917342  0.1359822
  0.01547413 -0.17052112 -0.32780622 -0.3304375  -0.23943895 -0.20939206
 -0.17955784  0.03890499  0.71366559  1.29339233  1.74740826  0.65662872
  0.00492386]",[ 0.00033125  0.00017599 -0.00080823  0.00121131  0.00068862 -0.00088517],"[ 1.39294065e-02 -2.97272745e-03 -3.40494742e-03  6.80768091e-03
 -2.28806863e-03  3.50537852e-03  2.00716316e-03  3.34314789e-04
 -2.45575384e-05  8.76726690e-04  3.92767780e-04  1.31892273e-03
 -1.46447308e-03  2.21844099e-03 -7.09153852e-04 -6.02605839e-04
  5.34710703e-04  2.40142575e-04  2.14104680e-03  2.06262207e-04]",0.08378248687902437,0.7860847162319773
ABBV,"[0.00448951 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18487420971688032,"[ 6.90202332e-04 -2.85203187e-03 -1.25941811e-05 -2.43949573e-04
 -6.45242379e-04 -6.98036514e-04]","[ 0.0128738  -0.00586964 -0.00237666  0.00660603 -0.00374817  0.00157068
  0.00060527 -0.0039878   0.00363576 -0.00342162  0.00655622  0.00378339
 -0.00092855  0.00608635 -0.0023757   0.0022787  -0.0010746   0.00206047
 -0.00165161 -0.00142105]",-4.147605919191873,0.015802202985732313,0.7860872045222437,-0.033693586524719425,"[-0.12268375 -0.10203967 -0.06819511 -0.0257922   0.01359505  0.05965776
  0.09852788  0.14029568  0.17695759  0.19318452  0.18917359  0.13598201
  0.015474   -0.17052118 -0.32780674 -0.33043746 -0.239439   -0.20939241
 -0.1795582   0.03890544  0.71366716  1.29339073  1.74740974  0.65662974
  0.00492392]",[ 0.00033123  0.00017599 -0.00080823  0.00121132  0.00068862 -0.00088517],"[ 1.39294195e-02 -2.97272242e-03 -3.40494525e-03  6.80768424e-03
 -2.28806667e-03  3.50536565e-03  2.00716236e-03  3.34290835e-04
 -2.45484868e-05  8.76728471e-04  3.92747941e-04  1.31893556e-03
 -1.46447431e-03  2.21845825e-03 -7.09160566e-04 -6.02616406e-04
  5.34716149e-04  2.40147590e-04  2.14104898e-03  2.06255559e-04]",0.08378248473304464,0.7860872045222437
ABT,"[0.00480083 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19223062359338214,"[ 1.13792496e-03  5.75090862e-04 -5.04183468e-05  8.04774317e-04
 -4.43129288e-04 -3.93337064e-04]","[ 0.0147767  -0.0028671  -0.00584814  0.0110915  -0.00877062  0.0001076
  0.00049542 -0.00734709  0.00458468 -0.00264336  0.00370614  0.00462661
 -0.00349393  0.00287367 -0.00113434 -0.00246451  0.00363591  0.0003678
  0.00236844  0.0016203 ]",-4.824948435255071,0.008026967768269317,0.7860934755921205,-0.03369356379045596,"[-0.12268398 -0.10203972 -0.06819489 -0.02579268  0.01359432  0.05965792
  0.09852804  0.1402954   0.17695781  0.19318461  0.18917399  0.13598153
  0.01547365 -0.17052131 -0.32780803 -0.33043737 -0.23943916 -0.2093933
 -0.1795591   0.03890659  0.7136711   1.29338672  1.74741347  0.65663231
  0.00492408]",[ 0.00033118  0.00017599 -0.00080824  0.00121134  0.00068864 -0.00088518],"[ 1.39294522e-02 -2.97270973e-03 -3.40493979e-03  6.80769264e-03
 -2.28806175e-03  3.50533322e-03  2.00716034e-03  3.34230465e-04
 -2.45256747e-05  8.76732959e-04  3.92697941e-04  1.31896789e-03
 -1.46447742e-03  2.21850173e-03 -7.09177487e-04 -6.02643037e-04
  5.34729876e-04  2.40160229e-04  2.14105446e-03  2.06238804e-04]",0.08378247932467688,0.7860934755921205
ACN,"[0.00469308 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18790429763745367,[-0.00020257  0.00054541 -0.00050444  0.00072214 -0.0005339  -0.00043381],"[ 0.01531116 -0.00042099 -0.01019043  0.01197403 -0.00953309 -0.00520859
  0.00649817 -0.00728266  0.00326897  0.00459192 -0.00378773  0.0023908
 -0.00168058 -0.00411681  0.00420061 -0.00101929  0.00217409  0.00269176
  0.00408205 -0.00123368]",-4.683916617930302,0.009242742611629462,0.7860913052270886,-0.033693571658595114,"[-0.1226839  -0.1020397  -0.06819497 -0.02579251  0.01359457  0.05965786
  0.09852799  0.14029549  0.17695773  0.19318458  0.18917385  0.13598169
  0.01547377 -0.17052127 -0.32780758 -0.3304374  -0.2394391  -0.20939299
 -0.17955879  0.03890619  0.71366974  1.29338811  1.74741218  0.65663142
  0.00492402]",[ 0.0003312   0.00017599 -0.00080824  0.00121133  0.00068864 -0.00088518],"[ 1.39294409e-02 -2.97271412e-03 -3.40494168e-03  6.80768973e-03
 -2.28806345e-03  3.50534445e-03  2.00716104e-03  3.34251359e-04
 -2.45335697e-05  8.76731406e-04  3.92715245e-04  1.31895670e-03
 -1.46447635e-03  2.21848668e-03 -7.09171631e-04 -6.02633820e-04
  5.34725125e-04  2.40155855e-04  2.14105256e-03  2.06244603e-04]",0.0837824811964679,0.7860913052270886
ADBE,"[0.00471008 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18784869093523507,[ 0.00142428  0.0005979   0.00082066  0.00024015  0.00014558 -0.00069314],"[ 1.54893532e-02  3.53335550e-04 -1.12512508e-02  1.24393316e-02
 -9.97149847e-03 -5.78548918e-03  6.01772673e-03 -7.14869208e-03
  1.94899905e-03  2.70620691e-03 -1.02647591e-03 -5.70974976e-04
  1.91475988e-03 -1.25452847e-03  1.80435807e-03  2.98875327e-03
  5.02320909e-05  6.92954630e-04  7.01359463e-03  5.88730601e-04]",-4.77465700567165,0.008440978798842083,0.7860916475161952,-0.033693570417707853,"[-0.12268391 -0.10203971 -0.06819495 -0.02579254  0.01359453  0.05965787
  0.09852799  0.14029548  0.17695775  0.19318459  0.18917387  0.13598167
  0.01547375 -0.17052127 -0.32780765 -0.33043739 -0.23943911 -0.20939304
 -0.17955884  0.03890625  0.71366995  1.29338789  1.74741239  0.65663156
  0.00492403]",[ 0.0003312   0.00017599 -0.00080824  0.00121133  0.00068864 -0.00088518],"[ 1.39294426e-02 -2.97271343e-03 -3.40494139e-03  6.80769019e-03
 -2.28806319e-03  3.50534268e-03  2.00716093e-03  3.34248063e-04
 -2.45323246e-05  8.76731651e-04  3.92712516e-04  1.31895846e-03
 -1.46447652e-03  2.21848906e-03 -7.09172554e-04 -6.02635274e-04
  5.34725874e-04  2.40156544e-04  2.14105286e-03  2.06243688e-04]",0.08378248090126701,0.7860916475161952
ADI,"[0.00442461 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17627083832952778,[-0.00100685  0.00304452 -0.00185024  0.00103059 -0.00090536 -0.00075024],"[ 0.01237174 -0.00491658 -0.00523822  0.00536278 -0.00275628 -0.00356385
  0.00724291 -0.00407985  0.00467018  0.00390935 -0.00011829  0.00528406
 -0.00301993 -0.00012829  0.00258869 -0.00220181  0.00548005  0.00337016
  0.00310419  0.00451309]",-4.594821884376787,0.010104020304585943,0.7860858972156993,-0.03369359126404652,"[-0.12268371 -0.10203966 -0.06819515 -0.0257921   0.0135952   0.05965773
  0.09852784  0.14029574  0.17695754  0.1931845   0.1891735   0.13598211
  0.01547407 -0.17052115 -0.32780647 -0.33043748 -0.23943897 -0.20939222
 -0.17955801  0.0389052   0.71366633  1.29339157  1.74740896  0.65662921
  0.00492389]",[ 0.00033124  0.00017599 -0.00080823  0.00121131  0.00068862 -0.00088517],"[ 1.39294126e-02 -2.97272506e-03 -3.40494639e-03  6.80768249e-03
 -2.28806770e-03  3.50537241e-03  2.00716278e-03  3.34303420e-04
 -2.45532423e-05  8.76727536e-04  3.92758364e-04  1.31892882e-03
 -1.46447366e-03  2.21844918e-03 -7.09157039e-04 -6.02610854e-04
  5.34713288e-04  2.40144955e-04  2.14104783e-03  2.06259052e-04]",0.08378248586050689,0.7860858972156993
ADM,"[0.00460291 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1804205956360538,"[ 2.57174309e-04 -1.12060421e-03 -3.20398359e-04  7.24515651e-04
 -7.11676368e-04 -9.20547453e-05]","[ 0.00768531 -0.01314985  0.00362329 -0.00772992  0.01281647 -0.00185423
  0.01233092  0.00693764  0.00233967  0.00939222 -0.00010272  0.00739976
 -0.00386416  0.00335668 -0.00019116 -0.00108799  0.00424155  0.00261635
  0.0030051   0.00291002]",-5.201146856840336,0.005510241337648281,0.7860894887774154,-0.03369357824369881,"[-0.12268383 -0.10203969 -0.06819503 -0.02579237  0.01359478  0.05965782
  0.09852794  0.14029558  0.17695767  0.19318455  0.18917373  0.13598183
  0.01547387 -0.17052123 -0.32780721 -0.33043743 -0.23943906 -0.20939273
 -0.17955853  0.03890586  0.7136686   1.29338927  1.7474111   0.65663068
  0.00492398]",[ 0.00033121  0.00017599 -0.00080823  0.00121132  0.00068863 -0.00088518],"[ 1.39294314e-02 -2.97271780e-03 -3.40494327e-03  6.80768730e-03
 -2.28806488e-03  3.50535384e-03  2.00716162e-03  3.34268845e-04
 -2.45401774e-05  8.76730106e-04  3.92729728e-04  1.31894733e-03
 -1.46447545e-03  2.21847409e-03 -7.09166729e-04 -6.02626107e-04
  5.34721149e-04  2.40152194e-04  2.14105097e-03  2.06249456e-04]",0.08378248276303119,0.7860894887774154
