,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00375624 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1339513859329327,"[1.06731206e-05 7.65423948e-04 1.31985884e-04 3.35778355e-05
 3.19884074e-04 5.45463241e-04]","[ 0.00563628 -0.01014186 -0.00275584  0.01352856 -0.00012998 -0.0044109
 -0.00468758  0.00014054  0.00022912  0.0026451   0.00395259 -0.00065646
 -0.00310465  0.00365359  0.00124743 -0.00230163 -0.00180335  0.00204939
 -0.00194063  0.0010974 ]",-5.189182320496461,0.00557656479391518,0.8286262530356292,-0.03741120673983989,"[-0.12247155 -0.09912183 -0.06499762 -0.02908703  0.01658052  0.0594571
  0.10153219  0.14088002  0.17460738  0.1868998   0.16581779  0.09494803
 -0.04664858 -0.21962309 -0.32795082 -0.28099217 -0.2080408  -0.17563606
 -0.11075891  0.24357269  0.84297298  1.28731397  1.27433079 -0.11186437
 -0.00462185]",[-0.00026368  0.00019219 -0.0011389   0.00042519 -0.00122046 -0.00017493],"[ 7.67260964e-03 -6.10901937e-03 -4.71285882e-03  5.49173814e-03
 -4.17537022e-03  1.19737740e-03 -3.69719589e-04 -6.53951556e-04
 -7.37281758e-04  1.58992179e-04  4.37927549e-04  7.43259055e-04
 -3.20035124e-05  3.51151739e-03 -7.57316855e-04  1.21688406e-03
  1.10685668e-03  1.78136440e-03  2.25717850e-03 -6.33316241e-04]",0.08537494139941065,0.8286262530356292
AAL,"[0.00376371 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12880013302083043,[-0.00104478  0.00030812 -0.00022749 -0.00011412  0.00016597  0.00035484],"[ 1.36955079e-02 -5.09577509e-03 -4.29878761e-03  2.77810873e-04
 -8.59038565e-03  5.50979038e-03  5.07851722e-03  6.11040892e-04
 -7.58780194e-04 -2.70939868e-03 -7.05613025e-04 -9.35092825e-05
 -1.81047001e-03  7.76794196e-03  4.24543951e-03 -3.23152481e-03
 -1.45840271e-03  7.71866076e-05 -4.53940392e-03 -3.65262225e-03]",-5.831633927670838,0.0029332802947322377,0.8286264043976903,-0.03741120293705302,"[-0.12247154 -0.09912182 -0.06499762 -0.02908703  0.01658052  0.05945708
  0.10153219  0.14088002  0.17460739  0.18689979  0.1658178   0.09494802
 -0.0466486  -0.21962309 -0.32795082 -0.28099219 -0.20804076 -0.17563602
 -0.11075893  0.24357263  0.84297294  1.28731407  1.27433072 -0.1118644
 -0.00462185]",[-0.00026369  0.00019219 -0.0011389   0.00042519 -0.00122046 -0.00017493],"[ 7.67260953e-03 -6.10901862e-03 -4.71285924e-03  5.49173756e-03
 -4.17536981e-03  1.19737696e-03 -3.69718560e-04 -6.53952662e-04
 -7.37281217e-04  1.58992985e-04  4.37927158e-04  7.43259016e-04
 -3.20034737e-05  3.51151721e-03 -7.57317459e-04  1.21688447e-03
  1.10685617e-03  1.78136346e-03  2.25717813e-03 -6.33317479e-04]",0.08537494188678021,0.8286264043976903
AAP,"[0.00386043 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13938790558334152,"[-1.25756788e-04 -9.52713535e-05 -7.49331659e-05 -3.57356689e-04
  2.76829358e-05 -3.04953927e-04]","[ 0.01041287 -0.00666177 -0.00185876  0.00519708 -0.00804197 -0.00065458
  0.00192835  0.00513624  0.00130708 -0.00462909 -0.00042526  0.00234251
 -0.00180596  0.00276615  0.0017288   0.00067787 -0.00156784 -0.00064694
  0.00442351  0.00051628]",-5.244861061110319,0.005274554484453323,0.8286283641811327,-0.03741115369988823,"[-0.12247152 -0.09912175 -0.06499758 -0.0290871   0.01658057  0.05945686
  0.1015322   0.14087998  0.17460743  0.18689979  0.16581796  0.09494794
 -0.04664887 -0.21962317 -0.32795085 -0.28099249 -0.20804024 -0.1756355
 -0.11075909  0.24357188  0.84297248  1.28731533  1.27432985 -0.11186471
 -0.00462189]",[-0.00026369  0.0001922  -0.0011389   0.00042519 -0.00122046 -0.00017492],"[ 7.67260815e-03 -6.10900881e-03 -4.71286472e-03  5.49173010e-03
 -4.17536454e-03  1.19737128e-03 -3.69705239e-04 -6.53966976e-04
 -7.37274211e-04  1.59003420e-04  4.37922091e-04  7.43258510e-04
 -3.20029723e-05  3.51151486e-03 -7.57325285e-04  1.21688975e-03
  1.10684952e-03  1.78135118e-03  2.25717321e-03 -6.33333514e-04]",0.0853749481970721,0.8286283641811327
AAPL,"[0.00362003 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12318488778469891,"[-8.56655465e-04 -4.02582244e-05 -1.37537149e-04 -3.67116554e-05
  7.85262649e-05  2.70312672e-04]","[ 0.01332997 -0.00514114 -0.0035127   0.00125609 -0.00839738  0.00284916
  0.00207303  0.0034645   0.00322941 -0.00288875 -0.00271689 -0.00213247
 -0.00277899  0.00846271  0.00527245 -0.00136352 -0.00136782 -0.00234564
 -0.00279912 -0.00112298]",-5.643884108808462,0.0035390954439068235,0.828623493426551,-0.037411276071646675,"[-0.12247158 -0.09912192 -0.06499769 -0.02908694  0.01658046  0.0594574
  0.10153218  0.14088006  0.17460733  0.18689981  0.16581757  0.09494814
 -0.0466482  -0.21962298 -0.32795077 -0.28099174 -0.20804153 -0.17563679
 -0.11075868  0.24357373  0.84297363  1.2873122   1.27433201 -0.11186393
 -0.00462179]",[-0.00026368  0.00019218 -0.00113891  0.00042519 -0.00122047 -0.00017494],"[ 7.67261157e-03 -6.10903318e-03 -4.71285110e-03  5.49174864e-03
 -4.17537764e-03  1.19738539e-03 -3.69738347e-04 -6.53931400e-04
 -7.37291624e-04  1.58977484e-04  4.37934684e-04  7.43259767e-04
 -3.20042184e-05  3.51152070e-03 -7.57305834e-04  1.21687662e-03
  1.10686604e-03  1.78138169e-03  2.25718542e-03 -6.33293661e-04]",0.08537493251376625,0.828623493426551
ABBV,"[0.0034582 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.12517452712106678,"[ 8.55484517e-04  6.38494351e-04  1.85276459e-04 -2.45037573e-04
  2.17952761e-04 -8.71524842e-05]","[ 9.29902838e-03 -7.85766519e-03 -3.22649813e-03  7.56143918e-03
 -4.31062369e-03 -1.38368518e-04  3.78019276e-04  4.35389816e-04
 -2.03996092e-03 -6.87231787e-06  5.17739683e-03  1.83848095e-03
 -4.68477323e-03  4.36500434e-04  1.57130411e-03  1.09616753e-03
 -2.33783581e-03  2.26624892e-03  8.54152372e-03 -3.22362918e-03]",-4.710492934200994,0.0090003399134231,0.8286202145678363,-0.03741135844896621,"[-0.12247161 -0.09912204 -0.06499776 -0.02908683  0.01658039  0.05945776
  0.10153216  0.14088011  0.17460726  0.18689982  0.16581732  0.09494828
 -0.04664775 -0.21962286 -0.32795072 -0.28099123 -0.2080424  -0.17563765
 -0.1107584   0.24357498  0.8429744   1.2873101   1.27433347 -0.1118634
 -0.00462173]",[-0.00026367  0.00019216 -0.00113892  0.00042519 -0.00122047 -0.00017495],"[ 7.67261388e-03 -6.10904958e-03 -4.71284194e-03  5.49176112e-03
 -4.17538646e-03  1.19739489e-03 -3.69760634e-04 -6.53907452e-04
 -7.37303346e-04  1.58960025e-04  4.37943162e-04  7.43260613e-04
 -3.20050573e-05  3.51152462e-03 -7.57292740e-04  1.21686779e-03
  1.10687717e-03  1.78140223e-03  2.25719364e-03 -6.33266833e-04]",0.08537492195619387,0.8286202145678363
ABT,"[0.00352176 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12371697493392335,"[-3.11890321e-04  5.59967735e-04 -3.33050137e-04  1.05666832e-04
 -9.81746726e-05 -4.30527977e-05]","[ 0.01141147 -0.00569312 -0.00181864  0.00238196 -0.0105515   0.00252671
  0.00616839  0.00370984 -0.00123434 -0.00521999 -0.00053183  0.00170421
 -0.00202746  0.00715476  0.00586151 -0.00368752 -0.00518006 -0.00053318
 -0.0006205   0.00129948]",-5.162312068769223,0.005728439815901012,0.8286215023878366,-0.03741132609406199,"[-0.1224716  -0.09912199 -0.06499773 -0.02908687  0.01658042  0.05945762
  0.10153217  0.14088009  0.17460729  0.18689982  0.16581742  0.09494822
 -0.04664793 -0.21962291 -0.32795074 -0.28099143 -0.20804206 -0.17563731
 -0.11075851  0.24357449  0.8429741   1.28731093  1.2743329  -0.11186361
 -0.00462175]",[-0.00026367  0.00019217 -0.00113891  0.00042519 -0.00122047 -0.00017495],"[ 7.67261297e-03 -6.10904314e-03 -4.71284554e-03  5.49175622e-03
 -4.17538300e-03  1.19739116e-03 -3.69751880e-04 -6.53916858e-04
 -7.37298742e-04  1.58966883e-04  4.37939833e-04  7.43260280e-04
 -3.20047278e-05  3.51152308e-03 -7.57297883e-04  1.21687126e-03
  1.10687280e-03  1.78139416e-03  2.25719041e-03 -6.33277370e-04]",0.08537492610283576,0.8286215023878366
ACN,"[0.0037495 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1379502071849744,[-0.00149914  0.00089585 -0.00051375 -0.00010819  0.00018794  0.00044826],"[ 0.01059278 -0.00761998 -0.0048527   0.00674874 -0.00225192  0.0009767
 -0.00250309 -0.00108779  0.00142818  0.0026603   0.00171034 -0.00285776
 -0.00312588  0.00615136  0.00161976 -0.00224963  0.00012411  0.00243446
 -0.00162141 -0.0038698 ]",-4.889292834421699,0.007526743247179176,0.8286261166077621,-0.03741121016742339,"[-0.12247155 -0.09912183 -0.06499763 -0.02908702  0.01658052  0.05945711
  0.10153219  0.14088002  0.17460738  0.1868998   0.16581778  0.09494803
 -0.04664856 -0.21962308 -0.32795081 -0.28099215 -0.20804083 -0.1756361
 -0.1107589   0.24357274  0.84297301  1.28731389  1.27433085 -0.11186435
 -0.00462184]",[-0.00026368  0.00019219 -0.0011389   0.00042519 -0.00122046 -0.00017493],"[ 7.67260973e-03 -6.10902006e-03 -4.71285843e-03  5.49173866e-03
 -4.17537058e-03  1.19737779e-03 -3.69720516e-04 -6.53950560e-04
 -7.37282246e-04  1.58991452e-04  4.37927902e-04  7.43259090e-04
 -3.20035473e-05  3.51151755e-03 -7.57316310e-04  1.21688370e-03
  1.10685714e-03  1.78136526e-03  2.25717885e-03 -6.33315124e-04]",0.0853749409601276,0.8286261166077621
ADBE,"[0.00369816 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13470665968980405,"[-1.75775826e-03  5.12339137e-05 -3.38894722e-05 -3.00619521e-04
  4.66957721e-04  8.45041991e-04]","[ 0.01016312 -0.00793461 -0.00484419  0.00742272 -0.00191898  0.00071187
 -0.00234894 -0.00129002  0.00063404  0.00253174  0.00252086 -0.00210982
 -0.00370687  0.00551533  0.00300934 -0.00194896 -0.00225512  0.00104617
  0.00039717 -0.00055169]",-4.947224773085614,0.0071030942992076325,0.8286250763378139,-0.037411236302934976,"[-0.12247156 -0.09912187 -0.06499765 -0.02908699  0.0165805   0.05945723
  0.10153218  0.14088004  0.17460736  0.1868998   0.1658177   0.09494808
 -0.04664842 -0.21962304 -0.3279508  -0.28099198 -0.20804111 -0.17563637
 -0.11075881  0.24357313  0.84297325  1.28731322  1.27433131 -0.11186418
 -0.00462182]",[-0.00026368  0.00019219 -0.0011389   0.00042519 -0.00122047 -0.00017494],"[ 7.67261046e-03 -6.10902526e-03 -4.71285553e-03  5.49174262e-03
 -4.17537338e-03  1.19738081e-03 -3.69727587e-04 -6.53942962e-04
 -7.37285965e-04  1.58985913e-04  4.37930592e-04  7.43259358e-04
 -3.20038135e-05  3.51151880e-03 -7.57312156e-04  1.21688089e-03
  1.10686067e-03  1.78137178e-03  2.25718145e-03 -6.33306613e-04]",0.08537493761057026,0.8286250763378139
ADI,"[0.00377632 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13927998711172077,[-0.00079424  0.00153989 -0.00046119  0.00016883  0.00015995  0.00050574],"[ 0.01119957 -0.00658122 -0.00332815  0.00445378 -0.00631205  0.00148378
  0.00103782  0.00166734  0.00126128 -0.00094866 -0.0002625  -0.00159925
 -0.00233146  0.00765517  0.00388949 -0.00365812 -0.00362236  0.00114757
  0.00110031  0.00149988]",-4.912439681168979,0.007354523733273802,0.8286266599777473,-0.037411196515916324,"[-0.12247154 -0.09912181 -0.06499762 -0.02908704  0.01658053  0.05945705
  0.10153219  0.14088001  0.17460739  0.18689979  0.16581782  0.09494801
 -0.04664864 -0.2196231  -0.32795082 -0.28099223 -0.20804069 -0.17563595
 -0.11075895  0.24357253  0.84297288  1.28731424  1.27433061 -0.11186444
 -0.00462186]",[-0.00026369  0.00019219 -0.0011389   0.00042519 -0.00122046 -0.00017493],"[ 7.67260935e-03 -6.10901734e-03 -4.71285995e-03  5.49173659e-03
 -4.17536912e-03  1.19737622e-03 -3.69716823e-04 -6.53954529e-04
 -7.37280304e-04  1.58994345e-04  4.37926497e-04  7.43258950e-04
 -3.20034083e-05  3.51151690e-03 -7.57318480e-04  1.21688516e-03
  1.10685530e-03  1.78136186e-03  2.25717748e-03 -6.33319570e-04]",0.08537494270972051,0.8286266599777473
ADM,"[0.0037444 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13232834341346947,"[6.47899882e-04 8.53932237e-04 1.10033478e-04 3.52028738e-05
 1.63692924e-04 1.35906145e-04]","[ 6.17923434e-03 -9.86519211e-03 -2.94999302e-03  1.31754184e-02
 -3.71794858e-05 -4.82156104e-03 -5.47369086e-03  1.32205050e-03
  1.56208427e-03  1.40096587e-03  2.39661730e-03  7.19371865e-04
 -1.10855155e-03  2.10515798e-03 -7.37034104e-04 -2.06754969e-03
 -3.71823970e-03  3.33335298e-03  7.51293844e-03  4.29392569e-03]",-5.2816293628744635,0.005084140131107082,0.8286260132620545,-0.03741121276385804,"[-0.12247155 -0.09912184 -0.06499763 -0.02908702  0.01658052  0.05945712
  0.10153219  0.14088002  0.17460738  0.1868998   0.16581777  0.09494804
 -0.04664855 -0.21962308 -0.32795081 -0.28099213 -0.20804086 -0.17563612
 -0.11075889  0.24357278  0.84297303  1.28731382  1.27433089 -0.11186433
 -0.00462184]",[-0.00026368  0.00019219 -0.0011389   0.00042519 -0.00122046 -0.00017493],"[ 7.67260980e-03 -6.10902057e-03 -4.71285815e-03  5.49173905e-03
 -4.17537086e-03  1.19737809e-03 -3.69721219e-04 -6.53949805e-04
 -7.37282616e-04  1.58990902e-04  4.37928169e-04  7.43259116e-04
 -3.20035738e-05  3.51151768e-03 -7.57315897e-04  1.21688342e-03
  1.10685749e-03  1.78136591e-03  2.25717911e-03 -6.33314279e-04]",0.08537494062736554,0.8286260132620545
