,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00419885 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15822297130742563,"[ 5.65460017e-06  3.88085636e-04 -2.06872139e-04  8.38967456e-05
 -8.71717743e-05  1.62877151e-04]","[ 0.01688095 -0.00785321 -0.00045958  0.01240837 -0.00943597  0.0011796
  0.00542268 -0.00501728 -0.00109272  0.00540541 -0.0008571  -0.00287649
  0.00229646  0.00334969 -0.00327885 -0.00025185  0.00497182  0.00035816
 -0.00260112  0.00558398]",-4.83825557762909,0.007920859331187519,0.7971908177109499,-0.037802983472329486,"[-1.30440324e-01 -1.08424831e-01 -7.24285221e-02 -3.27034217e-02
  9.54603817e-03  5.31146998e-02  9.52685511e-02  1.37785628e-01
  1.70189189e-01  1.96839354e-01  1.89882313e-01  1.46172831e-01
  2.78589109e-02 -1.50275980e-01 -3.18246475e-01 -3.42836720e-01
 -2.53744568e-01 -2.12417023e-01 -1.87733167e-01 -8.52827890e-04
  6.37575853e-01  1.26996598e+00  1.77575511e+00  8.14222621e-01
  1.54265011e-03]","[-7.10245948e-05  7.90118085e-04 -5.15311784e-04 -1.10517078e-03
 -1.11120048e-03 -5.27638104e-04]","[ 1.29557915e-02 -1.85032887e-03 -3.32889926e-03  6.41947916e-03
 -2.91348260e-03  1.67762208e-03  2.05460294e-04 -2.27263856e-04
  7.59301340e-04  2.03028672e-04  2.57998932e-03  1.66310653e-03
 -9.77278044e-04  1.07910982e-03  7.75458978e-05  1.53581619e-03
  2.30420314e-03  4.43610140e-04  2.05145093e-03 -3.58381409e-04]",0.08463820396695156,0.7971908177109499
AAL,"[0.004375 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.16992783325510885,"[-4.75967275e-04  1.74694033e-03 -4.02511446e-04 -2.84832001e-05
  2.94401338e-04  7.58399385e-04]","[ 0.01353696  0.00119848 -0.00832657  0.00386023  0.00182261 -0.00110047
  0.00242871  0.00146547  0.00044578  0.00198728 -0.00242705  0.00330817
 -0.00252892 -0.00214632 -0.00036159 -0.0013456   0.00605072 -0.003999
  0.00676416  0.01265632]",-4.445436849415905,0.011731979802804843,0.7971944403049223,-0.03780299031179993,"[-1.30440437e-01 -1.08424758e-01 -7.24284469e-02 -3.27034951e-02
  9.54619825e-03  5.31147754e-02  9.52685040e-02  1.37786054e-01
  1.70189096e-01  1.96839677e-01  1.89882440e-01  1.46172774e-01
  2.78593132e-02 -1.50276080e-01 -3.18246619e-01 -3.42837318e-01
 -2.53745090e-01 -2.12416837e-01 -1.87733247e-01 -8.50806205e-04
  6.37575769e-01  1.26996570e+00  1.77575587e+00  8.14223209e-01
  1.54242641e-03]","[-7.10205984e-05  7.90090288e-04 -5.15331496e-04 -1.10518109e-03
 -1.11122647e-03 -5.27636259e-04]","[ 1.29557742e-02 -1.85032857e-03 -3.32889089e-03  6.41949109e-03
 -2.91345742e-03  1.67761711e-03  2.05433843e-04 -2.27277142e-04
  7.59266642e-04  2.03005187e-04  2.58001538e-03  1.66313670e-03
 -9.77284288e-04  1.07912011e-03  7.75269840e-05  1.53582532e-03
  2.30418822e-03  4.43606856e-04  2.05143512e-03 -3.58382368e-04]",0.08463818116457393,0.7971944403049223
AAP,"[0.00417751 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16361372023683954,[ 0.00282765  0.00459949 -0.00056405  0.00028508 -0.00091071  0.00016884],"[ 0.01269107  0.00381516 -0.0110033   0.00162716  0.00510976 -0.00297219
  0.003501    0.0043746  -0.00179511  0.00355367 -0.0051755   0.00121267
  0.00081631 -0.00621218  0.00361091  0.0041507  -0.00106366  0.00114303
  0.00335747  0.0025789 ]",-4.054868821970462,0.017337754366755893,0.7971903787479387,-0.03780298264356575,"[-1.30440310e-01 -1.08424840e-01 -7.24285312e-02 -3.27034129e-02
  9.54601877e-03  5.31146907e-02  9.52685568e-02  1.37785576e-01
  1.70189200e-01  1.96839315e-01  1.89882298e-01  1.46172838e-01
  2.78588621e-02 -1.50275968e-01 -3.18246457e-01 -3.42836648e-01
 -2.53744504e-01 -2.12417046e-01 -1.87733158e-01 -8.53072866e-04
  6.37575863e-01  1.26996601e+00  1.77575502e+00  8.14222550e-01
  1.54267721e-03]","[-7.10250791e-05  7.90121453e-04 -5.15309396e-04 -1.10516953e-03
 -1.11119733e-03 -5.27638327e-04]","[ 1.29557936e-02 -1.85032891e-03 -3.32890028e-03  6.41947771e-03
 -2.91348565e-03  1.67762268e-03  2.05463499e-04 -2.27262246e-04
  7.59305545e-04  2.03031518e-04  2.57998616e-03  1.66310287e-03
 -9.77277288e-04  1.07910857e-03  7.75481897e-05  1.53581508e-03
  2.30420495e-03  4.43610538e-04  2.05145284e-03 -3.58381293e-04]",0.08463820672999936,0.7971903787479387
AAPL,"[0.00458843 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17984750419298487,[ 0.00034886 -0.00023261  0.00015136  0.00043013 -0.00010317  0.00014514],"[ 0.01545    -0.0039657  -0.0045295   0.00876038 -0.00343641 -0.00087602
  0.00382677  0.00052148 -0.00327765  0.00053394  0.00345011 -0.00042709
 -0.0021004   0.00464863 -0.00228865 -0.00229365  0.00269928 -0.00015786
  0.00315806  0.00075416]",-4.56839754703527,0.010374571166850137,0.7971988299059896,-0.03780299859938252,"[-1.30440573e-01 -1.08424669e-01 -7.24283558e-02 -3.27035839e-02
  9.54639222e-03  5.31148670e-02  9.52684470e-02  1.37786570e-01
  1.70188984e-01  1.96840067e-01  1.89882594e-01  1.46172705e-01
  2.78598007e-02 -1.50276201e-01 -3.18246793e-01 -3.42838041e-01
 -2.53745723e-01 -2.12416612e-01 -1.87733343e-01 -8.48356470e-04
  6.37575667e-01  1.26996537e+00  1.77575679e+00  8.14223921e-01
  1.54215535e-03]","[-7.10157559e-05  7.90056605e-04 -5.15355382e-04 -1.10519359e-03
 -1.11125796e-03 -5.27634024e-04]","[ 1.29557533e-02 -1.85032820e-03 -3.32888075e-03  6.41950555e-03
 -2.91342691e-03  1.67761109e-03  2.05401791e-04 -2.27293242e-04
  7.59224596e-04  2.02976730e-04  2.58004696e-03  1.66317326e-03
 -9.77291855e-04  1.07913259e-03  7.75040656e-05  1.53583639e-03
  2.30417014e-03  4.43602878e-04  2.05141597e-03 -3.58383529e-04]",0.08463815353427864,0.7971988299059896
ABBV,"[0.00439459 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16714132696639286,"[-1.05968863e-04 -6.07595819e-04 -1.57742880e-04  6.16822776e-04
 -2.97355772e-05 -2.65612002e-04]","[ 0.01742556 -0.01210358  0.00479354  0.01360968 -0.01081862  0.00664337
  0.00059889 -0.00584207 -0.00063049  0.00097551  0.00120543 -0.00251378
  0.00273336  0.00228588 -0.00050447  0.00237056  0.000961    0.00268607
 -0.00010484  0.00313941]",-4.9237388829705475,0.00727189120541382,0.7971948432879372,-0.03780299107263331,"[-1.30440449e-01 -1.08424750e-01 -7.24284385e-02 -3.27035032e-02
  9.54621606e-03  5.31147838e-02  9.52684988e-02  1.37786101e-01
  1.70189086e-01  1.96839713e-01  1.89882454e-01  1.46172768e-01
  2.78593580e-02 -1.50276091e-01 -3.18246635e-01 -3.42837384e-01
 -2.53745148e-01 -2.12416817e-01 -1.87733256e-01 -8.50581309e-04
  6.37575760e-01  1.26996567e+00  1.77575596e+00  8.14223274e-01
  1.54240153e-03]","[-7.10201539e-05  7.90087196e-04 -5.15333689e-04 -1.10518224e-03
 -1.11122936e-03 -5.27636054e-04]","[ 1.29557723e-02 -1.85032854e-03 -3.32888996e-03  6.41949242e-03
 -2.91345462e-03  1.67761656e-03  2.05430900e-04 -2.27278620e-04
  7.59262782e-04  2.03002575e-04  2.58001828e-03  1.66314006e-03
 -9.77284983e-04  1.07912126e-03  7.75248800e-05  1.53582634e-03
  2.30418656e-03  4.43606491e-04  2.05143336e-03 -3.58382474e-04]",0.08463817862800181,0.7971948432879372
ABT,"[0.00438427 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1662319116552355,"[ 1.08885039e-03 -1.97718267e-04  1.16133811e-04  9.14255041e-04
 -2.15756679e-04 -5.36114029e-05]","[ 1.81014156e-02 -1.10189768e-02  2.42562935e-03  1.51908059e-02
 -1.28960305e-02  2.79388286e-03  4.58875588e-03 -7.44420189e-03
  6.31322046e-04  4.08948756e-03  3.66912159e-04 -9.72903083e-04
  5.04350844e-04  3.15484805e-03 -2.10704486e-03  8.95579213e-05
  2.19672183e-03 -3.12093145e-04  2.65376873e-03  3.28355559e-03]",-4.964653781533001,0.006980367022759554,0.7971946311175393,-0.03780299067205484,"[-1.30440443e-01 -1.08424754e-01 -7.24284429e-02 -3.27034989e-02
  9.54620668e-03  5.31147794e-02  9.52685015e-02  1.37786077e-01
  1.70189091e-01  1.96839694e-01  1.89882447e-01  1.46172771e-01
  2.78593344e-02 -1.50276085e-01 -3.18246626e-01 -3.42837349e-01
 -2.53745118e-01 -2.12416828e-01 -1.87733251e-01 -8.50699717e-04
  6.37575764e-01  1.26996569e+00  1.77575591e+00  8.14223240e-01
  1.54241463e-03]","[-7.10203879e-05  7.90088824e-04 -5.15332535e-04 -1.10518163e-03
 -1.11122784e-03 -5.27636162e-04]","[ 1.29557733e-02 -1.85032855e-03 -3.32889045e-03  6.41949172e-03
 -2.91345609e-03  1.67761685e-03  2.05432450e-04 -2.27277842e-04
  7.59264814e-04  2.03003950e-04  2.58001675e-03  1.66313829e-03
 -9.77284617e-04  1.07912066e-03  7.75259878e-05  1.53582580e-03
  2.30418743e-03  4.43606683e-04  2.05143429e-03 -3.58382418e-04]",0.08463817996350602,0.7971946311175393
ACN,"[0.00437094 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.166827668132106,"[ 1.14967576e-03  1.80280438e-03 -3.76024630e-04  1.98564322e-04
 -4.50798266e-04  7.95503723e-05]","[ 0.01439223  0.0002126  -0.00851539  0.00601061 -0.00059713 -0.00371295
  0.00676359  0.0011948  -0.00268288  0.0066092  -0.00451719 -0.00175332
  0.00231487 -0.00198387 -0.00060104  0.0019468   0.00377364 -0.00135214
  0.00085762  0.00867469]",-4.711935077337149,0.008987369489845534,0.7971943568461721,-0.037802990154229506,"[-1.30440434e-01 -1.08424759e-01 -7.24284486e-02 -3.27034934e-02
  9.54619456e-03  5.31147737e-02  9.52685051e-02  1.37786044e-01
  1.70189098e-01  1.96839669e-01  1.89882437e-01  1.46172775e-01
  2.78593039e-02 -1.50276078e-01 -3.18246615e-01 -3.42837304e-01
 -2.53745078e-01 -2.12416842e-01 -1.87733245e-01 -8.50852781e-04
  6.37575771e-01  1.26996571e+00  1.77575585e+00  8.14223195e-01
  1.54243157e-03]","[-7.10206905e-05  7.90090928e-04 -5.15331042e-04 -1.10518085e-03
 -1.11122587e-03 -5.27636302e-04]","[ 1.29557746e-02 -1.85032858e-03 -3.32889109e-03  6.41949082e-03
 -2.91345800e-03  1.67761722e-03  2.05434452e-04 -2.27276836e-04
  7.59267441e-04  2.03005729e-04  2.58001478e-03  1.66313600e-03
 -9.77284145e-04  1.07911988e-03  7.75274198e-05  1.53582511e-03
  2.30418856e-03  4.43606932e-04  2.05143548e-03 -3.58382346e-04]",0.08463818168990411,0.7971943568461721
ADBE,"[0.00444353 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17334070235402235,"[ 1.56483365e-03  3.82366618e-04  4.90824223e-04  1.10072501e-04
 -9.05231807e-05  2.71026021e-04]","[ 1.35287678e-02  2.29575511e-03 -1.01854955e-02  3.79400731e-03
  2.38459883e-03 -3.80674498e-03  5.32457253e-03  3.00368223e-03
 -2.35550998e-03  4.70569341e-03 -3.84513133e-03 -1.66795800e-05
  9.19720733e-04 -2.48751574e-03 -4.54268929e-04  2.29347863e-03
  1.78206003e-03 -4.06155256e-03  7.17608552e-03  5.65805965e-03]",-4.416131462214409,0.012080877332931037,0.7971958497924088,-0.037802992972917365,"[-1.30440481e-01 -1.08424729e-01 -7.24284177e-02 -3.27035236e-02
  9.54626053e-03  5.31148048e-02  9.52684857e-02  1.37786220e-01
  1.70189060e-01  1.96839802e-01  1.89882489e-01  1.46172752e-01
  2.78594697e-02 -1.50276119e-01 -3.18246675e-01 -3.42837550e-01
 -2.53745293e-01 -2.12416765e-01 -1.87733278e-01 -8.50019602e-04
  6.37575736e-01  1.26996560e+00  1.77575617e+00  8.14223438e-01
  1.54233938e-03]","[-7.10190435e-05  7.90079472e-04 -5.15339166e-04 -1.10518510e-03
 -1.11123658e-03 -5.27635542e-04]","[ 1.29557675e-02 -1.85032845e-03 -3.32888764e-03  6.41949574e-03
 -2.91344762e-03  1.67761518e-03  2.05423551e-04 -2.27282312e-04
  7.59253141e-04  2.02996050e-04  2.58002552e-03  1.66314844e-03
 -9.77286718e-04  1.07912412e-03  7.75196250e-05  1.53582887e-03
  2.30418241e-03  4.43605579e-04  2.05142897e-03 -3.58382741e-04]",0.08463817229257056,0.7971958497924088
ADI,"[0.00428847 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16437419040649523,[-0.00019254  0.00245408 -0.00162509  0.00131424 -0.00120819 -0.00044099],"[ 0.01410925  0.00051661 -0.00848142  0.00547459 -0.00010296 -0.00283737
  0.00498675  0.00084727 -0.00072712  0.00403678 -0.00238268  0.00161893
 -0.00179768 -0.00074521 -0.00090758 -0.001697    0.00556355 -0.00167875
  0.00232912  0.00837935]",-4.573070776046586,0.010326201529119361,0.7971926607386495,-0.03780298695197241,"[-1.30440381e-01 -1.08424794e-01 -7.24284838e-02 -3.27034590e-02
  9.54611961e-03  5.31147383e-02  9.52685271e-02  1.37785845e-01
  1.70189141e-01  1.96839518e-01  1.89882378e-01  1.46172802e-01
  2.78591156e-02 -1.50276031e-01 -3.18246548e-01 -3.42837024e-01
 -2.53744833e-01 -2.12416929e-01 -1.87733208e-01 -8.51799339e-04
  6.37575810e-01  1.26996584e+00  1.77575550e+00  8.14222920e-01
  1.54253630e-03]","[-7.10225616e-05  7.90103943e-04 -5.15321813e-04 -1.10517602e-03
 -1.11121370e-03 -5.27637165e-04]","[ 1.29557827e-02 -1.85032872e-03 -3.32889501e-03  6.41948523e-03
 -2.91346979e-03  1.67761955e-03  2.05446837e-04 -2.27270615e-04
  7.59283687e-04  2.03016724e-04  2.58000258e-03  1.66312188e-03
 -9.77281221e-04  1.07911506e-03  7.75362753e-05  1.53582083e-03
  2.30419555e-03  4.43608469e-04  2.05144288e-03 -3.58381897e-04]",0.08463819236603412,0.7971926607386495
ADM,"[0.0044517 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17273983351378477,"[ 9.49281609e-04  1.25665978e-03 -6.74369981e-05  4.50958680e-04
 -9.98696572e-05  2.74931546e-04]","[ 1.63572341e-02 -5.21340915e-03 -3.62414863e-03  1.10904034e-02
 -7.54901643e-03 -1.65675488e-03  7.24967420e-03 -3.93446292e-03
 -1.23330091e-04  7.14249311e-03 -3.55795531e-03 -6.54111303e-05
 -6.02003563e-04 -1.04409965e-03  5.58498330e-04 -1.17209477e-03
  3.91157694e-03  1.92237459e-03  1.41247272e-03  5.06954281e-03]",-4.613698206162753,0.009915082402396616,0.7971960177675462,-0.03780299329005503,"[-1.30440486e-01 -1.08424726e-01 -7.24284142e-02 -3.27035270e-02
  9.54626796e-03  5.31148083e-02  9.52684835e-02  1.37786240e-01
  1.70189056e-01  1.96839817e-01  1.89882495e-01  1.46172749e-01
  2.78594884e-02 -1.50276124e-01 -3.18246681e-01 -3.42837578e-01
 -2.53745317e-01 -2.12416756e-01 -1.87733282e-01 -8.49925859e-04
  6.37575732e-01  1.26996558e+00  1.77575620e+00  8.14223465e-01
  1.54232900e-03]","[-7.10188582e-05  7.90078183e-04 -5.15340080e-04 -1.10518558e-03
 -1.11123779e-03 -5.27635456e-04]","[ 1.29557667e-02 -1.85032844e-03 -3.32888725e-03  6.41949629e-03
 -2.91344646e-03  1.67761495e-03  2.05422325e-04 -2.27282928e-04
  7.59251532e-04  2.02994961e-04  2.58002673e-03  1.66314984e-03
 -9.77287007e-04  1.07912460e-03  7.75187480e-05  1.53582930e-03
  2.30418172e-03  4.43605426e-04  2.05142824e-03 -3.58382785e-04]",0.08463817123525293,0.7971960177675462
