,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00391917 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13447014783930258,[ 0.00111461 -0.00150573  0.00021269  0.00079577 -0.00034187 -0.00042804],"[ 3.13641047e-03 -7.22276765e-03 -1.27278809e-03 -1.13789138e-04
  6.64698934e-04  2.44833882e-03  1.40542766e-03  4.83141581e-03
 -4.88729888e-03  1.82910976e-03 -5.14187266e-04 -2.31525012e-03
  1.19929779e-03  6.30712426e-04 -5.84766117e-05  2.93440881e-03
 -5.16204759e-03  3.24956406e-03 -5.67025535e-03 -5.45009709e-03]",-4.454256468629459,0.011628963159872122,0.8301929711999738,-0.040153224659371385,"[-0.11956084 -0.09895723 -0.06515396 -0.02826846  0.01222924  0.05377299
  0.09545559  0.13320595  0.15742004  0.16329676  0.13494126  0.05157627
 -0.09088189 -0.24497711 -0.30111588 -0.23500157 -0.18284647 -0.14146303
 -0.03659574  0.39461975  0.87671872  1.19519208  0.90439454 -0.12185353
  0.00562425]",[ 0.0009528   0.00057013  0.00066732 -0.00025762 -0.00132208  0.00048652],"[ 0.01001229 -0.00487758 -0.00392901  0.00459018 -0.00250876  0.00258537
 -0.00040097 -0.00052831 -0.0004726   0.00098114  0.00243133  0.00036407
 -0.00048642  0.003097    0.00013531 -0.00036792  0.00051487  0.00155579
  0.00158719 -0.00025675]",0.08418083559565062,0.8301929711999738
AAL,"[0.00433788 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13684281447565858,[ 0.00038139  0.00048939  0.00022624 -0.00034369  0.0002812   0.00019589],"[ 7.46009145e-03 -7.90660485e-04 -6.58686437e-03  1.14083480e-02
 -1.12671220e-02  3.89921433e-03 -3.07333204e-03 -2.42046347e-03
 -2.35017418e-03 -3.32423569e-04 -1.74858092e-03  4.65089173e-04
 -3.08171616e-03 -7.81303304e-04 -4.65756149e-06 -1.36328300e-03
 -9.39217521e-04  3.06146190e-03 -3.35352728e-03  1.90252450e-03]",-5.768548766392745,0.0031242882979336905,0.8302022520644476,-0.04015283327921926,"[-0.11956102 -0.09895729 -0.0651542  -0.02826819  0.01222983  0.05377265
  0.09545494  0.13320675  0.1574199   0.1632956   0.13494104  0.05157667
 -0.09088065 -0.24497664 -0.30111633 -0.23500336 -0.18284666 -0.1414628
 -0.03659338  0.39461984  0.87671746  1.19519489  0.90439698 -0.1218534
  0.00562354]",[ 0.0009527   0.00057011  0.00066732 -0.00025759 -0.00132212  0.0004865 ],"[ 0.01001225 -0.0048776  -0.00392901  0.00459018 -0.00250871  0.00258532
 -0.00040093 -0.00052824 -0.00047252  0.00098112  0.00243132  0.00036411
 -0.0004864   0.00309697  0.00013531 -0.00036801  0.00051491  0.00155581
  0.00158722 -0.00025671]",0.08418086947080025,0.8302022520644476
AAP,"[0.0041923 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13648320202849892,[-0.00067465  0.00112966 -0.00010551 -0.00061308  0.00053809  0.00034157],"[ 0.00739316 -0.002457   -0.00304153  0.01064268 -0.00909407  0.00818816
 -0.00702788  0.00161195 -0.00722244 -0.00327781 -0.00026752 -0.0038719
 -0.00029762 -0.0003376   0.00041946 -0.00032074  0.00044881  0.00320118
 -0.00126609  0.0048711 ]",-5.234639025162342,0.00532874768051559,0.830199025237029,-0.040152969356651434,"[-0.11956096 -0.09895727 -0.06515412 -0.02826829  0.01222963  0.05377277
  0.09545516  0.13320647  0.15741995  0.163296    0.13494111  0.05157653
 -0.09088108 -0.24497681 -0.30111617 -0.23500274 -0.1828466  -0.14146288
 -0.0365942   0.39461981  0.8767179   1.19519391  0.90439613 -0.12185345
  0.00562379]",[ 0.00095273  0.00057012  0.00066732 -0.0002576  -0.0013221   0.00048651],"[ 0.01001226 -0.0048776  -0.00392901  0.00459018 -0.00250872  0.00258534
 -0.00040095 -0.00052826 -0.00047255  0.00098113  0.00243132  0.0003641
 -0.0004864   0.00309698  0.00013531 -0.00036798  0.0005149   0.0015558
  0.00158721 -0.00025672]",0.08418085769288215,0.830199025237029
AAPL,"[0.00430098 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14651996313452673,"[-1.51530780e-03 -2.45910350e-04 -7.02397904e-05 -5.57870057e-04
  6.52467499e-04  3.57411044e-04]","[ 4.03178972e-03 -6.85645760e-03 -2.41402340e-04  1.07108827e-03
  1.61906463e-03  3.98642296e-03  2.53365819e-03  7.72530674e-03
 -5.20288406e-03  6.71040564e-03 -4.86527567e-03  2.66882169e-03
 -5.19665708e-03 -8.29618671e-05 -1.18063467e-03 -2.22275742e-03
  1.28258721e-03  3.44410892e-03 -2.33424649e-03  7.41959399e-03]",-4.9008038236074825,0.007440599736751651,0.8302014341976998,-0.04015286776919733,"[-0.11956101 -0.09895729 -0.06515418 -0.02826822  0.01222978  0.05377268
  0.095455    0.13320668  0.15741991  0.1632957   0.13494106  0.05157664
 -0.09088076 -0.24497668 -0.30111629 -0.23500321 -0.18284665 -0.14146282
 -0.03659359  0.39461984  0.87671757  1.19519464  0.90439676 -0.12185341
  0.00562361]",[ 0.00095271  0.00057011  0.00066732 -0.00025759 -0.00132211  0.0004865 ],"[ 0.01001225 -0.0048776  -0.00392901  0.00459018 -0.00250871  0.00258532
 -0.00040094 -0.00052824 -0.00047253  0.00098112  0.00243132  0.00036411
 -0.0004864   0.00309697  0.00013531 -0.000368    0.00051491  0.00155581
  0.00158721 -0.00025671]",0.08418086648558713,0.8302014341976998
ABBV,"[0.00415146 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1472938762949198,"[-2.43555401e-03  5.23025087e-04 -1.29860324e-03  7.01090039e-04
  2.56607164e-05 -1.57365438e-05]","[ 3.61684139e-03 -6.74916725e-03 -1.10203851e-03  1.19491281e-03
 -4.06359699e-04  3.60402015e-03  2.99695041e-05  4.42286019e-03
 -4.71254947e-03  6.04389977e-04  6.43050007e-04 -2.10059577e-03
  1.19419359e-03  1.60688685e-03 -7.87107763e-05  2.40734471e-03
 -2.52885566e-03  3.30050698e-03 -2.92831632e-03 -6.59122220e-04]",-4.2481717369111065,0.014290336535309757,0.8301981199931452,-0.040153007531380736,"[-0.11956094 -0.09895726 -0.06515409 -0.02826831  0.01222957  0.0537728
  0.09545523  0.13320639  0.15741996  0.16329612  0.13494114  0.05157649
 -0.0908812  -0.24497685 -0.30111613 -0.23500256 -0.18284658 -0.1414629
 -0.03659443  0.3946198   0.87671802  1.19519364  0.90439589 -0.12185346
  0.00562386]",[ 0.00095274  0.00057012  0.00066732 -0.0002576  -0.0013221   0.00048651],"[ 0.01001227 -0.00487759 -0.00392901  0.00459018 -0.00250873  0.00258534
 -0.00040095 -0.00052827 -0.00047256  0.00098113  0.00243133  0.00036409
 -0.00048641  0.00309699  0.00013531 -0.00036797  0.00051489  0.0015558
  0.0015872  -0.00025673]",0.08418085438874254,0.8301981199931452
ABT,"[0.00386654 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12669807006877018,"[ 4.37729735e-04 -2.02887220e-03  3.54434429e-04  3.19071568e-04
 -1.27984910e-05 -3.43490820e-04]","[ 9.28896946e-05 -1.04749085e-02 -1.11281134e-03 -7.31065524e-03
  5.30666577e-03 -2.42019177e-03  5.79690799e-03  3.80412346e-03
 -2.38731107e-03  1.78900167e-03  1.11895762e-03 -3.36539369e-03
  3.20302287e-03 -4.79582998e-04  2.36729552e-03  1.79963349e-03
 -2.06742128e-03  2.04334939e-03 -1.72944169e-03 -4.50514642e-03]",-4.9878776163679515,0.006820124062103506,0.8301918045393735,-0.04015327385821536,"[-0.11956081 -0.09895722 -0.06515393 -0.0282685   0.01222916  0.05377304
  0.09545567  0.13320585  0.15742005  0.16329691  0.13494129  0.05157622
 -0.09088205 -0.24497717 -0.30111582 -0.23500134 -0.18284645 -0.14146306
 -0.03659604  0.39461973  0.87671887  1.19519173  0.90439423 -0.12185354
  0.00562434]",[ 0.00095281  0.00057013  0.00066732 -0.00025762 -0.00132208  0.00048652],"[ 0.01001229 -0.00487758 -0.00392901  0.00459018 -0.00250876  0.00258537
 -0.00040097 -0.00052832 -0.00047261  0.00098114  0.00243133  0.00036406
 -0.00048642  0.00309701  0.00013531 -0.00036791  0.00051486  0.00155579
  0.00158719 -0.00025676]",0.08418083133734015,0.8301918045393735
ACN,"[0.00397878 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1352358630959884,"[ 7.09906596e-04 -4.80322844e-05  9.55680812e-04  7.71894948e-05
  4.15374235e-04  1.16700604e-03]","[ 4.81318336e-03 -3.79160509e-03 -5.18019868e-03  5.26909768e-03
 -6.16719522e-03  1.69623331e-03 -5.57545043e-04 -5.14281303e-04
 -3.08261121e-03 -8.16943165e-06 -1.26956906e-03 -1.75317888e-03
 -9.39570103e-04 -1.51501572e-03  4.42815357e-04 -6.93841580e-04
 -2.47252580e-03  7.51629336e-04 -1.47930289e-03 -5.22445035e-03]",-4.5687185133754245,0.010371241813045872,0.8301942923330881,-0.04015316894632001,"[-0.11956086 -0.09895724 -0.06515399 -0.02826842  0.01222932  0.05377294
  0.0954555   0.13320606  0.15742002  0.1632966   0.13494123  0.05157633
 -0.09088171 -0.24497704 -0.30111594 -0.23500182 -0.1828465  -0.141463
 -0.03659541  0.39461976  0.87671854  1.19519248  0.90439489 -0.12185351
  0.00562415]",[ 0.00095279  0.00057013  0.00066732 -0.00025761 -0.00132209  0.00048652],"[ 0.01001228 -0.00487758 -0.00392901  0.00459018 -0.00250875  0.00258536
 -0.00040096 -0.0005283  -0.00047259  0.00098113  0.00243133  0.00036407
 -0.00048641  0.003097    0.00013531 -0.00036793  0.00051488  0.00155579
  0.00158719 -0.00025675]",0.08418084041778567,0.8301942923330881
ADBE,"[0.00426562 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1472928120678081,[-0.00249624 -0.00123669 -0.00022193 -0.00038652  0.00033215  0.00032956],"[ 0.00154345 -0.00872725 -0.00141843 -0.00408308  0.00376895 -0.00099054
  0.00595623  0.00436593 -0.00120106  0.0045382  -0.00025112  0.0012998
 -0.00056295  0.00182588 -0.00054975  0.0010693  -0.00093799  0.00163051
  0.00123903  0.00057663]",-4.746325205479623,0.008683546893609805,0.8302006503680968,-0.040152900823806646,"[-0.11956099 -0.09895728 -0.06515416 -0.02826824  0.01222973  0.05377271
  0.09545505  0.13320661  0.15741993  0.1632958   0.13494107  0.0515766
 -0.09088086 -0.24497672 -0.30111625 -0.23500305 -0.18284663 -0.14146284
 -0.03659379  0.39461983  0.87671768  1.1951944   0.90439656 -0.12185342
  0.00562367]",[ 0.00095271  0.00057011  0.00066732 -0.00025759 -0.00132211  0.0004865 ],"[ 0.01001226 -0.0048776  -0.00392901  0.00459018 -0.00250871  0.00258533
 -0.00040094 -0.00052825 -0.00047254  0.00098112  0.00243132  0.0003641
 -0.0004864   0.00309698  0.00013531 -0.00036799  0.00051491  0.00155581
  0.00158721 -0.00025671]",0.08418086362460955,0.8302006503680968
ADI,"[0.00415268 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13722495601971108,[-0.00079381  0.00065714 -0.00019914 -0.00061748  0.00017386  0.00026435],"[ 0.00805927 -0.00113077 -0.00438071  0.01210436 -0.01007827  0.00702815
 -0.00498348  0.00059718 -0.00472693 -0.00099002 -0.00050854 -0.00099479
 -0.00067705  0.00094291  0.00023358  0.00129921 -0.00052479  0.00335046
  0.00252603  0.00272845]",-5.0188033309054125,0.006612434873096099,0.8301981469815632,-0.040153006393261415,"[-0.11956094 -0.09895726 -0.06515409 -0.02826831  0.01222957  0.0537728
  0.09545523  0.13320639  0.15741996  0.16329611  0.13494113  0.05157649
 -0.0908812  -0.24497685 -0.30111613 -0.23500257 -0.18284658 -0.1414629
 -0.03659443  0.3946198   0.87671802  1.19519365  0.9043959  -0.12185346
  0.00562386]",[ 0.00095274  0.00057012  0.00066732 -0.0002576  -0.0013221   0.00048651],"[ 0.01001227 -0.00487759 -0.00392901  0.00459018 -0.00250873  0.00258534
 -0.00040095 -0.00052827 -0.00047256  0.00098113  0.00243133  0.00036409
 -0.0004864   0.00309699  0.00013531 -0.00036797  0.00051489  0.0015558
  0.0015872  -0.00025673]",0.08418085448725024,0.8301981469815632
ADM,"[0.00378108 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12824630490190747,[-0.0013181   0.00070296 -0.00032476 -0.00045709  0.00035789  0.0005927 ],"[ 0.00603232 -0.00252265 -0.00565352  0.0077824  -0.00789128  0.00220425
 -0.00013808 -0.00161264 -0.00034053  0.00142258 -0.00113409  0.00286875
 -0.0042691   0.00114841 -0.0029789  -0.0017328  -0.00294426 -0.00193638
  0.00069708 -0.00804787]",-4.362625059255403,0.012744887613793882,0.830189910282066,-0.04015335374029049,"[-0.11956077 -0.09895721 -0.06515388 -0.02826855  0.01222904  0.05377311
  0.0954558   0.13320569  0.15742008  0.16329715  0.13494133  0.05157613
 -0.0908823  -0.24497726 -0.30111573 -0.23500098 -0.18284641 -0.1414631
 -0.03659652  0.39461971  0.87671913  1.19519115  0.90439373 -0.12185357
  0.00562448]",[ 0.00095283  0.00057014  0.00066732 -0.00025763 -0.00132207  0.00048653],"[ 0.0100123  -0.00487757 -0.00392901  0.00459018 -0.00250877  0.00258538
 -0.00040098 -0.00052833 -0.00047263  0.00098114  0.00243133  0.00036405
 -0.00048642  0.00309701  0.00013531 -0.00036789  0.00051486  0.00155578
  0.00158718 -0.00025677]",0.08418082442330213,0.830189910282066
