,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00379964 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14196038351727922,[ 0.00075484 -0.00019863  0.00013548  0.00104498 -0.00038004  0.00032064],"[ 3.11077639e-03 -8.66253757e-03 -1.55632379e-04  8.18990133e-04
  1.87562882e-03  3.63576292e-03  8.54262524e-04  4.54607698e-03
 -3.37839681e-03  1.81981780e-03  7.92089602e-05 -6.73562475e-05
  2.00742304e-04  2.05307610e-03 -1.57523981e-04  3.50141378e-03
 -4.39669005e-03  4.20316212e-03 -5.54240177e-03 -2.58445234e-03]",-4.808438579610913,0.008160591869488906,0.8342780272185574,-0.03916434873740136,"[-0.11861192 -0.09484924 -0.06271135 -0.02352905  0.01561121  0.0564849
  0.09807878  0.13561418  0.16111028  0.1691877   0.13962692  0.05596467
 -0.08956678 -0.24343626 -0.30565115 -0.2383652  -0.18683488 -0.15039311
 -0.04403589  0.39704553  0.88136831  1.22749387  0.94367225 -0.12267354
 -0.00145397]",[-0.00174766  0.00055822  0.00061929 -0.00010835  0.00037658 -0.00110666],"[ 0.00918021 -0.00566366 -0.00373221  0.00418505 -0.00387308  0.00270558
 -0.00036843 -0.00037109 -0.00152034  0.00046229  0.00107464  0.00011994
 -0.00040555  0.00217559 -0.00035818  0.00091344  0.00086021 -0.00027729
  0.00183939 -0.00030371]",0.08612967943598823,0.8342780272185574
AAL,"[0.00419446 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14441336151795023,"[-1.20110892e-04 -5.56381674e-05  2.09139179e-04 -3.68758859e-04
  3.03379700e-04  1.71151089e-04]","[ 0.0061999  -0.00287358 -0.00571638  0.00948684 -0.00985006  0.00234639
 -0.00108653 -0.00273365 -0.00048332  0.00052801 -0.0015288   0.00087614
 -0.00135873 -0.00090246  0.00242772  0.00088327 -0.00142129  0.00427432
  0.00084059  0.00129183]",-6.1890607966141475,0.002051752861865593,0.8342860242425033,-0.03916425678989776,"[-0.1186117  -0.09484951 -0.06271165 -0.02352873  0.01561152  0.05648565
  0.09807847  0.13561383  0.1611099   0.16918653  0.13962779  0.0559644
 -0.08956692 -0.24343581 -0.30565052 -0.23836572 -0.18683597 -0.15039121
 -0.04403334  0.39704168  0.88136944  1.22749561  0.94367243 -0.12267197
 -0.00145353]",[-0.00174763  0.00055818  0.00061926 -0.0001084   0.00037656 -0.00110664],"[ 0.00918021 -0.00566363 -0.00373222  0.00418502 -0.00387307  0.00270562
 -0.00036847 -0.0003711  -0.00152033  0.00046229  0.00107463  0.00011997
 -0.00040555  0.0021756  -0.00035823  0.00091342  0.00086022 -0.00027726
  0.00183943 -0.00030363]",0.08612961241260186,0.8342860242425033
AAP,"[0.00391501 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13950509600797026,[-0.00064993  0.00089492 -0.00010846 -0.00039201  0.00040415  0.00035399],"[ 0.00531736 -0.0057158  -0.00209264  0.0071223  -0.00678685  0.00548284
 -0.00437302 -0.00041526 -0.00306506 -0.00270705  0.00101716 -0.00251117
  0.00129179 -0.00116497  0.00441704  0.0007041   0.00104467  0.00470707
  0.00248573  0.00166861]",-5.449857412427422,0.004296917334085877,0.8342803641174386,-0.03916432186840362,"[-0.11861186 -0.09484932 -0.06271144 -0.02352895  0.0156113   0.05648512
  0.09807869  0.13561408  0.16111017  0.16918736  0.13962717  0.05596459
 -0.08956682 -0.24343613 -0.30565096 -0.23836535 -0.1868352  -0.15039256
 -0.04403514  0.39704441  0.88136864  1.22749438  0.9436723  -0.12267308
 -0.00145384]",[-0.00174765  0.00055821  0.00061928 -0.00010837  0.00037658 -0.00110666],"[ 0.00918021 -0.00566365 -0.00373221  0.00418504 -0.00387308  0.00270559
 -0.00036844 -0.00037109 -0.00152034  0.00046229  0.00107463  0.00011995
 -0.00040555  0.00217559 -0.00035819  0.00091343  0.00086021 -0.00027728
  0.0018394  -0.00030368]",0.08612965985034265,0.8342803641174386
AAPL,"[0.00389111 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1427144886813763,"[-8.78296690e-04  1.01612835e-03 -1.75674134e-04  3.80786056e-06
  2.98675994e-04  6.21411605e-04]","[ 2.91458588e-03 -5.39353555e-03 -5.92801287e-03  6.38549986e-05
  2.80310543e-03 -3.10881831e-03  7.44495754e-03  5.26685053e-03
 -4.71636975e-03  5.82942226e-03 -1.72660232e-03 -2.64248517e-03
  2.71409011e-03  2.01421734e-03 -1.44110691e-03  2.98350416e-03
  1.74537706e-03 -5.88499814e-05  5.07591668e-03  9.28405978e-03]",-5.12779202066062,0.005929638549715621,0.8342798800160056,-0.03916432743446401,"[-0.11861187 -0.0948493  -0.06271142 -0.02352897  0.01561128  0.05648507
  0.09807871  0.1356141   0.16111019  0.16918743  0.13962712  0.05596461
 -0.08956681 -0.24343616 -0.305651   -0.23836532 -0.18683514 -0.15039267
 -0.0440353   0.39704464  0.88136857  1.22749427  0.94367229 -0.12267318
 -0.00145387]",[-0.00174766  0.00055821  0.00061928 -0.00010836  0.00037658 -0.00110666],"[ 0.00918021 -0.00566365 -0.00373221  0.00418504 -0.00387308  0.00270559
 -0.00036844 -0.00037109 -0.00152034  0.00046229  0.00107463  0.00011995
 -0.00040555  0.00217559 -0.00035819  0.00091343  0.00086021 -0.00027728
  0.0018394  -0.00030369]",0.08612966390761666,0.8342798800160056
ABBV,"[0.00392777 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15070482910135372,[-0.00139911  0.00152191 -0.00096195  0.00048953 -0.00023409  0.00026981],"[ 3.18682542e-03 -8.66441844e-03  1.39712816e-04  1.15013299e-03
  1.42296526e-03  4.49904962e-03 -7.51338565e-04  4.43833802e-03
 -3.79375837e-03 -3.20471226e-05  2.01715237e-03 -7.07762169e-04
  2.23109388e-04  3.21798112e-03 -1.13279710e-03  1.99531833e-03
 -1.26425291e-03  2.91875107e-03 -3.24446393e-03  2.11356386e-03]",-4.612892252215014,0.009923076723295498,0.8342806224881764,-0.03916431889773047,"[-0.11861185 -0.09484933 -0.06271145 -0.02352894  0.01561131  0.05648514
  0.09807868  0.13561407  0.16111016  0.16918732  0.1396272   0.05596459
 -0.08956683 -0.24343612 -0.30565094 -0.23836537 -0.18683524 -0.1503925
 -0.04403506  0.39704428  0.88136868  1.22749443  0.94367231 -0.12267303
 -0.00145383]",[-0.00174765  0.00055821  0.00061928 -0.00010837  0.00037658 -0.00110666],"[ 0.00918021 -0.00566365 -0.00373221  0.00418504 -0.00387308  0.00270559
 -0.00036844 -0.00037109 -0.00152034  0.00046229  0.00107463  0.00011995
 -0.00040555  0.00217559 -0.0003582   0.00091343  0.00086021 -0.00027728
  0.0018394  -0.00030368]",0.08612965768492689,0.8342806224881764
ABT,"[0.00391979 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14187648397730848,"[ 8.00585406e-04 -9.92030855e-04  4.45640298e-04  5.03249972e-04
 -2.05294316e-04  9.39314376e-05]","[ 2.11965706e-03 -1.02275828e-02  9.87791478e-04 -1.85882448e-03
  5.09883172e-03  3.14936986e-03  2.43370293e-03  5.80075757e-03
 -2.77982162e-03  2.68723141e-03  7.10425378e-04  9.53590517e-04
 -9.36421462e-05  3.12364908e-03 -6.62290727e-04  3.10099439e-03
 -2.34387254e-03  3.73040493e-03 -2.39234633e-03  1.12296545e-03]",-5.376669851303987,0.004623192240689854,0.8342804608303456,-0.03916432075642616,"[-0.11861185 -0.09484932 -0.06271145 -0.02352895  0.01561131  0.05648513
  0.09807868  0.13561408  0.16111016  0.16918734  0.13962718  0.05596459
 -0.08956682 -0.24343613 -0.30565096 -0.23836536 -0.18683522 -0.15039254
 -0.04403511  0.39704436  0.88136865  1.2274944   0.94367231 -0.12267306
 -0.00145384]",[-0.00174765  0.00055821  0.00061928 -0.00010837  0.00037658 -0.00110666],"[ 0.00918021 -0.00566365 -0.00373221  0.00418504 -0.00387308  0.00270559
 -0.00036844 -0.00037109 -0.00152034  0.00046229  0.00107463  0.00011995
 -0.00040555  0.00217559 -0.00035819  0.00091343  0.00086021 -0.00027728
  0.0018394  -0.00030368]",0.08612965903978781,0.8342804608303456
ACN,"[0.00402191 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1505397752132615,[0.00034469 0.00039446 0.00030914 0.00071044 0.00011758 0.00088055],"[ 0.00447639 -0.00420375 -0.00612065  0.00522711 -0.00547304 -0.00083936
  0.0030475  -0.00146303 -0.00047327  0.00244833 -0.001789   -0.00075824
  0.00174846 -0.00183633  0.00438848  0.00302735 -0.00270706  0.00394998
  0.00294739 -0.00573789]",-4.9446332651609755,0.007121525896873772,0.8342825293700742,-0.03916429697294553,"[-0.11861179 -0.09484939 -0.06271152 -0.02352887  0.01561139  0.05648532
  0.0980786   0.13561399  0.16111007  0.16918704  0.13962741  0.05596452
 -0.08956686 -0.24343601 -0.30565079 -0.23836549 -0.1868355  -0.15039204
 -0.04403445  0.39704336  0.88136894  1.22749485  0.94367235 -0.12267266
 -0.00145372]",[-0.00174765  0.0005582   0.00061927 -0.00010838  0.00037657 -0.00110665],"[ 0.00918021 -0.00566364 -0.00373222  0.00418503 -0.00387307  0.0027056
 -0.00036845 -0.00037109 -0.00152033  0.00046229  0.00107463  0.00011996
 -0.00040555  0.00217559 -0.00035821  0.00091343  0.00086021 -0.00027727
  0.00183941 -0.00030366]",0.08612964170327132,0.8342825293700742
ADBE,"[0.00386802 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14487184923310137,[-0.0012505   0.0003316  -0.00054843  0.00043206 -0.0002224   0.0002907 ],"[ 0.0024044  -0.00710313 -0.00434559 -0.000743    0.00239354 -0.00281943
  0.00808761  0.00260137 -0.00041371  0.00639022 -0.00229529  0.00080403
  0.0020758   0.0004433   0.00211325  0.00527694 -0.00301626  0.00313857
  0.00586175 -0.00069641]",-4.828095901968139,0.008001742872496014,0.8342794122861991,-0.03916433281228811,"[-0.11861188 -0.09484929 -0.06271141 -0.02352899  0.01561126  0.05648503
  0.09807872  0.13561412  0.16111021  0.16918749  0.13962707  0.05596463
 -0.0895668  -0.24343619 -0.30565104 -0.23836529 -0.18683507 -0.15039279
 -0.04403545  0.39704487  0.88136851  1.22749417  0.94367228 -0.12267327
 -0.00145389]",[-0.00174766  0.00055821  0.00061928 -0.00010836  0.00037658 -0.00110666],"[ 0.00918021 -0.00566365 -0.00373221  0.00418504 -0.00387308  0.00270558
 -0.00036844 -0.00037109 -0.00152034  0.00046229  0.00107463  0.00011995
 -0.00040555  0.00217559 -0.00035819  0.00091343  0.00086021 -0.00027728
  0.0018394  -0.00030369]",0.08612966782767939,0.8342794122861991
ADI,"[0.00382766 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1335913510663485,[-0.00096049  0.00036915 -0.00026596 -0.00028279  0.00015134  0.0001216 ],"[ 4.65800794e-03 -4.51665094e-03 -5.33081578e-03  5.78708513e-03
 -6.43490802e-03  7.29262506e-04  2.40243966e-04 -2.06697099e-03
 -9.56158003e-04 -9.46363000e-04  1.70311749e-03 -2.66201180e-03
  3.81422587e-03 -5.37414546e-04  4.78797194e-03  3.01051738e-03
  9.46252268e-04  3.48180630e-03  8.65080082e-03 -2.52483995e-06]",-5.565079593119946,0.003829275749111064,0.834278594701483,-0.03916434221264431,"[-0.1186119  -0.09484926 -0.06271138 -0.02352902  0.01561123  0.05648495
  0.09807875  0.13561416  0.16111025  0.16918761  0.13962698  0.05596465
 -0.08956679 -0.24343623 -0.3056511  -0.23836524 -0.18683496 -0.15039298
 -0.04403571  0.39704526  0.88136839  1.22749399  0.94367226 -0.12267343
 -0.00145394]",[-0.00174766  0.00055822  0.00061929 -0.00010835  0.00037658 -0.00110666],"[ 0.00918021 -0.00566366 -0.00373221  0.00418504 -0.00387308  0.00270558
 -0.00036843 -0.00037109 -0.00152034  0.00046229  0.00107464  0.00011994
 -0.00040555  0.00217559 -0.00035818  0.00091344  0.00086021 -0.00027728
  0.0018394  -0.0003037 ]",0.08612967467989051,0.834278594701483
ADM,"[0.00360164 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13304597852367525,[-0.001205    0.00135127 -0.00040501  0.00016684  0.00026916  0.00079824],"[ 4.63464825e-03 -4.89810271e-03 -4.59974801e-03  5.63216775e-03
 -5.79825776e-03  1.22696983e-03  9.10557301e-04 -1.70674215e-03
  7.31258088e-04  9.61835067e-04  3.92588532e-05  2.50285431e-03
 -2.92242846e-03  1.17703779e-03 -8.40010969e-04 -1.17792750e-03
 -1.81659203e-03 -2.94765756e-04  1.53643246e-03 -7.52770838e-03]",-4.653993479177202,0.009523494014562681,0.8342740167202506,-0.03916439484896861,"[-0.11861203 -0.09484911 -0.0627112  -0.02352921  0.01561106  0.05648452
  0.09807893  0.13561436  0.16111047  0.16918828  0.13962648  0.05596481
 -0.08956671 -0.24343649 -0.30565146 -0.23836494 -0.18683434 -0.15039407
 -0.04403717  0.39704747  0.88136775  1.22749299  0.94367216 -0.12267433
 -0.00145419]",[-0.00174768  0.00055823  0.0006193  -0.00010833  0.00037659 -0.00110668],"[ 0.00918022 -0.00566367 -0.00373221  0.00418506 -0.00387308  0.00270555
 -0.00036841 -0.00037108 -0.00152034  0.00046228  0.00107464  0.00011992
 -0.00040554  0.00217558 -0.00035816  0.00091345  0.0008602  -0.0002773
  0.00183938 -0.00030374]",0.08612971304813936,0.8342740167202506
