,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00381922 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14095713712565572,[ 0.00015646  0.00066122 -0.00028802  0.00016314 -0.00015966 -0.0001908 ],"[ 4.01237395e-03 -7.61341423e-03  1.71080175e-03  1.16751202e-03
 -1.02661951e-02  8.27667827e-03  2.06038394e-03 -7.34495114e-03
  5.17325766e-04  3.69677705e-03 -5.22714918e-05  4.20991745e-04
 -1.30615094e-04  1.48275632e-03 -1.01125105e-03  1.34998853e-04
  1.64333186e-04  2.48988136e-03  2.47905930e-03 -4.09581555e-03]",-4.851138323956262,0.007819471389531993,0.8231913071030893,-0.03886072577716078,"[-0.12055876 -0.09948696 -0.0651914  -0.02539968  0.0141391   0.05587093
  0.09903166  0.13587427  0.16709136  0.17561744  0.15532556  0.07925164
 -0.06014972 -0.22566445 -0.3203704  -0.26574073 -0.19599689 -0.16547469
 -0.08343114  0.29737855  0.85787851  1.27575941  1.14381864 -0.10647885
 -0.00239417]",[ 0.0009977   0.00026276 -0.00043615  0.00163945 -0.00024003  0.00021941],"[ 0.00767579 -0.00553969 -0.00503975  0.00477188 -0.00462242  0.00385963
 -0.00027316 -0.00144593 -0.00053581  0.00076233  0.00252143  0.00272409
 -0.00101144  0.00288773 -0.00051185 -0.0011914   0.00078768  0.00202371
  0.00168385  0.00031822]",0.0860448596897258,0.8231913071030893
AAL,"[0.00396284 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14389367192850405,"[-2.93025588e-04  9.27726661e-04 -1.49469203e-04 -4.43512088e-04
  2.93224650e-04  2.53304754e-05]","[ 0.00245795 -0.00719801  0.00378556  0.00038783 -0.01215845  0.00902346
  0.00330686 -0.00776753 -0.00025479  0.00350226  0.00062375  0.00082084
 -0.00123355  0.00167014  0.00070626 -0.00143887 -0.00132854  0.00576607
  0.00327149 -0.00872535]",-5.1953075265714785,0.005542511583295762,0.8231942159418069,-0.038860710681395814,"[-0.12055873 -0.09948677 -0.0651913  -0.02539973  0.01413916  0.05587112
  0.09903178  0.13587461  0.16709155  0.17561696  0.15532556  0.07925144
 -0.06014966 -0.22566447 -0.32037004 -0.26574086 -0.19599659 -0.1654749
 -0.08343243  0.29737855  0.85787845  1.27575923  1.14382248 -0.10647832
 -0.00239372]",[ 0.00099768  0.00026275 -0.00043616  0.00163943 -0.00024005  0.0002194 ],"[ 0.00767579 -0.00553969 -0.00503976  0.00477187 -0.00462239  0.00385964
 -0.00027317 -0.00144592 -0.00053582  0.00076232  0.00252143  0.00272408
 -0.00101144  0.00288772 -0.00051186 -0.00119141  0.00078767  0.00202369
  0.00168384  0.00031821]",0.08604486658214042,0.8231942159418069
AAP,"[0.00366196 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1309480753247435,[ 0.00159819 -0.00065555  0.0004105   0.00080182 -0.00039867 -0.00010623],"[ 0.00286477 -0.00838326  0.00409564  0.00386253 -0.01422814  0.00434334
  0.00715884 -0.00233389 -0.00465279  0.00027519  0.00305751  0.00180747
 -0.0006624   0.00171481 -0.00359086  0.00012148  0.00311559 -0.00035263
  0.00272012  0.00394426]",-5.026024762805046,0.0065648556268801065,0.8231881218913899,-0.03886074230719625,"[-0.12055879 -0.09948716 -0.06519151 -0.02539962  0.01413903  0.05587072
  0.09903153  0.1358739   0.16709115  0.17561796  0.15532555  0.07925186
 -0.06014978 -0.22566443 -0.3203708  -0.26574058 -0.19599721 -0.16547446
 -0.08342973  0.29737855  0.85787857  1.2757596   1.14381444 -0.10647943
 -0.00239465]",[ 0.00099772  0.00026276 -0.00043614  0.00163947 -0.00024001  0.00021942],"[ 0.00767578 -0.00553969 -0.00503973  0.00477189 -0.00462246  0.00385962
 -0.00027316 -0.00144595 -0.0005358   0.00076233  0.00252144  0.00272409
 -0.00101144  0.00288775 -0.00051184 -0.00119138  0.00078769  0.00202372
  0.00168386  0.00031824]",0.0860448521424529,0.8231881218913899
AAPL,"[0.00378684 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1317801163995295,"[-9.28021405e-05  9.45042417e-04 -5.15874275e-04  2.17784086e-04
 -2.37861793e-04 -2.43920836e-04]","[ 0.00063884 -0.00616639  0.00523043 -0.00231113 -0.01149725  0.01193199
  0.00025413 -0.00981849  0.00389968  0.00337248 -0.00253825  0.00207653
  0.00124708  0.00044621 -0.00176048 -0.00046261  0.00025414  0.00236047
  0.00544464  0.00080571]",-5.436598465004641,0.004354269308301451,0.8231906511573632,-0.038860729181269246,"[-0.12055876 -0.099487   -0.06519142 -0.02539967  0.01413908  0.05587089
  0.09903164  0.1358742   0.16709132  0.17561754  0.15532556  0.07925169
 -0.06014973 -0.22566445 -0.32037048 -0.2657407  -0.19599696 -0.16547464
 -0.08343085  0.29737855  0.85787852  1.27575944  1.14381778 -0.10647897
 -0.00239427]",[ 0.0009977   0.00026276 -0.00043615  0.00163945 -0.00024002  0.00021941],"[ 0.00767579 -0.00553969 -0.00503974  0.00477189 -0.00462243  0.00385963
 -0.00027316 -0.00144593 -0.00053581  0.00076233  0.00252143  0.00272409
 -0.00101144  0.00288774 -0.00051185 -0.0011914   0.00078768  0.00202371
  0.00168385  0.00031822]",0.08604485813548017,0.8231906511573632
ABBV,"[0.00386867 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13778009364948735,"[ 2.60784827e-05  5.91610081e-05 -1.36238339e-04 -1.33664571e-04
 -6.78811930e-05 -2.73701055e-04]","[ 0.00395247 -0.00734219  0.0021202   0.00048742 -0.01125687  0.00956414
  0.0034775  -0.00961748 -0.00106674  0.00581641  0.00145452 -0.00068944
 -0.00215794  0.00072621  0.00181034  0.00277941 -0.00189743 -0.00180974
  0.00275848  0.00248998]",-5.296703096424244,0.005008077868795941,0.8231923086180738,-0.038860720579679486,"[-0.12055875 -0.09948689 -0.06519136 -0.0253997   0.01413912  0.055871
  0.09903171  0.13587439  0.16709143  0.17561727  0.15532556  0.07925157
 -0.0601497  -0.22566446 -0.32037028 -0.26574078 -0.19599679 -0.16547476
 -0.08343159  0.29737855  0.85787849  1.27575935  1.14381996 -0.10647867
 -0.00239401]",[ 0.00099769  0.00026275 -0.00043615  0.00163944 -0.00024004  0.00021941],"[ 0.00767579 -0.00553969 -0.00503975  0.00477188 -0.00462241  0.00385964
 -0.00027317 -0.00144593 -0.00053581  0.00076233  0.00252143  0.00272409
 -0.00101144  0.00288773 -0.00051185 -0.0011914   0.00078768  0.0020237
  0.00168385  0.00031822]",0.08604486206278845,0.8231923086180738
ABT,"[0.00388815 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13573161291262326,"[ 4.16704091e-04  4.98136665e-04  3.62071295e-05  4.40348559e-04
 -4.50685586e-05  2.74589964e-04]","[ 0.00053946 -0.00682453  0.00644768 -0.00051673 -0.01485126  0.00998626
  0.00554748 -0.00850028 -0.00208152  0.00365178  0.00176929  0.00094056
 -0.00148267  0.00126261 -0.00068799  0.00018425  0.00061142  0.00076236
  0.00357551  0.00200104]",-5.534758024054347,0.003947163639093297,0.8231927031357701,-0.038860718532282915,"[-0.12055874 -0.09948687 -0.06519135 -0.0253997   0.01413913  0.05587102
  0.09903172  0.13587443  0.16709145  0.17561721  0.15532556  0.07925154
 -0.06014969 -0.22566446 -0.32037023 -0.26574079 -0.19599675 -0.16547479
 -0.08343176  0.29737855  0.85787848  1.27575932  1.14382048 -0.1064786
 -0.00239395]",[ 0.00099769  0.00026275 -0.00043615  0.00163944 -0.00024004  0.00021941],"[ 0.00767579 -0.00553969 -0.00503975  0.00477188 -0.00462241  0.00385964
 -0.00027317 -0.00144592 -0.00053581  0.00076233  0.00252143  0.00272409
 -0.00101144  0.00288773 -0.00051185 -0.0011914   0.00078768  0.0020237
  0.00168385  0.00031821]",0.08604486299758746,0.8231927031357701
ACN,"[0.00355807 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13326429838323536,[-0.00196737  0.00145043 -0.00113479  0.00031217 -0.00024467  0.00017227],"[ 1.06521005e-02 -8.91101613e-03 -7.66183904e-03  5.11560121e-03
 -9.48952032e-04  2.96752954e-03 -4.59791349e-03 -1.27904775e-03
  3.92442882e-03  3.56535885e-04 -7.84580995e-04  7.05320269e-04
 -5.94822114e-04  3.93482112e-03  5.12633984e-05 -2.79843527e-03
 -1.20758969e-03  4.08079376e-03  4.96428553e-03 -2.92840838e-03]",-4.494079067517471,0.011174967268082188,0.8231860175099055,-0.03886075322813459,"[-0.12055881 -0.0994873  -0.06519158 -0.02539959  0.01413898  0.05587058
  0.09903145  0.13587366  0.16709102  0.1756183   0.15532555  0.079252
 -0.06014982 -0.22566442 -0.32037106 -0.26574048 -0.19599743 -0.16547431
 -0.0834288   0.29737855  0.85787861  1.27575972  1.14381166 -0.10647982
 -0.00239497]",[ 0.00099773  0.00026277 -0.00043614  0.00163948 -0.00023999  0.00021942],"[ 0.00767578 -0.00553969 -0.00503973  0.0047719  -0.00462248  0.00385962
 -0.00027315 -0.00144596 -0.0005358   0.00076233  0.00252144  0.0027241
 -0.00101144  0.00288776 -0.00051183 -0.00119138  0.0007877   0.00202374
  0.00168387  0.00031825]",0.08604484715617794,0.8231860175099055
ADBE,"[0.00387613 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1432993276060937,"[-1.39302306e-04  2.56536932e-04  3.68841131e-05  2.33613255e-04
  5.61234202e-05  3.54392337e-04]","[ 0.00479698 -0.00708922 -0.00029413 -0.00019763 -0.00675094  0.00946758
 -0.00193628 -0.00751464  0.00329641  0.00257383 -0.00026332  0.00177271
 -0.00200486  0.00106793  0.00180748 -0.00068996 -0.00162605  0.00302393
  0.00402201 -0.00243158]",-4.9036082632801525,0.0074197622560472545,0.8231924597317213,-0.038860719795457216,"[-0.12055875 -0.09948688 -0.06519136 -0.0253997   0.01413912  0.05587101
  0.09903171  0.1358744   0.16709144  0.17561725  0.15532556  0.07925156
 -0.0601497  -0.22566446 -0.32037026 -0.26574078 -0.19599677 -0.16547477
 -0.08343165  0.29737855  0.85787849  1.27575934  1.14382016 -0.10647864
 -0.00239399]",[ 0.00099769  0.00026275 -0.00043615  0.00163944 -0.00024004  0.00021941],"[ 0.00767579 -0.00553969 -0.00503975  0.00477188 -0.00462241  0.00385964
 -0.00027317 -0.00144592 -0.00053581  0.00076233  0.00252143  0.00272409
 -0.00101144  0.00288773 -0.00051185 -0.0011914   0.00078768  0.0020237
  0.00168385  0.00031821]",0.08604486242084815,0.8231924597317213
ADI,"[0.00388949 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1390559146153825,"[-2.38531916e-04  7.60211501e-04 -3.38428606e-04 -1.19423819e-04
 -2.54052921e-06 -1.44148423e-04]","[ 2.11620749e-03 -6.82066319e-03  4.00396770e-03 -8.21038971e-04
 -1.18891730e-02  1.06215280e-02  2.54467727e-03 -9.52828015e-03
  6.58060430e-04  4.43753487e-03 -2.04312640e-05  7.48735895e-04
 -6.12806758e-04  7.85090859e-04 -5.87002680e-04  4.32167142e-04
  7.26078397e-04  2.16240405e-03  8.05297358e-04 -2.38687560e-03]",-5.277596246764834,0.005104686463595147,0.8231927302596368,-0.03886071839152038,"[-0.12055874 -0.09948686 -0.06519135 -0.0253997   0.01413913  0.05587103
  0.09903172  0.13587444  0.16709146  0.1756172   0.15532556  0.07925154
 -0.06014969 -0.22566446 -0.32037022 -0.2657408  -0.19599674 -0.16547479
 -0.08343177  0.29737855  0.85787848  1.27575932  1.14382052 -0.10647859
 -0.00239395]",[ 0.00099769  0.00026275 -0.00043615  0.00163944 -0.00024004  0.00021941],"[ 0.00767579 -0.00553969 -0.00503975  0.00477188 -0.00462241  0.00385964
 -0.00027317 -0.00144592 -0.00053581  0.00076233  0.00252143  0.00272409
 -0.00101144  0.00288773 -0.00051185 -0.0011914   0.00078768  0.0020237
  0.00168385  0.00031821]",0.08604486306185673,0.8231927302596368
ADM,"[0.0039093 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.14553042866146124,"[ 8.20254399e-04  1.69597033e-04  3.12748618e-05  4.10485793e-04
 -2.29404180e-04 -1.40832825e-04]","[ 0.0058382  -0.0081944  -0.00060353  0.00270184 -0.00852113  0.00644821
  0.00160817 -0.0057541  -0.00022057  0.00357982  0.00109917 -0.00085771
 -0.00135077  0.00371307  0.00021156 -0.0011495  -0.00107418  0.00157159
  0.00444779  0.00029072]",-4.880441281005601,0.007593662349158311,0.823193131564216,-0.03886071630890247,"[-0.12055874 -0.09948684 -0.06519133 -0.02539971  0.01413914  0.05587105
  0.09903174  0.13587448  0.16709148  0.17561714  0.15532556  0.07925152
 -0.06014968 -0.22566446 -0.32037017 -0.26574081 -0.1959967  -0.16547482
 -0.08343195  0.29737855  0.85787847  1.2757593   1.14382105 -0.10647852
 -0.00239389]",[ 0.00099769  0.00026275 -0.00043615  0.00163944 -0.00024004  0.00021941],"[ 0.00767579 -0.00553969 -0.00503975  0.00477188 -0.0046224   0.00385964
 -0.00027317 -0.00144592 -0.00053581  0.00076233  0.00252143  0.00272408
 -0.00101144  0.00288772 -0.00051185 -0.00119141  0.00078767  0.0020237
  0.00168384  0.00031821]",0.08604486401273706,0.823193131564216
