,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00460354 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17210940064558686,"[-8.32469977e-05 -2.46583613e-05 -5.99697887e-04  4.03803009e-04
 -3.42212364e-04  5.44365637e-04]","[ 0.01814577 -0.00845051 -0.00144056  0.01524221 -0.01151014 -0.00192284
  0.00792296 -0.00405712 -0.00222751  0.00482482  0.00029331 -0.00167189
 -0.00018998  0.00275992 -0.00178056 -0.00103963  0.00461269  0.00028868
  0.00050685  0.00616434]",-4.703470496096572,0.009063766688027804,0.7838097950706917,-0.03702770922382583,"[-0.12537953 -0.10140463 -0.06892775 -0.02983076  0.01255647  0.05467461
  0.09421033  0.13720683  0.17260876  0.19234841  0.18624704  0.14506469
  0.02766395 -0.14665176 -0.3084711  -0.33907239 -0.24551796 -0.21119755
 -0.17803058 -0.01274644  0.62606126  1.26634491  1.75199999  0.84401889
 -0.00348672]","[ 1.42771336e-04 -2.97893761e-04 -1.32708435e-04  7.84283158e-05
 -6.63441092e-04 -1.92029131e-04]","[ 0.01434346 -0.00272026 -0.0036801   0.00730615 -0.0031902   0.00254911
  0.00134002 -0.00218058  0.00069542 -0.00104513  0.00230332  0.00205587
 -0.00056006  0.00263727 -0.00061255  0.00036268  0.00153858  0.00138629
  0.0025358   0.00010659]",0.08566357037767253,0.7838097950706917
AAL,"[0.00478747 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18789906055593839,[-0.00090097  0.0037178  -0.00031123  0.00092758  0.00044604  0.00091506],"[ 0.01404521 -0.00065794 -0.00626266  0.00497942  0.00043352  0.00024026
  0.00173386  0.00086061 -0.00034876  0.00084361 -0.00090631  0.00191212
 -0.00136487 -0.00021368 -0.00122196 -0.00044481  0.0055949  -0.0026479
  0.00496335  0.01013854]",-3.9532900424285025,0.019191457085502985,0.7838137182231614,-0.0370276877282279,"[-0.12537946 -0.10140466 -0.0689276  -0.02983079  0.01255633  0.05467455
  0.09421024  0.13720684  0.17260913  0.1923481   0.18624701  0.14506484
  0.02766412 -0.14665189 -0.30847093 -0.33907281 -0.24551743 -0.21119693
 -0.1780308  -0.01274639  0.62606213  1.26634321  1.75200082  0.84401944
 -0.00348711]","[ 1.42780039e-04 -2.97905753e-04 -1.32741572e-04  7.84380773e-05
 -6.63463544e-04 -1.92004226e-04]","[ 0.01434345 -0.00272023 -0.00368013  0.00730616 -0.00319022  0.00254912
  0.00134004 -0.00218058  0.00069541 -0.00104512  0.0023033   0.00205588
 -0.00056007  0.00263727 -0.00061255  0.00036266  0.00153857  0.00138628
  0.00253579  0.00010655]",0.08566358309486352,0.7838137182231614
AAP,"[0.00429978 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16439066001316197,"[ 2.34773287e-03  5.46473551e-03  1.72588206e-04  1.92760707e-03
 -4.82304698e-05 -6.21555671e-04]","[ 1.21081571e-02  3.32900600e-03 -8.60935613e-03 -1.67511463e-04
  6.14772458e-03  1.05505629e-03  3.07951477e-04  3.20389587e-03
 -8.86228817e-04  2.46416553e-03 -6.20854320e-03 -6.36687244e-04
  5.01584887e-03 -5.31611900e-03  2.23913007e-03  6.93718637e-03
 -1.81012828e-03  7.70834460e-04  7.57422328e-05  2.39002936e-03]",-3.8664991892357774,0.020931518595416164,0.7838033159291409,-0.03702774472410853,"[-0.12537965 -0.10140459 -0.06892799 -0.0298307   0.01255671  0.05467471
  0.09421049  0.13720683  0.17260814  0.19234893  0.18624709  0.14506443
  0.02766365 -0.14665156 -0.30847136 -0.33907169 -0.24551884 -0.21119857
 -0.1780302  -0.01274653  0.62605983  1.26634771  1.75199863  0.84401798
 -0.00348607]","[ 1.42756963e-04 -2.97873957e-04 -1.32653707e-04  7.84121944e-05
 -6.63404012e-04 -1.92070264e-04]","[ 0.01434347 -0.00272031 -0.00368005  0.00730614 -0.00319018  0.00254911
  0.00133998 -0.00218057  0.00069544 -0.00104513  0.00230335  0.00205586
 -0.00056003  0.00263727 -0.00061253  0.00036271  0.00153859  0.0013863
  0.00253582  0.00010667]",0.08566354937505251,0.7838033159291409
AAPL,"[0.00469863 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17508158669443774,"[-1.35462332e-04 -1.30501363e-03  4.21490745e-04  3.97271930e-04
  2.48096291e-06  7.43987900e-04]","[ 0.016542   -0.00498947 -0.00466467  0.01073568 -0.00410211 -0.00258431
  0.00455063  0.00220696 -0.00446926 -0.0011004   0.00512831  0.00054048
 -0.00387116  0.00314383  0.00045958 -0.00141141  0.00044808  0.00053046
  0.00515252  0.00178423]",-4.7674223933788245,0.008502267440284638,0.7838118231326806,-0.03702769811174048,"[-0.1253795  -0.10140464 -0.06892767 -0.02983078  0.01255639  0.05467458
  0.09421028  0.13720684  0.17260895  0.19234825  0.18624703  0.14506477
  0.02766404 -0.14665183 -0.30847101 -0.33907261 -0.24551768 -0.21119723
 -0.17803069 -0.01274641  0.62606171  1.26634403  1.75200042  0.84401917
 -0.00348692]","[ 1.42775835e-04 -2.97899960e-04 -1.32725565e-04  7.84333620e-05
 -6.63452699e-04 -1.92016257e-04]","[ 0.01434346 -0.00272025 -0.00368011  0.00730616 -0.00319021  0.00254912
  0.00134003 -0.00218058  0.00069542 -0.00104512  0.00230331  0.00205588
 -0.00056006  0.00263727 -0.00061255  0.00036267  0.00153857  0.00138629
  0.0025358   0.00010657]",0.08566357695178656,0.7838118231326806
ABBV,"[0.00481491 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17971810408255476,[ 0.00040782  0.00022112 -0.00016595  0.00073139 -0.00030273  0.00031736],"[ 0.01869915 -0.01071413  0.00143289  0.01684591 -0.01438774  0.00118998
  0.00542929 -0.007336    0.00107732  0.00293099  0.00139941  0.0013897
 -0.00229772  0.00274718 -0.00128393 -0.00074613  0.00115747 -0.00063558
  0.00483809  0.00173453]",-4.955530734630247,0.00704434061182396,0.7838143035027344,-0.037027684521384815,"[-0.12537945 -0.10140466 -0.06892758 -0.0298308   0.0125563   0.05467454
  0.09421022  0.13720684  0.17260918  0.19234805  0.18624701  0.14506487
  0.02766415 -0.1466519  -0.30847091 -0.33907287 -0.24551735 -0.21119684
 -0.17803084 -0.01274638  0.62606225  1.26634296  1.75200094  0.84401952
 -0.00348717]","[ 1.42781337e-04 -2.97907541e-04 -1.32746516e-04  7.84395336e-05
 -6.63466894e-04 -1.92000510e-04]","[ 0.01434345 -0.00272023 -0.00368013  0.00730617 -0.00319022  0.00254912
  0.00134004 -0.00218058  0.00069541 -0.00104512  0.0023033   0.00205588
 -0.00056007  0.00263727 -0.00061255  0.00036265  0.00153857  0.00138628
  0.00253579  0.00010654]",0.08566358499209087,0.7838143035027344
ABT,"[0.00477908 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17825185889886377,"[ 1.12097982e-03  9.07863449e-05  8.52882164e-05  9.57774384e-04
 -3.79675328e-04  1.97247614e-04]","[ 0.01862767 -0.01025091  0.00093972  0.0167426  -0.01451595  0.00043581
  0.0066873  -0.00743109  0.00053642  0.00444979  0.00056859  0.00028526
 -0.00165342  0.00305487 -0.00184365 -0.00130308  0.00237685 -0.00078006
  0.0051611   0.00292634]",-4.929402021733192,0.007230825865560636,0.7838135391105442,-0.037027688709615404,"[-0.12537947 -0.10140465 -0.06892761 -0.02983079  0.01255633  0.05467455
  0.09421024  0.13720684  0.17260911  0.19234811  0.18624702  0.14506484
  0.02766412 -0.14665188 -0.30847094 -0.33907279 -0.24551745 -0.21119696
 -0.17803079 -0.01274639  0.62606209  1.26634329  1.75200078  0.84401942
 -0.0034871 ]","[ 1.42779641e-04 -2.97905205e-04 -1.32740059e-04  7.84376317e-05
 -6.63462519e-04 -1.92005363e-04]","[ 0.01434345 -0.00272024 -0.00368013  0.00730616 -0.00319022  0.00254912
  0.00134004 -0.00218058  0.00069541 -0.00104512  0.00230331  0.00205588
 -0.00056007  0.00263727 -0.00061255  0.00036266  0.00153857  0.00138628
  0.00253579  0.00010655]",0.08566358251425664,0.7838135391105442
ACN,"[0.00491385 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18899289618303625,[ 0.00035553  0.00243767 -0.00089251  0.00112877 -0.00046064  0.00017171],"[ 1.52492561e-02 -1.05930474e-03 -7.68777119e-03  7.56472742e-03
 -1.86548394e-03 -4.54149746e-03  8.30909075e-03  1.64312568e-03
 -4.47991905e-03  7.06475891e-03 -5.02768499e-03 -3.95594951e-03
  4.09870701e-03 -1.91246736e-03  3.76055847e-05  2.74602643e-03
  4.17471068e-03 -1.16499183e-04  4.11728661e-04  9.92906955e-03]",-4.39983768913864,0.012279332810414195,0.783816413783653,-0.03702767295880841,"[-0.12537941 -0.10140467 -0.0689275  -0.02983082  0.01255623  0.0546745
  0.09421017  0.13720684  0.17260938  0.19234788  0.186247    0.14506495
  0.02766425 -0.14665197 -0.30847082 -0.3390731  -0.24551706 -0.21119651
 -0.17803096 -0.01274635  0.62606272  1.26634205  1.75200139  0.84401982
 -0.00348739]","[ 1.42786018e-04 -2.97913992e-04 -1.32764341e-04  7.84447844e-05
 -6.63478971e-04 -1.91987113e-04]","[ 0.01434345 -0.00272022 -0.00368015  0.00730617 -0.00319023  0.00254912
  0.00134005 -0.00218058  0.00069541 -0.00104512  0.00230329  0.00205589
 -0.00056008  0.00263727 -0.00061256  0.00036264  0.00153856  0.00138628
  0.00253579  0.00010652]",0.08566359183272368,0.783816413783653
ADBE,"[0.00470511 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18034222331374034,[ 0.00090922  0.00127085  0.00083661  0.0005669   0.00030954 -0.00022295],"[ 0.01391727  0.00035597 -0.00775317  0.00442941  0.00173111 -0.00179659
  0.00389541  0.00289656 -0.00326155  0.00303772 -0.00285691 -0.00202292
  0.00361659 -0.00129342 -0.00096307  0.00461125  0.0001417  -0.00291579
  0.00519113  0.00508998]",-4.27017845801627,0.013979288214680365,0.7838119614398201,-0.0370276973539329,"[-0.12537949 -0.10140464 -0.06892767 -0.02983078  0.01255639  0.05467457
  0.09421028  0.13720684  0.17260896  0.19234824  0.18624703  0.14506477
  0.02766404 -0.14665183 -0.30847101 -0.33907262 -0.24551767 -0.21119721
 -0.1780307  -0.01274641  0.62606174  1.26634397  1.75200045  0.84401919
 -0.00348694]","[ 1.42776142e-04 -2.97900383e-04 -1.32726733e-04  7.84337061e-05
 -6.63453490e-04 -1.92015378e-04]","[ 0.01434346 -0.00272025 -0.00368012  0.00730616 -0.00319021  0.00254912
  0.00134003 -0.00218058  0.00069542 -0.00104512  0.00230331  0.00205588
 -0.00056006  0.00263727 -0.00061255  0.00036266  0.00153857  0.00138629
  0.0025358   0.00010657]",0.08566357740011946,0.7838119614398201
ADI,"[0.00468945 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18134205195702144,[-0.00100614  0.0012622  -0.00153272  0.00171588 -0.00119276 -0.00012186],"[ 0.01565737 -0.00283178 -0.00620522  0.00873451 -0.00258739 -0.00309245
  0.00547507  0.00169456 -0.00328378  0.00197507  0.00047304  0.00021994
 -0.0018942   0.00033544  0.00063354 -0.00080198  0.0037655   0.00033123
  0.00252286  0.0072092 ]",-4.152014953090926,0.015732683905697206,0.7838116273930553,-0.037027699184230094,"[-0.1253795  -0.10140464 -0.06892768 -0.02983078  0.0125564   0.05467458
  0.09421029  0.13720683  0.17260893  0.19234826  0.18624703  0.14506476
  0.02766403 -0.14665182 -0.30847102 -0.33907259 -0.24551771 -0.21119726
 -0.17803068 -0.01274642  0.62606166  1.26634412  1.75200038  0.84401915
 -0.0034869 ]","[ 1.42775400e-04 -2.97899362e-04 -1.32723912e-04  7.84328750e-05
 -6.63451579e-04 -1.92017499e-04]","[ 0.01434346 -0.00272025 -0.00368011  0.00730616 -0.00319021  0.00254912
  0.00134003 -0.00218058  0.00069542 -0.00104512  0.00230331  0.00205588
 -0.00056006  0.00263727 -0.00061255  0.00036267  0.00153857  0.00138629
  0.0025358   0.00010657]",0.08566357631728197,0.7838116273930553
ADM,"[0.00483479 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18481843571807993,[ 0.0003698   0.00128858 -0.00035205  0.00076395 -0.00018548  0.00042529],"[ 0.01732938 -0.00601724 -0.00370144  0.01325478 -0.00933103 -0.00333034
  0.00875159 -0.00347246 -0.00112281  0.00639479 -0.00287881  0.00024605
 -0.00181587 -0.00116763  0.00201857 -0.00133446  0.00345481  0.00209499
  0.00270762  0.00529853]",-4.530954352827853,0.0107703924119478,0.7838147274017001,-0.03702768219877263,"[-0.12537945 -0.10140466 -0.06892757 -0.0298308   0.01255629  0.05467453
  0.09421021  0.13720684  0.17260922  0.19234802  0.18624701  0.14506488
  0.02766417 -0.14665192 -0.30847089 -0.33907292 -0.24551729 -0.21119677
 -0.17803086 -0.01274637  0.62606235  1.26634278  1.75200103  0.84401958
 -0.00348722]","[ 1.42782277e-04 -2.97908837e-04 -1.32750096e-04  7.84405884e-05
 -6.63469320e-04 -1.91997819e-04]","[ 0.01434345 -0.00272023 -0.00368014  0.00730617 -0.00319022  0.00254912
  0.00134004 -0.00218058  0.00069541 -0.00104512  0.0023033   0.00205589
 -0.00056007  0.00263727 -0.00061255  0.00036265  0.00153856  0.00138628
  0.00253579  0.00010654]",0.08566358636619094,0.7838147274017001
ADP,"[0.00481961 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18343515006620423,[ 0.00021191  0.00318015 -0.00083182  0.00064228 -0.00018637 -0.00030328],"[ 0.01413658  0.00136519 -0.00965215  0.00445027  0.00267036 -0.00439892
  0.00573552  0.00448713 -0.00408133  0.00386182 -0.00395961 -0.00099618
  0.00142038 -0.00402479  0.00308425  0.00333338  0.00053851  0.00024346
  0.0042412   0.00721517]",-4.46520859962632,0.0115022961350432,0.7838144037664412,-0.03702768397202347,"[-0.12537945 -0.10140466 -0.06892758 -0.0298308   0.0125563   0.05467454
  0.09421022  0.13720684  0.17260919  0.19234804  0.18624701  0.14506487
  0.02766415 -0.14665191 -0.30847091 -0.33907288 -0.24551733 -0.21119682
 -0.17803084 -0.01274638  0.62606228  1.26634292  1.75200097  0.84401954
 -0.00348718]","[ 1.42781560e-04 -2.97907848e-04 -1.32747363e-04  7.84397831e-05
 -6.63467468e-04 -1.91999874e-04]","[ 0.01434345 -0.00272023 -0.00368013  0.00730617 -0.00319022  0.00254912
  0.00134004 -0.00218058  0.00069541 -0.00104512  0.0023033   0.00205588
 -0.00056007  0.00263727 -0.00061255  0.00036265  0.00153856  0.00138628
  0.00253579  0.00010654]",0.08566358531710314,0.7838144037664412
ADSK,"[0.00483055 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18452320327277816,"[-1.09664819e-03 -2.07277782e-06 -1.23851419e-04  1.32523781e-04
  1.72041109e-05  7.26594585e-05]","[ 0.01685634 -0.00421353 -0.00512519  0.01186523 -0.00814554 -0.00379335
  0.00896275 -0.0040044   0.00070792  0.00785933 -0.00604884  0.00164334
 -0.00124287 -0.00376904  0.00170933  0.0005581   0.00276728 -0.00249134
  0.00967608  0.00863681]",-4.510192194548109,0.010996346534845134,0.783814637095702,-0.03702768269357405,"[-0.12537945 -0.10140466 -0.06892757 -0.0298308   0.01255629  0.05467453
  0.09421021  0.13720684  0.17260921  0.19234802  0.18624701  0.14506488
  0.02766417 -0.14665191 -0.3084709  -0.33907291 -0.2455173  -0.21119679
 -0.17803086 -0.01274637  0.62606233  1.26634282  1.75200101  0.84401957
 -0.00348721]","[ 1.42782077e-04 -2.97908561e-04 -1.32749334e-04  7.84403637e-05
 -6.63468803e-04 -1.91998392e-04]","[ 0.01434345 -0.00272023 -0.00368013  0.00730617 -0.00319022  0.00254912
  0.00134004 -0.00218058  0.00069541 -0.00104512  0.0023033   0.00205588
 -0.00056007  0.00263727 -0.00061255  0.00036265  0.00153856  0.00138628
  0.00253579  0.00010654]",0.08566358607345732,0.783814637095702
AEE,"[0.00472669 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17243141888151986,[ 0.00184212 -0.00048453  0.000799    0.00032871 -0.00013655 -0.00077501],"[ 0.01180724  0.00582046 -0.01090083 -0.00130026  0.0065927  -0.00090233
  0.00307637  0.00197664  0.00042253  0.00737862 -0.01202195 -0.00137241
  0.00767475 -0.00794201  0.00074194  0.00829104  0.00019103 -0.00322768
  0.0045702   0.00601055]",-4.937376090372883,0.007173396042771085,0.7838124216380349,-0.03702769483243116,"[-0.12537949 -0.10140465 -0.06892765 -0.02983078  0.01255637  0.05467457
  0.09421027  0.13720684  0.172609    0.1923482   0.18624702  0.14506479
  0.02766406 -0.14665184 -0.30847099 -0.33907267 -0.2455176  -0.21119714
 -0.17803073 -0.0127464   0.62606184  1.26634377  1.75200055  0.84401926
 -0.00348698]","[ 1.42777162e-04 -2.97901789e-04 -1.32730620e-04  7.84348512e-05
 -6.63456124e-04 -1.92012457e-04]","[ 0.01434346 -0.00272024 -0.00368012  0.00730616 -0.00319021  0.00254912
  0.00134003 -0.00218058  0.00069541 -0.00104512  0.00230331  0.00205588
 -0.00056006  0.00263727 -0.00061255  0.00036266  0.00153857  0.00138629
  0.0025358   0.00010657]",0.08566357889188625,0.7838124216380349
AEP,"[0.00471288 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17796473908179947,"[ 2.31924900e-03  3.05925704e-04  1.11250213e-03  1.08074182e-03
 -5.99720652e-05 -2.37509962e-04]","[ 1.36487380e-02  1.66609554e-03 -8.58892123e-03  3.71781563e-03
  1.45197912e-03 -2.21818571e-03  5.41015924e-03  1.01388659e-03
 -1.38942970e-03  6.98329275e-03 -8.39910738e-03 -2.20100396e-03
  6.05481410e-03 -5.00282052e-03  9.63826409e-05  6.95877022e-03
 -6.72292355e-04 -3.67354647e-03  6.79592576e-03  5.77366835e-03]",-4.495038479879199,0.011164251007821572,0.7838121272583842,-0.037027696445385706,"[-0.12537949 -0.10140465 -0.06892766 -0.02983078  0.01255638  0.05467457
  0.09421027  0.13720684  0.17260898  0.19234822  0.18624703  0.14506478
  0.02766405 -0.14665184 -0.308471   -0.33907264 -0.24551764 -0.21119718
 -0.17803071 -0.01274641  0.62606177  1.2663439   1.75200049  0.84401922
 -0.00348695]","[ 1.42776509e-04 -2.97900890e-04 -1.32728134e-04  7.84341187e-05
 -6.63454439e-04 -1.92014326e-04]","[ 0.01434346 -0.00272025 -0.00368012  0.00730616 -0.00319021  0.00254912
  0.00134003 -0.00218058  0.00069542 -0.00104512  0.00230331  0.00205588
 -0.00056006  0.00263727 -0.00061255  0.00036266  0.00153857  0.00138629
  0.0025358   0.00010657]",0.08566357793763268,0.7838121272583842
