,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00438542 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15699373226680075,[ 0.00025324  0.00067751 -0.00029547  0.00027315 -0.0001952  -0.00015083],"[ 4.55390040e-03 -7.69025000e-03  7.08952686e-04  1.82315485e-03
 -9.07877764e-03  9.00805238e-03  2.94451768e-04 -7.82613593e-03
  1.93246350e-03  4.30068037e-03  8.50601259e-05 -4.83232483e-05
 -1.40752223e-03  2.59605419e-03  3.39007449e-04 -1.71269611e-03
 -1.23354186e-04  3.02963883e-03  2.73482076e-03 -1.73867432e-03]",-4.816369513542716,0.008096126726824164,0.8101619316637954,-0.03814947265596913,"[-0.11858261 -0.09700451 -0.06295072 -0.02564577  0.01522486  0.05600576
  0.09795738  0.13540044  0.16431814  0.17464659  0.15394119  0.07082224
 -0.06351931 -0.23469781 -0.32210821 -0.26539941 -0.19924956 -0.17393384
 -0.09045795  0.30218309  0.85777127  1.25422399  1.13517868 -0.1162873
  0.00303264]","[ 1.14427817e-03  1.06899106e-03  2.69479124e-05  2.59225911e-04
 -5.00996318e-04 -4.10311943e-04]","[ 8.19097907e-03 -4.77240033e-03 -4.76902636e-03  3.84479343e-03
 -5.32207358e-03  3.65966789e-03  8.71729227e-05  2.28429694e-04
 -3.78345887e-04  3.43598056e-04  1.67753879e-03  1.04879881e-03
  5.96076159e-05  2.13059306e-03 -7.30605481e-04 -5.37189680e-04
  6.27155847e-04  1.12396833e-03  2.76163650e-03 -1.64722049e-03]",0.08657592031762411,0.8101619316637954
AAL,"[0.00453345 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15793221604988997,"[ 1.76770463e-04  8.06564350e-04 -1.06659926e-04 -1.94289706e-04
  1.62789857e-04 -9.19702203e-06]","[ 0.0014659  -0.00474162  0.00216315 -0.00325956 -0.00621514  0.01238835
 -0.0019607  -0.00599593 -0.00067642  0.00016648  0.00539601  0.00050924
 -0.00389946  0.0057284  -0.0015703  -0.0036267   0.00081284  0.00157577
  0.006105   -0.00416515]",-5.2776094093998545,0.005104619272912539,0.8101651163208934,-0.03814951055223566,"[-0.11858249 -0.09700443 -0.06295068 -0.02564575  0.01522476  0.05600573
  0.09795753  0.13540056  0.16431814  0.17464652  0.15394104  0.07082209
 -0.06351898 -0.23469814 -0.32210834 -0.26539966 -0.19924899 -0.17393388
 -0.09045686  0.30218265  0.85777099  1.25422432  1.13517713 -0.11628765
  0.00303263]","[ 1.14426030e-03  1.06899073e-03  2.69649391e-05  2.59241581e-04
 -5.00971554e-04 -4.10312596e-04]","[ 8.19098334e-03 -4.77241255e-03 -4.76904410e-03  3.84480089e-03
 -5.32204455e-03  3.65966812e-03  8.71807168e-05  2.28425340e-04
 -3.78328009e-04  3.43602172e-04  1.67754548e-03  1.04877698e-03
  5.96144135e-05  2.13060289e-03 -7.30611307e-04 -5.37190828e-04
  6.27168255e-04  1.12396176e-03  2.76163769e-03 -1.64723615e-03]",0.08657590367497775,0.8101651163208934
AAP,"[0.00406353 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14211551721231477,"[ 1.25719069e-03 -4.50910639e-04  3.12922549e-04  8.08246899e-04
 -3.64508554e-04  1.14304210e-05]","[ 0.00661574 -0.0098573   0.00023316  0.00649024 -0.01335042  0.0041131
  0.006291   -0.00562966 -0.00380374  0.00528887  0.00291817 -0.00123734
 -0.00316565  0.00213025  0.00166859  0.00024986  0.00045765 -0.00076591
 -0.00033908  0.00739308]",-4.831172300345514,0.007977164150062678,0.8101550069261846,-0.03814939025409851,"[-0.11858285 -0.09700468 -0.0629508  -0.02564582  0.01522508  0.05600582
  0.09795703  0.13540018  0.16431814  0.17464676  0.15394154  0.07082256
 -0.06352004 -0.23469708 -0.32210793 -0.26539887 -0.1992508  -0.17393374
 -0.0904603   0.30218407  0.85777186  1.25422328  1.13518204 -0.11628654
  0.00303266]","[ 1.14431701e-03  1.06899177e-03  2.69108896e-05  2.59191839e-04
 -5.01050165e-04 -4.10310522e-04]","[ 8.19096977e-03 -4.77237377e-03 -4.76898778e-03  3.84477722e-03
 -5.32213670e-03  3.65966738e-03  8.71559753e-05  2.28439162e-04
 -3.78384762e-04  3.43589107e-04  1.67752426e-03  1.04884629e-03
  5.95928352e-05  2.13057167e-03 -7.30592813e-04 -5.37187183e-04
  6.27128865e-04  1.12398261e-03  2.76163392e-03 -1.64718645e-03]",0.0865759565054948,0.8101550069261846
AAPL,"[0.00444372 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1521101719105469,"[ 2.17753093e-05  1.06331758e-03 -5.18468129e-04  3.40302517e-04
 -2.48189385e-04 -1.54172534e-04]","[ 0.00238503 -0.00553687  0.0025144  -0.00245987 -0.00788575  0.01423563
 -0.00290897 -0.01167923  0.00512774  0.00496452 -0.00037202  0.00070436
 -0.00260262  0.00259879  0.0009573  -0.00205721  0.00024512  0.00070254
  0.00442075  0.00510765]",-5.3951912037266645,0.00453835256591337,0.8101631859590261,-0.03814948758162828,"[-0.11858256 -0.09700448 -0.06295071 -0.02564577  0.01522482  0.05600575
  0.09795744  0.13540049  0.16431814  0.17464656  0.15394113  0.07082218
 -0.06351918 -0.23469794 -0.32210826 -0.26539951 -0.19924933 -0.17393385
 -0.09045752  0.30218292  0.85777116  1.25422412  1.13517807 -0.11628744
  0.00303264]","[ 1.14427113e-03  1.06899093e-03  2.69546185e-05  2.59232083e-04
 -5.00986565e-04 -4.10312200e-04]","[ 8.19098075e-03 -4.77240514e-03 -4.76903335e-03  3.84479637e-03
 -5.32206214e-03  3.65966798e-03  8.71759924e-05  2.28427979e-04
 -3.78338846e-04  3.43599678e-04  1.67754142e-03  1.04879022e-03
  5.96102932e-05  2.13059693e-03 -7.30607776e-04 -5.37190132e-04
  6.27160734e-04  1.12396574e-03  2.76163697e-03 -1.64722666e-03]",0.0865759137628236,0.8101631859590261
ABBV,"[0.0044369 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1531834727699157,"[-2.68193644e-06 -9.89735108e-05 -2.57067579e-04  1.55224859e-04
 -2.84316279e-04 -3.24837481e-04]","[ 0.00321351 -0.00694269  0.00254941  0.00044187 -0.01075019  0.0106115
  0.00153281 -0.00906569  0.00017348  0.00487593  0.00189149 -0.00028702
 -0.00287915  0.00227216  0.00135774  0.00027338 -0.00127831 -0.00111649
  0.00487498  0.00447175]",-5.329522207619264,0.004846385024996258,0.8101630392992273,-0.038149485836429776,"[-0.11858257 -0.09700448 -0.06295071 -0.02564577  0.01522482  0.05600575
  0.09795743  0.13540048  0.16431814  0.17464657  0.15394114  0.07082219
 -0.0635192  -0.23469793 -0.32210825 -0.2653995  -0.19924936 -0.17393385
 -0.09045757  0.30218294  0.85777117  1.25422411  1.13517814 -0.11628743
  0.00303264]","[ 1.14427196e-03  1.06899094e-03  2.69538344e-05  2.59231361e-04
 -5.00987705e-04 -4.10312170e-04]","[ 8.19098055e-03 -4.77240458e-03 -4.76903253e-03  3.84479603e-03
 -5.32206348e-03  3.65966797e-03  8.71756335e-05  2.28428180e-04
 -3.78339669e-04  3.43599488e-04  1.67754112e-03  1.04879122e-03
  5.96099801e-05  2.13059648e-03 -7.30607507e-04 -5.37190079e-04
  6.27160163e-04  1.12396604e-03  2.76163691e-03 -1.64722594e-03]",0.08657591452925059,0.8101630392992273
ABT,"[0.00445538 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15164609062815224,"[ 4.20106831e-04  5.07719839e-04  1.83271993e-05  4.44526180e-04
 -5.82649823e-05  2.56792002e-04]","[ 0.00261705 -0.0071207   0.00419218  0.00080018 -0.01360512  0.01059283
  0.00390546 -0.00982453 -0.00148747  0.005854    0.00241829 -0.00061097
 -0.00312618  0.00194802  0.00147905  0.00030673 -0.00040666 -0.00025014
  0.00221414  0.00362165]",-5.528568153407588,0.003971671844499917,0.8101634367896551,-0.03814949056642196,"[-0.11858255 -0.09700447 -0.0629507  -0.02564576  0.01522481  0.05600575
  0.09795745  0.1354005   0.16431814  0.17464656  0.15394112  0.07082217
 -0.06351916 -0.23469797 -0.32210827 -0.26539953 -0.19924929 -0.17393386
 -0.09045743  0.30218288  0.85777114  1.25422415  1.13517795 -0.11628747
  0.00303264]","[ 1.14426973e-03  1.06899090e-03  2.69559595e-05  2.59233317e-04
 -5.00984614e-04 -4.10312252e-04]","[ 8.19098109e-03 -4.77240611e-03 -4.76903475e-03  3.84479696e-03
 -5.32205986e-03  3.65966800e-03  8.71766063e-05  2.28427636e-04
 -3.78337438e-04  3.43600002e-04  1.67754195e-03  1.04878850e-03
  5.96108286e-05  2.13059771e-03 -7.30608235e-04 -5.37190222e-04
  6.27161711e-04  1.12396522e-03  2.76163706e-03 -1.64722789e-03]",0.086575912452012,0.8101634367896551
ACN,"[0.004 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.   ]",0.14421171453387382,[-0.00254826  0.00143404 -0.00136     0.00018177 -0.00025737  0.00012957],"[ 0.00920277 -0.00943321 -0.00635692  0.00592289 -0.00216204  0.00298762
 -0.00343938 -0.0012805   0.00435187 -0.00012827 -0.00129191  0.00206688
 -0.00057089  0.00226297  0.00020182 -0.00275355 -0.00046267  0.00499861
  0.00310684 -0.00353138]",-4.408477091368313,0.01217370365852427,0.810153640250629,-0.03814937399115418,"[-0.1185829  -0.09700471 -0.06295082 -0.02564583  0.01522513  0.05600584
  0.09795696  0.13540013  0.16431814  0.17464679  0.1539416   0.07082263
 -0.06352018 -0.23469694 -0.32210787 -0.26539876 -0.19925104 -0.17393372
 -0.09046076  0.30218426  0.85777198  1.25422314  1.1351827  -0.11628639
  0.00303266]","[ 1.14432468e-03  1.06899191e-03  2.69035827e-05  2.59185115e-04
 -5.01060793e-04 -4.10310242e-04]","[ 8.19096793e-03 -4.77236853e-03 -4.76898016e-03  3.84477402e-03
 -5.32214916e-03  3.65966727e-03  8.71526306e-05  2.28441031e-04
 -3.78392435e-04  3.43587340e-04  1.67752139e-03  1.04885566e-03
  5.95899180e-05  2.13056744e-03 -7.30590313e-04 -5.37186690e-04
  6.27123540e-04  1.12398542e-03  2.76163341e-03 -1.64717973e-03]",0.08657596364758177,0.810153640250629
ADBE,"[0.0043948 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15510589299156388,"[3.01460866e-04 2.15140173e-04 1.29105918e-04 2.13503187e-04
 4.87126834e-05 2.42563868e-04]","[ 0.00427821 -0.00646622 -0.00058162 -0.00045507 -0.00471557  0.01086343
 -0.00423819 -0.00719345  0.00478966  0.00127855  0.00096427  0.00254113
 -0.00401728  0.00278822  0.00195167 -0.00385702 -0.00032247  0.00346047
  0.00471945  0.00136487]",-4.986702943350329,0.0068281401850560095,0.8101621335911308,-0.03814947505883132,"[-0.1185826  -0.0970045  -0.06295072 -0.02564577  0.01522485  0.05600576
  0.09795739  0.13540045  0.16431814  0.17464659  0.15394118  0.07082223
 -0.06351929 -0.23469783 -0.32210822 -0.26539943 -0.19924952 -0.17393384
 -0.09045788  0.30218307  0.85777125  1.25422401  1.13517858 -0.11628733
  0.00303264]","[ 1.14427704e-03  1.06899104e-03  2.69489920e-05  2.59226905e-04
 -5.00994748e-04 -4.10311984e-04]","[ 8.19097934e-03 -4.77240111e-03 -4.76902748e-03  3.84479391e-03
 -5.32207174e-03  3.65966790e-03  8.71734169e-05  2.28429418e-04
 -3.78344754e-04  3.43598317e-04  1.67753922e-03  1.04879743e-03
  5.96080469e-05  2.13059368e-03 -7.30605851e-04 -5.37189753e-04
  6.27156634e-04  1.12396791e-03  2.76163657e-03 -1.64722149e-03]",0.08657591926237541,0.8101621335911308
ADI,"[0.00447379 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15594594352772398,"[-1.70504080e-04  4.98752165e-04 -2.02155040e-04 -2.35803919e-05
  7.01716994e-06 -1.66664428e-05]","[ 0.0029124  -0.00667451  0.00280983 -0.00027018 -0.01033161  0.01175313
  0.00027016 -0.01019952  0.00217539  0.00513768  0.00056561  0.00017072
 -0.00246679  0.00233355  0.00097784 -0.00164753  0.00046545  0.00230157
  0.0011375   0.00081745]",-5.227973160825676,0.005364387041244299,0.8101638328558578,-0.038149495279466386,"[-0.11858254 -0.09700446 -0.0629507  -0.02564576  0.0152248   0.05600574
  0.09795747  0.13540051  0.16431814  0.17464655  0.1539411   0.07082215
 -0.06351911 -0.23469801 -0.32210829 -0.26539956 -0.19924922 -0.17393386
 -0.0904573   0.30218283  0.8577711   1.25422419  1.13517776 -0.11628751
  0.00303264]","[ 1.14426750e-03  1.06899086e-03  2.69580771e-05  2.59235266e-04
 -5.00981535e-04 -4.10312333e-04]","[ 8.19098162e-03 -4.77240763e-03 -4.76903695e-03  3.84479788e-03
 -5.32205625e-03  3.65966803e-03  8.71775756e-05  2.28427095e-04
 -3.78335214e-04  3.43600514e-04  1.67754278e-03  1.04878578e-03
  5.96116740e-05  2.13059893e-03 -7.30608959e-04 -5.37190365e-04
  6.27163254e-04  1.12396441e-03  2.76163721e-03 -1.64722984e-03]",0.08657591038221625,0.8101638328558578
ADM,"[0.00445564 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16055640197936694,"[ 7.77506306e-04  4.17640495e-04  7.40714614e-05  7.02652619e-04
 -1.82846437e-04  2.50910378e-04]","[ 5.25729276e-03 -8.00082108e-03 -3.77302474e-04  2.56439136e-03
 -8.20433501e-03  7.72255731e-03  4.42521716e-04 -6.16474897e-03
  5.44793587e-04  3.19959159e-03  1.92718273e-03 -8.36906508e-05
 -2.91047240e-03  3.50929150e-03  8.74219437e-04 -2.44284817e-03
 -4.30273176e-05  1.88556420e-03  3.37559399e-03  2.00874891e-03]",-4.81317182599445,0.008122057046883263,0.810163442396556,-0.038149490633142054,"[-0.11858255 -0.09700447 -0.0629507  -0.02564576  0.01522481  0.05600575
  0.09795745  0.1354005   0.16431814  0.17464656  0.15394112  0.07082217
 -0.06351916 -0.23469797 -0.32210827 -0.26539953 -0.19924929 -0.17393386
 -0.09045743  0.30218288  0.85777113  1.25422415  1.13517794 -0.11628747
  0.00303264]","[ 1.14426969e-03  1.06899090e-03  2.69559895e-05  2.59233345e-04
 -5.00984571e-04 -4.10312253e-04]","[ 8.19098110e-03 -4.77240613e-03 -4.76903478e-03  3.84479697e-03
 -5.32205981e-03  3.65966800e-03  8.71766200e-05  2.28427629e-04
 -3.78337406e-04  3.43600009e-04  1.67754196e-03  1.04878846e-03
  5.96108405e-05  2.13059772e-03 -7.30608245e-04 -5.37190224e-04
  6.27161733e-04  1.12396521e-03  2.76163706e-03 -1.64722792e-03]",0.086575912422711,0.810163442396556
