,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00566473 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21382619859155147,[0.00022208 0.00095099 0.00017956 0.00012778 0.00035501 0.0006577 ],"[ 0.01722945 -0.00385902 -0.00557229  0.01120963 -0.00461813 -0.00364543
  0.00649381  0.00159934 -0.00541441  0.00295854  0.00163236 -0.00527233
  0.00380601  0.00604484 -0.00549814  0.00080415  0.00223508 -0.00215669
  0.00372134  0.00126539]",-4.7481886646948865,0.008667380525491675,0.7537764372320758,-0.03432874422061825,"[-0.12243426 -0.09938357 -0.0671035  -0.02536631  0.01464148  0.05584178
  0.09502533  0.13795294  0.17241395  0.19269975  0.19154481  0.15186797
  0.03696641 -0.13858831 -0.31469193 -0.34775034 -0.25989686 -0.21797763
 -0.1988009  -0.04050563  0.6031481   1.23946804  1.81175854  1.05210859
  0.00188948]",[ 0.00032818  0.00084911 -0.00056262  0.00090518  0.00046894 -0.00021365],"[ 1.16973057e-02 -2.10977582e-03 -2.92495998e-03  5.38022651e-03
  7.22081950e-04  2.45200913e-03  7.10706851e-04  1.08001552e-03
 -1.49208276e-03 -1.26401511e-03  1.57332245e-03 -4.26254131e-04
  7.53877297e-04  2.09279815e-03 -1.49316918e-03 -5.26491126e-04
  1.56459068e-03  9.69227761e-05  2.77243973e-03 -1.09772712e-03]",0.08352257389932317,0.7537764372320758
AAL,"[0.00532922 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20547756393828578,[-0.00199089  0.00319225 -0.00070686  0.00031655  0.00064904  0.00164646],"[ 0.0120437  -0.00083566 -0.00157439  0.00407485 -0.00310429  0.00490711
  0.00088319 -0.00212721 -0.00120186  0.00072426  0.0016503  -0.0009302
  0.0011053   0.00364152 -0.00393656  0.00094048  0.00233657 -0.00232369
  0.00422483  0.00159279]",-3.9785751442306876,0.01871228265568144,0.7537690318475536,-0.03432866162892814,"[-0.12243436 -0.0993831  -0.06710345 -0.02536609  0.01464105  0.0558421
  0.09502527  0.13795239  0.17241355  0.19269988  0.19154558  0.15186788
  0.03696532 -0.13858841 -0.31469184 -0.34775123 -0.25989704 -0.21797933
 -0.19879944 -0.04050442  0.60314826  1.2394684   1.81175919  1.0521081
  0.00188924]",[ 0.00032819  0.00084911 -0.00056261  0.00090516  0.00046895 -0.00021363],"[ 1.16973132e-02 -2.10972639e-03 -2.92497973e-03  5.38022202e-03
  7.22104403e-04  2.45200841e-03  7.10665194e-04  1.08001950e-03
 -1.49206503e-03 -1.26402163e-03  1.57330499e-03 -4.26235436e-04
  7.53868046e-04  2.09282284e-03 -1.49318244e-03 -5.26508994e-04
  1.56462343e-03  9.68979696e-05  2.77242065e-03 -1.09770774e-03]",0.08352255455728358,0.7537690318475536
AAP,"[0.00500439 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18393390510024163,[0.0012778  0.00209811 0.00019144 0.00053555 0.00032841 0.00075663],"[ 0.00580802  0.00200769  0.00511323 -0.00215306 -0.0069467   0.013389
  0.00090231 -0.00889017  0.00027954  0.00344125  0.00142247  0.00027989
 -0.00121044  0.00084013 -0.00049671  0.00279459 -0.00022804 -0.00228595
  0.00382429  0.00058457]",-4.4364333182842275,0.011838085996627315,0.7537618622621277,-0.03432858166708741,"[-0.12243445 -0.09938264 -0.0671034  -0.02536588  0.01464064  0.05584242
  0.0950252   0.13795186  0.17241317  0.19270001  0.19154633  0.1518678
  0.03696427 -0.13858851 -0.31469176 -0.34775209 -0.25989721 -0.21798098
 -0.19879803 -0.04050325  0.60314841  1.23946876  1.81175981  1.05210763
  0.00188901]",[ 0.0003282   0.0008491  -0.0005626   0.00090515  0.00046896 -0.00021361],"[ 1.16973204e-02 -2.10967853e-03 -2.92499885e-03  5.38021768e-03
  7.22126142e-04  2.45200772e-03  7.10624863e-04  1.08002336e-03
 -1.49204787e-03 -1.26402795e-03  1.57328810e-03 -4.26217336e-04
  7.53859089e-04  2.09284674e-03 -1.49319527e-03 -5.26526294e-04
  1.56465515e-03  9.68739530e-05  2.77240218e-03 -1.09768898e-03]",0.08352253583112496,0.7537618622621277
AAPL,"[0.00562584 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21214525829327294,"[ 8.60755342e-05 -1.64697344e-04  4.91967795e-04  2.90794804e-04
  2.82851895e-04  8.08649731e-04]","[ 1.72027430e-02 -3.30265840e-03 -7.06912630e-03  1.01326875e-02
 -8.52498250e-04 -3.65854168e-03  2.30099060e-03  4.43671353e-03
 -3.42019188e-03 -2.42098198e-03  2.76387662e-03 -2.40472679e-04
  7.18961214e-04  3.58865096e-03 -3.11388647e-03 -2.86621180e-05
  1.54658278e-03  9.79191248e-04  2.60920756e-03 -3.17928999e-03]",-4.742743128095181,0.008714707807637336,0.7537755787896636,-0.03432873464647534,"[-0.12243427 -0.09938352 -0.06710349 -0.02536629  0.01464143  0.05584181
  0.09502533  0.13795288  0.17241391  0.19269976  0.1915449   0.15186796
  0.03696628 -0.13858832 -0.31469192 -0.34775044 -0.25989688 -0.21797783
 -0.19880073 -0.04050549  0.60314812  1.23946808  1.81175862  1.05210853
  0.00188945]",[ 0.00032818  0.00084911 -0.00056262  0.00090517  0.00046895 -0.00021365],"[ 1.16973066e-02 -2.10977009e-03 -2.92496227e-03  5.38022599e-03
  7.22084553e-04  2.45200904e-03  7.10702022e-04  1.08001598e-03
 -1.49208070e-03 -1.26401587e-03  1.57332042e-03 -4.26251964e-04
  7.53876225e-04  2.09280102e-03 -1.49317072e-03 -5.26493197e-04
  1.56459448e-03  9.69199005e-05  2.77243752e-03 -1.09772488e-03]",0.0835225716571672,0.7537755787896636
ABBV,"[0.00557961 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21124923568127651,"[-5.80501800e-05  1.34453680e-03 -1.83709270e-04  3.97678779e-04
  1.20132637e-04  5.51060066e-04]","[ 0.01583301 -0.00402221 -0.00295601  0.01142097 -0.00808974 -0.0033356
  0.00913047  0.00064929 -0.0059699   0.00349948  0.00042658 -0.00374216
  0.00496054  0.00203243 -0.00480695  0.00505533  0.00051492 -0.00225678
  0.00253953 -0.00441633]",-4.6168964734695015,0.00988342197474829,0.7537745585186482,-0.034328723267470336,"[-0.12243429 -0.09938345 -0.06710348 -0.02536626  0.01464138  0.05584186
  0.09502532  0.1379528   0.17241385  0.19269978  0.191545    0.15186794
  0.03696613 -0.13858834 -0.31469191 -0.34775057 -0.25989691 -0.21797806
 -0.19880053 -0.04050532  0.60314814  1.23946813  1.81175871  1.05210847
  0.00188942]",[ 0.00032818  0.00084911 -0.00056262  0.00090517  0.00046895 -0.00021364],"[ 1.16973076e-02 -2.10976328e-03 -2.92496499e-03  5.38022537e-03
  7.22087646e-04  2.45200895e-03  7.10696283e-04  1.08001653e-03
 -1.49207826e-03 -1.26401676e-03  1.57331802e-03 -4.26249388e-04
  7.53874950e-04  2.09280442e-03 -1.49317255e-03 -5.26495659e-04
  1.56459899e-03  9.69164828e-05  2.77243489e-03 -1.09772221e-03]",0.08352256899233294,0.7537745585186482
ABT,"[0.00561429 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2121361062223865,[0.00116226 0.00027127 0.00045425 0.00036739 0.00011775 0.00035839],"[ 0.01588596 -0.00396372 -0.00301972  0.01134101 -0.00811486 -0.00319288
  0.00934832  0.00033435 -0.00631245  0.00419086  0.00062552 -0.0047969
  0.00525607  0.00311673 -0.00551261  0.00476181  0.00100413 -0.00347235
  0.0032395  -0.00216524]",-4.6801650014593275,0.009277482962538119,0.7537753238399624,-0.03432873180304072,"[-0.12243428 -0.0993835  -0.06710349 -0.02536628  0.01464142  0.05584183
  0.09502532  0.13795286  0.17241389  0.19269977  0.19154493  0.15186795
  0.03696624 -0.13858833 -0.31469192 -0.34775047 -0.25989689 -0.21797789
 -0.19880068 -0.04050545  0.60314813  1.23946809  1.81175864  1.05210852
  0.00188944]",[ 0.00032818  0.00084911 -0.00056262  0.00090517  0.00046895 -0.00021365],"[ 1.16973068e-02 -2.10976839e-03 -2.92496295e-03  5.38022583e-03
  7.22085326e-04  2.45200902e-03  7.10700588e-04  1.08001612e-03
 -1.49208009e-03 -1.26401609e-03  1.57331982e-03 -4.26251320e-04
  7.53875906e-04  2.09280187e-03 -1.49317118e-03 -5.26493812e-04
  1.56459560e-03  9.69190465e-05  2.77243686e-03 -1.09772421e-03]",0.08352257099126698,0.7537753238399624
ACN,"[0.00541731 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2033299861386693,"[ 2.21581134e-05  3.23474233e-03 -6.32360474e-04  6.60480010e-04
  1.93127210e-04  8.16780802e-04]","[ 0.01093559 -0.00126953  0.00108777  0.00522724 -0.00825292  0.00396788
  0.0070215  -0.00335425 -0.00564207  0.00428699  0.00294818 -0.00470302
  0.00258189  0.00531309 -0.00582694  0.00227903  0.00289269 -0.005133
  0.00506111  0.0029016 ]",-4.530402220763876,0.010776340732918301,0.7537709762245168,-0.034328683314416464,"[-0.12243433 -0.09938322 -0.06710346 -0.02536615  0.01464117  0.05584202
  0.09502529  0.13795254  0.17241366  0.19269985  0.19154538  0.1518679
  0.03696561 -0.13858838 -0.31469187 -0.347751   -0.25989699 -0.21797889
 -0.19879983 -0.04050474  0.60314822  1.23946831  1.81175902  1.05210823
  0.0018893 ]",[ 0.00032818  0.00084911 -0.00056261  0.00090517  0.00046895 -0.00021363],"[ 1.16973112e-02 -2.10973936e-03 -2.92497455e-03  5.38022320e-03
  7.22098508e-04  2.45200860e-03  7.10676131e-04  1.08001845e-03
 -1.49206969e-03 -1.26401992e-03  1.57330958e-03 -4.26240344e-04
  7.53870475e-04  2.09281636e-03 -1.49317896e-03 -5.26504303e-04
  1.56461483e-03  9.69044829e-05  2.77242566e-03 -1.09771283e-03]",0.08352255963577965,0.7537709762245168
ADBE,"[0.00524778 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19872783352820125,"[-1.30366541e-04  1.59783421e-03 -1.27585799e-04 -3.98037778e-05
  3.93950253e-04  5.68017566e-04]","[ 0.01216806 -0.00140116 -0.00128679  0.00531563 -0.00460023  0.00341162
  0.00291779 -0.00174754 -0.00224918  0.00130242  0.00113815 -0.00106309
  0.00232023  0.00199796 -0.00420561  0.00405926  0.00128788 -0.00499348
  0.00516735  0.00219182]",-4.256733565115738,0.014168507413136997,0.7537672344103785,-0.03432864158224809,"[-0.12243438 -0.09938298 -0.06710344 -0.02536604  0.01464095  0.05584218
  0.09502525  0.13795226  0.17241346  0.19269991  0.19154577  0.15186786
  0.03696506 -0.13858843 -0.31469182 -0.34775144 -0.25989708 -0.21797975
 -0.19879909 -0.04050413  0.6031483   1.23946849  1.81175934  1.05210799
  0.00188918]",[ 0.00032819  0.00084911 -0.0005626   0.00090516  0.00046895 -0.00021362],"[ 1.16973150e-02 -2.10971439e-03 -2.92498453e-03  5.38022094e-03
  7.22109853e-04  2.45200824e-03  7.10655083e-04  1.08002047e-03
 -1.49206073e-03 -1.26402322e-03  1.57330076e-03 -4.26230898e-04
  7.53865800e-04  2.09282883e-03 -1.49318565e-03 -5.26513332e-04
  1.56463138e-03  9.68919486e-05  2.77241602e-03 -1.09770304e-03]",0.08352254986257786,0.7537672344103785
ADI,"[0.0054438 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20276042509727643,"[-1.26892963e-04  6.51099576e-05 -2.33486092e-04  5.02108954e-04
 -2.87908239e-04  5.05418532e-05]","[ 0.01871646 -0.00305271 -0.00987108  0.0099949   0.00317275 -0.00401463
 -0.00189685  0.0054593   0.00011483 -0.00368978 -0.00026265  0.00044076
  0.00383705  0.00355561 -0.00603397  0.00035795  0.00309924 -0.00094231
  0.00518045 -0.0005306 ]",-4.774015887058023,0.008446392202598785,0.7537715609441342,-0.03432868983574987,"[-0.12243432 -0.09938326 -0.06710347 -0.02536617  0.0146412   0.05584199
  0.09502529  0.13795258  0.17241369  0.19269984  0.19154532  0.15186791
  0.03696569 -0.13858838 -0.31469187 -0.34775092 -0.25989698 -0.21797875
 -0.19879994 -0.04050483  0.60314821  1.23946828  1.81175897  1.05210827
  0.00188932]",[ 0.00032818  0.00084911 -0.00056261  0.00090517  0.00046895 -0.00021364],"[ 1.16973106e-02 -2.10974327e-03 -2.92497299e-03  5.38022356e-03
  7.22096735e-04  2.45200866e-03  7.10679420e-04  1.08001814e-03
 -1.49207109e-03 -1.26401940e-03  1.57331096e-03 -4.26241821e-04
  7.53871205e-04  2.09281441e-03 -1.49317791e-03 -5.26502892e-04
  1.56461225e-03  9.69064416e-05  2.77242717e-03 -1.09771436e-03]",0.08352256116300216,0.7537715609441342
ADM,"[0.00531978 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1947822481619187,"[-1.53040851e-04  9.98125710e-04 -7.83331377e-05  1.31748325e-04
  2.00510611e-04  4.48312935e-04]","[ 0.01979463 -0.00397621 -0.00975682  0.01176095  0.00097526 -0.00478259
  0.00034034  0.00333691  0.00051814  0.00043492 -0.00351331 -0.00228801
  0.00722959  0.00328053 -0.00649338  0.00160217  0.00193155  0.00105494
  0.00298635 -0.00584978]",-5.01362339517126,0.006646775725704438,0.7537688235959116,-0.034328659306313423,"[-0.12243436 -0.09938308 -0.06710345 -0.02536609  0.01464104  0.05584211
  0.09502527  0.13795238  0.17241354  0.19269988  0.1915456   0.15186788
  0.03696529 -0.13858841 -0.31469184 -0.34775125 -0.25989704 -0.21797938
 -0.1987994  -0.04050439  0.60314826  1.23946842  1.8117592   1.05210809
  0.00188923]",[ 0.00032819  0.00084911 -0.00056261  0.00090516  0.00046895 -0.00021363],"[ 1.16973134e-02 -2.10972500e-03 -2.92498029e-03  5.38022190e-03
  7.22105035e-04  2.45200839e-03  7.10664022e-04  1.08001961e-03
 -1.49206453e-03 -1.26402182e-03  1.57330450e-03 -4.26234910e-04
  7.53867785e-04  2.09282353e-03 -1.49318281e-03 -5.26509497e-04
  1.56462436e-03  9.68972720e-05  2.77242012e-03 -1.09770720e-03]",0.08352255401335348,0.7537688235959116
