,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0050866 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22139080717725249,"[-1.48590743e-03  4.41920793e-04 -5.08556715e-04 -5.93722913e-04
  1.68542035e-04 -8.69684750e-05]","[ 3.41338342e-03 -5.41663949e-03 -1.44505836e-02  8.23141221e-03
 -1.48810803e-02  7.92404257e-03 -8.66870893e-03  5.66770537e-03
 -5.32780252e-03  4.66949091e-03  1.00091719e-03  3.11363151e-03
  1.33762435e-03  1.63907302e-04  1.58774280e-03 -2.17196934e-03
 -8.28494714e-05  1.33423004e-03 -4.35226392e-03  6.44066964e-03]",-4.4478916164625035,0.011703215844246368,0.7282841503580895,-0.0339019743863058,"[-0.1087937  -0.08813948 -0.05538543 -0.01800532  0.01790174  0.05844567
  0.09811441  0.13935142  0.17116265  0.18676517  0.1790296   0.11696591
 -0.00987386 -0.18847431 -0.33747553 -0.32070644 -0.2295998  -0.20407023
 -0.1531283   0.09974065  0.75047638  1.30575253  1.59566986  0.19953648
 -0.00397085]","[-1.87674093e-04  5.72521611e-05 -1.90769869e-04 -1.61968962e-04
  4.28563554e-04  3.60082712e-04]","[ 0.01259765 -0.00811541 -0.00591365  0.0023629  -0.0046368  -0.00147882
 -0.00196162 -0.00093083 -0.00190318  0.00175031  0.00104888  0.00240067
  0.0006703   0.00181363  0.0007089   0.00012814  0.00178951  0.00076207
  0.00174792 -0.00074271]",0.08535646240912173,0.7282841503580895
AAL,"[0.00497486 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2151110743869363,[-0.00072197  0.00092427 -0.00085189  0.00050487 -0.00045341 -0.000187  ],"[ 0.00379072 -0.00583805 -0.01358591  0.00634653 -0.01339485  0.00479833
 -0.00686942  0.0025249  -0.00364495  0.00260111  0.00212939  0.00268691
  0.00155301  0.00071558  0.00140036 -0.00254059  0.0006014  -0.00199106
 -0.00110146 -0.00032417]",-4.455902566099925,0.011609836499522977,0.7282819757106708,-0.03390197224341771,"[-0.10879363 -0.08813954 -0.05538546 -0.01800531  0.01790166  0.05844556
  0.09811447  0.13935127  0.17116265  0.18676522  0.17902947  0.1169661
 -0.009874   -0.18847446 -0.33747591 -0.32070672 -0.22959992 -0.2040698
 -0.15312886  0.09974084  0.75047632  1.30575204  1.59567037  0.19953665
 -0.00397076]","[-1.87663483e-04  5.72526888e-05 -1.90776632e-04 -1.61964678e-04
  4.28565436e-04  3.60079463e-04]","[ 0.01259764 -0.0081154  -0.00591366  0.0023629  -0.0046368  -0.00147881
 -0.00196162 -0.00093084 -0.00190318  0.0017503   0.00104888  0.00240065
  0.00067028  0.00181362  0.00070889  0.00012815  0.00178951  0.00076208
  0.00174792 -0.00074272]",0.0853564684319911,0.7282819757106708
AAP,"[0.00489019 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21207588140584885,[-0.00380576  0.00056748 -0.00134744 -0.00115937  0.0001461  -0.00029513],"[ 0.0025222  -0.00689923 -0.01504899  0.00348917 -0.01377002 -0.00020894
 -0.00524951 -0.00378287 -0.00012496 -0.0039058   0.00683649 -0.00228121
  0.00544018 -0.0010899   0.00197922 -0.00047391 -0.00235242  0.00338368
 -0.00722925  0.00576937]",-4.343269862533155,0.012993970165688658,0.7282803278142718,-0.03390197061958779,"[-0.10879359 -0.08813958 -0.05538548 -0.0180053   0.01790161  0.05844549
  0.09811451  0.13935116  0.17116265  0.18676525  0.17902938  0.11696624
 -0.00987411 -0.18847457 -0.33747619 -0.32070693 -0.22960001 -0.20406947
 -0.15312928  0.09974098  0.75047627  1.30575167  1.59567076  0.19953677
 -0.0039707 ]","[-1.87655443e-04  5.72530887e-05 -1.90781756e-04 -1.61961431e-04
  4.28566862e-04  3.60077000e-04]","[ 0.01259764 -0.00811539 -0.00591366  0.0023629  -0.0046368  -0.0014788
 -0.00196162 -0.00093085 -0.00190319  0.0017503   0.00104888  0.00240064
  0.00067027  0.00181361  0.00070889  0.00012816  0.0017895   0.00076208
  0.00174792 -0.00074274]",0.08535647299597912,0.7282803278142718
AAPL,"[0.00496217 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21051430154487374,[-0.00099998 -0.00132374  0.00031989 -0.00068292  0.00031374  0.00011018],"[-0.00194904 -0.00751545 -0.02224786  0.00316397 -0.0219832  -0.00016106
 -0.01199175 -0.00331348 -0.00466633 -0.00311569  0.0044503  -0.00154019
  0.00515762 -0.00102981  0.00318448 -0.00162244 -0.00043867  0.00074736
 -0.0047526   0.00264076]",-4.881149092335621,0.0075882893706630825,0.7282817286908251,-0.033901972000005436,"[-0.10879363 -0.08813955 -0.05538546 -0.01800531  0.01790166  0.05844555
  0.09811448  0.13935126  0.17116265  0.18676522  0.17902946  0.11696612
 -0.00987402 -0.18847447 -0.33747595 -0.32070675 -0.22959993 -0.20406975
 -0.15312892  0.09974086  0.75047631  1.30575198  1.59567043  0.19953667
 -0.00397075]","[-1.87662277e-04  5.72527488e-05 -1.90777400e-04 -1.61964191e-04
  4.28565650e-04  3.60079094e-04]","[ 0.01259764 -0.0081154  -0.00591366  0.0023629  -0.0046368  -0.00147881
 -0.00196162 -0.00093084 -0.00190318  0.0017503   0.00104888  0.00240065
  0.00067028  0.00181362  0.00070889  0.00012815  0.00178951  0.00076208
  0.00174792 -0.00074273]",0.0853564691161334,0.7282817286908251
ABBV,"[0.00480691 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21329721670598809,[-0.00126968  0.00382379 -0.00155928  0.00044943 -0.00012471  0.00022463],"[ 0.00494305 -0.00637274 -0.01119426  0.00451638 -0.00946942  0.00159899
 -0.00187606 -0.00119642  0.00195848 -0.00058055  0.00780209  0.00136506
  0.00568625  0.00215264  0.00212999  0.0009391  -0.00205477  0.00238611
 -0.00722372  0.00207081]",-3.816493357847299,0.02200482882094941,0.7282787069524116,-0.03390196902239758,"[-0.10879354 -0.08813962 -0.05538551 -0.01800529  0.01790155  0.05844541
  0.09811455  0.13935105  0.17116265  0.18676528  0.17902929  0.11696638
 -0.00987421 -0.18847468 -0.33747648 -0.32070714 -0.2296001  -0.20406915
 -0.15312969  0.09974112  0.75047622  1.30575131  1.59567114  0.1995369
 -0.00397064]","[-1.87647535e-04  5.72534820e-05 -1.90786796e-04 -1.61958238e-04
  4.28568265e-04  3.60074579e-04]","[ 0.01259763 -0.00811538 -0.00591366  0.0023629  -0.0046368  -0.00147879
 -0.00196161 -0.00093086 -0.00190319  0.0017503   0.00104889  0.00240062
  0.00067026  0.0018136   0.00070888  0.00012816  0.0017895   0.00076209
  0.00174792 -0.00074275]",0.08535647748509269,0.7282787069524116
ABT,"[0.00527878 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22773354350357072,"[-2.82426530e-03  9.50727599e-04 -1.27907209e-03 -1.01653145e-03
  7.94262373e-05 -4.70657010e-04]","[-9.16172387e-04 -6.45354823e-03 -2.06209741e-02  6.08939213e-03
 -2.02040433e-02  4.86130108e-03 -1.06311132e-02  2.82056021e-03
 -3.84936600e-03  3.11650175e-03  4.78448294e-03  3.55120861e-03
  5.05573104e-03  2.15801982e-03  2.68804014e-03 -7.78888852e-04
 -1.45881944e-03 -7.36945807e-05 -6.94204306e-03  6.59945385e-04]",-4.847553616578252,0.007847552207000804,0.7282878905049543,-0.033901978071830215,"[-0.10879381 -0.08813939 -0.05538537 -0.01800533  0.01790187  0.05844584
  0.09811432  0.13935168  0.17116265  0.1867651   0.17902981  0.11696558
 -0.00987361 -0.18847406 -0.33747487 -0.32070596 -0.22959959 -0.20407097
 -0.15312735  0.09974033  0.75047649  1.30575336  1.59566898  0.19953619
 -0.00397099]","[-1.87692341e-04  5.72512535e-05 -1.90758239e-04 -1.61976331e-04
  4.28560317e-04  3.60088300e-04]","[ 0.01259767 -0.00811543 -0.00591365  0.0023629  -0.00463681 -0.00147885
 -0.00196163 -0.0009308  -0.00190317  0.00175032  0.00104887  0.0024007
  0.00067032  0.00181365  0.00070891  0.00012812  0.00178952  0.00076207
  0.00174792 -0.00074267]",0.08535645205046966,0.7282878905049543
ACN,"[0.00517512 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2283226043902366,[-0.00203605  0.00012684 -0.00097161 -0.00061027 -0.00019173 -0.00061327],"[ 0.0027347  -0.00615859 -0.01477061  0.00552145 -0.01363538  0.003042
 -0.00552524 -0.00038409 -0.00100286 -0.00154378  0.00519749 -0.00214211
  0.00325452 -0.00370993  0.000228   -0.00457674 -0.00294991 -0.00117536
 -0.00616943  0.00311306]",-4.243314536073218,0.014359916414831024,0.728285873038486,-0.03390197608382755,"[-0.10879375 -0.08813944 -0.0553854  -0.01800533  0.0179018   0.05844575
  0.09811437  0.13935154  0.17116265  0.18676514  0.17902969  0.11696576
 -0.00987374 -0.18847419 -0.33747522 -0.32070622 -0.2295997  -0.20407057
 -0.15312786  0.09974051  0.75047643  1.30575291  1.59566946  0.19953635
 -0.00397091]","[-1.87682497e-04  5.72517431e-05 -1.90764512e-04 -1.61972357e-04
  4.28562063e-04  3.60085286e-04]","[ 0.01259766 -0.00811542 -0.00591365  0.0023629  -0.00463681 -0.00147884
 -0.00196162 -0.00093082 -0.00190317  0.00175031  0.00104888  0.00240068
  0.00067031  0.00181364  0.0007089   0.00012813  0.00178952  0.00076207
  0.00174792 -0.00074269]",0.08535645763801314,0.728285873038486
ADBE,"[0.00538393 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2355474405667534,[-0.00092375  0.00060087 -0.0003323  -0.00072002  0.0002908  -0.0001245 ],"[ 0.00308322 -0.00535459 -0.01415811  0.00840833 -0.0127808   0.00822116
 -0.00449792  0.00598066  0.00025871  0.00481124  0.00678611  0.00277303
  0.00489455 -0.00105814  0.00108519 -0.00427733 -0.00345321 -0.00205807
 -0.00869934  0.00227222]",-4.589848761262992,0.010154393994966978,0.7282899369407813,-0.033901980088379156,"[-0.10879387 -0.08813933 -0.05538534 -0.01800534  0.01790195  0.05844594
  0.09811427  0.13935182  0.17116265  0.18676506  0.17902992  0.11696541
 -0.00987348 -0.18847392 -0.33747451 -0.3207057  -0.22959948 -0.20407138
 -0.15312683  0.09974016  0.75047655  1.30575382  1.5956685   0.19953603
 -0.00397107]","[-1.87702325e-04  5.72507570e-05 -1.90751875e-04 -1.61980363e-04
  4.28558546e-04  3.60091358e-04]","[ 0.01259768 -0.00811544 -0.00591365  0.0023629  -0.00463681 -0.00147886
 -0.00196163 -0.00093079 -0.00190316  0.00175032  0.00104887  0.00240071
  0.00067034  0.00181366  0.00070891  0.00012812  0.00178953  0.00076206
  0.00174792 -0.00074265]",0.0853564463826931,0.7282899369407813
ADI,"[0.00484545 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20719213032111514,[-0.00260545  0.00041824 -0.00076668 -0.00047204  0.00014684  0.00022155],"[ 0.00083343 -0.00679832 -0.01815499  0.00447039 -0.01814185  0.00166358
 -0.00998546 -0.00158342 -0.00463662 -0.00206938  0.00300559 -0.00157658
  0.00317753 -0.00189812  0.00166939 -0.00209248 -0.00175565  0.0020856
 -0.00719802  0.00669518]",-4.600761863542597,0.010044180533926828,0.7282794571254434,-0.03390196976161482,"[-0.10879356 -0.0881396  -0.05538549 -0.0180053   0.01790158  0.05844544
  0.09811453  0.1393511   0.17116265  0.18676526  0.17902933  0.11696631
 -0.00987416 -0.18847463 -0.33747635 -0.32070705 -0.22960005 -0.2040693
 -0.1531295   0.09974106  0.75047624  1.30575147  1.59567096  0.19953684
 -0.00397067]","[-1.87651195e-04  5.72533000e-05 -1.90784464e-04 -1.61959716e-04
  4.28567616e-04  3.60075700e-04]","[ 0.01259763 -0.00811538 -0.00591366  0.0023629  -0.0046368  -0.00147879
 -0.00196161 -0.00093086 -0.00190319  0.0017503   0.00104889  0.00240063
  0.00067026  0.00181361  0.00070888  0.00012816  0.0017895   0.00076209
  0.00174792 -0.00074275]",0.08535647540742523,0.7282794571254434
ADM,"[0.00512936 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22540452757162174,[-0.00082155  0.0010644  -0.00107789  0.00034126 -0.00056915 -0.0005683 ],"[ 0.0040747  -0.00617329 -0.01292832  0.00539321 -0.01225798  0.00304552
 -0.00550048  0.0002426  -0.00243073  0.00031638  0.0026278   0.00145498
  0.00057119  0.00189754 -0.00104471  0.00162293 -0.00250642  0.00578213
 -0.00428801  0.00905947]",-4.264227755314141,0.014062722803843474,0.728284982572193,-0.033901975206365946,"[-0.10879372 -0.08813946 -0.05538541 -0.01800532  0.01790177  0.0584457
  0.09811439  0.13935148  0.17116265  0.18676516  0.17902964  0.11696583
 -0.0098738  -0.18847425 -0.33747538 -0.32070633 -0.22959975 -0.2040704
 -0.15312809  0.09974058  0.75047641  1.30575271  1.59566966  0.19953641
 -0.00397088]","[-1.87678153e-04  5.72519592e-05 -1.90767282e-04 -1.61970602e-04
  4.28562834e-04  3.60083955e-04]","[ 0.01259766 -0.00811541 -0.00591365  0.0023629  -0.0046368  -0.00147883
 -0.00196162 -0.00093082 -0.00190318  0.00175031  0.00104888  0.00240067
  0.0006703   0.00181363  0.0007089   0.00012814  0.00178952  0.00076207
  0.00174792 -0.0007427 ]",0.0853564601042346,0.728284982572193
