,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00374936 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1356425371013159,[ 0.00116823 -0.00068375  0.00051509  0.00073639 -0.00056588 -0.0002086 ],"[ 0.00339405 -0.00734052 -0.00046991  0.0013649   0.00156994  0.00408849
  0.00059919  0.00587945 -0.00521987  0.00210472 -0.0005603  -0.00140836
  0.0005262   0.00192921 -0.00122123  0.00363649 -0.00513572  0.0033918
 -0.00649724 -0.00400341]",-4.482964022106644,0.011299870402819512,0.8319887142574318,-0.03853934423633434,"[-0.11712983 -0.09407471 -0.06301718 -0.02596361  0.01692321  0.05705572
  0.10175172  0.136657    0.15820939  0.1626749   0.13774607  0.05621995
 -0.08448278 -0.24002965 -0.29852326 -0.23426969 -0.17896637 -0.1403266
 -0.04055088  0.39909691  0.87444286  1.18688397  0.91184041 -0.11630981
 -0.00316275]",[-0.00050534  0.00049539 -0.00059184  0.00050255 -0.00038283  0.00042926],"[ 9.92106914e-03 -6.67407262e-03 -3.65724544e-03  5.51128903e-03
 -4.71799833e-03  3.47710684e-03 -4.43540253e-05 -1.86103008e-03
 -1.26617122e-03  9.70646583e-05  1.63988280e-03  9.11788199e-04
 -1.03195318e-03  2.72505393e-03 -4.32392398e-04 -7.12011041e-04
  3.96798550e-04  7.98353374e-04  2.34393153e-03 -4.57677497e-05]",0.08536758227762437,0.8319887142574318
AAL,"[0.00406241 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1340662134631831,[ 0.00051563  0.00021122  0.00041488 -0.00022913  0.00033012  0.00024429],"[ 0.007474   -0.00060545 -0.00749797  0.01104757 -0.01214928  0.00265995
 -0.0021531  -0.00256727 -0.00251193  0.00051239 -0.0027058  -0.00026246
 -0.002373   -0.00142565  0.00016589 -0.00053119 -0.00183875  0.00263048
 -0.00256076  0.00168493]",-5.805446021853578,0.0030111114320327094,0.8319953187824175,-0.038539349920754584,"[-0.11712962 -0.09407432 -0.06301696 -0.02596327  0.01692376  0.05705572
  0.10175172  0.13665721  0.15820897  0.16267468  0.13774667  0.05622002
 -0.08448296 -0.24003022 -0.29852334 -0.23427114 -0.17896579 -0.14032541
 -0.04055091  0.39909737  0.87444413  1.18688322  0.91183899 -0.11630919
 -0.0031622 ]",[-0.00050534  0.00049542 -0.00059184  0.00050253 -0.00038285  0.00042923],"[ 9.92110267e-03 -6.67408253e-03 -3.65727011e-03  5.51129156e-03
 -4.71801552e-03  3.47711356e-03 -4.43234373e-05 -1.86102020e-03
 -1.26618189e-03  9.70714212e-05  1.63984084e-03  9.11796921e-04
 -1.03196710e-03  2.72499174e-03 -4.32362658e-04 -7.11989905e-04
  3.96750568e-04  7.98367923e-04  2.34390975e-03 -4.57842931e-05]",0.08536762516807651,0.8319953187824175
AAP,"[0.00389091 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13290406810374628,"[-1.25116256e-04  1.08137824e-03 -2.57376684e-05 -4.80417242e-04
  6.15370417e-04  4.31821510e-04]","[ 0.00774917 -0.00197586 -0.00403018  0.01095014 -0.0100864   0.00762513
 -0.00630798  0.00137326 -0.00694857 -0.002087   -0.00126928 -0.00409106
  0.00042492 -0.00106216  0.00109888  0.00066276 -0.00026965  0.00340176
 -0.00029754  0.00410677]",-5.204867557803901,0.005489777470965879,0.8319917004520179,-0.038539346806509334,"[-0.11712974 -0.09407454 -0.06301708 -0.02596345  0.01692346  0.05705572
  0.10175172  0.13665709  0.1582092   0.1626748   0.13774634  0.05621998
 -0.08448286 -0.24002991 -0.29852329 -0.23427035 -0.1789661  -0.14032606
 -0.04055089  0.39909712  0.87444343  1.18688363  0.91183977 -0.11630953
 -0.0031625 ]",[-0.00050534  0.0004954  -0.00059184  0.00050254 -0.00038284  0.00042924],"[ 9.92108430e-03 -6.67407710e-03 -3.65725659e-03  5.51129017e-03
 -4.71800610e-03  3.47710988e-03 -4.43401951e-05 -1.86102561e-03
 -1.26617604e-03  9.70677161e-05  1.63986383e-03  9.11792143e-04
 -1.03195947e-03  2.72502581e-03 -4.32378951e-04 -7.12001485e-04
  3.96776855e-04  7.98359952e-04  2.34392168e-03 -4.57752297e-05]",0.08536760167027353,0.8319917004520179
AAPL,"[0.00410206 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14707032867985506,[-0.00092149  0.00025944  0.00012377 -0.00035182  0.00039641  0.00055508],"[ 0.00431717 -0.00707697  0.00050616  0.00226654  0.00274164  0.00546461
  0.00200844  0.00846504 -0.00517265  0.00672054 -0.00475898  0.00345252
 -0.00569686  0.00121641 -0.00180345 -0.00182734  0.00130278  0.00378877
 -0.00240778  0.00931744]",-4.962870390285912,0.0069928268552851905,0.8319961551941498,-0.038539350640642206,"[-0.1171296  -0.09407427 -0.06301693 -0.02596323  0.01692383  0.05705572
  0.10175171  0.13665724  0.15820891  0.16267465  0.13774674  0.05622002
 -0.08448299 -0.24003029 -0.29852335 -0.23427133 -0.17896571 -0.14032526
 -0.04055091  0.39909743  0.87444429  1.18688312  0.91183881 -0.11630911
 -0.00316214]",[-0.00050533  0.00049542 -0.00059184  0.00050253 -0.00038285  0.00042922],"[ 9.92110691e-03 -6.67408379e-03 -3.65727323e-03  5.51129188e-03
 -4.71801769e-03  3.47711441e-03 -4.43195636e-05 -1.86101895e-03
 -1.26618324e-03  9.70722777e-05  1.63983553e-03  9.11798026e-04
 -1.03196887e-03  2.72498387e-03 -4.32358892e-04 -7.11987229e-04
  3.96744491e-04  7.98369765e-04  2.34390699e-03 -4.57863881e-05]",0.08536763059981875,0.8319961551941498
ABBV,"[0.00393247 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14635968612100053,[-0.00172205  0.0016328  -0.00103198  0.00039692 -0.00032482  0.00015478],"[ 0.00345278 -0.00751972  0.00010902  0.00167279  0.00100848  0.00521651
 -0.00096768  0.00533093 -0.00487312  0.00013157  0.00145995 -0.00148782
  0.00068276  0.00315792 -0.0014313   0.00254127 -0.00200276  0.00278672
 -0.00311783  0.00127315]",-4.3135421689884845,0.01338604986716218,0.8319925772279523,-0.038539347561137846,"[-0.11712971 -0.09407448 -0.06301705 -0.02596341  0.01692353  0.05705572
  0.10175172  0.13665712  0.15820914  0.16267477  0.13774642  0.05621999
 -0.08448289 -0.24002999 -0.2985233  -0.23427054 -0.17896603 -0.14032591
 -0.0405509   0.39909718  0.8744436   1.18688353  0.91183958 -0.11630944
 -0.00316243]",[-0.00050534  0.0004954  -0.00059184  0.00050254 -0.00038284  0.00042924],"[ 9.92108875e-03 -6.67407842e-03 -3.65725987e-03  5.51129051e-03
 -4.71800838e-03  3.47711077e-03 -4.43361345e-05 -1.86102430e-03
 -1.26617746e-03  9.70686139e-05  1.63985826e-03  9.11793301e-04
 -1.03196132e-03  2.72501756e-03 -4.32375003e-04 -7.11998679e-04
  3.96770486e-04  7.98361884e-04  2.34391879e-03 -4.57774259e-05]",0.08536760736414499,0.8319925772279523
ABT,"[0.00377032 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13147971971515707,"[ 9.35208211e-05 -1.37501861e-03  8.81799889e-04  2.22012415e-04
 -5.11624309e-04 -1.62973203e-04]","[ 0.0005317  -0.01085232  0.00128696 -0.00463018  0.00732893  0.00127557
  0.00387541  0.00612312 -0.00282606  0.00184145  0.00212188 -0.00096084
  0.00173063  0.00278691  0.00012658  0.00247057 -0.00122735  0.00304776
 -0.00245896 -0.00055254]",-4.995450188694698,0.006768673232794441,0.8319891563580623,-0.03853934461684403,"[-0.11712982 -0.09407469 -0.06301716 -0.02596358  0.01692325  0.05705572
  0.10175172  0.13665701  0.15820937  0.16267488  0.13774611  0.05621995
 -0.08448279 -0.24002969 -0.29852326 -0.23426979 -0.17896633 -0.14032652
 -0.04055088  0.39909694  0.87444294  1.18688392  0.91184032 -0.11630977
 -0.00316271]",[-0.00050534  0.00049539 -0.00059184  0.00050255 -0.00038283  0.00042925],"[ 9.92107138e-03 -6.67407328e-03 -3.65724709e-03  5.51128920e-03
 -4.71799948e-03  3.47710729e-03 -4.43519778e-05 -1.86102942e-03
 -1.26617194e-03  9.70651110e-05  1.63987999e-03  9.11788783e-04
 -1.03195411e-03  2.72504977e-03 -4.32390407e-04 -7.12009627e-04
  3.96795339e-04  7.98354348e-04  2.34393008e-03 -4.57688571e-05]",0.0853675851486705,0.8319891563580623
ACN,"[0.00389397 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13789266574366713,[0.00089943 0.00066384 0.00031515 0.00057124 0.00035982 0.00087892],"[ 0.00617398 -0.00209473 -0.00637851  0.00794245 -0.00749117  0.00139468
  0.0010549   0.00027124 -0.00296422  0.00344334 -0.0037823  -0.00030319
 -0.00073395 -0.00171681  0.00125794  0.00216328 -0.00415659  0.00308745
 -0.00054746 -0.00535328]",-4.824357182916791,0.008031715135039159,0.8319917650243971,-0.038539346862085856,"[-0.11712974 -0.09407453 -0.06301708 -0.02596345  0.01692347  0.05705572
  0.10175172  0.1366571   0.1582092   0.16267479  0.13774635  0.05621998
 -0.08448286 -0.24002992 -0.29852329 -0.23427036 -0.1789661  -0.14032605
 -0.04055089  0.39909712  0.87444345  1.18688362  0.91183976 -0.11630952
 -0.0031625 ]",[-0.00050534  0.0004954  -0.00059184  0.00050254 -0.00038284  0.00042924],"[ 9.92108463e-03 -6.67407720e-03 -3.65725683e-03  5.51129020e-03
 -4.71800627e-03  3.47710994e-03 -4.43398961e-05 -1.86102552e-03
 -1.26617615e-03  9.70677822e-05  1.63986342e-03  9.11792228e-04
 -1.03195961e-03  2.72502521e-03 -4.32378660e-04 -7.12001278e-04
  3.96776386e-04  7.98360094e-04  2.34392147e-03 -4.57753914e-05]",0.0853676020896131,0.8319917650243971
ADBE,"[0.00393903 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14447708026071218,"[-1.15498056e-03  4.09478284e-04 -1.17457817e-03 -5.62178993e-05
  2.14116683e-04  7.81256563e-05]","[ 2.34428465e-03 -7.16018744e-03 -2.72355200e-03 -7.48269826e-04
  3.25487859e-03 -1.28336808e-03  6.77130222e-03  4.50000854e-03
 -1.44344211e-03  6.41970552e-03 -2.04016020e-03  1.84347662e-03
 -3.29821681e-04  1.43093563e-03 -1.86985154e-05  3.03731928e-03
 -2.31638189e-03  2.75026036e-03  1.86405092e-03 -2.16949480e-04]",-4.530088701958455,0.01077971984807209,0.8319927157203979,-0.03853934768033632,"[-0.11712971 -0.09407448 -0.06301704 -0.0259634   0.01692355  0.05705572
  0.10175172  0.13665713  0.15820914  0.16267476  0.13774643  0.05621999
 -0.08448289 -0.24003    -0.2985233  -0.23427057 -0.17896602 -0.14032588
 -0.0405509   0.39909719  0.87444363  1.18688351  0.91183955 -0.11630943
 -0.00316242]",[-0.00050534  0.00049541 -0.00059184  0.00050254 -0.00038284  0.00042924],"[ 9.92108945e-03 -6.67407863e-03 -3.65726038e-03  5.51129056e-03
 -4.71800874e-03  3.47711091e-03 -4.43354930e-05 -1.86102409e-03
 -1.26617768e-03  9.70687557e-05  1.63985738e-03  9.11793484e-04
 -1.03196161e-03  2.72501625e-03 -4.32374380e-04 -7.11998236e-04
  3.96769479e-04  7.98362189e-04  2.34391833e-03 -4.57777728e-05]",0.08536760826352892,0.8319927157203979
ADI,"[0.00381949 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1318925600917616,[-0.00058428  0.00047383 -0.00028474 -0.00033743  0.00038838  0.0002579 ],"[ 7.74286396e-03 -1.16302882e-03 -5.67659642e-03  1.12165459e-02
 -1.11132971e-02  5.34009399e-03 -4.17557083e-03 -5.44336490e-04
 -4.44946350e-03 -8.34364625e-04 -1.32518926e-03 -2.16303528e-03
  4.82158710e-05 -6.91903643e-04  1.10678041e-03  1.28017291e-03
 -1.02935221e-03  2.79619363e-03  2.82213909e-03  9.44781330e-04]",-4.999140421182821,0.006743741285563344,0.8319901938201454,-0.03853934550977282,"[-0.11712979 -0.09407463 -0.06301713 -0.02596353  0.01692334  0.05705572
  0.10175172  0.13665705  0.1582093   0.16267485  0.13774621  0.05621996
 -0.08448282 -0.24002978 -0.29852327 -0.23427002 -0.17896624 -0.14032634
 -0.04055089  0.39909701  0.87444314  1.1868838   0.9118401  -0.11630967
 -0.00316262]",[-0.00050534  0.00049539 -0.00059184  0.00050254 -0.00038283  0.00042925],"[ 9.92107665e-03 -6.67407484e-03 -3.65725096e-03  5.51128960e-03
 -4.71800218e-03  3.47710834e-03 -4.43471729e-05 -1.86102787e-03
 -1.26617361e-03  9.70661734e-05  1.63987340e-03  9.11790153e-04
 -1.03195630e-03  2.72504000e-03 -4.32385736e-04 -7.12006306e-04
  3.96787801e-04  7.98356633e-04  2.34392665e-03 -4.57714558e-05]",0.08536759188605403,0.8319901938201454
ADM,"[0.00353474 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12584477486145118,[-0.00094157  0.0010307  -0.00028849 -0.00020028  0.00049512  0.0006571 ],"[ 5.86719743e-03 -2.87320179e-03 -5.63838123e-03  7.57785047e-03
 -8.10496229e-03  1.91112347e-03 -3.86260778e-05 -1.74968209e-03
 -2.20558406e-04  1.30240122e-03 -1.11972296e-03  2.71086718e-03
 -4.23475110e-03  1.08985553e-03 -2.55399271e-03 -1.88695704e-03
 -2.79146372e-03 -1.98120494e-03  7.55274527e-04 -8.62744226e-03]",-4.366105227281441,0.01270061035426527,0.8319841862623875,-0.03853934033915373,"[-0.11712998 -0.09407499 -0.06301733 -0.02596384  0.01692284  0.05705572
  0.10175173  0.13665685  0.15820969  0.16267505  0.13774566  0.0562199
 -0.08448265 -0.24002927 -0.2985232  -0.2342687  -0.17896677 -0.14032742
 -0.04055086  0.39909659  0.87444198  1.18688448  0.91184139 -0.11631024
 -0.00316312]",[-0.00050535  0.00049537 -0.00059184  0.00050256 -0.00038281  0.00042927],"[ 9.92104615e-03 -6.67406582e-03 -3.65722852e-03  5.51128730e-03
 -4.71798655e-03  3.47710223e-03 -4.43749961e-05 -1.86103685e-03
 -1.26616391e-03  9.70600217e-05  1.63991157e-03  9.11782220e-04
 -1.03194363e-03  2.72509657e-03 -4.32412787e-04 -7.12025532e-04
  3.96831447e-04  7.98343399e-04  2.34394647e-03 -4.57564078e-05]",0.08536755287236734,0.8319841862623875
