,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00457142 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18247724183411515,[-0.00012953  0.00148047 -0.00069939  0.00089335 -0.0003893   0.00019383],"[ 1.85485207e-02 -7.61984659e-03 -2.96483369e-03  1.60373523e-02
 -1.07811689e-02 -3.80354108e-03  9.91853063e-03 -3.17858236e-03
 -2.30995620e-03  5.06871195e-03 -7.09865964e-05 -4.78989103e-04
 -1.77155234e-03  1.21975011e-03 -4.78735159e-04 -1.37973434e-03
  4.76447871e-03 -3.06062306e-04  1.78150662e-03  8.46708831e-03]",-4.788865350257,0.00832189446243324,0.7774785594461031,-0.03416486230039039,"[-0.12465682 -0.10082713 -0.06732197 -0.02836829  0.01081572  0.0537157
  0.09889882  0.13792865  0.17200793  0.19251806  0.18883024  0.14528895
  0.03074858 -0.14983116 -0.31354089 -0.34361874 -0.24878141 -0.21192127
 -0.18690378 -0.00944856  0.63312275  1.26078665  1.78055517  0.8454654
 -0.00445497]","[ 6.60253803e-04  5.79327534e-04 -9.26550064e-04 -5.78587113e-05
  6.37462179e-04 -7.03035989e-04]","[ 1.38623446e-02 -3.25185185e-03 -2.52511734e-03  6.36568667e-03
 -3.00485506e-03  2.47377284e-03  3.98644086e-04  7.93039603e-05
 -8.17171594e-04 -5.87654936e-04  1.41647534e-03  1.88707682e-03
 -1.36622415e-03  1.89613538e-03 -1.45626509e-03  6.46222659e-04
  7.95300252e-04  1.72647031e-03  2.13255473e-03  5.07211464e-05]",0.08503759812675775,0.7774785594461031
AAL,"[0.00463358 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19396254344745387,[-0.00070477  0.00164597  0.00019249  0.00037557  0.00071043  0.0016874 ],"[ 1.42981020e-02 -1.52618664e-03 -5.12139150e-03  5.38562256e-03
 -5.12446156e-04  1.41283839e-03  9.00500766e-04  3.41429863e-04
 -2.55213046e-04  5.31655520e-05  2.64636060e-04  1.63357048e-03
 -9.09742856e-04  9.45848931e-04 -2.27745173e-03 -4.86696785e-05
  4.64722849e-03 -3.19818589e-03  5.13774507e-03  9.05900614e-03]",-3.93308410774208,0.01958318267705585,0.7774798117984308,-0.034164862453750056,"[-0.12465686 -0.10082714 -0.067322   -0.0283682   0.01081574  0.05371577
  0.09889875  0.13792861  0.17200797  0.19251813  0.18883014  0.14528912
  0.03074842 -0.14983126 -0.31354101 -0.34361866 -0.24878125 -0.21192113
 -0.18690391 -0.00944856  0.63312312  1.2607868   1.78055464  0.84546541
 -0.00445491]","[ 6.60251968e-04  5.79324511e-04 -9.26563104e-04 -5.78632855e-05
  6.37470819e-04 -7.03035173e-04]","[ 1.38623464e-02 -3.25185777e-03 -2.52512083e-03  6.36568120e-03
 -3.00485878e-03  2.47377669e-03  3.98652978e-04  7.93128985e-05
 -8.17163960e-04 -5.87650403e-04  1.41646563e-03  1.88707291e-03
 -1.36621823e-03  1.89613069e-03 -1.45626481e-03  6.46220516e-04
  7.95304938e-04  1.72646681e-03  2.13256216e-03  5.07263945e-05]",0.08503760950646318,0.7774798117984308
AAP,"[0.00410735 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16697280714874868,"[ 2.25922364e-03  2.54119326e-03  6.33788445e-05  1.29135323e-03
 -9.66745012e-05  5.90505657e-04]","[ 0.01195359  0.00311594 -0.00769079 -0.00102757  0.00552978  0.00260289
 -0.00080822  0.00241421 -0.00031775  0.00250686 -0.0056998  -0.00157573
  0.0058744  -0.00422118  0.00122725  0.00693184 -0.00158125  0.00052158
 -0.00087383  0.00133762]",-3.8402826847838063,0.02148752628974377,0.7774692092676436,-0.034164861155392905,"[-0.12465651 -0.10082707 -0.06732176 -0.0283689   0.01081552  0.05371519
  0.09889929  0.13792894  0.17200761  0.19251753  0.18883098  0.14528768
  0.03074979 -0.14983048 -0.31353998 -0.34361933 -0.24878255 -0.21192225
 -0.18690286 -0.00944853  0.63311998  1.26078555  1.78055914  0.84546532
 -0.00445536]","[ 6.60267504e-04  5.79350104e-04 -9.26452708e-04 -5.78245599e-05
  6.37397671e-04 -7.03042085e-04]","[ 1.38623312e-02 -3.25180762e-03 -2.52509122e-03  6.36572749e-03
 -3.00482726e-03  2.47374409e-03  3.98577694e-04  7.92372263e-05
 -8.17228588e-04 -5.87688777e-04  1.41654782e-03  1.88710604e-03
 -1.36626840e-03  1.89617035e-03 -1.45626716e-03  6.46238655e-04
  7.95265263e-04  1.72649639e-03  2.13249927e-03  5.06819630e-05]",0.08503751316482314,0.7774692092676436
AAPL,"[0.00455776 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18150608070532467,"[ 8.32507237e-05 -1.23683179e-03  6.65377048e-04  4.07642728e-04
  1.09176261e-04  7.07327386e-04]","[ 0.01652191 -0.00460022 -0.00479939  0.01066845 -0.00397163 -0.00238901
  0.00493447  0.00231337 -0.00436739 -0.00099288  0.00482627  0.00049936
 -0.00395205  0.00312587  0.00055283 -0.00164878  0.00076072  0.00068413
  0.00553917  0.00178136]",-4.7659343820614115,0.008514928327895358,0.7774782842470263,-0.03416486226669026,"[-0.12465681 -0.10082713 -0.06732197 -0.0283683   0.01081571  0.05371569
  0.09889883  0.13792866  0.17200792  0.19251804  0.18883026  0.14528891
  0.03074862 -0.14983114 -0.31354087 -0.34361875 -0.24878144 -0.2119213
 -0.18690376 -0.00944856  0.63312267  1.26078662  1.78055529  0.84546539
 -0.00445498]","[ 6.60254206e-04  5.79328198e-04 -9.26547198e-04 -5.78577061e-05
  6.37460281e-04 -7.03036168e-04]","[ 1.38623442e-02 -3.25185055e-03 -2.52511657e-03  6.36568787e-03
 -3.00485424e-03  2.47377199e-03  3.98642132e-04  7.93019961e-05
 -8.17173271e-04 -5.87655932e-04  1.41647747e-03  1.88707768e-03
 -1.36622546e-03  1.89613641e-03 -1.45626515e-03  6.46223130e-04
  7.95299222e-04  1.72647108e-03  2.13255310e-03  5.07199931e-05]",0.08503759562611607,0.7774782842470263
ABBV,"[0.00472282 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18810322300583096,[ 0.00028928  0.00087118 -0.00040993  0.00092996 -0.00041775  0.00014233],"[ 0.01861185 -0.00959404  0.00039685  0.01689964 -0.0134603   0.00031142
  0.00664629 -0.0074022   0.00120966  0.00360988  0.00079192  0.00203127
 -0.00303569  0.00208675 -0.00084379 -0.00145139  0.00189067 -0.00068457
  0.00596018  0.00245055]",-4.999912507218126,0.006738536546602734,0.7774816098800004,-0.03416486267393824,"[-0.12465692 -0.10082715 -0.06732204 -0.02836808  0.01081578  0.05371587
  0.09889866  0.13792855  0.17200804  0.19251823  0.18883     0.14528936
  0.03074819 -0.14983139 -0.31354119 -0.34361854 -0.24878103 -0.21192094
 -0.18690409 -0.00944856  0.63312365  1.26078701  1.78055388  0.84546542
 -0.00445484]","[ 6.60249333e-04  5.79320171e-04 -9.26581825e-04 -5.78698529e-05
  6.37483225e-04 -7.03034000e-04]","[ 1.38623490e-02 -3.25186628e-03 -2.52512585e-03  6.36567335e-03
 -3.00486412e-03  2.47378222e-03  3.98665746e-04  7.93257318e-05
 -8.17153000e-04 -5.87643896e-04  1.41645169e-03  1.88706729e-03
 -1.36620972e-03  1.89612397e-03 -1.45626441e-03  6.46217440e-04
  7.95311667e-04  1.72646180e-03  2.13257282e-03  5.07339297e-05]",0.08503762584502712,0.7774816098800004
ABT,"[0.00466835 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18581873210534272,"[ 1.06547195e-03  4.70366555e-04 -8.43781482e-05  1.07561785e-03
 -4.61767863e-04  9.92941241e-05]","[ 1.84290757e-02 -9.16505309e-03  1.74579984e-04  1.65921234e-02
 -1.36026099e-02  4.91919403e-05  7.71097302e-03 -7.76157269e-03
  7.75417356e-04  5.15053500e-03  5.82699000e-05  5.25072850e-04
 -2.18103420e-03  2.64904699e-03 -1.68960697e-03 -2.01069172e-03
  3.01957020e-03 -6.61453811e-04  6.02636847e-03  3.29467989e-03]",-4.953547667174183,0.007058323874735004,0.7774805123568598,-0.03416486253953854,"[-0.12465689 -0.10082714 -0.06732202 -0.02836816  0.01081576  0.05371581
  0.09889872  0.13792859  0.172008    0.19251817  0.18883008  0.14528921
  0.03074833 -0.14983131 -0.31354108 -0.34361861 -0.24878117 -0.21192106
 -0.18690398 -0.00944856  0.63312333  1.26078688  1.78055435  0.84546541
 -0.00445488]","[ 6.60250942e-04  5.79322820e-04 -9.26570398e-04 -5.78658442e-05
  6.37475653e-04 -7.03034716e-04]","[ 1.38623474e-02 -3.25186109e-03 -2.52512279e-03  6.36567814e-03
 -3.00486086e-03  2.47377884e-03  3.98657952e-04  7.93178986e-05
 -8.17159690e-04 -5.87647868e-04  1.41646020e-03  1.88707072e-03
 -1.36621491e-03  1.89612807e-03 -1.45626466e-03  6.46219318e-04
  7.95307560e-04  1.72646486e-03  2.13256631e-03  5.07293303e-05]",0.08503761587220257,0.7774805123568598
ACN,"[0.00475496 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19489995856626316,[ 0.00047376  0.00240966 -0.00076926  0.00117407 -0.00040747  0.00027743],"[ 0.01520917 -0.0007936  -0.00768342  0.00725648 -0.00179455 -0.00404225
  0.00880235  0.00158878 -0.00416441  0.00726171 -0.00479008 -0.0045168
  0.00392842 -0.0019113   0.00012081  0.00258917  0.00398732 -0.00017703
  0.00020875  0.01000489]",-4.401139646486745,0.012263356045621857,0.7774822574565724,-0.03416486275323872,"[-0.12465694 -0.10082715 -0.06732205 -0.02836804  0.01081579  0.05371591
  0.09889863  0.13792853  0.17200806  0.19251826  0.18882994  0.14528945
  0.0307481  -0.14983144 -0.31354125 -0.3436185  -0.24878095 -0.21192088
 -0.18690415 -0.00944857  0.63312384  1.26078708  1.78055361  0.84546543
 -0.00445481]","[ 6.60248384e-04  5.79318607e-04 -9.26588568e-04 -5.78722182e-05
  6.37487692e-04 -7.03033578e-04]","[ 1.38623499e-02 -3.25186934e-03 -2.52512766e-03  6.36567052e-03
 -3.00486605e-03  2.47378421e-03  3.98670344e-04  7.93303537e-05
 -8.17149052e-04 -5.87641552e-04  1.41644667e-03  1.88706527e-03
 -1.36620665e-03  1.89612155e-03 -1.45626427e-03  6.46216332e-04
  7.95314090e-04  1.72645999e-03  2.13257666e-03  5.07366434e-05]",0.08503763172933818,0.7774822574565724
ADBE,"[0.00460723 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1892371362029513,"[ 3.85867046e-04 -9.57555625e-05  3.57713148e-04  3.74018015e-04
  1.04894458e-04  5.22618786e-04]","[ 0.01416495 -0.00050748 -0.00663856  0.00474789  0.00085307 -0.00058837
  0.00332849  0.00265705 -0.00335006  0.00241933 -0.00179122 -0.00321634
  0.00443182 -0.0003511  -0.00179775  0.0053396  -0.00081044 -0.00338735
  0.00517234  0.00382237]",-4.2085836523984455,0.014867410854515435,0.7774792810007014,-0.03416486238875001,"[-0.12465685 -0.10082713 -0.06732199 -0.02836824  0.01081573  0.05371574
  0.09889878  0.13792862  0.17200796  0.1925181   0.18883018  0.14528904
  0.03074849 -0.14983122 -0.31354096 -0.34361869 -0.24878132 -0.21192119
 -0.18690386 -0.00944856  0.63312296  1.26078673  1.78055487  0.8454654
 -0.00445494]","[ 6.60252746e-04  5.79325792e-04 -9.26557577e-04 -5.78613467e-05
  6.37467157e-04 -7.03035519e-04]","[ 1.38623456e-02 -3.25185526e-03 -2.52511935e-03  6.36568352e-03
 -3.00485720e-03  2.47377506e-03  3.98649209e-04  7.93091101e-05
 -8.17167196e-04 -5.87652325e-04  1.41646974e-03  1.88707457e-03
 -1.36622074e-03  1.89613268e-03 -1.45626493e-03  6.46221424e-04
  7.95302952e-04  1.72646830e-03  2.13255901e-03  5.07241701e-05]",0.0850376046832823,0.7774792810007014
ADI,"[0.00451435 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1855800540307939,[-0.00118609  0.00077223 -0.00138797  0.00140162 -0.00109229 -0.00024945],"[ 0.01639949 -0.004122   -0.00531933  0.01028454 -0.00359763 -0.00272956
  0.00535108  0.00208689 -0.00365208  0.00038843  0.00218843  0.00049202
 -0.00219835  0.00085415  0.00081736  0.00011972  0.00200085 -0.00030837
  0.00318837  0.00670098]",-4.197241680843361,0.015036996505380446,0.7774774096253108,-0.03416486215958645,"[-0.12465678 -0.10082712 -0.06732195 -0.02836836  0.01081569  0.05371564
  0.09889888  0.13792868  0.17200789  0.19251799  0.18883033  0.14528879
  0.03074873 -0.14983108 -0.31354078 -0.34361881 -0.24878155 -0.21192139
 -0.18690367 -0.00944855  0.63312241  1.26078651  1.78055566  0.84546539
 -0.00445501]","[ 6.60255488e-04  5.79330310e-04 -9.26538092e-04 -5.78545116e-05
  6.37454247e-04 -7.03036739e-04]","[ 1.38623430e-02 -3.25184641e-03 -2.52511412e-03  6.36569169e-03
 -3.00485164e-03  2.47376931e-03  3.98635921e-04  7.92957538e-05
 -8.17178603e-04 -5.87659098e-04  1.41648425e-03  1.88708042e-03
 -1.36622960e-03  1.89613968e-03 -1.45626534e-03  6.46224626e-04
  7.95295949e-04  1.72647352e-03  2.13254791e-03  5.07163279e-05]",0.08503758767872198,0.7774774096253108
ADM,"[0.00470478 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19174714825632433,[ 0.00032132  0.00158644 -0.00040602  0.0008951  -0.00020909  0.00041837],"[ 0.01742268 -0.00569397 -0.00393502  0.01352442 -0.00899639 -0.00333312
  0.00958454 -0.0034848  -0.00105865  0.00645604 -0.00260889  0.0004365
 -0.00207203 -0.00129675  0.00247206 -0.00132453  0.00333111  0.00205292
  0.00304378  0.00577173]",-4.545975626763231,0.010609816444269681,0.7774812464124813,-0.034164862629429,"[-0.12465691 -0.10082715 -0.06732203 -0.02836811  0.01081577  0.05371585
  0.09889868  0.13792856  0.17200802  0.19251821  0.18883002  0.14528931
  0.03074823 -0.14983136 -0.31354115 -0.34361856 -0.24878108 -0.21192098
 -0.18690405 -0.00944856  0.63312354  1.26078696  1.78055404  0.84546542
 -0.00445485]","[ 6.60249866e-04  5.79321048e-04 -9.26578041e-04 -5.78685254e-05
  6.37480717e-04 -7.03034237e-04]","[ 1.38623484e-02 -3.25186456e-03 -2.52512484e-03  6.36567494e-03
 -3.00486304e-03  2.47378110e-03  3.98663165e-04  7.93231376e-05
 -8.17155215e-04 -5.87645211e-04  1.41645451e-03  1.88706843e-03
 -1.36621144e-03  1.89612533e-03 -1.45626449e-03  6.46218062e-04
  7.95310307e-04  1.72646281e-03  2.13257067e-03  5.07324065e-05]",0.08503762254231972,0.7774812464124813
