,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00517258 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20481330995547992,"[-7.90801501e-04  8.65921298e-05 -2.61232502e-04 -4.96257881e-05
  1.38752334e-05  1.25023390e-04]","[ 0.00202342 -0.00589003 -0.01610966  0.00649913 -0.01710779  0.00536962
 -0.00934047  0.00348129 -0.00463715  0.0037455   0.00338406  0.00405506
  0.00295747  0.00230583  0.00243873 -0.00035593 -0.00167779  0.00178193
 -0.00756369  0.0053244 ]",-4.611012018309228,0.009941751980023951,0.7506464356622947,-0.03292972967624529,"[-0.11124071 -0.08750736 -0.05628654 -0.0185192   0.02057503  0.0613785
  0.09889032  0.14242302  0.171235    0.18811913  0.17457841  0.11935982
 -0.0074074  -0.19171209 -0.33114316 -0.31469615 -0.22654387 -0.19770791
 -0.14532444  0.10118237  0.74569415  1.3187896   1.5815736   0.16411132
 -0.00438255]",[ 0.00078431 -0.00056841  0.00041715  0.00055327  0.00088551  0.00071756],"[ 0.01117089 -0.00816407 -0.00502062  0.00294982 -0.00535656  0.0019223
 -0.00211605 -0.00104551 -0.00013996  0.00042688  0.0022189   0.00232079
  0.00020027  0.00115113 -0.00080259 -0.00011801  0.00061625  0.00059262
  0.00172302 -0.00056543]",0.08675269331551701,0.7506464356622947
AAL,"[0.00489604 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1927349727465897,"[-1.22467339e-03  8.73522556e-04 -8.78088381e-04  2.75631706e-04
 -3.16218614e-04 -8.81204295e-05]","[ 0.00501292 -0.00565434 -0.01180747  0.00628864 -0.01275379  0.00478107
 -0.00733371  0.00277698 -0.00521201  0.00301798  0.0010279   0.00310623
  0.00097185  0.00079024  0.00238615 -0.00314235  0.00176328 -0.00268996
 -0.00075096 -0.00040772]",-4.45398363567897,0.011632136357058847,0.7506406159195358,-0.03292959760114369,"[-0.11124071 -0.08750735 -0.05628632 -0.01851889  0.0205749   0.06137847
  0.09889044  0.14242294  0.17123503  0.18811967  0.17457793  0.11935954
 -0.00740726 -0.19171201 -0.33114261 -0.31469641 -0.22654354 -0.19770755
 -0.14532552  0.10118316  0.74569216  1.31878727  1.58157155  0.16411381
 -0.00438181]",[ 0.00078427 -0.00056842  0.00041716  0.00055327  0.00088549  0.00071754],"[ 0.01117094 -0.00816404 -0.00502062  0.0029498  -0.00535655  0.00192225
 -0.00211603 -0.00104552 -0.00013999  0.00042689  0.0022189   0.00232081
  0.00020026  0.00115112 -0.00080258 -0.00011804  0.00061626  0.00059259
  0.001723   -0.00056544]",0.08675275821508337,0.7506406159195358
AAP,"[0.00476002 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18814581551304552,[-0.00430926  0.00011169 -0.00133037 -0.00149307  0.00027199 -0.00028814],"[ 0.00375991 -0.00637937 -0.01315428  0.00396548 -0.01293276  0.0004307
 -0.00538083 -0.00293069 -0.00105976 -0.00322521  0.00561724 -0.00214431
  0.00374618 -0.00123988  0.00252944 -0.00139594 -0.00127685  0.00246416
 -0.00558954  0.00565548]",-4.260585747272913,0.014114032732247043,0.7506377535551668,-0.03292953264173216,"[-0.1112407  -0.08750735 -0.05628621 -0.01851873  0.02057483  0.06137845
  0.0988905   0.14242291  0.17123505  0.18811994  0.1745777   0.11935941
 -0.00740719 -0.19171198 -0.33114234 -0.31469653 -0.22654338 -0.19770737
 -0.14532606  0.10118355  0.74569118  1.31878612  1.58157054  0.16411504
 -0.00438145]",[ 0.00078425 -0.00056842  0.00041716  0.00055327  0.00088548  0.00071753],"[ 0.01117096 -0.00816403 -0.00502063  0.00294979 -0.00535654  0.00192223
 -0.00211603 -0.00104552 -0.00014001  0.0004269   0.0022189   0.00232082
  0.00020026  0.00115111 -0.00080258 -0.00011806  0.00061626  0.00059257
  0.00172299 -0.00056545]",0.08675279013508636,0.7506377535551668
AAPL,"[0.00478138 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18359029425159124,"[-1.35397310e-03 -8.95364508e-04 -1.39229727e-04 -4.33981373e-04
  5.43980181e-05 -4.17216374e-05]","[-0.00117928 -0.00632158 -0.02062323  0.00560235 -0.02170335  0.00310805
 -0.01198004 -0.00077282 -0.00579901 -0.00265482  0.00307679 -0.00347685
  0.00298497 -0.00345192  0.00333461 -0.00348467  0.00111348  0.0011748
 -0.00256858  0.00511721]",-4.842988741912072,0.007883457187781422,0.7506382029770035,-0.03292954284105491,"[-0.1112407  -0.08750735 -0.05628623 -0.01851876  0.02057484  0.06137846
  0.09889049  0.14242291  0.17123505  0.1881199   0.17457774  0.11935943
 -0.0074072  -0.19171198 -0.33114239 -0.31469651 -0.22654341 -0.1977074
 -0.14532597  0.10118349  0.74569134  1.3187863   1.5815707   0.16411485
 -0.0043815 ]",[ 0.00078425 -0.00056842  0.00041716  0.00055327  0.00088548  0.00071753],"[ 0.01117096 -0.00816403 -0.00502063  0.00294979 -0.00535654  0.00192223
 -0.00211603 -0.00104552 -0.00014001  0.0004269   0.0022189   0.00232082
  0.00020026  0.00115111 -0.00080258 -0.00011806  0.00061626  0.00059258
  0.001723   -0.00056545]",0.08675278512330431,0.7506382029770035
ABBV,"[0.00468543 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18998167907068633,[-0.00160007  0.0051746  -0.0020915   0.00052099 -0.00013538  0.00025527],"[ 0.00599362 -0.00566722 -0.00953155  0.00571008 -0.00825726  0.00333908
 -0.00159805  0.00060705  0.00147033  0.00057457  0.00627503  0.00141815
  0.0032019   0.00110916  0.00171944 -0.0005475  -0.00128924  0.00117058
 -0.00475272  0.00200903]",-3.7283255788251015,0.024033043602052707,0.7506361837780412,-0.032929497016708525,"[-0.1112407  -0.08750735 -0.05628615 -0.01851865  0.0205748   0.06137845
  0.09889053  0.14242289  0.17123506  0.18812008  0.17457757  0.11935933
 -0.00740715 -0.19171196 -0.33114219 -0.3146966  -0.22654329 -0.19770727
 -0.14532635  0.10118377  0.74569065  1.31878549  1.58156999  0.16411572
 -0.00438125]",[ 0.00078424 -0.00056842  0.00041716  0.00055327  0.00088547  0.00071753],"[ 0.01117098 -0.00816402 -0.00502063  0.00294978 -0.00535653  0.00192221
 -0.00211602 -0.00104552 -0.00014002  0.00042691  0.0022189   0.00232083
  0.00020026  0.00115111 -0.00080258 -0.00011807  0.00061626  0.00059257
  0.00172299 -0.00056545]",0.08675280764064613,0.7506361837780412
ABT,"[0.00518344 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20359789504975326,"[-3.13831913e-03  1.34924595e-03 -1.65690582e-03 -9.23264729e-04
 -8.14963581e-05 -6.18847982e-04]","[-0.000535   -0.00562642 -0.01959114  0.00777192 -0.02033802  0.00718244
 -0.01069912  0.00466577 -0.00451703  0.00358973  0.0040691   0.00253467
  0.00337288  0.00044063  0.00281272 -0.00197542 -0.00060089  0.00015092
 -0.00535177  0.00223868]",-4.806873845374006,0.008173371022362165,0.7506466640922311,-0.03292973486030725,"[-0.11124071 -0.08750736 -0.05628655 -0.01851921  0.02057503  0.0613785
  0.09889032  0.14242302  0.171235    0.18811911  0.17457843  0.11935984
 -0.0074074  -0.19171209 -0.33114319 -0.31469614 -0.22654388 -0.19770793
 -0.14532439  0.10118234  0.74569422  1.31878969  1.58157368  0.16411122
 -0.00438258]",[ 0.00078431 -0.00056841  0.00041715  0.00055327  0.00088551  0.00071756],"[ 0.01117089 -0.00816407 -0.00502062  0.00294982 -0.00535656  0.0019223
 -0.00211605 -0.00104551 -0.00013996  0.00042687  0.0022189   0.00232079
  0.00020027  0.00115113 -0.00080259 -0.00011801  0.00061625  0.00059262
  0.00172302 -0.00056543]",0.0867526907681529,0.7506466640922311
ACN,"[0.0050853 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2052517491749859,[-0.00221827  0.00033514 -0.00112901 -0.0004386  -0.00025474 -0.00051226],"[ 4.04679560e-03 -5.80968667e-03 -1.27828289e-02  5.67615411e-03
 -1.27148941e-02  3.22632405e-03 -5.67774324e-03  8.57938559e-06
 -2.14628911e-03 -1.07800958e-03  3.85422593e-03 -1.81496785e-03
  1.90907047e-03 -3.12299333e-03  7.91292268e-04 -5.14483120e-03
 -1.86438695e-03 -1.97239193e-03 -4.62096672e-03  2.45525160e-03]",-4.171878837258349,0.015423255098256828,0.7506445988171188,-0.032929687990293985,"[-0.11124071 -0.08750736 -0.05628647 -0.0185191   0.02057499  0.06137849
  0.09889036  0.142423    0.17123501  0.1881193   0.17457826  0.11935974
 -0.00740736 -0.19171206 -0.33114299 -0.31469623 -0.22654377 -0.1977078
 -0.14532478  0.10118262  0.74569352  1.31878886  1.58157295  0.1641121
 -0.00438232]",[ 0.0007843  -0.00056842  0.00041715  0.00055327  0.0008855   0.00071756],"[ 0.01117091 -0.00816406 -0.00502062  0.00294981 -0.00535656  0.00192228
 -0.00211605 -0.00104551 -0.00013997  0.00042688  0.0022189   0.00232079
  0.00020027  0.00115112 -0.00080258 -0.00011802  0.00061625  0.00059261
  0.00172302 -0.00056544]",0.0867527137993185,0.7506445988171188
ADBE,"[0.00536688 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2152174689030506,[-0.00116131  0.00093365 -0.00062944 -0.00053896  0.00015981 -0.0001284 ],"[ 3.46257739e-03 -5.37381068e-03 -1.34534107e-02  7.70303388e-03
 -1.29023581e-02  7.15984746e-03 -4.78679178e-03  5.14992802e-03
  9.82822334e-05  4.60627998e-03  6.78209177e-03  3.42577738e-03
  4.20860518e-03  1.43760087e-04  1.81978015e-03 -3.83332624e-03
 -3.30940727e-03 -2.42905237e-03 -8.48258762e-03  1.06281668e-03]",-4.52661119462819,0.01081727165836674,0.7506505244101725,-0.032929822467595994,"[-0.11124072 -0.08750737 -0.05628669 -0.01851941  0.02057512  0.06137852
  0.09889024  0.14242307  0.17123498  0.18811875  0.17457874  0.11936002
 -0.0074075  -0.19171214 -0.33114355 -0.31469596 -0.2265441  -0.19770817
 -0.14532367  0.10118181  0.74569554  1.31879124  1.58157504  0.16410956
 -0.00438307]",[ 0.00078434 -0.00056841  0.00041714  0.00055327  0.00088552  0.00071758],"[ 0.01117086 -0.00816409 -0.00502062  0.00294983 -0.00535657  0.00192233
 -0.00211607 -0.00104551 -0.00013993  0.00042686  0.00221889  0.00232077
  0.00020028  0.00115113 -0.00080259 -0.00011799  0.00061624  0.00059264
  0.00172304 -0.00056542]",0.08675264771934975,0.7506505244101725
ADI,"[0.00478868 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1864805300856177,"[-2.33238299e-03 -3.08269656e-04 -7.30735015e-04  8.62207464e-05
 -2.05967839e-04  2.07474619e-04]","[ 0.00176677 -0.0066737  -0.01666672  0.00393346 -0.01814001  0.00080074
 -0.01056272 -0.00215783 -0.00590598 -0.00218029  0.00261907 -0.00118459
  0.00293251 -0.0009157   0.00303633 -0.00181793 -0.00098734  0.00175267
 -0.00743589  0.00595697]",-4.57141094223398,0.010343355540038504,0.7506383566526046,-0.0329295463286181,"[-0.1112407  -0.08750735 -0.05628623 -0.01851876  0.02057485  0.06137846
  0.09889049  0.14242291  0.17123505  0.18811988  0.17457775  0.11935944
 -0.00740721 -0.19171198 -0.3311424  -0.31469651 -0.22654341 -0.1977074
 -0.14532595  0.10118347  0.74569139  1.31878636  1.58157076  0.16411478
 -0.00438152]",[ 0.00078425 -0.00056842  0.00041716  0.00055327  0.00088548  0.00071753],"[ 0.01117096 -0.00816403 -0.00502063  0.00294979 -0.00535654  0.00192223
 -0.00211603 -0.00104552 -0.00014001  0.0004269   0.0022189   0.00232082
  0.00020026  0.00115111 -0.00080258 -0.00011805  0.00061626  0.00059258
  0.001723   -0.00056545]",0.08675278340957222,0.7506383566526046
ADM,"[0.0051362 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20769920307185263,"[-8.42227792e-04  6.32116043e-04 -6.73549289e-04  9.50732329e-05
 -2.36970052e-04 -2.00276145e-04]","[ 0.00449422 -0.0058626  -0.01219027  0.00561144 -0.01230058  0.00332864
 -0.00592509  0.00063016 -0.00331856  0.00060467  0.00198729  0.00159399
  0.0001061   0.00181518 -0.00067027  0.00148213 -0.00209886  0.00551756
 -0.00361941  0.00903258]",-4.163068356548376,0.015559741763458399,0.7506456700314849,-0.032929712300775064,"[-0.11124071 -0.08750736 -0.05628651 -0.01851916  0.02057501  0.06137849
  0.09889034  0.14242301  0.17123501  0.1881192   0.17457835  0.11935979
 -0.00740738 -0.19171208 -0.33114309 -0.31469618 -0.22654383 -0.19770786
 -0.14532458  0.10118247  0.74569388  1.31878929  1.58157333  0.16411164
 -0.00438245]",[ 0.0007843  -0.00056841  0.00041715  0.00055327  0.00088551  0.00071756],"[ 0.0111709  -0.00816407 -0.00502062  0.00294981 -0.00535656  0.00192229
 -0.00211605 -0.00104551 -0.00013996  0.00042688  0.0022189   0.00232079
  0.00020027  0.00115113 -0.00080259 -0.00011801  0.00061625  0.00059262
  0.00172302 -0.00056543]",0.08675270185354172,0.7506456700314849
