,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00373095 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13461747584124262,"[ 1.47018025e-03 -1.57123564e-03  5.83309732e-05  4.62262212e-04
 -6.30088887e-04 -1.99754135e-04]","[ 0.00295257 -0.00738345 -0.00076779  0.00013461  0.00103432  0.00279681
  0.00124023  0.00479583 -0.00459417  0.00179583 -0.00053096 -0.00220835
  0.00139002  0.00068206 -0.00025217  0.00309728 -0.00519733  0.00288128
 -0.00570364 -0.00495438]",-4.451670374735397,0.01165907567060179,0.8307148400196305,-0.03913435751379206,"[-0.1194073  -0.09709453 -0.06244607 -0.0262829   0.01357891  0.0548561
  0.09785499  0.13338702  0.16026479  0.16656951  0.13659972  0.05410248
 -0.08857598 -0.24120264 -0.30359557 -0.23539266 -0.17808757 -0.13954981
 -0.02901421  0.40297549  0.87908822  1.21512514  0.90377533 -0.11778427
  0.00183098]",[ 0.00034626  0.00025377 -0.0009013   0.00034678  0.00010098  0.00028905],"[ 0.00742087 -0.00589788 -0.00347737  0.00636508 -0.00523076  0.00359616
 -0.00100905 -0.00022635 -0.00160751 -0.00114743  0.00121462  0.000284
 -0.00134044  0.00145012 -0.00097987 -0.00039189 -0.00040569  0.00135722
  0.00103578 -0.00053608]",0.08490364848187916,0.8307148400196305
AAL,"[0.00410266 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13575226895707124,[ 0.00030916  0.0004809   0.00024898 -0.00027505  0.00033965  0.00015306],"[ 7.50637161e-03 -4.96818053e-04 -6.93777297e-03  1.13911400e-02
 -1.15517842e-02  3.71642280e-03 -3.08880886e-03 -2.24870251e-03
 -2.19705608e-03 -4.65804531e-05 -1.95280940e-03  4.60748814e-04
 -3.02975952e-03 -1.00980642e-03  1.59172039e-04 -1.03252359e-03
 -1.14542011e-03  3.05212432e-03 -3.15812294e-03  1.82093003e-03]",-5.765651192021898,0.0031333542839741984,0.83072271239272,-0.039134379785096304,"[-0.11940744 -0.09709476 -0.0624458  -0.02628246  0.01357869  0.05485587
  0.09785465  0.13338663  0.16026496  0.16656809  0.13659942  0.05410217
 -0.08857604 -0.24120244 -0.30359457 -0.23539079 -0.17808902 -0.13954989
 -0.02901499  0.40297585  0.87908491  1.21512807  0.90377324 -0.11778395
  0.00183147]",[ 0.00034617  0.00025377 -0.00090129  0.00034681  0.00010092  0.00028906],"[ 0.00742085 -0.00589789 -0.00347732  0.00636507 -0.00523075  0.00359617
 -0.00100901 -0.0002264  -0.00160752 -0.00114741  0.0012146   0.000284
 -0.00134042  0.00145012 -0.00097993 -0.00039186 -0.00040564  0.00135723
  0.00103572 -0.00053612]",0.08490366242684812,0.83072271239272
AAP,"[0.00398163 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13609816626725174,[-0.00067845  0.00111259 -0.00011191 -0.00061074  0.00053937  0.00034349],"[ 0.00745835 -0.00236401 -0.00282194  0.01060477 -0.00910044  0.00818088
 -0.00759028  0.00180226 -0.0065233  -0.00311432 -0.00051061 -0.00360628
 -0.00013278 -0.00056882  0.00057287 -0.00015433  0.00046316  0.00321206
 -0.00125704  0.00472252]",-5.233404263782671,0.005335331476225346,0.8307201490795817,-0.03913437253336596,"[-0.11940739 -0.09709469 -0.06244589 -0.02628261  0.01357876  0.05485595
  0.09785476  0.13338676  0.1602649   0.16656855  0.13659952  0.05410227
 -0.08857602 -0.24120251 -0.3035949  -0.2353914  -0.17808855 -0.13954987
 -0.02901474  0.40297573  0.87908599  1.21512712  0.90377392 -0.11778405
  0.00183131]",[ 0.0003462   0.00025377 -0.00090129  0.0003468   0.00010094  0.00028906],"[ 0.00742086 -0.00589788 -0.00347734  0.00636507 -0.00523075  0.00359617
 -0.00100902 -0.00022638 -0.00160752 -0.00114742  0.00121461  0.000284
 -0.00134043  0.00145012 -0.00097991 -0.00039187 -0.00040565  0.00135723
  0.00103574 -0.00053611]",0.08490365788624496,0.8307201490795817
AAPL,"[0.00410225 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14693431714199312,[-0.00123388 -0.0003178  -0.00020086 -0.00082168  0.000421    0.00054218],"[ 0.00399765 -0.00696883  0.00046524  0.00142845  0.00203418  0.00448203
  0.00239024  0.00761119 -0.00483541  0.00683452 -0.00475808  0.0025544
 -0.00547708  0.0001773  -0.00121815 -0.00208189  0.00145425  0.00346844
 -0.00237781  0.00761564]",-4.912882625691912,0.007351266808639081,0.8307227036785323,-0.03913437976044347,"[-0.11940744 -0.09709476 -0.0624458  -0.02628246  0.01357869  0.05485587
  0.09785465  0.13338663  0.16026496  0.16656809  0.13659942  0.05410217
 -0.08857604 -0.24120244 -0.30359457 -0.23539079 -0.17808902 -0.13954989
 -0.02901499  0.40297585  0.87908491  1.21512807  0.90377324 -0.11778395
  0.00183147]",[ 0.00034617  0.00025377 -0.00090129  0.00034681  0.00010092  0.00028906],"[ 0.00742085 -0.00589789 -0.00347732  0.00636507 -0.00523075  0.00359617
 -0.00100901 -0.0002264  -0.00160752 -0.00114741  0.0012146   0.000284
 -0.00134042  0.00145012 -0.00097993 -0.00039186 -0.00040564  0.00135723
  0.00103572 -0.00053612]",0.08490366241141196,0.8307227036785323
ABBV,"[0.00393648 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14642898463550633,"[-1.71323872e-03  4.19562996e-04 -1.53306017e-03  7.12908100e-05
 -5.01611854e-04  3.96406220e-04]","[ 0.00336303 -0.00705171 -0.00044495  0.00118748  0.00010013  0.00392788
 -0.00027367  0.00444108 -0.00441512  0.00039015  0.00082394 -0.00200972
  0.00138405  0.00188422 -0.00038739  0.00244185 -0.0023417   0.00280612
 -0.00278039 -0.000231  ]",-4.267493050124927,0.014016878755945416,0.8307191929890083,-0.03913436982854192,"[-0.11940738 -0.09709466 -0.06244592 -0.02628266  0.01357879  0.05485597
  0.0978548   0.13338681  0.16026488  0.16656872  0.13659955  0.05410231
 -0.08857601 -0.24120253 -0.30359502 -0.23539162 -0.17808837 -0.13954986
 -0.02901464  0.40297569  0.87908639  1.21512676  0.90377418 -0.11778409
  0.00183125]",[ 0.00034621  0.00025377 -0.00090129  0.0003468   0.00010095  0.00028906],"[ 0.00742086 -0.00589788 -0.00347734  0.00636507 -0.00523075  0.00359617
 -0.00100903 -0.00022637 -0.00160752 -0.00114742  0.00121461  0.000284
 -0.00134043  0.00145012 -0.00097991 -0.00039187 -0.00040566  0.00135723
  0.00103575 -0.0005361 ]",0.08490365619264466,0.8307191929890083
ABT,"[0.00368663 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12722367003742494,"[ 8.64176205e-04 -2.10451140e-03  1.67123051e-04 -8.45782918e-05
 -3.62405803e-04 -6.64825208e-05]","[-0.00019836 -0.01074363 -0.00044264 -0.00675067  0.00584538 -0.00170918
  0.0058283   0.00386391 -0.00239048  0.00162576  0.00134178 -0.00300668
  0.00349677 -0.00018111  0.00194256  0.00186126 -0.00188476  0.00182237
 -0.00166495 -0.00380424]",-4.971606639467315,0.006932001855429505,0.8307139012556353,-0.03913435485798569,"[-0.11940729 -0.0970945  -0.0624461  -0.02628295  0.01357894  0.05485612
  0.09785503  0.13338707  0.16026476  0.16656968  0.13659975  0.05410251
 -0.08857597 -0.24120266 -0.30359569 -0.23539288 -0.1780874  -0.1395498
 -0.02901411  0.40297545  0.87908862  1.21512479  0.90377558 -0.11778431
  0.00183092]",[ 0.00034627  0.00025377 -0.0009013   0.00034678  0.00010099  0.00028905],"[ 0.00742087 -0.00589788 -0.00347738  0.00636508 -0.00523076  0.00359616
 -0.00100906 -0.00022634 -0.00160751 -0.00114743  0.00121463  0.000284
 -0.00134045  0.00145012 -0.00097986 -0.00039189 -0.00040569  0.00135722
  0.00103578 -0.00053607]",0.08490364681897083,0.8307139012556353
ACN,"[0.00380026 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13556848041243247,[ 0.00049892 -0.00016523  0.00093687  0.00024407  0.0005365   0.00103906],"[ 0.00496167 -0.00335621 -0.00553423  0.0058369  -0.00646325  0.00164537
 -0.00022113 -0.00043177 -0.00273047  0.00072383 -0.00180283 -0.00128876
 -0.00090493 -0.00191369  0.00074984 -0.00024437 -0.00288532  0.00128377
 -0.00152966 -0.00515895]",-4.5963324717663365,0.010088768821179504,0.8307163078662156,-0.03913436166639731,"[-0.11940733 -0.09709457 -0.06244602 -0.02628282  0.01357887  0.05485606
  0.09785493  0.13338695  0.16026482  0.16656924  0.13659966  0.05410242
 -0.08857599 -0.2412026  -0.30359538 -0.23539231 -0.17808784 -0.13954982
 -0.02901435  0.40297556  0.8790876   1.21512568  0.90377494 -0.11778421
  0.00183107]",[ 0.00034624  0.00025377 -0.0009013   0.00034679  0.00010097  0.00028906],"[ 0.00742087 -0.00589788 -0.00347736  0.00636508 -0.00523076  0.00359616
 -0.00100904 -0.00022635 -0.00160752 -0.00114743  0.00121462  0.000284
 -0.00134044  0.00145012 -0.00097988 -0.00039188 -0.00040568  0.00135722
  0.00103577 -0.00053608]",0.08490365108199413,0.8307163078662156
ADBE,"[0.00405734 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14724483938108268,[-0.00226974 -0.00131666 -0.00033638 -0.00059893  0.00014471  0.00048267],"[ 0.0014102  -0.00873685 -0.00109348 -0.00344286  0.00403367 -0.0005732
  0.00627557  0.00422146 -0.001279    0.00473517 -0.00027698  0.00139443
 -0.00054835  0.00204212 -0.00060789  0.00128596 -0.0009249   0.00170602
  0.00131404  0.0008116 ]",-4.753134202208076,0.008624621490319223,0.83072175257824,-0.03913437706973716,"[-0.11940742 -0.09709474 -0.06244583 -0.02628252  0.01357872  0.0548559
  0.09785469  0.13338668  0.16026494  0.16656826  0.13659946  0.05410221
 -0.08857603 -0.24120247 -0.30359469 -0.23539102 -0.17808884 -0.13954988
 -0.0290149   0.40297581  0.87908531  1.21512772  0.9037735  -0.11778399
  0.00183141]",[ 0.00034618  0.00025377 -0.00090129  0.00034681  0.00010093  0.00028906],"[ 0.00742085 -0.00589789 -0.00347733  0.00636507 -0.00523075  0.00359617
 -0.00100901 -0.00022639 -0.00160752 -0.00114742  0.0012146   0.000284
 -0.00134043  0.00145012 -0.00097993 -0.00039186 -0.00040564  0.00135723
  0.00103573 -0.00053612]",0.08490366072665137,0.83072175257824
ADI,"[0.0039268 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13607302641438587,"[-1.02287862e-03  7.04129834e-04 -9.66666690e-05 -4.00222598e-04
  3.62492651e-04  1.14486359e-04]","[ 0.00803152 -0.00098027 -0.00454904  0.01187405 -0.01028002  0.00668416
 -0.0052486   0.00050489 -0.0043031  -0.00088307 -0.00081672 -0.00106764
 -0.00056551  0.00050271  0.00044799  0.00137124 -0.00062927  0.00318775
  0.00240722  0.00237543]",-5.013386741092561,0.006648348898431651,0.830718987785638,-0.039134369248012175,"[-0.11940737 -0.09709465 -0.06244593 -0.02628267  0.0135788   0.05485598
  0.09785481  0.13338682  0.16026488  0.16656876  0.13659956  0.05410231
 -0.08857601 -0.24120253 -0.30359504 -0.23539167 -0.17808834 -0.13954985
 -0.02901462  0.40297568  0.87908647  1.21512668  0.90377423 -0.1177841
  0.00183124]",[ 0.00034621  0.00025377 -0.00090129  0.0003468   0.00010095  0.00028906],"[ 0.00742086 -0.00589788 -0.00347734  0.00636507 -0.00523075  0.00359616
 -0.00100903 -0.00022637 -0.00160752 -0.00114742  0.00121461  0.000284
 -0.00134043  0.00145012 -0.0009799  -0.00039187 -0.00040566  0.00135723
  0.00103575 -0.0005361 ]",0.0849036558291514,0.830718987785638
ADM,"[0.0035806 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.12740756808103396,[-0.00134998  0.00069628 -0.00031627 -0.0004278   0.00038216  0.00057502],"[ 0.00592526 -0.00246147 -0.00579236  0.00771233 -0.00800537  0.00213915
 -0.00011576 -0.00160069 -0.00043957  0.00142229 -0.00112976  0.00271343
 -0.00454981  0.00115896 -0.00299845 -0.00178476 -0.00316235 -0.00176618
  0.00073257 -0.00782967]",-4.3615909487297335,0.012758074053166538,0.8307116555814229,-0.03913434850487043,"[-0.11940725 -0.09709444 -0.06244618 -0.02628308  0.013579    0.05485619
  0.09785512  0.13338718  0.16026471  0.16657008  0.13659984  0.0541026
 -0.08857595 -0.24120272 -0.30359597 -0.23539341 -0.17808699 -0.13954977
 -0.02901389  0.40297534  0.87908956  1.21512395  0.90377618 -0.1177844
  0.00183078]",[ 0.0003463   0.00025377 -0.0009013   0.00034677  0.00010101  0.00028905],"[ 0.00742088 -0.00589788 -0.00347739  0.00636508 -0.00523076  0.00359616
 -0.00100907 -0.00022633 -0.00160751 -0.00114744  0.00121463  0.00028401
 -0.00134045  0.00145011 -0.00097984 -0.0003919  -0.0004057   0.00135721
  0.0010358  -0.00053606]",0.08490364284102711,0.8307116555814229
