,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00506795 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2019886543552998,[-0.00125384  0.00081207 -0.0006901  -0.00096784  0.0002106  -0.00047057],"[ 0.00746605 -0.00572565 -0.00881435  0.00721712 -0.01129396  0.0057178
 -0.00958408  0.00305019 -0.01028778  0.00243987 -0.00569084  0.00219964
 -0.00443245  0.00149727  0.00042664  0.00085541  0.00375656  0.00515482
  0.00240286  0.00876507]",-4.266703612122906,0.014027948581600705,0.743724083589629,-0.03182908825842777,"[-0.10936464 -0.08697274 -0.05495508 -0.0191397   0.02169845  0.06161852
  0.10166857  0.14208951  0.17243132  0.18754685  0.17659723  0.12182914
 -0.00245546 -0.18041362 -0.32958992 -0.32250832 -0.22775732 -0.19701993
 -0.16252076  0.08856422  0.7521094   1.29967824  1.62965643  0.30337184
 -0.00219324]",[ 0.00165196  0.00135859  0.00010209 -0.00049178  0.00069256 -0.00057075],"[ 0.01342907 -0.00564952 -0.00348743  0.00314511 -0.00518343  0.00073072
 -0.00178905 -0.00268508 -0.0011247  -0.00119717  0.00044909  0.00096665
 -0.00222523  0.00143746 -0.00188601  0.00067508  0.00185689  0.00187936
  0.0020449  -0.00085067]",0.08505378026245144,0.743724083589629
AAL,"[0.00526409 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21112464072006615,"[-8.17362126e-05 -3.17335878e-04 -1.37422456e-04 -4.77527312e-05
 -1.65393969e-04 -3.04369745e-04]","[ 0.00334481 -0.00751004 -0.01254333  0.00095324 -0.01112236 -0.00278597
 -0.00416633 -0.00360094 -0.00251903  0.00084358 -0.00011524  0.00584179
 -0.00404314  0.00592322 -0.00319993  0.00095584  0.0007714  -0.00198417
  0.00596424 -0.00346117]",-4.360841241491882,0.012767642459928974,0.7437282219223645,-0.03182913805809075,"[-0.10936477 -0.08697262 -0.05495484 -0.01913965  0.02169836  0.06161831
  0.10166874  0.14208933  0.17243129  0.18754651  0.1765973   0.12182892
 -0.00245523 -0.18041326 -0.32959084 -0.32250876 -0.22775725 -0.19702038
 -0.16251992  0.08856316  0.75210962  1.2996788   1.62965668  0.30337081
 -0.00219207]",[ 0.00165195  0.0013586   0.00010209 -0.00049176  0.00069258 -0.00057074],"[ 0.01342907 -0.00564952 -0.00348745  0.00314512 -0.00518344  0.00073072
 -0.00178903 -0.00268504 -0.00112472 -0.00119718  0.0004491   0.00096666
 -0.00222523  0.00143745 -0.00188601  0.00067507  0.00185689  0.00187937
  0.00204488 -0.00085069]",0.08505379175867643,0.7437282219223645
AAP,"[0.00470112 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18170809027045007,"[-1.73986424e-03 -8.40322016e-04 -5.92244039e-04 -1.44177216e-03
  5.33069992e-05 -1.05165506e-03]","[ 0.0037507  -0.0089198  -0.01053019 -0.00344738 -0.00634032 -0.00882126
  0.00252299 -0.00894841  0.00336814 -0.00224143  0.00264008  0.00509205
 -0.00488302  0.0061047  -0.00562513  0.00103063 -0.00088581 -0.00134759
  0.00611746 -0.0005685 ]",-4.483795666266907,0.011290476838180265,0.743716344146362,-0.03182899512389971,"[-0.10936439 -0.08697296 -0.05495552 -0.01913978  0.02169861  0.06161892
  0.10166825  0.14208983  0.17243138  0.18754747  0.17659711  0.12182955
 -0.00245588 -0.18041428 -0.32958819 -0.32250749 -0.22775745 -0.1970191
 -0.16252233  0.08856621  0.75210898  1.2996772   1.62965598  0.30337377
 -0.00219543]",[ 0.00165197  0.00135856  0.00010208 -0.00049181  0.00069253 -0.00057077],"[ 0.01342906 -0.00564951 -0.00348739  0.00314508 -0.0051834   0.00073071
 -0.00178908 -0.00268516 -0.00112467 -0.00119717  0.00044906  0.00096663
 -0.00222522  0.00143748 -0.001886    0.0006751   0.0018569   0.00187934
  0.00204494 -0.00085064]",0.08505375876239654,0.743716344146362
AAPL,"[0.00529163 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20947917740402305,[ 0.00034831 -0.00169861  0.00068648 -0.00070592  0.00024791 -0.00026059],"[-0.00055079 -0.00868788 -0.01770711 -0.00216875 -0.01596807 -0.00727043
 -0.00708172 -0.00834152 -0.00319203 -0.00330567  0.000899    0.00275928
 -0.00193486  0.00412673 -0.00101316  0.000368    0.00194215 -0.00075019
  0.00385281 -0.0002562 ]",-4.675075654434302,0.009324819647086546,0.7437288029712267,-0.03182914505028769,"[-0.10936479 -0.0869726  -0.05495481 -0.01913964  0.02169835  0.06161828
  0.10166877  0.14208931  0.17243128  0.18754647  0.17659731  0.12182889
 -0.0024552  -0.18041321 -0.32959097 -0.32250882 -0.22775724 -0.19702044
 -0.1625198   0.08856301  0.75210965  1.29967887  1.62965671  0.30337066
 -0.00219191]",[ 0.00165195  0.0013586   0.00010209 -0.00049175  0.00069259 -0.00057074],"[ 0.01342907 -0.00564952 -0.00348745  0.00314513 -0.00518344  0.00073072
 -0.00178903 -0.00268503 -0.00112472 -0.00119718  0.00044911  0.00096666
 -0.00222523  0.00143745 -0.00188601  0.00067507  0.00185689  0.00187937
  0.00204488 -0.00085069]",0.08505379337282128,0.7437288029712267
ABBV,"[0.00497556 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1997654663961919,"[ 7.63627662e-05  7.73376057e-04  1.53493017e-05 -3.92082958e-04
  3.09628046e-04  5.17483813e-05]","[ 0.00551569 -0.00760366 -0.00911613  0.00017354 -0.00656935 -0.00448069
  0.00102813 -0.00616239  0.00287441 -0.00214889  0.00508365  0.00351531
  0.0001931   0.00562562 -0.00178825  0.00333007 -0.00197854  0.00205232
 -0.00197763  0.00029892]",-4.070430551280768,0.01707003739861896,0.7437221343519776,-0.031829064801788515,"[-0.10936458 -0.08697279 -0.05495519 -0.01913972  0.02169849  0.06161862
  0.10166849  0.14208959  0.17243134  0.18754701  0.1765972   0.12182924
 -0.00245557 -0.18041378 -0.32958948 -0.32250811 -0.22775735 -0.19701972
 -0.16252115  0.08856472  0.75210929  1.29967798  1.62965632  0.30337233
 -0.00219379]",[ 0.00165196  0.00135858  0.00010209 -0.00049178  0.00069255 -0.00057076],"[ 0.01342907 -0.00564952 -0.00348742  0.0031451  -0.00518342  0.00073072
 -0.00178906 -0.0026851  -0.00112469 -0.00119717  0.00044908  0.00096665
 -0.00222522  0.00143746 -0.00188601  0.00067508  0.00185689  0.00187935
  0.00204491 -0.00085067]",0.0850537748474991,0.7437221343519776
ABT,"[0.00553216 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2223305104835477,[-0.00267565  0.00065961 -0.00103363 -0.00135076  0.00026014 -0.00051907],"[ 0.00100687 -0.00732009 -0.01643332  0.00213539 -0.01626713 -0.00107382
 -0.0090309  -0.00221144 -0.00520001  0.00134654  0.00053398  0.00564987
 -0.00029875  0.00607024  0.00078621  0.00247115  0.00160537  0.00043544
 -0.00010711 -0.00199771]",-4.588899051994823,0.010164042297872796,0.7437338776523735,-0.031829206117733676,"[-0.10936495 -0.08697246 -0.05495452 -0.01913959  0.02169825  0.06161802
  0.10166898  0.1420891   0.17243124  0.18754605  0.17659739  0.12182862
 -0.00245492 -0.18041277 -0.32959211 -0.32250936 -0.22775715 -0.19702099
 -0.16251877  0.0885617   0.75210992  1.29967956  1.62965701  0.3033694
 -0.00219047]",[ 0.00165195  0.00135862  0.0001021  -0.00049173  0.00069261 -0.00057073],"[ 0.01342908 -0.00564953 -0.00348747  0.00314514 -0.00518346  0.00073072
 -0.00178901 -0.00268498 -0.00112474 -0.00119718  0.00044913  0.00096667
 -0.00222523  0.00143743 -0.00188601  0.00067505  0.00185689  0.00187938
  0.00204485 -0.00085071]",0.0850538074702078,0.7437338776523735
ACN,"[0.00524394 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21041856087823002,[-0.00293418 -0.00087906 -0.00082752 -0.00157337  0.00014289 -0.00079498],"[ 0.00525693 -0.00745122 -0.01074949  0.00082445 -0.01093982 -0.00440684
 -0.00608278 -0.00813535 -0.00523124 -0.00709375 -0.00185176 -0.00368967
 -0.00406503 -0.00081857 -0.0026813  -0.000476   -0.00050136  0.00283319
  0.00116345  0.00478557]",-4.321486474936243,0.013280128285387823,0.7437277967428451,-0.031829132941586555,"[-0.10936476 -0.08697263 -0.05495487 -0.01913966  0.02169837  0.06161833
  0.10166873  0.14208935  0.17243129  0.18754655  0.17659729  0.12182894
 -0.00245525 -0.1804133  -0.32959075 -0.32250871 -0.22775725 -0.19702033
 -0.16252     0.08856327  0.7521096   1.29967874  1.62965665  0.30337091
 -0.00219219]",[ 0.00165195  0.0013586   0.00010209 -0.00049176  0.00069258 -0.00057074],"[ 0.01342907 -0.00564952 -0.00348744  0.00314512 -0.00518344  0.00073072
 -0.00178903 -0.00268504 -0.00112472 -0.00119718  0.0004491   0.00096666
 -0.00222523  0.00143745 -0.00188601  0.00067507  0.00185689  0.00187936
  0.00204488 -0.00085069]",0.08505379057753423,0.7437277967428451
ADBE,"[0.00529463 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2106472030395752,[-0.00094933  0.00059989 -0.00028654 -0.00169724  0.0006084  -0.00060246],"[ 0.00709592 -0.00594118 -0.00867441  0.0057105  -0.00967667  0.00337782
 -0.00611176  0.00100923 -0.00577282  0.00187153 -0.0016571   0.00368517
 -0.00247573  0.00397208 -0.00067599  0.00242871  0.0001267   0.00311003
 -0.00194194  0.00166732]",-4.5068659599565795,0.011032983861462241,0.7437288661895656,-0.0318291458110414,"[-0.10936479 -0.0869726  -0.05495481 -0.01913964  0.02169835  0.06161828
  0.10166877  0.14208931  0.17243128  0.18754646  0.17659731  0.12182888
 -0.0024552  -0.1804132  -0.32959099 -0.32250883 -0.22775723 -0.19702045
 -0.16251979  0.08856299  0.75210965  1.29967888  1.62965671  0.30337065
 -0.00219189]",[ 0.00165195  0.0013586   0.00010209 -0.00049175  0.00069259 -0.00057074],"[ 0.01342907 -0.00564952 -0.00348745  0.00314513 -0.00518344  0.00073072
 -0.00178903 -0.00268503 -0.00112472 -0.00119718  0.00044911  0.00096666
 -0.00222523  0.00143745 -0.00188601  0.00067507  0.00185689  0.00187937
  0.00204488 -0.00085069]",0.08505379354844085,0.7437288661895656
ADI,"[0.00533274 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2121993416793795,[-0.001174   -0.00019627 -0.00033316 -0.00064845  0.00011233 -0.00025026],"[ 0.00134779 -0.00837669 -0.01512757 -0.00158632 -0.0134816  -0.0066844
 -0.00562358 -0.00809474 -0.00314773 -0.00358739 -0.0003459   0.00212214
 -0.00417336  0.00375801 -0.00345512  0.0009869  -0.00034238  0.00140677
  0.00238291  0.00388623]",-4.592296817226724,0.010129565872905191,0.7437296702040039,-0.031829155486350416,"[-0.10936482 -0.08697258 -0.05495476 -0.01913963  0.02169834  0.06161824
  0.1016688   0.14208927  0.17243128  0.1875464   0.17659732  0.12182884
 -0.00245515 -0.18041313 -0.32959117 -0.32250891 -0.22775722 -0.19702054
 -0.16251962  0.08856278  0.7521097   1.29967899  1.62965676  0.30337045
 -0.00219166]",[ 0.00165195  0.00135861  0.00010209 -0.00049175  0.00069259 -0.00057074],"[ 0.01342908 -0.00564952 -0.00348745  0.00314513 -0.00518345  0.00073072
 -0.00178903 -0.00268502 -0.00112472 -0.00119718  0.00044911  0.00096666
 -0.00222523  0.00143744 -0.00188601  0.00067506  0.00185689  0.00187937
  0.00204487 -0.0008507 ]",0.08505379578198065,0.7437296702040039
ADM,"[0.00516899 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20159884995067112,"[ 2.72569903e-04 -2.99054867e-04 -4.73797760e-05 -2.02771802e-04
 -1.07308015e-04 -4.33591120e-04]","[ 3.63226335e-03 -8.60139531e-03 -1.08467776e-02 -2.31801638e-03
 -7.02777582e-03 -6.94783387e-03  1.40481218e-03 -6.69023440e-03
  1.92155799e-03 -4.57129115e-05  1.04976974e-03  6.74556335e-03
 -6.40295697e-03  7.02480086e-03 -6.64289828e-03  1.91304817e-03
 -1.34446087e-03  5.43965056e-04  6.22409291e-03  3.96497402e-03]",-4.762331836465335,0.008545659066651569,0.7437262154622424,-0.03182911391285056,"[-0.10936471 -0.08697268 -0.05495496 -0.01913967  0.02169841  0.06161841
  0.10166866  0.14208942  0.1724313   0.18754668  0.17659726  0.12182902
 -0.00245534 -0.18041343 -0.3295904  -0.32250854 -0.22775728 -0.19702016
 -0.16252032  0.08856367  0.75210951  1.29967853  1.62965656  0.30337131
 -0.00219264]",[ 0.00165195  0.00135859  0.00010209 -0.00049177  0.00069257 -0.00057075],"[ 0.01342907 -0.00564952 -0.00348744  0.00314512 -0.00518343  0.00073072
 -0.00178904 -0.00268506 -0.00112471 -0.00119718  0.0004491   0.00096666
 -0.00222523  0.00143745 -0.00188601  0.00067507  0.00185689  0.00187936
  0.00204489 -0.00085068]",0.08505378618476093,0.7437262154622424
