,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00455721 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16077588076364058,"[-1.36049040e-04  5.62011411e-04 -3.06956946e-04  7.64012213e-07
 -7.20703826e-05 -1.40266802e-04]","[ 5.14654874e-03 -8.10865419e-03 -2.95545579e-04  2.48776939e-03
 -8.38646085e-03  8.88593734e-03  7.91427417e-05 -7.78845672e-03
  2.77970579e-03  5.02977025e-03 -8.12041659e-04 -5.77490641e-04
 -1.30006111e-03  2.97660820e-03  8.25958047e-04 -2.56436356e-03
 -6.22039275e-04  3.92235214e-03  3.33811563e-03 -1.44873973e-03]",-4.8545247077116995,0.007793036443340656,0.8072425908439971,-0.03758154034342523,"[-0.11737054 -0.09466691 -0.06200257 -0.02186413  0.01853436  0.05660207
  0.10180028  0.13899816  0.1664333   0.17702739  0.15615849  0.07468007
 -0.06330691 -0.23571861 -0.32369492 -0.26307134 -0.19762474 -0.15908505
 -0.07916412  0.31722567  0.8591048   1.29025028  1.12944699 -0.12347881
  0.00504836]",[ 0.00075575  0.00160057 -0.0005802   0.00193725  0.00051029  0.00102326],"[ 7.27696905e-03 -5.12371763e-03 -3.32092773e-03  3.38218724e-03
 -4.46863290e-03  2.86277086e-03  1.38077230e-03 -1.51142337e-03
 -1.01793297e-03  1.61012698e-03  5.85683621e-04  8.08189487e-04
 -1.31340910e-03  2.51371490e-03 -1.12027450e-03 -4.17841271e-04
 -8.53203091e-05 -4.35945433e-04  1.56347176e-03  2.56257270e-04]",0.08488151702015369,0.8072425908439971
AAL,"[0.00469571 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16161754096965494,"[-5.28446200e-05  7.46399624e-04 -6.94465267e-05 -3.78701587e-04
  2.82759601e-04  5.49984709e-05]","[ 0.00156504 -0.00500077  0.00126474 -0.00322745 -0.00586259  0.0125439
 -0.00205799 -0.00573688 -0.00027216  0.00058957  0.00510923  0.00016882
 -0.00384988  0.00603565 -0.00129295 -0.00406955  0.00050401  0.00181343
  0.00644388 -0.00391893]",-5.281868811030317,0.005082922888867608,0.8072456208176568,-0.037581544973382904,"[-0.11737056 -0.09466697 -0.06200266 -0.02186436  0.01853427  0.05660214
  0.10180051  0.13899823  0.16643344  0.1770275   0.15615832  0.07468078
 -0.06330699 -0.23571864 -0.32369448 -0.26307153 -0.19762448 -0.15908414
 -0.0791639   0.31722625  0.85910545  1.29025107  1.1294469  -0.12347876
  0.00504831]",[ 0.00075575  0.00160056 -0.00058019  0.00193726  0.00051029  0.00102326],"[ 7.27697379e-03 -5.12372352e-03 -3.32094588e-03  3.38219762e-03
 -4.46863089e-03  2.86279194e-03  1.38079534e-03 -1.51142861e-03
 -1.01794155e-03  1.61012217e-03  5.85683696e-04  8.08181144e-04
 -1.31341428e-03  2.51369532e-03 -1.12026744e-03 -4.17851404e-04
 -8.53226148e-05 -4.35957330e-04  1.56348377e-03  2.56265047e-04]",0.08488152799787153,0.8072456208176568
AAP,"[0.00424208 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14660353854756727,[ 0.00168581 -0.00073229  0.00057801  0.00106313 -0.00038368  0.00018711],"[ 7.10605953e-03 -1.04102804e-02 -9.96594136e-05  7.68223971e-03
 -1.29937642e-02  3.74969954e-03  6.39109097e-03 -6.03063146e-03
 -2.85929485e-03  5.87325330e-03  1.88880971e-03 -7.96211710e-04
 -3.37647562e-03  1.33791188e-03  2.57878912e-03 -3.07142353e-05
  2.86471188e-04  3.09007248e-04 -1.10842807e-03  7.90198010e-03]",-4.88897194945294,0.007529158853496056,0.8072356963324698,-0.03758152980825229,"[-0.11737048 -0.09466677 -0.06200236 -0.02186363  0.01853457  0.05660189
  0.10179977  0.138998    0.16643298  0.17702714  0.15615886  0.07467846
 -0.06330673 -0.23571856 -0.32369591 -0.26307089 -0.19762534 -0.15908711
 -0.07916461  0.31722434  0.85910333  1.29024849  1.12944718 -0.12347893
  0.00504848]",[ 0.00075577  0.00160061 -0.00058024  0.00193722  0.0005103   0.00102327],"[ 7.27695827e-03 -5.12370424e-03 -3.32088643e-03  3.38216361e-03
 -4.46863746e-03  2.86272289e-03  1.38071985e-03 -1.51141145e-03
 -1.01791344e-03  1.61013794e-03  5.85683450e-04  8.08208471e-04
 -1.31339732e-03  2.51375944e-03 -1.12029056e-03 -4.17818213e-04
 -8.53150626e-05 -4.35918364e-04  1.56344442e-03  2.56239575e-04]",0.08488149204105794,0.8072356963324698
AAPL,"[0.00458743 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1556752565812603,[-0.00069343  0.00138322 -0.00086903 -0.00011203 -0.00016984 -0.00038323],"[ 0.00149325 -0.0048097   0.00167834 -0.00403829 -0.00613182  0.01492901
 -0.00330528 -0.00953868  0.00380432  0.00386431  0.00068821 -0.00021584
 -0.00182547  0.00375894 -0.00042271 -0.00133991 -0.00021669 -0.00053114
  0.00513828  0.00355016]",-5.308881780863243,0.004947455965587238,0.8072432518692946,-0.03758154135350634,"[-0.11737054 -0.09466692 -0.06200259 -0.02186418  0.01853434  0.05660208
  0.10180033  0.13899818  0.16643333  0.17702742  0.15615845  0.07468023
 -0.06330693 -0.23571862 -0.32369482 -0.26307138 -0.19762469 -0.15908485
 -0.07916407  0.3172258   0.85910494  1.29025045  1.12944697 -0.1234788
  0.00504835]",[ 0.00075575  0.00160057 -0.0005802   0.00193725  0.00051029  0.00102326],"[ 7.27697008e-03 -5.12371892e-03 -3.32093169e-03  3.38218950e-03
 -4.46863246e-03  2.86277546e-03  1.38077732e-03 -1.51142452e-03
 -1.01793484e-03  1.61012593e-03  5.85683638e-04  8.08187667e-04
 -1.31341023e-03  2.51371063e-03 -1.12027296e-03 -4.17843482e-04
 -8.53208121e-05 -4.35948029e-04  1.56347438e-03  2.56258967e-04]",0.08488151941507524,0.8072432518692946
ABBV,"[0.00461777 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1572638299245256,[-0.00032106 -0.00018659 -0.00020526 -0.00010131 -0.00011825 -0.00023671],"[ 0.00357938 -0.00723762  0.00150571  0.0007628  -0.00976343  0.01075572
  0.00130448 -0.00893712  0.00071647  0.0055803   0.00138067 -0.00096422
 -0.00295165  0.00277821  0.00190853 -0.00039262 -0.00195805 -0.00065352
  0.0053017   0.00524673]",-5.365751775000072,0.004673945164324547,0.8072439157164759,-0.03758154236789943,"[-0.11737055 -0.09466694 -0.06200261 -0.02186423  0.01853432  0.0566021
  0.10180038  0.13899819  0.16643336  0.17702744  0.15615842  0.07468038
 -0.06330695 -0.23571863 -0.32369473 -0.26307142 -0.19762463 -0.15908465
 -0.07916402  0.31722592  0.85910508  1.29025063  1.12944695 -0.12347879
  0.00504834]",[ 0.00075575  0.00160057 -0.0005802   0.00193726  0.00051029  0.00102326],"[ 7.27697112e-03 -5.12372021e-03 -3.32093566e-03  3.38219178e-03
 -4.46863202e-03  2.86278008e-03  1.38078237e-03 -1.51142566e-03
 -1.01793672e-03  1.61012487e-03  5.85683654e-04  8.08185839e-04
 -1.31341137e-03  2.51370634e-03 -1.12027142e-03 -4.17845702e-04
 -8.53213172e-05 -4.35950635e-04  1.56347701e-03  2.56260670e-04]",0.08488152182022059,0.8072439157164759
ABT,"[0.00461754 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1552746983136971,"[ 2.67663805e-04  4.81898631e-04 -2.04710636e-05  3.48352224e-04
 -3.64215032e-05  2.24394968e-04]","[ 0.00276291 -0.00743605  0.00341274  0.00117843 -0.01266504  0.01077126
  0.00393286 -0.00972835 -0.00113735  0.00651884  0.00197407 -0.00109317
 -0.00322763  0.00217089  0.00200178 -0.00012356 -0.00090269  0.0001663
  0.00236407  0.00428522]",-5.534888556432246,0.003946648440063339,0.8072439106767675,-0.03758154236019849,"[-0.11737055 -0.09466694 -0.06200261 -0.02186423  0.01853432  0.0566021
  0.10180038  0.13899819  0.16643336  0.17702744  0.15615842  0.07468038
 -0.06330695 -0.23571863 -0.32369473 -0.26307142 -0.19762463 -0.15908465
 -0.07916402  0.31722592  0.85910508  1.29025062  1.12944695 -0.12347879
  0.00504834]",[ 0.00075575  0.00160057 -0.0005802   0.00193726  0.00051029  0.00102326],"[ 7.27697111e-03 -5.12372020e-03 -3.32093563e-03  3.38219176e-03
 -4.46863202e-03  2.86278005e-03  1.38078233e-03 -1.51142565e-03
 -1.01793671e-03  1.61012488e-03  5.85683654e-04  8.08185853e-04
 -1.31341136e-03  2.51370637e-03 -1.12027143e-03 -4.17845685e-04
 -8.53213134e-05 -4.35950615e-04  1.56347699e-03  2.56260658e-04]",0.08488152180196151,0.8072439106767675
ACN,"[0.00410301 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1461166035369273,[-0.00199042  0.00115874 -0.00105157  0.00050713 -0.00028468  0.00034125],"[ 0.00945282 -0.00966794 -0.0062671   0.00650533 -0.00301029  0.00272314
 -0.00309177 -0.00143582  0.00465772  0.00010006 -0.00179031  0.00231328
 -0.0006112   0.00177152  0.00051997 -0.00268677 -0.00049562  0.00543658
  0.00259265 -0.00364346]",-4.394027285056246,0.012350888377971539,0.8072326537460499,-0.03758152515902166,"[-0.11737045 -0.09466671 -0.06200227 -0.02186341  0.01853466  0.05660182
  0.10179955  0.13899793  0.16643283  0.17702703  0.15615902  0.07467775
 -0.06330665 -0.23571853 -0.32369635 -0.26307069 -0.1976256  -0.15908802
 -0.07916482  0.31722376  0.85910269  1.2902477   1.12944726 -0.12347898
  0.00504853]",[ 0.00075578  0.00160062 -0.00058026  0.00193721  0.0005103   0.00102327],"[ 7.27695351e-03 -5.12369832e-03 -3.32086820e-03  3.38215319e-03
 -4.46863947e-03  2.86270172e-03  1.38069671e-03 -1.51140619e-03
 -1.01790483e-03  1.61014277e-03  5.85683375e-04  8.08216849e-04
 -1.31339212e-03  2.51377910e-03 -1.12029764e-03 -4.17808037e-04
 -8.53127473e-05 -4.35906418e-04  1.56343236e-03  2.56231766e-04]",0.08488148101764355,0.8072326537460499
ADBE,"[0.00454508 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15821321946266528,"[2.51191087e-04 1.20309899e-04 1.82179197e-04 1.65612494e-04
 9.31518713e-05 2.86681958e-04]","[ 0.00453221 -0.00676922 -0.0012014  -0.00015244 -0.00479911  0.01093861
 -0.00415687 -0.00697069  0.00532269  0.00167986  0.00041749  0.0023518
 -0.0040472   0.00280341  0.00225691 -0.00429812 -0.0006016   0.00401285
  0.00486306  0.00172466]",-4.993902757776705,0.0067791553951480526,0.8072423253002182,-0.037581539937660495,"[-0.11737053 -0.0946669  -0.06200256 -0.02186412  0.01853437  0.05660206
  0.10180026  0.13899816  0.16643329  0.17702738  0.1561585   0.07468001
 -0.06330691 -0.23571861 -0.32369495 -0.26307132 -0.19762477 -0.15908513
 -0.07916414  0.31722562  0.85910475  1.29025021  1.129447   -0.12347882
  0.00504837]",[ 0.00075575  0.00160057 -0.00058021  0.00193725  0.00051029  0.00102326],"[ 7.27696863e-03 -5.12371712e-03 -3.32092614e-03  3.38218633e-03
 -4.46863307e-03  2.86276901e-03  1.38077028e-03 -1.51142291e-03
 -1.01793222e-03  1.61012740e-03  5.85683615e-04  8.08190218e-04
 -1.31340865e-03  2.51371661e-03 -1.12027512e-03 -4.17840383e-04
 -8.53201070e-05 -4.35944391e-04  1.56347071e-03  2.56256589e-04]",0.08488151605807778,0.8072423253002182
ADI,"[0.0046581 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16032806386675727,"[-5.76631814e-04  5.87926513e-04 -3.49200376e-04 -2.82074294e-04
  7.11024553e-05 -1.06981336e-04]","[ 2.79428693e-03 -6.64626885e-03  2.02250439e-03 -5.51986476e-04
 -9.25744676e-03  1.21929716e-02  6.70041651e-05 -9.60244712e-03
  2.22207178e-03  5.33862365e-03  4.46116052e-04 -4.81803620e-04
 -2.29362025e-03  2.93436846e-03  9.26507118e-04 -1.93367350e-03
  3.72965046e-06  2.34323203e-03  1.75359724e-03  8.86424878e-04]",-5.230041851816132,0.005353301252591762,0.8072447980872687,-0.03758154371620799,"[-0.11737055 -0.09466696 -0.06200264 -0.0218643   0.01853429  0.05660212
  0.10180045  0.13899821  0.16643341  0.17702747  0.15615837  0.07468059
 -0.06330697 -0.23571863 -0.3236946  -0.26307148 -0.19762455 -0.15908439
 -0.07916396  0.31722609  0.85910527  1.29025085  1.12944693 -0.12347877
  0.00504833]",[ 0.00075575  0.00160056 -0.00058019  0.00193726  0.00051029  0.00102326],"[ 7.27697250e-03 -5.12372192e-03 -3.32094095e-03  3.38219480e-03
 -4.46863144e-03  2.86278622e-03  1.38078908e-03 -1.51142719e-03
 -1.01793922e-03  1.61012347e-03  5.85683676e-04  8.08183409e-04
 -1.31341288e-03  2.51370064e-03 -1.12026936e-03 -4.17848653e-04
 -8.53219887e-05 -4.35954100e-04  1.56348051e-03  2.56262935e-04]",0.08488152501708586,0.8072447980872687
ADM,"[0.00460954 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16379451799456035,"[ 6.55234849e-04  2.71748192e-04  1.88573156e-04  5.78966299e-04
 -6.18617891e-05  3.67091944e-04]","[ 0.00555495 -0.00829878 -0.00095944  0.00303902 -0.00789104  0.00767358
  0.00043949 -0.00612921  0.00104484  0.0036855   0.00137141 -0.0003236
 -0.00288371  0.00360792  0.0012219  -0.00290055 -0.00036533  0.00245297
  0.00355941  0.00227589]",-4.820369699163428,0.008063805405848846,0.8072437356508128,-0.03758154209274971,"[-0.11737055 -0.09466693 -0.0620026  -0.02186422  0.01853432  0.0566021
  0.10180037  0.13899819  0.16643336  0.17702744  0.15615843  0.07468034
 -0.06330694 -0.23571862 -0.32369475 -0.26307141 -0.19762464 -0.15908471
 -0.07916404  0.31722589  0.85910505  1.29025058  1.12944696 -0.12347879
  0.00504835]",[ 0.00075575  0.00160057 -0.0005802   0.00193726  0.00051029  0.00102326],"[ 7.27697084e-03 -5.12371986e-03 -3.32093458e-03  3.38219116e-03
 -4.46863214e-03  2.86277883e-03  1.38078100e-03 -1.51142535e-03
 -1.01793621e-03  1.61012516e-03  5.85683650e-04  8.08186335e-04
 -1.31341106e-03  2.51370750e-03 -1.12027183e-03 -4.17845100e-04
 -8.53211802e-05 -4.35949928e-04  1.56347630e-03  2.56260208e-04]",0.08488152116783536,0.8072437356508128
