,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00426937 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17503513564524803,[ 0.00255847 -0.00033352  0.00102221  0.00055948 -0.00014588  0.00027054],"[ 0.00910714 -0.00651319 -0.00668707  0.0041328  -0.00713562  0.00040371
 -0.00448067 -0.00430985 -0.0018968  -0.00635571  0.00223176 -0.00020245
 -0.0017596   0.00346019 -0.00280679  0.00377079 -0.00099292  0.00406703
  0.00491157  0.00423609]",-4.836642200843112,0.007933648976241393,0.8016299674518006,-0.03548243634295558,"[-0.14275626 -0.1192406  -0.08416955 -0.04231983  0.00252283  0.04683222
  0.09080718  0.13503093  0.17391686  0.20623287  0.21278962  0.19036933
  0.10293682 -0.05830065 -0.26342117 -0.37981638 -0.31430192 -0.2351325
 -0.23227039 -0.18239473  0.28095132  1.05468893  1.78923609  1.71661626
  0.00205908]","[-1.07131755e-03 -4.86843348e-04 -7.14951129e-04 -8.49168095e-04
 -1.10728952e-03 -6.80646392e-05]","[ 8.74111002e-03 -3.88244430e-03 -2.43328108e-03  4.42124720e-03
 -2.15630233e-03  5.27705541e-03  8.18996112e-05 -1.14523205e-03
  1.09233629e-03 -1.20555850e-03  1.91255563e-03  1.03610817e-03
 -1.31179488e-03  8.76022357e-04 -1.77680174e-03 -1.13833582e-04
  1.07636993e-03  1.67462167e-03  2.44714241e-03 -2.59632283e-03]",0.08388558731269105,0.8016299674518006
AAL,"[0.00449179 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1785493275402331,"[1.42394002e-03 4.00872430e-04 5.08062681e-04 6.80949129e-05
 1.28796624e-05 2.11437921e-04]","[ 0.01692431 -0.00483314  0.0033726   0.00963381  0.00049474  0.0080374
 -0.00031455  0.00017414 -0.000594   -0.00572589  0.00225163 -0.00278573
 -0.00274638  0.00017534 -0.00566195  0.00100077 -0.00389939  0.00179145
  0.00695083  0.00281111]",-5.463838516752413,0.004237259696168306,0.801634277027752,-0.035482319681810766,"[-0.14275631 -0.11924038 -0.08416969 -0.04231989  0.00252294  0.04683246
  0.09080697  0.13503093  0.17391726  0.20623297  0.21278986  0.19036938
  0.10293664 -0.05830037 -0.26342148 -0.37981755 -0.31430353 -0.23513268
 -0.23226921 -0.1823937   0.28095081  1.05468963  1.78923587  1.71661769
  0.00205918]","[-1.07132404e-03 -4.86849365e-04 -7.14895103e-04 -8.49190718e-04
 -1.10727741e-03 -6.80686982e-05]","[ 8.74112075e-03 -3.88244995e-03 -2.43325193e-03  4.42125148e-03
 -2.15631600e-03  5.27703152e-03  8.19062593e-05 -1.14525854e-03
  1.09233897e-03 -1.20553184e-03  1.91255301e-03  1.03610143e-03
 -1.31179810e-03  8.76037000e-04 -1.77681409e-03 -1.13795648e-04
  1.07635572e-03  1.67460378e-03  2.44716596e-03 -2.59633014e-03]",0.08388562404237644,0.801634277027752
AAP,"[0.00432781 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1743268753280576,"[ 8.05346381e-04  6.96912699e-04  3.81859233e-05 -1.69649108e-04
 -2.91687268e-04 -5.10330757e-05]","[ 0.01378616 -0.0053414  -0.00012893  0.00838367 -0.00174805  0.00814931
 -0.00213178  0.00311165 -0.0034128   0.00013293 -0.00128159  0.0014566
 -0.00430659  0.00170437 -0.00363851  0.00081778 -0.00137991  0.00140304
  0.00340185 -0.00145215]",-5.094085452507382,0.006132912910981299,0.8016310997602601,-0.03548240569112286,"[-0.14275628 -0.11924054 -0.08416959 -0.04231985  0.00252286  0.04683228
  0.09080712  0.13503093  0.17391697  0.20623289  0.21278968  0.19036934
  0.10293677 -0.05830057 -0.26342125 -0.37981669 -0.31430235 -0.23513255
 -0.23227008 -0.18239446  0.28095119  1.05468911  1.78923603  1.71661664
  0.00205911]","[-1.07131925e-03 -4.86844929e-04 -7.14936409e-04 -8.49174039e-04
 -1.10728634e-03 -6.80657057e-05]","[ 8.74111284e-03 -3.88244578e-03 -2.43327342e-03  4.42124832e-03
 -2.15630592e-03  5.27704913e-03  8.19013579e-05 -1.14523901e-03
  1.09233700e-03 -1.20555150e-03  1.91255494e-03  1.03610640e-03
 -1.31179573e-03  8.76026204e-04 -1.77680499e-03 -1.13823615e-04
  1.07636619e-03  1.67461697e-03  2.44714859e-03 -2.59632475e-03]",0.08388559696313787,0.8016310997602601
AAPL,"[0.00431178 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17414464677577984,"[ 2.01362548e-03  1.14733551e-03  2.56781441e-04  5.08118148e-04
 -3.60131809e-04  9.83264902e-05]","[ 0.01045811 -0.0065023  -0.00438807  0.0041761  -0.00459928  0.00065089
 -0.00240288 -0.00419849 -0.00101055 -0.00741039  0.00240449 -0.00300389
 -0.00103717 -0.00071989 -0.00105967  0.00021562 -0.00079776  0.00358043
 -0.00109811  0.00652045]",-5.0806024983130404,0.006216162659953113,0.8016307892018529,-0.03548241409800552,"[-0.14275627 -0.11924056 -0.08416958 -0.04231984  0.00252285  0.04683226
  0.09080714  0.13503093  0.17391694  0.20623289  0.21278967  0.19036934
  0.10293678 -0.05830059 -0.26342123 -0.3798166  -0.31430223 -0.23513254
 -0.23227017 -0.18239454  0.28095122  1.05468906  1.78923605  1.71661654
  0.0020591 ]","[-1.07131879e-03 -4.86844495e-04 -7.14940446e-04 -8.49172409e-04
 -1.10728721e-03 -6.80654132e-05]","[ 8.74111207e-03 -3.88244537e-03 -2.43327552e-03  4.42124801e-03
 -2.15630493e-03  5.27705085e-03  8.19008788e-05 -1.14523710e-03
  1.09233680e-03 -1.20555342e-03  1.91255513e-03  1.03610688e-03
 -1.31179550e-03  8.76025149e-04 -1.77680410e-03 -1.13826349e-04
  1.07636722e-03  1.67461826e-03  2.44714690e-03 -2.59632422e-03]",0.0838855943163084,0.8016307892018529
ABBV,"[0.0043531 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17448322697605606,[ 0.00097658 -0.00070722  0.00057678  0.00032239 -0.00012343  0.00013851],"[ 0.01109457 -0.00556455 -0.00471896  0.00700678 -0.00660547  0.00430361
 -0.00536603 -0.0019729  -0.00314296 -0.00583615  0.00174591 -0.00155496
 -0.00111429  0.00098426 -0.00104944  0.00075966  0.00089072  0.00161011
  0.00529079  0.00264264]",-5.254050241062493,0.005226307667967957,0.801631589675221,-0.03548239242901985,"[-0.14275628 -0.11924051 -0.0841696  -0.04231985  0.00252287  0.04683231
  0.0908071   0.13503093  0.17391701  0.20623291  0.21278971  0.19036935
  0.10293675 -0.05830054 -0.26342129 -0.37981682 -0.31430253 -0.23513257
 -0.23226995 -0.18239435  0.28095113  1.05468919  1.78923601  1.7166168
  0.00205912]","[-1.07131999e-03 -4.86845613e-04 -7.14930040e-04 -8.49176611e-04
 -1.10728496e-03 -6.80661671e-05]","[ 8.74111406e-03 -3.88244642e-03 -2.43327011e-03  4.42124881e-03
 -2.15630747e-03  5.27704642e-03  8.19021137e-05 -1.14524202e-03
  1.09233730e-03 -1.20554847e-03  1.91255464e-03  1.03610563e-03
 -1.31179609e-03  8.76027869e-04 -1.77680639e-03 -1.13819303e-04
  1.07636458e-03  1.67461494e-03  2.44715127e-03 -2.59632558e-03]",0.08388560113858867,0.801631589675221
ABT,"[0.00430589 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1765962668209012,[0.00144865 0.00060858 0.0005576  0.00014596 0.00018456 0.00038646],"[ 0.01230208 -0.0055107  -0.00232421  0.0073441  -0.00356611  0.00579698
 -0.00253358  0.00048033 -0.00171508 -0.00243252  0.00173954  0.00070197
 -0.00173762  0.00223334 -0.00212136  0.00145874 -0.00086637  0.0015506
  0.00312146  0.00013833]",-4.822014616907709,0.008050552012609558,0.8016306749035841,-0.035482417192084156,"[-0.14275627 -0.11924056 -0.08416957 -0.04231984  0.00252284  0.04683226
  0.09080714  0.13503093  0.17391693  0.20623288  0.21278966  0.19036934
  0.10293679 -0.0583006  -0.26342122 -0.37981657 -0.31430219 -0.23513253
 -0.2322702  -0.18239456  0.28095124  1.05468904  1.78923606  1.7166165
  0.0020591 ]","[-1.07131861e-03 -4.86844335e-04 -7.14941932e-04 -8.49171808e-04
 -1.10728753e-03 -6.80653055e-05]","[ 8.74111178e-03 -3.88244522e-03 -2.43327629e-03  4.42124790e-03
 -2.15630457e-03  5.27705149e-03  8.19007025e-05 -1.14523640e-03
  1.09233673e-03 -1.20555413e-03  1.91255520e-03  1.03610706e-03
 -1.31179541e-03  8.76024761e-04 -1.77680377e-03 -1.13827355e-04
  1.07636760e-03  1.67461874e-03  2.44714627e-03 -2.59632403e-03]",0.08388559334216628,0.8016306749035841
ACN,"[0.00439921 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17914648062022695,"[1.34733543e-03 9.16664182e-04 4.08739228e-04 9.51577692e-05
 1.24299332e-04 2.74131940e-04]","[ 1.38956005e-02 -5.38994970e-03  1.52440270e-04  7.83038453e-03
 -9.31914657e-04  6.63132634e-03 -4.19919676e-05  1.12512816e-03
  2.29541108e-04 -2.24567647e-03  3.14859364e-03  1.58429564e-04
 -7.82746585e-04  1.28891278e-03 -1.71313001e-03  8.20949991e-04
 -1.94322401e-03  1.98673611e-03 -1.13962461e-03  2.13092117e-03]",-5.006546317311162,0.006693982320378382,0.8016324831205197,-0.03548236824326409,"[-0.14275629 -0.11924047 -0.08416963 -0.04231987  0.00252289  0.04683236
  0.09080706  0.13503093  0.17391709  0.20623293  0.21278976  0.19036936
  0.10293671 -0.05830049 -0.26342135 -0.37981706 -0.31430286 -0.23513261
 -0.2322697  -0.18239413  0.28095102  1.05468934  1.78923596  1.71661709
  0.00205914]","[-1.07132134e-03 -4.86846860e-04 -7.14918424e-04 -8.49181301e-04
 -1.10728245e-03 -6.80670086e-05]","[ 8.74111629e-03 -3.88244759e-03 -2.43326406e-03  4.42124969e-03
 -2.15631031e-03  5.27704146e-03  8.19034919e-05 -1.14524751e-03
  1.09233785e-03 -1.20554294e-03  1.91255410e-03  1.03610424e-03
 -1.31179676e-03  8.76030905e-04 -1.77680895e-03 -1.13811438e-04
  1.07636164e-03  1.67461123e-03  2.44715616e-03 -2.59632710e-03]",0.08388560875325078,0.8016324831205197
ADBE,"[0.00443356 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18033302659870518,"[ 3.25758085e-03  5.95841202e-06  1.12328408e-03 -4.13187549e-04
  6.24329861e-05 -4.83138864e-04]","[ 0.01271947 -0.00544319 -0.00220858  0.007343   -0.0039508   0.00483508
 -0.00289573 -0.0014797  -0.00153842 -0.00522475  0.00185291 -0.00096719
 -0.00291181  0.00147954 -0.00509715  0.00069228 -0.00365523  0.00060743
  0.00157804  0.00102449]",-5.1051390634148595,0.006065495368012579,0.8016331487075073,-0.03548235022568166,"[-0.1427563  -0.11924043 -0.08416965 -0.04231987  0.00252291  0.0468324
  0.09080703  0.13503093  0.17391715  0.20623294  0.2127898   0.19036937
  0.10293668 -0.05830044 -0.2634214  -0.37981724 -0.31430311 -0.23513264
 -0.23226952 -0.18239397  0.28095094  1.05468945  1.78923593  1.71661731
  0.00205915]","[-1.07132234e-03 -4.86847790e-04 -7.14909771e-04 -8.49184795e-04
 -1.10728058e-03 -6.80676354e-05]","[ 8.74111794e-03 -3.88244847e-03 -2.43325956e-03  4.42125036e-03
 -2.15631242e-03  5.27703778e-03  8.19045187e-05 -1.14525161e-03
  1.09233827e-03 -1.20553882e-03  1.91255370e-03  1.03610319e-03
 -1.31179726e-03  8.76033166e-04 -1.77681086e-03 -1.13805580e-04
  1.07635944e-03  1.67460847e-03  2.44715979e-03 -2.59632823e-03]",0.08388561442592042,0.8016331487075073
ADI,"[0.00459766 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18113550669965076,"[ 1.31610610e-03  2.62054875e-04  2.23024055e-04  2.70156064e-04
 -8.82527412e-05 -1.30414059e-04]","[ 0.01554317 -0.00433524  0.00022692  0.01090516 -0.00387238  0.00883248
 -0.00435596 -0.00030291 -0.00238953 -0.00647845  0.00228411 -0.00231784
 -0.00277255  0.00106852 -0.00620969  0.00017776 -0.00356019 -0.00067235
  0.00684332  0.00260003]",-5.777601898120974,0.0030961313510001532,0.8016363283950603,-0.03548226415085799,"[-0.14275633 -0.11924027 -0.08416976 -0.04231991  0.00252299  0.04683258
  0.09080687  0.13503094  0.17391745  0.20623302  0.21278997  0.19036941
  0.10293655 -0.05830024 -0.26342162 -0.3798181  -0.3143043  -0.23513277
 -0.23226865 -0.18239321  0.28095057  1.05468997  1.78923576  1.71661836
  0.00205923]","[-1.07132713e-03 -4.86852230e-04 -7.14868434e-04 -8.49201487e-04
 -1.10727165e-03 -6.80706302e-05]","[ 8.74112586e-03 -3.88245263e-03 -2.43323805e-03  4.42125351e-03
 -2.15632250e-03  5.27702015e-03  8.19094238e-05 -1.14527115e-03
  1.09234024e-03 -1.20551915e-03  1.91255177e-03  1.03609823e-03
 -1.31179962e-03  8.76043970e-04 -1.77681997e-03 -1.13777591e-04
  1.07634896e-03  1.67459527e-03  2.44717717e-03 -2.59633362e-03]",0.0838856415257847,0.8016363283950603
ADM,"[0.00448571 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18114141990195323,"[ 1.51548025e-04  4.53431107e-04  2.62446276e-05 -4.38178828e-04
  2.43779896e-04 -6.57613999e-05]","[ 0.01147316 -0.0055096  -0.00468858  0.00712513 -0.00713589  0.00360619
 -0.00581019 -0.0036069  -0.00270191 -0.00786559  0.00250321 -0.00164368
 -0.00199092  0.00319794 -0.00506332  0.00393857 -0.00369571  0.00367022
  0.00430597  0.00536621]",-5.308363098332715,0.004950022790193137,0.8016341592232572,-0.03548232287080369,"[-0.14275631 -0.11924038 -0.08416969 -0.04231989  0.00252294  0.04683246
  0.09080698  0.13503093  0.17391725  0.20623297  0.21278985  0.19036938
  0.10293664 -0.05830038 -0.26342147 -0.37981751 -0.31430349 -0.23513268
 -0.23226924 -0.18239373  0.28095083  1.05468961  1.78923587  1.71661765
  0.00205918]","[-1.07132386e-03 -4.86849201e-04 -7.14896634e-04 -8.49190099e-04
 -1.10727774e-03 -6.80685872e-05]","[ 8.74112046e-03 -3.88244979e-03 -2.43325273e-03  4.42125136e-03
 -2.15631562e-03  5.27703217e-03  8.19060776e-05 -1.14525782e-03
  1.09233889e-03 -1.20553257e-03  1.91255308e-03  1.03610162e-03
 -1.31179801e-03  8.76036600e-04 -1.77681376e-03 -1.13796685e-04
  1.07635611e-03  1.67460427e-03  2.44716532e-03 -2.59632994e-03]",0.08388562303835143,0.8016341592232572
