,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
ED,"[0.00472294 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1744573898910063,"[ 6.12470225e-04 -8.54638966e-04  3.48773196e-04  9.06337310e-05
 -9.11509774e-05 -1.19384389e-04]","[ 0.00885341 -0.00118216 -0.00247909  0.00437551 -0.00259518  0.00499409
  0.00178883 -0.00044244 -0.00072113 -0.00283189  0.00177078  0.0012467
 -0.00326911  0.00137404  0.00030439  0.00386994  0.00128462 -0.00133301
  0.00539901  0.00418585]",-5.690433842104425,0.0033781270776565464,0.8080937320067411,-0.0372389261144398,"[-0.13693296 -0.1139706  -0.07896197 -0.03755447  0.00575023  0.05091549
  0.09238678  0.13833246  0.17010321  0.19685086  0.19886742  0.16531797
  0.06644599 -0.10809824 -0.2904646  -0.35220948 -0.27434316 -0.21449935
 -0.21037169 -0.10419039  0.49927318  1.19608492  1.83184892  1.33517381
 -0.00266253]","[ 2.13759168e-04  1.57791118e-04 -1.58233465e-05  6.47331409e-04
 -4.18288095e-05  1.28834873e-03]","[ 1.10783131e-02 -2.82151631e-03 -1.94105275e-03  5.03138525e-03
 -1.72429166e-03  3.38237611e-03 -4.22565100e-04 -8.28808538e-04
 -2.70322200e-04 -1.68784490e-03  1.97555955e-03  8.81747813e-04
 -1.24446800e-03  2.66256225e-03  7.32814691e-04  1.86353950e-05
  5.76129794e-04  2.43060415e-04  1.48279851e-03 -1.61653259e-03]",0.08477118620890928,0.8080937320067411
EFX,"[0.00476483 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17445301260075224,"[ 5.35506629e-04 -4.38069098e-04  3.27703336e-04  2.24054354e-04
 -1.54235535e-05  1.42380151e-04]","[ 0.00598967 -0.00388006 -0.00358256  0.0099539   0.00215274  0.00223883
 -0.00096416 -0.00161368 -0.00073115 -0.00266546  0.00077981  0.00287766
 -0.00073646  0.00081492 -0.00125924  0.00308009  0.00241522 -0.00087324
  0.00390797  0.00275404]",-5.791903435940271,0.003052167039370147,0.8080945897054308,-0.037238938819642534,"[-0.13693299 -0.11397061 -0.07896199 -0.03755451  0.00575022  0.05091539
  0.09238678  0.13833246  0.17010328  0.19685083  0.19886741  0.16531812
  0.06644607 -0.1080982  -0.29046465 -0.35220972 -0.27434334 -0.21449939
 -0.21037138 -0.10419023  0.49927313  1.19608516  1.83184871  1.3351741
 -0.00266246]","[ 2.13766757e-04  1.57798110e-04 -1.58197941e-05  6.47325978e-04
 -4.18306556e-05  1.28835651e-03]","[ 1.10783096e-02 -2.82151757e-03 -1.94106092e-03  5.03138579e-03
 -1.72429631e-03  3.38237621e-03 -4.22568785e-04 -8.28813633e-04
 -2.70317371e-04 -1.68784035e-03  1.97556007e-03  8.81742501e-04
 -1.24446436e-03  2.66256526e-03  7.32816249e-04  1.86376250e-05
  5.76130740e-04  2.43056830e-04  1.48279841e-03 -1.61653612e-03]",0.08477118911411818,0.8080945897054308
EIX,"[0.00471149 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17174873592258527,"[ 4.06688894e-04 -8.74755289e-04  3.16006371e-04 -7.64121340e-05
 -4.46389152e-05 -1.78073023e-04]","[ 1.00934660e-02  3.31963377e-04 -1.12231972e-03  2.06291920e-03
 -4.70119219e-03  4.62334174e-03  1.24573046e-03  1.06625434e-03
  9.68847450e-04 -2.23067930e-03  1.09372823e-03 -3.55205735e-04
 -3.20390287e-03  2.59939748e-03  1.42037703e-05  3.03655897e-03
  2.60257496e-03 -6.72311934e-04  3.13565909e-03  1.18412071e-03]",-5.895038166282128,0.0027530712665657683,0.8080934975964301,-0.03723892264208925,"[-0.13693295 -0.11397059 -0.07896196 -0.03755445  0.00575023  0.05091551
  0.09238678  0.13833246  0.17010319  0.19685087  0.19886742  0.16531793
  0.06644597 -0.10809825 -0.29046458 -0.35220942 -0.2743431  -0.21449934
 -0.21037178 -0.10419043  0.49927319  1.19608485  1.83184897  1.33517373
 -0.00266255]","[ 2.13757093e-04  1.57789207e-04 -1.58243174e-05  6.47332893e-04
 -4.18283050e-05  1.28834661e-03]","[ 1.10783140e-02 -2.82151596e-03 -1.94105052e-03  5.03138510e-03
 -1.72429039e-03  3.38237608e-03 -4.22564092e-04 -8.28807146e-04
 -2.70323520e-04 -1.68784614e-03  1.97555940e-03  8.81749265e-04
 -1.24446899e-03  2.66256143e-03  7.32814265e-04  1.86347855e-05
  5.76129536e-04  2.43061395e-04  1.48279854e-03 -1.61653162e-03]",0.08477118541491141,0.8080934975964301
EL,"[0.00474273 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17243733137312364,"[-2.83113993e-04  2.65945910e-04 -1.05336932e-05 -2.50478552e-04
  1.91779795e-04  1.05060030e-04]","[ 6.85941450e-03 -2.53748269e-03 -2.15741953e-03  8.46410494e-03
  1.35290270e-03  1.29315203e-03 -2.80811119e-03 -1.85942961e-03
 -2.65844250e-04  3.77157121e-04  2.71054216e-03  1.08342352e-03
 -1.44005925e-03  1.82407108e-03  2.64180177e-05  8.18218857e-04
  1.50240544e-03 -1.01368930e-03 -2.93807207e-03 -2.04603554e-03]",-5.869818139201406,0.002823386750697958,0.8080941372006312,-0.037238932116629826,"[-0.13693297 -0.1139706  -0.07896198 -0.03755449  0.00575023  0.05091544
  0.09238678  0.13833246  0.17010324  0.19685085  0.19886741  0.16531804
  0.06644603 -0.10809822 -0.29046462 -0.3522096  -0.27434324 -0.21449937
 -0.21037155 -0.10419031  0.49927316  1.19608503  1.83184882  1.33517395
 -0.00266249]","[ 2.13762753e-04  1.57794421e-04 -1.58216683e-05  6.47328843e-04
 -4.18296816e-05  1.28835241e-03]","[ 1.10783115e-02 -2.82151690e-03 -1.94105661e-03  5.03138550e-03
 -1.72429386e-03  3.38237616e-03 -4.22566841e-04 -8.28810945e-04
 -2.70319919e-04 -1.68784275e-03  1.97555979e-03  8.81745304e-04
 -1.24446628e-03  2.66256368e-03  7.32815427e-04  1.86364485e-05
  5.76130241e-04  2.43058722e-04  1.48279846e-03 -1.61653426e-03]",0.08477118758138764,0.8080941372006312
EMN,"[0.00493705 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17657555736347247,"[ 3.65356165e-04 -1.44399752e-04  8.80469616e-05 -1.88726541e-05
 -3.10201521e-05 -1.32401946e-04]","[ 0.00585203 -0.00255464 -0.00018005  0.00921412 -0.00046427 -0.00068247
 -0.0012947   0.00048502 -0.00185122 -0.00285137  0.00255987  0.00535813
  0.00091779 -0.0002697   0.00061506 -0.00022799 -0.00224855 -0.00206616
 -0.0006843  -0.00167786]",-6.348727460541855,0.0017489713558188386,0.8080981159399481,-0.03723899105421505,"[-0.13693312 -0.11397067 -0.07896209 -0.0375547   0.00575021  0.05091501
  0.09238676  0.13833245  0.17010357  0.19685072  0.1988674   0.16531874
  0.06644638 -0.10809805 -0.29046487 -0.3522107  -0.2743441  -0.21449954
 -0.2103701  -0.10418957  0.49927294  1.19608617  1.83184788  1.3351753
 -0.00266215]","[ 2.13797961e-04  1.57826854e-04 -1.58051889e-05  6.47303649e-04
 -4.18382452e-05  1.28838849e-03]","[ 1.10782954e-02 -2.82152274e-03 -1.94109452e-03  5.03138803e-03
 -1.72431543e-03  3.38237665e-03 -4.22583936e-04 -8.28834580e-04
 -2.70297516e-04 -1.68782169e-03  1.97556220e-03  8.81720658e-04
 -1.24444940e-03  2.66257763e-03  7.32822654e-04  1.86467934e-05
  5.76134630e-04  2.43042092e-04  1.48279798e-03 -1.61655066e-03]",0.08477120105822869,0.8080981159399481
EMR,"[0.00473004 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16989297392384697,"[ 1.60929636e-04 -7.42227492e-05 -3.29184177e-05  2.21208949e-04
 -1.44609669e-04 -4.31909352e-05]","[ 0.00906418 -0.0006831  -0.0020705   0.00486369 -0.00018076  0.00334481
 -0.0026368  -0.00293621 -0.00022689  0.00237221  0.00337036 -0.0001667
 -0.00017551  0.00264394 -0.00155454 -0.00276078 -0.00054825  0.00126073
 -0.00456925  0.00292651]",-6.054653065377267,0.0023469162059352225,0.8080938774991169,-0.03723892826963737,"[-0.13693296 -0.1139706  -0.07896197 -0.03755447  0.00575023  0.05091547
  0.09238678  0.13833246  0.17010322  0.19685085  0.19886742  0.165318
  0.06644601 -0.10809823 -0.2904646  -0.35220952 -0.27434319 -0.21449935
 -0.21037164 -0.10419036  0.49927317  1.19608496  1.83184888  1.33517386
 -0.00266252]","[ 2.13760455e-04  1.57792304e-04 -1.58227439e-05  6.47330487e-04
 -4.18291226e-05  1.28835005e-03]","[ 1.10783125e-02 -2.82151652e-03 -1.94105414e-03  5.03138534e-03
 -1.72429245e-03  3.38237613e-03 -4.22565725e-04 -8.28809402e-04
 -2.70321381e-04 -1.68784412e-03  1.97555963e-03  8.81746912e-04
 -1.24446738e-03  2.66256276e-03  7.32814955e-04  1.86357733e-05
  5.76129955e-04  2.43059807e-04  1.48279849e-03 -1.61653319e-03]",0.08477118670172307,0.8080938774991169
EOG,"[0.00464803 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16604034792633687,"[-4.50238714e-04  4.82606653e-05 -1.97653418e-04  8.85624873e-05
 -8.78342676e-05  2.17411466e-05]","[ 1.02567268e-02  3.52912449e-04 -1.42227274e-03  1.67141891e-03
 -4.91483381e-03  5.82704182e-03  2.90396772e-03  1.06724891e-04
 -9.17060162e-04 -3.49280521e-03  3.02962343e-04  1.91429054e-03
 -1.55252176e-04  3.49237054e-03 -3.95353392e-05 -1.03813839e-03
  2.76392913e-04  8.70853827e-04  1.11211404e-03 -5.66256589e-04]",-6.10579849326748,0.0022299000987788553,0.8080921983357571,-0.03723890339597118,"[-0.1369329  -0.11397057 -0.07896192 -0.03755439  0.00575023  0.05091565
  0.09238679  0.13833247  0.17010308  0.19685091  0.19886742  0.16531771
  0.06644586 -0.10809831 -0.2904645  -0.35220906 -0.27434282 -0.21449928
 -0.21037225 -0.10419067  0.49927326  1.19608448  1.83184928  1.33517329
 -0.00266266]","[ 2.13745596e-04  1.57778616e-04 -1.58296988e-05  6.47341120e-04
 -4.18255085e-05  1.28833483e-03]","[ 1.10783193e-02 -2.82151406e-03 -1.94103814e-03  5.03138427e-03
 -1.72428335e-03  3.38237592e-03 -4.22558510e-04 -8.28799428e-04
 -2.70330836e-04 -1.68785301e-03  1.97555862e-03  8.81757313e-04
 -1.24447450e-03  2.66255688e-03  7.32811905e-04  1.86314074e-05
  5.76128102e-04  2.43066826e-04  1.48279870e-03 -1.61652627e-03]",0.08477118101403763,0.8080921983357571
EQIX,"[0.00484634 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17303547654269108,"[ 6.39084871e-04  8.07420229e-05  9.89617331e-05  3.13077815e-04
 -1.24080017e-04 -1.51603149e-05]","[ 0.00605296 -0.00369    -0.00336757  0.00985556  0.00218082  0.00216965
 -0.00106341 -0.00194258 -0.00103577 -0.00238993  0.00083175  0.0027281
 -0.00125084  0.00206991  0.00124738  0.00266808  0.00141235 -0.00233243
  0.00407575 -0.0013385 ]",-6.258459477545876,0.0019141923827560045,0.8080962585828305,-0.03723896354094145,"[-0.13693305 -0.11397064 -0.07896204 -0.0375546   0.00575022  0.05091521
  0.09238677  0.13833245  0.17010342  0.19685078  0.19886741  0.16531841
  0.06644622 -0.10809813 -0.29046475 -0.35221019 -0.2743437  -0.21449946
 -0.21037078 -0.10418991  0.49927304  1.19608564  1.83184832  1.33517467
 -0.00266231]","[ 2.13781525e-04  1.57811714e-04 -1.58128818e-05  6.47315410e-04
 -4.18342476e-05  1.28837164e-03]","[ 1.10783029e-02 -2.82152002e-03 -1.94107682e-03  5.03138685e-03
 -1.72430536e-03  3.38237642e-03 -4.22575956e-04 -8.28823547e-04
 -2.70307974e-04 -1.68783152e-03  1.97556108e-03  8.81732163e-04
 -1.24445728e-03  2.66257112e-03  7.32819280e-04  1.86419642e-05
  5.76132581e-04  2.43049855e-04  1.48279821e-03 -1.61654300e-03]",0.08477119476696288,0.8080962585828305
EQR,"[0.00467054 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1719398513800306,"[ 6.75130570e-04 -7.35276131e-04  3.49055492e-04 -1.84278364e-05
 -4.36514598e-05 -1.73724969e-04]","[ 0.01031351  0.00109358  0.00023177  0.00141091 -0.00577086  0.00325999
  0.00011975  0.00226177  0.00178066 -0.0012451   0.00226678 -0.00052617
 -0.00261944  0.00070459 -0.00264108  0.00246331  0.00227381  0.00100458
  0.0019555   0.00466652]",-5.694184978396105,0.0033654789997406326,0.8080926592457515,-0.037238910223491135,"[-0.13693292 -0.11397058 -0.07896194 -0.03755441  0.00575023  0.0509156
  0.09238679  0.13833246  0.17010312  0.19685089  0.19886742  0.16531779
  0.0664459  -0.10809829 -0.29046453 -0.35220918 -0.27434292 -0.2144993
 -0.21037208 -0.10419059  0.49927324  1.19608461  1.83184917  1.33517344
 -0.00266262]","[ 2.13749675e-04  1.57782374e-04 -1.58277898e-05  6.47338202e-04
 -4.18265005e-05  1.28833901e-03]","[ 1.10783174e-02 -2.82151473e-03 -1.94104253e-03  5.03138457e-03
 -1.72428584e-03  3.38237598e-03 -4.22560490e-04 -8.28802166e-04
 -2.70328241e-04 -1.68785057e-03  1.97555890e-03  8.81754458e-04
 -1.24447255e-03  2.66255849e-03  7.32812743e-04  1.86326057e-05
  5.76128611e-04  2.43064899e-04  1.48279864e-03 -1.61652817e-03]",0.08477118257523836,0.8080926592457515
ES,"[0.00473309 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17282999311570452,"[ 1.93507683e-04 -8.23529579e-04  2.04000813e-04  1.66639920e-05
 -9.94017782e-05 -1.35411091e-04]","[ 0.01081683  0.00099215 -0.00095927  0.0008791  -0.00524534  0.00501167
  0.00085677  0.00092339  0.00139177 -0.00105977  0.00179833 -0.00125731
 -0.00314342  0.002319   -0.00124038  0.00206862  0.00188811  0.00046133
  0.00186513  0.0047527 ]",-5.900963972229457,0.002736805342434283,0.8080939397571939,-0.0372389291918744,"[-0.13693296 -0.1139706  -0.07896197 -0.03755448  0.00575023  0.05091546
  0.09238678  0.13833246  0.17010323  0.19685085  0.19886742  0.16531801
  0.06644601 -0.10809823 -0.29046461 -0.35220954 -0.2743432  -0.21449936
 -0.21037162 -0.10419035  0.49927317  1.19608498  1.83184887  1.33517388
 -0.00266251]","[ 2.13761006e-04  1.57792812e-04 -1.58224861e-05  6.47330093e-04
 -4.18292566e-05  1.28835062e-03]","[ 1.10783123e-02 -2.82151661e-03 -1.94105473e-03  5.03138538e-03
 -1.72429279e-03  3.38237613e-03 -4.22565992e-04 -8.28809772e-04
 -2.70321030e-04 -1.68784380e-03  1.97555967e-03  8.81746527e-04
 -1.24446711e-03  2.66256298e-03  7.32815069e-04  1.86359351e-05
  5.76130023e-04  2.43059547e-04  1.48279849e-03 -1.61653345e-03]",0.08477118691260449,0.8080939397571939
ESS,"[0.00467063 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1723628630462231,"[ 6.36841704e-04 -9.78234448e-04  3.73703648e-04  7.77295304e-05
 -1.04562069e-04 -1.52210660e-04]","[ 1.01222743e-02  9.97598862e-04  3.73084357e-04  1.72568243e-03
 -5.53287093e-03  3.03460494e-03  7.25079395e-05  1.80706472e-03
  9.03881740e-04 -9.00724751e-04  3.40093072e-03  2.50033052e-04
 -2.55597765e-03 -3.47183356e-04 -2.81147760e-03  2.35495690e-03
  1.43455106e-03  1.27317604e-03  2.98771579e-03  4.42981566e-03]",-5.6516615334232085,0.0035116771559284264,0.8080926610029115,-0.03723891024952018,"[-0.13693292 -0.11397058 -0.07896194 -0.03755441  0.00575023  0.0509156
  0.09238679  0.13833246  0.17010312  0.19685089  0.19886742  0.16531779
  0.0664459  -0.10809829 -0.29046453 -0.35220918 -0.27434292 -0.2144993
 -0.21037208 -0.10419059  0.49927324  1.19608461  1.83184917  1.33517344
 -0.00266262]","[ 2.13749690e-04  1.57782388e-04 -1.58277825e-05  6.47338190e-04
 -4.18265043e-05  1.28833902e-03]","[ 1.10783174e-02 -2.82151474e-03 -1.94104255e-03  5.03138457e-03
 -1.72428585e-03  3.38237598e-03 -4.22560498e-04 -8.28802176e-04
 -2.70328231e-04 -1.68785057e-03  1.97555890e-03  8.81754447e-04
 -1.24447254e-03  2.66255850e-03  7.32812746e-04  1.86326103e-05
  5.76128613e-04  2.43064892e-04  1.48279864e-03 -1.61652817e-03]",0.08477118258119024,0.8080926610029115
ETN,"[0.00487145 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17252633796779937,"[ 8.87135187e-05  3.12154021e-04 -1.54608073e-04  1.22054716e-04
 -1.07303742e-04 -1.00799259e-04]","[ 0.00772567 -0.00192312 -0.00241293  0.00698858  0.00080669  0.00286853
 -0.00184453 -0.00316042 -0.00157334  0.00106242  0.00361048  0.00120579
 -0.00101389  0.00258489  0.0006496  -0.00189223 -0.00093315  0.00038405
 -0.00376943 -0.00313106]",-6.427242440884747,0.0016169033992670268,0.808096772694511,-0.037238971156544926,"[-0.13693307 -0.11397065 -0.07896205 -0.03755463  0.00575022  0.05091515
  0.09238677  0.13833245  0.17010346  0.19685076  0.19886741  0.1653185
  0.06644626 -0.10809811 -0.29046478 -0.35221033 -0.27434381 -0.21449948
 -0.21037059 -0.10418982  0.49927302  1.19608578  1.8318482   1.33517484
 -0.00266227]","[ 2.13786075e-04  1.57815905e-04 -1.58107524e-05  6.47312155e-04
 -4.18353541e-05  1.28837631e-03]","[ 1.10783009e-02 -2.82152077e-03 -1.94108172e-03  5.03138717e-03
 -1.72430815e-03  3.38237648e-03 -4.22578165e-04 -8.28826601e-04
 -2.70305079e-04 -1.68782880e-03  1.97556139e-03  8.81728979e-04
 -1.24445510e-03  2.66257292e-03  7.32820214e-04  1.86433009e-05
  5.76133148e-04  2.43047706e-04  1.48279814e-03 -1.61654512e-03]",0.08477119650836909,0.808096772694511
ETR,"[0.00477157 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17467395440566125,"[ 1.98850236e-04 -8.33940122e-04  3.47687011e-04 -6.85633965e-05
  4.68423744e-05  3.20934598e-05]","[ 9.99420068e-03 -8.70554941e-05 -2.03009206e-03  2.36083267e-03
 -3.99241103e-03  5.60304805e-03  1.80244743e-03  7.64036347e-05
  2.71163451e-04 -2.25065559e-03  1.44714683e-03 -1.63788787e-04
 -3.52905573e-03  2.26845737e-03 -5.71125885e-06  3.35779235e-03
  1.73553822e-03 -7.30895901e-04  4.67241046e-03  4.64171995e-03]",-5.903211216543361,0.0027306619775964726,0.8080947276651604,-0.037238940863258026,"[-0.13693299 -0.11397061 -0.07896199 -0.03755452  0.00575022  0.05091538
  0.09238678  0.13833246  0.17010329  0.19685083  0.19886741  0.16531815
  0.06644608 -0.1080982  -0.29046466 -0.35220976 -0.27434337 -0.21449939
 -0.21037133 -0.1041902   0.49927313  1.1960852   1.83184868  1.33517415
 -0.00266244]","[ 2.13767978e-04  1.57799235e-04 -1.58192227e-05  6.47325104e-04
 -4.18309525e-05  1.28835776e-03]","[ 1.10783091e-02 -2.82151777e-03 -1.94106224e-03  5.03138588e-03
 -1.72429706e-03  3.38237623e-03 -4.22569378e-04 -8.28814453e-04
 -2.70316594e-04 -1.68783962e-03  1.97556015e-03  8.81741646e-04
 -1.24446377e-03  2.66256575e-03  7.32816500e-04  1.86379837e-05
  5.76130893e-04  2.43056254e-04  1.48279839e-03 -1.61653669e-03]",0.0847711895814173,0.8080947276651604
EVRG,"[0.00465267 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17001015197123662,"[ 1.21779652e-04 -8.18300380e-04  1.91422594e-04 -2.43422218e-05
 -8.25223420e-05 -1.36497738e-04]","[ 0.01030017  0.00065072 -0.00069528  0.00141351 -0.00581451  0.00456882
  0.00173892  0.00227898  0.00162613 -0.00310391  0.00042244 -0.00032167
 -0.00270926  0.00223432 -0.00129112  0.00287193  0.00248049  0.00039066
  0.00400651  0.00414298]",-5.795065789345546,0.00304253025403123,0.8080922932571015,-0.03723890480205346,"[-0.1369329  -0.11397058 -0.07896193 -0.03755439  0.00575023  0.05091564
  0.09238679  0.13833246  0.17010309  0.19685091  0.19886742  0.16531772
  0.06644587 -0.1080983  -0.29046451 -0.35220908 -0.27434284 -0.21449929
 -0.21037222 -0.10419065  0.49927326  1.19608451  1.83184926  1.33517332
 -0.00266265]","[ 2.13746436e-04  1.57779390e-04 -1.58293056e-05  6.47340519e-04
 -4.18257128e-05  1.28833569e-03]","[ 1.10783189e-02 -2.82151420e-03 -1.94103904e-03  5.03138433e-03
 -1.72428386e-03  3.38237593e-03 -4.22558918e-04 -8.28799992e-04
 -2.70330301e-04 -1.68785251e-03  1.97555867e-03  8.81756725e-04
 -1.24447410e-03  2.66255721e-03  7.32812078e-04  1.86316542e-05
  5.76128207e-04  2.43066429e-04  1.48279869e-03 -1.61652666e-03]",0.08477118133555653,0.8080922932571015
EW,"[0.00481706 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17639204970973307,"[ 3.95604920e-04 -2.25697122e-04  1.29448814e-04  9.70076235e-05
 -5.44670840e-05 -4.82335650e-05]","[ 9.03585470e-03  1.24942264e-03  2.87857664e-03  3.11310891e-03
 -6.05390285e-03 -1.30591315e-03 -2.87650354e-03  4.98495917e-03
  3.62545237e-03 -9.37096447e-04  1.54834230e-03  1.98380028e-04
  3.57614478e-04  5.01422077e-04 -3.64497288e-03 -9.86475960e-04
 -5.63167938e-05  8.84073573e-04 -4.75941753e-03  6.24872716e-03]",-5.903164083000865,0.0027307906864020622,0.8080956591518608,-0.03723895466149219,"[-0.13693303 -0.11397063 -0.07896202 -0.03755457  0.00575022  0.05091527
  0.09238677  0.13833245  0.17010337  0.1968508   0.19886741  0.16531831
  0.06644616 -0.10809815 -0.29046472 -0.35221002 -0.27434357 -0.21449943
 -0.21037099 -0.10419003  0.49927308  1.19608547  1.83184846  1.33517447
 -0.00266236]","[ 2.13776221e-04  1.57806828e-04 -1.58153646e-05  6.47319206e-04
 -4.18329574e-05  1.28836621e-03]","[ 1.10783053e-02 -2.82151914e-03 -1.94107111e-03  5.03138647e-03
 -1.72430211e-03  3.38237634e-03 -4.22573380e-04 -8.28819986e-04
 -2.70311349e-04 -1.68783469e-03  1.97556071e-03  8.81735876e-04
 -1.24445982e-03  2.66256901e-03  7.32818192e-04  1.86404056e-05
  5.76131920e-04  2.43052360e-04  1.48279828e-03 -1.61654053e-03]",0.08477119273656197,0.8080956591518608
