,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00464876 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1838707974498482,"[-5.52871796e-04  1.39198766e-03 -5.11157644e-04  4.94466839e-04
 -4.35842322e-05  4.67394873e-04]","[ 0.01868889 -0.00787849 -0.00324019  0.01609767 -0.0105023  -0.00456432
  0.0092309  -0.00311354 -0.0028007   0.00570496 -0.00016826 -0.00022573
 -0.00207688  0.00084576 -0.00013261 -0.00145454  0.00474561 -0.00029428
  0.00202647  0.00911579]",-4.802533026282058,0.008208927263114646,0.7767349555252456,-0.03437972613946737,"[-0.12627407 -0.10247686 -0.06738314 -0.02842197  0.01367484  0.05562058
  0.09749049  0.13922498  0.17445157  0.19681633  0.19245217  0.14658121
  0.03128475 -0.14726785 -0.3185873  -0.34717662 -0.25512938 -0.21798139
 -0.19175199 -0.01766928  0.63168919  1.27596371  1.80594188  0.87004515
  0.00224218]","[ 6.64963765e-05  1.18294103e-03  3.92617915e-04  3.54631799e-04
 -9.60010029e-05  1.22955678e-03]","[ 1.29492604e-02 -1.94575437e-03 -3.86157694e-03  7.47317486e-03
 -3.05117562e-03  1.38623130e-03  3.61121380e-05 -8.59103180e-05
 -2.50222750e-04 -9.51429979e-04  8.66777692e-04  1.76483608e-03
 -1.56299445e-03  2.02947501e-03 -1.22054185e-03  9.78584568e-04
  2.17439392e-03  7.54131302e-04  2.10670145e-03  1.28622937e-04]",0.08423770703153484,0.7767349555252456
AAL,"[0.00466861 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19384999951453608,"[ 2.59866263e-04  1.76909425e-03 -1.95605068e-04  1.26694743e-03
 -5.50712291e-05  1.09155289e-03]","[ 0.01443889 -0.0017944  -0.00481455  0.00575936 -0.00098026  0.00176491
  0.000596    0.00024417 -0.00019058 -0.00035023  0.00070874  0.00162831
 -0.00085475  0.00127393 -0.00255524  0.00011727  0.00431605 -0.0034405
  0.00523945  0.0089903 ]",-3.956405218824992,0.01913176533481472,0.7767353527651221,-0.0343797253117293,"[-0.12627407 -0.10247686 -0.06738311 -0.02842197  0.01367483  0.0556206
  0.09749048  0.13922501  0.17445157  0.19681636  0.19245212  0.14658117
  0.03128478 -0.14726782 -0.31858726 -0.34717659 -0.25512942 -0.2179814
 -0.19175225 -0.01766932  0.63168932  1.27596372  1.80594167  0.87004527
  0.00224221]","[ 6.64951083e-05  1.18294225e-03  3.92618144e-04  3.54633732e-04
 -9.59989805e-05  1.22956032e-03]","[ 1.29492636e-02 -1.94575479e-03 -3.86157511e-03  7.47317432e-03
 -3.05117628e-03  1.38623282e-03  3.61121627e-05 -8.59117117e-05
 -2.50224107e-04 -9.51431334e-04  8.66777307e-04  1.76483341e-03
 -1.56299287e-03  2.02947852e-03 -1.22054402e-03  9.78584716e-04
  2.17439398e-03  7.54130537e-04  2.10670017e-03  1.28622056e-04]",0.08423770868195991,0.7767353527651221
AAP,"[0.00412843 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16664267867456606,[ 0.00381403  0.00279434 -0.00058525  0.00272791 -0.00133542 -0.00038277],"[ 0.01207814  0.00309    -0.00741149 -0.00048917  0.00467739  0.0032214
 -0.00104192  0.00232158 -0.00017173  0.00222443 -0.00519358 -0.00140936
  0.0061838  -0.00402276  0.00057101  0.00691926 -0.00158367  0.00036396
 -0.00070352  0.00083678]",-3.827974751687738,0.021753627544747578,0.7767245422386289,-0.034379747837877374,"[-0.1262741  -0.10247676 -0.06738372 -0.02842191  0.01367516  0.05562001
  0.09749078  0.1392243   0.17445147  0.19681547  0.19245367  0.14658229
  0.03128391 -0.1472685  -0.31858827 -0.3471774  -0.2551284  -0.21798104
 -0.19174506 -0.01766809  0.63168581  1.27596357  1.80594732  0.87004193
  0.00224128]","[ 6.65296207e-05  1.18290885e-03  3.92611902e-04  3.54581112e-04
 -9.60540198e-05  1.22946395e-03]","[ 1.29491746e-02 -1.94574329e-03 -3.86162499e-03  7.47318900e-03
 -3.05115810e-03  1.38619155e-03  3.61114903e-05 -8.58737818e-05
 -2.50187171e-04 -9.51394468e-04  8.66787781e-04  1.76490612e-03
 -1.56303574e-03  2.02938303e-03 -1.22048510e-03  9.78580690e-04
  2.17439216e-03  7.54151359e-04  2.10673480e-03  1.28646042e-04]",0.08423766376712358,0.7767245422386289
AAPL,"[0.00460929 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18166196953266847,"[ 2.74292343e-04 -1.15992994e-03  5.63821875e-04  5.90926684e-04
 -5.25553906e-05  5.74368825e-04]","[ 0.01640527 -0.00461174 -0.00469696  0.01042519 -0.00408541 -0.00214916
  0.0043686   0.00211594 -0.00467306 -0.00068067  0.00464703  0.00035811
 -0.0038795   0.00335092  0.00038781 -0.00176042  0.00076456  0.00081312
  0.00533801  0.00152035]",-4.752923061087001,0.008626442694828353,0.7767341655446476,-0.034379727785568505,"[-0.12627407 -0.10247685 -0.06738318 -0.02842196  0.01367487  0.05562054
  0.09749051  0.13922493  0.17445156  0.19681626  0.19245229  0.14658129
  0.03128468 -0.1472679  -0.31858737 -0.34717668 -0.2551293  -0.21798136
 -0.19175146 -0.01766919  0.63168894  1.2759637   1.80594229  0.8700449
  0.00224211]","[ 6.64988985e-05  1.18293859e-03  3.92617458e-04  3.54627954e-04
 -9.60050249e-05  1.22954973e-03]","[ 1.29492539e-02 -1.94575353e-03 -3.86158059e-03  7.47317593e-03
 -3.05117429e-03  1.38622829e-03  3.61120889e-05 -8.59075462e-05
 -2.50220051e-04 -9.51427285e-04  8.66778458e-04  1.76484140e-03
 -1.56299758e-03  2.02946803e-03 -1.22053755e-03  9.78584274e-04
  2.17439378e-03  7.54132823e-04  2.10670398e-03  1.28624690e-04]",0.08423770374937746,0.7767341655446476
ABBV,"[0.00480075 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18938271829470024,"[-4.49370343e-05  8.46157012e-04 -2.80429147e-04  6.16309183e-04
 -1.48870096e-04  3.49280833e-04]","[ 0.01861503 -0.00968275  0.00013697  0.01663213 -0.01279127 -0.00044895
  0.00648918 -0.00760285  0.0011394   0.00435524  0.00056986  0.0020411
 -0.00344452  0.0018354  -0.00054507 -0.00175832  0.00205987 -0.00066975
  0.00624554  0.00287145]",-5.016087302086943,0.0066304188482136615,0.7767379972836358,-0.03437971980128394,"[-0.12627406 -0.10247688 -0.06738297 -0.02842199  0.01367475  0.05562075
  0.0974904   0.13922518  0.1744516   0.19681658  0.19245174  0.1465809
  0.03128499 -0.14726765 -0.31858702 -0.3471764  -0.25512966 -0.21798149
 -0.19175401 -0.01766962  0.63169018  1.27596375  1.80594029  0.87004609
  0.00224244]","[ 6.64866657e-05  1.18295043e-03  3.92619671e-04  3.54646605e-04
 -9.59855165e-05  1.22958389e-03]","[ 1.29492854e-02 -1.94575760e-03 -3.86156291e-03  7.47317073e-03
 -3.05118073e-03  1.38624292e-03  3.61123272e-05 -8.59209903e-05
 -2.50233142e-04 -9.51440352e-04  8.66774745e-04  1.76481563e-03
 -1.56298238e-03  2.02950188e-03 -1.22055843e-03  9.78585700e-04
  2.17439443e-03  7.54125443e-04  2.10669170e-03  1.28616188e-04]",0.08423771966922462,0.7767379972836358
ABT,"[0.00474021 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18698127634121636,"[ 7.77940300e-04  4.21694543e-04  3.77879584e-05  8.05678023e-04
 -2.28883758e-04  2.81935473e-04]","[ 1.85392785e-02 -9.44981422e-03  3.78594878e-05  1.65502562e-02
 -1.30344727e-02 -6.77059785e-04  7.30410987e-03 -7.92742062e-03
  5.92233693e-04  5.74547869e-03  1.98268963e-05  6.60836136e-04
 -2.47006613e-03  2.49658491e-03 -1.41065847e-03 -2.09963960e-03
  2.99720369e-03 -7.38687169e-04  6.12827372e-03  3.68867125e-03]",-4.95640263724726,0.007038201309635133,0.7767367856675296,-0.03437972232595689,"[-0.12627407 -0.10247687 -0.06738303 -0.02842198  0.01367478  0.05562068
  0.09749044  0.1392251   0.17445159  0.19681648  0.19245191  0.14658102
  0.03128489 -0.14726773 -0.31858713 -0.34717649 -0.25512955 -0.21798145
 -0.19175321 -0.01766949  0.63168979  1.27596374  1.80594093  0.87004571
  0.00224233]","[ 6.64905338e-05  1.18294668e-03  3.92618971e-04  3.54640707e-04
 -9.59916852e-05  1.22957309e-03]","[ 1.29492754e-02 -1.94575631e-03 -3.86156850e-03  7.47317237e-03
 -3.05117869e-03  1.38623829e-03  3.61122518e-05 -8.59167392e-05
 -2.50229003e-04 -9.51436220e-04  8.66775919e-04  1.76482378e-03
 -1.56298719e-03  2.02949118e-03 -1.22055183e-03  9.78585249e-04
  2.17439423e-03  7.54127777e-04  2.10669558e-03  1.28618877e-04]",0.08423771463528487,0.7767367856675296
ACN,"[0.00479793 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19525075022759025,[ 0.0006782   0.00242402 -0.00084807  0.00136619 -0.00057199  0.00015106],"[ 1.52849464e-02 -9.55512157e-04 -7.60865462e-03  7.50000187e-03
 -2.17390381e-03 -3.87222597e-03  7.58503191e-03  1.58633661e-03
 -4.68039991e-03  7.64559789e-03 -4.53014195e-03 -4.24237129e-03
  4.20030776e-03 -1.84675275e-03 -1.20972130e-04  2.60117883e-03
  3.82748051e-03 -6.41275204e-05  1.73488150e-04  9.76035925e-03]",-4.385781116936581,0.0124531569624186,0.7767379407357032,-0.03437971991911419,"[-0.12627406 -0.10247688 -0.06738297 -0.02842199  0.01367475  0.05562075
  0.09749041  0.13922518  0.1744516   0.19681657  0.19245175  0.1465809
  0.03128499 -0.14726766 -0.31858702 -0.3471764  -0.25512966 -0.21798149
 -0.19175397 -0.01766962  0.63169016  1.27596375  1.80594032  0.87004607
  0.00224243]","[ 6.64868463e-05  1.18295025e-03  3.92619638e-04  3.54646329e-04
 -9.59858044e-05  1.22958339e-03]","[ 1.29492850e-02 -1.94575754e-03 -3.86156317e-03  7.47317081e-03
 -3.05118064e-03  1.38624270e-03  3.61123237e-05 -8.59207919e-05
 -2.50232949e-04 -9.51440159e-04  8.66774800e-04  1.76481601e-03
 -1.56298261e-03  2.02950138e-03 -1.22055812e-03  9.78585679e-04
  2.17439442e-03  7.54125552e-04  2.10669188e-03  1.28616314e-04]",0.08423771943428314,0.7767379407357032
ADBE,"[0.00464748 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18933512857512583,"[ 9.51790923e-04 -5.55275381e-06  1.20793357e-04  9.00419850e-04
 -3.49297183e-04  1.66116689e-04]","[ 0.01422226 -0.00057659 -0.00646417  0.00497734  0.00036363 -0.00019517
  0.0027074   0.00262887 -0.00360023  0.00239494 -0.00153565 -0.00297195
  0.00477412 -0.00013233 -0.00209834  0.00544748 -0.00092552 -0.00339127
  0.00495669  0.0035096 ]",-4.206224923298498,0.014902520439861197,0.7767349299795908,-0.03437972619269745,"[-0.12627407 -0.10247686 -0.06738314 -0.02842197  0.01367484  0.05562058
  0.09749049  0.13922498  0.17445157  0.19681633  0.19245218  0.14658122
  0.03128474 -0.14726785 -0.3185873  -0.34717662 -0.25512938 -0.21798138
 -0.19175197 -0.01766927  0.63168918  1.27596371  1.8059419   0.87004514
  0.00224217]","[ 6.64964580e-05  1.18294095e-03  3.92617900e-04  3.54631675e-04
 -9.60011330e-05  1.22955655e-03]","[ 1.29492602e-02 -1.94575434e-03 -3.86157706e-03  7.47317489e-03
 -3.05117557e-03  1.38623121e-03  3.61121364e-05 -8.59102284e-05
 -2.50222663e-04 -9.51429892e-04  8.66777717e-04  1.76483626e-03
 -1.56299455e-03  2.02947479e-03 -1.22054171e-03  9.78584558e-04
  2.17439391e-03  7.54131351e-04  2.10670153e-03  1.28622994e-04]",0.08423770692539949,0.7767349299795908
ADI,"[0.00457656 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18674565247947036,"[-1.62983061e-03  6.52252586e-04 -1.18030845e-03  9.86695875e-04
 -7.30500528e-04  4.13335587e-05]","[ 0.01649395 -0.00423804 -0.00548389  0.01041012 -0.00374741 -0.00299839
  0.00491722  0.00231151 -0.00408361  0.00050381  0.0021677   0.00067829
 -0.00238305  0.00057618  0.00097344  0.00017239  0.00186823 -0.00030238
  0.0032706   0.00704851]",-4.2014893505360895,0.014973259773179577,0.7767335106053561,-0.03437972915028089,"[-0.12627407 -0.10247684 -0.06738322 -0.02842196  0.01367489  0.0556205
  0.09749053  0.13922489  0.17445156  0.19681621  0.19245238  0.14658136
  0.03128463 -0.14726794 -0.31858743 -0.34717673 -0.25512924 -0.21798134
 -0.19175103 -0.01766911  0.63168872  1.27596369  1.80594264  0.8700447
  0.00224205]","[ 6.65009894e-05  1.18293656e-03  3.92617080e-04  3.54624766e-04
 -9.60083594e-05  1.22954389e-03]","[ 1.29492485e-02 -1.94575283e-03 -3.86158361e-03  7.47317682e-03
 -3.05117319e-03  1.38622579e-03  3.61120481e-05 -8.59052483e-05
 -2.50217813e-04 -9.51425052e-04  8.66779092e-04  1.76484580e-03
 -1.56300018e-03  2.02946225e-03 -1.22053398e-03  9.78584030e-04
  2.17439367e-03  7.54134085e-04  2.10670607e-03  1.28626143e-04]",0.08423770102828047,0.7767335106053561
ADM,"[0.00475436 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19229834734046605,[ 0.00030729  0.00156865 -0.00039402  0.00088359 -0.00019781  0.00042987],"[ 0.01753408 -0.00606275 -0.00386269  0.01363566 -0.00890198 -0.00356141
  0.0085565  -0.00362072 -0.00139959  0.00689529 -0.00239182  0.00037921
 -0.00214369 -0.0013954   0.00235181 -0.00132074  0.00313174  0.00205313
  0.00298869  0.00574862]",-4.539376220164053,0.010680066486261804,0.7767370688898328,-0.034379721735799916,"[-0.12627407 -0.10247688 -0.06738302 -0.02842198  0.01367478  0.0556207
  0.09749043  0.13922512  0.17445159  0.1968165   0.19245187  0.14658099
  0.03128492 -0.14726771 -0.3185871  -0.34717646 -0.25512958 -0.21798146
 -0.19175339 -0.01766952  0.63168988  1.27596374  1.80594078  0.8700458
  0.00224236]","[ 6.64896296e-05  1.18294756e-03  3.92619135e-04  3.54642086e-04
 -9.59902432e-05  1.22957561e-03]","[ 1.29492778e-02 -1.94575661e-03 -3.86156719e-03  7.47317199e-03
 -3.05117917e-03  1.38623937e-03  3.61122694e-05 -8.59177330e-05
 -2.50229970e-04 -9.51437186e-04  8.66775645e-04  1.76482187e-03
 -1.56298607e-03  2.02949368e-03 -1.22055337e-03  9.78585355e-04
  2.17439427e-03  7.54127231e-04  2.10669468e-03  1.28618248e-04]",0.08423771581199753,0.7767370688898328
