,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00457913 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17989611938260108,"[ 1.15424466e-03 -1.47352723e-04  8.36623309e-04  4.62637415e-04
 -5.30313912e-05  3.66635625e-04]","[ 0.00595856 -0.00746167 -0.00908897  0.00301951 -0.00796517  0.00100668
 -0.00323142 -0.00191844 -0.00107595 -0.00195448  0.00265497  0.00195755
 -0.00051706  0.00212938  0.00011033  0.00039093  0.00089811  0.00199305
  0.00127962  0.00376997]",-5.063422674578066,0.006323877853479118,0.8020434416528827,-0.03647032149382218,"[-0.14197568 -0.11849631 -0.08314381 -0.04018146  0.00286093  0.04771658
  0.09027437  0.1345077   0.17567441  0.20415294  0.21477341  0.1873921
  0.10035799 -0.06463332 -0.26883786 -0.37896796 -0.30742    -0.2332526
 -0.23292632 -0.17839357  0.30705664  1.08457363  1.80450841  1.67079799
  0.00417165]","[ 2.36560047e-05  3.54606024e-04 -8.57873951e-05  1.37844637e-03
  4.62693126e-04 -1.25586530e-04]","[ 0.00936851 -0.00300119 -0.00201999  0.00610698 -0.00100801  0.00479524
 -0.00053135 -0.00109934  0.00070223 -0.00151232  0.0022071   0.00183321
 -0.00087481  0.002152   -0.00097265  0.0001863  -0.00056318  0.00078763
  0.00289157 -0.00137806]",0.08468693993723843,0.8020434416528827
AAL,"[0.00456227 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17672018767843628,"[ 1.43702135e-03  2.15258350e-04  4.04577334e-04  4.79135219e-04
 -7.75099199e-05  9.28636004e-05]","[ 0.01039548 -0.00625203 -0.00283243  0.00731066 -0.00190498  0.0067381
  0.00065362  0.00375769  0.00087994  0.00115044  0.00294429  0.00170559
 -0.00107311 -0.00119858 -0.0009789  -0.00439845 -0.00055588 -0.00186436
  0.00039293  0.00358171]",-5.177562038590051,0.005641744015924215,0.8020431035479114,-0.036470326671111226,"[-0.14197567 -0.11849631 -0.08314381 -0.04018146  0.00286095  0.04771658
  0.09027436  0.1345077   0.17567444  0.20415294  0.21477344  0.18739201
  0.10035798 -0.0646333  -0.26883786 -0.37896792 -0.30741991 -0.23325262
 -0.23292634 -0.17839359  0.30705679  1.08457358  1.80450829  1.67079815
  0.00417167]","[ 2.36568997e-05  3.54607006e-04 -8.57859125e-05  1.37844751e-03
  4.62694484e-04 -1.25586403e-04]","[ 0.00936851 -0.00300119 -0.00201999  0.00610698 -0.00100801  0.00479524
 -0.00053135 -0.00109934  0.00070224 -0.00151232  0.0022071   0.00183321
 -0.00087481  0.002152   -0.00097265  0.0001863  -0.00056318  0.00078762
  0.00289157 -0.00137806]",0.08468694042451305,0.8020431035479114
AAP,"[0.0046958 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1823522748279349,"[1.34376267e-03 6.54766298e-04 7.20614682e-05 4.17475447e-04
 1.10268271e-04 1.91099928e-04]","[ 0.01246687 -0.00625587 -0.00039891  0.00710855 -0.00066467  0.00600673
 -0.00023829  0.00229412 -0.00216363 -0.00039035 -0.00099446  0.00119548
 -0.00491013  0.00060202 -0.0040529  -0.00051975 -0.00190433  0.00117206
  0.00301548  0.00036185]",-5.260654120151359,0.0051919074764197265,0.8020457812984849,-0.03647028566760666,"[-0.14197575 -0.11849631 -0.08314379 -0.04018153  0.0028608   0.04771656
  0.09027444  0.13450766  0.17567417  0.20415299  0.21477321  0.18739274
  0.10035806 -0.0646335  -0.26883785 -0.37896824 -0.30742057 -0.23325242
 -0.23292619 -0.17839341  0.30705563  1.08457397  1.80450925  1.67079686
  0.00417149]","[ 2.36498115e-05  3.54599223e-04 -8.57976548e-05  1.37843853e-03
  4.62683731e-04 -1.25587406e-04]","[ 0.00936851 -0.00300119 -0.00201999  0.00610697 -0.00100801  0.00479522
 -0.00053136 -0.00109934  0.00070221 -0.00151232  0.00220711  0.00183321
 -0.00087481  0.00215201 -0.00097266  0.00018629 -0.00056317  0.00078763
  0.00289159 -0.00137805]",0.08468693656535686,0.8020457812984849
AAPL,"[0.0046131 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1776613985481706,"[ 1.80866677e-03  1.01660715e-03 -2.81373985e-05  9.85470447e-04
 -3.91703238e-04 -9.61273595e-05]","[ 1.03152439e-02 -7.21379215e-03 -3.30019264e-03  3.59572905e-03
 -3.09789767e-03  8.09435431e-04 -1.09375970e-03 -4.07048454e-03
 -1.19708981e-03 -6.10744393e-03  1.49863298e-03 -3.50957196e-03
 -1.55422579e-03 -1.68481593e-03 -8.67486163e-04 -3.02642256e-05
 -8.54785883e-04  4.63476673e-03 -1.50842115e-03  5.86672056e-03]",-5.355132111447221,0.0047238453822302535,0.8020441228652089,-0.03647031106264423,"[-0.1419757  -0.11849631 -0.0831438  -0.04018148  0.00286089  0.04771657
  0.09027439  0.13450769  0.17567434  0.20415296  0.21477336  0.18739229
  0.10035801 -0.06463338 -0.26883786 -0.37896805 -0.30742016 -0.23325255
 -0.23292628 -0.17839352  0.30705635  1.08457373  1.80450865  1.67079766
  0.0041716 ]","[ 2.36542015e-05  3.54604044e-04 -8.57903823e-05  1.37844409e-03
  4.62690390e-04 -1.25586785e-04]","[ 0.00936851 -0.00300119 -0.00201999  0.00610698 -0.00100801  0.00479523
 -0.00053135 -0.00109934  0.00070223 -0.00151232  0.0022071   0.00183321
 -0.00087481  0.002152   -0.00097266  0.0001863  -0.00056318  0.00078763
  0.00289158 -0.00137806]",0.0846869389554798,0.8020441228652089
ABBV,"[0.00480256 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18208702851378863,"[ 1.22337931e-04 -3.83172371e-04  3.97361577e-04  1.50125822e-04
  2.98698454e-05  2.77607960e-04]","[ 0.00476216 -0.00685859 -0.0104788   0.0056039  -0.00858915  0.00482176
 -0.00245577  0.00228442  0.00115079  0.00062907  0.00525724  0.00170755
  0.00130973 -0.00149905  0.00038668 -0.00528522 -0.00039027 -0.00228301
 -0.00068073  0.00548578]",-5.869694056107733,0.0028237371069968196,0.8020479225233339,-0.0364702528797422,"[-0.14197582 -0.11849631 -0.08314376 -0.04018159  0.00286067  0.04771654
  0.0902745   0.13450762  0.17567396  0.20415303  0.21477303  0.18739332
  0.10035812 -0.06463366 -0.26883785 -0.3789685  -0.30742109 -0.23325225
 -0.23292606 -0.17839326  0.30705471  1.08457428  1.80451001  1.67079583
  0.00417135]","[ 2.36441434e-05  3.54592999e-04 -8.58070444e-05  1.37843135e-03
  4.62675132e-04 -1.25588208e-04]","[ 0.00936851 -0.00300119 -0.00201999  0.00610697 -0.001008    0.00479521
 -0.00053137 -0.00109934  0.00070219 -0.00151232  0.00220712  0.00183321
 -0.00087481  0.00215201 -0.00097267  0.00018628 -0.00056317  0.00078764
  0.00289161 -0.00137805]",0.08468693347943795,0.8020479225233339
ABT,"[0.00451087 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17956618747739123,"[1.59622012e-03 6.95819404e-04 1.11112718e-03 3.12587161e-05
 5.54662410e-04 7.80318977e-04]","[ 0.01116835 -0.00679618 -0.00194365  0.00512455 -0.00162525  0.00352211
 -0.00029919  0.00014587 -0.00172555 -0.00126334 -0.0005805   0.00147793
 -0.00439746  0.00140986 -0.00275253  0.00029196  0.00031732  0.00227431
  0.00414465  0.00262019]",-4.708072773027034,0.00902214856621662,0.8020420726997955,-0.03647034245614582,"[-0.14197564 -0.11849631 -0.08314382 -0.04018143  0.00286101  0.04771659
  0.09027433  0.13450772  0.17567455  0.20415292  0.21477353  0.18739173
  0.10035795 -0.06463322 -0.26883786 -0.3789678  -0.30741966 -0.2332527
 -0.2329264  -0.17839366  0.30705723  1.08457343  1.80450792  1.67079865
  0.00417174]","[ 2.36596285e-05  3.54610003e-04 -8.57813920e-05  1.37845096e-03
  4.62698623e-04 -1.25586018e-04]","[ 0.00936851 -0.00300119 -0.00201999  0.00610698 -0.00100801  0.00479525
 -0.00053134 -0.00109934  0.00070225 -0.00151232  0.00220709  0.00183321
 -0.00087482  0.002152   -0.00097265  0.00018631 -0.00056318  0.00078762
  0.00289156 -0.00137806]",0.08468694191016445,0.8020420726997955
ACN,"[0.00450379 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17828634668201473,[0.00103388 0.00067951 0.00028847 0.00016529 0.00023709 0.00030396],"[ 0.01161946 -0.0064146  -0.00138651  0.00648077 -0.00113789  0.00538192
  0.00027066  0.0021477  -0.00036046  0.00020602  0.00198737  0.0024036
 -0.00085875  0.0018151   0.00036453  0.00041799  0.00051985  0.00188953
 -0.00133007  0.00081199]",-4.786528933580519,0.008341360607092467,0.8020419307402031,-0.03647034462992588,"[-0.14197564 -0.11849631 -0.08314382 -0.04018142  0.00286102  0.04771659
  0.09027433  0.13450773  0.17567456  0.20415291  0.21477354  0.18739169
  0.10035795 -0.06463321 -0.26883786 -0.37896778 -0.30741963 -0.23325272
 -0.23292641 -0.17839367  0.3070573   1.08457341  1.80450787  1.67079872
  0.00417175]","[ 2.36600042e-05  3.54610415e-04 -8.57807695e-05  1.37845144e-03
  4.62699193e-04 -1.25585964e-04]","[ 0.00936851 -0.00300119 -0.00201999  0.00610698 -0.00100801  0.00479525
 -0.00053134 -0.00109934  0.00070225 -0.00151232  0.00220709  0.00183321
 -0.00087482  0.002152   -0.00097265  0.00018631 -0.00056318  0.00078762
  0.00289156 -0.00137806]",0.08468694211475566,0.8020419307402031
ADBE,"[0.00446473 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1761502332657354,"[ 3.68938974e-03 -4.80267635e-04  1.37560478e-03 -4.19951324e-05
  1.83984712e-04 -3.71770323e-04]","[ 9.26843813e-03 -6.73562131e-03 -4.84363883e-03  5.35540051e-03
 -4.82231497e-03  3.88611950e-03 -2.67302967e-03  5.93619708e-04
 -2.88784562e-03 -9.56562129e-04 -4.01560640e-05  1.42470675e-03
 -2.69184341e-03  8.06002503e-04 -1.23789550e-03 -9.31656792e-04
 -5.26685019e-04  4.41673221e-04 -1.54987550e-03  1.00445302e-04]",-4.834748377400293,0.007948688142928002,0.802041147360062,-0.036470356625565616,"[-0.14197562 -0.11849631 -0.08314383 -0.0401814   0.00286106  0.04771659
  0.09027431  0.13450774  0.17567464  0.2041529   0.21477361  0.18739148
  0.10035792 -0.06463315 -0.26883787 -0.37896769 -0.30741944 -0.23325278
 -0.23292645 -0.17839373  0.30705763  1.0845733   1.80450759  1.6707991
  0.0041718 ]","[ 2.36620779e-05  3.54612692e-04 -8.57773343e-05  1.37845407e-03
  4.62702339e-04 -1.25585671e-04]","[ 0.0093685  -0.00300119 -0.00202     0.00610699 -0.00100802  0.00479525
 -0.00053134 -0.00109934  0.00070225 -0.00151232  0.00220709  0.00183321
 -0.00087482  0.002152   -0.00097265  0.00018631 -0.00056318  0.00078762
  0.00289155 -0.00137806]",0.08468694324375788,0.802041147360062
ADI,"[0.00473653 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18273852423274634,"[ 1.29543849e-03  6.74033229e-04  9.40344891e-05  4.07964551e-04
 -5.64388539e-05 -5.37939425e-07]","[ 1.10044199e-02 -6.44608518e-03 -2.63050268e-03  6.49850745e-03
 -3.25488092e-03  5.47484840e-03 -2.59885881e-03  2.20838161e-03
 -4.23622346e-03 -8.91186767e-05 -1.72259650e-03  1.20812039e-03
 -3.40366172e-03 -5.05578764e-04 -1.40443555e-04 -2.76932286e-03
  2.11635381e-03 -7.13843674e-04  9.71593912e-04  1.37183651e-03]",-5.438751273660238,0.004344905482524783,0.8020465983232503,-0.03647027315677797,"[-0.14197578 -0.11849631 -0.08314378 -0.04018155  0.00286075  0.04771655
  0.09027446  0.13450764  0.17567409  0.204153    0.21477314  0.18739296
  0.10035808 -0.06463356 -0.26883785 -0.37896834 -0.30742077 -0.23325236
 -0.23292614 -0.17839335  0.30705528  1.08457409  1.80450954  1.67079647
  0.00417144]","[ 2.36476487e-05  3.54596848e-04 -8.58012376e-05  1.37843579e-03
  4.62680450e-04 -1.25587712e-04]","[ 0.00936851 -0.00300119 -0.00201999  0.00610697 -0.001008    0.00479522
 -0.00053136 -0.00109934  0.0007022  -0.00151232  0.00220711  0.00183321
 -0.00087481  0.00215201 -0.00097266  0.00018628 -0.00056317  0.00078764
  0.0028916  -0.00137805]",0.08468693538786624,0.8020465983232503
ADM,"[0.00457817 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17759831950144767,"[-1.53127821e-04 -1.76583013e-04  4.13913569e-04 -3.33123317e-04
  1.26772280e-04  5.52885983e-05]","[ 0.0048595  -0.00716138 -0.01086198  0.00452175 -0.01009794  0.00320591
 -0.00501895  0.00046088 -0.00223849 -0.00045388  0.00257068  0.00211979
  0.00011572  0.00090823  0.0005093  -0.00133185 -0.00031238  0.001534
 -0.00292302  0.00691199]",-5.280185603919266,0.005091485705294152,0.8020434223074738,-0.03647032179005199,"[-0.14197568 -0.11849631 -0.08314381 -0.04018146  0.00286093  0.04771658
  0.09027437  0.1345077   0.17567441  0.20415294  0.21477342  0.1873921
  0.10035799 -0.06463332 -0.26883786 -0.37896796 -0.30741999 -0.2332526
 -0.23292632 -0.17839357  0.30705665  1.08457363  1.8045084   1.670798
  0.00417165]","[ 2.36560559e-05  3.54606080e-04 -8.57873103e-05  1.37844644e-03
  4.62693204e-04 -1.25586523e-04]","[ 0.00936851 -0.00300119 -0.00201999  0.00610698 -0.00100801  0.00479524
 -0.00053135 -0.00109934  0.00070223 -0.00151232  0.0022071   0.00183321
 -0.00087481  0.002152   -0.00097265  0.0001863  -0.00056318  0.00078763
  0.00289157 -0.00137806]",0.0846869399651189,0.8020434223074738
