,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00469247 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1754270315749315,[-0.00071928  0.00062938 -0.00059804 -0.00020266 -0.0001086  -0.00030982],"[ 0.01599396 -0.00265867 -0.0029313   0.01338181 -0.00801511  0.00612666
 -0.00272276 -0.00108173 -0.00070458 -0.00018466  0.00073838  0.00286622
 -0.00220749  0.0019927   0.00064684  0.00062061  0.00296115  0.0032723
  0.00548366  0.00266515]",-5.071005134445413,0.006276108636403656,0.7996992520296348,-0.03729389888323343,"[-0.12660433 -0.104495   -0.06928088 -0.03064173  0.0108629   0.05364763
  0.09688529  0.13900312  0.17549054  0.1922392   0.18178371  0.13374822
  0.00857611 -0.16773561 -0.32681594 -0.32637979 -0.2401984  -0.20918952
 -0.16996377  0.05916744  0.71891097  1.30211924  1.7237836   0.55512041
  0.00358145]","[-1.27930646e-04  2.85373991e-05 -1.19384982e-03 -6.12662061e-04
  3.57902877e-04 -3.31447927e-04]","[ 0.01415973 -0.00499076 -0.00248122  0.0053856  -0.00092407  0.00185338
  0.00113285 -0.00047731 -0.00066309 -0.00103599  0.00189234  0.00159103
 -0.0002531   0.00257375 -0.00063089  0.00148077  0.00118889  0.00061844
  0.00152438 -0.00142282]",0.08492639976746882,0.7996992520296348
AAL,"[0.00456107 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.173946079875314,"[-4.04102274e-04 -2.13085999e-04  1.07828012e-05  1.50576921e-04
  9.19575031e-06  2.76458779e-04]","[ 1.14108362e-02 -5.89909669e-03 -4.58869378e-03  4.31653943e-03
 -1.93812366e-03 -2.86553650e-03  7.49088586e-03 -3.67970685e-03
  5.15576095e-03  3.34187628e-03 -1.55304568e-04  6.54493900e-03
 -5.56870572e-03  3.37192022e-05  1.02398551e-03 -4.53402217e-03
  5.55648597e-03 -1.58304814e-05  3.93194363e-03 -1.58558440e-03]",-4.738927976259294,0.008748019244819164,0.7996965106805263,-0.037293930219227334,"[-0.12660443 -0.10449501 -0.06928087 -0.03064176  0.01086284  0.05364753
  0.09688534  0.1390029   0.17549053  0.19223908  0.18178385  0.13374805
  0.00857599 -0.16773581 -0.32681553 -0.32637981 -0.24019863 -0.20918998
 -0.16996408  0.05916788  0.71891174  1.30211897  1.72378246  0.55512014
  0.00358149]","[-1.27934637e-04  2.85407354e-05 -1.19385867e-03 -6.12671975e-04
  3.57917686e-04 -3.31449212e-04]","[ 0.01415974 -0.00499076 -0.00248122  0.0053856  -0.00092407  0.00185337
  0.00113286 -0.00047731 -0.00066308 -0.00103599  0.00189234  0.00159104
 -0.00025309  0.00257374 -0.0006309   0.00148077  0.00118889  0.00061844
  0.00152438 -0.00142283]",0.08492640023068367,0.7996965106805263
AAP,"[0.00443015 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16889721008062497,[-0.00146596  0.0002072  -0.00070995 -0.00010028 -0.00018537 -0.00016261],"[ 5.04594420e-03 -1.29110567e-02 -9.93558151e-04 -9.70618270e-03
  1.04344379e-02 -8.72910002e-03  1.40264782e-02  1.06634787e-05
  3.55093010e-03  3.07352627e-03  2.32917213e-03  7.91323814e-04
  1.70691053e-03  2.29575086e-04  1.27620493e-03  3.40688651e-04
  1.08745824e-03 -1.59805623e-03  6.98708715e-03 -5.73928494e-03]",-4.755007486620256,0.008608480244612676,0.7996937795231225,-0.03729396143872123,"[-0.12660453 -0.10449503 -0.06928086 -0.03064178  0.01086278  0.05364743
  0.09688539  0.13900268  0.17549051  0.19223896  0.181784    0.13374787
  0.00857587 -0.16773601 -0.32681512 -0.32637983 -0.24019885 -0.20919045
 -0.16996439  0.05916831  0.71891251  1.30211871  1.72378133  0.55511987
  0.00358153]","[-1.27938613e-04  2.85440593e-05 -1.19386748e-03 -6.12681852e-04
  3.57932440e-04 -3.31450492e-04]","[ 0.01415974 -0.00499075 -0.00248122  0.0053856  -0.00092407  0.00185335
  0.00113288 -0.0004773  -0.00066308 -0.00103599  0.00189233  0.00159105
 -0.00025309  0.00257373 -0.00063091  0.00148077  0.00118889  0.00061845
  0.00152439 -0.00142283]",0.0849264006921764,0.7996937795231225
AAPL,"[0.00436184 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16507200455770382,[ 0.00064685  0.00055674 -0.00026559  0.00028826 -0.00026543 -0.00031893],"[ 0.00929173 -0.00735138 -0.0060921   0.00120581 -0.00293366 -0.00583803
  0.00549408 -0.00837242  0.00577572 -0.0037477   0.00588969  0.0001907
  0.00166728  0.00038755  0.00229036 -0.00218083  0.00549783 -0.00244958
  0.00994727 -0.00329119]",-4.686535443920016,0.009218569143930256,0.7996923542579506,-0.037293977730736214,"[-0.12660458 -0.10449504 -0.06928085 -0.0306418   0.01086275  0.05364737
  0.09688542  0.13900257  0.1754905   0.1922389   0.18178407  0.13374778
  0.0085758  -0.16773611 -0.32681491 -0.32637984 -0.24019897 -0.20919069
 -0.16996455  0.05916853  0.71891291  1.30211857  1.72378073  0.55511973
  0.00358155]","[-1.27940688e-04  2.85457939e-05 -1.19387208e-03 -6.12687007e-04
  3.57940139e-04 -3.31451160e-04]","[ 0.01415975 -0.00499075 -0.00248122  0.0053856  -0.00092406  0.00185334
  0.00113289 -0.0004773  -0.00066307 -0.00103599  0.00189233  0.00159105
 -0.00025309  0.00257373 -0.00063091  0.00148078  0.00118889  0.00061845
  0.00152439 -0.00142284]",0.08492640093300817,0.7996923542579506
ABBV,"[0.00447718 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1735566563961451,"[-1.10416905e-03 -1.20074268e-03 -2.26787988e-04 -7.49236868e-04
 -6.51361108e-05 -6.13338900e-04]","[ 0.01146424 -0.00607696 -0.00382005  0.00490878 -0.00318243 -0.00091678
  0.00306556 -0.00445179  0.00381485 -0.00209859  0.00578925  0.00208105
  0.0019086   0.00455738 -0.00015855  0.00378674 -0.00142707  0.00261552
  0.00129061 -0.00345018]",-4.406655607761915,0.012195898067406999,0.7996947605300788,-0.03729395022496232,"[-0.12660449 -0.10449503 -0.06928086 -0.03064177  0.0108628   0.05364746
  0.09688538  0.13900276  0.17549052  0.19223901  0.18178394  0.13374794
  0.00857591 -0.16773594 -0.32681527 -0.32637982 -0.24019877 -0.20919028
 -0.16996427  0.05916815  0.71891224  1.3021188   1.72378174  0.55511997
  0.00358152]","[-1.27937185e-04  2.85428654e-05 -1.19386431e-03 -6.12678305e-04
  3.57927140e-04 -3.31450032e-04]","[ 0.01415974 -0.00499075 -0.00248122  0.0053856  -0.00092407  0.00185336
  0.00113287 -0.0004773  -0.00066308 -0.00103599  0.00189234  0.00159104
 -0.00025309  0.00257374 -0.0006309   0.00148077  0.00118889  0.00061845
  0.00152438 -0.00142283]",0.0849264005264124,0.7996947605300788
ABT,"[0.00481149 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18243097775794423,"[-3.78633326e-04  8.60356821e-04 -6.11098940e-04 -5.16024586e-05
 -1.67771664e-04 -3.34376018e-04]","[ 1.41039933e-02 -3.51836350e-03 -5.16804123e-03  1.04440308e-02
 -8.32472721e-03  1.48715038e-03 -1.23368861e-05 -6.04794198e-03
  4.07328197e-03 -2.18174232e-03  4.10359775e-03  4.43622439e-03
 -2.80347781e-03  3.86473145e-03 -1.39907107e-03 -9.05641057e-04
  3.10138086e-03  2.05713833e-04  4.59725966e-03  1.52624163e-03]",-4.983007639443896,0.006853418915685888,0.7997017350923092,-0.0372938704996771,"[-0.12660424 -0.10449498 -0.06928089 -0.03064171  0.01086295  0.05364772
  0.09688524  0.13900331  0.17549056  0.19223931  0.18178359  0.13374838
  0.00857622 -0.16773543 -0.32681631 -0.32637977 -0.24019819 -0.2091891
 -0.16996349  0.05916705  0.71891028  1.30211948  1.72378464  0.55512066
  0.00358141]","[-1.27927031e-04  2.85343772e-05 -1.19384181e-03 -6.12653081e-04
  3.57889464e-04 -3.31446763e-04]","[ 0.01415972 -0.00499076 -0.00248122  0.0053856  -0.00092408  0.0018534
  0.00113283 -0.00047732 -0.0006631  -0.00103599  0.00189235  0.00159103
 -0.0002531   0.00257376 -0.00063089  0.00148076  0.00118889  0.00061843
  0.00152438 -0.00142281]",0.08492639934789749,0.7997017350923092
ACN,"[0.0047361 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18277331668255506,[-0.00166194  0.0002624  -0.00102455 -0.00019307 -0.00037426 -0.00056061],"[ 0.01187308 -0.00513929 -0.00552925  0.00619601 -0.00523265 -0.00167562
  0.00302185 -0.00559086  0.00324954 -0.00105474  0.00174054  0.00208313
 -0.00211724 -0.00093002  0.00234791 -0.00343772  0.00567027  0.0006518
  0.00445738  0.00075149]",-4.6881524022028325,0.00920367514692827,0.7997001623294377,-0.0372938884777185,"[-0.12660429 -0.10449499 -0.06928089 -0.03064172  0.01086292  0.05364766
  0.09688527  0.13900319  0.17549055  0.19223924  0.18178367  0.13374828
  0.00857615 -0.16773554 -0.32681607 -0.32637978 -0.24019832 -0.20918936
 -0.16996366  0.0591673   0.71891072  1.30211933  1.72378398  0.5551205
  0.00358144]","[-1.27929321e-04  2.85362913e-05 -1.19384688e-03 -6.12658769e-04
  3.57897960e-04 -3.31447500e-04]","[ 0.01415973 -0.00499076 -0.00248122  0.0053856  -0.00092408  0.00185339
  0.00113284 -0.00047732 -0.00066309 -0.00103599  0.00189234  0.00159103
 -0.0002531   0.00257376 -0.00063089  0.00148077  0.00118889  0.00061843
  0.00152438 -0.00142281]",0.08492639961365245,0.7997001623294377
ADBE,"[0.00474413 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17779196688960605,"[ 5.67315615e-05  1.20864252e-04  1.03642741e-04 -5.05367738e-04
  2.61465876e-04 -9.46500433e-05]","[ 0.01411581 -0.00405797 -0.00325613  0.01010708 -0.00644615  0.00363327
 -0.00105354 -0.00249997  0.00095057 -0.00088543  0.00184791  0.00374814
 -0.00390317  0.00318531 -0.00211879 -0.00089111  0.00192339  0.00155195
  0.00022576  0.00410477]",-5.107911774295452,0.006048700797013994,0.7997003298689054,-0.03729388656259732,"[-0.12660429 -0.10449499 -0.06928089 -0.03064172  0.01086292  0.05364767
  0.09688527  0.1390032   0.17549055  0.19223925  0.18178366  0.13374829
  0.00857616 -0.16773553 -0.3268161  -0.32637978 -0.24019831 -0.20918933
 -0.16996365  0.05916727  0.71891067  1.30211935  1.72378405  0.55512052
  0.00358143]","[-1.27929077e-04  2.85360874e-05 -1.19384634e-03 -6.12658163e-04
  3.57897055e-04 -3.31447421e-04]","[ 0.01415973 -0.00499076 -0.00248122  0.0053856  -0.00092408  0.00185339
  0.00113284 -0.00047732 -0.00066309 -0.00103599  0.00189234  0.00159103
 -0.0002531   0.00257376 -0.00063089  0.00148077  0.00118889  0.00061843
  0.00152438 -0.00142281]",0.08492639958534275,0.7997003298689054
ADI,"[0.00434644 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16371459672577796,"[-7.04655757e-04  2.98603634e-03 -1.51358701e-03  8.82141430e-04
 -5.45647101e-04 -9.43386895e-05]","[ 0.00934977 -0.00756828 -0.00480042  0.00079995 -0.00061569 -0.00494283
  0.00725145 -0.00501272  0.00467607  0.0002381   0.00225069  0.00270798
 -0.00169531 -0.00047578  0.0026247  -0.00323358  0.00670269  0.00132876
  0.00452949  0.00377429]",-4.760387020304566,0.008562294974156184,0.7996920330695417,-0.03729398140219783,"[-0.12660459 -0.10449504 -0.06928085 -0.0306418   0.01086275  0.05364736
  0.09688543  0.13900254  0.1754905   0.19223889  0.18178408  0.13374776
  0.00857579 -0.16773614 -0.32681486 -0.32637984 -0.240199   -0.20919074
 -0.16996458  0.05916858  0.718913    1.30211854  1.7237806   0.5551197
  0.00358156]","[-1.27941156e-04  2.85461848e-05 -1.19387312e-03 -6.12688168e-04
  3.57941874e-04 -3.31451311e-04]","[ 0.01415975 -0.00499075 -0.00248122  0.0053856  -0.00092406  0.00185334
  0.00113289 -0.0004773  -0.00066307 -0.00103599  0.00189233  0.00159105
 -0.00025309  0.00257373 -0.00063091  0.00148078  0.00118889  0.00061845
  0.00152439 -0.00142284]",0.08492640098728045,0.7996920330695417
ADM,"[0.00452072 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16407152422715202,"[-1.72112816e-04 -2.63153429e-04 -2.20321405e-04  4.69089058e-04
 -3.48990165e-04 -5.95441178e-05]","[ 5.71754184e-03 -1.21154352e-02 -1.39166470e-03 -8.46721767e-03
  1.02568077e-02 -8.25881621e-03  1.49154481e-02  1.79225456e-03
  2.27479215e-03  6.49429849e-03 -1.82795019e-03  2.39744800e-03
 -8.38854427e-04 -1.70659814e-03  2.60106602e-03  6.53945886e-05
  1.66412999e-03  2.03874196e-03  6.08529150e-03 -1.50056612e-03]",-5.5884951328028745,0.0037406528169435195,0.7996956688938418,-0.037293939841578,"[-0.12660446 -0.10449502 -0.06928087 -0.03064177  0.01086282  0.0536475
  0.09688536  0.13900283  0.17549052  0.19223904  0.1817839   0.13374799
  0.00857595 -0.16773587 -0.32681541 -0.32637982 -0.2401987  -0.20919013
 -0.16996417  0.05916801  0.71891198  1.30211889  1.72378211  0.55512006
  0.0035815 ]","[-1.27935863e-04  2.85417599e-05 -1.19386138e-03 -6.12675020e-04
  3.57922233e-04 -3.31449606e-04]","[ 0.01415974 -0.00499075 -0.00248122  0.0053856  -0.00092407  0.00185336
  0.00113287 -0.00047731 -0.00066308 -0.00103599  0.00189234  0.00159104
 -0.00025309  0.00257374 -0.0006309   0.00148077  0.00118889  0.00061845
  0.00152438 -0.00142283]",0.08492640037292315,0.7996956688938418
