,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00372538 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1415660339823617,[ 0.00301458 -0.00013159  0.00069276 -0.00010982 -0.00075172 -0.00053075],"[ 0.01223016 -0.0097539  -0.01003649  0.00033283 -0.01269832  0.00288781
 -0.00206411  0.00507242  0.00165558  0.00191392  0.00267325  0.00146971
  0.00013506  0.00180235  0.00021264 -0.00221719 -0.00113749 -0.0024626
 -0.00130308 -0.00275379]",-4.653518739151971,0.009528016271714745,0.8091384413169423,-0.037185356680492186,"[-0.12160093 -0.09986338 -0.06583154 -0.02599171  0.01523535  0.05670961
  0.09855943  0.13810735  0.17191132  0.18648913  0.1717106   0.11134045
 -0.02455476 -0.19773431 -0.33239219 -0.30927154 -0.21868037 -0.18994103
 -0.14548464  0.15884878  0.78191555  1.30022656  1.4660979   0.02040409
 -0.00444833]","[-7.62496502e-04  7.68379559e-04  4.47010294e-04  1.42243963e-04
  4.26701030e-04 -4.54247837e-05]","[ 0.00851203 -0.00871805 -0.00644043  0.00673038 -0.00402604  0.00299786
  0.00081316 -0.00097903 -0.0014115  -0.00098053  0.00247275  0.00220536
 -0.00139605  0.00140936 -0.00089674 -0.00056782  0.00101687  0.00116734
  0.00147193 -0.00107506]",0.08726519535575084,0.8091384413169423
AAL,"[0.0036538 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1401497775246915,"[ 1.72236620e-03  3.88381676e-04  7.55730259e-05  5.00689706e-04
 -1.05631783e-03 -2.74603436e-04]","[ 0.01122253 -0.00649377 -0.00549632  0.0027125  -0.00856333 -0.00128817
 -0.00594921  0.00070147 -0.00300614  0.00593424  0.00655174  0.00646755
  0.00526663 -0.0011622  -0.00101565 -0.00536968 -0.00120339 -0.00032162
  0.00446259 -0.00416726]",-4.506346681828323,0.01103871453644922,0.8091370159345858,-0.03718537647637562,"[-0.12160095 -0.09986339 -0.06583157 -0.02599174  0.01523524  0.05670948
  0.09855936  0.13810741  0.17191123  0.18648915  0.17171065  0.11134045
 -0.02455492 -0.1977345  -0.33239236 -0.30927171 -0.21868043 -0.18994061
 -0.1454848   0.15884901  0.78191526  1.30022618  1.46609787  0.02040388
 -0.0044482 ]","[-7.62485620e-04  7.68383742e-04  4.47007251e-04  1.42249758e-04
  4.26702223e-04 -4.54338549e-05]","[ 0.00851204 -0.00871806 -0.00644042  0.00673037 -0.00402603  0.00299785
  0.00081317 -0.00097903 -0.0014115  -0.00098053  0.00247275  0.00220537
 -0.00139605  0.00140935 -0.00089675 -0.00056781  0.00101686  0.00116734
  0.00147192 -0.00107505]",0.08726519664610452,0.8091370159345858
AAP,"[0.00362667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13890550836052065,[-0.00045489  0.00154722 -0.00055694 -0.00139902 -0.00037671 -0.00050876],"[ 0.01278008 -0.00988733 -0.00908178 -0.00075176 -0.01356074  0.00076648
 -0.00405397  0.0049361   0.00184239  0.0028071   0.00352839 -0.00047968
 -0.00282486 -0.00131136 -0.00369543 -0.00114286 -0.00261172 -0.00033914
 -0.00392253 -0.00223652]",-4.438927810734443,0.011808592781078929,0.8091364754825568,-0.03718538398223909,"[-0.12160096 -0.09986339 -0.06583158 -0.02599175  0.0152352   0.05670943
  0.09855933  0.13810743  0.1719112   0.18648916  0.17171066  0.11134045
 -0.02455497 -0.19773457 -0.33239243 -0.30927178 -0.21868045 -0.18994046
 -0.14548486  0.1588491   0.78191515  1.30022604  1.46609786  0.02040379
 -0.00444815]","[-7.62481493e-04  7.68385329e-04  4.47006097e-04  1.42251956e-04
  4.26702676e-04 -4.54372943e-05]","[ 0.00851205 -0.00871806 -0.00644042  0.00673037 -0.00402603  0.00299785
  0.00081318 -0.00097903 -0.0014115  -0.00098053  0.00247275  0.00220538
 -0.00139605  0.00140935 -0.00089675 -0.00056781  0.00101686  0.00116734
  0.00147192 -0.00107505]",0.0872651971353587,0.8091364754825568
AAPL,"[0.00349429 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12788871381645522,[ 0.00093643  0.00057015  0.00019158 -0.00056893 -0.00020333 -0.00050946],"[ 1.29832276e-02 -1.22993258e-02 -1.30633181e-02 -2.01912570e-03
 -1.68374309e-02  4.63406717e-03 -1.61431998e-03  8.84898315e-03
  4.34506701e-03  1.67478632e-03  1.66455461e-03 -4.86679185e-04
 -2.19854596e-03  3.48320232e-03  8.43260044e-04  8.32113337e-05
 -9.08814565e-04 -1.90618641e-03 -1.76356414e-03  1.16542937e-03]",-4.779906778813313,0.008396781688961191,0.8091338391455645,-0.037185420596007705,"[-0.121601   -0.0998634  -0.06583165 -0.02599181  0.01523499  0.05670918
  0.09855919  0.13810754  0.17191104  0.1864892   0.17171074  0.11134045
 -0.02455526 -0.19773494 -0.33239275 -0.30927209 -0.21868055 -0.18993969
 -0.14548516  0.15884953  0.78191461  1.30022534  1.46609781  0.02040339
 -0.0044479 ]","[-7.62461365e-04  7.68393066e-04  4.47000469e-04  1.42262674e-04
  4.26704883e-04 -4.54540721e-05]","[ 0.00851206 -0.00871807 -0.0064404   0.00673036 -0.00402602  0.00299785
  0.0008132  -0.00097902 -0.0014115  -0.00098053  0.00247276  0.00220539
 -0.00139605  0.00140934 -0.00089677 -0.0005678   0.00101684  0.00116733
  0.0014719  -0.00107503]",0.08726519952195144,0.8091338391455645
ABBV,"[0.00352529 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13563682906071656,"[ 3.67311191e-04  3.28762594e-03 -8.56977087e-04  3.57201464e-05
 -7.74444099e-04  2.61892658e-04]","[ 0.01026302 -0.00756081 -0.00978797  0.00422938 -0.00865039  0.00642728
  0.00270744  0.00491427  0.00424533 -0.00048038  0.00295531  0.00022088
  0.00174438  0.00216812  0.00319463 -0.00414688 -0.00101934 -0.00657187
 -0.00347455 -0.00292853]",-4.330005463283805,0.013167475552227307,0.8091344565844137,-0.037185412020941916,"[-0.12160099 -0.0998634  -0.06583163 -0.0259918   0.01523504  0.05670924
  0.09855922  0.13810752  0.17191107  0.18648919  0.17171073  0.11134045
 -0.0245552  -0.19773485 -0.33239267 -0.30927202 -0.21868052 -0.18993987
 -0.14548509  0.15884943  0.78191473  1.3002255   1.46609782  0.02040349
 -0.00444796]","[-7.62466079e-04  7.68391254e-04  4.47001787e-04  1.42260164e-04
  4.26704366e-04 -4.54501427e-05]","[ 0.00851206 -0.00871807 -0.00644041  0.00673036 -0.00402602  0.00299785
  0.00081319 -0.00097902 -0.0014115  -0.00098053  0.00247276  0.00220539
 -0.00139605  0.00140934 -0.00089677 -0.00056781  0.00101685  0.00116733
  0.0014719  -0.00107504]",0.08726519896300351,0.8091344565844137
ABT,"[0.00365791 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13517524558775473,[-0.00073736  0.0003052  -0.00087336 -0.00117042 -0.00058841 -0.00138407],"[ 1.07774887e-02 -9.74430655e-03 -1.27074119e-02  2.54281529e-03
 -1.18520966e-02  8.28694508e-03  2.86637682e-03  7.55889470e-03
  4.75152162e-03  5.03688632e-05  2.26995832e-03  1.47879541e-03
  2.42619335e-03  4.70437054e-03  4.32396808e-03 -2.62055843e-03
  8.55352286e-04 -3.68363956e-03  3.47836757e-03 -1.49460561e-03]",-4.918753336796935,0.00730823607902937,0.8091370977506369,-0.037185375340104354,"[-0.12160095 -0.09986339 -0.06583157 -0.02599174  0.01523525  0.05670948
  0.09855936  0.1381074   0.17191124  0.18648915  0.17171064  0.11134045
 -0.02455491 -0.19773449 -0.33239235 -0.3092717  -0.21868042 -0.18994064
 -0.14548479  0.158849    0.78191528  1.30022621  1.46609788  0.02040389
 -0.0044482 ]","[-7.62486244e-04  7.68383502e-04  4.47007425e-04  1.42249426e-04
  4.26702154e-04 -4.54333342e-05]","[ 0.00851204 -0.00871806 -0.00644042  0.00673037 -0.00402603  0.00299786
  0.00081317 -0.00097903 -0.0014115  -0.00098053  0.00247275  0.00220537
 -0.00139605  0.00140935 -0.00089675 -0.00056781  0.00101686  0.00116734
  0.00147192 -0.00107506]",0.08726519657203903,0.8091370977506369
ACN,"[0.00361129 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13595111871998208,[ 0.0019019   0.00058304  0.00035755 -0.00043505 -0.00039116 -0.00027173],"[ 1.25433988e-02 -1.09688510e-02 -1.14847424e-02 -6.33225467e-04
 -1.42546712e-02  4.16038179e-03 -5.03864801e-04  6.92750868e-03
  4.72611377e-03  6.24469290e-05  1.78297991e-03 -2.96919313e-03
 -4.45598612e-03  2.24296936e-04 -2.14221337e-03 -1.12944186e-04
 -1.32567096e-03 -2.18371643e-03 -5.00362323e-03 -4.10562470e-03]",-4.6231686538512875,0.009821625371645186,0.8091361692642199,-0.03718538823503658,"[-0.12160097 -0.09986339 -0.06583159 -0.02599176  0.01523517  0.0567094
  0.09855931  0.13810744  0.17191118  0.18648916  0.17171067  0.11134045
 -0.02455501 -0.19773462 -0.33239246 -0.30927181 -0.21868046 -0.18994037
 -0.14548489  0.15884915  0.78191509  1.30022596  1.46609786  0.02040375
 -0.00444812]","[-7.62479155e-04  7.68386227e-04  4.47005443e-04  1.42253200e-04
  4.26702932e-04 -4.54392431e-05]","[ 0.00851205 -0.00871806 -0.00644041  0.00673037 -0.00402603  0.00299785
  0.00081318 -0.00097903 -0.0014115  -0.00098053  0.00247275  0.00220538
 -0.00139605  0.00140935 -0.00089676 -0.00056781  0.00101686  0.00116734
  0.00147192 -0.00107505]",0.08726519741256851,0.8091361692642199
ADBE,"[0.0037946 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.14838127166655915,[ 0.00241011  0.00083243  0.00032183 -0.00038054 -0.00030973 -0.0005654 ],"[ 1.07219620e-02 -7.99132740e-03 -9.81248112e-03  3.07100499e-03
 -1.05980261e-02  5.40822752e-03  7.51312230e-04  6.64886458e-03
  5.63120593e-03  1.81192597e-03  5.34103104e-03 -1.22135616e-03
 -1.51979571e-04 -1.03045349e-03  6.58297074e-05 -2.44709403e-03
  3.12075620e-04 -3.80741659e-03 -2.22921228e-03 -5.80519429e-03]",-4.370183875569875,0.012648914527793775,0.8091398198226795,-0.03718533753563694,"[-0.12160091 -0.09986337 -0.0658315  -0.02599168  0.01523546  0.05670974
  0.0985595   0.13810729  0.1719114   0.18648911  0.17171056  0.11134045
 -0.02455461 -0.19773412 -0.33239202 -0.30927138 -0.21868032 -0.18994143
 -0.14548448  0.15884855  0.78191584  1.30022693  1.46609793  0.0204043
 -0.00444846]","[-7.62507027e-04  7.68375513e-04  4.47013236e-04  1.42238359e-04
  4.26699875e-04 -4.54160108e-05]","[ 0.00851203 -0.00871805 -0.00644043  0.00673038 -0.00402604  0.00299786
  0.00081315 -0.00097904 -0.00141151 -0.00098052  0.00247275  0.00220535
 -0.00139605  0.00140936 -0.00089673 -0.00056782  0.00101688  0.00116735
  0.00147194 -0.00107507]",0.08726519410783307,0.8091398198226795
ADI,"[0.00369082 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13833378960026696,"[ 2.45812915e-03  1.08736186e-03  3.50718578e-04  1.51933249e-05
 -6.55170416e-04 -2.40702307e-04]","[ 0.01436469 -0.01325834 -0.01175108 -0.00456212 -0.01840579  0.00045909
 -0.00564715  0.00702853  0.0015023   0.0029397   0.00156394 -0.00011176
 -0.00352839  0.00138571 -0.00224939 -0.00036614 -0.00255307 -0.00144402
 -0.00467598 -0.00209127]",-4.703492683396905,0.009063565589745071,0.8091377531203595,-0.03718536623824998,"[-0.12160094 -0.09986338 -0.06583155 -0.02599173  0.0152353   0.05670954
  0.09855939  0.13810738  0.17191128  0.18648914  0.17171062  0.11134045
 -0.02455484 -0.1977344  -0.33239227 -0.30927162 -0.2186804  -0.18994083
 -0.14548471  0.15884889  0.78191541  1.30022638  1.46609789  0.02040399
 -0.00444826]","[-7.62491248e-04  7.68381579e-04  4.47008825e-04  1.42246761e-04
  4.26701606e-04 -4.54291634e-05]","[ 0.00851204 -0.00871805 -0.00644042  0.00673037 -0.00402603  0.00299786
  0.00081317 -0.00097903 -0.0014115  -0.00098053  0.00247275  0.00220537
 -0.00139605  0.00140935 -0.00089675 -0.00056782  0.00101687  0.00116734
  0.00147193 -0.00107506]",0.0872651959787535,0.8091377531203595
ADM,"[0.00367963 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1401473652550499,[ 0.0037046  -0.00040475  0.00083298  0.00016965 -0.00059821 -0.00053979],"[ 0.01338386 -0.00997721 -0.0077036  -0.00166029 -0.01319963 -0.00214139
 -0.00652242  0.00196346 -0.00236273  0.00288007  0.00162181  0.00212306
 -0.00215739  0.00025404 -0.00425322 -0.00195404 -0.00559211  0.00080066
 -0.00469269  0.00233271]",-4.568902031405588,0.010369338677813148,0.8091375301751214,-0.03718536933454055,"[-0.12160094 -0.09986338 -0.06583156 -0.02599173  0.01523528  0.05670952
  0.09855938  0.13810738  0.17191126  0.18648914  0.17171063  0.11134045
 -0.02455486 -0.19773443 -0.3323923  -0.30927165 -0.21868041 -0.18994076
 -0.14548474  0.15884893  0.78191537  1.30022632  1.46609789  0.02040395
 -0.00444824]","[-7.62489546e-04  7.68382233e-04  4.47008349e-04  1.42247668e-04
  4.26701792e-04 -4.54305822e-05]","[ 0.00851204 -0.00871806 -0.00644042  0.00673037 -0.00402603  0.00299786
  0.00081317 -0.00097903 -0.0014115  -0.00098053  0.00247275  0.00220537
 -0.00139605  0.00140935 -0.00089675 -0.00056782  0.00101687  0.00116734
  0.00147193 -0.00107506]",0.08726519618057879,0.8091375301751214
