,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00419616 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15468068743278562,[ 0.00148613 -0.00089835  0.00048662  0.00023066 -0.00022805 -0.00038294],"[ 0.00645516 -0.00508422 -0.0112476   0.00746735 -0.01093075  0.00746877
 -0.00392361  0.00747095 -0.00143339  0.00649049  0.00163438  0.00614169
 -0.00253636  0.00532563 -0.00331567  0.00292894 -0.00339581  0.00157729
 -0.00684155 -0.00177655]",-4.736844730884347,0.008766262511453455,0.7943344331969733,-0.03800192554750168,"[-0.11995976 -0.09695442 -0.06502912 -0.02336125  0.01391194  0.05897572
  0.09844903  0.13982923  0.16702588  0.18516071  0.17549983  0.11565088
 -0.01327969 -0.19048358 -0.32833477 -0.30544245 -0.22061165 -0.18778021
 -0.13111481  0.14612884  0.78113081  1.31628577  1.5237326   0.07806054
 -0.00406564]",[ 0.00116367  0.00127428  0.0001183  -0.00069593 -0.00046372 -0.00040093],"[ 0.00996688 -0.00910638 -0.00603554  0.00476235 -0.00439595  0.0021858
  0.00043038 -0.00065932  0.00029422  0.00043719  0.00112167  0.00065348
 -0.00137753  0.00215435 -0.00159792  0.00095295  0.00122825  0.00094682
  0.00238828 -0.00111915]",0.0864777677938124,0.7943344331969733
AAL,"[0.00453348 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17105630333181931,"[ 1.00532755e-03 -5.17997474e-04  2.29915678e-05  5.91603393e-04
 -5.01376293e-04 -4.08036002e-04]","[ 0.008285   -0.00717034 -0.01086954  0.00322173 -0.01411788  0.00368344
 -0.00738596  0.00690388 -0.00241491  0.00750692  0.00326852  0.00574749
 -0.00134485  0.00272391 -0.00296301  0.00016643 -0.00165854 -0.00081647
 -0.00297926 -0.00757511]",-4.6800764507997465,0.009278304526148164,0.7943415082367604,-0.03800178438710096,"[-0.11995992 -0.09695443 -0.06502907 -0.02336111  0.01391194  0.05897565
  0.09844931  0.13982936  0.16702662  0.18516073  0.17550029  0.11564986
 -0.01327949 -0.1904834  -0.32833522 -0.30544397 -0.2206113  -0.18778032
 -0.13111281  0.14612732  0.7811285   1.31628396  1.52373553  0.07806205
 -0.00406712]",[ 0.00116364  0.00127426  0.00011826 -0.00069587 -0.00046375 -0.00040097],"[ 0.0099669  -0.00910635 -0.0060355   0.00476231 -0.00439595  0.00218576
  0.00043042 -0.00065937  0.00029421  0.00043718  0.0011217   0.00065346
 -0.00137753  0.00215439 -0.00159787  0.00095297  0.00122826  0.00094683
  0.00238828 -0.00111913]",0.0864778053693635,0.7943415082367604
AAP,"[0.00417066 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15810513328102876,"[-2.11582266e-03 -1.57401144e-03  4.00512851e-05 -1.89265113e-03
  5.79552191e-04 -4.83048913e-04]","[ 0.01103567 -0.00772334 -0.00599603  0.00085331 -0.00918516 -0.00080522
 -0.00443052  0.00189161 -0.00017667  0.00389827  0.00596931  0.00282651
  0.00074344 -0.00069476 -0.0032095  -0.002667   -0.00447568  0.00088562
 -0.00352927  0.00289694]",-4.247512593663242,0.014299759019188887,0.7943338984089459,-0.03800193621753246,"[-0.11995974 -0.09695441 -0.06502913 -0.02336126  0.01391194  0.05897572
  0.09844901  0.13982922  0.16702583  0.18516071  0.1754998   0.11565095
 -0.0132797  -0.19048359 -0.32833474 -0.30544234 -0.22061168 -0.1877802
 -0.13111497  0.14612896  0.78113098  1.3162859   1.52373238  0.07806042
 -0.00406552]",[ 0.00116368  0.00127428  0.0001183  -0.00069593 -0.00046372 -0.00040092],"[ 0.00996688 -0.00910638 -0.00603554  0.00476235 -0.00439595  0.0021858
  0.00043038 -0.00065932  0.00029423  0.00043719  0.00112167  0.00065348
 -0.00137753  0.00215435 -0.00159793  0.00095295  0.00122825  0.00094682
  0.00238828 -0.00111915]",0.08647776495355207,0.7943338984089459
AAPL,"[0.00407603 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1516825867160224,[-0.00032591 -0.001353    0.00061443 -0.00126849  0.00057889 -0.00017561],"[ 0.0070813  -0.00652226 -0.0122859   0.00485736 -0.01465975  0.00574034
 -0.00715     0.00828013 -0.0021479   0.00776465  0.00275161  0.005087
 -0.00313858  0.00163008 -0.0065708   0.00011638 -0.00530926  0.001928
 -0.00315342 -0.00161815]",-4.458023446325294,0.011585239519715454,0.7943319136490348,-0.03800197581723971,"[-0.1199597  -0.09695441 -0.06502914 -0.02336129  0.01391194  0.05897574
  0.09844893  0.13982918  0.16702562  0.1851607   0.17549967  0.11565124
 -0.01327976 -0.19048365 -0.32833461 -0.30544191 -0.22061178 -0.18778017
 -0.13111553  0.14612938  0.78113163  1.31628641  1.52373156  0.07806
 -0.00406511]",[ 0.00116368  0.00127429  0.00011831 -0.00069595 -0.00046371 -0.00040091],"[ 0.00996687 -0.00910639 -0.00603555  0.00476236 -0.00439595  0.00218581
  0.00043037 -0.00065931  0.00029423  0.00043719  0.00112166  0.00065348
 -0.00137753  0.00215433 -0.00159794  0.00095294  0.00122824  0.00094682
  0.00238828 -0.00111916]",0.08647775441248803,0.7943319136490348
ABBV,"[0.00402202 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15599298678742582,"[ 1.98835638e-03  2.06818329e-03  6.01127639e-05  7.47021796e-04
 -2.01014388e-05  2.25959607e-04]","[ 0.0072488  -0.00437111 -0.00845109  0.00780582 -0.00662055  0.00583013
 -0.00094804  0.00382867  0.00020048  0.00308963  0.00340207  0.00328639
 -0.00032792  0.00158622 -0.00189065 -0.00201328 -0.00352145 -0.00208912
 -0.0049603  -0.00263165]",-3.885271463409905,0.020542251534809496,0.7943307808042467,-0.03800199841963193,"[-0.11995967 -0.09695441 -0.06502915 -0.02336132  0.01391194  0.05897576
  0.09844889  0.13982916  0.1670255   0.1851607   0.1754996   0.1156514
 -0.01327979 -0.19048367 -0.32833454 -0.30544167 -0.22061183 -0.18778015
 -0.13111585  0.14612963  0.781132    1.3162867   1.52373109  0.07805976
 -0.00406487]",[ 0.00116369  0.00127429  0.00011832 -0.00069596 -0.0004637  -0.00040091],"[ 0.00996687 -0.0091064  -0.00603556  0.00476236 -0.00439595  0.00218582
  0.00043036 -0.0006593   0.00029423  0.00043719  0.00112165  0.00065348
 -0.00137753  0.00215433 -0.00159795  0.00095294  0.00122824  0.00094682
  0.00238828 -0.00111916]",0.08647774839594699,0.7943307808042467
ABT,"[0.00409407 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14779442737719672,[-0.00144382 -0.00013347 -0.00080585 -0.00102088 -0.00011702 -0.00101073],"[ 0.00453276 -0.00382108 -0.01304238  0.01053038 -0.01067986  0.01099317
 -0.00253707  0.00938123 -0.00045808  0.00660635  0.00126472  0.00558954
 -0.00361594  0.00499933 -0.00407016  0.00306854 -0.00226178  0.00094618
 -0.00409788 -0.00703941]",-4.946127590157663,0.007110891969961719,0.794332291942845,-0.038001968269564014,"[-0.11995971 -0.09695441 -0.06502914 -0.02336129  0.01391194  0.05897574
  0.09844895  0.13982919  0.16702566  0.18516071  0.17549969  0.11565118
 -0.01327975 -0.19048364 -0.32833463 -0.30544199 -0.22061176 -0.18778017
 -0.13111542  0.1461293   0.78113151  1.31628632  1.52373172  0.07806008
 -0.00406519]",[ 0.00116368  0.00127429  0.00011831 -0.00069594 -0.00046371 -0.00040091],"[ 0.00996688 -0.00910639 -0.00603555  0.00476236 -0.00439595  0.00218581
  0.00043037 -0.00065931  0.00029423  0.00043719  0.00112166  0.00065348
 -0.00137753  0.00215434 -0.00159794  0.00095294  0.00122825  0.00094682
  0.00238828 -0.00111916]",0.08647775642160725,0.794332291942845
ACN,"[0.00429125 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16427765369613226,"[ 7.93966996e-04  1.20111011e-04 -1.50540194e-05 -3.17796145e-04
 -6.85898922e-05 -6.27425664e-04]","[ 0.00940672 -0.00664184 -0.00776333  0.00345256 -0.00919771  0.00248234
 -0.00298331  0.00374417  0.00107097  0.00356176  0.00531741  0.00148816
 -0.00105107 -0.00149172 -0.00470628 -0.00274489 -0.00488511 -0.00025137
 -0.00449982 -0.00118675]",-4.249815483924011,0.014266866132303423,0.7943364277154059,-0.038001885753093496,"[-0.1199598  -0.09695442 -0.06502911 -0.02336121  0.01391194  0.0589757
  0.09844911  0.13982927  0.16702609  0.18516072  0.17549996  0.11565059
 -0.01327963 -0.19048353 -0.3283349  -0.30544288 -0.22061155 -0.18778024
 -0.13111425  0.14612841  0.78113016  1.31628526  1.52373343  0.07806096
 -0.00406605]",[ 0.00116367  0.00127428  0.00011829 -0.00069591 -0.00046373 -0.00040094],"[ 0.00996689 -0.00910637 -0.00603553  0.00476234 -0.00439595  0.00218579
  0.00043039 -0.00065934  0.00029422  0.00043719  0.00112168  0.00065347
 -0.00137753  0.00215436 -0.00159791  0.00095296  0.00122825  0.00094683
  0.00238828 -0.00111914]",0.08647777838670397,0.7943364277154059
ADBE,"[0.00436461 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16745484704785166,"[ 1.27221826e-03  5.79046773e-04  1.33691480e-04 -1.95598073e-04
  5.72278363e-05 -3.97544458e-04]","[ 0.00649292 -0.00473945 -0.01076632  0.00817816 -0.00922815  0.0084186
 -0.00100912  0.00768071  0.00251677  0.0050338   0.00500639  0.00288933
 -0.00111712  0.00125416 -0.00260874 -0.00039584 -0.00196094 -0.0010027
 -0.0042907  -0.00518274]",-4.340717977267575,0.013027171631844353,0.7943379662686436,-0.03800185505605177,"[-0.11995984 -0.09695443 -0.0650291  -0.02336118  0.01391194  0.05897568
  0.09844917  0.1398293   0.16702625  0.18516072  0.17550006  0.11565037
 -0.01327959 -0.19048349 -0.328335   -0.30544321 -0.22061148 -0.18778026
 -0.13111381  0.14612808  0.78112965  1.31628486  1.52373406  0.07806129
 -0.00406638]",[ 0.00116366  0.00127427  0.00011828 -0.0006959  -0.00046373 -0.00040095],"[ 0.00996689 -0.00910637 -0.00603552  0.00476233 -0.00439595  0.00218578
  0.0004304  -0.00065935  0.00029422  0.00043718  0.00112169  0.00065347
 -0.00137753  0.00215437 -0.0015979   0.00095296  0.00122825  0.00094683
  0.00238828 -0.00111914]",0.08647778655796343,0.7943379662686436
ADI,"[0.00408203 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1511492067654988,[ 0.00066845 -0.00089366  0.00032529  0.00018706 -0.00017119 -0.00016931],"[ 0.00993351 -0.0082607  -0.00910592  0.00062733 -0.01379696  0.00042107
 -0.0080693   0.0044628  -0.00311437  0.00607429  0.00268912  0.00434245
 -0.00255975  0.00115046 -0.00578191 -0.00045778 -0.00547281  0.00111271
 -0.00566869 -0.00125098]",-4.48261856534567,0.011303774693791315,0.7943320395622037,-0.03800197330503428,"[-0.1199597  -0.09695441 -0.06502914 -0.02336129  0.01391194  0.05897574
  0.09844894  0.13982918  0.16702563  0.1851607   0.17549968  0.11565122
 -0.01327976 -0.19048364 -0.32833462 -0.30544194 -0.22061177 -0.18778017
 -0.13111549  0.14612936  0.78113159  1.31628638  1.52373161  0.07806003
 -0.00406513]",[ 0.00116368  0.00127429  0.00011831 -0.00069595 -0.00046371 -0.00040091],"[ 0.00996687 -0.00910639 -0.00603555  0.00476236 -0.00439595  0.00218581
  0.00043037 -0.00065931  0.00029423  0.00043719  0.00112166  0.00065348
 -0.00137753  0.00215433 -0.00159794  0.00095294  0.00122824  0.00094682
  0.00238828 -0.00111916]",0.08647775508121314,0.7943320395622037
ADM,"[0.00422343 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1577300030675328,[ 0.00247276 -0.00040438  0.00049253  0.0007325  -0.00046111 -0.0004892 ],"[ 1.02902305e-02 -7.63219620e-03 -7.35303657e-03  1.29421351e-03
 -1.08386629e-02 -6.35246658e-05 -6.12218431e-03  2.69472140e-03
 -2.52894147e-03  4.84947530e-03  3.20936520e-03  4.62188980e-03
 -9.20108976e-04  2.18611332e-03 -3.64314650e-03  1.23635013e-04
 -4.58890674e-03  2.64957083e-03 -4.55071048e-03  5.08866703e-03]",-4.504951190953005,0.011054129715229125,0.7943350051498561,-0.03800191413596188,"[-0.11995977 -0.09695442 -0.06502912 -0.02336124  0.01391194  0.05897571
  0.09844905  0.13982924  0.16702594  0.18516071  0.17549987  0.11565079
 -0.01327967 -0.19048357 -0.32833481 -0.30544257 -0.22061162 -0.18778022
 -0.13111465  0.14612872  0.78113062  1.31628562  1.52373284  0.07806066
 -0.00406575]",[ 0.00116367  0.00127428  0.0001183  -0.00069592 -0.00046372 -0.00040093],"[ 0.00996688 -0.00910638 -0.00603554  0.00476234 -0.00439595  0.00218579
  0.00043039 -0.00065933  0.00029422  0.00043719  0.00112167  0.00065348
 -0.00137753  0.00215435 -0.00159792  0.00095295  0.00122825  0.00094682
  0.00238828 -0.00111915]",0.08647777083145536,0.7943350051498561
