,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00539944 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2199061918953483,"[-1.38474554e-03  1.78438599e-03 -1.02568507e-03 -3.03104586e-04
 -5.00388403e-06 -1.29068636e-04]","[ 1.31406743e-02 -4.16463000e-03 -5.11891634e-03  1.11795735e-02
 -1.18023071e-02  6.72370602e-03 -9.49924530e-03 -1.58211460e-03
 -6.91181314e-03 -3.96465528e-03 -1.82844840e-03  5.51751810e-04
 -5.25108992e-03  4.66719049e-03 -5.80697172e-03  2.90838095e-03
 -7.25446752e-05  3.28101647e-03  7.60932003e-03  9.41728091e-03]",-4.675559318509403,0.009320310657322537,0.7358159590867585,-0.029386591133282864,"[-1.09241707e-01 -8.57830813e-02 -5.42087529e-02 -1.65859759e-02
  2.16858155e-02  6.19411272e-02  1.00775743e-01  1.40904533e-01
  1.73583443e-01  1.90838534e-01  1.81298784e-01  1.25827013e-01
  1.55406303e-03 -1.76073477e-01 -3.26867965e-01 -3.23791975e-01
 -2.29848576e-01 -2.00546773e-01 -1.54642852e-01  7.22616632e-02
  7.19214197e-01  1.30071483e+00  1.68474594e+00  4.43812263e-01
  1.86527852e-03]","[-8.54608155e-04  6.70867462e-05 -8.68698942e-04 -2.15818465e-04
 -1.54753947e-03  5.17375512e-04]","[ 1.22245833e-02 -5.27165372e-03 -2.36697597e-03  4.60885245e-03
 -3.07939098e-03  1.26369369e-03  1.29834645e-03 -1.51502881e-03
 -1.01021983e-03 -5.66240059e-04  1.16893947e-03  8.22543612e-04
 -1.60402356e-03  1.88576287e-03 -2.92478999e-06 -2.42666355e-04
 -1.59285231e-04  1.46764168e-03  2.09673260e-03  3.38712794e-04]",0.08572334777928166,0.7358159590867585
AAL,"[0.00538017 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22300495387244468,"[-1.41799407e-03 -1.40976726e-04 -9.21233185e-04 -4.46930558e-04
 -3.47886555e-05  7.45250846e-04]","[ 0.00515063 -0.00910767 -0.00788133 -0.00244722 -0.0030956  -0.00724006
  0.00337161 -0.00575502 -0.00018386  0.00031087 -0.00361869  0.00343026
 -0.00869104  0.00089112 -0.00578534 -0.00333924  0.00057665 -0.00183709
  0.00524345  0.00210573]",-4.511497295621058,0.010982004552088247,0.7358155646263074,-0.029386593819649538,"[-1.09241710e-01 -8.57830894e-02 -5.42087502e-02 -1.65859829e-02
  2.16858550e-02  6.19411305e-02  1.00775711e-01  1.40904512e-01
  1.73583457e-01  1.90838564e-01  1.81298744e-01  1.25826965e-01
  1.55410373e-03 -1.76073433e-01 -3.26867891e-01 -3.23792016e-01
 -2.29848676e-01 -2.00546839e-01 -1.54642976e-01  7.22616969e-02
  7.19214080e-01  1.30071526e+00  1.68474603e+00  4.43812212e-01
  1.86531050e-03]","[-8.54611554e-04  6.70833860e-05 -8.68699740e-04 -2.15818005e-04
 -1.54753895e-03  5.17374983e-04]","[ 1.22245832e-02 -5.27165256e-03 -2.36697420e-03  4.60885271e-03
 -3.07939386e-03  1.26369451e-03  1.29834648e-03 -1.51502818e-03
 -1.01021820e-03 -5.66238794e-04  1.16893656e-03  8.22545388e-04
 -1.60402397e-03  1.88576303e-03 -2.92544231e-06 -2.42666669e-04
 -1.59285190e-04  1.46764432e-03  2.09672963e-03  3.38711248e-04]",0.08572335076315751,0.7358155646263074
AAP,"[0.00519821 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21256669355183172,"[-1.80500554e-03 -8.04552186e-04 -1.37998171e-03 -7.53312893e-04
 -4.13659215e-04 -4.46561205e-05]","[ 1.84724134e-03 -1.16701561e-02 -8.89030309e-03 -8.61787109e-03
  7.20623246e-04 -1.34684998e-02  8.96669426e-03 -8.03485562e-03
  3.39173650e-03  1.40574113e-03 -2.37007094e-03  4.45984452e-03
 -7.70509966e-03  7.65942948e-04 -4.15101674e-03 -2.87953273e-03
  1.08434606e-03 -3.60046788e-05  3.74208926e-03  3.18061639e-03]",-4.70014767896951,0.00909393401972095,0.735811840127707,-0.029386619184344247,"[-1.09241739e-01 -8.57831658e-02 -5.42087245e-02 -1.65860494e-02
  2.16862285e-02  6.19411616e-02  1.00775416e-01  1.40904308e-01
  1.73583593e-01  1.90838848e-01  1.81298364e-01  1.25826514e-01
  1.55448802e-03 -1.76073025e-01 -3.26867186e-01 -3.23792407e-01
 -2.29849620e-01 -2.00547470e-01 -1.54644152e-01  7.22620149e-02
  7.19212975e-01  1.30071932e+00  1.68474694e+00  4.43811734e-01
  1.86561241e-03]","[-8.54643649e-04  6.70516594e-05 -8.68707275e-04 -2.15813664e-04
 -1.54753402e-03  5.17369995e-04]","[ 1.22245827e-02 -5.27164165e-03 -2.36695744e-03  4.60885517e-03
 -3.07942111e-03  1.26370224e-03  1.29834677e-03 -1.51502218e-03
 -1.01020280e-03 -5.66226851e-04  1.16890907e-03  8.22562158e-04
 -1.60402785e-03  1.88576459e-03 -2.93160156e-06 -2.42669634e-04
 -1.59284802e-04  1.46766926e-03  2.09670160e-03  3.38696654e-04]",0.08572337893693616,0.735811840127707
AAPL,"[0.00555853 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22765627988547496,"[-2.21901814e-04  5.38843009e-05 -5.53762177e-04 -1.54887671e-04
 -1.82844189e-04  1.05896812e-04]","[ 3.28433478e-03 -9.20709928e-03 -1.21103187e-02 -2.98517379e-03
 -9.08004721e-03 -1.02345167e-02 -1.12830812e-03 -1.21501840e-02
 -1.16229073e-03 -6.19896314e-03 -1.77315686e-03 -3.68626553e-04
 -7.29176900e-03  9.32775012e-04 -6.20436002e-03 -1.70870620e-03
  4.61328321e-05  1.95644344e-04  6.13926469e-03  6.64088630e-03]",-4.962825794203293,0.006993138714923175,0.7358192154337178,-0.029386568956808835,"[-1.09241682e-01 -8.57830145e-02 -5.42087754e-02 -1.65859178e-02
  2.16854889e-02  6.19411001e-02  1.00776002e-01  1.40904712e-01
  1.73583324e-01  1.90838286e-01  1.81299117e-01  1.25827407e-01
  1.55372704e-03 -1.76073834e-01 -3.26868581e-01 -3.23791633e-01
 -2.29847751e-01 -2.00546221e-01 -1.54641824e-01  7.22613851e-02
  7.19215162e-01  1.30071128e+00  1.68474515e+00  4.43812680e-01
  1.86501456e-03]","[-8.54580095e-04  6.71144849e-05 -8.68692355e-04 -2.15822260e-04
 -1.54754378e-03  5.17379873e-04]","[ 1.22245837e-02 -5.27166325e-03 -2.36699062e-03  4.60885030e-03
 -3.07936716e-03  1.26368693e-03  1.29834619e-03 -1.51503406e-03
 -1.01023330e-03 -5.66250501e-04  1.16896350e-03  8.22528949e-04
 -1.60402016e-03  1.88576150e-03 -2.91940493e-06 -2.42663762e-04
 -1.59285570e-04  1.46761986e-03  2.09675710e-03  3.38725554e-04]",0.0857233231468121,0.7358192154337178
ABBV,"[0.00541616 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22678030747269348,"[-8.04914315e-04 -1.16718189e-03 -4.41349782e-04 -1.13553658e-03
  4.50785417e-05 -2.21383871e-04]","[ 0.00855151 -0.00704141 -0.00631453  0.00263516 -0.00565718 -0.00288941
  0.00022456 -0.00663671  0.00141335 -0.00421185  0.00447973  0.00136244
 -0.00073644  0.00559607 -0.00399573  0.00472806 -0.00391537  0.00277081
  0.00075124 -0.00070116]",-4.2502477642019345,0.014260700180252403,0.7358163013497183,-0.02938658880239315,"[-1.09241705e-01 -8.57830743e-02 -5.42087553e-02 -1.65859698e-02
  2.16857811e-02  6.19411244e-02  1.00775770e-01  1.40904552e-01
  1.73583430e-01  1.90838508e-01  1.81298819e-01  1.25827054e-01
  1.55402772e-03 -1.76073514e-01 -3.26868030e-01 -3.23791939e-01
 -2.29848490e-01 -2.00546715e-01 -1.54642744e-01  7.22616340e-02
  7.19214298e-01  1.30071446e+00  1.68474586e+00  4.43812307e-01
  1.86525078e-03]","[-8.54605206e-04  6.70896617e-05 -8.68698250e-04 -2.15818864e-04
 -1.54753992e-03  5.17375970e-04]","[ 1.22245833e-02 -5.27165472e-03 -2.36697751e-03  4.60885222e-03
 -3.07938847e-03  1.26369298e-03  1.29834642e-03 -1.51502936e-03
 -1.01022125e-03 -5.66241156e-04  1.16894199e-03  8.22542071e-04
 -1.60402320e-03  1.88576272e-03 -2.92422398e-06 -2.42666082e-04
 -1.59285267e-04  1.46763938e-03  2.09673517e-03  3.38714135e-04]",0.08572334519025106,0.7358163013497183
ABT,"[0.00557414 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23242278402082656,"[-1.99794482e-03  2.41629513e-03 -1.50796228e-03 -2.74811642e-04
  1.01397334e-06  2.62016508e-04]","[ 0.00702607 -0.00688843 -0.01015327  0.00299806 -0.01146739 -0.0038134
 -0.00519869 -0.00909427 -0.0032459  -0.00608494 -0.0014911   0.00046622
 -0.00739017  0.00371583 -0.00845499  0.00107381 -0.00332538  0.00139109
  0.00254491  0.00634986]",-4.5039245624862865,0.011065484026802061,0.735819534890767,-0.02938656678123263,"[-1.09241680e-01 -8.57830080e-02 -5.42087776e-02 -1.65859121e-02
  2.16854569e-02  6.19410974e-02  1.00776027e-01  1.40904729e-01
  1.73583313e-01  1.90838261e-01  1.81299150e-01  1.25827446e-01
  1.55369408e-03 -1.76073869e-01 -3.26868642e-01 -3.23791600e-01
 -2.29847670e-01 -2.00546167e-01 -1.54641723e-01  7.22613579e-02
  7.19215257e-01  1.30071093e+00  1.68474507e+00  4.43812721e-01
  1.86498867e-03]","[-8.54577342e-04  6.71172062e-05 -8.68691708e-04 -2.15822632e-04
 -1.54754420e-03  5.17380301e-04]","[ 1.22245838e-02 -5.27166419e-03 -2.36699206e-03  4.60885009e-03
 -3.07936482e-03  1.26368627e-03  1.29834617e-03 -1.51503457e-03
 -1.01023462e-03 -5.66251525e-04  1.16896586e-03  8.22527511e-04
 -1.60401983e-03  1.88576137e-03 -2.91887664e-06 -2.42663508e-04
 -1.59285603e-04  1.46761772e-03  2.09675950e-03  3.38726806e-04]",0.08572332073029562,0.735819534890767
ACN,"[0.00545684 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22848456425448294,[-0.00329524  0.00160254 -0.00186826 -0.00048907 -0.00022493 -0.00014394],"[ 0.00581717 -0.00785689 -0.0100659   0.00036804 -0.00902435 -0.00635849
 -0.00229228 -0.00966996 -0.00214122 -0.00563747 -0.00213882 -0.00094788
 -0.00692704 -0.00045618 -0.00486293 -0.00328393  0.00138413 -0.00026059
  0.00438187  0.00699996]",-4.366674807444155,0.012693378398337955,0.7358171340311392,-0.029386583131640574,"[-1.09241698e-01 -8.57830572e-02 -5.42087610e-02 -1.65859549e-02
  2.16856976e-02  6.19411174e-02  1.00775836e-01  1.40904598e-01
  1.73583400e-01  1.90838444e-01  1.81298904e-01  1.25827155e-01
  1.55394180e-03 -1.76073605e-01 -3.26868188e-01 -3.23791852e-01
 -2.29848279e-01 -2.00546574e-01 -1.54642481e-01  7.22615629e-02
  7.19214545e-01  1.30071355e+00  1.68474565e+00  4.43812413e-01
  1.86518328e-03]","[-8.54598030e-04  6.70967548e-05 -8.68696565e-04 -2.15819834e-04
 -1.54754102e-03  5.17377085e-04]","[ 1.22245834e-02 -5.27165716e-03 -2.36698126e-03  4.60885167e-03
 -3.07938238e-03  1.26369125e-03  1.29834636e-03 -1.51503071e-03
 -1.01022469e-03 -5.66243826e-04  1.16894814e-03  8.22538321e-04
 -1.60402233e-03  1.88576237e-03 -2.92284697e-06 -2.42665419e-04
 -1.59285353e-04  1.46763381e-03  2.09674144e-03  3.38717398e-04]",0.08572333889147515,0.7358171340311392
ADBE,"[0.00530783 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21654294474312258,[-0.00181463  0.00299253 -0.00125186 -0.00070481  0.00037584  0.00014045],"[ 0.01170466 -0.00521864 -0.00461734  0.00801816 -0.00814535  0.00395608
 -0.00537868 -0.00161542 -0.004911   -0.00262967 -0.00157385  0.00063523
 -0.00478699  0.00352934 -0.00561489  0.00276721 -0.00362777  0.00371353
 -0.00093814  0.00504566]",-4.5954922651938634,0.01009724903311724,0.7358140837770848,-0.029386603904574374,"[-1.09241722e-01 -8.57831198e-02 -5.42087400e-02 -1.65860093e-02
  2.16860035e-02  6.19411429e-02  1.00775594e-01  1.40904431e-01
  1.73583511e-01  1.90838677e-01  1.81298593e-01  1.25826785e-01
  1.55425652e-03 -1.76073271e-01 -3.26867610e-01 -3.23792171e-01
 -2.29849052e-01 -2.00547090e-01 -1.54643444e-01  7.22618233e-02
  7.19213641e-01  1.30071688e+00  1.68474639e+00  4.43812022e-01
  1.86543054e-03]","[-8.54624315e-04  6.70707716e-05 -8.68702736e-04 -2.15816279e-04
 -1.54753699e-03  5.17373000e-04]","[ 1.22245830e-02 -5.27164822e-03 -2.36696753e-03  4.60885369e-03
 -3.07940470e-03  1.26369758e-03  1.29834660e-03 -1.51502579e-03
 -1.01021208e-03 -5.66234045e-04  1.16892563e-03  8.22552056e-04
 -1.60402551e-03  1.88576365e-03 -2.92789121e-06 -2.42667848e-04
 -1.59285036e-04  1.46765424e-03  2.09671849e-03  3.38705445e-04]",0.08572336196496551,0.7358140837770848
ADI,"[0.00561725 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22929769621243712,[-0.00150446  0.00053056 -0.00110056 -0.00031515 -0.00019229  0.00014111],"[ 0.00329691 -0.00972285 -0.01032745 -0.0039879  -0.00554244 -0.00951883
  0.00118954 -0.00848495 -0.00202979 -0.00254028 -0.00449728  0.00040224
 -0.00783622 -0.00076861 -0.00417353 -0.00190478  0.00048115  0.00351927
  0.00164016  0.0090933 ]",-5.0612190370719805,0.006337828753618862,0.7358204173173638,-0.029386560771703932,"[-1.09241673e-01 -8.57829899e-02 -5.42087837e-02 -1.65858963e-02
  2.16853684e-02  6.19410900e-02  1.00776097e-01  1.40904778e-01
  1.73583280e-01  1.90838194e-01  1.81299240e-01  1.25827552e-01
  1.55360303e-03 -1.76073966e-01 -3.26868809e-01 -3.23791507e-01
 -2.29847446e-01 -2.00546018e-01 -1.54641445e-01  7.22612825e-02
  7.19215519e-01  1.30070997e+00  1.68474486e+00  4.43812834e-01
  1.86491714e-03]","[-8.54569738e-04  6.71247230e-05 -8.68689923e-04 -2.15823661e-04
 -1.54754537e-03  5.17381483e-04]","[ 1.22245839e-02 -5.27166677e-03 -2.36699603e-03  4.60884951e-03
 -3.07935837e-03  1.26368443e-03  1.29834610e-03 -1.51503600e-03
 -1.01023827e-03 -5.66254354e-04  1.16897237e-03  8.22523537e-04
 -1.60401891e-03  1.88576100e-03 -2.91741736e-06 -2.42662805e-04
 -1.59285695e-04  1.46761181e-03  2.09676614e-03  3.38730263e-04]",0.08572331405522489,0.7358204173173638
ADM,"[0.00546238 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.214348578794268,[-0.00078916 -0.0006632  -0.00071243  0.0001774  -0.00048694  0.00011085],"[ 1.24681145e-03 -1.24232537e-02 -8.07973764e-03 -9.66832908e-03
  2.50813784e-03 -1.24430721e-02  8.70505051e-03 -4.36619815e-03
  8.43100378e-05  4.17201531e-03 -6.35730073e-03  4.43466721e-03
 -8.82977264e-03 -4.15684527e-05 -3.57609466e-03 -1.40374566e-03
  1.10665151e-03  3.68976337e-03  4.66119098e-03  7.44283346e-03]",-5.745567476555698,0.0031969198597233722,0.7358172473796442,-0.029386582359711106,"[-1.09241697e-01 -8.57830549e-02 -5.42087618e-02 -1.65859529e-02
  2.16856863e-02  6.19411165e-02  1.00775845e-01  1.40904604e-01
  1.73583396e-01  1.90838436e-01  1.81298916e-01  1.25827169e-01
  1.55393010e-03 -1.76073618e-01 -3.26868209e-01 -3.23791840e-01
 -2.29848250e-01 -2.00546555e-01 -1.54642445e-01  7.22615532e-02
  7.19214579e-01  1.30071343e+00  1.68474563e+00  4.43812428e-01
  1.86517409e-03]","[-8.54597054e-04  6.70977203e-05 -8.68696336e-04 -2.15819966e-04
 -1.54754117e-03  5.17377237e-04]","[ 1.22245834e-02 -5.27165749e-03 -2.36698177e-03  4.60885160e-03
 -3.07938155e-03  1.26369101e-03  1.29834635e-03 -1.51503089e-03
 -1.01022516e-03 -5.66244190e-04  1.16894898e-03  8.22537811e-04
 -1.60402221e-03  1.88576233e-03 -2.92265952e-06 -2.42665329e-04
 -1.59285365e-04  1.46763305e-03  2.09674229e-03  3.38717842e-04]",0.0857233380340562,0.7358172473796442
