,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00420037 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1474867615180184,[ 0.0001352   0.00103632 -0.00041802  0.00059269 -0.00041667 -0.00063464],"[ 0.01550676 -0.00054947 -0.00847698  0.01252245 -0.00861292 -0.00149226
  0.00110169 -0.00521788 -0.00012392 -0.00155798  0.00127131 -0.00114839
  0.0005514  -0.00070973  0.00182222 -0.0012741   0.00479846  0.0004799
  0.00443178  0.0012298 ]",-4.868278047244537,0.007686589843158641,0.8081521019713703,-0.0383903576863563,"[-0.13004381 -0.10807978 -0.07307182 -0.03157127  0.01026929  0.05281263
  0.09396275  0.13732112  0.17260011  0.19252986  0.1874904   0.1373205
  0.02001219 -0.16009287 -0.31952019 -0.33333469 -0.24032575 -0.20145609
 -0.1853338   0.0178912   0.67768456  1.30799583  1.75528043  0.6987021
  0.00265959]","[ 6.13729165e-04  1.35283385e-04 -1.23894565e-05  2.66092791e-04
 -7.20891522e-04 -2.66823474e-04]","[ 1.43540605e-02 -2.04778642e-03 -2.47922717e-03  8.51063878e-03
 -2.40736386e-03  3.84151376e-03  8.09265412e-04 -1.04002755e-03
 -1.61609017e-03 -8.42362054e-05  5.86961607e-05  3.70621759e-04
 -5.90091296e-04 -1.96829032e-04 -1.42660164e-03 -1.25473032e-04
  6.01590345e-04  3.23766306e-04  2.71382351e-03  1.12461213e-04]",0.08547140181266684,0.8081521019713703
AAL,"[0.0042313 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15281255518507506,"[ 8.84042032e-04 -8.05480243e-04  5.82504116e-04  5.01108101e-04
 -9.25282038e-05  1.68872607e-04]","[ 1.34628432e-02 -2.16493909e-03 -8.66184577e-03  5.34081025e-03
 -7.45722238e-04 -6.42067283e-03  9.65953240e-03 -4.38802582e-05
  1.46232397e-03  5.83657408e-03  1.69781632e-04  5.13948710e-03
 -6.15212533e-03  5.46606225e-03 -7.08363390e-03 -3.96921649e-03
  5.37227870e-03 -3.51130667e-03  7.22704363e-04  6.92677771e-03]",-4.700868165044215,0.009087384326660113,0.8081527586963089,-0.038390361557112174,"[-0.13004376 -0.10807982 -0.07307186 -0.03157126  0.01026932  0.05281261
  0.09396276  0.13732112  0.17260009  0.19252983  0.18749038  0.13732052
  0.02001217 -0.16009289 -0.31952011 -0.33333463 -0.24032579 -0.2014561
 -0.18533374  0.01789132  0.67768463  1.30799622  1.75528066  0.6987024
  0.00265952]","[ 6.13732430e-04  1.35284289e-04 -1.23914731e-05  2.66096500e-04
 -7.20885462e-04 -2.66820868e-04]","[ 1.43540610e-02 -2.04778789e-03 -2.47922598e-03  8.51063178e-03
 -2.40736440e-03  3.84151705e-03  8.09266032e-04 -1.04002446e-03
 -1.61609251e-03 -8.42334437e-05  5.86944614e-05  3.70621503e-04
 -5.90090992e-04 -1.96828994e-04 -1.42660244e-03 -1.25469856e-04
  6.01593265e-04  3.23769734e-04  2.71382369e-03  1.12460713e-04]",0.08547140405167504,0.8081527586963089
AAP,"[0.00419331 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15744737244433848,[-0.00156409  0.00093016 -0.00158907  0.00034979 -0.0008696  -0.00098132],"[ 0.01261966 -0.00589633 -0.00337285  0.00210302  0.00383861 -0.00247224
  0.00939403  0.00547137 -0.00263778  0.00977447 -0.00672284  0.00374224
 -0.00649651 -0.00104365 -0.00337308 -0.00333152 -0.00058723 -0.00390001
  0.00351952 -0.00809919]",-4.1792075008219145,0.015310636426819109,0.8081519521620102,-0.038390356803375575,"[-0.13004381 -0.10807977 -0.07307181 -0.03157127  0.01026928  0.05281264
  0.09396275  0.13732112  0.17260011  0.19252987  0.1874904   0.13732049
  0.0200122  -0.16009286 -0.31952021 -0.33333471 -0.24032574 -0.20145609
 -0.18533381  0.01789117  0.67768454  1.30799575  1.75528038  0.69870203
  0.00265961]","[ 6.13728420e-04  1.35283179e-04 -1.23889965e-05  2.66091945e-04
 -7.20892905e-04 -2.66824068e-04]","[ 1.43540603e-02 -2.04778609e-03 -2.47922744e-03  8.51064037e-03
 -2.40736373e-03  3.84151301e-03  8.09265270e-04 -1.04002826e-03
 -1.61608963e-03 -8.42368354e-05  5.86965484e-05  3.70621818e-04
 -5.90091365e-04 -1.96829041e-04 -1.42660145e-03 -1.25473756e-04
  6.01589679e-04  3.23765523e-04  2.71382346e-03  1.12461328e-04]",0.0854714013019136,0.8081519521620102
AAPL,"[0.00414947 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1515583039959001,[ 0.00146379 -0.00022737 -0.0005382   0.00118974 -0.00119643 -0.0011881 ],"[ 1.48475160e-02 -1.35612555e-03 -8.18445851e-03  1.04034720e-02
 -6.63786399e-03 -2.78439430e-03  3.46163951e-03 -4.68411404e-03
  1.71640912e-03 -4.10633523e-05  2.54224573e-03  1.64313175e-03
 -1.33749242e-03  3.49924554e-03 -3.92011903e-03 -8.03544030e-04
  2.88133955e-03 -4.59090461e-03  8.87424558e-03  7.21421492e-04]",-4.359036455669524,0.012790706126254242,0.8081510216898256,-0.03839035131914547,"[-0.13004387 -0.10807972 -0.07307175 -0.03157129  0.01026924  0.05281267
  0.09396273  0.13732113  0.17260014  0.19252991  0.18749042  0.13732046
  0.02001223 -0.16009283 -0.31952033 -0.3333348  -0.24032568 -0.20145607
 -0.18533389  0.017891    0.67768445  1.30799521  1.75528005  0.69870159
  0.00265971]","[ 6.13723794e-04  1.35281898e-04 -1.23861392e-05  2.66086691e-04
 -7.20901492e-04 -2.66827759e-04]","[ 1.43540596e-02 -2.04778401e-03 -2.47922913e-03  8.51065029e-03
 -2.40736296e-03  3.84150835e-03  8.09264391e-04 -1.04003265e-03
 -1.61608632e-03 -8.42407484e-05  5.86989560e-05  3.70622181e-04
 -5.90091796e-04 -1.96829094e-04 -1.42660032e-03 -1.25478256e-04
  6.01585542e-04  3.23760666e-04  2.71382320e-03  1.12462037e-04]",0.08547139812960394,0.8081510216898256
ABBV,"[0.0044246 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1694597894503474,"[ 1.00508900e-03 -2.66225440e-03  1.63768616e-04  6.95198397e-05
 -6.56718296e-04 -5.71140573e-04]","[ 0.0143447  -0.00582939 -0.00127715  0.0090899  -0.00553831  0.00415306
 -0.00180214 -0.00467882  0.00339516 -0.00343288  0.0044829   0.00388031
 -0.00245036  0.0038235  -0.00161896  0.00091552 -0.00182986  0.00163139
 -0.00111679 -0.00432206]",-4.153794601468335,0.015704710159411314,0.8081568616538582,-0.03839038574006324,"[-0.13004351 -0.10808003 -0.07307211 -0.03157119  0.0102695   0.05281246
  0.09396285  0.13732107  0.17259998  0.19252964  0.1874903   0.13732067
  0.02001205 -0.16009304 -0.31951959 -0.33333422 -0.24032607 -0.2014562
 -0.18533339  0.01789209  0.67768504  1.3079986   1.7552821   0.69870434
  0.00265908]","[ 6.13752829e-04  1.35289938e-04 -1.24040722e-05  2.66119670e-04
 -7.20847598e-04 -2.66804593e-04]","[ 1.43540642e-02 -2.04779703e-03 -2.47921856e-03  8.51058805e-03
 -2.40736779e-03  3.84153760e-03  8.09269908e-04 -1.04000511e-03
 -1.61610713e-03 -8.42161894e-05  5.86838448e-05  3.70619902e-04
 -5.90089096e-04 -1.96828758e-04 -1.42660746e-03 -1.25450016e-04
  6.01611508e-04  3.23791156e-04  2.71382485e-03  1.12457583e-04]",0.08547141804011235,0.8081568616538582
ABT,"[0.00462583 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17234874338045936,[ 0.00158978 -0.00037852 -0.00042438  0.00111936 -0.00094448 -0.00026467],"[ 0.01523723 -0.00383278 -0.00421412  0.01195933 -0.00923566  0.00141676
  0.00021766 -0.00868333  0.00605551 -0.00168339  0.00222884  0.0048499
 -0.00295289  0.00120348  0.00018233 -0.00064234  0.00207351  0.00019409
  0.00502006  0.00126005]",-4.694463725173714,0.009145770699599088,0.8081611332698391,-0.038390410917092006,"[-0.13004325 -0.10808026 -0.07307238 -0.03157112  0.01026968  0.0528123
  0.09396293  0.13732102  0.17259986  0.19252944  0.18749021  0.13732083
  0.02001192 -0.16009319 -0.31951906 -0.33333379 -0.24032637 -0.20145629
 -0.18533303  0.01789289  0.67768547  1.30800108  1.75528359  0.69870635
  0.00265862]","[ 6.13774066e-04  1.35295819e-04 -1.24171892e-05  2.66143793e-04
 -7.20808177e-04 -2.66787649e-04]","[ 1.43540675e-02 -2.04780656e-03 -2.47921083e-03  8.51054253e-03
 -2.40737133e-03  3.84155900e-03  8.09273944e-04 -1.03998496e-03
 -1.61612235e-03 -8.41982258e-05  5.86727918e-05  3.70618236e-04
 -5.90087121e-04 -1.96828513e-04 -1.42661269e-03 -1.25429360e-04
  6.01630501e-04  3.23813458e-04  2.71382605e-03  1.12454325e-04]",0.08547143260356607,0.8081611332698391
ACN,"[0.00456622 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16589870442406454,[ 0.00055146  0.00050383 -0.00035013  0.00088135 -0.00054563 -0.00023574],"[ 0.01484662  0.00216302 -0.01406572  0.0097816  -0.00536819 -0.00947577
  0.00936334 -0.00241747 -0.00129535  0.00435212 -0.00055644 -0.00138356
  0.00126308  0.00094985 -0.00047236  0.00010332  0.00426477  0.00038441
  0.00257315  0.0039189 ]",-4.882103042929074,0.007581053969171112,0.8081598679725612,-0.03839040345939307,"[-0.13004333 -0.10808019 -0.0730723  -0.03157114  0.01026963  0.05281235
  0.09396291  0.13732104  0.17259989  0.1925295   0.18749024  0.13732078
  0.02001196 -0.16009314 -0.31951922 -0.33333392 -0.24032628 -0.20145626
 -0.18533314  0.01789265  0.67768534  1.30800035  1.75528315  0.69870575
  0.00265875]","[ 6.13767775e-04  1.35294077e-04 -1.24133038e-05  2.66136648e-04
 -7.20819854e-04 -2.66792668e-04]","[ 1.43540665e-02 -2.04780374e-03 -2.47921312e-03  8.51055601e-03
 -2.40737028e-03  3.84155266e-03  8.09272749e-04 -1.03999093e-03
 -1.61611784e-03 -8.42035468e-05  5.86760658e-05  3.70618729e-04
 -5.90087706e-04 -1.96828585e-04 -1.42661115e-03 -1.25435479e-04
  6.01624875e-04  3.23806851e-04  2.71382569e-03  1.12455290e-04]",0.08547142828971895,0.8081598679725612
ADBE,"[0.00457744 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16497846527208232,"[ 1.02057743e-03  1.13211154e-04  3.08160591e-04  7.64291365e-04
 -2.23399429e-04 -4.61285570e-05]","[ 0.01522538  0.00213653 -0.01379689  0.01104517 -0.00697838 -0.00873991
  0.00818643 -0.00403322 -0.00071221  0.00298963  0.00066131 -0.00238028
  0.00395975  0.00174195 -0.00110401  0.00348152  0.00143803 -0.00083549
  0.00573984  0.00442149]",-4.988839579469025,0.006813566508978768,0.8081601059455864,-0.038390404862013,"[-0.13004331 -0.1080802  -0.07307231 -0.03157113  0.01026964  0.05281234
  0.09396291  0.13732103  0.17259989  0.19252949  0.18749024  0.13732079
  0.02001195 -0.16009315 -0.31951919 -0.33333389 -0.2403263  -0.20145627
 -0.18533312  0.0178927   0.67768536  1.30800049  1.75528323  0.69870586
  0.00265873]","[ 6.13768959e-04  1.35294405e-04 -1.24140346e-05  2.66137992e-04
 -7.20817658e-04 -2.66791724e-04]","[ 1.43540667e-02 -2.04780427e-03 -2.47921269e-03  8.51055348e-03
 -2.40737048e-03  3.84155385e-03  8.09272973e-04 -1.03998981e-03
 -1.61611869e-03 -8.42025460e-05  5.86754500e-05  3.70618637e-04
 -5.90087596e-04 -1.96828572e-04 -1.42661144e-03 -1.25434328e-04
  6.01625933e-04  3.23808094e-04  2.71382576e-03  1.12455109e-04]",0.08547142910105338,0.8081601059455864
ADI,"[0.00417099 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15090099438528817,[-0.00022597  0.00295603 -0.00203381  0.00128947 -0.00121896 -0.0009044 ],"[ 0.01408594 -0.00129063 -0.00931014  0.00771213 -0.00335789 -0.0058959
  0.00829942 -0.0016262   0.00045201  0.00520942 -0.00167428  0.00215523
 -0.00264415  0.00103805 -0.0016875  -0.00203937  0.00504542 -0.00051173
  0.00215371  0.00637637]",-4.58996355085441,0.010153228443127089,0.8081514785004071,-0.03839035401160031,"[-0.13004384 -0.10807975 -0.07307178 -0.03157128  0.01026926  0.05281266
  0.09396274  0.13732113  0.17260013  0.19252989  0.18749041  0.13732047
  0.02001221 -0.16009284 -0.31952027 -0.33333476 -0.24032571 -0.20145608
 -0.18533385  0.01789108  0.6776845   1.30799547  1.75528021  0.6987018
  0.00265966]","[ 6.13726065e-04  1.35282527e-04 -1.23875420e-05  2.66089271e-04
 -7.20897276e-04 -2.66825947e-04]","[ 1.43540600e-02 -2.04778503e-03 -2.47922830e-03  8.51064542e-03
 -2.40736334e-03  3.84151063e-03  8.09264823e-04 -1.04003049e-03
 -1.61608795e-03 -8.42388273e-05  5.86977740e-05  3.70622002e-04
 -5.90091584e-04 -1.96829068e-04 -1.42660087e-03 -1.25476047e-04
  6.01587573e-04  3.23763051e-04  2.71382333e-03  1.12461689e-04]",0.08547139968703323,0.8081514785004071
ADM,"[0.00458692 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16672902250071941,"[ 3.69863687e-04 -1.56772281e-03 -3.77222716e-04  9.91000471e-04
 -9.32260798e-04 -7.09468509e-05]","[ 0.0118397  -0.01116207  0.00398981 -0.00088953  0.00718134  0.00336116
  0.00705254  0.00773062 -0.0020687   0.01026884 -0.00821295  0.00634513
 -0.00949271 -0.00208165 -0.00250046 -0.00518001  0.00157726 -0.0021894
  0.00092007 -0.00193071]",-5.1133341977286415,0.006015990943556254,0.8081603073409728,-0.03839040604904326,"[-0.1300433  -0.10808021 -0.07307233 -0.03157113  0.01026965  0.05281233
  0.09396291  0.13732103  0.17259988  0.19252948  0.18749023  0.1373208
  0.02001195 -0.16009316 -0.31951916 -0.33333387 -0.24032631 -0.20145627
 -0.1853331   0.01789273  0.67768538  1.3080006   1.7552833   0.69870596
  0.00265871]","[ 6.13769960e-04  1.35294682e-04 -1.24146530e-05  2.66139129e-04
 -7.20815799e-04 -2.66790925e-04]","[ 1.43540668e-02 -2.04780472e-03 -2.47921232e-03  8.51055133e-03
 -2.40737065e-03  3.84155486e-03  8.09273164e-04 -1.03998886e-03
 -1.61611940e-03 -8.42016991e-05  5.86749289e-05  3.70618558e-04
 -5.90087503e-04 -1.96828560e-04 -1.42661168e-03 -1.25433354e-04
  6.01626829e-04  3.23809145e-04  2.71382582e-03  1.12454955e-04]",0.08547142978768167,0.8081603073409728
