,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00389868 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1396381368555622,[ 0.00118052 -0.00091208  0.00036841  0.00089588 -0.00035867 -0.00026562],"[ 0.00373562 -0.00701827 -0.00063754  0.00144428  0.00104409  0.0042743
  0.00059748  0.00594848 -0.00559547  0.00265963 -0.00089156 -0.0014168
  0.00033653  0.00207762 -0.00148385  0.00385906 -0.00561182  0.00348351
 -0.00668211 -0.00372998]",-4.498542053795067,0.011125204670006944,0.8281393197014195,-0.03947267487078476,"[-0.12021096 -0.09856749 -0.06659903 -0.02774816  0.01599575  0.05602089
  0.09603164  0.13605476  0.16063385  0.16444634  0.13768315  0.05398302
 -0.08710296 -0.24733405 -0.30566387 -0.23164016 -0.17835778 -0.14227903
 -0.03951866  0.39072797  0.87925333  1.20569038  0.9091589  -0.12228341
 -0.00328561]","[ 1.89648349e-05 -5.06634709e-04 -1.02190975e-03 -1.66837269e-03
 -1.63763646e-03  5.79862789e-05]","[ 0.00931699 -0.00547796 -0.00315101  0.00626133 -0.00411761  0.00326551
  0.00032947 -0.00047085 -0.00179986  0.00012427  0.0006959   0.00125559
 -0.00010882  0.00246147  0.00087163  0.00022685 -0.00024323  0.00150519
  0.00246221 -0.00013312]",0.08448772284195241,0.8281393197014195
AAL,"[0.00424305 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.138360850526092,[ 0.00050672  0.00018536  0.0004033  -0.00021054  0.00034973  0.00023757],"[ 0.00755124 -0.00094364 -0.00740208  0.01174585 -0.01190599  0.00266168
 -0.00218928 -0.00262204 -0.00244387  0.0007002  -0.0028554  -0.00014209
 -0.00233365 -0.00146303  0.00010337 -0.00030654 -0.00196467  0.00275759
 -0.00237918  0.00178667]",-5.810278796890641,0.0029965945146226093,0.8281466743924747,-0.03947270749009783,"[-0.12021119 -0.09856755 -0.0665988  -0.02774783  0.0159957   0.05602145
  0.09603193  0.13605457  0.16063369  0.16444659  0.13768341  0.053984
 -0.08710244 -0.24733406 -0.30566436 -0.23164167 -0.17835799 -0.14227952
 -0.03951776  0.39073021  0.87925058  1.20568731  0.90915837 -0.1222828
 -0.00328634]","[ 1.89398899e-05 -5.06615731e-04 -1.02189799e-03 -1.66838648e-03
 -1.63766365e-03  5.79479197e-05]","[ 0.00931702 -0.005478   -0.00315101  0.00626128 -0.00411761  0.00326551
  0.00032947 -0.00047084 -0.00179986  0.00012428  0.00069588  0.0012556
 -0.00010882  0.00246149  0.00087164  0.00022688 -0.00024322  0.00150518
  0.00246219 -0.00013313]",0.08448774684972367,0.8281466743924747
AAP,"[0.00403774 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13638438904910663,"[-1.69805613e-04  1.21005190e-03  7.96945697e-05 -5.72237515e-04
  4.78951445e-04  4.64758477e-04]","[ 0.0075468  -0.00237912 -0.00416416  0.01113849 -0.00973249  0.00718634
 -0.00626847  0.00103358 -0.00691425 -0.00231674 -0.00124176 -0.00440635
  0.00039642 -0.00127591  0.00117228  0.00055818 -0.00018174  0.00335349
 -0.00025479  0.00377459]",-5.199331960101542,0.0055202509371291624,0.8281422895851813,-0.039472688042727334,"[-0.12021106 -0.09856751 -0.06659894 -0.02774803  0.01599573  0.05602111
  0.09603176  0.13605468  0.16063378  0.16444644  0.13768326  0.05398342
 -0.08710275 -0.24733406 -0.30566407 -0.23164077 -0.17835787 -0.14227923
 -0.0395183   0.39072887  0.87925222  1.20568914  0.90915868 -0.12228316
 -0.0032859 ]","[ 1.89547619e-05 -5.06627045e-04 -1.02190500e-03 -1.66837826e-03
 -1.63764744e-03  5.79707892e-05]","[ 0.009317   -0.00547797 -0.00315101  0.00626131 -0.00411761  0.00326551
  0.00032947 -0.00047085 -0.00179986  0.00012428  0.00069589  0.00125559
 -0.00010882  0.00246147  0.00087164  0.00022686 -0.00024323  0.00150519
  0.0024622  -0.00013313]",0.08448773253648471,0.8281422895851813
AAPL,"[0.00424352 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15065507950224488,[-0.0009062   0.00026616  0.00012126 -0.00035794  0.00039456  0.00055731],"[ 0.00427445 -0.00714983  0.00048052  0.00177588  0.00243629  0.005493
  0.00191696  0.00820309 -0.00533185  0.00700185 -0.00461778  0.00347942
 -0.00540567  0.00130129 -0.00178056 -0.00196238  0.00164958  0.00380792
 -0.00238352  0.00894926]",-4.954813356850007,0.0070493958783064475,0.8281466845586898,-0.03947270753518674,"[-0.12021119 -0.09856755 -0.0665988  -0.02774783  0.0159957   0.05602145
  0.09603193  0.13605457  0.16063369  0.16444659  0.13768341  0.053984
 -0.08710244 -0.24733406 -0.30566436 -0.23164167 -0.17835799 -0.14227952
 -0.03951776  0.39073022  0.87925057  1.20568731  0.90915837 -0.1222828
 -0.00328634]","[ 1.89398554e-05 -5.06615705e-04 -1.02189797e-03 -1.66838650e-03
 -1.63766369e-03  5.79478667e-05]","[ 0.00931702 -0.005478   -0.00315101  0.00626128 -0.00411761  0.00326551
  0.00032947 -0.00047084 -0.00179986  0.00012428  0.00069588  0.0012556
 -0.00010882  0.00246149  0.00087164  0.00022688 -0.00024322  0.00150518
  0.00246219 -0.00013313]",0.08448774688290904,0.8281466845586898
ABBV,"[0.00407476 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15006307724315085,[-0.0016658   0.00151598 -0.00113224  0.00047707 -0.00019954  0.00012614],"[ 3.58098926e-03 -7.39902802e-03 -2.31815037e-06  1.35931179e-03
  7.47929457e-04  5.21464918e-03 -9.62997579e-04  5.26465810e-03
 -5.04689750e-03  1.98791440e-04  1.51141308e-03 -1.61383804e-03
  5.91805448e-04  3.32146573e-03 -1.47935513e-03  2.49253934e-03
 -1.97877472e-03  2.80741183e-03 -3.09620867e-03  1.27803645e-03]",-4.31176941862577,0.01340980103814788,0.8281430803416556,-0.03947269154986758,"[-0.12021108 -0.09856752 -0.06659891 -0.02774799  0.01599572  0.05602117
  0.09603179  0.13605466  0.16063376  0.16444647  0.13768328  0.05398352
 -0.08710269 -0.24733406 -0.30566412 -0.23164093 -0.17835789 -0.14227928
 -0.0395182   0.39072912  0.87925192  1.20568881  0.90915863 -0.1222831
 -0.00328598]","[ 1.89520799e-05 -5.06625005e-04 -1.02190373e-03 -1.66837974e-03
 -1.63765036e-03  5.79666649e-05]","[ 0.00931701 -0.00547798 -0.00315101  0.0062613  -0.00411761  0.00326551
  0.00032947 -0.00047085 -0.00179986  0.00012428  0.00069589  0.0012556
 -0.00010882  0.00246148  0.00087164  0.00022687 -0.00024323  0.00150519
  0.0024622  -0.00013313]",0.0844877351177353,0.8281430803416556
ABT,"[0.00393664 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13620199906584343,"[ 2.57742758e-04 -1.86917370e-03  4.83450057e-04  5.71698096e-04
  4.66193672e-06 -2.88101630e-04]","[ 0.00112665 -0.01026977  0.00143406 -0.00482771  0.00661998  0.00211752
  0.00367544  0.00662744 -0.00325573  0.00242704  0.00197465 -0.0005974
  0.00123457  0.00340067 -0.00034417  0.00271956 -0.0014642   0.00339364
 -0.00281059  0.00011674]",-5.0307423243841765,0.006533958453164373,0.8281401305228077,-0.039472678466916336,"[-0.12021099 -0.09856749 -0.06659901 -0.02774812  0.01599574  0.05602095
  0.09603167  0.13605474  0.16063383  0.16444637  0.13768318  0.05398313
 -0.0871029  -0.24733405 -0.30566392 -0.23164033 -0.1783578  -0.14227908
 -0.03951856  0.39072822  0.87925303  1.20569004  0.90915884 -0.12228334
 -0.00328569]","[ 1.89620848e-05 -5.06632616e-04 -1.02190845e-03 -1.66837421e-03
 -1.63763946e-03  5.79820500e-05]","[ 0.00931699 -0.00547796 -0.00315101  0.00626132 -0.00411761  0.00326551
  0.00032947 -0.00047085 -0.00179986  0.00012428  0.0006959   0.00125559
 -0.00010882  0.00246147  0.00087163  0.00022686 -0.00024323  0.00150519
  0.00246221 -0.00013313]",0.0844877254887005,0.8281401305228077
ACN,"[0.00406392 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1421686645066609,[0.00077748 0.0008119  0.00046831 0.00045111 0.00016501 0.00090574],"[ 6.17819925e-03 -2.39338209e-03 -6.38402730e-03  8.15792305e-03
 -7.44418964e-03  1.18573781e-03  1.21119965e-03  3.24598095e-05
 -2.91577050e-03  3.75534618e-03 -3.88058266e-03 -4.75612277e-04
 -5.50233225e-04 -1.92593126e-03  1.29549625e-03  2.35019861e-03
 -4.42120903e-03  3.00553581e-03 -2.40945825e-04 -5.24917957e-03]",-4.843589915603861,0.00787871928501373,0.8281428488259096,-0.03947269052305564,"[-0.12021107 -0.09856752 -0.06659892 -0.027748    0.01599573  0.05602116
  0.09603178  0.13605467  0.16063377  0.16444646  0.13768328  0.05398349
 -0.08710271 -0.24733406 -0.30566411 -0.23164089 -0.17835788 -0.14227927
 -0.03951823  0.39072905  0.87925201  1.20568891  0.90915864 -0.12228312
 -0.00328596]","[ 1.89528651e-05 -5.06625602e-04 -1.02190410e-03 -1.66837931e-03
 -1.63764951e-03  5.79678724e-05]","[ 0.009317   -0.00547798 -0.00315101  0.0062613  -0.00411761  0.00326551
  0.00032947 -0.00047085 -0.00179986  0.00012428  0.00069589  0.00125559
 -0.00010882  0.00246148  0.00087164  0.00022687 -0.00024323  0.00150519
  0.0024622  -0.00013313]",0.08448773436200306,0.8281428488259096
ADBE,"[0.0040562 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1475489161162263,[-0.00156141  0.00091253 -0.00064102 -0.00040926 -0.00041169  0.00020437],"[ 2.77433680e-03 -6.63815609e-03 -3.19963839e-03 -6.49444733e-04
  2.25203486e-03 -1.47393757e-03  7.16525323e-03  4.24521439e-03
 -1.63063515e-03  7.38263973e-03 -2.55525165e-03  1.62539780e-03
 -2.87839808e-05  1.08042939e-03  1.92921768e-04  3.49551447e-03
 -2.85624641e-03  2.85017592e-03  2.10332216e-03 -7.56886930e-04]",-4.480236246838474,0.011330735987889032,0.8281426838954044,-0.039472689791560635,"[-0.12021107 -0.09856751 -0.06659893 -0.02774801  0.01599573  0.05602114
  0.09603177  0.13605467  0.16063377  0.16444646  0.13768327  0.05398347
 -0.08710272 -0.24733406 -0.30566409 -0.23164085 -0.17835788 -0.14227925
 -0.03951825  0.390729    0.87925207  1.20568898  0.90915866 -0.12228313
 -0.00328594]","[ 1.89534245e-05 -5.06626028e-04 -1.02190437e-03 -1.66837900e-03
 -1.63764890e-03  5.79687326e-05]","[ 0.009317   -0.00547798 -0.00315101  0.0062613  -0.00411761  0.00326551
  0.00032947 -0.00047085 -0.00179986  0.00012428  0.00069589  0.00125559
 -0.00010882  0.00246147  0.00087164  0.00022687 -0.00024323  0.00150519
  0.0024622  -0.00013313]",0.0844877338236237,0.8281426838954044
ADI,"[0.0039699 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13537831045178292,[-0.00067032  0.00068332 -0.0001068  -0.00048575  0.00016201  0.00031098],"[ 0.00756054 -0.0016046  -0.00578031  0.01147707 -0.01077986  0.00487846
 -0.00407542 -0.00090089 -0.00433741 -0.00097944 -0.0013241  -0.0024678
  0.0001412  -0.0009865   0.00126263  0.00122559 -0.00103023  0.00270369
  0.00297083  0.00062836]",-4.9966785067611585,0.006760364253256164,0.8281408408549285,-0.03947268161736082,"[-0.12021101 -0.0985675  -0.06659899 -0.02774809  0.01599574  0.056021
  0.0960317   0.13605472  0.16063381  0.16444639  0.13768321  0.05398323
 -0.08710285 -0.24733405 -0.30566397 -0.23164048 -0.17835782 -0.14227913
 -0.03951847  0.39072843  0.87925276  1.20568974  0.90915879 -0.12228328
 -0.00328576]","[ 1.89596756e-05 -5.06630783e-04 -1.02190731e-03 -1.66837554e-03
 -1.63764208e-03  5.79783452e-05]","[ 0.009317   -0.00547796 -0.00315101  0.00626132 -0.00411761  0.00326551
  0.00032947 -0.00047085 -0.00179986  0.00012428  0.0006959   0.00125559
 -0.00010882  0.00246147  0.00087163  0.00022686 -0.00024323  0.00150519
  0.0024622  -0.00013313]",0.08448772780742346,0.8281408408549285
ADM,"[0.00368414 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12973607984722882,[-0.00098821  0.00116454 -0.00018103 -0.0002932   0.00035679  0.00068979],"[ 5.88610591e-03 -3.12260396e-03 -5.60102976e-03  7.76373487e-03
 -7.97217261e-03  1.82886435e-03 -2.20721092e-05 -1.84221396e-03
 -1.46118721e-04  1.37240700e-03 -1.15501095e-03  2.75160298e-03
 -4.01572964e-03  9.90081097e-04 -2.51912577e-03 -1.83547150e-03
 -2.91662806e-03 -2.11512475e-03  8.45620633e-04 -8.30512275e-03]",-4.362566054848946,0.01274563964050912,0.8281347378497769,-0.03947265454948887,"[-0.12021082 -0.09856745 -0.06659918 -0.02774836  0.01599577  0.05602054
  0.09603146  0.13605487  0.16063395  0.16444618  0.13768299  0.05398242
 -0.08710328 -0.24733404 -0.30566356 -0.23163923 -0.17835764 -0.14227872
 -0.03951922  0.39072657  0.87925505  1.20569228  0.90915922 -0.12228379
 -0.00328516]","[ 1.89803753e-05 -5.06646531e-04 -1.02191707e-03 -1.66836410e-03
 -1.63761952e-03  5.80101760e-05]","[ 0.00931697 -0.00547793 -0.00315101  0.00626136 -0.0041176   0.00326552
  0.00032946 -0.00047086 -0.00179986  0.00012427  0.00069592  0.00125558
 -0.00010883  0.00246145  0.00087162  0.00022684 -0.00024324  0.0015052
  0.00246222 -0.00013312]",0.08448770788550553,0.8281347378497769
