,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00351817 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1368398865748526,[ 0.00100091 -0.00163694  0.00036673  0.00061333 -0.00038235 -0.00019101],"[ 0.0032784  -0.00612875 -0.00210812  0.00074742  0.00049029  0.00212066
  0.00200556  0.00367784 -0.00447811  0.00220381 -0.00127022 -0.00189803
  0.00085651 -0.00044314  0.00055921  0.00271243 -0.00519328  0.003506
 -0.00699416 -0.00569458]",-4.464114564689959,0.011514886934994974,0.8261015025429718,-0.04075789915664545,"[-0.1190177  -0.09586466 -0.06322492 -0.0253512   0.01267441  0.05568135
  0.09677383  0.13292658  0.15660034  0.16401453  0.13532989  0.05036912
 -0.0943751  -0.25086077 -0.30487052 -0.22892851 -0.18167111 -0.15084898
 -0.0298865   0.40452956  0.88590223  1.20797221  0.88620036 -0.13047723
  0.00543877]",[ 0.00139664 -0.00016895 -0.00037784  0.00042923  0.00155553  0.00015021],"[ 9.92063092e-03 -6.00991561e-03 -2.74305653e-03  5.08833373e-03
 -4.31283155e-03  3.67083778e-03 -3.14647089e-04 -1.27364349e-04
 -1.50910656e-04  8.40515648e-04  8.13176273e-04 -2.30025208e-04
 -6.40913526e-04  1.58183755e-03 -1.23158221e-04 -4.08773300e-05
 -1.04276134e-04  1.44110761e-03  1.55342528e-03  1.34757238e-03]",0.08414468618067432,0.8261015025429718
AAL,"[0.00387232 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13967623872421206,[ 0.00028925  0.00043687  0.00028624 -0.00037709  0.00030612  0.0002837 ],"[ 7.69154237e-03 -1.43595350e-03 -5.08650509e-03  1.05669997e-02
 -1.13361906e-02  5.73332856e-03 -5.61296467e-03 -1.46874483e-03
 -2.96408946e-03 -2.19446178e-03 -7.69201751e-05  4.32862280e-04
 -3.55928597e-03  8.80527651e-04 -1.81482104e-03 -2.31331824e-03
  3.80536424e-04  1.93383333e-03 -4.58471549e-03  4.04074927e-03]",-5.69106536851612,0.0033759943746849534,0.8261084765118476,-0.04075784912496621,"[-0.11901745 -0.09586444 -0.06322505 -0.02535121  0.01267418  0.05568154
  0.09677351  0.1329261   0.1566008   0.16401527  0.13532885  0.05036804
 -0.09437476 -0.25086126 -0.30487153 -0.22892913 -0.18167198 -0.1508483
 -0.02988761  0.4045264   0.88590066  1.20796998  0.8862053  -0.13047691
  0.00543951]",[ 0.00139661 -0.00016895 -0.00037783  0.00042925  0.00155553  0.00015016],"[ 9.92062761e-03 -6.00987186e-03 -2.74311528e-03  5.08837207e-03
 -4.31283659e-03  3.67086073e-03 -3.14618265e-04 -1.27317107e-04
 -1.50933954e-04  8.40476190e-04  8.13169048e-04 -2.30051469e-04
 -6.40994009e-04  1.58180021e-03 -1.23097137e-04 -4.09020132e-05
 -1.04312261e-04  1.44115625e-03  1.55344630e-03  1.34758499e-03]",0.08414474013811353,0.8261084765118476
AAP,"[0.00378864 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14059547268202374,[-0.00046778  0.00113969 -0.00011671 -0.00053396  0.00045374  0.000345  ],"[ 0.00778851 -0.00208833 -0.00320042  0.01025452 -0.00947059  0.00791958
 -0.0075878   0.00153456 -0.00693027 -0.00280827 -0.00050436 -0.00339951
 -0.00020544 -0.00072542  0.0007737  -0.00010234  0.00052375  0.00339925
 -0.00131932  0.00442527]",-5.2343014002443695,0.005330547102261838,0.8261068287077237,-0.040757860946413774,"[-0.11901751 -0.09586449 -0.06322502 -0.02535121  0.01267424  0.0556815
  0.09677358  0.13292621  0.15660069  0.1640151   0.1353291   0.05036829
 -0.09437484 -0.25086114 -0.30487129 -0.22892898 -0.18167177 -0.15084846
 -0.02988735  0.40452715  0.88590103  1.20797051  0.88620413 -0.13047699
  0.00543933]",[ 0.00139662 -0.00016895 -0.00037783  0.00042924  0.00155553  0.00015017],"[ 9.92062839e-03 -6.00988220e-03 -2.74310140e-03  5.08836301e-03
 -4.31283540e-03  3.67085531e-03 -3.14625076e-04 -1.27328269e-04
 -1.50928449e-04  8.40485513e-04  8.13170755e-04 -2.30045264e-04
 -6.40974993e-04  1.58180903e-03 -1.23111570e-04 -4.08961810e-05
 -1.04303725e-04  1.44114476e-03  1.55344133e-03  1.34758201e-03]",0.08414472738909035,0.8261068287077237
AAPL,"[0.00382412 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14719460052250213,"[-1.38754332e-03 -4.20243321e-04  8.77935045e-05 -5.17750380e-04
  6.27019240e-04  5.05586058e-04]","[ 0.00411769 -0.00558402 -0.00180169  0.0018603   0.00093219  0.00287462
  0.00354903  0.00560098 -0.00464783  0.00710899 -0.00643234  0.00268671
 -0.00582076 -0.00210311 -0.00018108 -0.0029053   0.00098178  0.00405577
 -0.00413746  0.00595001]",-4.925991790494116,0.0072555267477330924,0.8261075274458423,-0.04075785593362378,"[-0.11901748 -0.09586447 -0.06322503 -0.02535121  0.01267421  0.05568152
  0.09677355  0.13292616  0.15660074  0.16401517  0.13532899  0.05036818
 -0.0943748  -0.25086119 -0.30487139 -0.22892905 -0.18167186 -0.15084839
 -0.02988746  0.40452683  0.88590088  1.20797028  0.88620463 -0.13047695
  0.00543941]",[ 0.00139661 -0.00016895 -0.00037783  0.00042925  0.00155553  0.00015017],"[ 9.92062806e-03 -6.00987782e-03 -2.74310729e-03  5.08836685e-03
 -4.31283590e-03  3.67085761e-03 -3.14622188e-04 -1.27323536e-04
 -1.50930784e-04  8.40481560e-04  8.13170031e-04 -2.30047895e-04
 -6.40983057e-04  1.58180529e-03 -1.23105449e-04 -4.08986541e-05
 -1.04307345e-04  1.44114963e-03  1.55344344e-03  1.34758327e-03]",0.08414473279521134,0.8261075274458423
ABBV,"[0.00372515 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14954181040879932,[-0.00181569  0.00099251 -0.00099781  0.00037803 -0.00014222  0.00020299],"[ 0.00418668 -0.00508104 -0.00263589  0.00276962 -0.00162963  0.00286057
  0.00092084  0.00279864 -0.00379342  0.00170253 -0.00083141 -0.0011221
  0.00042946 -0.00018377  0.00145957  0.00193287 -0.00246807  0.00459455
 -0.00525591 -0.00137143]",-4.2652370494593566,0.014048536540312394,0.8261055785237896,-0.040757869915309775,"[-0.11901755 -0.09586453 -0.063225   -0.02535121  0.01267428  0.05568146
  0.09677364  0.1329263   0.15660061  0.16401496  0.13532928  0.05036849
 -0.0943749  -0.25086105 -0.30487111 -0.22892887 -0.18167162 -0.15084858
 -0.02988715  0.40452771  0.88590131  1.2079709   0.88620325 -0.13047704
  0.0054392 ]",[ 0.00139662 -0.00016895 -0.00037783  0.00042924  0.00155553  0.00015018],"[ 9.92062899e-03 -6.00989004e-03 -2.74309087e-03  5.08835614e-03
 -4.31283450e-03  3.67085120e-03 -3.14630243e-04 -1.27336738e-04
 -1.50924273e-04  8.40492587e-04  8.13172050e-04 -2.30040557e-04
 -6.40960565e-04  1.58181572e-03 -1.23122520e-04 -4.08917562e-05
 -1.04297249e-04  1.44113604e-03  1.55343756e-03  1.34757975e-03]",0.08414471771644558,0.8261055785237896
ABT,"[0.00344426 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12752207561072948,[ 0.00064138 -0.00187603  0.00057061  0.0001966  -0.00013891 -0.00013905],"[-2.40333269e-04 -9.02521471e-03 -2.73008486e-03 -6.08735911e-03
  5.16132136e-03 -3.31231971e-03  7.32321407e-03  2.05217127e-03
 -2.05225285e-03  2.05165994e-03 -3.83649855e-05 -3.42661540e-03
  2.98864207e-03 -2.65608735e-03  3.31779912e-03  1.45526278e-03
 -2.73770233e-03  2.28748682e-03 -3.08897228e-03 -5.85529976e-03]",-5.029973870481178,0.006538981428755155,0.8261000470862371,-0.040757909598181076,"[-0.11901776 -0.0958647  -0.06322489 -0.0253512   0.01267446  0.05568131
  0.0967739   0.13292668  0.15660024  0.16401438  0.13533011  0.05036934
 -0.09437517 -0.25086066 -0.30487031 -0.22892839 -0.18167093 -0.15084913
 -0.02988626  0.40453022  0.88590255  1.20797267  0.88619932 -0.1304773
  0.00543861]",[ 0.00139665 -0.00016895 -0.00037785  0.00042923  0.00155553  0.00015023],"[ 9.92063161e-03 -6.00992475e-03 -2.74304427e-03  5.08832573e-03
 -4.31283050e-03  3.67083300e-03 -3.14653105e-04 -1.27374208e-04
 -1.50905793e-04  8.40523883e-04  8.13177781e-04 -2.30019728e-04
 -6.40896729e-04  1.58184534e-03 -1.23170969e-04 -4.08721787e-05
 -1.04268594e-04  1.44109746e-03  1.55342089e-03  1.34756975e-03]",0.08414467491983854,0.8261000470862371
ACN,"[0.00330084 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1254510213942084,[-0.00058612 -0.0020361   0.00095339  0.00022843  0.00083538  0.00096877],"[ 0.00436839 -0.00419235 -0.00472648  0.00446387 -0.00644095  0.00256189
 -0.00294971 -0.00074679 -0.00433486 -0.00270129 -0.00023241 -0.00334808
 -0.00103246 -0.00162155 -0.00153195 -0.00195465 -0.00259762 -0.00182943
 -0.00194128 -0.00528203]",-4.4341808903326925,0.011864780484838439,0.8260972227405814,-0.04075792986020955,"[-0.11901786 -0.09586479 -0.06322484 -0.02535119  0.01267456  0.05568124
  0.09677403  0.13292688  0.15660006  0.16401408  0.13533054  0.05036978
 -0.09437531 -0.25086046 -0.3048699  -0.22892814 -0.18167057 -0.15084941
 -0.02988581  0.40453149  0.88590319  1.20797357  0.88619732 -0.13047742
  0.00543831]",[ 0.00139667 -0.00016895 -0.00037786  0.00042922  0.00155552  0.00015025],"[ 9.92063295e-03 -6.00994246e-03 -2.74302048e-03  5.08831021e-03
 -4.31282846e-03  3.67082370e-03 -3.14664778e-04 -1.27393340e-04
 -1.50896357e-04  8.40539863e-04  8.13180707e-04 -2.30009093e-04
 -6.40864134e-04  1.58186046e-03 -1.23195708e-04 -4.08621824e-05
 -1.04253964e-04  1.44107777e-03  1.55341238e-03  1.34756464e-03]",0.08414465306794018,0.8260972227405814
ADBE,"[0.00374916 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14639087177740687,"[-2.57369942e-03 -2.00992469e-03 -1.72408681e-05 -1.83983496e-04
  4.59186042e-04  3.77393779e-04]","[ 0.00039884 -0.00806433 -0.00339896 -0.00438509  0.00336853 -0.00279533
  0.00694957  0.00167214 -0.00119831  0.00344461 -0.00144575  0.00013955
 -0.00148401 -0.0007793  -0.00042422 -0.00070296 -0.00157087  0.00100251
 -0.00141449 -0.00077094]",-4.725808296626576,0.008863546638830285,0.8261060513047094,-0.04075786652355054,"[-0.11901754 -0.09586451 -0.06322501 -0.02535121  0.01267426  0.05568148
  0.09677362  0.13292626  0.15660064  0.16401501  0.13532921  0.05036841
 -0.09437488 -0.25086109 -0.30487118 -0.22892892 -0.18167168 -0.15084854
 -0.02988722  0.4045275   0.88590121  1.20797075  0.88620358 -0.13047702
  0.00543925]",[ 0.00139662 -0.00016895 -0.00037783  0.00042924  0.00155553  0.00015018],"[ 9.92062876e-03 -6.00988708e-03 -2.74309485e-03  5.08835874e-03
 -4.31283484e-03  3.67085275e-03 -3.14628289e-04 -1.27333535e-04
 -1.50925852e-04  8.40489912e-04  8.13171560e-04 -2.30042337e-04
 -6.40966021e-04  1.58181319e-03 -1.23118379e-04 -4.08934296e-05
 -1.04299698e-04  1.44113934e-03  1.55343899e-03  1.34758060e-03]",0.08414472137434084,0.8261060513047094
ADI,"[0.00384311 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14483779071705252,[-0.00122876  0.00028862 -0.0001792  -0.00043597  0.00027597  0.00026469],"[ 7.77102789e-03 -2.20812074e-03 -2.81972677e-03  1.00415556e-02
 -8.74845223e-03  7.98025995e-03 -6.76376554e-03  1.80542992e-03
 -5.65977357e-03 -2.17329876e-03  8.65351298e-04 -1.41989939e-03
 -4.58454992e-04  2.77160234e-03 -1.71568084e-03  1.57272944e-03
 -9.54225738e-05  2.12080668e-03  3.49437828e-03  4.89463424e-03]",-5.110298661809043,0.006034280445333177,0.8261079013273399,-0.04075785325137504,"[-0.11901747 -0.09586445 -0.06322504 -0.02535121  0.0126742   0.05568153
  0.09677353  0.13292613  0.15660076  0.16401521  0.13532894  0.05036813
 -0.09437478 -0.25086122 -0.30487145 -0.22892908 -0.18167191 -0.15084835
 -0.02988752  0.40452666  0.88590079  1.20797016  0.8862049  -0.13047694
  0.00543945]",[ 0.00139661 -0.00016895 -0.00037783  0.00042925  0.00155553  0.00015017],"[ 9.92062788e-03 -6.00987547e-03 -2.74311044e-03  5.08836890e-03
 -4.31283617e-03  3.67085884e-03 -3.14620643e-04 -1.27321003e-04
 -1.50932033e-04  8.40479444e-04  8.13169644e-04 -2.30049303e-04
 -6.40987372e-04  1.58180329e-03 -1.23102175e-04 -4.08999774e-05
 -1.04309281e-04  1.44115224e-03  1.55344457e-03  1.34758395e-03]",0.08414473568792402,0.8261079013273399
ADM,"[0.00348197 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13543961515394426,[-0.00133287  0.00149757 -0.00021428 -0.00089859  0.00013576  0.00081076],"[ 0.00624055 -0.00301554 -0.00378045  0.00698165 -0.00619951  0.00415858
 -0.00099844  0.00056554 -0.00141657  0.00095718  0.00041888  0.00252375
 -0.00319877  0.00365238 -0.00460623 -0.00024327 -0.00313321 -0.00303006
  0.0033838  -0.00687168]",-4.349669395032825,0.012911080342262127,0.826100789637007,-0.04075790427107644,"[-0.11901773 -0.09586468 -0.0632249  -0.0253512   0.01267444  0.05568133
  0.09677387  0.13292663  0.15660029  0.16401446  0.13533     0.05036923
 -0.09437514 -0.25086072 -0.30487042 -0.22892845 -0.18167102 -0.15084905
 -0.02988638  0.40452988  0.88590239  1.20797243  0.88619985 -0.13047726
  0.00543869]",[ 0.00139665 -0.00016895 -0.00037785  0.00042923  0.00155553  0.00015022],"[ 9.92063126e-03 -6.00992009e-03 -2.74305053e-03  5.08832982e-03
 -4.31283104e-03  3.67083544e-03 -3.14650036e-04 -1.27369178e-04
 -1.50908274e-04  8.40519682e-04  8.13177011e-04 -2.30022524e-04
 -6.40905298e-04  1.58184137e-03 -1.23164465e-04 -4.08748068e-05
 -1.04272441e-04  1.44110264e-03  1.55342313e-03  1.34757109e-03]",0.08414468066493702,0.826100789637007
