,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00390098 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12996201729165605,"[-8.34044363e-05  1.91934408e-03 -5.90447105e-04 -1.10454978e-04
  6.30543850e-05 -1.33692798e-04]","[ 0.00455214 -0.00908901  0.00238705  0.00728298 -0.01051231  0.0001963
  0.00241628 -0.00097608  0.00078966  0.00375306 -0.00088593 -0.00526591
  0.00029399  0.0077574  -0.00013626 -0.00278124 -0.0011332   0.00014128
  0.00191186  0.00149246]",-4.7378445624127,0.008757502106003257,0.8251844944937733,-0.04125141480937779,"[-0.12570802 -0.10247798 -0.06773494 -0.02876364  0.01200067  0.05343401
  0.09625334  0.13840644  0.16829846  0.17558864  0.15996098  0.08590856
 -0.05634503 -0.22695431 -0.32637321 -0.27369412 -0.20264835 -0.1674219
 -0.09197715  0.27796682  0.84165286  1.27932564  1.20362505 -0.10928245
  0.00216008]","[-1.17735618e-04  2.62253592e-04  1.19184898e-04  4.24449172e-05
  3.10361757e-04  2.10344214e-04]","[ 5.96273530e-03 -4.56115137e-03 -3.25746829e-03  3.54007334e-03
 -4.73337787e-03  4.20275300e-03 -1.19639988e-03 -5.68594091e-04
  2.02420641e-05  1.25626883e-04  2.77835573e-03  2.24674994e-04
  2.69702416e-04  1.46382818e-03 -5.87542482e-04  1.02682430e-03
  1.08201165e-04  5.68747422e-04  1.48058020e-03 -9.85439978e-04]",0.08491100858727911,0.8251844944937733
AAL,"[0.00412911 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13678842268781063,[-0.00084373  0.00067295 -0.00037133 -0.00056215  0.00020884 -0.00012058],"[ 6.25280275e-03 -8.12302245e-03  7.28511689e-04  4.04351079e-03
 -1.02716368e-02  4.34443888e-03  4.35923239e-03 -4.63107828e-03
 -2.64306183e-03  5.23308473e-03  2.69998777e-03 -3.68114570e-03
 -1.97282008e-03  4.86592871e-03 -1.99313302e-05 -1.21155811e-03
 -2.98944575e-04  2.54566291e-03  2.04796165e-03 -6.43734673e-03]",-5.07252407857859,0.00626658281443839,0.8251895489461378,-0.04125132124781955,"[-0.12570814 -0.10247795 -0.06773518 -0.02876378  0.01200057  0.05343376
  0.09625337  0.13840621  0.16829853  0.17558912  0.15996074  0.08590815
 -0.05634475 -0.22695478 -0.32637355 -0.27369484 -0.20264909 -0.16742367
 -0.09197603  0.27796562  0.84165264  1.27932689  1.20362854 -0.109283
  0.0021596 ]","[-1.17727226e-04  2.62269157e-04  1.19211290e-04  4.24465258e-05
  3.10392055e-04  2.10340541e-04]","[ 5.96273919e-03 -4.56116565e-03 -3.25745109e-03  3.54007542e-03
 -4.73339629e-03  4.20275325e-03 -1.19638366e-03 -5.68622054e-04
  2.02515701e-05  1.25596563e-04  2.77836263e-03  2.24690334e-04
  2.69730889e-04  1.46382148e-03 -5.87557626e-04  1.02681955e-03
  1.08197855e-04  5.68721856e-04  1.48057171e-03 -9.85443815e-04]",0.08491101427220872,0.8251895489461378
AAP,"[0.00418363 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13581423662894865,"[ 1.57476218e-03 -6.66780960e-05  4.04561633e-04  1.32192781e-04
 -5.69098769e-05 -2.58592597e-04]","[ 0.00459126 -0.00887846  0.00314766  0.00704619 -0.0126585  -0.00041213
  0.00551366  0.00134211 -0.00160364 -0.00059581 -0.00055124 -0.00054772
  0.00236397  0.00491018 -0.00257233 -0.00203065 -0.00078611 -0.0004357
  0.0046195   0.00612875]",-5.3307734223115455,0.00484032494886728,0.8251907569362725,-0.04125129888705102,"[-0.12570818 -0.10247794 -0.06773524 -0.02876381  0.01200054  0.0534337
  0.09625337  0.13840615  0.16829855  0.17558924  0.15996068  0.08590806
 -0.05634468 -0.22695489 -0.32637363 -0.27369502 -0.20264926 -0.16742409
 -0.09197576  0.27796533  0.84165259  1.27932719  1.20362938 -0.10928313
  0.00215948]","[-1.17725220e-04  2.62272876e-04  1.19217598e-04  4.24469102e-05
  3.10399296e-04  2.10339663e-04]","[ 5.96274012e-03 -4.56116907e-03 -3.25744699e-03  3.54007591e-03
 -4.73340069e-03  4.20275331e-03 -1.19637978e-03 -5.68628738e-04
  2.02538420e-05  1.25589317e-04  2.77836428e-03  2.24694001e-04
  2.69737694e-04  1.46381988e-03 -5.87561245e-04  1.02681842e-03
  1.08197064e-04  5.68715746e-04  1.48056968e-03 -9.85444732e-04]",0.08491101563087992,0.8251907569362725
AAPL,"[0.00389361 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1223339268070418,[-0.00020051  0.00101357 -0.00059817  0.00018735 -0.00024465 -0.00026564],"[ 0.00346554 -0.00859264  0.00362821  0.00567969 -0.01114297  0.00257277
  0.00185043 -0.00377121  0.0025374   0.00612914 -0.00340393 -0.00575609
  0.00288478  0.0058812  -0.00151453  0.00081792 -0.00165824 -0.00354403
  0.00503645  0.00235367]",-5.376408546373611,0.004624400461466571,0.8251843312378814,-0.041251417831362075,"[-0.12570801 -0.10247798 -0.06773493 -0.02876363  0.01200067  0.05343402
  0.09625334  0.13840645  0.16829846  0.17558862  0.15996099  0.08590857
 -0.05634504 -0.2269543  -0.3263732  -0.2736941  -0.20264832 -0.16742184
 -0.09197719  0.27796686  0.84165286  1.2793256   1.20362494 -0.10928243
  0.0021601 ]","[-1.17735889e-04  2.62253089e-04  1.19184046e-04  4.24448653e-05
  3.10360778e-04  2.10344333e-04]","[ 5.96273518e-03 -4.56115091e-03 -3.25746884e-03  3.54007327e-03
 -4.73337727e-03  4.20275299e-03 -1.19640041e-03 -5.68593188e-04
  2.02417571e-05  1.25627862e-04  2.77835551e-03  2.24674498e-04
  2.69701497e-04  1.46382839e-03 -5.87541993e-04  1.02682445e-03
  1.08201272e-04  5.68748248e-04  1.48058048e-03 -9.85439854e-04]",0.08491100840365916,0.8251843312378814
ABBV,"[0.0039478 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.12935698723019204,"[ 7.73467064e-04  9.91209810e-04 -1.06480396e-04 -8.36072198e-06
  2.59759122e-05 -1.80258125e-04]","[ 0.00557816 -0.00770148  0.00246334  0.0033641  -0.01328829  0.00444527
  0.00760692 -0.00352667 -0.00397445  0.00292985  0.00061281 -0.00171707
  0.00337553  0.00471257 -0.00443092 -0.00204935 -0.00130872  0.00043979
  0.0109801   0.00583437]",-4.946610848016086,0.007107456405735401,0.8251855318903131,-0.04125139560641973,"[-0.12570804 -0.10247797 -0.06773499 -0.02876367  0.01200065  0.05343396
  0.09625334  0.13840639  0.16829848  0.17558874  0.15996093  0.08590848
 -0.05634498 -0.22695441 -0.32637328 -0.27369427 -0.2026485  -0.16742226
 -0.09197692  0.27796657  0.84165281  1.2793259   1.20362577 -0.10928256
  0.00215998]","[-1.17733895e-04  2.62256787e-04  1.19190315e-04  4.24452474e-05
  3.10367975e-04  2.10343460e-04]","[ 5.96273610e-03 -4.56115431e-03 -3.25746476e-03  3.54007377e-03
 -4.73338165e-03  4.20275305e-03 -1.19639655e-03 -5.68599830e-04
  2.02440152e-05  1.25620660e-04  2.77835715e-03  2.24678142e-04
  2.69708260e-04  1.46382680e-03 -5.87545590e-04  1.02682332e-03
  1.08200486e-04  5.68742175e-04  1.48057846e-03 -9.85440766e-04]",0.08491100975407738,0.8251855318903131
ABT,"[0.00395361 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12133202464403003,"[ 9.53021416e-04  1.02946450e-03  3.81541139e-06  4.09309419e-04
 -3.39460845e-05  1.21184045e-04]","[ 0.00246139 -0.00820537  0.00619566  0.00512117 -0.01598019  0.00252011
  0.00839028 -0.00247877 -0.00346567  0.0035445   0.00019142 -0.00348645
  0.00279634  0.00587778 -0.00354152 -0.00165631 -0.00080237 -0.00080268
  0.00791886  0.00476984]",-5.626717561919533,0.0036003739571833712,0.825185660703459,-0.0412513932219955,"[-0.12570805 -0.10247797 -0.067735   -0.02876367  0.01200064  0.05343395
  0.09625334  0.13840639  0.16829848  0.17558875  0.15996093  0.08590847
 -0.05634497 -0.22695442 -0.32637329 -0.27369429 -0.20264852 -0.16742231
 -0.09197689  0.27796654  0.84165281  1.27932593  1.20362585 -0.10928258
  0.00215997]","[-1.17733681e-04  2.62257183e-04  1.19190988e-04  4.24452884e-05
  3.10368748e-04  2.10343367e-04]","[ 5.96273620e-03 -4.56115467e-03 -3.25746432e-03  3.54007382e-03
 -4.73338212e-03  4.20275306e-03 -1.19639614e-03 -5.68600543e-04
  2.02442574e-05  1.25619887e-04  2.77835732e-03  2.24678533e-04
  2.69708986e-04  1.46382663e-03 -5.87545976e-04  1.02682320e-03
  1.08200402e-04  5.68741523e-04  1.48057824e-03 -9.85440863e-04]",0.08491100989895829,0.825185660703459
ACN,"[0.00392852 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1347480067648108,[-0.0019165   0.00148936 -0.00115982  0.0002254  -0.00021491  0.00012778],"[ 0.01302883 -0.00820641 -0.00887534  0.00446435 -0.00014761  0.00328644
 -0.00406114 -0.00261277  0.00277652  0.00221315 -0.00032122 -0.00069081
 -0.00067211  0.00306182  0.00012655 -0.00054622 -0.00179736  0.00191619
  0.00498246 -0.00357748]",-4.554615698098379,0.010518541751078775,0.8251851048209222,-0.04125140351178213,"[-0.12570803 -0.10247798 -0.06773497 -0.02876366  0.01200066  0.05343398
  0.09625334  0.13840641  0.16829847  0.1755887   0.15996095  0.08590851
 -0.056345   -0.22695437 -0.32637325 -0.27369421 -0.20264844 -0.16742211
 -0.09197702  0.27796667  0.84165283  1.27932579  1.20362547 -0.10928252
  0.00216002]","[-1.17734604e-04  2.62255471e-04  1.19188085e-04  4.24451115e-05
  3.10365415e-04  2.10343771e-04]","[ 5.96273577e-03 -4.56115310e-03 -3.25746621e-03  3.54007359e-03
 -4.73338009e-03  4.20275303e-03 -1.19639792e-03 -5.68597467e-04
  2.02432120e-05  1.25623222e-04  2.77835657e-03  2.24676846e-04
  2.69705854e-04  1.46382737e-03 -5.87544311e-04  1.02682372e-03
  1.08200766e-04  5.68744335e-04  1.48057918e-03 -9.85440441e-04]",0.08491100927373664,0.8251851048209222
ADBE,"[0.00415536 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14230498025915372,"[-9.56216546e-04  3.17012572e-04 -3.19398004e-04 -2.14171539e-04
  8.78967165e-05  9.06485233e-05]","[ 0.00888167 -0.00821891 -0.00310446  0.00420516 -0.00595555  0.00402063
  0.00025797 -0.00408885  0.00067326  0.00463757  0.00021404 -0.00348153
 -0.00070524  0.0051441   0.0006278  -0.00126275 -0.00285661  0.00069727
  0.0056889  -0.00032838]",-4.745204937394912,0.008693280245020332,0.8251901305568053,-0.04125131048178667,"[-0.12570816 -0.10247794 -0.06773521 -0.02876379  0.01200056  0.05343373
  0.09625337  0.13840618  0.16829854  0.17558918  0.15996071  0.08590811
 -0.05634471 -0.22695483 -0.32637359 -0.27369493 -0.20264917 -0.16742387
 -0.0919759   0.27796548  0.84165262  1.27932704  1.20362894 -0.10928306
  0.00215954]","[-1.17726260e-04  2.62270948e-04  1.19214327e-04  4.24467109e-05
  3.10395542e-04  2.10340118e-04]","[ 5.96273964e-03 -4.56116730e-03 -3.25744912e-03  3.54007566e-03
 -4.73339840e-03  4.20275328e-03 -1.19638179e-03 -5.68625272e-04
  2.02526639e-05  1.25593074e-04  2.77836342e-03  2.24692100e-04
  2.69734165e-04  1.46382071e-03 -5.87559369e-04  1.02681901e-03
  1.08197475e-04  5.68718914e-04  1.48057074e-03 -9.85444257e-04]",0.08491101492636775,0.8251901305568053
ADI,"[0.00387296 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12270924094516761,"[-1.50876623e-04  1.22514052e-03 -4.43888531e-04 -6.20233767e-05
 -2.42576750e-06 -1.33133033e-04]","[ 0.00399471 -0.00864517  0.00343807  0.005908   -0.01205544  0.00193716
  0.00406403 -0.00257675 -0.0002623   0.00468295 -0.00086052 -0.00523239
  0.00133987  0.00716303 -0.00140671 -0.00202664 -0.00049385 -0.0007529
  0.0021681   0.00283219]",-5.241307409386639,0.005293331758273745,0.8251838737757202,-0.04125142629931657,"[-0.125708   -0.10247798 -0.06773491 -0.02876362  0.01200068  0.05343404
  0.09625333  0.13840647  0.16829845  0.17558858  0.15996101  0.08590861
 -0.05634507 -0.22695426 -0.32637317 -0.27369404 -0.20264826 -0.16742168
 -0.09197729  0.27796696  0.84165288  1.27932549  1.20362462 -0.10928238
  0.00216014]","[-1.17736648e-04  2.62251681e-04  1.19181657e-04  4.24447197e-05
  3.10358036e-04  2.10344665e-04]","[ 5.96273482e-03 -4.56114962e-03 -3.25747040e-03  3.54007308e-03
 -4.73337561e-03  4.20275297e-03 -1.19640187e-03 -5.68590657e-04
  2.02408968e-05  1.25630606e-04  2.77835488e-03  2.24673110e-04
  2.69698920e-04  1.46382900e-03 -5.87540622e-04  1.02682488e-03
  1.08201572e-04  5.68750562e-04  1.48058124e-03 -9.85439507e-04]",0.08491100788913454,0.8251838737757202
ADM,"[0.00417033 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13771264269015848,"[1.83423358e-03 5.67336111e-04 4.60584663e-04 4.04315675e-04
 3.25846777e-05 9.49106233e-05]","[ 0.00431859 -0.00935032  0.00251175  0.00858741 -0.01012922 -0.00190426
  0.00119389  0.00157619  0.00270733  0.00148898 -0.00292311 -0.00447914
  0.00131647  0.00856574  0.00099582 -0.00407202 -0.00409293 -0.00010084
  0.00487647  0.00572484]",-5.131913670792811,0.005905248951426382,0.8251904622400518,-0.04125130434209059,"[-0.12570817 -0.10247794 -0.06773523 -0.0287638   0.01200055  0.05343372
  0.09625337  0.13840617  0.16829855  0.17558921  0.15996069  0.08590808
 -0.05634469 -0.22695486 -0.32637361 -0.27369497 -0.20264922 -0.16742399
 -0.09197583  0.2779654   0.8416526   1.27932712  1.20362917 -0.1092831
  0.00215951]","[-1.17725709e-04  2.62271969e-04  1.19216059e-04  4.24468164e-05
  3.10397530e-04  2.10339877e-04]","[ 5.96273990e-03 -4.56116823e-03 -3.25744799e-03  3.54007579e-03
 -4.73339961e-03  4.20275330e-03 -1.19638073e-03 -5.68627107e-04
  2.02532877e-05  1.25591085e-04  2.77836388e-03  2.24693106e-04
  2.69736033e-04  1.46382027e-03 -5.87560362e-04  1.02681870e-03
  1.08197257e-04  5.68717236e-04  1.48057018e-03 -9.85444509e-04]",0.08491101529942417,0.8251904622400518
